event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.1690	Pocillopora_acuta_HIv2___xpSc0000390	1880360-1880434:1880360-1880438:1880592-1880673	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28859.t1	None	0.9745681177442179	1.0	-0.12994350282485867	8.787107144963475	20.6799909969098	-1.2347753670145027	148.488295751071	329.99209934489636	-1.152082265564803
alt_3prime.479	Pocillopora_acuta_HIv2___Sc0000013	270263-270360:271974-272197:271979-272197	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11430.t1	None	0.9780635788472537	1.0	0.08823529411764708	12.404502951711544	33.922722588123904	-1.4513880355277382	121.89320047479245	348.182035039262	-1.5142241160946917
alt_3prime.942	Pocillopora_acuta_HIv2___xfSc0000000	6289860-6289919:6291310-6291524:6291330-6291524	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23055.t1a	None	0.9788342163218045	1.0	-0.3888408858166923	6.862148014060447	10.330423879231967	-0.5901673025029868	39.64277649762202	56.243489372621866	-0.5046280932448513
alt_3prime.902	Pocillopora_acuta_HIv2___Sc0000037	1098904-1098965:1100897-1101418:1101134-1101418	0:1:1	Pocillopora_acuta_HIv2___TS.g13525.t1	None	0.9804710582482412	1.0	0.07165980665311589	20.479306381338482	63.68395757633982	-1.636763140346507	461.54267644665697	1398.7569651652097	-1.5996093575307384
alt_3prime.105	Pocillopora_acuta_HIv2___Sc0000001	6259199-6259264:6259199-6259356:6259987-6260026	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10675.t1	None	0.981403607792774	1.0	0.11627906976744186	9.778201450903799	26.019695378636214	-1.4119630388096156	196.0044009650914	495.5140244899605	-1.3380398423487083
alt_3prime.1098	Pocillopora_acuta_HIv2___xfSc0000003	892897-893053:892897-893148:895329-895628	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30369.t1	None	0.9856381893824141	1.0	-0.09999999999999998	8.038959607622497	5.482512601794146	0.5521715786471089	129.8381549485504	85.80553517852701	0.5975717820773943
alt_3prime.701	Pocillopora_acuta_HIv2___Sc0000023	2408689-2408830:2409205-2409295:2409206-2409295	0:1:1	Pocillopora_acuta_HIv2___TS.g14523.t1	None	0.98615569718973	1.0	0.05891719745222934	60.044801053588436	30.097899837899142	0.9963765138124918	310.3902875642325	158.99722107159016	0.9650818642659891
alt_3prime.358	Pocillopora_acuta_HIv2___Sc0000007	318750-318818:318750-318852:319284-319429	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17414.t1	None	0.9887577342096233	1.0	-0.07432432432432434	10.862739326677483	2.839265424737315	1.935798333890864	247.42800132045622	63.42003996185143	1.9639980871136684
alt_3prime.244	Pocillopora_acuta_HIv2___Sc0000004	1760921-1761503:1763081-1763288:1763085-1763288	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12683.t1	None	0.988840819506698	1.0	0.19907407407407407	3.1510334888712492	18.235761041282565	-2.5328734172072846	32.07455900648247	190.8052562763715	-2.5725995801194017
alt_3prime.1379	Pocillopora_acuta_HIv2___xfSc0000017	1397141-1397252:1397141-1397256:1397529-1397570	1:1:0	Pocillopora_acuta_HIv2___TS.g23605.t2	None	0.9906194228346441	1.0	-0.05319148936170215	11.544011892799315	9.45307354559434	0.2882893067222887	273.9577130774514	219.665703965075	0.31864358042532004
alt_3prime.631	Pocillopora_acuta_HIv2___Sc0000018	1204201-1204279:1204201-1204324:1204656-1204794	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8219.t1	None	0.9925476904476467	1.0	0.08034413360776978	139.32211413958078	28.75727118972681	2.2764255819332613	818.4348423337958	166.0930270358157	2.300876057730324
alt_3prime.1162	Pocillopora_acuta_HIv2___xfSc0000006	552026-552042:552026-552226:552648-552725	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3216.t1	None	0.9940890894188102	1.0	0.10625	13.212569347139132	8.961691781651359	0.5600680296930047	103.72412990945648	69.65590103531163	0.5744340713669258
alt_3prime.940	Pocillopora_acuta_HIv2___xfSc0000000	5066796-5066884:5067637-5067762:5067641-5067762	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22967.t1	None	0.9956603138987357	1.0	-0.0870535714285714	12.538808026600938	16.248646571069294	-0.3739193459269954	104.81912036286035	137.6955649747193	-0.39358018546349527
alt_3prime.203	Pocillopora_acuta_HIv2___Sc0000003	5831420-5831702:5835190-5835520:5835197-5835520	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5193.t1	None	0.9960790608325878	1.0	-0.19634703196347036	4.6052284938670685	11.465336658966976	-1.3159340734543172	147.68461247846614	371.16263916573445	-1.3295319806544512
alt_3prime.1718	Pocillopora_acuta_HIv2___xpSc0000396	249349-249408:249349-249462:250035-250071	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19482.t1	None	0.9973828561860031	1.0	-0.21969696969696972	4.800789404273857	10.996267140391089	-1.1956703048942017	127.09555383237003	289.04316476791064	-1.1853713946005584
alt_3prime.546	Pocillopora_acuta_HIv2___Sc0000013	1196697-1196797:1196697-1196832:1197014-1197073	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11530.t1	None	0.997417368467001	1.0	-0.2474747474747475	5.359489280432801	20.591171187211668	-1.9418584558816558	578.4620567108929	2229.209093153828	-1.9462377071437462
alt_3prime.87	Pocillopora_acuta_HIv2___Sc0000001	8576821-8576875:8577165-8577359:8577264-8577359	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10895.t1	None	0.9988324953767775	1.0	0.28208190220786405	11.250744506077304	6.48140182328256	0.7956426896401219	321.8766591891962	185.4746532582802	0.7952859205568137
alt_3prime.930	Pocillopora_acuta_HIv2___Sc0000050	161536-161727:161882-161988:161901-161988	0:1:1	Pocillopora_acuta_HIv2___TS.g22176.t1	None	0.9993262357584393	1.0	0.08284023668639053	9.94725093002781	183.95009244416033	-4.20887272049205	60.10307177113257	1107.8238793788355	-4.20414600468241
alt_3prime.688	Pocillopora_acuta_HIv2___Sc0000022	2243999-2244080:2244647-2245020:2244671-2245020	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26675.t1	None	1.0	1.0	-0.022298305189871456	28.69656635109801	173.71902873066188	-2.5978057631540787	494.54776407496985	4297.526064351816	-3.119324619412062
alt_3prime.179	Pocillopora_acuta_HIv2___Sc0000002	7208536-7209675:7208536-7209677:7210904-7211132	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25305.t1	None	1.0	1.0	-0.023501199040767418	2.90695462636678	0.0	inf	2027.9311360640556	2150.3023972119167	-0.08453089788447343
alt_3prime.180	Pocillopora_acuta_HIv2___Sc0000002	7457734-7458302:7457734-7458303:7459391-7459454	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25336.t1	None	1.0	1.0	-0.004926866820631259	1.632858000388903	0.0	inf	3439.8873268873554	211.80018756206036	4.021585538353186
alt_3prime.1417	Pocillopora_acuta_HIv2___xfSc0000021	222016-222082:222016-222119:222409-222422	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16435.t1	None	1.0	1.0	-0.019607843137254943	0.3987496039480719	0.0	inf	360.5068369643892	527.5469573804877	-0.5492728947395964
alt_3prime.1416	Pocillopora_acuta_HIv2___xfSc0000021	104548-104642:104548-104644:106314-106401	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16431.t1	None	1.0	1.0	-0.032835820895522394	1.0965614108571977	0.0	inf	602.9134325468355	171.305029734965	1.8153833606901708
alt_3prime.1414	Pocillopora_acuta_HIv2___xfSc0000021	2680815-2680828:2681598-2681811:2681709-2681811	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16555.t1	None	1.0	1.0	-0.02857142857142847	3.3677696258021124	0.0	inf	4244.156338809012	5175.584357529017	-0.28624396086285664
alt_3prime.181	Pocillopora_acuta_HIv2___Sc0000002	7824035-7824089:7824035-7824094:7824280-7824362	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25371.t1	None	1.0	1.0	-0.014925373134328401	0.40821450009722576	0.0	inf	569.121955771407	927.4067961077101	-0.704464461629053
alt_3prime.184	Pocillopora_acuta_HIv2___Sc0000002	9095708-9095845:9095708-9095869:9095929-9096129	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25431.t1	None	1.0	1.0	0.0	210.40832864170437	0.0	inf	4022.7299388498623	0.6663637865490812	12.559577267397913
alt_3prime.1406	Pocillopora_acuta_HIv2___xfSc0000020	579826-579913:580341-580438:580357-580438	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11932.t1	None	1.0	1.0	0.023703703703703706	36.86619937308017	10.218227992378804	1.851153662043643	415.70982607539463	114.08730910612906	1.8654385317361042
alt_3prime.1402	Pocillopora_acuta_HIv2___xfSc0000019	322223-322383:322223-322385:322867-322921	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28965.t1	None	1.0	1.0	0.012093588574901282	0.0	28.770710270106548	-inf	15232.36923983291	24388.505728973967	-0.6790610118768541
alt_3prime.195	Pocillopora_acuta_HIv2___Sc0000003	2692891-2692971:2693810-2693890:2693836-2693890	0:1:1	Pocillopora_acuta_HIv2___RNAseq.3715_t	None	1.0	1.0	0.0	3.110997384991478	0.0	inf	879.6452554266841	583.2042483090099	0.5929206000438612
alt_3prime.1400	Pocillopora_acuta_HIv2___xfSc0000019	2900548-2900652:2901417-2901505:2901422-2901505	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29058.t1	None	1.0	1.0	0.012034198822415632	0.0	18.48041874541577	-inf	3876.3407284414834	8234.168531951504	-1.0869275886552145
alt_3prime.1399	Pocillopora_acuta_HIv2___xfSc0000019	1990428-1990685:1991236-1991596:1991327-1991596	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28997.t1	None	1.0	1.0	0.0016150495295587097	17.449240612993936	24.625422638451198	-0.4969842332675638	46065.67530828629	62062.78140141607	-0.4300361913941888
alt_3prime.1395	Pocillopora_acuta_HIv2___xfSc0000018	3453571-3453709:3453571-3453711:3454737-3454798	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6072.t1a	None	1.0	1.0	-0.017879161528976617	2.121710598644965	0.0	inf	3571.5738990086334	267.7738501626112	3.7374729880577355
alt_3prime.1388	Pocillopora_acuta_HIv2___xfSc0000018	3228331-3228365:3229213-3229268:3229225-3229268	0:1:1	Pocillopora_acuta_HIv2___TS.g30765.t1	None	1.0	1.0	0.0	0.0	236.74772350819416	-inf	0.23277338683222348	1290.4629276740156	-12.436674952742564
alt_3prime.199	Pocillopora_acuta_HIv2___Sc0000003	3791123-3791127:3792302-3792596:3792305-3792596	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5007.t1	None	1.0	1.0	0.0	3.520011084177979	0.0	inf	451.9277136002682	36.71463955745796	3.6216646885968213
alt_3prime.200	Pocillopora_acuta_HIv2___Sc0000003	5453130-5453203:5453315-5453400:5453319-5453400	0:1:1	Pocillopora_acuta_HIv2___TS.g8253.t1	None	1.0	1.0	-0.004952380952380819	1.2959362128312335	0.0	inf	921.8745985674046	1646.5856639162528	-0.8368351492187234
alt_3prime.178	Pocillopora_acuta_HIv2___Sc0000002	6873259-6873281:6873259-6873287:6873842-6873863	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25267.t1	None	1.0	1.0	0.012745098039215686	48.530991575996225	41.86264315679599	0.21324293277996365	200.88257835470716	187.1955249998818	0.10180650401776425
alt_3prime.1423	Pocillopora_acuta_HIv2___xfSc0000022	664873-664934:665869-666054:665872-666054	0:1:1	Pocillopora_acuta_HIv2___TS.g8906.t1	None	1.0	1.0	0.0	1.129790544519537	0.0	inf	1112.5154648242285	1884.649108205475	-0.760470550750604
alt_3prime.176	Pocillopora_acuta_HIv2___Sc0000002	6357853-6358023:6357853-6358102:6359462-6359517	1:1:0	Pocillopora_acuta_HIv2___TS.g21629.t1	None	1.0	1.0	-0.007048458149779835	1.2775251492795046	0.0	inf	680.0879916763381	292.9976816285763	1.2148321691033015
alt_3prime.173	Pocillopora_acuta_HIv2___Sc0000002	4469377-4469600:4469377-4469603:4470292-4470435	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25059.t1	None	1.0	1.0	0.8706896551724138	1.4953110148052695	2.0649203088998656	-0.465640518382757	239.94384627720848	148.1750774902407	0.6953940014491451
alt_3prime.1484	Pocillopora_acuta_HIv2___xfSc0000026	1081165-1081318:1082172-1082343:1082174-1082343	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26267.t1	None	1.0	1.0	0.0	0.23730241847892083	0.0	inf	378.59108178485997	0.0	inf
alt_3prime.1481	Pocillopora_acuta_HIv2___xfSc0000026	560970-561071:561433-561467:561435-561467	0:1:1	Pocillopora_acuta_HIv2___TS.g25063.t1b	None	1.0	1.0	0.0038610038610038533	0.0	3.828630779697357	-inf	11885.987230966439	14472.675451222214	-0.2840699101781219
alt_3prime.1477	Pocillopora_acuta_HIv2___xfSc0000026	523301-523526:524397-524535:524403-524535	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26200.t1	None	1.0	1.0	0.009157303370786574	0.0	13.86815149090376	-inf	2445.208196759799	22601.613710739053	-3.2083965684056803
alt_3prime.1475	Pocillopora_acuta_HIv2___xfSc0000026	167506-167583:168022-168206:168052-168206	0:1:1	Pocillopora_acuta_HIv2___RNAseq.25954_t	None	1.0	1.0	0.024113475177304965	23.205406359363536	1.4315042764945491	4.018857075970015	335.52167945677553	51.576987994633406	2.7016065581409157
alt_3prime.1474	Pocillopora_acuta_HIv2___xfSc0000026	95176-95257:95476-95565:95492-95565	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26151.t1	None	1.0	1.0	0.008083372697213036	27.99314149618357	40.01991623597027	-0.5156447469128072	1106.6714734661903	991.0350932292406	0.1592189569287612
alt_3prime.163	Pocillopora_acuta_HIv2___Sc0000002	11401255-11401414:11401520-11401586:11401525-11401586	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25599.t1	None	1.0	1.0	0.034188034188034185	5.825872731013455	1.0969889141030535	2.4089252391590112	124.85239839578742	64.20315240671692	0.9595074942435566
alt_3prime.1469	Pocillopora_acuta_HIv2___xfSc0000025	2177283-2177396:2177528-2177736:2177531-2177736	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27331.t1	None	1.0	1.0	0.0	11.247820011690646	0.0	inf	825.8299640854982	440.5529714561608	0.9065292684823589
alt_3prime.1459	Pocillopora_acuta_HIv2___xfSc0000024	2472287-2472519:2473032-2473179:2473034-2473179	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20860.t1	None	1.0	1.0	0.0	4.093466718761384	0.0	inf	711.9738739553778	0.0	inf
alt_3prime.1457	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921575-1921812:1921788-1921812	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	1.0	1.0	-0.016859994725384755	114.35697023628481	189.9068217128376	-0.7317474270478863	279.31646360536035	978.0717840582554	-1.8080397412741043
alt_3prime.1454	Pocillopora_acuta_HIv2___xfSc0000023	2350053-2350145:2350053-2350146:2350927-2351001	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18211.t1	None	1.0	1.0	-0.006882591093117396	0.6218806927062828	0.0	inf	1492.491468316131	875.5564137556723	0.7694506421499732
alt_3prime.1452	Pocillopora_acuta_HIv2___xfSc0000023	2287666-2287750:2287666-2287753:2288547-2288660	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18206.t1	None	1.0	1.0	-0.004629629629629595	3.644589143208988	8.141509160899446	-1.1595400584151636	219.2134453231662	882.243976972219	-2.008841388010449
alt_3prime.1451	Pocillopora_acuta_HIv2___xfSc0000023	1938094-1938131:1938094-1938135:1938279-1938341	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18165.t1	None	1.0	1.0	-0.00761245674740485	0.36552047028573253	0.0	inf	858.8224910968456	564.4603064965329	0.6054878408383306
alt_3prime.167	Pocillopora_acuta_HIv2___Sc0000002	1809413-1809587:1809413-1809599:1809945-1810032	1:1:0	Pocillopora_acuta_HIv2___TS.g21209.t3	None	1.0	1.0	0.4365079365079364	0.7119072554367625	4.849598987616651	-2.7681042463276	2190.5709120332185	3934.6961657316288	-0.8449453186140232
alt_3prime.1446	Pocillopora_acuta_HIv2___xfSc0000023	1093635-1093677:1093635-1093678:1094334-1094439	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18115.t1	None	1.0	1.0	-0.026104417670682722	0.9511116476684325	0.0	inf	426.3557975097324	813.0084882471914	-0.9312125406310088
alt_3prime.1444	Pocillopora_acuta_HIv2___xfSc0000023	764231-764423:764231-764426:765011-765048	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18079.t1	None	1.0	1.0	-0.7123054114158636	7.759494555764121	0.0	inf	197.7047871781666	133.60822312266686	0.5653390011555857
alt_3prime.171	Pocillopora_acuta_HIv2___Sc0000002	3957120-3957356:3957120-3957357:3958754-3958847	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24995.t2a	None	1.0	1.0	0.02387152777777779	0.0	3.549081780921644	-inf	2776.8914278860857	3377.8810998069553	-0.2826477755507657
alt_3prime.1436	Pocillopora_acuta_HIv2___xfSc0000022	2805576-2805662:2805576-2805663:2807177-2807280	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29395.t1	None	1.0	1.0	-0.0034472749786716994	3.6972531903718093	0.19358627895936237	4.25540523786109	8887.110323283478	11993.913212283904	-0.4325161358424072
alt_3prime.1432	Pocillopora_acuta_HIv2___xfSc0000022	1489932-1490037:1489932-1490039:1490768-1490883	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29280.t1	None	1.0	1.0	-0.0030903086145649405	0.6796630738828291	0.0	inf	3397.5759770451878	6125.742081816636	-0.8503788119065394
alt_3prime.201	Pocillopora_acuta_HIv2___Sc0000003	5626716-5626811:5627496-5627625:5627498-5627625	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5167.t1	None	1.0	1.0	-0.002617801047120394	0.7316243443603327	0.0	inf	4113.66544141537	4220.275007606377	-0.036912546667540624
alt_3prime.1381	Pocillopora_acuta_HIv2___xfSc0000017	2825764-2825828:2825764-2825829:2825932-2825998	1:1:0	Pocillopora_acuta_HIv2___TS.g23711.t2	None	1.0	1.0	0.008391608391608352	0.0	3.1272598809715886	-inf	1442.88710800913	2035.4152543878631	-0.4963647280608825
alt_3prime.1380	Pocillopora_acuta_HIv2___xfSc0000017	1644167-1644273:1644167-1644277:1644739-1644793	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6558.t1	None	1.0	1.0	-0.07977207977207978	0.930415742545501	0.0	inf	342.5128864930186	295.6784326046585	0.21212925401917815
alt_3prime.208	Pocillopora_acuta_HIv2___Sc0000003	8002875-8003131:8003409-8003482:8003413-8003482	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5383.t1	None	1.0	1.0	-0.035937499999999956	0.8413679960143826	0.0	inf	191.74365818100168	177.69869377571416	0.1097457856805697
alt_3prime.292	Pocillopora_acuta_HIv2___Sc0000005	9305678-9305750:9307507-9307610:9307512-9307610	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14351.t1	None	1.0	1.0	0.028127906015680715	0.930415742545501	8.481076396804067	-3.188299967228584	376.6906872712408	841.9194870672414	-1.1603019079422996
alt_3prime.302	Pocillopora_acuta_HIv2___Sc0000005	957979-958045:957979-958136:958561-958595	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13664.t1	None	1.0	1.0	-0.07122507122507127	1.2756703128038305	0.0	inf	156.23777125993797	93.17916458777981	0.7456639734518076
alt_3prime.304	Pocillopora_acuta_HIv2___Sc0000005	3131901-3133863:3131901-3133864:3134782-3134877	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g13878.t1	None	1.0	1.0	-0.0071428571428571175	1.3900862542846322	0.0	inf	4635.296746760197	4977.320141790947	-0.10270748269943653
alt_3prime.1314	Pocillopora_acuta_HIv2___xfSc0000013	192975-193076:192975-193083:193718-193832	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18290.t1	None	1.0	1.0	0.04885496183206117	0.0	5.389192570332421	-inf	63.91461914829098	993.3001846338587	-3.9580119189173093
alt_3prime.306	Pocillopora_acuta_HIv2___Sc0000005	5092285-5092361:5092285-5092364:5093111-5093184	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14039.t2	None	1.0	1.0	-0.01918859649122806	2.4235414813728284	17.59908198749181	-2.860311495194346	138.3303032534009	1267.2513154630992	-3.195513522074278
alt_3prime.313	Pocillopora_acuta_HIv2___Sc0000005	9421595-9421637:9421595-9421640:9422147-9422215	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14358.t1	None	1.0	1.0	0.0	0.0	1.0894938406740737	-inf	1.756965065374279	365.94452211899886	-7.702395633771315
alt_3prime.316	Pocillopora_acuta_HIv2___Sc0000006	4400597-4400610:4401159-4401265:4401172-4401265	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15413.t1	None	1.0	1.0	0.04029795363091515	4.637473633553088	17.913290745456376	-1.9496194063062409	1537.1077154698278	5157.86775030306	-1.746556514439792
alt_3prime.317	Pocillopora_acuta_HIv2___Sc0000006	5050989-5051097:5051853-5051916:5051856-5051916	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15457.t1	None	1.0	1.0	0.021092466478146332	4.4545944440149565	20.209472138746577	-2.181665643002267	397.0496770732976	536.5520037484081	-0.4343984846068665
alt_3prime.1309	Pocillopora_acuta_HIv2___xfSc0000013	1600344-1600410:1601477-1601599:1601497-1601599	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18415.t1	None	1.0	1.0	0.019402985074626865	101.6066359560948	96.79259027067431	0.07002611326881603	750.7032449296528	799.3692313331032	-0.09061932370080683
alt_3prime.1306	Pocillopora_acuta_HIv2___xfSc0000012	2369133-2369211:2369133-2369297:2369929-2369992	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1272.t1	None	1.0	1.0	-0.08521303258145363	1.129790544519537	0.0	inf	551.5607425677365	647.2008636603689	-0.23069375654636914
alt_3prime.289	Pocillopora_acuta_HIv2___Sc0000005	6092282-6092475:6093809-6093959:6093811-6093959	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14147.t1	None	1.0	1.0	-0.049657534246575374	1.0608552993224825	0.0	inf	6908.495821651263	8513.094085020379	-0.30131194632205016
alt_3prime.1299	Pocillopora_acuta_HIv2___xfSc0000011	2827586-2827673:2827586-2827676:2827772-2827805	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30055.t2	None	1.0	1.0	-0.3728461081402258	1.7180998060817845	0.0	inf	155.665175454368	114.88964446176233	0.4381974617911437
alt_3prime.1295	Pocillopora_acuta_HIv2___xfSc0000011	231046-231163:231046-231180:231696-231786	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29793.t1	None	1.0	1.0	-0.6944444444444444	13.93484364879257	1.4196327123686574	3.295107186462673	381.1010972903596	550.2497813445057	-0.5299129047712565
alt_3prime.1293	Pocillopora_acuta_HIv2___xfSc0000011	94386-94471:94386-94477:94613-94676	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29777.t1	None	1.0	1.0	0.03870967741935484	33.934960491551166	31.383062542123184	0.11278618771685256	561.9298847918227	810.6014058719935	-0.528602549176993
alt_3prime.1289	Pocillopora_acuta_HIv2___xfSc0000011	3473579-3473681:3474669-3474869:3474673-3474869	0:1:1	Pocillopora_acuta_HIv2___TS.g11853.t1	None	1.0	1.0	-0.03333375440546715	2.680758822771236	0.0	inf	931.4743083773426	1590.8724012030195	-0.7722302434643264
alt_3prime.337	Pocillopora_acuta_HIv2___Sc0000006	1926099-1927106:1926099-1927109:1927572-1927663	1:1:0	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	-0.03936586437316314	104.91085815583196	0.0	inf	191436.96141718692	10114.741902120688	4.242337990768741
alt_3prime.1279	Pocillopora_acuta_HIv2___xfSc0000010	4401814-4402005:4401814-4402045:4402140-4402284	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9450.t1	None	1.0	1.0	-0.002025046629363203	1.2627070791688944	0.0	inf	11248.362356558002	13282.289379049718	-0.23978886029429702
alt_3prime.1271	Pocillopora_acuta_HIv2___xfSc0000010	1472390-1472548:1472390-1472551:1472975-1473099	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9231.t1	None	1.0	1.0	0.0	0.07984532182996903	75.65324475879312	-9.887978363431408	1.8832168361868067	2106.9514435337446	-10.127742227665857
alt_3prime.1268	Pocillopora_acuta_HIv2___xfSc0000009	4414342-4414370:4414342-4414428:4416369-4416569	1:1:0	Pocillopora_acuta_HIv2___TS.g3367.t1a	None	1.0	1.0	0.0	14.405615053435985	0.0	inf	513.6873518115217	473.85918165812217	0.11643215935258411
alt_3prime.1264	Pocillopora_acuta_HIv2___xfSc0000009	1909175-1909786:1909175-1909823:1910897-1910928	1:1:0	Pocillopora_acuta_HIv2___TS.g3209.t2	None	1.0	1.0	-0.019469026548672552	1.0965614108571977	0.0	inf	14052.583542043601	12103.01739634231	0.21546862188426275
alt_3prime.319	Pocillopora_acuta_HIv2___Sc0000006	5425360-5425409:5426846-5426957:5426849-5426957	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g15492.t2a	None	1.0	1.0	0.0	6.34061612985178	0.0	inf	465.14775633541603	601.4235020241229	-0.3706921779090617
alt_3prime.160	Pocillopora_acuta_HIv2___Sc0000002	10343904-10344007:10344465-10344543:10344495-10344543	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25532.t1	None	1.0	1.0	0.0	1.1630196781818762	0.0	inf	208.05751687277353	1.3559015269125783	7.261586196204683
alt_3prime.287	Pocillopora_acuta_HIv2___Sc0000005	5831134-5831244:5832129-5832240:5832134-5832240	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14110.t1	None	1.0	1.0	0.014885496183206115	0.0	4.065437845263065	-inf	3127.906748959207	3738.118958957447	-0.25711497821331264
alt_3prime.1327	Pocillopora_acuta_HIv2___xfSc0000014	245780-245918:246270-246422:246285-246422	0:1:1	Pocillopora_acuta_HIv2___TS.g17854.t1	None	1.0	1.0	0.03683200393122007	206.03448773807455	29.410333631817196	2.8084907923086444	954.7991512993747	199.6686164376353	2.257589693710541
alt_3prime.1378	Pocillopora_acuta_HIv2___xfSc0000017	1372196-1372307:1372196-1372310:1373000-1373093	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6548.t2	None	1.0	1.0	-0.03797468354430378	0.7119072554367625	0.0	inf	925.3125744492224	288.985421470053	1.6789440818535866
alt_3prime.215	Pocillopora_acuta_HIv2___Sc0000003	1100669-1100807:1100669-1100813:1101176-1101207	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4732.t1	None	1.0	1.0	-0.04177231729194042	23.091890562621796	0.0	inf	7342.534644825141	518.5920816158034	3.8236060847843643
alt_3prime.1369	Pocillopora_acuta_HIv2___xfSc0000017	250067-250138:250434-250475:250435-250475	0:1:1	Pocillopora_acuta_HIv2___TS.g23497.t1a	None	1.0	1.0	-0.005795314426633835	2.7883034171273193	0.0	inf	8232.659436186023	10139.27359800634	-0.30052384601956383
alt_3prime.1367	Pocillopora_acuta_HIv2___xfSc0000016	3531051-3531124:3531051-3531129:3531908-3531974	1:1:0	Pocillopora_acuta_HIv2___TS.g13825.t1	None	1.0	1.0	-0.04417177914110437	1.8369652504375158	0.0	inf	491.5582768846051	349.0268164203088	0.4940245801772747
