"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"2765","Pocillopora_acuta_HIv2___TS.g19593.t1b",112.152510609738,-0.410315247403696,1.09802046594583,0.00230207324391988,0.0120423824231672,"Q8N983",3.81e-32,"Large ribosomal subunit protein mL43 (39S ribosomal protein L43, mitochondrial) (L43mt) (MRP-L43) (Mitochondrial ribosomal protein bMRP36a)","mitochondrial translation [GO:0032543]; translation [GO:0006412]","GO:0003723; GO:0003735; GO:0005739; GO:0005743; GO:0005761; GO:0005762; GO:0006412; GO:0032543"
"2766","Pocillopora_acuta_HIv2___RNAseq.g23202.t1",21.2901662951648,-0.691694430051211,1.35098402862768,0.00231203786954701,0.0120901358442256,"P32004",5.28e-07,"Neural cell adhesion molecule L1 (N-CAM-L1) (NCAM-L1) (CD antigen CD171)","axon development [GO:0061564]; axon guidance [GO:0007411]; cell adhesion [GO:0007155]; cell migration [GO:0016477]; cell-matrix adhesion [GO:0007160]; chemotaxis [GO:0006935]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; nervous system development [GO:0007399]; neuron projection development [GO:0031175]; positive regulation of axon extension [GO:0045773]; synapse organization [GO:0050808]","GO:0005886; GO:0005925; GO:0006935; GO:0007155; GO:0007156; GO:0007160; GO:0007399; GO:0007411; GO:0008046; GO:0009986; GO:0016477; GO:0019904; GO:0030424; GO:0030425; GO:0031175; GO:0043025; GO:0044295; GO:0045773; GO:0050808; GO:0061564; GO:0062023"
"2767","Pocillopora_acuta_HIv2___TS.g12472.t1",20.8595203745472,-0.667807190502726,1.32918205441743,0.00231336799595116,0.0120927194410689,NA,NA,NA,NA,NA
"2768","Pocillopora_acuta_HIv2___TS.g25911.t1b",63.9469237881621,-0.488766401010525,1.17657582188867,0.00232098917118588,0.0121281746286245,"Q5SV06",1.52e-23,"Spermatogenesis-associated protein 22","fertilization [GO:0009566]; gamete generation [GO:0007276]; homologous chromosome pairing at meiosis [GO:0007129]; meiotic DNA repair synthesis [GO:0000711]; regulation of meiotic cell cycle [GO:0051445]; reproductive system development [GO:0061458]; spermatocyte division [GO:0048137]","GO:0000711; GO:0005694; GO:0007129; GO:0007276; GO:0009566; GO:0048137; GO:0051445; GO:0061458"
"2769","Pocillopora_acuta_HIv2___RNAseq.g29504.t1",139.748728346347,-0.293026075872044,1.06505603763783,0.00233495628060735,0.0121967524892397,"Q9Y5X4",3.86e-32,"Photoreceptor-specific nuclear receptor (Nuclear receptor subfamily 2 group E member 3) (Retina-specific nuclear receptor)","cell differentiation [GO:0030154]; cell population proliferation [GO:0008283]; eye photoreceptor cell development [GO:0042462]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of transcription by RNA polymerase II [GO:0000122]; phototransduction [GO:0007602]; positive regulation of gene expression [GO:0010628]; positive regulation of transcription by RNA polymerase II [GO:0045944]; retina development in camera-type eye [GO:0060041]; signal transduction [GO:0007165]; visual perception [GO:0007601]","GO:0000122; GO:0000978; GO:0001228; GO:0003707; GO:0004879; GO:0005634; GO:0005654; GO:0005667; GO:0007165; GO:0007601; GO:0007602; GO:0008270; GO:0008283; GO:0008285; GO:0010628; GO:0030154; GO:0042462; GO:0043565; GO:0045944; GO:0060041"
"2770","Pocillopora_acuta_HIv2___RNAseq.g28689.t1",1571.160022828,0.35573376382147,1.09440372439991,0.00235481150204087,0.0122960265579492,"Q5R733",2.71e-137,"Cytoplasmic polyadenylation element-binding protein 1 (CPE-BP1) (CPE-binding protein 1) (CPEB-1)","cellular response to amino acid stimulus [GO:0071230]; cellular response to hypoxia [GO:0071456]; cellular response to insulin stimulus [GO:0032869]; mRNA processing [GO:0006397]; negative regulation of cytoplasmic translation [GO:2000766]; regulation of mRNA 3'-end processing [GO:0031440]","GO:0000900; GO:0000932; GO:0005634; GO:0005737; GO:0006397; GO:0008135; GO:0014069; GO:0016020; GO:0030425; GO:0031440; GO:0032869; GO:0035925; GO:0043022; GO:0046872; GO:0071230; GO:0071456; GO:1990124; GO:2000766"
"2771","Pocillopora_acuta_HIv2___RNAseq.g28195.t1",4609.47300551703,2.02069133714183,1.03977314333332,0.00235671116462209,0.0123015049747723,"O96790",9.75e-24,"Serine protease inhibitor dipetalogastin (Dipetalin)","negative regulation of coagulation [GO:0050819]","GO:0004867; GO:0005576; GO:0050819"
"2772","Pocillopora_acuta_HIv2___TS.g22759.t1",62.0423640434455,-0.225401975117254,1.03657405871292,0.00236648904929583,0.0123480871605393,NA,NA,NA,NA,NA
"2773","Pocillopora_acuta_HIv2___RNAseq.g1320.t1",212.542882503602,-0.143167223326486,1.01769132771652,0.00236771623039795,0.0123500351808424,"Q00534",3.25e-132,"Cyclin-dependent kinase 6 (EC 2.7.11.22) (Cell division protein kinase 6) (Serine/threonine-protein kinase PLSTIRE)","astrocyte development [GO:0014002]; cell dedifferentiation [GO:0043697]; cell division [GO:0051301]; dentate gyrus development [GO:0021542]; G1/S transition of mitotic cell cycle [GO:0000082]; generation of neurons [GO:0048699]; gliogenesis [GO:0042063]; hematopoietic stem cell differentiation [GO:0060218]; lateral ventricle development [GO:0021670]; negative regulation of cell cycle [GO:0045786]; negative regulation of cell differentiation [GO:0045596]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of cellular senescence [GO:2000773]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of monocyte differentiation [GO:0045656]; negative regulation of myeloid cell differentiation [GO:0045638]; negative regulation of osteoblast differentiation [GO:0045668]; negative regulation of transcription by RNA polymerase II [GO:0000122]; Notch signaling pathway [GO:0007219]; positive regulation of cell-matrix adhesion [GO:0001954]; positive regulation of fibroblast proliferation [GO:0048146]; positive regulation of gene expression [GO:0010628]; protein phosphorylation [GO:0006468]; regulation of cell cycle [GO:0051726]; regulation of cell motility [GO:2000145]; regulation of erythrocyte differentiation [GO:0045646]; regulation of G2/M transition of mitotic cell cycle [GO:0010389]; regulation of gene expression [GO:0010468]; regulation of hematopoietic stem cell differentiation [GO:1902036]; response to virus [GO:0009615]; signal transduction [GO:0007165]; T cell differentiation in thymus [GO:0033077]; type B pancreatic cell development [GO:0003323]","GO:0000082; GO:0000122; GO:0000307; GO:0001726; GO:0001954; GO:0003323; GO:0004693; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005813; GO:0005829; GO:0006468; GO:0007165; GO:0007219; GO:0008285; GO:0009615; GO:0010389; GO:0010468; GO:0010628; GO:0014002; GO:0021542; GO:0021670; GO:0030332; GO:0033077; GO:0042063; GO:0043697; GO:0045596; GO:0045638; GO:0045646; GO:0045656; GO:0045668; GO:0045786; GO:0048146; GO:0048699; GO:0050680; GO:0051301; GO:0051726; GO:0060218; GO:0097131; GO:0097132; GO:0097133; GO:0098770; GO:0106310; GO:1902036; GO:2000145; GO:2000773"
"2774","Pocillopora_acuta_HIv2___RNAseq.g24761.t1",3524.0390642244,-2.64910941532483,1.88961733810552,0.00237696012820755,0.0123937820095148,"P79134",7.56e-108,"Annexin A6 (Annexin VI) (Annexin-6)","apoptotic signaling pathway [GO:0097190]; biomineral tissue development [GO:0031214]; calcium ion import [GO:0070509]; calcium ion transmembrane transport [GO:0070588]; calcium ion transport [GO:0006816]; growth plate cartilage chondrocyte differentiation [GO:0003418]; mitochondrial calcium ion homeostasis [GO:0051560]; negative regulation of sequestering of calcium ion [GO:0051283]; regulation of muscle contraction [GO:0006937]","GO:0001725; GO:0001786; GO:0003418; GO:0005262; GO:0005509; GO:0005544; GO:0005737; GO:0005886; GO:0005925; GO:0006816; GO:0006937; GO:0008201; GO:0012506; GO:0016020; GO:0019899; GO:0030061; GO:0031214; GO:0031982; GO:0035374; GO:0038024; GO:0042383; GO:0042470; GO:0042584; GO:0048306; GO:0048471; GO:0051015; GO:0051283; GO:0051560; GO:0070509; GO:0070588; GO:0097190"
"2775","Pocillopora_acuta_HIv2___TS.g15954.t1b",136.350980907447,-0.168211321308199,1.02311817176298,0.00238281851369971,0.0124198511647397,"Q924L9",3.54e-151,"Folylpolyglutamate synthase, mitochondrial (EC 6.3.2.17) (Folylpoly-gamma-glutamate synthetase) (FPGS) (Tetrahydrofolate synthase) (Tetrahydrofolylpolyglutamate synthase)","one-carbon metabolic process [GO:0006730]","GO:0004326; GO:0005524; GO:0005743; GO:0005759; GO:0005829; GO:0006730; GO:0046872"
"2776","Pocillopora_acuta_HIv2___RNAseq.g16060.t1",99.7488897214866,-0.696660203417567,1.24184294247178,0.00238489196095476,0.0124261805919487,"Q9CXP9",1.07e-69,"Exonuclease V (Exo V) (mExo5) (EC 3.1.-.-) (Defects in morphology protein 1 homolog)","interstrand cross-link repair [GO:0036297]","GO:0003677; GO:0005634; GO:0005654; GO:0005829; GO:0036297; GO:0045145; GO:0046872; GO:0051539"
"2777","Pocillopora_acuta_HIv2___TS.g25474.t1",227.100771306857,-0.141994636958537,1.01791475336126,0.00238790790106006,0.012437414433177,NA,NA,NA,NA,NA
"2778","Pocillopora_acuta_HIv2___TS.g14528.t1a",288.453628603143,1.62910708665229,2.39382163393088,0.0023978631352975,0.0124847704783812,"Q92626",1.01e-22,"Peroxidasin homolog (EC 1.11.2.-) (Melanoma-associated antigen MG50) (Peroxidasin 1) (hsPxd01) (Vascular peroxidase 1) (p53-responsive gene 2 protein) [Cleaved into: PXDN active fragment]","angiogenesis [GO:0001525]; basement membrane assembly [GO:0070831]; basement membrane organization [GO:0071711]; cell adhesion [GO:0007155]; collagen fibril organization [GO:0030199]; extracellular matrix organization [GO:0030198]; eye development [GO:0001654]; hydrogen peroxide catabolic process [GO:0042744]; immune response [GO:0006955]; protein homooligomerization [GO:0051260]; protein homotrimerization [GO:0070207]; response to oxidative stress [GO:0006979]","GO:0001525; GO:0001654; GO:0004601; GO:0005152; GO:0005201; GO:0005576; GO:0005604; GO:0005615; GO:0005783; GO:0006955; GO:0006979; GO:0007155; GO:0009986; GO:0016684; GO:0020037; GO:0030198; GO:0030199; GO:0031012; GO:0042744; GO:0043237; GO:0046872; GO:0051260; GO:0062023; GO:0070062; GO:0070207; GO:0070831; GO:0071711; GO:0140825"
"2779","Pocillopora_acuta_HIv2___RNAseq.g24452.t1",198.782484862149,-0.291772491309497,1.06360101084484,0.00240126548831264,0.0124979863342764,"Q09128",1.91e-67,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial (24-OHase) (Vitamin D(3) 24-hydroxylase) (EC 1.14.15.16) (Cytochrome P450 24A1) (Cytochrome P450-CC24)","cellular response to vitamin D [GO:0071305]; osteoblast differentiation [GO:0001649]; response to vitamin D [GO:0033280]; vitamin D catabolic process [GO:0042369]; vitamin D metabolic process [GO:0042359]","GO:0001649; GO:0005506; GO:0005739; GO:0008403; GO:0020037; GO:0030342; GO:0033280; GO:0042359; GO:0042369; GO:0062180; GO:0062181; GO:0070576; GO:0070643; GO:0071305"
"2780","Pocillopora_acuta_HIv2___RNAseq.g25209.t1",116.423658143742,-0.215493621468398,1.04826933552142,0.00241080596409097,0.0125431285843927,"Q9UBX3",6.06e-122,"Mitochondrial dicarboxylate carrier (DIC) (Solute carrier family 25 member 10)","dicarboxylic acid transport [GO:0006835]; gluconeogenesis [GO:0006094]; glyceraldehyde-3-phosphate biosynthetic process [GO:0046166]; lipid transport [GO:0006869]; malate transmembrane transport [GO:0071423]; monoatomic ion transport [GO:0006811]; oxaloacetate transport [GO:0015729]; phosphate ion transmembrane transport [GO:0035435]; succinate transmembrane transport [GO:0071422]; sulfate transport [GO:0008272]; sulfide oxidation, using sulfide:quinone oxidoreductase [GO:0070221]; thiosulfate transport [GO:0015709]","GO:0005310; GO:0005634; GO:0005654; GO:0005739; GO:0005743; GO:0006094; GO:0006811; GO:0006835; GO:0006869; GO:0008272; GO:0015116; GO:0015117; GO:0015131; GO:0015140; GO:0015141; GO:0015297; GO:0015709; GO:0015729; GO:0035435; GO:0046166; GO:0070221; GO:0071422; GO:0071423"
"2781","Pocillopora_acuta_HIv2___TS.g2835.t1",79.4348268517831,-1.41273665426048,2.01249421072036,0.0024216567060758,0.01259505307324,"Q5F4A1",3.58e-61,"G2/M phase-specific E3 ubiquitin-protein ligase (EC 2.3.2.26) (G2/M phase-specific HECT-type E3 ubiquitin transferase)","apoptotic process [GO:0006915]; protein ubiquitination [GO:0016567]","GO:0004842; GO:0005634; GO:0005730; GO:0005737; GO:0006915; GO:0016567; GO:0046872"
"2782","Pocillopora_acuta_HIv2___RNAseq.g18716.t1",619.555710014511,1.52491873899192,2.43415772192658,0.00242263031155091,0.0125955876442388,"Q96PM5",8.02e-24,"RING finger and CHY zinc finger domain-containing protein 1 (EC 2.3.2.27) (Androgen receptor N-terminal-interacting protein) (CH-rich-interacting match with PLAG1) (E3 ubiquitin-protein ligase Pirh2) (RING finger protein 199) (RING-type E3 ubiquitin transferase RCHY1) (Zinc finger protein 363) (p53-induced RING-H2 protein) (hPirh2)","error-free translesion synthesis [GO:0070987]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; positive regulation of protein ubiquitination [GO:0031398]; protein autoubiquitination [GO:0051865]; protein ubiquitination [GO:0016567]; rescue of stalled ribosome [GO:0072344]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0000151; GO:0002039; GO:0004842; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006511; GO:0008270; GO:0016567; GO:0016607; GO:0031398; GO:0032436; GO:0042803; GO:0043231; GO:0051865; GO:0061630; GO:0070987; GO:0072344"
"2783","Pocillopora_acuta_HIv2___RNAseq.g16948.t1",2941.74848879862,-2.09122915706159,1.10913099404249,0.00242802638113692,0.0126191065672887,"P42325",2.16e-121,"Neurocalcin homolog (DrosNCa)","negative regulation of neuronal signal transduction [GO:1902848]; positive regulation of circadian sleep/wake cycle, sleep [GO:0045938]","GO:0005509; GO:0045938; GO:1902848"
"2784","Pocillopora_acuta_HIv2___RNAseq.g24201.t1",115.354010397566,-0.249256991428921,1.05346818958334,0.00243150987568289,0.0126326719978008,"P08842",0,"Steryl-sulfatase (EC 3.1.6.2) (Arylsulfatase C) (ASC) (Estrone sulfatase) (Steroid sulfatase) (Steryl-sulfate sulfohydrolase)","epidermis development [GO:0008544]; female pregnancy [GO:0007565]; steroid catabolic process [GO:0006706]","GO:0004065; GO:0004773; GO:0005764; GO:0005768; GO:0005783; GO:0005788; GO:0005789; GO:0005794; GO:0005886; GO:0006706; GO:0007565; GO:0008484; GO:0008544; GO:0016020; GO:0033163; GO:0043231; GO:0046872"
"2785","Pocillopora_acuta_HIv2___RNAseq.g7520.t1",504.130441381808,-0.501369790204707,1.12842040862479,0.00243387158206824,0.0126404016384327,NA,NA,NA,NA,NA
"2786","Pocillopora_acuta_HIv2___RNAseq.g3907.t1",317.913878064101,-0.145189283536096,1.01125667781706,0.0024524586678268,0.012732362588459,"Q96RW7",3.51e-36,"Hemicentin-1 (Fibulin-6) (FIBL-6)","actin cytoskeleton organization [GO:0030036]; basement membrane organization [GO:0071711]; cell division [GO:0051301]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; response to bacterium [GO:0009617]; visual perception [GO:0007601]","GO:0005201; GO:0005509; GO:0005604; GO:0005737; GO:0005912; GO:0005927; GO:0005938; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0030036; GO:0032154; GO:0051301; GO:0062023; GO:0070062; GO:0071711"
"2787","Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.57473233631454,0.623786989913418,0.00245599117179588,0.0127461271291193,"Q2VWQ2",5.25e-13,"Protein kinase C-binding protein NELL1 (NEL-like protein 1)","generation of neurons [GO:0048699]; negative regulation of osteoblast proliferation [GO:0033689]; negative regulation of protein catabolic process [GO:0042177]; positive regulation of apoptotic process [GO:0043065]; positive regulation of bone mineralization [GO:0030501]; positive regulation of ossification [GO:0045778]; positive regulation of osteoblast differentiation [GO:0045669]; regulation of gene expression [GO:0010468]; regulation of osteoblast differentiation [GO:0045667]","GO:0005080; GO:0005509; GO:0005615; GO:0005635; GO:0005737; GO:0008201; GO:0010468; GO:0030501; GO:0033689; GO:0042177; GO:0042802; GO:0043065; GO:0045667; GO:0045669; GO:0045778; GO:0048471; GO:0048699"
"2788","Pocillopora_acuta_HIv2___RNAseq.g28209.t1",2192.24727625233,-2.24581696401046,2.04826528350693,0.00246298262184076,0.0127778266292341,NA,NA,NA,NA,NA
"2789","Pocillopora_acuta_HIv2___TS.g15590.t1",303.51019977438,3.24761957734985,2.14323069163015,0.00247139042779618,0.0128168487442251,"Q96RW7",2.07e-06,"Hemicentin-1 (Fibulin-6) (FIBL-6)","actin cytoskeleton organization [GO:0030036]; basement membrane organization [GO:0071711]; cell division [GO:0051301]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; response to bacterium [GO:0009617]; visual perception [GO:0007601]","GO:0005201; GO:0005509; GO:0005604; GO:0005737; GO:0005912; GO:0005927; GO:0005938; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0030036; GO:0032154; GO:0051301; GO:0062023; GO:0070062; GO:0071711"
"2790","Pocillopora_acuta_HIv2___RNAseq.g20162.t1",52.254183088845,-0.306136160836643,1.06778816001087,0.00249578153916241,0.0129354682672094,"Q7TNV1",4.12e-14,"Ceramide synthase (EC 2.3.1.-) (Protein FAM57B) (TLC domain-containing protein 3B)","ceramide biosynthetic process [GO:0046513]; lipid homeostasis [GO:0055088]; negative regulation of fat cell differentiation [GO:0045599]","GO:0000139; GO:0005783; GO:0005789; GO:0045599; GO:0046513; GO:0050291; GO:0055088"
"2791","Pocillopora_acuta_HIv2___TS.g25606.t1",181.844856415614,-0.733867586670989,1.31785261840929,0.0024960517100236,0.0129354682672094,NA,NA,NA,NA,NA
"2792","Pocillopora_acuta_HIv2___RNAseq.g21499.t1",333.055249357287,-0.262573858965614,1.02825789307319,0.00251189495012236,0.0130129113748459,"Q5R413",8.13e-43,"mRNA-decapping enzyme 1B (EC 3.6.1.62)","deadenylation-dependent decapping of nuclear-transcribed mRNA [GO:0000290]; deadenylation-independent decapping of nuclear-transcribed mRNA [GO:0031087]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]","GO:0000184; GO:0000290; GO:0000932; GO:0003729; GO:0005634; GO:0008047; GO:0031087; GO:0140933"
"2793","Pocillopora_acuta_HIv2___RNAseq.g17782.t1",71.2795186740438,-0.321138006740038,1.07311623236871,0.00252571659908716,0.013079829892301,NA,NA,NA,NA,NA
"2794","Pocillopora_acuta_HIv2___RNAseq.g8004.t1",599.105525428108,-2.0266369667347,1.06424728654923,0.00254009855295072,0.0131496010987399,"Q96EV8",1.8e-25,"Dysbindin (Biogenesis of lysosome-related organelles complex 1 subunit 8) (BLOC-1 subunit 8) (Dysbindin-1) (Dystrobrevin-binding protein 1) (Hermansky-Pudlak syndrome 7 protein) (HPS7 protein)","actin cytoskeleton organization [GO:0030036]; anterograde axonal transport [GO:0008089]; anterograde synaptic vesicle transport [GO:0048490]; blood coagulation [GO:0007596]; cilium assembly [GO:0060271]; dendrite morphogenesis [GO:0048813]; kidney development [GO:0001822]; melanosome organization [GO:0032438]; memory [GO:0007613]; negative regulation of dendritic spine morphogenesis [GO:0061002]; neuron projection development [GO:0031175]; neuron projection morphogenesis [GO:0048812]; platelet dense granule organization [GO:0060155]; positive regulation of gene expression [GO:0010628]; positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization [GO:0061646]; positive regulation of neurotransmitter secretion [GO:0001956]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of receptor internalization [GO:0002092]; protein transmembrane transport [GO:0071806]; regulation of dopamine receptor signaling pathway [GO:0060159]; regulation of dopamine secretion [GO:0014059]; regulation of synaptic vesicle exocytosis [GO:2000300]; retina development in camera-type eye [GO:0060041]","GO:0001822; GO:0001934; GO:0001956; GO:0002092; GO:0005634; GO:0005737; GO:0005789; GO:0005829; GO:0005886; GO:0007596; GO:0007613; GO:0008089; GO:0010008; GO:0010628; GO:0014059; GO:0014069; GO:0015630; GO:0016528; GO:0030036; GO:0030424; GO:0030426; GO:0030496; GO:0030672; GO:0031083; GO:0031175; GO:0032438; GO:0033162; GO:0042383; GO:0043005; GO:0043025; GO:0043197; GO:0045211; GO:0048490; GO:0048812; GO:0048813; GO:0060041; GO:0060155; GO:0060159; GO:0060271; GO:0061002; GO:0061646; GO:0071806; GO:0098685; GO:0098686; GO:0098978; GO:1904115; GO:2000300"
"2795","Pocillopora_acuta_HIv2___RNAseq.g13824.t1",254.407558188738,0.414080443270458,1.13571804919874,0.00254388683242183,0.0131645005882466,"P00918",4.49e-47,"Carbonic anhydrase 2 (EC 4.2.1.1) (Carbonate dehydratase II) (Carbonic anhydrase C) (CAC) (Carbonic anhydrase II) (CA-II) (Cyanamide hydratase CA2) (EC 4.2.1.69)","angiotensin-activated signaling pathway [GO:0038166]; carbon dioxide transport [GO:0015670]; morphogenesis of an epithelium [GO:0002009]; neuron cellular homeostasis [GO:0070050]; one-carbon metabolic process [GO:0006730]; positive regulation of cellular pH reduction [GO:0032849]; positive regulation of dipeptide transmembrane transport [GO:2001150]; positive regulation of synaptic transmission, GABAergic [GO:0032230]; regulation of chloride transport [GO:2001225]; regulation of intracellular pH [GO:0051453]; regulation of monoatomic anion transport [GO:0044070]; secretion [GO:0046903]","GO:0002009; GO:0004064; GO:0004089; GO:0005737; GO:0005829; GO:0005886; GO:0006730; GO:0008270; GO:0015670; GO:0018820; GO:0032230; GO:0032849; GO:0038166; GO:0043209; GO:0044070; GO:0045177; GO:0046903; GO:0051453; GO:0070050; GO:0070062; GO:2001150; GO:2001225"
"2796","Pocillopora_acuta_HIv2___RNAseq.g17731.t1",199.78662059948,-2.08580693566492,1.23594895086336,0.00255022216958243,0.013189007396741,"Q7RTR2",1.44e-83,"NLR family CARD domain-containing protein 3 (CARD15-like protein) (Caterpiller protein 16.2) (CLR16.2) (NACHT, LRR and CARD domains-containing protein 3) (Nucleotide-binding oligomerization domain protein 3)","canonical NF-kappaB signal transduction [GO:0007249]; intracellular signal transduction [GO:0035556]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of epithelial cell proliferation [GO:0050680]; negative regulation of fibroblast proliferation [GO:0048147]; negative regulation of inflammatory response [GO:0050728]; negative regulation of innate immune response [GO:0045824]; negative regulation of interferon-alpha production [GO:0032687]; negative regulation of interferon-beta production [GO:0032688]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NLRP3 inflammasome complex assembly [GO:1900226]; negative regulation of non-canonical NF-kappaB signal transduction [GO:1901223]; negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051898]; negative regulation of tumor necrosis factor production [GO:0032720]; T cell activation [GO:0042110]","GO:0005524; GO:0005737; GO:0005829; GO:0007249; GO:0032088; GO:0032687; GO:0032688; GO:0032715; GO:0032720; GO:0034451; GO:0035556; GO:0036312; GO:0042110; GO:0043124; GO:0043231; GO:0045824; GO:0048147; GO:0048471; GO:0050680; GO:0050728; GO:0051898; GO:1900016; GO:1900226; GO:1901223"
"2797","Pocillopora_acuta_HIv2___RNAseq.g25237.t1",576.469052137045,-1.93619800922375,1.78681194392511,0.00255044618975972,0.013189007396741,"Q43469",2.49e-124,"Delta(8)-fatty-acid desaturase (EC 1.14.19.29) (Delta(8)-sphingolipid desaturase) (Sphingolipid 8-(E/Z)-desaturase)","sphingolipid metabolic process [GO:0006665]","GO:0006665; GO:0016020; GO:0046872; GO:0052631"
"2798","Pocillopora_acuta_HIv2___TS.g15485.t1",36.6973413454236,-0.775708397476004,1.34428154337961,0.00255624527778899,0.0132142715146319,"Q09575",4.25e-105,"Uncharacterized protein K02A2.6","DNA integration [GO:0015074]","GO:0003676; GO:0005737; GO:0008270; GO:0015074; GO:0019899; GO:0042575"
"2799","Pocillopora_acuta_HIv2___RNAseq.g10385.t1",500.556338227262,1.90093426688185,0.893357101882432,0.00255842646620404,0.0132164474885448,"Q8N441",3.27e-39,"Fibroblast growth factor receptor-like 1 (FGF receptor-like protein 1) (FGF homologous factor receptor) (FGFR-like protein) (Fibroblast growth factor receptor 5) (FGFR-5)","cell-cell adhesion via plasma-membrane adhesion molecules [GO:0098742]; diaphragm development [GO:0060539]; heart valve morphogenesis [GO:0003179]; negative regulation of cell population proliferation [GO:0008285]; skeletal system development [GO:0001501]; ventricular septum morphogenesis [GO:0060412]","GO:0001501; GO:0003179; GO:0005007; GO:0005794; GO:0005886; GO:0008201; GO:0008285; GO:0017134; GO:0030133; GO:0042802; GO:0044291; GO:0060412; GO:0060539; GO:0098742"
"2800","Pocillopora_acuta_HIv2___RNAseq.g9944.t1",76.3598825630937,-0.25782773448748,1.05423747758143,0.00255849370630016,0.0132164474885448,"Q99N34",1.19e-18,"DNA fragmentation factor subunit beta (EC 3.-.-.-) (Caspase-activated deoxyribonuclease) (CAD) (Caspase-activated DNase) (DNA fragmentation factor 40 kDa subunit) (DFF-40)","apoptotic chromosome condensation [GO:0030263]; apoptotic DNA fragmentation [GO:0006309]; DNA catabolic process [GO:0006308]; negative regulation of apoptotic DNA fragmentation [GO:1902511]","GO:0000785; GO:0003677; GO:0004518; GO:0004520; GO:0004536; GO:0005634; GO:0005829; GO:0006308; GO:0006309; GO:0019899; GO:0019904; GO:0030263; GO:0032991; GO:0042802; GO:0097718; GO:1902511"
"2801","Pocillopora_acuta_HIv2___RNAseq.g21957.t1",266.022006239229,-2.47416653094385,2.25598481768647,0.00255971414899041,0.0132180312213486,"Q6UVY6",1.84e-14,"DBH-like monooxygenase protein 1 (EC 1.14.17.-) (Monooxygenase X)","dopamine catabolic process [GO:0042420]; norepinephrine biosynthetic process [GO:0042421]; octopamine biosynthetic process [GO:0006589]","GO:0004500; GO:0005507; GO:0005615; GO:0005789; GO:0006589; GO:0030667; GO:0042420; GO:0042421"
"2802","Pocillopora_acuta_HIv2___RNAseq.g8495.t1",227.007445176641,-0.137384360149444,1.01476775735208,0.00257280045180652,0.0132808657155352,"Q96P65",1.32e-21,"Pyroglutamylated RF-amide peptide receptor (AQ27) (G-protein coupled receptor 103) (Orexigenic neuropeptide QRFP receptor) (SP9155)","cellular response to hormone stimulus [GO:0032870]; G protein-coupled receptor signaling pathway [GO:0007186]","GO:0004930; GO:0004983; GO:0005886; GO:0007186; GO:0016020; GO:0032870; GO:0042277"
"2803","Pocillopora_acuta_HIv2___RNAseq.g16480.t1",139.110732285518,-0.324666212645397,1.0751331655536,0.00257409021052396,0.0132827830199852,"O95236",7.53e-06,"Apolipoprotein L3 (Apolipoprotein L-III) (ApoL-III) (TNF-inducible protein CG12-1) (CG12_1)","inflammatory response [GO:0006954]; lipoprotein metabolic process [GO:0042157]; positive regulation of canonical NF-kappaB signal transduction [GO:0043123]","GO:0005319; GO:0005576; GO:0005737; GO:0006954; GO:0008289; GO:0016020; GO:0042157; GO:0043123"
"2804","Pocillopora_acuta_HIv2___RNAseq.g9839.t1",3421.84144561209,1.41693788284467,0.538794650881152,0.00257749159456004,0.0132955914492569,"O42412",1.77e-54,"Thyroxine 5-deiodinase (EC 1.21.99.3) (5DIII) (DIOIII) (Type 3 DI) (Type III iodothyronine deiodinase)","hormone biosynthetic process [GO:0042446]; thyroid hormone metabolic process [GO:0042403]","GO:0004800; GO:0005886; GO:0010008; GO:0033798; GO:0042403; GO:0042446"
