"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs"
"1502","Pocillopora_acuta_HIv2___RNAseq.g19159.t1",4254.38174929535,2.60711350798839,1.84414394668991,0.00320230010131937,0.0160325609780143,"Q8BLQ7",4.17e-90,"Cationic amino acid transporter 4 (CAT-4) (CAT4) (Solute carrier family 7 member 4)","amino acid transport [GO:0006865]; carboxylic acid transmembrane transport [GO:1905039]","GO:0005886; GO:0006865; GO:0015171; GO:1905039"
"1503","Pocillopora_acuta_HIv2___TS.g6518.t1",277.043664034136,1.36744572581942,2.02490027112004,0.0032327746706642,0.0161515899262476,NA,NA,NA,NA,NA
"1504","Pocillopora_acuta_HIv2___RNAseq.g21479.t1",86.7028971796023,1.49266697840387,2.12794586629666,0.00323509276486059,0.0161575903836131,"P24821",8.17e-40,"Tenascin (TN) (Cytotactin) (GMEM) (GP 150-225) (Glioma-associated-extracellular matrix antigen) (Hexabrachion) (JI) (Myotendinous antigen) (Neuronectin) (Tenascin-C) (TN-C)","bud outgrowth involved in lung branching [GO:0060447]; cell adhesion [GO:0007155]; cellular response to prostaglandin D stimulus [GO:0071799]; cellular response to retinoic acid [GO:0071300]; cellular response to vitamin D [GO:0071305]; mesenchymal-epithelial cell signaling involved in prostate gland development [GO:0060739]; morphogenesis of an epithelium [GO:0002009]; negative regulation of cell adhesion [GO:0007162]; neuromuscular junction development [GO:0007528]; odontogenesis of dentin-containing tooth [GO:0042475]; osteoblast differentiation [GO:0001649]; peripheral nervous system axon regeneration [GO:0014012]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of gene expression [GO:0010628]; prostate gland epithelium morphogenesis [GO:0060740]; regulation of cell adhesion [GO:0030155]; regulation of cell growth [GO:0001558]; regulation of cell migration [GO:0030334]; regulation of inflammatory response [GO:0050727]; response to ethanol [GO:0045471]; response to fibroblast growth factor [GO:0071774]; response to mechanical stimulus [GO:0009612]; response to wounding [GO:0009611]","GO:0001558; GO:0001649; GO:0002009; GO:0005178; GO:0005201; GO:0005576; GO:0005604; GO:0005614; GO:0005615; GO:0005788; GO:0005925; GO:0007155; GO:0007162; GO:0007528; GO:0008284; GO:0009611; GO:0009612; GO:0010628; GO:0014012; GO:0016020; GO:0030155; GO:0030334; GO:0042475; GO:0045471; GO:0045545; GO:0050727; GO:0060447; GO:0060739; GO:0060740; GO:0062023; GO:0071300; GO:0071305; GO:0071774; GO:0071799; GO:0090733; GO:0098966"
"1505","Pocillopora_acuta_HIv2___RNAseq.g9253.t1",161.304064460142,2.27589833351754,1.76444788695432,0.003236568372741,0.0161593803739475,"Q64487",8.98e-10,"Receptor-type tyrosine-protein phosphatase delta (Protein-tyrosine phosphatase delta) (R-PTP-delta) (EC 3.1.3.48)","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; modulation of chemical synaptic transmission [GO:0050804]; negative regulation of receptor signaling pathway via JAK-STAT [GO:0046426]; neuron differentiation [GO:0030182]; positive regulation of dendrite morphogenesis [GO:0050775]; positive regulation of dendritic spine morphogenesis [GO:0061003]; positive regulation of synapse assembly [GO:0051965]; presynaptic membrane assembly [GO:0097105]; regulation of immune response [GO:0050776]; regulation of postsynaptic density assembly [GO:0099151]; synaptic membrane adhesion [GO:0099560]; trans-synaptic signaling [GO:0099537]; trans-synaptic signaling by trans-synaptic complex [GO:0099545]","GO:0004725; GO:0005102; GO:0007157; GO:0030182; GO:0042734; GO:0046426; GO:0050775; GO:0050776; GO:0050804; GO:0050839; GO:0051965; GO:0061003; GO:0097105; GO:0098685; GO:0098686; GO:0098978; GO:0099151; GO:0099537; GO:0099545; GO:0099560"
"1506","Pocillopora_acuta_HIv2___RNAseq.g8443.t1",118.552428314398,-1.34111340619053,1.88032543219154,0.0032523941836926,0.0162319038110753,"Q24133",1.59e-86,"DnaJ protein homolog 1 (DROJ1)","chaperone cofactor-dependent protein refolding [GO:0051085]; positive regulation of crystal cell differentiation [GO:0042691]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; response to heat [GO:0009408]","GO:0005829; GO:0006457; GO:0009408; GO:0042691; GO:0050821; GO:0051082; GO:0051085; GO:0051087; GO:0140297"
"1507","Pocillopora_acuta_HIv2___RNAseq.g25798.t1",502.490244617237,-1.73964127257647,1.58624334276151,0.00325333857496594,0.0162319038110753,"P76482",1.58e-10,"Uncharacterized protein YfbL","proteolysis [GO:0006508]","GO:0006508; GO:0008235; GO:0016020"
"1508","Pocillopora_acuta_HIv2___RNAseq.g2445.t1",2116.81954437018,1.9328643526859,1.02983188081347,0.00326555006042997,0.016270381010699,"Q9HCI5",9.11e-15,"Melanoma-associated antigen E1 (Alpha-dystrobrevin-associated MAGE Protein) (DAMAGE) (Hepatocellular carcinoma-associated protein 1) (MAGE-E1 antigen)","negative regulation of transcription by RNA polymerase II [GO:0000122]","GO:0000122; GO:0005634; GO:0005886; GO:0030425; GO:0045211; GO:0048471"
"1509","Pocillopora_acuta_HIv2___RNAseq.g15527.t1",321.710751027024,-1.00569508273918,1.56610300219124,0.00327472096483292,0.0163104559350356,"Q5R5U3",2.04e-169,"Zinc finger protein 271","","GO:0003677; GO:0005634; GO:0046872"
"1510","Pocillopora_acuta_HIv2___RNAseq.g29942.t1",7120.04692307367,2.29408314607044,2.27250472295182,0.0033023617732121,0.016425502299773,NA,NA,NA,NA,NA
"1511","Pocillopora_acuta_HIv2___RNAseq.1286_t",1420.6844537146,-1.52391500650608,0.624614914160852,0.00331518840626933,0.0164779673911614,"Q95108",1.33e-38,"Thioredoxin, mitochondrial (MTRX) (Mt-Trx) (Thioredoxin-2)","cell redox homeostasis [GO:0045454]","GO:0005739; GO:0015035; GO:0045454"
"1512","Pocillopora_acuta_HIv2___RNAseq.g17193.t1",432.085193715848,-1.23647585340386,1.86034617040344,0.0033371121372759,0.0165641695104868,NA,NA,NA,NA,NA
"1513","Pocillopora_acuta_HIv2___RNAseq.g16108.t1",274.876509956482,-1.14920760859983,1.75121418061937,0.00334369103802223,0.0165854414176795,"Q9DG67",0,"DNA repair and recombination protein RAD54B (EC 3.6.4.-) (RAD54 homolog B)","double-strand break repair via homologous recombination [GO:0000724]; reciprocal meiotic recombination [GO:0007131]","GO:0000724; GO:0003677; GO:0004386; GO:0005524; GO:0005634; GO:0007131; GO:0015616; GO:0016787; GO:0140658"
"1514","Pocillopora_acuta_HIv2___RNAseq.g30425.t2",973.470836468521,-1.56212424368405,2.26462405107503,0.00334603460875334,0.0165913762704862,"Q5TZA2",0,"Rootletin (Ciliary rootlet coiled-coil protein)","cellular homeostasis [GO:0019725]; centriole-centriole cohesion [GO:0010457]; centrosome cycle [GO:0007098]; ciliary basal body organization [GO:0032053]; epithelial structure maintenance [GO:0010669]; establishment of localization in cell [GO:0051649]; establishment of organelle localization [GO:0051656]; photoreceptor cell maintenance [GO:0045494]; positive regulation of cilium assembly [GO:0045724]; positive regulation of protein localization to cilium [GO:1903566]; protein localization [GO:0008104]; protein localization to organelle [GO:0033365]","GO:0001917; GO:0003779; GO:0005198; GO:0005200; GO:0005813; GO:0005814; GO:0005829; GO:0005886; GO:0007098; GO:0008104; GO:0010457; GO:0010669; GO:0015629; GO:0019725; GO:0019894; GO:0032053; GO:0033365; GO:0035253; GO:0045494; GO:0045724; GO:0051649; GO:0051656; GO:0070062; GO:0097729; GO:0120219; GO:1903566"
"1515","Pocillopora_acuta_HIv2___RNAseq.g17217.t1",833.157247816079,-1.01544599914132,1.52095125834983,0.00337779423891403,0.0167144768633775,NA,NA,NA,NA,NA
"1516","Pocillopora_acuta_HIv2___RNAseq.g25038.t1",453.448692552547,1.45287706957925,2.11454280998948,0.0033852883609274,0.0167458313448885,NA,NA,NA,NA,NA
"1517","Pocillopora_acuta_HIv2___RNAseq.g11932.t1",608.698896528797,-1.43477790998065,1.95737476136416,0.00339251363829616,0.0167758349621592,"Q5I0D1",1.73e-148,"Glyoxalase domain-containing protein 4","","GO:0005739"
"1518","Pocillopora_acuta_HIv2___RNAseq.g23618.t1",134.379815296173,-2.32520428140584,1.88197677119144,0.00339532579456278,0.016784002834093,NA,NA,NA,NA,NA
"1519","Pocillopora_acuta_HIv2___TS.g5148.t1",1566.5342192108,-1.41767622991498,1.94254191623313,0.00342079476258277,0.0168925829450315,"P52209",0,"6-phosphogluconate dehydrogenase, decarboxylating (EC 1.1.1.44)","D-gluconate catabolic process [GO:0046177]; pentose biosynthetic process [GO:0019322]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, oxidative branch [GO:0009051]","GO:0004616; GO:0005634; GO:0005829; GO:0006098; GO:0009051; GO:0019322; GO:0046177; GO:0050661; GO:0070062"
"1520","Pocillopora_acuta_HIv2___TS.g23962.t1",316.365215382108,-1.78907649222004,0.844609557589052,0.00342345874502224,0.0168994216858868,NA,NA,NA,NA,NA
"1521","Pocillopora_acuta_HIv2___RNAseq.g20774.t1",197.140174013224,-1.98663707264309,1.2493326021445,0.00344813637450023,0.0169927920002628,"A1R8N8",8.97e-12,"D-inositol 3-phosphate glycosyltransferase (EC 2.4.1.250) (N-acetylglucosamine-inositol-phosphate N-acetylglucosaminyltransferase) (GlcNAc-Ins-P N-acetylglucosaminyltransferase)","mycothiol biosynthetic process [GO:0010125]","GO:0000287; GO:0008375; GO:0010125; GO:0102710"
"1522","Pocillopora_acuta_HIv2___RNAseq.g11673.t1",4278.69044370854,-1.64543468748741,0.722960877510047,0.003464936019824,0.0170697665499776,"P70030",1.8e-91,"POU domain, class 3, transcription factor 2-B (Transcription factor POU3-B) (XlPOU3B)","brain development [GO:0007420]","GO:0000981; GO:0003677; GO:0005634; GO:0007420"
"1523","Pocillopora_acuta_HIv2___RNAseq.g17242.t1",281.121555175781,-1.00959303730453,1.54337438763461,0.00347910690139442,0.0171162592591051,NA,NA,NA,NA,NA
"1524","Pocillopora_acuta_HIv2___RNAseq.g24660.t1",1374.35171462858,-1.15312707287332,1.72264174802933,0.00350249031854269,0.0172137342736668,"Q5XIL0",1.81e-09,"E3 ubiquitin-protein ligase RNF167 (EC 2.3.2.27) (RING finger protein 167)","cellular response to leucine starvation [GO:1990253]; lysosome localization [GO:0032418]; negative regulation of cell cycle [GO:0045786]; negative regulation of TORC1 signaling [GO:1904262]; organelle localization [GO:0051640]; positive regulation of TORC1 signaling [GO:1904263]; protein K29-linked ubiquitination [GO:0035519]; protein K63-linked ubiquitination [GO:0070534]; protein polyubiquitination [GO:0000209]; regulation of synaptic transmission, glutamatergic [GO:0051966]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0000209; GO:0004842; GO:0005737; GO:0005764; GO:0005765; GO:0005768; GO:0005886; GO:0006511; GO:0008270; GO:0032418; GO:0035519; GO:0036020; GO:0045786; GO:0051640; GO:0051966; GO:0061630; GO:0070534; GO:1904262; GO:1904263; GO:1990253"
"1525","Pocillopora_acuta_HIv2___RNAseq.g6737.t1",2988.27370964141,1.61408108400226,0.695738125398254,0.00352768195413582,0.0173198885894842,"P41969",3.1e-30,"ETS domain-containing protein Elk-1","cellular response to gamma radiation [GO:0071480]; cellular response to lipid [GO:0071396]; cellular response to testosterone stimulus [GO:0071394]; gene expression [GO:0010467]; hippocampal neuron apoptotic process [GO:0110088]; liver development [GO:0001889]; lung development [GO:0030324]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of DNA-templated transcription [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]; response to ethanol [GO:0045471]; response to fibroblast growth factor [GO:0071774]; response to light stimulus [GO:0009416]","GO:0000978; GO:0000981; GO:0001228; GO:0001889; GO:0003682; GO:0003690; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0006357; GO:0009416; GO:0010467; GO:0030324; GO:0030374; GO:0030425; GO:0031966; GO:0043025; GO:0043679; GO:0045471; GO:0045893; GO:0045944; GO:0061629; GO:0071394; GO:0071396; GO:0071480; GO:0071774; GO:0110088"
"1526","Pocillopora_acuta_HIv2___RNAseq.g2258.t1",1914.01503713316,-1.68326784617125,1.58386667433314,0.00354259017672254,0.0173753897307951,"O15992",0,"Arginine kinase (AK) (EC 2.7.3.3)","phosphocreatine biosynthetic process [GO:0046314]","GO:0004054; GO:0004111; GO:0005524; GO:0046314"
"1527","Pocillopora_acuta_HIv2___RNAseq.g14417.t1",293.973079284975,1.83196779059718,1.72190254752411,0.00355934255939213,0.0174516375522196,NA,NA,NA,NA,NA
"1528","Pocillopora_acuta_HIv2___TS.g21857.t1",165.622742328238,-1.95344921863239,1.15083634532365,0.00357399910308174,0.0175116270416579,"Q7Z443",2.58e-49,"Polycystin-1-like protein 3 (Polycystin-1L3) (PC1-like 3 protein) (Polycystic kidney disease protein 1-like 3)","cellular response to acidic pH [GO:0071468]; detection of chemical stimulus involved in sensory perception of sour taste [GO:0001581]; detection of mechanical stimulus [GO:0050982]; monoatomic cation transport [GO:0006812]; sensory perception of sour taste [GO:0050915]","GO:0001581; GO:0005262; GO:0005886; GO:0006812; GO:0016020; GO:0030246; GO:0034703; GO:0043235; GO:0050915; GO:0050982; GO:0070062; GO:0071468"
"1529","Pocillopora_acuta_HIv2___RNAseq.g25971.t1",356.616030347835,-1.00373950518088,1.59995149921938,0.00360492639440514,0.017647932598062,NA,NA,NA,NA,NA
"1530","Pocillopora_acuta_HIv2___TS.g26429.t1",534.234509372186,-2.01613343117562,1.75706434625841,0.00361744225415672,0.0176945163219895,NA,NA,NA,NA,NA
"1531","Pocillopora_acuta_HIv2___RNAseq.g25874.t1",16.8711622162434,1.64231855741625,4.38177238717756,0.00363169085982859,0.0177522056764315,"Q9UR07",5.1e-30,"Transposon Tf2-11 polyprotein (Retrotransposable element Tf2 155 kDa protein)","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; proteolysis [GO:0006508]","GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0005634; GO:0006310; GO:0006508; GO:0015074; GO:0046872"
"1532","Pocillopora_acuta_HIv2___RNAseq.g17416.t1",5807.49046974574,1.73660590374684,0.803840359585646,0.00363448173492567,0.0177598458830962,"Q8CAL5",1.62e-40,"Glypican-5 [Cleaved into: Secreted glypican-5]","cell migration [GO:0016477]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; regulation of protein localization to membrane [GO:1905475]","GO:0005576; GO:0005796; GO:0005886; GO:0009986; GO:0016477; GO:0062023; GO:0090263; GO:0098552; GO:1905475"
"1533","Pocillopora_acuta_HIv2___RNAseq.g12614.t2",522.335970739427,-1.48025114326879,1.94924007856563,0.00364731511968276,0.0178105219078634,"A2AL36",3.89e-109,"Centriolin (Centrosomal protein 1) (Centrosomal protein of 110 kDa) (Cep110)","aorta development [GO:0035904]; axoneme assembly [GO:0035082]; cardiac septum development [GO:0003279]; coronary vasculature development [GO:0060976]; female germ-line stem cell asymmetric division [GO:0048132]; kidney development [GO:0001822]; ventricular septum development [GO:0003281]","GO:0001822; GO:0003279; GO:0003281; GO:0005813; GO:0005829; GO:0005930; GO:0034451; GO:0035082; GO:0035904; GO:0048132; GO:0048471; GO:0060976; GO:0070840; GO:0072687; GO:0090543; GO:0090619; GO:0097431; GO:0120103"
"1534","Pocillopora_acuta_HIv2___RNAseq.g28252.t1",5381.46974038774,2.29164169715687,1.95399765277732,0.00367118155125626,0.0179149696212451,"P30531",0,"Sodium- and chloride-dependent GABA transporter 1 (GAT-1) (Solute carrier family 6 member 1)","amino acid transport [GO:0006865]; associative learning [GO:0008306]; chemical synaptic transmission [GO:0007268]; chloride transmembrane transport [GO:1902476]; gamma-aminobutyric acid import [GO:0051939]; gamma-aminobutyric acid reuptake [GO:0051936]; inorganic anion import across plasma membrane [GO:0098658]; memory [GO:0007613]; negative regulation of synaptic transmission, GABAergic [GO:0032229]; positive regulation of gamma-aminobutyric acid secretion [GO:0014054]; response to calcium ion [GO:0051592]; response to cocaine [GO:0042220]; response to estradiol [GO:0032355]; response to lead ion [GO:0010288]; response to purine-containing compound [GO:0014074]; response to sucrose [GO:0009744]; response to toxic substance [GO:0009636]; sodium ion import across plasma membrane [GO:0098719]; sodium ion transmembrane transport [GO:0035725]; synapse organization [GO:0050808]; transport across blood-brain barrier [GO:0150104]","GO:0005332; GO:0005886; GO:0006865; GO:0007268; GO:0007613; GO:0008306; GO:0009636; GO:0009744; GO:0009986; GO:0010288; GO:0014054; GO:0014074; GO:0015185; GO:0015378; GO:0016020; GO:0030424; GO:0032229; GO:0032355; GO:0035725; GO:0042220; GO:0042734; GO:0042802; GO:0043025; GO:0045211; GO:0046872; GO:0050808; GO:0051592; GO:0051936; GO:0051939; GO:0098658; GO:0098719; GO:0098982; GO:0150104; GO:1902476"
"1535","Pocillopora_acuta_HIv2___RNAseq.g25739.t1",677.434318998229,2.03777555431461,1.92927749180301,0.00369276834748797,0.0180020901173125,"P52800",2.26e-12,"Ephrin-B2 (ELF-2) (EPH-related receptor tyrosine kinase ligand 5) (LERK-5) (HTK ligand) (HTK-L)","adherens junction organization [GO:0034332]; animal organ morphogenesis [GO:0009887]; axon guidance [GO:0007411]; blood vessel morphogenesis [GO:0048514]; cell adhesion [GO:0007155]; cell migration involved in sprouting angiogenesis [GO:0002042]; ephrin receptor signaling pathway [GO:0048013]; keratinocyte proliferation [GO:0043616]; lymph vessel development [GO:0001945]; negative regulation of keratinocyte proliferation [GO:0010839]; negative regulation of neuron projection development [GO:0010977]; nephric duct morphogenesis [GO:0072178]; positive regulation of aorta morphogenesis [GO:1903849]; positive regulation of cardiac muscle cell differentiation [GO:2000727]; positive regulation of cell population proliferation [GO:0008284]; presynapse assembly [GO:0099054]; regulation of chemotaxis [GO:0050920]; regulation of postsynaptic membrane neurotransmitter receptor levels [GO:0099072]; regulation of postsynaptic neurotransmitter receptor internalization [GO:0099149]; T cell costimulation [GO:0031295]; venous blood vessel morphogenesis [GO:0048845]","GO:0001945; GO:0002042; GO:0005102; GO:0005886; GO:0005912; GO:0007155; GO:0007411; GO:0008284; GO:0009887; GO:0010839; GO:0010977; GO:0030425; GO:0031295; GO:0034332; GO:0042734; GO:0043616; GO:0046875; GO:0048013; GO:0048514; GO:0048845; GO:0050920; GO:0072178; GO:0098685; GO:0098839; GO:0098978; GO:0099054; GO:0099072; GO:0099149; GO:1903849; GO:2000727"
"1536","Pocillopora_acuta_HIv2___RNAseq.g5279.t1",280.941136210132,2.18370390597342,1.0734895491506,0.00371514783046204,0.0180989889591792,NA,NA,NA,NA,NA
"1537","Pocillopora_acuta_HIv2___RNAseq.g30836.t1",893.512611702344,-1.09446636351098,1.73936726756807,0.00374701604370078,0.0182358142853594,"Q9QWN8",9.69e-61,"Spectrin beta chain, non-erythrocytic 2 (Beta SpIII sigma 1) (Beta-III spectrin) (Glutamate transporter EAAT4-associated protein 41) (SPNB-3) (Spectrin-like protein GTRAP41)","actin cytoskeleton organization [GO:0030036]; actin filament capping [GO:0051693]; adult behavior [GO:0030534]; cellular response to ethanol [GO:0071361]; cerebellar Purkinje cell layer morphogenesis [GO:0021692]; multicellular organism growth [GO:0035264]; postsynapse organization [GO:0099173]; regulation of calcium ion-dependent exocytosis [GO:0017158]; regulation of postsynaptic specialization assembly [GO:0099150]; synapse assembly [GO:0007416]; synaptic vesicle docking [GO:0016081]; synaptic vesicle exocytosis [GO:0016079]; vesicle-mediated transport [GO:0016192]","GO:0000139; GO:0005200; GO:0005543; GO:0005737; GO:0005768; GO:0005829; GO:0005886; GO:0007416; GO:0008021; GO:0008091; GO:0016079; GO:0016081; GO:0016192; GO:0016324; GO:0016363; GO:0017158; GO:0021692; GO:0030036; GO:0030054; GO:0030534; GO:0030864; GO:0033010; GO:0035264; GO:0042995; GO:0043025; GO:0048471; GO:0051015; GO:0051693; GO:0071361; GO:0098688; GO:0098793; GO:0098918; GO:0098978; GO:0099150; GO:0099173; GO:0099186; GO:0099189"
"1538","Pocillopora_acuta_HIv2___RNAseq.g942.t1",2094.46903772343,1.18126501049739,1.91667920709061,0.00375383166391382,0.0182628392824923,"Q90481",1.26e-37,"Homeobox protein Nkx-2.2a (Homeobox protein NK-2 homolog B-A)","cell differentiation [GO:0030154]; endocrine pancreas development [GO:0031018]; floor plate development [GO:0033504]; floor plate formation [GO:0021508]; glial cell migration [GO:0008347]; motor neuron axon guidance [GO:0008045]; positive regulation of DNA-templated transcription [GO:0045893]; regulation of transcription by RNA polymerase II [GO:0006357]; Schwann cell development [GO:0014044]; spinal cord oligodendrocyte cell differentiation [GO:0021529]; spinal cord oligodendrocyte cell fate specification [GO:0021530]; ventral spinal cord interneuron differentiation [GO:0021514]","GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0008045; GO:0008347; GO:0014044; GO:0021508; GO:0021514; GO:0021529; GO:0021530; GO:0030154; GO:0031018; GO:0033504; GO:0045893"
"1539","Pocillopora_acuta_HIv2___RNAseq.g17071.t1",6072.9740389316,1.5011710939912,0.621760029498421,0.00375612859813162,0.0182678695505635,NA,NA,NA,NA,NA
"1540","Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059270433676,1.01900887193644,0.00381167410737507,0.0185317829543103,"B3EWZ9",0,"Hephaestin-like protein (EC 1.-.-.-)","copper ion transport [GO:0006825]","GO:0005507; GO:0005576; GO:0006825; GO:0016020; GO:0016491"
"1541","Pocillopora_acuta_HIv2___TS.g9271.t1",348.035711989756,1.37635431522078,1.96548991721862,0.00381595300958965,0.0185463522616615,NA,NA,NA,NA,NA
"1542","Pocillopora_acuta_HIv2___TS.g23869.t1",114.476451354839,-1.06893434167633,1.66687454728319,0.00382025201502348,0.0185602183903334,"Q4UMH6",9.68e-57,"Putative ankyrin repeat protein RF_0381","guanosine tetraphosphate metabolic process [GO:0015969]","GO:0015969"
"1543","Pocillopora_acuta_HIv2___TS.g1918.t1",1647.6018770717,1.61667016718238,0.708313873301286,0.00382137239812035,0.0185602183903334,"P53199",5.91e-08,"Sterol-4-alpha-carboxylate 3-dehydrogenase ERG26, decarboxylating (EC 1.1.1.170) (C-3 sterol dehydrogenase ERG26) (C-4 decarboxylase ERG26) (Ergosterol biosynthetic protein 26)","ergosterol biosynthetic process [GO:0006696]","GO:0000252; GO:0005783; GO:0005789; GO:0006696; GO:0047012; GO:0103066; GO:0103067"
"1544","Pocillopora_acuta_HIv2___RNAseq.g17093.t1",549.0524577421,-1.91266634428707,1.11578043319481,0.00383398812901049,0.0186089947308751,"Q9H706",2.63e-09,"GRB2-associated and regulator of MAPK protein 1 (GRB2-associated and regulator of MAPK1)","cellular response to epidermal growth factor stimulus [GO:0071364]; epidermal growth factor receptor signaling pathway [GO:0007173]; positive regulation of cell division [GO:0051781]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]","GO:0005886; GO:0007173; GO:0008284; GO:0051781; GO:0070064; GO:0070374; GO:0071364"
"1545","Pocillopora_acuta_HIv2___RNAseq.g31383.t1",305.369015172424,-1.93963138753434,1.23750343911188,0.00383922140822911,0.0186281443973921,"Q9SY73",4.23e-66,"NADPH-dependent pterin aldehyde reductase (EC 1.1.1.-)","folic acid-containing compound metabolic process [GO:0006760]","GO:0005829; GO:0006760; GO:0016616"
"1546","Pocillopora_acuta_HIv2___RNAseq.g18380.t1",396.631973087688,2.56807501572264,1.77248200526036,0.00387903942013239,0.0187961226709531,NA,NA,NA,NA,NA
"1547","Pocillopora_acuta_HIv2___RNAseq.g19800.t1",83.1305005530481,-1.10271379157806,1.85663206636408,0.00389560939501255,0.0188637744524478,"Q96AY4",1.89e-49,"Tetratricopeptide repeat protein 28 (TPR repeat protein 28) (TPR repeat-containing big gene cloned at Keio)","cell division [GO:0051301]; regulation of mitotic cell cycle [GO:0007346]","GO:0000922; GO:0005737; GO:0005813; GO:0007346; GO:0019900; GO:0030496; GO:0051301"
"1548","Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",63.9602247010522,-1.14538919123842,2.34811424968059,0.00390542935878589,0.0188923512526686,"Q505D9",8.52e-16,"Tripartite motif-containing protein 67","negative regulation of Ras protein signal transduction [GO:0046580]; positive regulation of neuron projection development [GO:0010976]; positive regulation of ubiquitin-dependent protein catabolic process [GO:2000060]","GO:0005737; GO:0005856; GO:0008270; GO:0010976; GO:0046580; GO:2000060"
"1549","Pocillopora_acuta_HIv2___RNAseq.g12347.t1",220.765062937396,-1.99979499160731,1.60195500601403,0.00390839126511444,0.0188940411960612,"P53349",1.16e-128,"Mitogen-activated protein kinase kinase kinase 1 (EC 2.7.11.25) (MAPK/ERK kinase kinase 1) (MEK kinase 1) (MEKK 1)","apoptotic mitochondrial changes [GO:0008637]; camera-type eye development [GO:0043010]; epithelial cell morphogenesis [GO:0003382]; eyelid development in camera-type eye [GO:0061029]; JNK cascade [GO:0007254]; MAPK cascade [GO:0000165]; morphogenesis of an epithelial sheet [GO:0002011]; negative regulation of actin filament bundle assembly [GO:0032232]; positive regulation of actin filament polymerization [GO:0030838]; positive regulation of apoptotic process [GO:0043065]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of JNK cascade [GO:0046330]; positive regulation of JUN kinase activity [GO:0043507]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of viral transcription [GO:0050434]; protein polyubiquitination [GO:0000209]; regulation of cell migration [GO:0030334]; transforming growth factor beta receptor signaling pathway [GO:0007179]; ubiquitin-dependent protein catabolic process [GO:0006511]; wound healing [GO:0042060]","GO:0000165; GO:0000209; GO:0002011; GO:0003382; GO:0004672; GO:0004674; GO:0004706; GO:0004708; GO:0004709; GO:0004842; GO:0005524; GO:0005737; GO:0005829; GO:0006511; GO:0007179; GO:0007254; GO:0008092; GO:0008270; GO:0008432; GO:0008637; GO:0030054; GO:0030334; GO:0030838; GO:0031434; GO:0031941; GO:0032232; GO:0042060; GO:0043010; GO:0043065; GO:0043410; GO:0043507; GO:0044877; GO:0045893; GO:0045944; GO:0046330; GO:0046625; GO:0050434; GO:0051019; GO:0061029; GO:0090263; GO:0106310"
"1550","Pocillopora_acuta_HIv2___RNAseq.g28795.t1",11904.6298542831,1.91386155653934,1.13395589882306,0.00392158612592241,0.0189451642369211,NA,NA,NA,NA,NA
"1551","Pocillopora_acuta_HIv2___TS.g24153.t1",229.374719532268,-1.04838548981297,1.61873095465919,0.00394678142523139,0.0190327993779926,NA,NA,NA,NA,NA
"1552","Pocillopora_acuta_HIv2___TS.g7845.t1",624.395249472847,1.80456699237365,0.946421071366784,0.00398245985934691,0.0191943683457493,NA,NA,NA,NA,NA
"1553","Pocillopora_acuta_HIv2___TS.g12846.t1",763.407221878272,1.50561250980919,2.03962028821958,0.00405115385680931,0.0194864946408014,"Q9JMH4",7.32e-06,"Collagen alpha-1(XVII) chain (180 kDa bullous pemphigoid antigen 2) (Bullous pemphigoid antigen 2) [Cleaved into: 120 kDa linear IgA disease antigen homolog]","extracellular matrix organization [GO:0030198]; hemidesmosome assembly [GO:0031581]","GO:0005581; GO:0005604; GO:0005615; GO:0016020; GO:0030020; GO:0030056; GO:0030198; GO:0031581"
