"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"1658","Pocillopora_acuta_HIv2___RNAseq.g626.t1",825.478450901913,1.78231658887188,1.97991884433578,0.00611859858753915,0.027656065615677,"Q9VXE5",2.68e-145,"Serine/threonine-protein kinase PAK mbt (EC 2.7.11.1) (Protein mushroom bodies tiny) (p21-activated kinase-related protein)","compound eye development [GO:0048749]; compound eye photoreceptor cell differentiation [GO:0001751]; cytoskeleton organization [GO:0007010]; Golgi organization [GO:0007030]; intracellular signal transduction [GO:0035556]; mushroom body development [GO:0016319]; negative regulation of cell size [GO:0045792]; positive regulation of compound eye photoreceptor development [GO:0045315]; positive regulation of developmental growth [GO:0048639]; protein phosphorylation [GO:0006468]; regulation of cell-cell adhesion mediated by cadherin [GO:2000047]; regulation of MAPK cascade [GO:0043408]","GO:0001751; GO:0004672; GO:0004674; GO:0005524; GO:0005737; GO:0005886; GO:0005912; GO:0006468; GO:0007010; GO:0007030; GO:0016319; GO:0031267; GO:0035556; GO:0043408; GO:0045315; GO:0045792; GO:0048639; GO:0048749; GO:0106310; GO:2000047","adherens junction [GO:0005912]; cytoplasm [GO:0005737]; plasma membrane [GO:0005886]","ATP binding [GO:0005524]; protein kinase activity [GO:0004672]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]; small GTPase binding [GO:0031267]"
"1659","Pocillopora_acuta_HIv2___RNAseq.g12290.t1",272.61928918956,1.39672119270878,1.86385157709398,0.00612564954091194,0.0276706417738133,"Q7SIC1",1.31e-14,"Fucolectin","regulation of cellular defense response [GO:0010185]; regulation of complement activation, lectin pathway [GO:0001868]; regulation of innate immune response [GO:0045088]","GO:0001868; GO:0005509; GO:0005576; GO:0010185; GO:0030246; GO:0042806; GO:0045088","extracellular region [GO:0005576]","calcium ion binding [GO:0005509]; carbohydrate binding [GO:0030246]; fucose binding [GO:0042806]"
"1660","Pocillopora_acuta_HIv2___RNAseq.g29674.t1",113.266429183346,-1.70035420961218,0.893441498207862,0.00618836330696393,0.0279170767578981,"E2JA28",5.73e-07,"Dapdiamide synthesis protein DdaC (EC 1.-.-.-)","antibiotic biosynthetic process [GO:0017000]","GO:0016491; GO:0017000","","oxidoreductase activity [GO:0016491]"
"1661","Pocillopora_acuta_HIv2___RNAseq.g2565.t1",1916.73678394501,-1.68975604321916,2.13213812421955,0.00619178527650284,0.0279170767578981,"Q9XSC1",1.1e-27,"Secreted frizzled-related protein 5 (sFRP-5)","canonical Wnt signaling pathway [GO:0060070]; cell differentiation [GO:0030154]; negative regulation of Wnt signaling pathway [GO:0030178]; non-canonical Wnt signaling pathway [GO:0035567]","GO:0005615; GO:0017147; GO:0030154; GO:0030178; GO:0035567; GO:0060070","extracellular space [GO:0005615]","Wnt-protein binding [GO:0017147]"
"1662","Pocillopora_acuta_HIv2___RNAseq.6832_t",2401.02573552091,-1.26508143006364,1.79560596915078,0.00622622087022489,0.0280373781652966,"Q9UPX0",2.77e-78,"Protein turtle homolog B (Immunoglobulin superfamily member 9B) (IgSF9B)","cell adhesion [GO:0007155]; nervous system development [GO:0007399]","GO:0007155; GO:0007399; GO:0014069; GO:0043005; GO:0045211","neuron projection [GO:0043005]; postsynaptic density [GO:0014069]; postsynaptic membrane [GO:0045211]",""
"1663","Pocillopora_acuta_HIv2___RNAseq.g28871.t1",1051.68497089319,1.54162920828658,0.739769198392478,0.00632226170890035,0.0283991283719052,NA,NA,NA,NA,NA,NA,NA
"1664","Pocillopora_acuta_HIv2___RNAseq.g26299.t1",441.621586848928,1.68531757197736,0.901979305484748,0.00634995554161023,0.0285074494341485,"Q6P4K6",1.03e-40,"Serine/threonine-protein kinase 11-interacting protein","","GO:0005737","cytoplasm [GO:0005737]",""
"1665","Pocillopora_acuta_HIv2___RNAseq.g29898.t1",1879.11610484277,2.09700215300412,1.85318812463951,0.00635031817455935,0.0285074494341485,"P16068",5.26e-167,"Guanylate cyclase soluble subunit beta-1 (GCS-beta-1) (EC 4.6.1.2) (Guanylate cyclase soluble subunit beta-3) (GCS-beta-3) (Soluble guanylate cyclase small subunit)","cellular response to nitric oxide [GO:0071732]; cGMP biosynthetic process [GO:0006182]; cGMP-mediated signaling [GO:0019934]; nitric oxide-cGMP-mediated signaling [GO:0038060]; response to oxygen levels [GO:0070482]","GO:0004383; GO:0005525; GO:0005737; GO:0006182; GO:0008074; GO:0019934; GO:0020037; GO:0038060; GO:0046872; GO:0070482; GO:0071732","cytoplasm [GO:0005737]; guanylate cyclase complex, soluble [GO:0008074]","GTP binding [GO:0005525]; guanylate cyclase activity [GO:0004383]; heme binding [GO:0020037]; metal ion binding [GO:0046872]"
"1666","Pocillopora_acuta_HIv2___RNAseq.g5096.t1",550.227807764451,-1.64280640560527,1.74515244114758,0.00645250135574063,0.0288883649458271,NA,NA,NA,NA,NA,NA,NA
"1667","Pocillopora_acuta_HIv2___TS.g24807.t1",6598.60729910285,1.32139408624439,0.567954868225985,0.00647988524772032,0.0289721979051087,"Q96RW7",1.03e-15,"Hemicentin-1 (Fibulin-6) (FIBL-6)","actin cytoskeleton organization [GO:0030036]; basement membrane organization [GO:0071711]; cell division [GO:0051301]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; response to bacterium [GO:0009617]; visual perception [GO:0007601]","GO:0005201; GO:0005509; GO:0005604; GO:0005737; GO:0005912; GO:0005927; GO:0005938; GO:0007156; GO:0007157; GO:0007601; GO:0009617; GO:0030036; GO:0032154; GO:0051301; GO:0062023; GO:0070062; GO:0071711","adherens junction [GO:0005912]; basement membrane [GO:0005604]; cell cortex [GO:0005938]; cleavage furrow [GO:0032154]; collagen-containing extracellular matrix [GO:0062023]; cytoplasm [GO:0005737]; extracellular exosome [GO:0070062]; muscle tendon junction [GO:0005927]","calcium ion binding [GO:0005509]; extracellular matrix structural constituent [GO:0005201]"
"1668","Pocillopora_acuta_HIv2___RNAseq.g3532.t1",2305.54393704525,1.83398742518124,1.15673363580761,0.00650272978223224,0.0290563742879849,"Q5E9E2",1.04e-88,"Myosin regulatory light polypeptide 9 (Myosin regulatory light chain 2, smooth muscle isoform) (Myosin regulatory light chain 9)","actomyosin structure organization [GO:0031032]","GO:0005509; GO:0005737; GO:0005938; GO:0016460; GO:0031032; GO:0042641; GO:0097513","actomyosin [GO:0042641]; cell cortex [GO:0005938]; cytoplasm [GO:0005737]; myosin II complex [GO:0016460]; myosin II filament [GO:0097513]","calcium ion binding [GO:0005509]"
"1669","Pocillopora_acuta_HIv2___TS.g2830.t1",177.100315907635,1.51026839198765,0.70084049832507,0.00650975879420195,0.0290699795984316,"Q5F4A1",2.4e-18,"G2/M phase-specific E3 ubiquitin-protein ligase (EC 2.3.2.26) (G2/M phase-specific HECT-type E3 ubiquitin transferase)","apoptotic process [GO:0006915]; protein ubiquitination [GO:0016567]","GO:0004842; GO:0005634; GO:0005730; GO:0005737; GO:0006915; GO:0016567; GO:0046872","cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]","metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]"
"1670","Pocillopora_acuta_HIv2___RNAseq.g21831.t1",1714.44668418446,1.72397689441115,1.08474049926131,0.00653950131676658,0.0291846180332341,"O35066",1.36e-32,"Kinesin-like protein KIF3C","microtubule-based movement [GO:0007018]; positive regulation of neuron projection development [GO:0010976]","GO:0003777; GO:0005524; GO:0005829; GO:0005871; GO:0005874; GO:0007018; GO:0008017; GO:0008021; GO:0010976; GO:0015630; GO:0016887; GO:0019894; GO:0030424; GO:0030425; GO:0030426; GO:0035371; GO:0043025; GO:0071598","axon [GO:0030424]; cytosol [GO:0005829]; dendrite [GO:0030425]; growth cone [GO:0030426]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; microtubule cytoskeleton [GO:0015630]; microtubule plus-end [GO:0035371]; neuronal cell body [GO:0043025]; neuronal ribonucleoprotein granule [GO:0071598]; synaptic vesicle [GO:0008021]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; kinesin binding [GO:0019894]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]"
"1671","Pocillopora_acuta_HIv2___RNAseq.g24929.t1",669.400544451373,1.11012853395923,1.644332995879,0.00665376080245764,0.0296579341284275,NA,NA,NA,NA,NA,NA,NA
"1672","Pocillopora_acuta_HIv2___TS.g29912.t2",1245.44592349205,-1.33662122974854,1.49415065914105,0.00673139181683794,0.0299762473025689,"E7FDW2",1.57e-61,"E3 ubiquitin-protein ligase PDZRN3-B (EC 2.3.2.27) (PDZ domain-containing RING finger protein 3-B)","neuromuscular junction development [GO:0007528]; protein ubiquitination [GO:0016567]","GO:0005737; GO:0007528; GO:0016567; GO:0045202; GO:0046872; GO:0061630","cytoplasm [GO:0005737]; synapse [GO:0045202]","metal ion binding [GO:0046872]; ubiquitin protein ligase activity [GO:0061630]"
"1673","Pocillopora_acuta_HIv2___TS.g3256.t1",295.295562269589,1.10916399345617,1.64234440872523,0.00675410575386166,0.0300681396195306,"Q9I929",3.19e-13,"Fucolectin-3","regulation of cellular defense response [GO:0010185]; regulation of complement activation, lectin pathway [GO:0001868]; regulation of innate immune response [GO:0045088]","GO:0001868; GO:0005509; GO:0005615; GO:0010185; GO:0030246; GO:0042806; GO:0045088","extracellular space [GO:0005615]","calcium ion binding [GO:0005509]; carbohydrate binding [GO:0030246]; fucose binding [GO:0042806]"
"1674","Pocillopora_acuta_HIv2___RNAseq.g14772.t1",631.815407480776,-1.68056698304114,1.09314187477381,0.00678009878761181,0.0301662538252822,NA,NA,NA,NA,NA,NA,NA
"1675","Pocillopora_acuta_HIv2___RNAseq.g12054.t1",845.453698293954,1.67134923245118,1.61121326828143,0.0068075867199958,0.0302689622865107,"Q5EAJ7",0,"Major vault protein (MVP)","","GO:0005634; GO:0005737; GO:1990904","cytoplasm [GO:0005737]; nucleus [GO:0005634]; ribonucleoprotein complex [GO:1990904]",""
"1676","Pocillopora_acuta_HIv2___RNAseq.g16254.t1",374.33469469375,1.47827562128149,1.69948384075698,0.00682401210082503,0.0303326708747183,"Q3KP44",3.99e-26,"Ankyrin repeat domain-containing protein 55","","","",""
"1677","Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,-2.16983400245399,1.85591909310887,0.00684323872821015,0.0303994486992726,NA,NA,NA,NA,NA,NA,NA
"1678","Pocillopora_acuta_HIv2___RNAseq.g12336.t1",233.822229841872,1.07194020285671,1.58263717969713,0.0068772055804346,0.0305315842588723,NA,NA,NA,NA,NA,NA,NA
"1679","Pocillopora_acuta_HIv2___RNAseq.g6273.t1",715.748271921282,1.63161599910914,0.892214637709131,0.00697813208279393,0.0309321797258754,"Q5F4A1",1.91e-75,"G2/M phase-specific E3 ubiquitin-protein ligase (EC 2.3.2.26) (G2/M phase-specific HECT-type E3 ubiquitin transferase)","apoptotic process [GO:0006915]; protein ubiquitination [GO:0016567]","GO:0004842; GO:0005634; GO:0005730; GO:0005737; GO:0006915; GO:0016567; GO:0046872","cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]","metal ion binding [GO:0046872]; ubiquitin-protein transferase activity [GO:0004842]"
"1680","Pocillopora_acuta_HIv2___RNAseq.g18209.t1",614.583780373003,1.24713244211318,1.77963668638096,0.00701861918091882,0.0310925904541531,"P49695",2.93e-30,"Probable serine/threonine-protein kinase PkwA (EC 2.7.11.1)","","GO:0004674; GO:0005524; GO:0106310","","ATP binding [GO:0005524]; protein serine kinase activity [GO:0106310]; protein serine/threonine kinase activity [GO:0004674]"
"1681","Pocillopora_acuta_HIv2___RNAseq.g23661.t1",164.099075007577,1.3079790854369,1.62491137602348,0.00703634293839805,0.0311615628478228,NA,NA,NA,NA,NA,NA,NA
"1682","Pocillopora_acuta_HIv2___RNAseq.g11318.t1",3151.41830680575,-1.64502376208382,0.970261011677304,0.00705625030581063,0.0312210475445839,NA,NA,NA,NA,NA,NA,NA
"1683","Pocillopora_acuta_HIv2___TS.g11857.t2",566.943042861022,1.96988228022411,1.68567559938802,0.00707192229566258,0.0312729650801993,"Q6NTV6",1.9e-82,"Inverted formin-2","actin cytoskeleton organization [GO:0030036]","GO:0003779; GO:0030036; GO:0031267","","actin binding [GO:0003779]; small GTPase binding [GO:0031267]"
"1684","Pocillopora_acuta_HIv2___TS.g5728.t1",48.5930896482267,1.92894993049424,1.77724043648867,0.00710803699677068,0.0314021524499973,NA,NA,NA,NA,NA,NA,NA
"1685","Pocillopora_acuta_HIv2___TS.g31609.t2",1410.38041752249,-1.45909761043167,0.688040293908579,0.00715148734483989,0.0315555561182929,"Q9DAN9",4.14e-25,"Sperm axonemal maintenance protein CFAP97D1 (CFAP97 domain-containing protein 1)","sperm axoneme assembly [GO:0007288]","GO:0007288","",""
"1686","Pocillopora_acuta_HIv2___RNAseq.g25999.t1",2200.92623455925,1.57351301446877,0.808826563117124,0.00717660404038601,0.0316567248673813,"Q2HJ23",1.37e-50,"Microtubule-associated proteins 1A/1B light chain 3A (Autophagy-related protein LC3 A) (Autophagy-related ubiquitin-like modifier LC3 A) (MAP1 light chain 3-like protein 1) (MAP1A/MAP1B light chain 3 A) (MAP1A/MAP1B LC3 A) (Microtubule-associated protein 1 light chain 3 alpha)","autophagosome assembly [GO:0000045]; autophagosome maturation [GO:0097352]; autophagy of mitochondrion [GO:0000422]; cellular response to nitrogen starvation [GO:0006995]","GO:0000045; GO:0000421; GO:0000422; GO:0005543; GO:0005776; GO:0005829; GO:0005874; GO:0006995; GO:0008017; GO:0008429; GO:0012505; GO:0031090; GO:0031410; GO:0031625; GO:0097352","autophagosome [GO:0005776]; autophagosome membrane [GO:0000421]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; microtubule [GO:0005874]; organelle membrane [GO:0031090]","microtubule binding [GO:0008017]; phosphatidylethanolamine binding [GO:0008429]; phospholipid binding [GO:0005543]; ubiquitin protein ligase binding [GO:0031625]"
"1687","Pocillopora_acuta_HIv2___RNAseq.g1720.t1",926.303232608277,1.64248837534448,0.921190216774891,0.00720009597898855,0.031750667146369,"Q8BH18",1.07e-163,"Transmembrane protein 117","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress [GO:0070059]","GO:0005783; GO:0005886; GO:0070059","endoplasmic reticulum [GO:0005783]; plasma membrane [GO:0005886]",""
"1688","Pocillopora_acuta_HIv2___RNAseq.g30726.t1",3698.97198668318,-1.99175068418298,1.95750259461063,0.00721104434776865,0.0317698889570898,"O76082",1.84e-83,"Organic cation/carnitine transporter 2 (High-affinity sodium-dependent carnitine cotransporter) (Solute carrier family 22 member 5)","(R)-carnitine transmembrane transport [GO:1902270]; (R)-carnitine transport [GO:1900749]; carnitine transmembrane transport [GO:1902603]; carnitine transport [GO:0015879]; positive regulation of intestinal epithelial structure maintenance [GO:0060731]; quaternary ammonium group transport [GO:0015697]; response to symbiotic bacterium [GO:0009609]; response to tumor necrosis factor [GO:0034612]; response to type II interferon [GO:0034341]; sodium ion transport [GO:0006814]; sodium-dependent organic cation transport [GO:0070715]; transport across blood-brain barrier [GO:0150104]; xenobiotic detoxification by transmembrane export across the plasma membrane [GO:1990961]","GO:0005524; GO:0005737; GO:0005783; GO:0005829; GO:0005886; GO:0006814; GO:0009609; GO:0009925; GO:0015199; GO:0015226; GO:0015293; GO:0015651; GO:0015697; GO:0015879; GO:0016324; GO:0030165; GO:0031526; GO:0034341; GO:0034612; GO:0042910; GO:0060731; GO:0070062; GO:0070715; GO:0150104; GO:1900749; GO:1901235; GO:1902270; GO:1902603; GO:1990961","apical plasma membrane [GO:0016324]; basal plasma membrane [GO:0009925]; brush border membrane [GO:0031526]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; extracellular exosome [GO:0070062]; plasma membrane [GO:0005886]","(R)-carnitine transmembrane transporter activity [GO:1901235]; amino-acid betaine transmembrane transporter activity [GO:0015199]; ATP binding [GO:0005524]; carnitine transmembrane transporter activity [GO:0015226]; PDZ domain binding [GO:0030165]; quaternary ammonium group transmembrane transporter activity [GO:0015651]; symporter activity [GO:0015293]; xenobiotic transmembrane transporter activity [GO:0042910]"
"1689","Pocillopora_acuta_HIv2___RNAseq.g3051.t1",4957.84105687557,1.43243692903633,0.669844926744163,0.0072287044702248,0.0318283048576352,"P02640",0,"Villin-1","actin filament capping [GO:0051693]; actin filament depolymerization [GO:0030042]; actin filament polymerization [GO:0030041]; actin filament severing [GO:0051014]; actin polymerization or depolymerization [GO:0008154]; barbed-end actin filament capping [GO:0051016]; cellular response to epidermal growth factor stimulus [GO:0071364]; cellular response to hepatocyte growth factor stimulus [GO:0035729]; cytoplasmic actin-based contraction involved in cell motility [GO:0060327]; epidermal growth factor receptor signaling pathway [GO:0007173]; positive regulation of actin filament bundle assembly [GO:0032233]; positive regulation of cell migration [GO:0030335]; positive regulation of epithelial cell migration [GO:0010634]; regulation of actin nucleation [GO:0051125]; regulation of cell shape [GO:0008360]; regulation of lamellipodium morphogenesis [GO:2000392]; regulation of wound healing [GO:0061041]; response to bacterium [GO:0009617]","GO:0001726; GO:0005509; GO:0005546; GO:0005737; GO:0005902; GO:0007173; GO:0008154; GO:0008360; GO:0009617; GO:0010634; GO:0015629; GO:0030027; GO:0030041; GO:0030042; GO:0030175; GO:0030335; GO:0032233; GO:0032432; GO:0032433; GO:0035727; GO:0035729; GO:0042803; GO:0043027; GO:0051014; GO:0051015; GO:0051016; GO:0051125; GO:0051693; GO:0060327; GO:0061041; GO:0071364; GO:2000392","actin cytoskeleton [GO:0015629]; actin filament bundle [GO:0032432]; cytoplasm [GO:0005737]; filopodium [GO:0030175]; filopodium tip [GO:0032433]; lamellipodium [GO:0030027]; microvillus [GO:0005902]; ruffle [GO:0001726]","actin filament binding [GO:0051015]; calcium ion binding [GO:0005509]; cysteine-type endopeptidase inhibitor activity involved in apoptotic process [GO:0043027]; lysophosphatidic acid binding [GO:0035727]; phosphatidylinositol-4,5-bisphosphate binding [GO:0005546]; protein homodimerization activity [GO:0042803]"
"1690","Pocillopora_acuta_HIv2___RNAseq.g3839.t1",1229.59562668963,-1.59769523319475,0.875235049099428,0.00728770793252131,0.0320685754596861,NA,NA,NA,NA,NA,NA,NA
"1691","Pocillopora_acuta_HIv2___RNAseq.g8406.t1",1412.21776731526,1.31919407132252,1.62398317745466,0.0073415500140915,0.0322858557019822,"Q9JHS4",0,"ATP-dependent Clp protease ATP-binding subunit clpX-like, mitochondrial","ATP metabolic process [GO:0046034]; proteolysis involved in protein catabolic process [GO:0051603]","GO:0004176; GO:0005524; GO:0005654; GO:0005739; GO:0005743; GO:0005759; GO:0005829; GO:0008270; GO:0009368; GO:0009841; GO:0016504; GO:0016887; GO:0042645; GO:0046034; GO:0046983; GO:0051082; GO:0051603; GO:0140662","cytosol [GO:0005829]; endopeptidase Clp complex [GO:0009368]; mitochondrial endopeptidase Clp complex [GO:0009841]; mitochondrial inner membrane [GO:0005743]; mitochondrial matrix [GO:0005759]; mitochondrial nucleoid [GO:0042645]; mitochondrion [GO:0005739]; nucleoplasm [GO:0005654]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent peptidase activity [GO:0004176]; ATP-dependent protein folding chaperone [GO:0140662]; peptidase activator activity [GO:0016504]; protein dimerization activity [GO:0046983]; unfolded protein binding [GO:0051082]; zinc ion binding [GO:0008270]"
"1692","Pocillopora_acuta_HIv2___RNAseq.g18779.t1",1389.65760866196,1.37647209664312,0.622788010210458,0.00737254931408335,0.0324024774472506,"Q32P51",2.27e-39,"Heterogeneous nuclear ribonucleoprotein A1-like 2 (hnRNP A1-like 2) (hnRNP core protein A1-like 2)","mRNA splicing, via spliceosome [GO:0000398]; mRNA transport [GO:0051028]","GO:0000398; GO:0003730; GO:0005737; GO:0051028; GO:0071013","catalytic step 2 spliceosome [GO:0071013]; cytoplasm [GO:0005737]","mRNA 3'-UTR binding [GO:0003730]"
"1693","Pocillopora_acuta_HIv2___TS.g13497.t1c",2223.1297318709,1.75957542770706,1.18193249149013,0.00741967227422763,0.0325663699800902,"Q94738",0,"97 kDa heat shock protein (Heat shock protein 110)","","GO:0005524; GO:0005634; GO:0005829; GO:0140662","cytosol [GO:0005829]; nucleus [GO:0005634]","ATP binding [GO:0005524]; ATP-dependent protein folding chaperone [GO:0140662]"
"1694","Pocillopora_acuta_HIv2___RNAseq.g14084.t2",1622.62014090379,-1.60433342136464,0.852042834202139,0.00742414992062391,0.0325698830609354,NA,NA,NA,NA,NA,NA,NA
"1695","Pocillopora_acuta_HIv2___RNAseq.g24196.t1",123.563319715981,-1.71848357662357,1.19367634027196,0.00744260333113958,0.0326310441290097,"P70115",2.37e-13,"Adrenocorticotropic hormone receptor (ACTH receptor) (ACTH-R) (Adrenocorticotropin receptor) (Melanocortin receptor 2) (MC2-R)","adenylate cyclase-activating G protein-coupled receptor signaling pathway [GO:0007189]; regulation of metabolic process [GO:0019222]","GO:0004978; GO:0005737; GO:0005886; GO:0007189; GO:0019222","cytoplasm [GO:0005737]; plasma membrane [GO:0005886]","corticotropin receptor activity [GO:0004978]"
"1696","Pocillopora_acuta_HIv2___RNAseq.g3266.t1",498.749949263909,1.45029891867153,1.84368286371836,0.00752814904754473,0.0329071482893095,"Q4R6V2",0,"T-complex protein 1 subunit epsilon (TCP-1-epsilon) (CCT-epsilon)","","GO:0005524; GO:0005813; GO:0005832; GO:0016887; GO:0031681; GO:0051082; GO:0140662","centrosome [GO:0005813]; chaperonin-containing T-complex [GO:0005832]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; ATP-dependent protein folding chaperone [GO:0140662]; G-protein beta-subunit binding [GO:0031681]; unfolded protein binding [GO:0051082]"
"1697","Pocillopora_acuta_HIv2___RNAseq.g10899.t1",537.611459652144,1.46553345212834,1.70928361777925,0.00756790360935747,0.0330601503490627,"O35972",2.96e-31,"Large ribosomal subunit protein uL23m (39S ribosomal protein L23, mitochondrial) (L23mt) (MRP-L23) (L23 mitochondrial-related protein)","mitochondrial translation [GO:0032543]; translation [GO:0006412]","GO:0003735; GO:0005739; GO:0005743; GO:0005762; GO:0006412; GO:0032543","mitochondrial inner membrane [GO:0005743]; mitochondrial large ribosomal subunit [GO:0005762]; mitochondrion [GO:0005739]","structural constituent of ribosome [GO:0003735]"
"1698","Pocillopora_acuta_HIv2___RNAseq.g22366.t1",2478.84737977224,1.73780668286029,1.49347484355051,0.00764126352333357,0.0333504030179531,"O43602",8.56e-46,"Neuronal migration protein doublecortin (Doublin) (Lissencephalin-X) (Lis-X)","axoneme assembly [GO:0035082]; central nervous system development [GO:0007417]; intracellular signal transduction [GO:0035556]; nervous system development [GO:0007399]; neuron migration [GO:0001764]; retina development in camera-type eye [GO:0060041]","GO:0001764; GO:0005829; GO:0005856; GO:0005874; GO:0005875; GO:0007399; GO:0007417; GO:0008017; GO:0019901; GO:0035082; GO:0035556; GO:0043005; GO:0060041","cytoskeleton [GO:0005856]; cytosol [GO:0005829]; microtubule [GO:0005874]; microtubule associated complex [GO:0005875]; neuron projection [GO:0043005]","microtubule binding [GO:0008017]; protein kinase binding [GO:0019901]"
"1699","Pocillopora_acuta_HIv2___TS.g26021.t1",2935.17911250005,1.98299434235072,1.91413859364864,0.00769036192893737,0.0335444496200694,"Q795M8",9.5e-11,"Putative potassium channel protein YugO","","GO:0005267; GO:0005886","plasma membrane [GO:0005886]","potassium channel activity [GO:0005267]"
"1700","Pocillopora_acuta_HIv2___TS.g6579.t1",663.596942693354,1.39881207147757,0.645650363628191,0.00772168522414843,0.0336607760946603,"Q969N2",0,"GPI transamidase component PIG-T (Phosphatidylinositol-glycan biosynthesis class T protein)","attachment of GPI anchor to protein [GO:0016255]; neuron apoptotic process [GO:0051402]; neuron differentiation [GO:0030182]","GO:0005789; GO:0016020; GO:0016255; GO:0030182; GO:0031410; GO:0042765; GO:0051402","cytoplasmic vesicle [GO:0031410]; endoplasmic reticulum membrane [GO:0005789]; GPI-anchor transamidase complex [GO:0042765]; membrane [GO:0016020]",""
"1701","Pocillopora_acuta_HIv2___RNAseq.g26319.t1",4443.85252487756,-1.37097165653352,0.627113902915667,0.00773786769648445,0.0337211564814556,"Q9UJA9",4.2e-89,"Ectonucleotide pyrophosphatase/phosphodiesterase family member 5 (E-NPP 5) (NPP-5) (EC 3.1.-.-)","cell communication [GO:0007154]","GO:0000210; GO:0005576; GO:0005886; GO:0007154; GO:0008270","extracellular region [GO:0005576]; plasma membrane [GO:0005886]","NAD+ diphosphatase activity [GO:0000210]; zinc ion binding [GO:0008270]"
"1702","Pocillopora_acuta_HIv2___RNAseq.g13683.t1",3735.23922183156,-1.38710745299288,0.650997725136639,0.0077584738458816,0.0338007728032625,"Q9BXW4",4.18e-61,"Microtubule-associated proteins 1A/1B light chain 3C (Autophagy-related protein LC3 C) (Autophagy-related ubiquitin-like modifier LC3 C) (MAP1 light chain 3-like protein 3) (MAP1A/MAP1B light chain 3 C) (MAP1A/MAP1B LC3 C) (Microtubule-associated protein 1 light chain 3 gamma)","aggrephagy [GO:0035973]; autophagosome assembly [GO:0000045]; autophagosome maturation [GO:0097352]; autophagy of mitochondrion [GO:0000422]; cellular response to nitrogen starvation [GO:0006995]; cellular response to starvation [GO:0009267]; macroautophagy [GO:0016236]; protein exit from endoplasmic reticulum [GO:0032527]","GO:0000045; GO:0000421; GO:0000422; GO:0005776; GO:0005829; GO:0005874; GO:0006995; GO:0008429; GO:0009267; GO:0012505; GO:0016236; GO:0031090; GO:0031410; GO:0031625; GO:0032527; GO:0035973; GO:0036464; GO:0097352","autophagosome [GO:0005776]; autophagosome membrane [GO:0000421]; cytoplasmic ribonucleoprotein granule [GO:0036464]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; endomembrane system [GO:0012505]; microtubule [GO:0005874]; organelle membrane [GO:0031090]","phosphatidylethanolamine binding [GO:0008429]; ubiquitin protein ligase binding [GO:0031625]"
"1703","Pocillopora_acuta_HIv2___RNAseq.g10408.t1",1143.39865747466,1.62498684646105,1.01581543572702,0.00786362566282248,0.0342073628833276,"P23511",7.2e-32,"Nuclear transcription factor Y subunit alpha (CAAT box DNA-binding protein subunit A) (Nuclear transcription factor Y subunit A) (NF-YA)","positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of transcription by RNA polymerase II [GO:0045944]; regulation of DNA-templated transcription [GO:0006355]; regulation of transcription by RNA polymerase II [GO:0006357]; rhythmic process [GO:0048511]; transcription by RNA polymerase II [GO:0006366]","GO:0000785; GO:0000978; GO:0000981; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0006357; GO:0006366; GO:0016602; GO:0032993; GO:0045893; GO:0045944; GO:0048511; GO:0090575","CCAAT-binding factor complex [GO:0016602]; chromatin [GO:0000785]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-DNA complex [GO:0032993]; RNA polymerase II transcription regulator complex [GO:0090575]","DNA binding [GO:0003677]; DNA-binding transcription factor activity [GO:0003700]; DNA-binding transcription factor activity, RNA polymerase II-specific [GO:0000981]; RNA polymerase II cis-regulatory region sequence-specific DNA binding [GO:0000978]"
"1704","Pocillopora_acuta_HIv2___RNAseq.g16055.t1",521.287148657092,1.05704636131779,1.52312093137646,0.00789909269352746,0.0343409908984614,NA,NA,NA,NA,NA,NA,NA
