"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","blast_hit","evalue","ProteinNames","BiologicalProcess","GeneOntologyIDs","CellularComponent","MolecularFunction"
"1674","Pocillopora_acuta_HIv2___RNAseq.g16055.t1",521.287148657092,-1.01994775603008,1.48466761274139,0.00789886756001302,0.0343090751916001,NA,NA,NA,NA,NA,NA,NA
"1675","Pocillopora_acuta_HIv2___RNAseq.g17534.t1",547.211464427983,-1.6092501968694,1.62921973013135,0.00790519461619821,0.0343262488528042,"Q8JFV8",7.59e-39,"Synaptic vesicle membrane protein VAT-1 homolog (EC 1.-.-.-)","negative regulation of mitochondrial fusion [GO:0010637]","GO:0005741; GO:0008270; GO:0010637; GO:0016491","mitochondrial outer membrane [GO:0005741]","oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]"
"1676","Pocillopora_acuta_HIv2___RNAseq.g2716.t1",3466.38289277091,1.73401999097938,1.06831493504242,0.00807361704017764,0.034942189368381,"O88818",0,"Plastin-3 (T-plastin)","actin filament bundle assembly [GO:0051017]; actin filament network formation [GO:0051639]","GO:0005509; GO:0005737; GO:0005884; GO:0032432; GO:0051015; GO:0051017; GO:0051639","actin filament [GO:0005884]; actin filament bundle [GO:0032432]; cytoplasm [GO:0005737]","actin filament binding [GO:0051015]; calcium ion binding [GO:0005509]"
"1677","Pocillopora_acuta_HIv2___RNAseq.g4679.t1",670.394943168705,1.46279748810073,0.710243177724611,0.008079217056966,0.0349559663511685,"P57729",1.11e-23,"Ras-related protein Rab-38 (Melanoma antigen NY-MEL-1)","endosome to melanosome transport [GO:0035646]; intracellular protein transport [GO:0006886]; melanosome assembly [GO:1903232]; melanosome organization [GO:0032438]; mitochondrion organization [GO:0007005]; phagosome acidification [GO:0090383]; platelet dense granule organization [GO:0060155]; positive regulation of melanin biosynthetic process [GO:0048023]; positive regulation of phosphatidylcholine biosynthetic process [GO:2001247]; positive regulation of protein localization to cell periphery [GO:1904377]; protein localization to membrane [GO:0072657]; protein transport [GO:0015031]; small GTPase-mediated signal transduction [GO:0007264]; vesicle-mediated transport [GO:0016192]","GO:0003924; GO:0005525; GO:0005739; GO:0005764; GO:0005769; GO:0005802; GO:0005829; GO:0005886; GO:0006886; GO:0007005; GO:0007264; GO:0012505; GO:0015031; GO:0016020; GO:0016192; GO:0030670; GO:0030742; GO:0032438; GO:0033162; GO:0035646; GO:0035650; GO:0035651; GO:0036461; GO:0042470; GO:0044233; GO:0044297; GO:0045335; GO:0048023; GO:0048471; GO:0060155; GO:0072657; GO:0090383; GO:1903232; GO:1904377; GO:2001247","cell body [GO:0044297]; cytosol [GO:0005829]; early endosome [GO:0005769]; endomembrane system [GO:0012505]; lysosome [GO:0005764]; melanosome [GO:0042470]; melanosome membrane [GO:0033162]; membrane [GO:0016020]; mitochondria-associated endoplasmic reticulum membrane contact site [GO:0044233]; mitochondrion [GO:0005739]; perinuclear region of cytoplasm [GO:0048471]; phagocytic vesicle [GO:0045335]; phagocytic vesicle membrane [GO:0030670]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]","AP-1 adaptor complex binding [GO:0035650]; AP-3 adaptor complex binding [GO:0035651]; BLOC-2 complex binding [GO:0036461]; GTP binding [GO:0005525]; GTP-dependent protein binding [GO:0030742]; GTPase activity [GO:0003924]"
"1678","Pocillopora_acuta_HIv2___RNAseq.g16101.t1",346.323567582662,-1.09768766743218,1.49771865586136,0.00808822859858829,0.0349844911632718,"Q8CG45",1.38e-112,"Aflatoxin B1 aldehyde reductase member 2 (rAFAR2) (EC 1.1.1.n11) (Succinic semialdehyde reductase) (SSA reductase)","daunorubicin metabolic process [GO:0044597]; doxorubicin metabolic process [GO:0044598]; lipid metabolic process [GO:0006629]","GO:0004032; GO:0004033; GO:0005635; GO:0005737; GO:0005739; GO:0005795; GO:0006629; GO:0019119; GO:0044597; GO:0044598","cytoplasm [GO:0005737]; Golgi stack [GO:0005795]; mitochondrion [GO:0005739]; nuclear envelope [GO:0005635]","aldo-keto reductase (NADPH) activity [GO:0004033]; aldose reductase (NADPH) activity [GO:0004032]; phenanthrene-9,10-epoxide hydrolase activity [GO:0019119]"
"1679","Pocillopora_acuta_HIv2___RNAseq.g7454.t2",22.4460646048048,-1.20190268796631,1.74529140877899,0.00810365711446192,0.0350407463388871,"P0CI65",3.24e-37,"Nephrocystin-3","cilium assembly [GO:0060271]; convergent extension [GO:0060026]; determination of left/right symmetry [GO:0007368]; heart jogging [GO:0003146]; kidney development [GO:0001822]; Kupffer's vesicle development [GO:0070121]; left/right pattern formation [GO:0060972]; pronephros development [GO:0048793]; visual perception [GO:0007601]; Wnt signaling pathway [GO:0016055]","GO:0001822; GO:0003146; GO:0005929; GO:0007368; GO:0007601; GO:0016055; GO:0048793; GO:0060026; GO:0060271; GO:0060972; GO:0070121; GO:0097543; GO:0097546","ciliary base [GO:0097546]; ciliary inversin compartment [GO:0097543]; cilium [GO:0005929]",""
"1680","Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.33372660649433,0.611353459092451,0.00822868877776059,0.0354864413054673,"P14105",6.83e-36,"Myosin-9 (Cellular myosin heavy chain, type A) (Myosin heavy chain 9) (Myosin heavy chain, non-muscle IIa) (Non-muscle myosin heavy chain A) (NMMHC-A) (Non-muscle myosin heavy chain IIa) (NMMHC II-a) (NMMHC-IIA)","actin cytoskeleton organization [GO:0030036]; actin filament-based movement [GO:0030048]; angiogenesis [GO:0001525]; blood vessel endothelial cell migration [GO:0043534]; cortical granule exocytosis [GO:0060471]; cytokinetic process [GO:0032506]; membrane protein ectodomain proteolysis [GO:0006509]; monocyte differentiation [GO:0030224]; myosin filament assembly [GO:0031034]; platelet formation [GO:0030220]; protein transport [GO:0015031]; regulation of cell shape [GO:0008360]","GO:0000146; GO:0001525; GO:0001725; GO:0001726; GO:0005178; GO:0005516; GO:0005524; GO:0005634; GO:0005737; GO:0005826; GO:0005829; GO:0005886; GO:0005938; GO:0006509; GO:0008360; GO:0015031; GO:0015629; GO:0016460; GO:0030036; GO:0030048; GO:0030220; GO:0030224; GO:0031034; GO:0031252; GO:0032154; GO:0032506; GO:0032982; GO:0032991; GO:0042803; GO:0043495; GO:0043534; GO:0051015; GO:0060471; GO:0060473","actin cytoskeleton [GO:0015629]; actomyosin contractile ring [GO:0005826]; cell cortex [GO:0005938]; cell leading edge [GO:0031252]; cleavage furrow [GO:0032154]; cortical granule [GO:0060473]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; myosin filament [GO:0032982]; myosin II complex [GO:0016460]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; protein-containing complex [GO:0032991]; ruffle [GO:0001726]; stress fiber [GO:0001725]","actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; integrin binding [GO:0005178]; microfilament motor activity [GO:0000146]; protein homodimerization activity [GO:0042803]; protein-membrane adaptor activity [GO:0043495]"
"1681","Pocillopora_acuta_HIv2___RNAseq.g26590.t1",238.771899532041,1.67881909603708,1.1214197478921,0.00824180611490321,0.0355213002520739,"Q3YBN2",8.89e-07,"Tear acid lipase-like protein (TALLP)","sterol metabolic process [GO:0016125]","GO:0004771; GO:0005615; GO:0008289; GO:0016125; GO:0043231","extracellular space [GO:0005615]; intracellular membrane-bounded organelle [GO:0043231]","lipid binding [GO:0008289]; sterol esterase activity [GO:0004771]"
"1682","Pocillopora_acuta_HIv2___RNAseq.g21021.t1",4513.05543217475,-1.57964700125575,0.923159080658798,0.00829782429696263,0.0357201579259725,"Q66KI8",2.81e-79,"Protein APCDD1 (Adenomatosis polyposis coli down-regulated 1 protein homolog) (Protein primglo) (xPgo)","negative regulation of Wnt signaling pathway [GO:0030178]; Wnt signaling pathway [GO:0016055]","GO:0005886; GO:0016055; GO:0017147; GO:0030178","plasma membrane [GO:0005886]","Wnt-protein binding [GO:0017147]"
"1683","Pocillopora_acuta_HIv2___RNAseq.g26052.t1",970.461569766474,1.76725323576209,1.1296028590008,0.00830731707051817,0.0357440416027462,NA,NA,NA,NA,NA,NA,NA
"1684","Pocillopora_acuta_HIv2___RNAseq.g7660.t2",598.410608282049,-1.7375535236622,1.19751697450117,0.00830831497984187,0.0357440416027462,"Q91WC9",6.84e-117,"Diacylglycerol lipase-beta (DAGL-beta) (DAGLbeta) (DGL-beta) (EC 3.1.1.116) (PUFA-specific triacylglycerol lipase) (EC 3.1.1.3) (Sn1-specific diacylglycerol lipase beta)","arachidonic acid metabolic process [GO:0019369]; cannabinoid biosynthetic process [GO:1901696]; diacylglycerol catabolic process [GO:0046340]; icosanoid metabolic process [GO:0006690]; monoacylglycerol biosynthetic process [GO:0006640]; neuroblast proliferation [GO:0007405]; neurogenesis [GO:0022008]; positive regulation of triglyceride catabolic process [GO:0010898]; prostaglandin biosynthetic process [GO:0001516]; regulation of inflammatory response [GO:0050727]","GO:0001516; GO:0004806; GO:0005654; GO:0005886; GO:0006640; GO:0006690; GO:0007405; GO:0010898; GO:0016298; GO:0019369; GO:0022008; GO:0046340; GO:0046872; GO:0047372; GO:0050727; GO:1901696","nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]","acylglycerol lipase activity [GO:0047372]; lipase activity [GO:0016298]; metal ion binding [GO:0046872]; triglyceride lipase activity [GO:0004806]"
"1685","Pocillopora_acuta_HIv2___RNAseq.g14581.t1",79.5838713103448,-1.13803900229184,1.58481272485185,0.00834609522310728,0.0358852322553578,NA,NA,NA,NA,NA,NA,NA
"1686","Pocillopora_acuta_HIv2___RNAseq.g15837.t1",4778.99036055545,1.67414842693228,1.01970915033483,0.00837022957613157,0.0359569351319177,"Q9U5M4",4.16e-14,"Tropomyosin-2","actin filament organization [GO:0007015]; muscle contraction [GO:0006936]","GO:0005884; GO:0006936; GO:0007015; GO:0051015","actin filament [GO:0005884]","actin filament binding [GO:0051015]"
"1687","Pocillopora_acuta_HIv2___RNAseq.g19470.t1",4616.90231220607,1.41753186650374,0.679814040600532,0.00841688834816235,0.0361037583237901,"A0A481NSZ4",3.75e-90,"Bactericidal permeability-increasing protein (BPI) (Lipopolysaccharide-binding protein) (LBP)","defense response to bacterium [GO:0042742]; innate immune response [GO:0045087]","GO:0005615; GO:0008289; GO:0042742; GO:0045087","extracellular space [GO:0005615]","lipid binding [GO:0008289]"
"1688","Pocillopora_acuta_HIv2___TS.g17199.t1",3983.64133206497,1.59346529652681,0.885390282447371,0.00843116143620267,0.0361328352631809,"P19137",9.77e-10,"Laminin subunit alpha-1 (Laminin A chain) (Laminin-1 subunit alpha) (Laminin-3 subunit alpha) (S-laminin subunit alpha) (S-LAM alpha)","animal organ morphogenesis [GO:0009887]; axon guidance [GO:0007411]; blood vessel morphogenesis [GO:0048514]; branching involved in salivary gland morphogenesis [GO:0060445]; camera-type eye development [GO:0043010]; cell adhesion [GO:0007155]; cell surface receptor signaling pathway [GO:0007166]; epithelial tube branching involved in lung morphogenesis [GO:0060441]; establishment of epithelial cell apical/basal polarity [GO:0045198]; morphogenesis of an epithelial sheet [GO:0002011]; neuron projection development [GO:0031175]; positive regulation of cell adhesion [GO:0045785]; positive regulation of integrin-mediated signaling pathway [GO:2001046]; positive regulation of muscle cell differentiation [GO:0051149]; protein phosphorylation [GO:0006468]; regulation of basement membrane organization [GO:0110011]; regulation of cell migration [GO:0030334]; regulation of embryonic development [GO:0045995]; retina development in camera-type eye [GO:0060041]; retinal blood vessel morphogenesis [GO:0061304]; tissue development [GO:0009888]","GO:0002011; GO:0005102; GO:0005201; GO:0005576; GO:0005604; GO:0005606; GO:0005608; GO:0005615; GO:0005911; GO:0006468; GO:0007155; GO:0007166; GO:0007411; GO:0009887; GO:0009888; GO:0016020; GO:0030334; GO:0031012; GO:0031175; GO:0043010; GO:0043208; GO:0043256; GO:0045198; GO:0045785; GO:0045995; GO:0048514; GO:0051149; GO:0060041; GO:0060441; GO:0060445; GO:0061304; GO:0062023; GO:0098637; GO:0110011; GO:2001046","basement membrane [GO:0005604]; cell-cell junction [GO:0005911]; collagen-containing extracellular matrix [GO:0062023]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; laminin complex [GO:0043256]; laminin-1 complex [GO:0005606]; laminin-3 complex [GO:0005608]; membrane [GO:0016020]; protein complex involved in cell-matrix adhesion [GO:0098637]","extracellular matrix structural constituent [GO:0005201]; glycosphingolipid binding [GO:0043208]; signaling receptor binding [GO:0005102]"
"1689","Pocillopora_acuta_HIv2___RNAseq.g22909.t1",33.6916398391469,2.22607063722575,1.29987704028926,0.00848318080037892,0.0362968102598811,NA,NA,NA,NA,NA,NA,NA
"1690","Pocillopora_acuta_HIv2___RNAseq.g16928.t3",5447.65606021035,1.82626988630368,1.26901880658803,0.00851650480350325,0.0364122747495924,"O70521",4.34e-40,"Regulator of G-protein signaling 19 (RGS19) (G-alpha-interacting protein) (GAIP)","negative regulation of signal transduction [GO:0009968]; regulation of G protein-coupled receptor signaling pathway [GO:0008277]; response to ethanol [GO:0045471]","GO:0000139; GO:0001965; GO:0005096; GO:0005903; GO:0008277; GO:0009968; GO:0030136; GO:0045471","brush border [GO:0005903]; clathrin-coated vesicle [GO:0030136]; Golgi membrane [GO:0000139]","G-protein alpha-subunit binding [GO:0001965]; GTPase activator activity [GO:0005096]"
"1691","Pocillopora_acuta_HIv2___RNAseq.g3094.t1",661.57875312293,1.71827327385982,1.29951671416506,0.00864889283587962,0.0369085871439705,"P49288",2.49e-29,"Melatonin receptor type 1C (Mel-1C-R) (Mel1c receptor) (CKB)","G protein-coupled receptor signaling pathway [GO:0007186]; negative regulation of glucose import [GO:0046325]; negative regulation of glycolytic process [GO:0045820]","GO:0004930; GO:0005654; GO:0005886; GO:0007186; GO:0008502; GO:0045820; GO:0046325; GO:1904408","nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]","G protein-coupled receptor activity [GO:0004930]; melatonin binding [GO:1904408]; melatonin receptor activity [GO:0008502]"
"1692","Pocillopora_acuta_HIv2___RNAseq.g3482.t1",140.225661148268,-1.60834212358356,0.926670152625127,0.00865045011186809,0.0369085871439705,"Q8JIR0",1.62e-57,"Polycomb complex protein BMI-1-A (Polycomb group RING finger protein 4-A)","cerebellum development [GO:0021549]; chromatin remodeling [GO:0006338]; hematopoietic stem cell migration [GO:0035701]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of transcription by RNA polymerase II [GO:0000122]; primitive hemopoiesis [GO:0060215]","GO:0000122; GO:0006338; GO:0021549; GO:0031519; GO:0035102; GO:0035701; GO:0045814; GO:0046872; GO:0060215; GO:1990841","PcG protein complex [GO:0031519]; PRC1 complex [GO:0035102]","metal ion binding [GO:0046872]; promoter-specific chromatin binding [GO:1990841]"
"1693","Pocillopora_acuta_HIv2___RNAseq.g8644.t1",1640.57207405207,-1.60800766693075,0.955870310219298,0.00867641888763125,0.0369757580408658,"Q95NR9",4.08e-102,"Calmodulin (CaM)","","GO:0005509; GO:0030234","","calcium ion binding [GO:0005509]; enzyme regulator activity [GO:0030234]"
"1694","Pocillopora_acuta_HIv2___TS.g11523.t1b",1097.73965747704,-1.26479636103593,1.742384356148,0.00870541530066602,0.0370825029583509,"A0A1B0GVH7",1.51e-21,"IQ domain-containing protein M","","","",""
"1695","Pocillopora_acuta_HIv2___RNAseq.g15953.t1",211.507091715162,1.63300135416423,0.999629977024918,0.00872595902090365,0.0371540392341332,"Q923Y9",2.14e-06,"Trace amine-associated receptor 1 (TaR-1) (Trace amine receptor 1)","G protein-coupled receptor signaling pathway [GO:0007186]; positive regulation of cAMP-mediated signaling [GO:0043950]","GO:0001594; GO:0004930; GO:0005886; GO:0007186; GO:0008227; GO:0043950","plasma membrane [GO:0005886]","G protein-coupled amine receptor activity [GO:0008227]; G protein-coupled receptor activity [GO:0004930]; trace-amine receptor activity [GO:0001594]"
"1696","Pocillopora_acuta_HIv2___RNAseq.g29446.t1",1041.78086355631,1.66606414763781,1.2521332922486,0.00873429177704328,0.0371785745330059,"Q13613",1.47e-67,"Phosphatidylinositol-3-phosphate phosphatase MTMR1 (EC 3.1.3.-) (Myotubularin-related protein 1) (Phosphatidylinositol-3,5-bisphosphate 3-phosphatase) (EC 3.1.3.95)","phosphatidylinositol biosynthetic process [GO:0006661]; phosphatidylinositol dephosphorylation [GO:0046856]; regulation of phosphatidylinositol dephosphorylation [GO:0060304]","GO:0004438; GO:0005737; GO:0005829; GO:0005886; GO:0006661; GO:0016020; GO:0042803; GO:0046856; GO:0052629; GO:0060304","cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; plasma membrane [GO:0005886]","phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity [GO:0052629]; phosphatidylinositol-3-phosphate phosphatase activity [GO:0004438]; protein homodimerization activity [GO:0042803]"
"1697","Pocillopora_acuta_HIv2___TS.g10282.t1",19189.455270053,1.34732097229723,0.632891556680672,0.00884901313465561,0.0376226119869661,"Q9I954",3.83e-08,"Thymosin beta-b","actin filament organization [GO:0007015]; regulation of cell migration [GO:0030334]; sequestering of actin monomers [GO:0042989]","GO:0003785; GO:0005737; GO:0005856; GO:0007015; GO:0030334; GO:0042989","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]","actin monomer binding [GO:0003785]"
"1698","Pocillopora_acuta_HIv2___RNAseq.g5348.t1a",913.41216561374,1.64922552559672,1.51184639710952,0.00889667507474769,0.0377586585332015,"Q5XJN2",3.63e-60,"Gamma-interferon-inducible lysosomal thiol reductase (EC 1.8.-.-) (Gamma-interferon-inducible protein IP-30)","cell redox homeostasis [GO:0045454]; hematopoietic stem cell proliferation [GO:0071425]; immune system process [GO:0002376]","GO:0002376; GO:0005576; GO:0005764; GO:0016667; GO:0016671; GO:0045454; GO:0047134; GO:0071425","extracellular region [GO:0005576]; lysosome [GO:0005764]","oxidoreductase activity, acting on a sulfur group of donors [GO:0016667]; oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor [GO:0016671]; protein-disulfide reductase (NAD(P)H) activity [GO:0047134]"
"1699","Pocillopora_acuta_HIv2___TS.g7298.t1",19.503064510069,1.83762077372494,1.53317304974692,0.00894286639109319,0.037921319108992,NA,NA,NA,NA,NA,NA,NA
"1700","Pocillopora_acuta_HIv2___RNAseq.g20144.t1",1237.88897709302,1.71881063424739,1.83878060563783,0.00897815189519708,0.0380272452128872,"Q6HA10",1.11e-57,"Growth/differentiation factor 6 (GDF-6) (Bone morphogenetic protein 13) (BMP-13) (Growth/differentiation factor 16)","activin receptor signaling pathway [GO:0032924]; apoptotic process [GO:0006915]; BMP signaling pathway [GO:0030509]; cell migration involved in metanephros development [GO:0035788]; epithelial cell migration [GO:0010631]; fat cell differentiation [GO:0045444]; metanephros development [GO:0001656]; positive regulation of chondrocyte differentiation [GO:0032332]; positive regulation of DNA-templated transcription [GO:0045893]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of SMAD protein signal transduction [GO:0060391]; retinal cell apoptotic process [GO:1990009]; SMAD protein signal transduction [GO:0060395]","GO:0001656; GO:0005125; GO:0005615; GO:0006915; GO:0008083; GO:0010631; GO:0030509; GO:0032332; GO:0032924; GO:0035788; GO:0042802; GO:0045444; GO:0045666; GO:0045893; GO:0060391; GO:0060395; GO:1900745; GO:1990009","extracellular space [GO:0005615]","cytokine activity [GO:0005125]; growth factor activity [GO:0008083]; identical protein binding [GO:0042802]"
"1701","Pocillopora_acuta_HIv2___TS.g201.t2",806.722490334943,-1.44723147040831,0.730793968310511,0.0089809920939728,0.0380272452128872,"Q8TE73",0,"Dynein axonemal heavy chain 5 (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)","cilium assembly [GO:0060271]; cilium movement [GO:0003341]; cilium movement involved in cell motility [GO:0060294]; determination of left/right symmetry [GO:0007368]; epithelial cilium movement involved in extracellular fluid movement [GO:0003351]; establishment of localization in cell [GO:0051649]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]","GO:0003341; GO:0003351; GO:0005524; GO:0005576; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0008569; GO:0016887; GO:0021670; GO:0030317; GO:0031514; GO:0036157; GO:0036158; GO:0045505; GO:0051649; GO:0051959; GO:0060271; GO:0060294; GO:0097728; GO:0097729","9+0 motile cilium [GO:0097728]; 9+2 motile cilium [GO:0097729]; axoneme [GO:0005930]; cytoplasm [GO:0005737]; extracellular region [GO:0005576]; microtubule [GO:0005874]; motile cilium [GO:0031514]; outer dynein arm [GO:0036157]","ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; dynein intermediate chain binding [GO:0045505]; dynein light intermediate chain binding [GO:0051959]; minus-end-directed microtubule motor activity [GO:0008569]"
"1702","Pocillopora_acuta_HIv2___RNAseq.g26540.t1",3285.50603487383,-1.6400660369158,0.995386587133913,0.00898725074393268,0.0380426089435886,"Q9U6Y6",5.86e-13,"GFP-like fluorescent chromoprotein amFP486","bioluminescence [GO:0008218]; generation of precursor metabolites and energy [GO:0006091]","GO:0006091; GO:0008218","",""
"1703","Pocillopora_acuta_HIv2___RNAseq.g9027.t1",2280.97939329074,-1.55097283834093,1.88200088820847,0.00899332966775183,0.0380558584842613,"P22004",2.5e-42,"Bone morphogenetic protein 6 (BMP-6) (VG-1-related protein) (VG-1-R) (VGR-1)","BMP signaling pathway [GO:0030509]; bone development [GO:0060348]; cartilage development [GO:0051216]; cellular response to BMP stimulus [GO:0071773]; cellular response to iron ion [GO:0071281]; cellular response to mechanical stimulus [GO:0071260]; endochondral ossification [GO:0001958]; eye development [GO:0001654]; immune response [GO:0006955]; inflammatory response [GO:0006954]; intracellular iron ion homeostasis [GO:0006879]; kidney development [GO:0001822]; male genitalia development [GO:0030539]; multicellular organismal-level iron ion homeostasis [GO:0060586]; negative regulation of adherens junction organization [GO:1903392]; negative regulation of cell-cell adhesion mediated by cadherin [GO:2000048]; negative regulation of transcription by RNA polymerase II [GO:0000122]; neuron differentiation [GO:0030182]; osteoblast differentiation [GO:0001649]; positive regulation of aldosterone biosynthetic process [GO:0032349]; positive regulation of aldosterone secretion [GO:2000860]; positive regulation of bone mineralization [GO:0030501]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of chondrocyte differentiation [GO:0032332]; positive regulation of endothelial cell differentiation [GO:0045603]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of epithelial cell proliferation [GO:0050679]; positive regulation of gene expression [GO:0010628]; positive regulation of lipopolysaccharide-mediated signaling pathway [GO:0031666]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of osteoblast differentiation [GO:0045669]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of protein secretion [GO:0050714]; positive regulation of SMAD protein signal transduction [GO:0060391]; positive regulation of transcription by RNA polymerase II [GO:0045944]; positive regulation of vascular permeability [GO:0043117]; response to activity [GO:0014823]; response to glucocorticoid [GO:0051384]; response to magnesium ion [GO:0032026]; response to retinoic acid [GO:0032526]; skeletal system development [GO:0001501]; type B pancreatic cell development [GO:0003323]","GO:0000122; GO:0001501; GO:0001649; GO:0001654; GO:0001822; GO:0001938; GO:0001958; GO:0003323; GO:0005125; GO:0005615; GO:0006879; GO:0006954; GO:0006955; GO:0008083; GO:0008284; GO:0010628; GO:0014823; GO:0030182; GO:0030501; GO:0030509; GO:0030539; GO:0031666; GO:0031982; GO:0032026; GO:0032332; GO:0032349; GO:0032526; GO:0043117; GO:0045603; GO:0045666; GO:0045669; GO:0045944; GO:0046982; GO:0050679; GO:0050714; GO:0050731; GO:0051216; GO:0051384; GO:0060348; GO:0060391; GO:0060586; GO:0070700; GO:0071260; GO:0071281; GO:0071773; GO:1903392; GO:2000048; GO:2000860","extracellular space [GO:0005615]; vesicle [GO:0031982]","BMP receptor binding [GO:0070700]; cytokine activity [GO:0005125]; growth factor activity [GO:0008083]; protein heterodimerization activity [GO:0046982]"
"1704","Pocillopora_acuta_HIv2___RNAseq.g23178.t1",407.628301957371,1.64722785063799,1.18097952466443,0.00899564298656592,0.0380558584842613,"A2AJ76",1.99e-12,"Hemicentin-2","homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; synapse organization [GO:0050808]","GO:0005509; GO:0005576; GO:0005604; GO:0005886; GO:0005938; GO:0007156; GO:0008046; GO:0030054; GO:0030424; GO:0032154; GO:0043025; GO:0050808; GO:0062023","axon [GO:0030424]; basement membrane [GO:0005604]; cell cortex [GO:0005938]; cell junction [GO:0030054]; cleavage furrow [GO:0032154]; collagen-containing extracellular matrix [GO:0062023]; extracellular region [GO:0005576]; neuronal cell body [GO:0043025]; plasma membrane [GO:0005886]","axon guidance receptor activity [GO:0008046]; calcium ion binding [GO:0005509]"
"1705","Pocillopora_acuta_HIv2___TS.g7543.t1",290.825295473673,1.62181125044488,0.998781716754633,0.00904072988783398,0.0382316119546459,"A1ZAY1",1.88e-42,"SH3 domain-containing protein Dlish (Dachs ligand with SH3 domains)","establishment of epithelial cell planar polarity [GO:0090163]; establishment of planar polarity [GO:0001736]; negative regulation of hippo signaling [GO:0035331]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; protein localization involved in establishment of planar polarity [GO:0090251]","GO:0001736; GO:0005737; GO:0005929; GO:0016327; GO:0032436; GO:0035331; GO:0045179; GO:0045296; GO:0090163; GO:0090251; GO:0120219","apical cortex [GO:0045179]; apicolateral plasma membrane [GO:0016327]; cilium [GO:0005929]; cytoplasm [GO:0005737]; subapical part of cell [GO:0120219]","cadherin binding [GO:0045296]"
"1706","Pocillopora_acuta_HIv2___TS.g1110.t1",348.885701825709,-1.2382892718286,1.71274429161925,0.00912489837921758,0.0385276201233693,"Q5U5A6",5.57e-24,"Notch-regulated ankyrin repeat-containing protein","Notch signaling pathway [GO:0007219]","GO:0004857; GO:0005737; GO:0007219; GO:0019208","cytoplasm [GO:0005737]","enzyme inhibitor activity [GO:0004857]; phosphatase regulator activity [GO:0019208]"
"1707","Pocillopora_acuta_HIv2___RNAseq.g11922.t1",219.469499058424,-1.0129103198343,1.57351348005776,0.00912580382623501,0.0385276201233693,"Q5EBP3",8.97e-37,"Armadillo repeat-containing protein 5","adrenal cortex development [GO:0035801]; anatomical structure morphogenesis [GO:0009653]; CD4-positive, alpha-beta T cell differentiation [GO:0043367]; defense response to virus [GO:0051607]; gastrulation [GO:0007369]; hemopoiesis [GO:0030097]; in utero embryonic development [GO:0001701]; mesoderm formation [GO:0001707]; regulation of steroid biosynthetic process [GO:0050810]; T cell proliferation [GO:0042098]","GO:0001701; GO:0001707; GO:0005654; GO:0005737; GO:0005829; GO:0005925; GO:0007369; GO:0009653; GO:0016020; GO:0030097; GO:0035801; GO:0042098; GO:0043367; GO:0050810; GO:0051607","cytoplasm [GO:0005737]; cytosol [GO:0005829]; focal adhesion [GO:0005925]; membrane [GO:0016020]; nucleoplasm [GO:0005654]",""
"1708","Pocillopora_acuta_HIv2___RNAseq.g19906.t1",359.704646920077,-1.68354181717551,1.49252060860869,0.0091325274710787,0.0385335114765701,NA,NA,NA,NA,NA,NA,NA
