"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g23691.t1",1112.78515371663,-0.248483685435792,0.81426487480185,0.553266884452635,0.768653560342225
"Pocillopora_acuta_HIv2___TS.g14591.t1",410.998503682573,-0.274492509243891,0.690849015028147,0.553459475673319,0.768843628435199
"Pocillopora_acuta_HIv2___RNAseq.g24033.t1",123.093521220724,0.0697782351325658,1.00375354543606,0.553531542694356,0.768843628435199
"Pocillopora_acuta_HIv2___RNAseq.g8933.t1",976.598333236286,0.110602760275415,0.989197348363654,0.553563160019646,0.768843628435199
"Pocillopora_acuta_HIv2___RNAseq.g15040.t1",97.4355267211082,0.284318375817791,0.629826710112877,0.553667198266233,0.768886701403139
"Pocillopora_acuta_HIv2___RNAseq.g2874.t1",162.087941379062,-0.262721740712856,0.518366178426252,0.553718171749366,0.768886701403139
"Pocillopora_acuta_HIv2___RNAseq.g17779.t1",176.008202510507,-0.169432032651371,0.960620073365812,0.553811880431803,0.768886701403139
"Pocillopora_acuta_HIv2___RNAseq.g26587.t1",96.9772949572346,0.0855660245036011,1.00601053900231,0.553857820215191,0.768886701403139
"Pocillopora_acuta_HIv2___TS.g26266.t1",279.543157120688,0.126941187889527,0.985899881343561,0.553925124013952,0.768886701403139
"Pocillopora_acuta_HIv2___RNAseq.g7615.t1",391.13952759116,-0.17023641175023,0.924900694317043,0.55393921372663,0.768886701403139
"Pocillopora_acuta_HIv2___RNAseq.g30643.t1",31.5252469588874,0.244043143563342,1.00797448138786,0.553966282862425,0.768886701403139
"Pocillopora_acuta_HIv2___TS.g15112.t1",267.889735481099,0.263700801444102,0.749130350909618,0.554078574310276,0.768968767877934
"Pocillopora_acuta_HIv2___RNAseq.g5081.t1",4135.77864981168,0.275575176330171,0.557058397640334,0.554376804897629,0.769308846401161
"Pocillopora_acuta_HIv2___TS.g4013.t1",8167.47191407911,-0.263138643324784,0.524116335278803,0.554494277208853,0.769398045428707
"Pocillopora_acuta_HIv2___RNAseq.g119.t1",2328.11255951328,0.276857363357712,0.728956836712277,0.554656292235461,0.769549027423857
"Pocillopora_acuta_HIv2___RNAseq.g3164.t1",947.810413845237,-0.204549331087094,0.866579379676018,0.55474094749785,0.769592659179829
"Pocillopora_acuta_HIv2___RNAseq.g22606.t2",2380.8531551476,0.274626064926371,0.593201988832422,0.554879078097326,0.769710461839429
"Pocillopora_acuta_HIv2___RNAseq.g24057.t1",146.40611849933,0.2486283446376,0.828207005111012,0.555068979430746,0.769847757808103
"Pocillopora_acuta_HIv2___RNAseq.g7944.t1",421.139698477158,0.141123413829572,0.967078116141414,0.555084504022449,0.769847757808103
"Pocillopora_acuta_HIv2___RNAseq.g3267.t1",29.1337110196314,-0.184130621709145,0.932621159962537,0.555240673000218,0.769990517188414
"Pocillopora_acuta_HIv2___RNAseq.g31292.t1",633.803376365205,0.277885680947554,0.690366598644846,0.555382608426403,0.770086046198607
"Pocillopora_acuta_HIv2___RNAseq.g4984.t1",872.510014793124,-0.262009281176974,0.761365374984085,0.555416042169792,0.770086046198607
"Pocillopora_acuta_HIv2___RNAseq.g27405.t1",2026.59326676626,-0.267843959100942,0.567867817207252,0.555528605661472,0.770097636097694
"Pocillopora_acuta_HIv2___RNAseq.g13686.t1",393.776873288829,0.0986518681183956,0.986408034261826,0.555530885995806,0.770097636097694
"Pocillopora_acuta_HIv2___RNAseq.g6990.t1",30.371933093576,0.260734943720416,0.843419170171914,0.555738783863512,0.770290501552929
"Pocillopora_acuta_HIv2___RNAseq.g25159.t1",305.795769692515,0.101781232247382,0.986838692871296,0.555776526148117,0.770290501552929
"Pocillopora_acuta_HIv2___RNAseq.g30812.t1",734.981512039047,-0.0355980389572588,1.01012553442,0.556013834605349,0.770545569007547
"Pocillopora_acuta_HIv2___RNAseq.2947_t",386.951963523957,0.240413707339154,0.956311644317395,0.556093750890214,0.770582488300062
"Pocillopora_acuta_HIv2___RNAseq.g28240.t1",1995.61954805759,0.159693006841617,0.938239686464604,0.556280861274368,0.770767925804432
"Pocillopora_acuta_HIv2___RNAseq.g29809.t1",588.203623312229,0.0913333468459664,0.992945963309262,0.556552568786668,0.771070532081453
"Pocillopora_acuta_HIv2___RNAseq.g26003.t1",68.7977214525628,-0.264825835248662,0.757668823978041,0.556681839367781,0.771151915572242
"Pocillopora_acuta_HIv2___RNAseq.g26366.t1",935.959218625738,-0.266446415051392,0.732745095214743,0.556717941261432,0.771151915572242
"Pocillopora_acuta_HIv2___RNAseq.g2878.t1",60.7158520011717,0.164613605611882,0.924268888692854,0.556861651262709,0.771224735765638
"Pocillopora_acuta_HIv2___RNAseq.g25342.t1",1310.64137920293,0.27797361685594,0.588495942502069,0.556905553708605,0.771224735765638
"Pocillopora_acuta_HIv2___TS.g29704.t1",74.3709647714315,0.261864171958116,0.943336742677291,0.5569304732489,0.771224735765638
"Pocillopora_acuta_HIv2___TS.g19238.t2",859.769870860135,-0.272812707319715,0.643637493764594,0.557075866403324,0.771352223976419
"Pocillopora_acuta_HIv2___RNAseq.g9222.t1",362.581128317289,-0.23400823527312,0.847664436938729,0.557339652827304,0.77159206467916
"Pocillopora_acuta_HIv2___RNAseq.g7465.t1",1399.17827861175,-0.251141744935159,0.827922741474311,0.557355772384393,0.77159206467916
"Pocillopora_acuta_HIv2___RNAseq.g30172.t1",556.751658002574,0.133468601557408,1.00254302816129,0.557440593246307,0.771635634100353
"Pocillopora_acuta_HIv2___RNAseq.g20375.t1",573.553723084809,0.187461846860766,0.953109259214658,0.557592729528557,0.771714516812313
"Pocillopora_acuta_HIv2___TS.g9118.t1b",150.455479998877,0.229280900571857,0.971032224526317,0.557642415943823,0.771714516812313
"Pocillopora_acuta_HIv2___RNAseq.g10840.t1",453.827143444906,0.118398174383093,0.958486722508787,0.557657641711995,0.771714516812313
"Pocillopora_acuta_HIv2___RNAseq.g21323.t1",576.905437631012,-0.259193946795043,0.508123988376146,0.557901943329601,0.771871526626006
"Pocillopora_acuta_HIv2___RNAseq.g26046.t2",284.288736559326,-0.0928421761033888,0.966675155162289,0.557921562580125,0.771871526626006
"Pocillopora_acuta_HIv2___TS.g1945.t1b",676.571016513662,0.244285866296913,0.887475036713137,0.557992035612523,0.771871526626006
"Pocillopora_acuta_HIv2___RNAseq.g27541.t1",430.255345768628,-0.234887965409811,0.85443336140803,0.557997807562281,0.771871526626006
"Pocillopora_acuta_HIv2___RNAseq.g8313.t1",1914.26941099699,0.276330823404057,0.667839732978042,0.558037925465165,0.771871526626006
"Pocillopora_acuta_HIv2___RNAseq.g27884.t1",513.913326975877,0.206724050574894,0.912546215001336,0.558185950018573,0.772002446076558
"Pocillopora_acuta_HIv2___RNAseq.g10310.t1",3135.62831955839,-0.274959957313191,0.674731855190455,0.558377805807278,0.77219395575069
"Pocillopora_acuta_HIv2___RNAseq.g25818.t1",178.079290989504,0.208599776473952,0.98855642986422,0.558520459088314,0.772317391993631
"Pocillopora_acuta_HIv2___RNAseq.g17610.t5",22956.3483489353,0.265193509484979,0.543185902403271,0.558771399229155,0.772590528482028
"Pocillopora_acuta_HIv2___RNAseq.g29817.t1",186.372863642724,-0.18268124383071,0.921911731992499,0.558843252370005,0.772616020099383
"Pocillopora_acuta_HIv2___RNAseq.g26512.t1",187.918430072319,-0.0651215117991157,0.993835175078136,0.55891956100258,0.77264766609398
"Pocillopora_acuta_HIv2___RNAseq.g3748.t1",910.177084879171,0.247852281701862,0.86464243367952,0.559148138043356,0.77288978102629
"Pocillopora_acuta_HIv2___RNAseq.g3955.t1",2210.90370277017,0.270537287432247,0.582801246653226,0.559447077119295,0.773194509401327
"Pocillopora_acuta_HIv2___TS.g19686.t1a",792.936322874608,-0.281347671949162,0.640650990087524,0.559475507148388,0.773194509401327
"Pocillopora_acuta_HIv2___RNAseq.g21337.t1",1179.68167628703,0.20957650558283,0.91881285882602,0.559687183939007,0.77330756250471
"Pocillopora_acuta_HIv2___RNAseq.g14617.t1",6835.34522038454,0.248693099122338,0.496281098146719,0.559724075667059,0.77330756250471
"Pocillopora_acuta_HIv2___TS.g10393.t1",2120.36568889549,0.243858711200852,0.885320088477402,0.559796576396717,0.77330756250471
"Pocillopora_acuta_HIv2___RNAseq.g25069.t1",285.982775640903,0.164593503992166,0.961592003560567,0.559805512272309,0.77330756250471
"Pocillopora_acuta_HIv2___TS.g22868.t1b",582.105925613417,0.279041226318037,0.717063312601392,0.559899132394204,0.77330756250471
"Pocillopora_acuta_HIv2___RNAseq.g10093.t2",662.562402832003,-0.111364481304283,0.964635374339812,0.55990107895049,0.77330756250471
"Pocillopora_acuta_HIv2___RNAseq.g9909.t1",477.286618372877,-0.117565783736532,0.967838009973421,0.559981391625453,0.77330756250471
"Pocillopora_acuta_HIv2___TS.g24851.t1a",207.146739523967,0.225467927968607,0.885511021797543,0.559985025558236,0.77330756250471
"Pocillopora_acuta_HIv2___RNAseq.g1039.t1",174.36380743707,0.148744199249241,0.940157511328199,0.560057120529813,0.773333287956393
"Pocillopora_acuta_HIv2___RNAseq.g25389.t1",18.2826508004406,0.213236398662928,0.9923964024779,0.560198218516074,0.773454279554839
"Pocillopora_acuta_HIv2___RNAseq.g27549.t1",464.543455338932,0.26608926628702,0.800149405853648,0.560294626373094,0.773513551194085
"Pocillopora_acuta_HIv2___RNAseq.g2844.t1",639.602627785543,0.135665724850069,0.983351968858204,0.560353233563014,0.773520630869959
"Pocillopora_acuta_HIv2___RNAseq.g6645.t1",1274.80137706176,0.230233408021785,0.892783469076671,0.560462824392644,0.773598081116061
"Pocillopora_acuta_HIv2___RNAseq.g13151.t1",2909.45799437516,-0.269987459942796,0.613095455294705,0.560535779417361,0.773605327380918
"Pocillopora_acuta_HIv2___RNAseq.g19766.t1",650.043050077541,-0.261533702821252,0.548026349036832,0.560611297125686,0.773605327380918
"Pocillopora_acuta_HIv2___RNAseq.g20850.t1",209.14255744499,-0.171756972258106,0.958029775658075,0.560671366034678,0.773605327380918
"Pocillopora_acuta_HIv2___RNAseq.g22294.t1",1272.49835405185,-0.191814538421691,0.908393060144109,0.560682013753744,0.773605327380918
"Pocillopora_acuta_HIv2___RNAseq.g19217.t1",1534.3678240201,0.253515800199496,0.863752365368782,0.560841805070188,0.773751990512704
"Pocillopora_acuta_HIv2___RNAseq.g6961.t1",1138.18902574479,0.268799205578894,0.727228656338896,0.56099883800915,0.773795087758866
"Pocillopora_acuta_HIv2___RNAseq.g25554.t1",338.934958940496,0.10484508147589,0.970143253894007,0.561024793324958,0.773795087758866
"Pocillopora_acuta_HIv2___RNAseq.g29068.t1",2319.54253558088,0.254963211740964,0.514010263082364,0.561042355421852,0.773795087758866
"Pocillopora_acuta_HIv2___TS.g6139.t1",1269.15930694195,-0.265254538247816,0.745922068737888,0.561105246458936,0.773795087758866
"Pocillopora_acuta_HIv2___RNAseq.g13031.t1",2410.82154285715,0.243487099562304,0.894405313905471,0.56114053342801,0.773795087758866
"Pocillopora_acuta_HIv2___RNAseq.g16754.t1",99.1005448266078,-0.151524933896333,0.978577296027515,0.561626780326411,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g18602.t1",598.380635615158,-0.144396457281765,0.96100608119152,0.561642330288805,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g25453.t1",1489.46135946648,-0.272913912132547,0.641024343944582,0.561700271465473,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g20188.t1",76.6398276656407,-0.235207340304517,0.820508280042752,0.561723595898708,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g30094.t1",3673.45803721265,0.268731972080817,0.708951090794042,0.561764913660708,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g19949.t1",9.29930556135717,0.112132329588034,0.978092680993216,0.561826870503559,0.774211567073504
"Pocillopora_acuta_HIv2___TS.g26221.t1",2490.46557271422,0.274196713429452,0.696662137826696,0.561839150180717,0.774211567073504
"Pocillopora_acuta_HIv2___TS.g12087.t4b",1293.79181270878,0.269726790689657,0.625754499278708,0.561922563767167,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g19568.t1",916.299896945759,0.0934650382644575,0.983338015104195,0.561936215053179,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g10560.t1",232.544753341095,-0.146818496476044,0.951636778412185,0.561987160676578,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g5496.t1",82.1587980144743,-0.192854413459917,0.911772251742062,0.562031350544233,0.774211567073504
"Pocillopora_acuta_HIv2___RNAseq.g26199.t1",5050.23497477825,0.25289079541011,0.503888664995269,0.562265664506876,0.774378477605607
"Pocillopora_acuta_HIv2___TS.g27049.t1",78.9736553948161,-0.0455014138438323,1.00254237809553,0.562282962437082,0.774378477605607
"Pocillopora_acuta_HIv2___TS.g28137.t1",28.3573020559278,-0.19627908320618,0.909106454073651,0.562456336337222,0.774378477605607
"Pocillopora_acuta_HIv2___RNAseq.g13254.t1",364.981800561977,0.111161346285527,1.00864241582199,0.562479908791119,0.774378477605607
"Pocillopora_acuta_HIv2___RNAseq.g1909.t1",222.475227032672,0.151303913948816,1.00244832148358,0.562495624227373,0.774378477605607
"Pocillopora_acuta_HIv2___RNAseq.g9910.t1",1549.92630802383,0.24612480986207,0.883704573431441,0.56250340975719,0.774378477605607
"Pocillopora_acuta_HIv2___TS.g25322.t1",1102.33233949009,-0.258995582303697,0.531918398033641,0.562556246365509,0.774378477605607
"Pocillopora_acuta_HIv2___RNAseq.g11073.t1",200.775595401331,-0.122465232479524,0.967244153071306,0.562580824300313,0.774378477605607
"Pocillopora_acuta_HIv2___RNAseq.g3886.t1",2405.87325586824,0.260420883679523,0.785157321276836,0.562812333949439,0.77462342737127
"Pocillopora_acuta_HIv2___RNAseq.g18206.t1",670.882282508758,-0.245522120866763,0.745756248469866,0.563351399721578,0.77529159329904
"Pocillopora_acuta_HIv2___RNAseq.g11103.t1",643.027203479137,0.187160143344213,0.948103156626529,0.563491028376276,0.775409973783127
"Pocillopora_acuta_HIv2___RNAseq.g4718.t1",478.752393642446,-0.0824795539716387,0.968743103931046,0.563558013149903,0.77542837730215
"Pocillopora_acuta_HIv2___RNAseq.g11998.t1",168.420136428668,0.219482725563743,0.953652320769745,0.563686379773214,0.775531227721846
"Pocillopora_acuta_HIv2___RNAseq.g27474.t1",523.872812381721,-0.18352718540326,0.95890566719345,0.563899148615013,0.775750169827616
"Pocillopora_acuta_HIv2___RNAseq.g6513.t1",2607.35180025892,-0.270773119842295,0.66170007119785,0.564021113451443,0.775804222504257
"Pocillopora_acuta_HIv2___RNAseq.g22373.t1",1145.60417410233,-0.249970462217124,0.812784944960485,0.564082314373881,0.775804222504257
"Pocillopora_acuta_HIv2___TS.g24210.t1",1601.27942503016,-0.265044744761644,0.624588951408868,0.564119474791173,0.775804222504257
"Pocillopora_acuta_HIv2___RNAseq.g16366.t1",3410.4185947434,0.263917764266516,0.557667899812348,0.564164747039142,0.775804222504257
"Pocillopora_acuta_HIv2___RNAseq.g24417.t1",8.24198116917881,0.260266713520411,0.866331856309689,0.564206624483012,0.775804222504257
"Pocillopora_acuta_HIv2___TS.g18576.t1",1798.55564771085,0.274210551422064,0.644736486247521,0.564531000892221,0.776105615276049
"Pocillopora_acuta_HIv2___RNAseq.g30389.t1",179.781386921972,0.142092405152683,0.944304467456128,0.564543516386582,0.776105615276049
"Pocillopora_acuta_HIv2___RNAseq.g7891.t1",594.25887569627,0.237115447382633,0.878108216217018,0.564586786776451,0.776105615276049
"Pocillopora_acuta_HIv2___TS.g9040.t1",61.1670180563494,0.256349328698372,0.956988045565632,0.564950123213779,0.776531272656476
"Pocillopora_acuta_HIv2___RNAseq.g30385.t1",45.6478170869803,-0.266307869457565,0.764321987282369,0.565110585021998,0.776540795856493
"Pocillopora_acuta_HIv2___RNAseq.g5994.t1",76.0016457663713,0.233791205965297,0.870563455244546,0.565113581242509,0.776540795856493
"Pocillopora_acuta_HIv2___RNAseq.g1452.t1",1663.80795818858,0.275694274591213,0.596672881848954,0.565118115126206,0.776540795856493
"Pocillopora_acuta_HIv2___RNAseq.g17179.t1",1017.61709107354,0.234717021820493,0.806079416481917,0.565320538864873,0.776695356169496
"Pocillopora_acuta_HIv2___RNAseq.g8261.t1",528.363161508599,-0.175273814622712,0.923130086260963,0.565337991548151,0.776695356169496
"Pocillopora_acuta_HIv2___RNAseq.g23101.t1",183.180308429161,-0.271008349994648,0.632104455971628,0.565528101316484,0.776822475792332
"Pocillopora_acuta_HIv2___TS.g1176.t1",472.803333436907,-0.243268542641049,0.840957286282573,0.565537933496492,0.776822475792332
"Pocillopora_acuta_HIv2___RNAseq.g13228.t1",2343.95697314489,0.270993930755738,0.680750535350678,0.565620179206445,0.776861672399774
"Pocillopora_acuta_HIv2___RNAseq.g11212.t1",706.249359598755,0.244807902174197,0.869037937678418,0.565688887162257,0.776882269646305
"Pocillopora_acuta_HIv2___RNAseq.g7857.t1",1774.2667147106,-0.259346929379527,0.738035747930508,0.565966321504334,0.777182424508974
"Pocillopora_acuta_HIv2___TS.g29955.t1a",6239.05388660293,0.2660759545102,0.554565388456617,0.5660149101063,0.777182424508974
"Pocillopora_acuta_HIv2___RNAseq.g21468.t1",41.0295379024828,-0.186748220559959,0.926779339519012,0.566114802589933,0.777245800157646
"Pocillopora_acuta_HIv2___RNAseq.g1758.t1",378.511626273485,0.0624178430958832,0.999826342394907,0.566283067777472,0.77740302698684
"Pocillopora_acuta_HIv2___RNAseq.g28994.t1",904.956748810122,-0.189025255613986,0.914509225200602,0.566456193576099,0.777566896069535
"Pocillopora_acuta_HIv2___RNAseq.g6253.t1",20313.8435276399,-0.249970870351219,0.48943624310188,0.5665451795327,0.777592164658007
"Pocillopora_acuta_HIv2___RNAseq.g14098.t1",73.9754992521736,0.255907767167452,0.945265811168038,0.56658212274134,0.777592164658007
"Pocillopora_acuta_HIv2___RNAseq.g28105.t1",1922.54244370704,-0.255030139983113,0.764203430336176,0.566850007039213,0.777886005864817
"Pocillopora_acuta_HIv2___RNAseq.g17746.t1",119.210330004772,0.211733413742384,0.88812268456722,0.567215659443335,0.778313945374101
"Pocillopora_acuta_HIv2___RNAseq.g14466.t1",19565.887099646,0.252095776591364,0.503724556181712,0.567319136358036,0.778382089573385
"Pocillopora_acuta_HIv2___RNAseq.g1645.t2",555.003227327064,-0.265109221604939,0.711074502991626,0.56760286806048,0.778697513385828
"Pocillopora_acuta_HIv2___RNAseq.g17508.t1a",14494.0707795438,-0.239554476408312,0.484114225812858,0.567901650227515,0.778978106239213
"Pocillopora_acuta_HIv2___RNAseq.g18557.t1",670.169676594345,0.249840562747039,0.797555612485737,0.567927718862382,0.778978106239213
"Pocillopora_acuta_HIv2___RNAseq.g13398.t1",1196.86528428083,-0.167655291002021,0.914010039510039,0.567968964905887,0.778978106239213
"Pocillopora_acuta_HIv2___RNAseq.g9922.t1",435.1716569397,0.276764688169914,0.936592493970965,0.568118604259045,0.77910946164813
"Pocillopora_acuta_HIv2___RNAseq.g15113.t1",105.973901985933,0.124592732861195,1.01157469751723,0.568241429102074,0.779168270900007
"Pocillopora_acuta_HIv2___TS.g26430.t1",6268.05897868765,-0.244833735679426,0.499975076937734,0.568269226336019,0.779168270900007
"Pocillopora_acuta_HIv2___RNAseq.g19426.t1",321.504174529826,0.00373828536655069,1.00833066304678,0.568524155261349,0.779382249613631
"Pocillopora_acuta_HIv2___TS.g6338.t1",3341.47268600445,0.269743320020597,0.602766060501839,0.568533055563705,0.779382249613631
"Pocillopora_acuta_HIv2___RNAseq.g7971.t1",167.182089282489,0.118245921883423,0.987700597943872,0.568718600486147,0.779547304515116
"Pocillopora_acuta_HIv2___TS.g16161.t1",161.341199954454,0.235470069601461,0.869697274575332,0.568761248931694,0.779547304515116
"Pocillopora_acuta_HIv2___TS.g6615.t1",1026.45136903629,0.220780654668313,0.833749479844735,0.568845427753421,0.779588806805523
"Pocillopora_acuta_HIv2___RNAseq.g30031.t1",36.0720594139209,0.0630031278360281,1.00514763481431,0.568933054612783,0.77963502623584
"Pocillopora_acuta_HIv2___RNAseq.g22577.t1",54.1569398146601,-0.269498814462173,0.577482751754512,0.569093993480171,0.779781690194884
"Pocillopora_acuta_HIv2___RNAseq.g30191.t1",34200.176185949,-0.250788245418905,0.497128143642641,0.569162005755275,0.779801008927186
"Pocillopora_acuta_HIv2___RNAseq.g11952.t1",770.437824414733,0.135126432594957,0.934875958696206,0.569231241962353,0.779822000733423
"Pocillopora_acuta_HIv2___TS.g30173.t1",395.986439389058,0.143466873035771,0.9600603777462,0.569423187164595,0.779944505960108
"Pocillopora_acuta_HIv2___RNAseq.g15095.t1",3143.54263527491,0.271523209390097,0.619308141337905,0.569428510988574,0.779944505960108
"Pocillopora_acuta_HIv2___RNAseq.g23720.t1",2098.91358125837,-0.25373638572814,0.507599999848861,0.569624291574488,0.780138789256074
"Pocillopora_acuta_HIv2___RNAseq.7998_t",455.900716383427,-0.149332843372681,0.964857499735888,0.569769477961563,0.780263750164367
"Pocillopora_acuta_HIv2___RNAseq.g12340.t1",818.170186803888,0.111514056867835,0.990532377275394,0.57026046612528,0.780737261524879
"Pocillopora_acuta_HIv2___RNAseq.g9420.t1",80.3218089019067,0.26299424562306,0.935414084430986,0.570273181683222,0.780737261524879
"Pocillopora_acuta_HIv2___RNAseq.g27560.t1",201.352542096693,0.107250339326562,0.96370633786174,0.570277182522839,0.780737261524879
"Pocillopora_acuta_HIv2___TS.g3086.t1",310.727387995427,0.0845846277836052,0.997554134491908,0.570526967762675,0.780893301685504
"Pocillopora_acuta_HIv2___TS.g4027.t1",873.82036872435,-0.244064849232438,0.784035920109295,0.570532868404078,0.780893301685504
"Pocillopora_acuta_HIv2___RNAseq.g22985.t1",125.654995258437,0.106407622676943,0.993996847461679,0.57063570536055,0.780893301685504
"Pocillopora_acuta_HIv2___RNAseq.g5174.t1",1909.67280055241,-0.263333077555019,0.638020724571663,0.570744543029158,0.780893301685504
"Pocillopora_acuta_HIv2___RNAseq.g15384.t1",54.9163788996611,0.129838278351982,1.00225003752539,0.570753581957592,0.780893301685504
"Pocillopora_acuta_HIv2___RNAseq.g21741.t1",1241.95437116674,0.246199515829212,0.802254377017848,0.570804939200695,0.780893301685504
"Pocillopora_acuta_HIv2___TS.g16330.t1",443.389977916129,-0.0933913016254295,0.974894814722811,0.570839518626178,0.780893301685504
"Pocillopora_acuta_HIv2___RNAseq.g18197.t1",540.948129014724,0.169317526668234,0.959984623834917,0.570841944438204,0.780893301685504
"Pocillopora_acuta_HIv2___RNAseq.g4029.t1",890.80193041826,0.158321916840832,0.965178108423736,0.570877058353327,0.780893301685504
"Pocillopora_acuta_HIv2___RNAseq.g5375.t1",783.589952020058,-0.190959414114003,0.922795284366356,0.571016939885021,0.781010781890964
"Pocillopora_acuta_HIv2___RNAseq.g26401.t1",459.438637912606,0.233454064971248,0.923977289753011,0.571387193917553,0.781302860149299
"Pocillopora_acuta_HIv2___RNAseq.g20955.t1",48.8552894378657,0.106366367403876,0.963519751701747,0.571425589638545,0.781302860149299
"Pocillopora_acuta_HIv2___TS.g9764.t2",760.286795896671,0.192628467861935,0.913132720828145,0.571468494294119,0.781302860149299
"Pocillopora_acuta_HIv2___RNAseq.g18772.t1",258.881260744627,0.0930032238196172,0.988032218763477,0.571474091433223,0.781302860149299
"Pocillopora_acuta_HIv2___RNAseq.g13213.t1",1016.43578675868,0.179077938203826,0.906900105004459,0.571527453770903,0.781302860149299
"Pocillopora_acuta_HIv2___TS.g26619.t1",50.0920407926493,0.269310681308055,0.935900060379342,0.571554588166464,0.781302860149299
"Pocillopora_acuta_HIv2___RNAseq.g29119.t1",1665.21148937899,-0.265892247262268,0.642341116152352,0.571956656263026,0.781705276369972
"Pocillopora_acuta_HIv2___TS.g1505.t2",684.094588428267,0.115440025120022,0.964364500891205,0.571971971053684,0.781705276369972
"Pocillopora_acuta_HIv2___RNAseq.g1394.t1",34.8194671641712,0.249032637997711,0.810992668389918,0.572011106547275,0.781705276369972
"Pocillopora_acuta_HIv2___RNAseq.g6695.t1",408.243529903674,0.173195445000183,0.944672234655669,0.572143060105866,0.781811735604274
"Pocillopora_acuta_HIv2___RNAseq.g11728.t1",652.194461559947,-0.265017840689914,0.67348869259473,0.572206853048322,0.781825044633566
"Pocillopora_acuta_HIv2___TS.g15764.t1",388.766290218987,-0.0728777680011587,0.992760868025348,0.572288890062771,0.781863276269757
"Pocillopora_acuta_HIv2___RNAseq.13716_t",2137.26975307361,0.175751277404014,0.940238660449834,0.572440122156035,0.781932971585117
"Pocillopora_acuta_HIv2___RNAseq.g10795.t1",1209.12606051194,0.272762536829826,0.674976616205029,0.572448025173867,0.781932971585117
"Pocillopora_acuta_HIv2___RNAseq.g4897.t1",172.594574447874,0.0945592079975937,0.977252643103827,0.572623936840675,0.78209939777748
"Pocillopora_acuta_HIv2___RNAseq.g14579.t2",2183.73834269461,0.247545196029685,0.50001205467254,0.572943618524888,0.782462137507693
"Pocillopora_acuta_HIv2___RNAseq.g13584.t1",2666.58609398393,-0.256738295578035,0.707599712744384,0.573163172221518,0.782688078078932
"Pocillopora_acuta_HIv2___TS.g26737.t1a",566.195803031429,0.15689927844507,0.94108210296677,0.573418486275967,0.782962804257112
"Pocillopora_acuta_HIv2___RNAseq.g16893.t1",1392.58398938486,-0.251137723185053,0.752733544766716,0.573547276685687,0.783064735697732
"Pocillopora_acuta_HIv2___RNAseq.g4928.t1",1393.79529711041,-0.25826321100579,0.646058689989723,0.574256770274237,0.783959407762772
"Pocillopora_acuta_HIv2___TS.g9561.t1",453.803306914239,-0.266871795917769,0.63418728508166,0.574463681377188,0.784167864046776
"Pocillopora_acuta_HIv2___RNAseq.g22305.t1",168.75496276559,0.225056191558182,0.97143926408203,0.574586133201566,0.784248497980922
"Pocillopora_acuta_HIv2___RNAseq.g23698.t1",3036.43238248138,-0.254467579028992,0.733192528742221,0.574631193418267,0.784248497980922
"Pocillopora_acuta_HIv2___RNAseq.g10316.t1",29.3847723939812,0.230516144254427,1.00753713641265,0.574727367004325,0.784305749254699
"Pocillopora_acuta_HIv2___RNAseq.g16311.t1",323.460782477488,0.177340911900802,0.927538733338037,0.574797848141069,0.784327931652115
"Pocillopora_acuta_HIv2___RNAseq.g19195.t1",28103.1552421423,0.244673650669798,0.500452333677188,0.574858850964319,0.784337177657571
"Pocillopora_acuta_HIv2___RNAseq.g16835.t1",614.181420323177,0.177116019884934,0.91448146084098,0.575071579406636,0.784553416764533
"Pocillopora_acuta_HIv2___RNAseq.g26619.t1",250.176270508914,-0.258931022359312,0.703351868092992,0.575445982469653,0.784902146283811
"Pocillopora_acuta_HIv2___RNAseq.g22364.t1",376.905151041435,0.225287191034167,0.890753656568588,0.575465796806716,0.784902146283811
"Pocillopora_acuta_HIv2___RNAseq.g7302.t1",148.472673248614,-0.158616412849274,0.925265210426993,0.575489993178914,0.784902146283811
"Pocillopora_acuta_HIv2___RNAseq.g18723.t1",2610.1645529345,0.241813262668745,0.767929211872935,0.575638850654212,0.78503114613073
"Pocillopora_acuta_HIv2___TS.g14076.t1",3169.84383214066,0.268680215032135,0.704295219814051,0.575853147338095,0.785185603659569
"Pocillopora_acuta_HIv2___RNAseq.g22618.t1",4563.39739222111,0.218182333132908,0.903959399309964,0.57586068056006,0.785185603659569
"Pocillopora_acuta_HIv2___TS.g29566.t1",448.227594886703,-0.247745351676495,0.535515315097081,0.575935171824968,0.78521315159547
"Pocillopora_acuta_HIv2___TS.g6.t1",970.293128351292,0.105682997167987,0.959423971626446,0.576076721458923,0.785309552685798
"Pocillopora_acuta_HIv2___RNAseq.g935.t1",377.999519193816,0.193505732080633,0.908965657108962,0.576114467889173,0.785309552685798
