"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g8044.t3",3472.4147523459,-0.203814217016073,0.815731522589051,0.663470702375101,0.880026713784033
"Pocillopora_acuta_HIv2___RNAseq.g27591.t1",812.438020863974,-0.159524806785641,0.872363546166616,0.663502316493446,0.880026713784033
"Pocillopora_acuta_HIv2___RNAseq.g5899.t2",453.680422045037,0.123658624506919,0.958462965479432,0.663542618318436,0.880026713784033
"Pocillopora_acuta_HIv2___RNAseq.g18568.t1",1262.49179294136,-0.195739911070239,0.816607367610233,0.663652812841655,0.880038764968787
"Pocillopora_acuta_HIv2___RNAseq.g12386.t1",51.7017648365483,-0.122787337824409,1.01650086418976,0.663669617287709,0.880038764968787
"Pocillopora_acuta_HIv2___TS.g19463.t1",177.544227557914,-0.141163006166565,0.916440781826118,0.663812546167751,0.880150104516434
"Pocillopora_acuta_HIv2___RNAseq.g25505.t1",725.283600710425,-0.179489424104741,0.854592029855683,0.664002270321386,0.880323464702667
"Pocillopora_acuta_HIv2___RNAseq.g30940.t1",290.442801263326,0.125471558540806,0.949506892333846,0.664363842100421,0.880694219601985
"Pocillopora_acuta_HIv2___RNAseq.g26446.t1",416.765543952105,-0.107067291441282,0.920902294553474,0.664399920073555,0.880694219601985
"Pocillopora_acuta_HIv2___RNAseq.g4289.t1",648.400296511524,-0.120375095330145,0.914034786368365,0.664589230934949,0.880830257089827
"Pocillopora_acuta_HIv2___TS.g25734.t1",115.730287957288,0.0418460906775039,1.01581195752815,0.664620565793711,0.880830257089827
"Pocillopora_acuta_HIv2___RNAseq.g11846.t1",80.5022710708377,0.0282111010862172,1.00370302492901,0.66469744584824,0.880853939468811
"Pocillopora_acuta_HIv2___RNAseq.g3876.t1",1080.72763013323,0.219650537515442,0.809388112802996,0.665084218874177,0.88123928060742
"Pocillopora_acuta_HIv2___RNAseq.g6255.t1",915.101933636523,0.127531651184087,0.940215974584753,0.665106299679989,0.88123928060742
"Pocillopora_acuta_HIv2___RNAseq.g6290.t1",40.0386301603766,-0.109443327221531,1.017967859481,0.665210789881471,0.881292155340519
"Pocillopora_acuta_HIv2___RNAseq.g10978.t1",5141.77297013377,0.231981493066596,0.796947827263823,0.665264286620015,0.881292155340519
"Pocillopora_acuta_HIv2___TS.g25168.t1a",170.467770578125,-0.0652203628480369,0.959163267706296,0.665335162467084,0.881307833006138
"Pocillopora_acuta_HIv2___TS.g323.t1",522.885258258357,-0.15110254950988,0.892381073345376,0.665573445210224,0.881545236615174
"Pocillopora_acuta_HIv2___RNAseq.g1765.t1",644.787178465892,-0.192812877707695,0.833500188778647,0.665670204303621,0.881595168098674
"Pocillopora_acuta_HIv2___RNAseq.g3996.t1",427.465391452178,-0.204875676003725,0.81325412082014,0.665911173706417,0.881715781109999
"Pocillopora_acuta_HIv2___RNAseq.g4091.t1",414.175259683454,-0.00102812178107848,0.99594282310557,0.665949936405479,0.881715781109999
"Pocillopora_acuta_HIv2___TS.g7374.t2",225.682980700146,0.0981157491417175,0.95715268652829,0.665974803345352,0.881715781109999
"Pocillopora_acuta_HIv2___RNAseq.g23556.t1",11.0410691418878,0.0520383284879806,1.00850373787489,0.666097376552168,0.881715781109999
"Pocillopora_acuta_HIv2___TS.g4179.t1",229.42419746772,0.0947584730715652,0.978022586614782,0.666106133428212,0.881715781109999
"Pocillopora_acuta_HIv2___TS.g29704.t1",73.8955368384835,-0.168513359735508,0.960919681317956,0.66611568724978,0.881715781109999
"Pocillopora_acuta_HIv2___RNAseq.g13844.t1",1267.218512798,-0.178441723444483,0.847250475334444,0.666361323967526,0.881844707502683
"Pocillopora_acuta_HIv2___RNAseq.g26844.t1",27.8247054513215,0.102673867425773,1.0130746694677,0.666364904791252,0.881844707502683
"Pocillopora_acuta_HIv2___RNAseq.g8646.t1",5812.73736910344,-0.205405297862089,0.80323764316888,0.666554190594625,0.881844707502683
"Pocillopora_acuta_HIv2___RNAseq.g6650.t1",95.0077948198297,-0.118583292774286,1.01919465973826,0.666607329431211,0.881844707502683
"Pocillopora_acuta_HIv2___RNAseq.g28352.t1",85.6540971933466,0.0395407545015845,1.00607252397912,0.666688731533975,0.881844707502683
"Pocillopora_acuta_HIv2___RNAseq.g22046.t1",432.818338247036,-0.107667460298035,1.00070525428875,0.666717210185636,0.881844707502683
"Pocillopora_acuta_HIv2___TS.g4435.t1",477.55277130666,-0.166743909530068,0.889747764525714,0.666741672914465,0.881844707502683
"Pocillopora_acuta_HIv2___TS.g21027.t2",680.001219501936,-0.200787869671528,0.812529355582364,0.666751483460696,0.881844707502683
"Pocillopora_acuta_HIv2___RNAseq.g17421.t1",23.2952358682277,-0.113264686539068,0.994945438836405,0.666769864360353,0.881844707502683
"Pocillopora_acuta_HIv2___RNAseq.g27881.t1",526.834298939888,-0.115279337247381,0.91669087926564,0.66680385968934,0.881844707502683
"Pocillopora_acuta_HIv2___RNAseq.g10219.t1",5.91944327185644,-0.102573073412056,1.01506844874455,0.666827462331615,NA
"Pocillopora_acuta_HIv2___TS.g10443.t1",88.9284845476497,-0.0566644805792884,0.972600167440904,0.667143750353525,0.882216049036771
"Pocillopora_acuta_HIv2___RNAseq.g26444.t1",68.3308087445671,-0.0446433407698432,1.00521702002306,0.667347365051696,0.882236427116536
"Pocillopora_acuta_HIv2___RNAseq.g25237.t1",49.4157183400717,-0.175213494660463,1.03007123781888,0.667385886735197,0.882236427116536
"Pocillopora_acuta_HIv2___RNAseq.g26126.t1",1899.96036071584,-0.187572620102183,0.828695732378913,0.667426854076637,0.882236427116536
"Pocillopora_acuta_HIv2___RNAseq.g7033.t1",68.4370271052305,-0.0872383940836211,1.0035732896858,0.667433971313262,0.882236427116536
"Pocillopora_acuta_HIv2___TS.g24471.t1",22.8216803250784,0.0525131502024876,1.00909725549316,0.667507121282208,0.882236427116536
"Pocillopora_acuta_HIv2___TS.g9464.t1",51.7409099900383,-0.0586032270243805,1.00973189642654,0.667559380691021,0.882236427116536
"Pocillopora_acuta_HIv2___RNAseq.g315.t1b",1753.89229477721,0.21150707495357,0.815812929164948,0.667572884322454,0.882236427116536
"Pocillopora_acuta_HIv2___RNAseq.g8487.t1",232.162323795478,0.0512154785540976,0.99853313961345,0.667985880313894,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g22100.t1",164.724232928436,-0.169565704543722,0.995345264890419,0.668096712801383,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g13937.t1",190.177519787702,0.0649946734296325,0.997947287832645,0.668156205330354,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g29792.t1",297.593388095348,-0.174802868407589,0.95115913341423,0.668180321742417,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g13233.t1",268.15332363917,0.182536851678425,0.878019616057804,0.668201964805612,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g25523.t1",291.75642694169,-0.137023754452053,0.9287136744143,0.668278877929904,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g30853.t1",652.096973563246,-0.144082414910276,0.897857122582668,0.668298127629484,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g19349.t2c",70.7026007303356,-0.130196093056155,1.01812441200279,0.668432804566454,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g17616.t1",1064.42909823478,-0.20479913383215,0.804469610614577,0.668475659909311,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g15094.t1",79.7198616265203,0.0501389662522905,0.985082443366409,0.668505836447802,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g1633.t1",144.434466611929,-0.0929125207222673,1.0033947132128,0.668534122087581,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g1541.t1",32.2100397796688,0.0881420728712163,0.980605643139611,0.668691562802701,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g23779.t1",120.120788656673,-0.0464724724276677,0.985604016300184,0.668702964206213,0.882607390806822
"Pocillopora_acuta_HIv2___TS.g24597.t1",319.153246875952,0.128073392521392,0.926043851738846,0.668738641163125,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g17898.t1",196.266281399674,-0.104125883765478,0.997686261376046,0.668782360134332,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g5760.t1",103.422212774306,-0.0628406061750573,1.00257207531394,0.668825926785923,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g3039.t1",721.127255450838,0.176747912836605,0.870743642984583,0.668858766316525,0.882607390806822
"Pocillopora_acuta_HIv2___RNAseq.g19126.t1",985.960662008304,-0.140333193345315,0.901373221308182,0.669005272177452,0.882722681675314
"Pocillopora_acuta_HIv2___RNAseq.g9910.t1",1093.03776652104,-0.139313231878526,0.91252075058023,0.669202650108938,0.88290506966379
"Pocillopora_acuta_HIv2___RNAseq.g374.t1",82.4209111164324,-0.0954426696669811,0.996005578270903,0.669485086876463,0.883199636924875
"Pocillopora_acuta_HIv2___TS.g23861.t1",2.67243115526665,-0.115968136852712,1.01595304799191,0.669491216553505,NA
"Pocillopora_acuta_HIv2___TS.g28940.t1",18.5665492040603,-0.110889439104173,1.01748722737003,0.669668785762108,0.883363906421967
"Pocillopora_acuta_HIv2___RNAseq.g13477.t1",187.784341308957,-0.078385944388359,1.00482577910802,0.669767404506165,0.883377277176543
"Pocillopora_acuta_HIv2___RNAseq.g14511.t1",355.921161708969,-0.0617494719655333,0.957643613899902,0.669894773575237,0.883377277176543
"Pocillopora_acuta_HIv2___RNAseq.g5776.t1",285.00938824771,0.105665388975054,0.976697598196432,0.669955084342646,0.883377277176543
"Pocillopora_acuta_HIv2___RNAseq.g30057.t1",1058.0756841446,0.220992937874439,0.811923910672849,0.669992426269661,0.883377277176543
"Pocillopora_acuta_HIv2___RNAseq.g163.t1",1114.31102315232,-0.205090513203054,0.806304806211783,0.670003820238513,0.883377277176543
"Pocillopora_acuta_HIv2___RNAseq.g4599.t1",38.9006107675359,-0.0933718342403927,1.01993484653258,0.670034000950815,0.883377277176543
"Pocillopora_acuta_HIv2___RNAseq.g22837.t1",633.972712727319,0.211318533962664,0.81880307365808,0.670214953361661,0.883537808781199
"Pocillopora_acuta_HIv2___RNAseq.g208.t1",583.650801362467,0.115488472727419,0.955553128074054,0.670323687157258,0.883603115347614
"Pocillopora_acuta_HIv2___RNAseq.g11073.t1",23.9183436003945,0.0835776097821296,1.00391163580647,0.670402681970532,0.883629212695288
"Pocillopora_acuta_HIv2___RNAseq.g29851.t1",11280.8415384896,0.226036408782617,0.796453720381115,0.670497749420855,0.883676488222241
"Pocillopora_acuta_HIv2___RNAseq.g1272.t1",1112.2234501175,-0.148953357726848,0.882335244143647,0.670637078840274,0.883782084916462
"Pocillopora_acuta_HIv2___RNAseq.g30736.t1",698.149823009418,0.149324062797935,0.897270246469778,0.670999562199082,0.884124083937125
"Pocillopora_acuta_HIv2___RNAseq.g29880.t1a",16.6255216536587,0.0833587503247654,1.00871674383372,0.67101505640274,0.884124083937125
"Pocillopora_acuta_HIv2___RNAseq.g29359.t1",20.7950728682721,-0.11450822944806,1.01604907447458,0.671093610553817,0.884149543224786
"Pocillopora_acuta_HIv2___RNAseq.g20436.t2",532.275684234347,0.200409591574974,0.83595283627255,0.671221668146954,0.884184528273572
"Pocillopora_acuta_HIv2___TS.g13497.t1a",715.490589613629,-0.214538821314148,0.903271251844895,0.671251789482286,0.884184528273572
"Pocillopora_acuta_HIv2___RNAseq.g28873.t1",3866.60504248504,-0.200567630364367,0.800880051603039,0.671317970650477,0.884184528273572
"Pocillopora_acuta_HIv2___TS.g1917.t2",938.583883064109,0.184138569007276,0.854791703568946,0.671357100787343,0.884184528273572
"Pocillopora_acuta_HIv2___RNAseq.g14785.t1",344.439402251097,0.126241210757606,0.955685130606732,0.671524897734251,0.884303430177279
"Pocillopora_acuta_HIv2___RNAseq.g25096.t2",802.009861160236,0.128969149910454,0.93505977309101,0.671602331003406,0.884303430177279
"Pocillopora_acuta_HIv2___RNAseq.g9173.t1",34.4460782907684,0.0705073398134315,1.005309977869,0.67162510805385,0.884303430177279
"Pocillopora_acuta_HIv2___RNAseq.g12798.t1",295.858586145066,-0.151720630249706,0.893223864856411,0.671727082073624,0.884359689020373
"Pocillopora_acuta_HIv2___RNAseq.g9414.t1",15.0025577780465,-0.113352168752229,1.01360936127006,0.671842661354933,0.884433848315115
"Pocillopora_acuta_HIv2___RNAseq.g21744.t1",1358.21452670434,-0.19672056002819,0.816983060593496,0.671936366473769,0.88447920126578
"Pocillopora_acuta_HIv2___RNAseq.g27084.t1c",1005.90682836175,-0.173968284241021,0.846970457046026,0.672080462447136,0.884551503434944
"Pocillopora_acuta_HIv2___RNAseq.g23242.t1",39.8439523887249,-0.101671161784382,0.94144553614427,0.672141094831175,0.884551503434944
"Pocillopora_acuta_HIv2___RNAseq.g7302.t1",62.0331070110853,-0.131752824928627,1.01134100053467,0.672223295478958,0.884551503434944
"Pocillopora_acuta_HIv2___RNAseq.g22881.t1",20.8566504815385,0.0840459344134454,0.99259819078047,0.672251882389891,0.884551503434944
"Pocillopora_acuta_HIv2___RNAseq.g26846.t1c",448.35060553388,-0.0867191554992455,0.948242362035724,0.672330020942291,0.884551503434944
"Pocillopora_acuta_HIv2___TS.g15122.t3",1256.73105980692,-0.121455863670176,0.948039933918546,0.672346845178058,0.884551503434944
"Pocillopora_acuta_HIv2___RNAseq.g23924.t1",41.7673866016141,-0.199404611238786,0.853366224386918,0.67245458381762,0.884585422115557
"Pocillopora_acuta_HIv2___RNAseq.g27281.t2",1235.50513736347,0.176176448796445,0.908226553351938,0.672491148266051,0.884585422115557
"Pocillopora_acuta_HIv2___RNAseq.g6076.t1",858.84110068797,-0.0796052003711808,0.96919500123846,0.672689137709208,0.884764932859331
"Pocillopora_acuta_HIv2___RNAseq.g30340.t1",194.3383853022,-0.150501642343945,0.979772581678277,0.672746163861017,0.884764932859331
"Pocillopora_acuta_HIv2___RNAseq.g13274.t1a",1615.3487422698,-0.154038767180173,0.87515262749379,0.672893872175684,0.884820059100956
"Pocillopora_acuta_HIv2___TS.g8726.t1b",103.953603640715,-0.115398040676635,1.02285201273925,0.672934736609209,0.884820059100956
"Pocillopora_acuta_HIv2___TS.g6329.t1",275.496964998307,0.0401602846776631,1.00163693071377,0.672965909491067,0.884820059100956
"Pocillopora_acuta_HIv2___RNAseq.g10112.t1",158.330286762989,-0.205378094997739,0.812113862454398,0.673223092788848,0.885080245381287
"Pocillopora_acuta_HIv2___TS.g6583.t1",1346.63921526453,-0.151751030692585,0.857712282760797,0.673776557578079,0.885647698606976
"Pocillopora_acuta_HIv2___TS.g31063.t1",75.4956705460683,0.0831236817072954,0.985561748484869,0.673786351575839,0.885647698606976
"Pocillopora_acuta_HIv2___RNAseq.g7608.t1",400.985303206002,-0.184881316996879,0.914435602205107,0.67383271341056,0.885647698606976
"Pocillopora_acuta_HIv2___TS.g2546.t1",29.9870179095757,-0.0773462527614988,1.00653333911542,0.674068907651669,0.885842185055766
"Pocillopora_acuta_HIv2___TS.g3984.t2",345.260868602213,0.1600145207679,0.8933159239594,0.674147718255578,0.885842185055766
"Pocillopora_acuta_HIv2___TS.g12685.t1",890.410890266324,-0.146140585758566,0.876233781303448,0.674192901171984,0.885842185055766
"Pocillopora_acuta_HIv2___RNAseq.g26405.t1",17.3262626379282,0.0524033690217559,0.991919134415797,0.67426794685324,0.885842185055766
"Pocillopora_acuta_HIv2___RNAseq.g9274.t1",17.2630425391979,-0.0447189452803205,1.00759992839272,0.674277410504697,0.885842185055766
"Pocillopora_acuta_HIv2___RNAseq.g17746.t1",92.0293841749439,0.0389418252610536,1.0025667676003,0.674396997016723,0.885921321347235
"Pocillopora_acuta_HIv2___TS.g6.t1",345.978809850984,-0.0625803813308092,0.958940472070092,0.674570640778536,0.886024079377833
"Pocillopora_acuta_HIv2___RNAseq.g27389.t1",38.8066866605388,-0.151414351890707,0.910944206578867,0.674593934623774,0.886024079377833
"Pocillopora_acuta_HIv2___RNAseq.g17229.t1",119.012678780547,-0.032530982200552,1.01130887023535,0.674937704017046,0.886301923550306
"Pocillopora_acuta_HIv2___RNAseq.g17529.t2",19872.3355043976,0.223009422141167,0.793356344405411,0.674993513109157,0.886301923550306
"Pocillopora_acuta_HIv2___RNAseq.g10471.t1",60.8357451762436,-0.0978209357764401,1.02183163748978,0.675003584627007,0.886301923550306
"Pocillopora_acuta_HIv2___RNAseq.g5369.t1",155.534489444911,-0.0687734075034561,0.96215090788289,0.675080730769608,0.886301923550306
"Pocillopora_acuta_HIv2___TS.10364_t",209.630115267175,-0.101924237533966,0.991239519750241,0.675102356184563,0.886301923550306
"Pocillopora_acuta_HIv2___TS.g9540.t1",138.478694164611,-0.151265432803923,0.894844182072909,0.675399665583053,0.886439964012506
"Pocillopora_acuta_HIv2___RNAseq.g21356.t1",42.4245169155476,-0.168834093907421,1.02875443648286,0.675421826268778,0.886439964012506
"Pocillopora_acuta_HIv2___RNAseq.g16893.t1",1370.27948289643,0.188253185348594,0.860393896673974,0.675430480069029,0.886439964012506
"Pocillopora_acuta_HIv2___RNAseq.g22927.t1b",62.8217700576937,0.0787398836675499,0.996340563803035,0.675503045521539,0.886439964012506
"Pocillopora_acuta_HIv2___TS.g26160.t1",228.646201342487,0.204960798677306,0.827083634323339,0.675504427590424,0.886439964012506
"Pocillopora_acuta_HIv2___TS.g20794.t1",74.9601548249413,0.049057316669045,1.00461511318902,0.675592854633392,0.88645399161098
"Pocillopora_acuta_HIv2___TS.g15186.t1",5152.67201743852,0.215910457446603,0.811196823963069,0.675740975418007,0.88645399161098
"Pocillopora_acuta_HIv2___RNAseq.g16926.t1",1579.5459089543,-0.166123495452241,0.857802894664368,0.675821481028526,0.88645399161098
"Pocillopora_acuta_HIv2___RNAseq.g12956.t1",150.73869989685,0.0663771626905885,0.994454086392559,0.675908700737999,0.88645399161098
"Pocillopora_acuta_HIv2___TS.g31315.t1",534.355131523319,-0.0268711574876108,1.00263815602758,0.675914540023948,0.88645399161098
"Pocillopora_acuta_HIv2___TS.g18937.t2",18887.0210060058,0.222370114871442,0.795988705216543,0.675939458647347,0.88645399161098
"Pocillopora_acuta_HIv2___RNAseq.g17237.t2",22.9195891980788,-0.0984884093197126,1.01931821501012,0.676105531236818,0.88645399161098
"Pocillopora_acuta_HIv2___TS.g24751.t1",42.8420732074299,-0.0841736162689432,1.00589277481907,0.676145546264305,0.88645399161098
"Pocillopora_acuta_HIv2___RNAseq.g8724.t1",210.08215681691,-0.15401370404192,0.972645295183531,0.676182889680964,0.88645399161098
"Pocillopora_acuta_HIv2___RNAseq.g1045.t1",240.361105282227,0.204865686499576,0.828202743910399,0.676195944566583,0.88645399161098
"Pocillopora_acuta_HIv2___RNAseq.g11782.t1",408.596849421342,-0.0945328425191342,0.933838040887008,0.676210588599406,0.88645399161098
"Pocillopora_acuta_HIv2___TS.g3288.t1",1183.66102433362,0.186184618269362,0.853388468019506,0.676316107183826,0.88645399161098
"Pocillopora_acuta_HIv2___RNAseq.g6695.t1",141.27184465008,-0.113311968243413,0.957747610811859,0.676338190807561,0.88645399161098
"Pocillopora_acuta_HIv2___TS.g20332.t1a",423.396028798828,-0.137779600417557,0.911422119948142,0.676346520429922,0.88645399161098
"Pocillopora_acuta_HIv2___RNAseq.g23102.t1",691.645332616049,-0.201417729840427,0.803596811205733,0.676468963822126,0.886472322360669
"Pocillopora_acuta_HIv2___RNAseq.g19523.t2",69.5923866568257,-0.0524052609807365,0.97761961558105,0.676479280767092,0.886472322360669
"Pocillopora_acuta_HIv2___TS.g28585.t1a",54.4994039882826,-0.174589992392912,0.969567559507375,0.676662386956261,0.886524717485643
"Pocillopora_acuta_HIv2___TS.g26744.t1",18.5028565374602,0.116355816132402,1.00995894751526,0.67675074932234,0.886524717485643
"Pocillopora_acuta_HIv2___RNAseq.g28065.t1",133.598178112092,0.0878680685501822,0.981183239903447,0.676780313610029,0.886524717485643
"Pocillopora_acuta_HIv2___RNAseq.g18748.t1b",55.8680679126953,-0.0118183250240074,1.01578733708814,0.676797593143815,0.886524717485643
"Pocillopora_acuta_HIv2___TS.g17553.t2",405.150397649182,0.0799953481975221,0.971967758323768,0.676816217623527,0.886524717485643
"Pocillopora_acuta_HIv2___TS.g22586.t1",1050.60944723952,-0.183344935861435,0.828091219601598,0.676882699316957,0.886534004799879
"Pocillopora_acuta_HIv2___RNAseq.g13399.t1",1380.84134651423,0.195981390719733,0.829903575140684,0.677055233743497,0.886544587930686
"Pocillopora_acuta_HIv2___RNAseq.g17562.t1",253.822643972135,0.0947241242673221,0.986048712272602,0.67709935617663,0.886544587930686
"Pocillopora_acuta_HIv2___RNAseq.g29808.t1",798.142423617386,0.152701685439795,0.926153211859379,0.677121053890836,0.886544587930686
"Pocillopora_acuta_HIv2___TS.g12519.t1",168.307915859197,-0.0464843369968693,1.00312874631021,0.677128347758943,0.886544587930686
"Pocillopora_acuta_HIv2___RNAseq.g15170.t1",1137.06553559461,0.216849435813608,0.803282467067405,0.677301111772625,0.886556481550938
"Pocillopora_acuta_HIv2___RNAseq.g3886.t1",1986.45883423574,-0.141716728190187,0.891429213143107,0.677313296003895,0.886556481550938
"Pocillopora_acuta_HIv2___RNAseq.g7468.t1",701.758980023123,-0.0588982686958183,0.949940011987604,0.677315610344135,0.886556481550938
"Pocillopora_acuta_HIv2___RNAseq.g6725.t1",785.120165440965,-0.123889756480835,0.921336823469348,0.67740379938556,0.886594170401425
"Pocillopora_acuta_HIv2___RNAseq.g21323.t1",69.8427552610321,-0.0543546182267471,0.978632933608509,0.67755126434628,0.886622679579941
"Pocillopora_acuta_HIv2___RNAseq.g29382.t1",12.536333449146,-0.112203641581817,1.01489239081961,0.677596521886296,0.886622679579941
"Pocillopora_acuta_HIv2___TS.g30178.t1",18.5123939688634,0.0663704603731168,1.00525763103602,0.67760377360809,0.886622679579941
"Pocillopora_acuta_HIv2___RNAseq.g13461.t1",301.459201200278,-0.10666520162438,0.940223587427425,0.677776899730677,0.886707388945092
"Pocillopora_acuta_HIv2___TS.g18711.t1",323.017231852937,0.138732756757486,0.935537635164397,0.677787318809105,0.886707388945092
"Pocillopora_acuta_HIv2___RNAseq.g967.t1",952.013590793131,-0.130885688672272,0.90832633312496,0.677909261892127,0.886715917549147
"Pocillopora_acuta_HIv2___RNAseq.g688.t1",13486.9531494836,-0.20091163655177,0.792800179133129,0.67791264494345,0.886715917549147
"Pocillopora_acuta_HIv2___RNAseq.g17394.t1",226.273133902205,-0.149320554160007,0.975156175802078,0.678115556248286,0.886903610629822
"Pocillopora_acuta_HIv2___RNAseq.g30764.t1",50.8557289067119,-0.111456989846513,1.01955352207911,0.678321577422942,0.887095337847578
"Pocillopora_acuta_HIv2___RNAseq.g21783.t1",31.0970768314903,-0.157657730583784,1.03062243212404,0.678404369186457,0.887125888641808
"Pocillopora_acuta_HIv2___RNAseq.g12691.t1",35.527163935985,0.0545223845372521,0.990675103180935,0.678622601002518,0.887158241050225
"Pocillopora_acuta_HIv2___RNAseq.g31033.t1a",61.4712432017968,-0.0957335855122125,1.02166632031881,0.678625744070383,0.887158241050225
"Pocillopora_acuta_HIv2___RNAseq.g2808.t1",660.344360958696,0.0927821780312054,0.966666053723941,0.678708727019042,0.887158241050225
"Pocillopora_acuta_HIv2___RNAseq.g9744.t1",17.8496349737056,-0.09749862474655,1.01858076701822,0.678716958833837,0.887158241050225
"Pocillopora_acuta_HIv2___RNAseq.g8139.t1",1200.78867506746,-0.172637800493185,0.837747522942405,0.6787314157992,0.887158241050225
"Pocillopora_acuta_HIv2___RNAseq.g7820.t1",69.901611764351,-0.0946238348955628,1.02150539466139,0.678882679661583,0.887158241050225
"Pocillopora_acuta_HIv2___RNAseq.g27445.t1",20.7754623058019,0.0365865491071335,1.00887586697572,0.678899650564598,0.887158241050225
"Pocillopora_acuta_HIv2___TS.g22660.t1",237.696646971838,-0.0441464156677879,0.982428589315852,0.678904574764971,0.887158241050225
"Pocillopora_acuta_HIv2___TS.g21084.t1",1400.18942353668,-0.202426643427653,0.800755828744893,0.679326668389918,0.887632106009831
"Pocillopora_acuta_HIv2___RNAseq.g21940.t1",222.855089685922,0.0836132965247069,0.993641525410881,0.679399010530789,0.887648930432655
"Pocillopora_acuta_HIv2___RNAseq.g4448.t1",1500.41691817478,0.217067240989796,0.798013755333742,0.679567350848587,0.887717897169133
"Pocillopora_acuta_HIv2___TS.g13061.t1",13110.4416115959,0.21905078754567,0.793558433365841,0.679570738323286,0.887717897169133
"Pocillopora_acuta_HIv2___RNAseq.g20346.t1",17.5182932887747,-0.0917499680822183,1.01765927038157,0.679804359182916,0.887869338555026
"Pocillopora_acuta_HIv2___RNAseq.g7804.t1a",38.2210950766972,-0.0681431427548363,1.01671300720465,0.679929125382279,0.887869338555026
"Pocillopora_acuta_HIv2___RNAseq.g25047.t1",32.3804889781683,-0.0941672129760135,1.02144750132815,0.679958906314519,0.887869338555026
"Pocillopora_acuta_HIv2___RNAseq.g18537.t1",1257.65183340893,-0.171376868938401,0.846163927107861,0.680002140724956,0.887869338555026
"Pocillopora_acuta_HIv2___RNAseq.g19505.t1",17.7616892417652,-0.0971240313051266,1.02171820611992,0.6800256580409,0.887869338555026
"Pocillopora_acuta_HIv2___RNAseq.g7578.t1",907.249095335759,0.157261382893495,0.917596181375914,0.680043555148363,0.887869338555026
"Pocillopora_acuta_HIv2___RNAseq.g7738.t1",6.19555399337114,0.0950753631987873,0.99361218645567,0.680129553458186,NA
"Pocillopora_acuta_HIv2___RNAseq.g29318.t1",301.142909901089,-0.168586565556758,0.946176510687779,0.680133650515707,0.887898438028618
"Pocillopora_acuta_HIv2___RNAseq.g14917.t1",7905.362715436,0.211514326621604,0.795916309751631,0.680187354948823,0.887898438028618
"Pocillopora_acuta_HIv2___RNAseq.g6656.t1",4193.36956619444,-0.178180310673412,0.820282917382527,0.680249936892216,0.887898438028618
"Pocillopora_acuta_HIv2___RNAseq.g27967.t1b",2501.60731243825,0.206240414234872,0.817018091721449,0.680303774082756,0.887898438028618
"Pocillopora_acuta_HIv2___RNAseq.g12334.t1",25.2734602709083,-0.165181503961127,1.00589887724943,0.680409958545984,0.887959385488364
"Pocillopora_acuta_HIv2___RNAseq.g12638.t1",7.35946574132376,-0.070352803827523,0.998136552670916,0.680538011917281,NA
"Pocillopora_acuta_HIv2___TS.g4601.t3",122.270174769304,-0.150080935466812,0.953953016913081,0.680785374276875,0.888264445844404
"Pocillopora_acuta_HIv2___RNAseq.g18365.t1",22.3939382992992,-0.0937830894626382,1.02153425697715,0.680803070064279,0.888264445844404
"Pocillopora_acuta_HIv2___TS.g15301.t1",128.275519304836,-0.147831813390077,0.88954531986008,0.680827098335397,0.888264445844404
"Pocillopora_acuta_HIv2___RNAseq.g26866.t1",34.7637125489201,-0.093187056777665,1.02123710086465,0.680903212031674,0.888264445844404
"Pocillopora_acuta_HIv2___TS.g14147.t2",853.860611718235,-0.159473090582129,0.86323406914844,0.680941251008073,0.888264445844404
"Pocillopora_acuta_HIv2___TS.g5.t1",226.949231771115,-0.115652275815811,0.936603540310612,0.681073483245265,0.888329325627145
"Pocillopora_acuta_HIv2___RNAseq.g12037.t1",64.1924786473764,-0.0564587316312884,0.989190391875784,0.681139721729702,0.888329325627145
"Pocillopora_acuta_HIv2___RNAseq.g8399.t1",2859.98280948715,-0.181413423527384,0.820402247980981,0.681169522417653,0.888329325627145
"Pocillopora_acuta_HIv2___RNAseq.g5211.t1",17.0021779436592,-0.15236643424081,1.02819637915895,0.681531444337553,0.888723671671762
"Pocillopora_acuta_HIv2___RNAseq.g7533.t1",242.36217598009,-0.0928863028361819,0.99612210447132,0.681641895004158,0.88879005649258
