"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g21942.t1",1025.31816698853,-0.0648232893377703,0.918317041868859,0.807460804504997,0.919687619210984
"Pocillopora_acuta_HIv2___RNAseq.g27128.t1",102.026870064695,-0.0633424362038373,0.909656747643406,0.807555108358422,0.919722605298915
"Pocillopora_acuta_HIv2___RNAseq.g9275.t1",313.948551686698,0.0902288490072446,0.909951672609859,0.8076649503978,0.919757015583343
"Pocillopora_acuta_HIv2___RNAseq.g18552.t1",466.079242393899,0.0789584345735942,0.952079905466024,0.80775969780551,0.919757015583343
"Pocillopora_acuta_HIv2___RNAseq.g27980.t1",1966.25090036158,-0.107672889025433,0.602838673573142,0.807776090220908,0.919757015583343
"Pocillopora_acuta_HIv2___RNAseq.g809.t1",1153.33802961703,-0.103589180859778,0.727926181779183,0.807989811720105,0.91985958908895
"Pocillopora_acuta_HIv2___RNAseq.g3585.t1",1380.5618608515,-0.0790177689915274,0.88709295522601,0.808055509263638,0.91985958908895
"Pocillopora_acuta_HIv2___RNAseq.g10800.t1",308.246252968022,-0.102276426068472,0.961582736588384,0.808056964806706,0.91985958908895
"Pocillopora_acuta_HIv2___RNAseq.g8512.t1",56.8011183284727,-0.109779343884283,0.936073438765733,0.808150214690666,0.919861689866155
"Pocillopora_acuta_HIv2___RNAseq.g20747.t1",295.345482679338,-0.0613717592740829,0.912113846368943,0.808186003513488,0.919861689866155
"Pocillopora_acuta_HIv2___RNAseq.g8290.t1",19.7503401690405,0.0579710420839003,0.985370833119885,0.808329602260974,0.91995273956273
"Pocillopora_acuta_HIv2___TS.g25648.t1",113.072097435481,-0.0987195713351951,0.984202395006085,0.808482591829395,0.920048607102261
"Pocillopora_acuta_HIv2___RNAseq.g13007.t1",1010.6784609478,0.0375813142268719,0.986696933164773,0.8085410567531,0.920048607102261
"Pocillopora_acuta_HIv2___RNAseq.g15492.t2a",4195.14476021015,0.118359460994666,0.681645530750313,0.808613478098676,0.920058633355826
"Pocillopora_acuta_HIv2___TS.g7777.t2",3945.3356219544,-0.103597707800312,0.541581974264218,0.808801381364409,0.920200045626903
"Pocillopora_acuta_HIv2___RNAseq.g3028.t1",27.981448670371,0.103842490449107,0.818735373180058,0.808960293373077,0.920308453936463
"Pocillopora_acuta_HIv2___TS.g3463.t1",2887.82471030722,0.116791437752918,0.667757616991248,0.809033552171734,0.920312047984388
"Pocillopora_acuta_HIv2___RNAseq.g3937.t1",5225.83432326707,0.113794718319458,0.600094508392804,0.809090708114593,0.920312047984388
"Pocillopora_acuta_HIv2___TS.g16734.t1",205.634255831065,-0.00406582311694976,0.973653713313251,0.809231795431421,0.920329921573444
"Pocillopora_acuta_HIv2___RNAseq.g21746.t1",491.441770591791,0.0268255600876862,1.00488510060654,0.809233679657844,0.920329921573444
"Pocillopora_acuta_HIv2___RNAseq.g8333.t1",3192.95655035177,0.104630826974012,0.497351296815538,0.80945522692396,0.920509505639449
"Pocillopora_acuta_HIv2___RNAseq.g4307.t1",698.512236998722,-0.109475282125753,0.650587962117167,0.809621005692693,0.92056612132964
"Pocillopora_acuta_HIv2___RNAseq.g6712.t1",10895.2827433844,-0.099329693812233,0.487596342174693,0.809735992020048,0.92056612132964
"Pocillopora_acuta_HIv2___RNAseq.g26737.t1",194.407108649531,-0.0678907926960928,0.940992507534962,0.809740097483227,0.92056612132964
"Pocillopora_acuta_HIv2___TS.g18537.t1",1756.85971279618,-0.103053353463619,0.502498848397438,0.809759593589395,0.92056612132964
"Pocillopora_acuta_HIv2___RNAseq.g21810.t1",1272.80834743505,-0.0471618044703374,0.925485077391788,0.809957362125732,0.920718585805296
"Pocillopora_acuta_HIv2___RNAseq.g23389.t1",227.538156823141,0.0693749030724476,0.988251012265064,0.810072914652603,0.920777574658959
"Pocillopora_acuta_HIv2___RNAseq.g10122.t1",30.8062199225873,-0.124541021379619,0.906077806599862,0.81016344915349,0.920802686893756
"Pocillopora_acuta_HIv2___RNAseq.g29118.t1",484.358126114384,-0.106769791052847,0.666217850761346,0.810222331035455,0.920802686893756
"Pocillopora_acuta_HIv2___RNAseq.g18722.t1",608.418723269126,-0.0183198904553623,0.986198520939944,0.810394853637493,0.920910068781215
"Pocillopora_acuta_HIv2___RNAseq.g5193.t1",619.89943077707,-0.016160572941025,0.971248041185184,0.810444155525172,0.920910068781215
"Pocillopora_acuta_HIv2___RNAseq.g31030.t1",10.3866694435253,-0.040159108750634,0.966534983142176,0.810723359855414,0.92110385673429
"Pocillopora_acuta_HIv2___TS.g13304.t1a",241.297710895075,0.0299504419676946,0.914636458878233,0.810742063058922,0.92110385673429
"Pocillopora_acuta_HIv2___RNAseq.g930.t1",585.261963238793,0.0937105913533082,0.885420895214968,0.810853466592208,0.921158069493379
"Pocillopora_acuta_HIv2___RNAseq.3688_t",300.277097086494,0.0443757479045595,0.989310260378403,0.810966579804117,0.921214215839688
"Pocillopora_acuta_HIv2___RNAseq.g8039.t1",597.065379301726,0.101499343720376,0.86041144064331,0.811076271597162,0.921266467125911
"Pocillopora_acuta_HIv2___RNAseq.g7659.t1",2897.15314160846,-0.102630573931294,0.593002033890668,0.811177229876428,0.92130879096448
"Pocillopora_acuta_HIv2___RNAseq.g17651.t1",388.088630362385,-0.10314958364316,0.739138745024758,0.811532379067606,0.921639787282809
"Pocillopora_acuta_HIv2___RNAseq.g7407.t1",31.416290569591,0.109379624603282,0.793906200966406,0.812063653268795,0.922137503380029
"Pocillopora_acuta_HIv2___RNAseq.g16308.t1",329.740465103832,-0.103751176297888,0.966464324113824,0.812098141458436,0.922137503380029
"Pocillopora_acuta_HIv2___RNAseq.g25343.t1",1769.9140189787,0.116633735735158,0.655320370086356,0.812244451433532,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.g22562.t1",306.964656914831,-0.101907470303107,0.711825595180011,0.812306379707107,0.922172929383537
"Pocillopora_acuta_HIv2___TS.g22559.t1",627.331030903045,0.111270534689964,0.698490934453568,0.812330572326724,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.g206.t1",494.110297707486,-0.0906285360568568,0.850981061057742,0.812474225308643,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.g9219.t1",49.2918850549358,0.0484855888637337,0.992852932066245,0.812521192283229,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.g25267.t1",272.868630738709,-0.086286194644664,0.856877527249838,0.812715321185334,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.g1309.t1",67.6730746715322,-0.110393613739945,0.638481272592595,0.812727326376681,0.922172929383537
"Pocillopora_acuta_HIv2___TS.g3093.t2",422.307387221941,-0.0187973213900463,0.98233806322191,0.812748986194044,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.23104_t",2592.39421542495,0.112567040571141,0.671909047496686,0.812782991418262,0.922172929383537
"Pocillopora_acuta_HIv2___TS.g21567.t1",4172.17288577469,-0.102577152525783,0.624958971521555,0.812787253240282,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.g26282.t1",532.577919353967,0.126814839729165,0.730982051484315,0.812872631614427,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.g5767.t1",255.190181847013,0.0981669758924607,0.870213531055041,0.81289441714879,0.922172929383537
"Pocillopora_acuta_HIv2___RNAseq.g15505.t1",518.352052087101,0.0734625449509813,0.95068517713361,0.8131922069531,0.922358425578056
"Pocillopora_acuta_HIv2___RNAseq.g13540.t1",32.1429909912998,0.116309009625967,0.706760578270092,0.813241068226296,0.922358425578056
"Pocillopora_acuta_HIv2___TS.g17168.t1",221.813231622808,-0.0937720793093851,0.842657265816953,0.813249239587732,0.922358425578056
"Pocillopora_acuta_HIv2___RNAseq.g15741.t1",696.034567824678,0.0420006591217361,0.967298808554689,0.813354728487822,0.922405738815105
"Pocillopora_acuta_HIv2___RNAseq.g6336.t1",842.350290538412,-0.0528950339704698,0.952261094706761,0.813432598263527,0.922418479855502
"Pocillopora_acuta_HIv2___RNAseq.g1439.t1",995.797984356421,0.111337415027161,0.662292771115463,0.813493510027433,0.922418479855502
"Pocillopora_acuta_HIv2___RNAseq.g26745.t1a",2377.8033777484,0.118730049131016,0.725104512464101,0.813735535382538,0.922493736134126
"Pocillopora_acuta_HIv2___RNAseq.g14061.t1",207.688673349591,0.0722147670126829,0.903565985524548,0.813859815797171,0.922493736134126
"Pocillopora_acuta_HIv2___TS.g6805.t1b",2331.00346318479,-0.104011646475409,0.603963801873422,0.813862521391801,0.922493736134126
"Pocillopora_acuta_HIv2___RNAseq.g1190.t1",495.277187099219,0.0865837169398871,0.918030325598808,0.813875801336616,0.922493736134126
"Pocillopora_acuta_HIv2___RNAseq.g28403.t2",464.115410092922,0.0996830794092309,0.804165584109468,0.81387877259455,0.922493736134126
"Pocillopora_acuta_HIv2___RNAseq.g31033.t1a",176.07302627329,-0.0497553368678997,0.965491512630097,0.81401569070624,0.922576629867972
"Pocillopora_acuta_HIv2___RNAseq.g8410.t1",640.93813603427,0.0824876817827112,0.928512705979609,0.81445640235886,0.922787645691051
"Pocillopora_acuta_HIv2___RNAseq.g17042.t1",730.426141808684,0.0665400839555306,0.96980520429535,0.814539282037043,0.922787645691051
"Pocillopora_acuta_HIv2___RNAseq.g11115.t1",37.1252094230707,0.0448684408059989,0.97734489787594,0.81454200337615,0.922787645691051
"Pocillopora_acuta_HIv2___RNAseq.g20373.t1",881.131344415274,-0.0991227265613893,0.661112517336037,0.814547442011014,0.922787645691051
"Pocillopora_acuta_HIv2___RNAseq.g10856.t1",680.012589743658,0.0676650353226075,0.96372068696568,0.814592768330516,0.922787645691051
"Pocillopora_acuta_HIv2___RNAseq.2502_t",102.066908747466,0.0829000753672369,0.899715187456082,0.814617574006636,0.922787645691051
"Pocillopora_acuta_HIv2___RNAseq.g10675.t1",545.864901122435,0.0672723123507189,0.965455443842658,0.814648468461631,0.922787645691051
"Pocillopora_acuta_HIv2___RNAseq.g17515.t1",377.376603997599,0.0911942425076962,0.824012498654349,0.814914301072407,0.922969773251109
"Pocillopora_acuta_HIv2___RNAseq.g17259.t1",1021.19711035322,-0.0877193280300031,0.871494400402547,0.814954411796767,0.922969773251109
"Pocillopora_acuta_HIv2___RNAseq.g7606.t1",1035.97454580683,0.110738395382092,0.626815645017071,0.815000687497453,0.922969773251109
"Pocillopora_acuta_HIv2___RNAseq.g16194.t1",1298.65243054155,0.0804367780944254,0.894589871733833,0.815303539594218,0.923240460086962
"Pocillopora_acuta_HIv2___TS.g22085.t1",26.5564368650054,-0.0421484221335754,0.932338971732076,0.815417686856115,0.923292474013675
"Pocillopora_acuta_HIv2___RNAseq.g5791.t1",593.429767121058,0.0903282428374584,0.866335344379007,0.815477140177316,0.923292474013675
"Pocillopora_acuta_HIv2___TS.g8368.t1",599.146161300511,0.117830836111022,0.683148652856602,0.815627074030815,0.923369767001716
"Pocillopora_acuta_HIv2___TS.g20032.t1c",5539.22176361913,0.104310353455802,0.470810905314611,0.815700777878044,0.923369767001716
"Pocillopora_acuta_HIv2___TS.g7411.t1",114.774398540694,-0.0966255415581402,0.777491782053696,0.815736924968745,0.923369767001716
"Pocillopora_acuta_HIv2___TS.g6492.t2",126.098046509729,0.0911732115750825,0.69359292467153,0.815896818701061,0.923478487024974
"Pocillopora_acuta_HIv2___RNAseq.21871_t",1803.78148332441,0.107263305131482,0.720083037630853,0.816020248577799,0.923545921395093
"Pocillopora_acuta_HIv2___RNAseq.g5525.t1",303.345082396332,-0.116119313720139,0.931403097162938,0.816269010373621,0.923685757955027
"Pocillopora_acuta_HIv2___RNAseq.g5553.t1",1516.54431635903,-0.0603209425107536,0.886531915038446,0.816271526422923,0.923685757955027
"Pocillopora_acuta_HIv2___RNAseq.g23672.t1",111.30366218748,0.0695964382363264,0.991226386790824,0.816567860440918,0.923948801800629
"Pocillopora_acuta_HIv2___TS.g8019.t1",973.87914529804,0.107673886353172,0.534219081463634,0.816851259110643,0.924197169256597
"Pocillopora_acuta_HIv2___RNAseq.g27788.t1",211.20776858444,-0.0696131771773297,0.903230872991573,0.816992030384018,0.92428413981028
"Pocillopora_acuta_HIv2___RNAseq.g11557.t1",1278.77305397219,-0.0678590214980514,0.891074536070952,0.817116079225284,0.924352179721141
"Pocillopora_acuta_HIv2___TS.g4601.t3",269.585791738571,0.094541458905912,0.705290087912632,0.817352947476406,0.924543550650682
"Pocillopora_acuta_HIv2___RNAseq.g897.t1",1229.03722019386,-0.0649346935300674,0.899344922346066,0.817505725060398,0.924543550650682
"Pocillopora_acuta_HIv2___RNAseq.g3779.t1",841.307813899134,-0.0971091321237044,0.488960109671474,0.817509781262712,0.924543550650682
"Pocillopora_acuta_HIv2___RNAseq.g16645.t1",47.8993501727541,-0.0483096347349032,0.9396965596113,0.8175417649719,0.924543550650682
"Pocillopora_acuta_HIv2___RNAseq.g3362.t1",162.801055057587,-0.0977865859759356,0.750925614049726,0.817604850412948,0.924543550650682
"Pocillopora_acuta_HIv2___RNAseq.g28094.t1",1434.78233621599,-0.142928968162489,0.669514554041223,0.817698443460124,0.924577101798564
"Pocillopora_acuta_HIv2___RNAseq.g4756.t1",150.538753447664,-0.0487349601460844,1.00079878387815,0.817841834939934,0.924666950720801
"Pocillopora_acuta_HIv2___RNAseq.g5286.t1",190.292638061315,-0.0896866151256168,0.968147643163774,0.818190982615523,0.924989399136387
"Pocillopora_acuta_HIv2___RNAseq.g56.t1",622.005756210728,-0.100512592047498,0.631620200438953,0.818296735751844,0.925036653842491
"Pocillopora_acuta_HIv2___TS.g21024.t2",4818.02004186251,0.10788286600438,0.572572381599117,0.818430713761896,0.925096109867684
"Pocillopora_acuta_HIv2___TS.g26929.t1",52.6492390861552,-0.101656146527265,0.996163643316394,0.818477248200826,0.925096109867684
"Pocillopora_acuta_HIv2___RNAseq.g21041.t1",369.524929421893,-0.0423584254470414,0.974155173222225,0.818617155185169,0.925181945038153
"Pocillopora_acuta_HIv2___RNAseq.g23331.t1",123.299418202825,-0.0890392580318091,0.898966747455802,0.818893771009468,0.92542225985475
"Pocillopora_acuta_HIv2___TS.g14372.t1a",1527.73302441043,-0.0945304350120856,0.742862476236929,0.818991232035061,0.925460092199619
"Pocillopora_acuta_HIv2___RNAseq.g7383.t1",58.8655222713427,-0.0744478102019594,0.876547880208463,0.819154634800424,0.925572426978622
"Pocillopora_acuta_HIv2___RNAseq.g21400.t1",1842.09763962231,0.107358587795322,0.546078205405159,0.819272790545358,0.92563362306265
"Pocillopora_acuta_HIv2___TS.g29714.t1",58.9753987649949,0.119772758556119,0.697709750744609,0.819432701963474,0.925682811691393
"Pocillopora_acuta_HIv2___RNAseq.g5542.t1",994.721864619246,0.0500936066692574,0.99919601723364,0.819459778405662,0.925682811691393
"Pocillopora_acuta_HIv2___RNAseq.g22614.t1",806.037254412852,-0.0631525386215443,0.893130756252396,0.819508324371425,0.925682811691393
"Pocillopora_acuta_HIv2___RNAseq.g16657.t1",174.523665513827,-0.0900659468301387,0.820605561944537,0.820103273529734,0.926232879339718
"Pocillopora_acuta_HIv2___RNAseq.g17923.t1",2832.87703034034,-0.100161804310199,0.587619520677318,0.820123374288148,0.926232879339718
"Pocillopora_acuta_HIv2___RNAseq.g6909.t1a",608.89684685686,-0.0313221637956352,0.970303619389582,0.820304386318087,0.926364978427921
"Pocillopora_acuta_HIv2___RNAseq.g4908.t1",186.933760388974,-0.108247469625423,0.999698951894505,0.820389627044794,0.926388411890156
"Pocillopora_acuta_HIv2___RNAseq.g9805.t1",161.386782434408,-0.0335416758064076,0.980573685966687,0.820487288593251,0.926388411890156
"Pocillopora_acuta_HIv2___RNAseq.g11621.t1",642.943200459788,0.0934406719860648,0.82135654053378,0.820532445753364,0.926388411890156
"Pocillopora_acuta_HIv2___TS.g19009.t3",1597.09837998039,-0.0969101859625398,0.66423668493743,0.82063247371903,0.926388411890156
"Pocillopora_acuta_HIv2___RNAseq.g14774.t1",1204.66004066424,0.0899880588020934,0.912255627460802,0.820723014650859,0.926388411890156
"Pocillopora_acuta_HIv2___RNAseq.g3960.t1",623.93051130231,-0.0810752720797656,0.860963742261086,0.82073816582449,0.926388411890156
"Pocillopora_acuta_HIv2___RNAseq.g30091.t1",264.998382880557,0.0382534297722779,0.986139458037821,0.820773471956053,0.926388411890156
"Pocillopora_acuta_HIv2___TS.g30417.t1",855.081404701141,0.103604940450103,0.735787213578948,0.82120977656913,0.926620983558322
"Pocillopora_acuta_HIv2___RNAseq.g27213.t1",6940.96393705128,0.104411405274046,0.567760261881954,0.821211301224027,0.926620983558322
"Pocillopora_acuta_HIv2___RNAseq.g2926.t1",134.099540350169,0.0730287394892961,0.937153521553056,0.821227357486926,0.926620983558322
"Pocillopora_acuta_HIv2___RNAseq.g7583.t1",429.087266974986,0.0612149422419733,0.962908503643739,0.821235784584772,0.926620983558322
"Pocillopora_acuta_HIv2___RNAseq.g11758.t1",345.86384220191,-0.0165432638528172,0.98504477819719,0.821439255683197,0.926778267878452
"Pocillopora_acuta_HIv2___TS.g27489.t1a",1343.2478341476,-0.105429070530826,0.544818450517496,0.821579808320963,0.926807266712401
"Pocillopora_acuta_HIv2___RNAseq.g4695.t1",73.7757370861428,-0.0530278518724695,1.00477901533041,0.821692132503501,0.926807266712401
"Pocillopora_acuta_HIv2___RNAseq.g12570.t2",232.211723723397,-0.0448989245383119,0.974070893963933,0.821787820376728,0.926807266712401
"Pocillopora_acuta_HIv2___RNAseq.g30069.t1",275.391297854838,-0.0839070977356435,0.855692055233092,0.821849822515829,0.926807266712401
"Pocillopora_acuta_HIv2___RNAseq.g9731.t1",152.406416279506,-0.04227468616316,0.988528864762915,0.821861365992904,0.926807266712401
"Pocillopora_acuta_HIv2___TS.g24198.t1",16076.1452576397,0.0987021271945672,0.481999992767851,0.82196474041829,0.926807266712401
"Pocillopora_acuta_HIv2___RNAseq.g14121.t1",443.023362624067,-0.0396328810247138,0.955706198821302,0.82200392342671,0.926807266712401
"Pocillopora_acuta_HIv2___RNAseq.g24866.t1",291.689596862941,-0.0711178427392209,0.889325106179564,0.822011528076745,0.926807266712401
"Pocillopora_acuta_HIv2___TS.g25358.t2",2224.70863508368,-0.0930658176574445,0.730243413446848,0.82208571608543,0.926807266712401
"Pocillopora_acuta_HIv2___RNAseq.g28012.t1",67.293130626388,-0.092939280876904,0.808746417107579,0.822105726764388,0.926807266712401
"Pocillopora_acuta_HIv2___RNAseq.30356_t",14.5689411985021,-0.101531791268541,0.995648426576737,0.822359497286241,0.92702110270035
"Pocillopora_acuta_HIv2___RNAseq.g30506.t1",72.9098422285345,0.0927022750653585,0.905149474264384,0.822812101925351,0.92745902760663
"Pocillopora_acuta_HIv2___TS.g9355.t1",157.667654577253,-0.101428708167761,0.905271518563866,0.823119666984489,0.927639651071171
"Pocillopora_acuta_HIv2___RNAseq.g1629.t1b",2140.70541068456,-0.0784214364808576,0.878488730418598,0.82314200357965,0.927639651071171
"Pocillopora_acuta_HIv2___RNAseq.g29318.t1",509.131098464627,-0.0948416731782337,0.917281246460481,0.823195242417383,0.927639651071171
"Pocillopora_acuta_HIv2___RNAseq.g20568.t1",272.609454446018,0.0593267443036692,0.94981383719421,0.823250892093275,0.927639651071171
"Pocillopora_acuta_HIv2___RNAseq.g5822.t1",461.862511899574,-0.0109231336587895,0.973924449649202,0.82329301720137,0.927639651071171
"Pocillopora_acuta_HIv2___RNAseq.g2137.t1",1744.87000833443,-0.10242638448894,0.657614549680532,0.823540131181411,0.927845805998437
"Pocillopora_acuta_HIv2___RNAseq.g17394.t1",547.175010537165,-0.10961562185499,0.934529851695668,0.823784546558736,0.928048888653755
"Pocillopora_acuta_HIv2___RNAseq.g5785.t1",495.046011354254,-0.0756760874761889,0.863649239078916,0.82397727710701,0.928181035883009
"Pocillopora_acuta_HIv2___RNAseq.g7236.t1",341.495505403178,-0.0829701060029001,0.859344242817467,0.824030190941214,0.928181035883009
"Pocillopora_acuta_HIv2___RNAseq.g28349.t1",1198.52521949082,0.105105926569144,0.574779760359781,0.824151210735628,0.92824506401496
"Pocillopora_acuta_HIv2___RNAseq.g2053.t1",1308.26638397136,0.112968430997275,0.632419954671768,0.824219175171194,0.928249330349307
"Pocillopora_acuta_HIv2___RNAseq.g27411.t1",1137.58872863259,-0.0757702243614212,0.877323374457469,0.824606348529185,0.928613066422153
"Pocillopora_acuta_HIv2___TS.g31118.t1",2192.82920783121,-0.0910981362774031,0.660697358121787,0.824708473804447,0.928655769957768
"Pocillopora_acuta_HIv2___RNAseq.g12038.t1",197.902120615126,0.087052492774287,0.870729478933869,0.825004750826621,0.928917072704051
"Pocillopora_acuta_HIv2___TS.g11587.t1b",304.017970132278,-0.075209718321311,0.96969297166757,0.825145260048761,0.929002961107284
"Pocillopora_acuta_HIv2___TS.g24305.t2",2389.85674454012,-0.0964512280315071,0.537953005469125,0.825440798326504,0.929263364492104
"Pocillopora_acuta_HIv2___RNAseq.g18331.t1",91.5744178215534,-0.0205931958592358,0.968421929688288,0.82555872281813,0.929297616966145
"Pocillopora_acuta_HIv2___RNAseq.g11126.t1",957.097439803461,0.109067847780847,0.763810799736381,0.825599721931344,0.929297616966145
"Pocillopora_acuta_HIv2___RNAseq.g29698.t1a",61.7702646473543,-0.0484063833066485,0.998064615135429,0.825664807558908,0.929298558597156
"Pocillopora_acuta_HIv2___RNAseq.g25876.t3",999.839437391979,-0.0913755077371142,0.736036766612864,0.825804053922923,0.929382962647149
"Pocillopora_acuta_HIv2___TS.g2834.t1",53.9420119678959,0.0857376799270314,0.743379068029086,0.826045171920623,0.929541921498275
"Pocillopora_acuta_HIv2___RNAseq.g100.t1",239.657790438636,0.0498571619683168,0.935214809102148,0.826121144949325,0.929541921498275
"Pocillopora_acuta_HIv2___RNAseq.g9237.t1",119.072496816931,-0.0664258282229131,0.944527400055522,0.826138094639127,0.929541921498275
"Pocillopora_acuta_HIv2___RNAseq.g932.t1",343.403482009314,-0.0810508539294397,0.875245408763535,0.82626027848385,0.929607083695582
"Pocillopora_acuta_HIv2___RNAseq.g24887.t1",373.920417884169,0.0750835945729486,0.900240749583001,0.826392656393698,0.92968370398059
"Pocillopora_acuta_HIv2___TS.g29736.t1",3978.4051577546,-0.0948119182335002,0.534510557347699,0.826504146823137,0.929736815962814
"Pocillopora_acuta_HIv2___RNAseq.g12020.t1",208.303884267103,-0.0219357382072254,0.990303378151482,0.826576651813475,0.929743098562263
"Pocillopora_acuta_HIv2___RNAseq.g20908.t1",46.7060034788501,0.0366865167891725,0.990018466525682,0.826751161515213,0.929743098562263
"Pocillopora_acuta_HIv2___RNAseq.1283_t",689.130211241257,0.0966316427262566,0.870026691058736,0.826752544649428,0.929743098562263
"Pocillopora_acuta_HIv2___RNAseq.g10915.t1",1151.49587815136,0.0979464520067851,0.774999018865558,0.82676685105834,0.929743098562263
"Pocillopora_acuta_HIv2___RNAseq.g6769.t1",17.3250884590337,-0.0869959856600199,0.939572291573894,0.826981044249031,0.929911670995723
"Pocillopora_acuta_HIv2___RNAseq.g4070.t1",1640.46842717988,-0.0834500148689633,0.798544924022034,0.827058174032808,0.929926106126441
"Pocillopora_acuta_HIv2___TS.g25063.t1b",17459.2889399275,-0.0872316400522792,0.496442188206026,0.827150224086969,0.929957313734467
"Pocillopora_acuta_HIv2___RNAseq.g26379.t1",421.21267122713,0.0827988777193655,0.880517442175501,0.827344987310403,0.930045432854104
"Pocillopora_acuta_HIv2___RNAseq.g27400.t1",401.623319717181,-0.0389740729964335,0.968544033812168,0.827357203023628,0.930045432854104
"Pocillopora_acuta_HIv2___TS.g10554.t3",1299.50013821896,-0.0975979777170162,0.579499371812644,0.827497441072056,0.930118254316494
"Pocillopora_acuta_HIv2___TS.g17267.t2",240.836810641781,-0.0818603934883298,0.928293553679951,0.827599776584148,0.930118254316494
"Pocillopora_acuta_HIv2___RNAseq.g30383.t1",27.7103201514507,-0.10656851871355,0.663236334745775,0.827614901344945,0.930118254316494
"Pocillopora_acuta_HIv2___TS.g16868.t1",20.7547914178564,-0.070745555256784,0.986101383274851,0.827715305161304,0.930158820126883
"Pocillopora_acuta_HIv2___RNAseq.g4318.t1",346.305534438466,-0.0870612019638468,0.945859440934939,0.827795364544359,0.930159597434717
"Pocillopora_acuta_HIv2___RNAseq.g22186.t1",95.3807385533515,0.105530709217195,0.643405906046766,0.827844614060918,0.930159597434717
"Pocillopora_acuta_HIv2___RNAseq.g24034.t1",689.472685409961,0.0592393686636842,0.957999398228584,0.827931843278243,0.930185348856339
"Pocillopora_acuta_HIv2___TS.g4569.t1",2520.2993609068,-0.0957569790487731,0.562613850762962,0.82803925120933,0.930187841908135
"Pocillopora_acuta_HIv2___RNAseq.9986_t",557.99854188257,-0.0991910666742124,0.609696120602393,0.828088311884292,0.930187841908135
"Pocillopora_acuta_HIv2___RNAseq.g15127.t1",7120.46791400253,-0.0902727649163506,0.5567456099816,0.828249977228384,0.930187841908135
"Pocillopora_acuta_HIv2___RNAseq.g30685.t1",91.7322710397956,-0.0709320206952513,0.984207329140641,0.828272203785357,0.930187841908135
"Pocillopora_acuta_HIv2___TS.g27350.t1d",1156.86121388539,-0.0951608577083788,0.554242839012188,0.828307785452575,0.930187841908135
"Pocillopora_acuta_HIv2___RNAseq.g17663.t1",225.083763654052,0.0801833710986915,0.98732669960364,0.828319925592974,0.930187841908135
"Pocillopora_acuta_HIv2___RNAseq.g28387.t1",304.056579785609,0.0822265390705539,0.91995770663772,0.828469380298997,0.930273399548533
"Pocillopora_acuta_HIv2___RNAseq.g29477.t1",161.466556291431,0.0377810633903281,0.995449931952136,0.828524746472913,0.930273399548533
"Pocillopora_acuta_HIv2___RNAseq.g10993.t1",1307.14176103773,-0.0437858436558439,0.923932035457166,0.828791530901648,0.930500714349254
"Pocillopora_acuta_HIv2___RNAseq.g29285.t1",228.781500669864,0.0580222091559856,0.95875479012003,0.829055887088926,0.930725267840284
"Pocillopora_acuta_HIv2___RNAseq.g27032.t1",4830.30326028023,-0.0908652621829041,0.470883995637176,0.829357115480467,0.930991177206789
"Pocillopora_acuta_HIv2___TS.g13497.t1a",1371.78586890807,0.101850093173867,0.587422304540077,0.829619395261903,0.931213327104467
"Pocillopora_acuta_HIv2___RNAseq.g3003.t1",1733.21513120164,-0.062975954851897,0.890835583840247,0.829782363077665,0.931233314817754
"Pocillopora_acuta_HIv2___RNAseq.g12916.t1",223.183050318052,0.0672012728541216,0.925163203910476,0.82985296733839,0.931233314817754
"Pocillopora_acuta_HIv2___RNAseq.g23922.t1b",90.5504109767967,0.100713401734413,0.702860991895733,0.829872553431784,0.931233314817754
"Pocillopora_acuta_HIv2___RNAseq.g4962.t1",523.027795346169,0.0726118435736048,0.905714157949295,0.829898151482014,0.931233314817754
"Pocillopora_acuta_HIv2___TS.g6120.t1",2251.83805363378,-0.0979774574434678,0.602251004665688,0.83001624360622,0.931233314817754
"Pocillopora_acuta_HIv2___TS.g19659.t1",506.824879262438,-0.0638093449254899,0.864636870015907,0.830083134236295,0.931233314817754
"Pocillopora_acuta_HIv2___RNAseq.g20619.t1",240.663257332879,0.0652861501823758,0.922032090799109,0.830170829333095,0.931233314817754
"Pocillopora_acuta_HIv2___RNAseq.g30298.t1",125.987709651527,-0.0813707947923037,0.848521338415696,0.830178766529322,0.931233314817754
"Pocillopora_acuta_HIv2___RNAseq.g22455.t1",1521.88341876299,-0.0911059699653125,0.537161139822534,0.830217245111121,0.931233314817754
"Pocillopora_acuta_HIv2___RNAseq.g17750.t1",201.030979757003,0.0808856802127614,0.940363050070447,0.830306937932556,0.931233314817754
"Pocillopora_acuta_HIv2___RNAseq.g10679.t1",445.916060653496,0.0754271023075011,0.924405989955452,0.830345413523546,0.931233314817754
