"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"11","Pocillopora_acuta_HIv2___RNAseq.g6351.t1",1693.89888408086,-15.9464924815632,4.09779717126781,1.79704407775586e-12,2.43858881351471e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Pocillopora_acuta_HIv2___RNAseq.g5386.t1",1258.35155163644,-0.953100064748116,1.77690283368896,2.2970582770209e-12,2.85734907509092e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Pocillopora_acuta_HIv2___TS.g28528.t1b",3859.33199195192,9.60441129036969,5.40731922656271,4.84174288124037e-12,5.55943815294423e-09,"45351.EDO49191",2.38e-67,237,"KOG0200@1|root,KOG0200@2759|Eukaryota,38BHI@33154|Opisthokonta,3BAU7@33208|Metazoa","33208|Metazoa","T","fibroblast growth factor-activated receptor activity","FGFR4","GO:0000003,GO:0000122,GO:0000165,GO:0000323,GO:0000902,GO:0000904,GO:0001501,GO:0001503,GO:0001525,GO:0001568,GO:0001570,GO:0001654,GO:0001655,GO:0001657,GO:0001667,GO:0001701,GO:0001704,GO:0001706,GO:0001707,GO:0001709,GO:0001710,GO:0001711,GO:0001759,GO:0001763,GO:0001764,GO:0001816,GO:0001817,GO:0001818,GO:0001822,GO:0001823,GO:0001837,GO:0001889,GO:0001890,GO:0001892,GO:0001932,GO:0001934,GO:0001936,GO:0001938,GO:0001942,GO:0001944,GO:0001958,GO:0002009,GO:0002053,GO:0002062,GO:0002064,GO:0002065,GO:0002066,GO:0002067,GO:0002088,GO:0002089,GO:0002119,GO:0002164,GO:0002376,GO:0002520,GO:0002682,GO:0002761,GO:0002931,GO:0003002,GO:0003006,GO:0003007,GO:0003008,GO:0003140,GO:0003148,GO:0003149,GO:0003151,GO:0003156,GO:0003205,GO:0003206,GO:0003208,GO:0003229,GO:0003231,GO:0003279,GO:0003281,GO:0003347,GO:0003401,GO:0003416,GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0004714,GO:0004888,GO:0005007,GO:0005085,GO:0005088,GO:0005102,GO:0005488,GO:0005515,GO:0005539,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005764,GO:0005768,GO:0005773,GO:0005783,GO:0005794,GO:0005829,GO:0005886,GO:0005887,GO:0005938,GO:0006066,GO:0006275,GO:0006355,GO:0006357,GO:0006464,GO:0006468,GO:0006629,GO:0006644,GO:0006650,GO:0006661,GO:0006766,GO:0006775,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006915,GO:0006928,GO:0006929,GO:0006950,GO:0006996,GO:0007088,GO:0007154,GO:0007165,GO:0007166,GO:0007167,GO:0007169,GO:0007267,GO:0007272,GO:0007275,GO:0007276,GO:0007280,GO:0007346,GO:0007368,GO:0007369,GO:0007389,GO:0007399,GO:0007405,GO:0007409,GO:0007417,GO:0007419,GO:0007420,GO:0007423,GO:0007431,GO:0007435,GO:0007492,GO:0007493,GO:0007498,GO:0007500,GO:0007506,GO:0007507,GO:0007509,GO:0007517,GO:0007522,GO:0007523,GO:0007525,GO:0007528,GO:0007548,GO:0007565,GO:0007600,GO:0007605,GO:0007610,GO:0008078,GO:0008150,GO:0008152,GO:0008201,GO:0008202,GO:0008219,GO:0008283,GO:0008284,GO:0008285,GO:0008347,GO:0008354,GO:0008360,GO:0008366,GO:0008406,GO:0008543,GO:0008544,GO:0008589,GO:0008610,GO:0008654,GO:0009058,GO:0009605,GO:0009611,GO:0009636,GO:0009653,GO:0009719,GO:0009790,GO:0009791,GO:0009792,GO:0009799,GO:0009855,GO:0009880,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009898,GO:0009913,GO:0009953,GO:0009966,GO:0009967,GO:0009968,GO:0009986,GO:0009987,GO:0009991,GO:0009996,GO:0010001,GO:0010002,GO:0010033,GO:0010092,GO:0010243,GO:0010453,GO:0010454,GO:0010463,GO:0010464,GO:0010468,GO:0010470,GO:0010517,GO:0010518,GO:0010556,GO:0010557,GO:0010558,GO:0010562,GO:0010564,GO:0010565,GO:0010571,GO:0010594,GO:0010595,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010632,GO:0010634,GO:0010639,GO:0010646,GO:0010647,GO:0010648,GO:0010712,GO:0010715,GO:0010720,GO:0010721,GO:0010762,GO:0010763,GO:0010817,GO:0010863,GO:0010941,GO:0010942,GO:0010948,GO:0010966,GO:0010975,GO:0010976,GO:0012501,GO:0012505,GO:0014003,GO:0014013,GO:0014014,GO:0014066,GO:0014068,GO:0014070,GO:0014706,GO:0016020,GO:0016021,GO:0016043,GO:0016049,GO:0016192,GO:0016202,GO:0016301,GO:0016303,GO:0016310,GO:0016331,GO:0016477,GO:0016740,GO:0016772,GO:0016773,GO:0017016,GO:0017134,GO:0017145,GO:0018108,GO:0018193,GO:0018212,GO:0018991,GO:0019098,GO:0019199,GO:0019216,GO:0019218,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019637,GO:0019725,GO:0019827,GO:0019838,GO:0019899,GO:0019953,GO:0021537,GO:0021543,GO:0021545,GO:0021553,GO:0021602,GO:0021603,GO:0021627,GO:0021628,GO:0021675,GO:0021700,GO:0021761,GO:0021762,GO:0021769,GO:0021772,GO:0021782,GO:0021795,GO:0021800,GO:0021823,GO:0021825,GO:0021827,GO:0021837,GO:0021846,GO:0021847,GO:0021859,GO:0021860,GO:0021869,GO:0021872,GO:0021873,GO:0021879,GO:0021884,GO:0021885,GO:0021889,GO:0021891,GO:0021953,GO:0021954,GO:0021987,GO:0021988,GO:0022008,GO:0022010,GO:0022028,GO:0022029,GO:0022404,GO:0022405,GO:0022412,GO:0022414,GO:0022603,GO:0022604,GO:0022607,GO:0022612,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030030,GO:0030031,GO:0030097,GO:0030111,GO:0030133,GO:0030154,GO:0030162,GO:0030177,GO:0030182,GO:0030258,GO:0030278,GO:0030279,GO:0030282,GO:0030323,GO:0030324,GO:0030326,GO:0030334,GO:0030335,GO:0030500,GO:0030501,GO:0030850,GO:0030855,GO:0030879,GO:0030900,GO:0030901,GO:0030916,GO:0031016,GO:0031069,GO:0031098,GO:0031099,GO:0031101,GO:0031128,GO:0031175,GO:0031214,GO:0031224,GO:0031226,GO:0031267,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031344,GO:0031346,GO:0031396,GO:0031398,GO:0031399,GO:0031401,GO:0031410,GO:0031644,GO:0031647,GO:0031667,GO:0031974,GO:0031981,GO:0031982,GO:0032101,GO:0032103,GO:0032268,GO:0032270,GO:0032291,GO:0032501,GO:0032502,GO:0032504,GO:0032808,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0033043,GO:0033262,GO:0033278,GO:0033500,GO:0033554,GO:0033674,GO:0033688,GO:0034103,GO:0034776,GO:0035004,GO:0035019,GO:0035051,GO:0035107,GO:0035108,GO:0035113,GO:0035148,GO:0035239,GO:0035264,GO:0035265,GO:0035272,GO:0035295,GO:0035315,GO:0035469,GO:0035556,GO:0035602,GO:0035603,GO:0035604,GO:0035607,GO:0035987,GO:0035988,GO:0036075,GO:0036092,GO:0036211,GO:0036342,GO:0036445,GO:0038023,GO:0038066,GO:0040007,GO:0040008,GO:0040011,GO:0040012,GO:0040014,GO:0040017,GO:0040036,GO:0042060,GO:0042063,GO:0042065,GO:0042074,GO:0042127,GO:0042221,GO:0042246,GO:0042303,GO:0042325,GO:0042327,GO:0042359,GO:0042445,GO:0042471,GO:0042472,GO:0042473,GO:0042474,GO:0042476,GO:0042490,GO:0042491,GO:0042493,GO:0042509,GO:0042531,GO:0042552,GO:0042592,GO:0042593,GO:0042632,GO:0042633,GO:0042659,GO:0042661,GO:0042663,GO:0042664,GO:0042692,GO:0042802,GO:0042803,GO:0042981,GO:0043009,GO:0043010,GO:0043065,GO:0043066,GO:0043067,GO:0043068,GO:0043069,GO:0043085,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043235,GO:0043269,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043523,GO:0043525,GO:0043535,GO:0043536,GO:0043549,GO:0043550,GO:0043551,GO:0043552,GO:0043583,GO:0043588,GO:0043589,GO:0044057,GO:0044060,GO:0044070,GO:0044085,GO:0044093,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044281,GO:0044344,GO:0044422,GO:0044424,GO:0044425,GO:0044428,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044703,GO:0044706,GO:0044782,GO:0044877,GO:0045017,GO:0045137,GO:0045165,GO:0045202,GO:0045471,GO:0045595,GO:0045596,GO:0045597,GO:0045637,GO:0045664,GO:0045666,GO:0045667,GO:0045668,GO:0045670,GO:0045685,GO:0045686,GO:0045740,GO:0045778,GO:0045786,GO:0045787,GO:0045834,GO:0045839,GO:0045844,GO:0045859,GO:0045860,GO:0045862,GO:0045879,GO:0045892,GO:0045893,GO:0045926,GO:0045927,GO:0045930,GO:0045931,GO:0045934,GO:0045935,GO:0045937,GO:0045944,GO:0045992,GO:0045995,GO:0046425,GO:0046427,GO:0046474,GO:0046486,GO:0046488,GO:0046620,GO:0046622,GO:0046677,GO:0046716,GO:0046777,GO:0046834,GO:0046850,GO:0046854,GO:0046883,GO:0046887,GO:0046890,GO:0046907,GO:0046934,GO:0046983,GO:0048015,GO:0048017,GO:0048103,GO:0048286,GO:0048332,GO:0048333,GO:0048339,GO:0048368,GO:0048378,GO:0048468,GO:0048469,GO:0048471,GO:0048489,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048534,GO:0048542,GO:0048546,GO:0048557,GO:0048562,GO:0048565,GO:0048566,GO:0048568,GO:0048569,GO:0048583,GO:0048584,GO:0048585,GO:0048588,GO:0048589,GO:0048592,GO:0048593,GO:0048598,GO:0048608,GO:0048609,GO:0048634,GO:0048636,GO:0048638,GO:0048639,GO:0048640,GO:0048644,GO:0048645,GO:0048646,GO:0048660,GO:0048661,GO:0048666,GO:0048667,GO:0048678,GO:0048699,GO:0048701,GO:0048704,GO:0048705,GO:0048706,GO:0048709,GO:0048710,GO:0048712,GO:0048729,GO:0048730,GO:0048731,GO:0048732,GO:0048736,GO:0048738,GO:0048747,GO:0048754,GO:0048755,GO:0048762,GO:0048799,GO:0048812,GO:0048839,GO:0048856,GO:0048857,GO:0048858,GO:0048863,GO:0048869,GO:0048870,GO:0048878,GO:0048880,GO:0048881,GO:0048882,GO:0048915,GO:0048916,GO:0048925,GO:0050673,GO:0050678,GO:0050679,GO:0050680,GO:0050730,GO:0050731,GO:0050767,GO:0050768,GO:0050769,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050801,GO:0050808,GO:0050810,GO:0050839,GO:0050877,GO:0050896,GO:0050920,GO:0050921,GO:0050954,GO:0051020,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051052,GO:0051054,GO:0051093,GO:0051094,GO:0051128,GO:0051129,GO:0051130,GO:0051146,GO:0051147,GO:0051150,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051216,GO:0051234,GO:0051239,GO:0051240,GO:0051241,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051272,GO:0051301,GO:0051302,GO:0051336,GO:0051338,GO:0051345,GO:0051347,GO:0051403,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0051674,GO:0051704,GO:0051716,GO:0051726,GO:0051781,GO:0051783,GO:0051784,GO:0051896,GO:0051897,GO:0051930,GO:0051931,GO:0051960,GO:0051961,GO:0051962,GO:0052742,GO:0052813,GO:0055001,GO:0055002,GO:0055008,GO:0055010,GO:0055021,GO:0055023,GO:0055024,GO:0055025,GO:0055057,GO:0055062,GO:0055081,GO:0055083,GO:0055088,GO:0055092,GO:0055123,GO:0060043,GO:0060045,GO:0060076,GO:0060089,GO:0060113,GO:0060117,GO:0060119,GO:0060173,GO:0060174,GO:0060191,GO:0060193,GO:0060249,GO:0060255,GO:0060271,GO:0060284,GO:0060322,GO:0060348,GO:0060349,GO:0060350,GO:0060359,GO:0060363,GO:0060365,GO:0060384,GO:0060385,GO:0060411,GO:0060412,GO:0060415,GO:0060420,GO:0060421,GO:0060425,GO:0060428,GO:0060429,GO:0060430,GO:0060441,GO:0060442,GO:0060443,GO:0060445,GO:0060449,GO:0060462,GO:0060463,GO:0060484,GO:0060485,GO:0060501,GO:0060512,GO:0060523,GO:0060525,GO:0060526,GO:0060527,GO:0060529,GO:0060537,GO:0060541,GO:0060548,GO:0060560,GO:0060562,GO:0060563,GO:0060571,GO:0060572,GO:0060592,GO:0060594,GO:0060595,GO:0060601,GO:0060602,GO:0060603,GO:0060615,GO:0060638,GO:0060648,GO:0060664,GO:0060665,GO:0060667,GO:0060669,GO:0060670,GO:0060687,GO:0060688,GO:0060693,GO:0060711,GO:0060713,GO:0060736,GO:0060737,GO:0060740,GO:0060742,GO:0060795,GO:0060828,GO:0060915,GO:0060916,GO:0060976,GO:0060977,GO:0060979,GO:0061008,GO:0061031,GO:0061061,GO:0061138,GO:0061144,GO:0061180,GO:0061318,GO:0061319,GO:0061320,GO:0061351,GO:0061371,GO:0061383,GO:0061430,GO:0061448,GO:0061458,GO:0061564,GO:0062012,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070167,GO:0070169,GO:0070306,GO:0070307,GO:0070371,GO:0070372,GO:0070374,GO:0070640,GO:0070848,GO:0070857,GO:0070887,GO:0070925,GO:0070977,GO:0071242,GO:0071310,GO:0071363,GO:0071407,GO:0071417,GO:0071420,GO:0071495,GO:0071599,GO:0071600,GO:0071695,GO:0071696,GO:0071697,GO:0071698,GO:0071699,GO:0071704,GO:0071774,GO:0071840,GO:0071863,GO:0071864,GO:0071865,GO:0071866,GO:0071900,GO:0071902,GO:0071910,GO:0071944,GO:0072001,GO:0072073,GO:0072089,GO:0072091,GO:0072148,GO:0072163,GO:0072164,GO:0072175,GO:0072358,GO:0072359,GO:0072505,GO:0072506,GO:0080090,GO:0090068,GO:0090080,GO:0090102,GO:0090130,GO:0090218,GO:0090263,GO:0090270,GO:0090272,GO:0090287,GO:0090329,GO:0090407,GO:0090596,GO:0090722,GO:0097094,GO:0097190,GO:0097191,GO:0097305,GO:0097367,GO:0097479,GO:0097480,GO:0097708,GO:0098552,GO:0098562,GO:0098727,GO:0098771,GO:0098772,GO:0098773,GO:0098868,GO:0099003,GO:0099568,GO:0120031,GO:0120035,GO:0120036,GO:0120039,GO:0140096,GO:1900274,GO:1901214,GO:1901216,GO:1901360,GO:1901532,GO:1901564,GO:1901576,GO:1901615,GO:1901681,GO:1901698,GO:1901699,GO:1901700,GO:1901861,GO:1901863,GO:1902036,GO:1902105,GO:1902178,GO:1902531,GO:1902533,GO:1902652,GO:1902679,GO:1902680,GO:1903053,GO:1903224,GO:1903225,GO:1903320,GO:1903322,GO:1903463,GO:1903465,GO:1903506,GO:1903507,GO:1903508,GO:1903530,GO:1903532,GO:1903706,GO:1903725,GO:1903727,GO:1904251,GO:1904847,GO:1904849,GO:1904888,GO:1904892,GO:1904894,GO:1905330,GO:1905562,GO:1905564,GO:1905770,GO:1905902,GO:1990089,GO:1990090,GO:2000026,GO:2000027,GO:2000105,GO:2000112,GO:2000113,GO:2000145,GO:2000147,GO:2000241,GO:2000278,GO:2000380,GO:2000542,GO:2000544,GO:2000546,GO:2000573,GO:2000736,GO:2000794,GO:2000828,GO:2000830,GO:2001026,GO:2001028,GO:2001141,GO:2001233,GO:2001236,GO:2001239","2.7.10.1","ko:K04362,ko:K05093,ko:K05094,ko:K05095","ko01521,ko04010,ko04014,ko04015,ko04144,ko04151,ko04520,ko04550,ko04714,ko04810,ko05200,ko05205,ko05206,ko05215,ko05218,ko05219,ko05224,ko05226,ko05230,map01521,map04010,map04014,map04015,map04144,map04151,map04520,map04550,map04714,map04810,map05200,map05205,map05206,map05215,map05218,map05219,map05224,map05226,map05230","-","-","-","ko00000,ko00001,ko00536,ko01000,ko01001,ko01020,ko04050,ko04090,ko04516","-","-","-","I-set,Ig_3,Pkinase_Tyr"
"14","Pocillopora_acuta_HIv2___RNAseq.g13060.t1",2709.91064037372,-13.7024633354258,3.3724967615117,5.44325956835377e-12,5.80368111262977e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Pocillopora_acuta_HIv2___RNAseq.g8006.t1",1495.39807361381,-15.5997482905811,4.09983711520054,6.20187772960106e-12,6.09715060933848e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Pocillopora_acuta_HIv2___RNAseq.g19082.t1",927.835911108532,15.5500670412741,3.93073336754235,6.53543309100393e-12,6.09715060933848e-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Pocillopora_acuta_HIv2___RNAseq.g3832.t1",1124.0139903131,15.7997152099634,4.04727605393991,7.79012362874372e-12,6.84018678860338e-09,"7994.ENSAMXP00000018631",4.56e-31,124,"KOG0490@1|root,KOG0490@2759|Eukaryota,38T2F@33154|Opisthokonta,3BCIJ@33208|Metazoa,3CX6T@33213|Bilateria,481W9@7711|Chordata,48W74@7742|Vertebrata,49Y7G@7898|Actinopterygii","33208|Metazoa","K","Diencephalon mesencephalon homeobox","DMBX1","GO:0000122,GO:0000976,GO:0000977,GO:0000981,GO:0001012,GO:0001067,GO:0001227,GO:0001654,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005667,GO:0006355,GO:0006357,GO:0007275,GO:0007346,GO:0007399,GO:0007417,GO:0007420,GO:0007423,GO:0007610,GO:0007626,GO:0007631,GO:0008150,GO:0008343,GO:0008344,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0019219,GO:0019222,GO:0022008,GO:0030154,GO:0030534,GO:0030901,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032501,GO:0032502,GO:0032991,GO:0040007,GO:0042802,GO:0042803,GO:0043010,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044424,GO:0044464,GO:0045595,GO:0045892,GO:0045934,GO:0046982,GO:0046983,GO:0048513,GO:0048519,GO:0048523,GO:0048589,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0051171,GO:0051172,GO:0051239,GO:0051252,GO:0051253,GO:0051726,GO:0051960,GO:0060041,GO:0060255,GO:0060284,GO:0060322,GO:0061074,GO:0065007,GO:0080090,GO:0097159,GO:0140110,GO:1901363,GO:1902679,GO:1902866,GO:1903506,GO:1903507,GO:1990837,GO:2000026,GO:2000112,GO:2000113,GO:2001141","-","-","-","-","-","-","-","-","-","-","Homeobox,OAR"
"18","Pocillopora_acuta_HIv2___RNAseq.g26604.t1",1907.73528013634,11.4117402685707,3.09666912337762,1.03266558115667e-11,8.56366618329199e-09,"45351.EDO43696",3.12e-225,665,"2CD5G@1|root,2QQ46@2759|Eukaryota,38DTB@33154|Opisthokonta,3B9AA@33208|Metazoa","33208|Metazoa","S","protein-glutamine gamma-glutamyltransferase activity","F13A1","GO:0001533,GO:0002576,GO:0003674,GO:0003810,GO:0003824,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0005911,GO:0005912,GO:0005913,GO:0006464,GO:0006807,GO:0006810,GO:0006887,GO:0006950,GO:0007154,GO:0007165,GO:0007166,GO:0007275,GO:0007596,GO:0007599,GO:0008150,GO:0008152,GO:0008219,GO:0008284,GO:0008544,GO:0009611,GO:0009653,GO:0009887,GO:0009888,GO:0009913,GO:0009987,GO:0010033,GO:0010837,GO:0010838,GO:0012501,GO:0012505,GO:0016020,GO:0016043,GO:0016192,GO:0016740,GO:0016746,GO:0016755,GO:0018149,GO:0019221,GO:0019538,GO:0023052,GO:0030054,GO:0030141,GO:0030154,GO:0030216,GO:0030855,GO:0031091,GO:0031093,GO:0031224,GO:0031410,GO:0031424,GO:0031974,GO:0031982,GO:0031983,GO:0032501,GO:0032502,GO:0032940,GO:0034097,GO:0034774,GO:0036211,GO:0042060,GO:0042127,GO:0042221,GO:0043163,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043233,GO:0043412,GO:0043588,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0045055,GO:0045229,GO:0045787,GO:0046903,GO:0048513,GO:0048518,GO:0048522,GO:0048731,GO:0048856,GO:0048869,GO:0050678,GO:0050679,GO:0050789,GO:0050794,GO:0050817,GO:0050878,GO:0050896,GO:0051179,GO:0051234,GO:0051716,GO:0051726,GO:0060205,GO:0060429,GO:0065007,GO:0065008,GO:0070013,GO:0070161,GO:0070268,GO:0070887,GO:0071310,GO:0071345,GO:0071704,GO:0071840,GO:0071944,GO:0072376,GO:0072378,GO:0097708,GO:0099503,GO:0140096,GO:1901564","2.3.2.13","ko:K03917,ko:K05619","ko04610,map04610","-","-","-","ko00000,ko00001,ko01000,ko04516","-","-","-","Transglut_C,Transglut_N,Transglut_core"
"19","Pocillopora_acuta_HIv2___RNAseq.g10378.t1",873.892343193507,15.4618402075318,3.97112338023615,1.10703722283579e-11,8.69723401329994e-09,"1026970.XP_008842811.1",2.33e-22,106,"KOG4297@1|root,KOG4297@2759|Eukaryota,39X2I@33154|Opisthokonta,3BNNA@33208|Metazoa,3D0U7@33213|Bilateria,485EY@7711|Chordata,4988M@7742|Vertebrata,3JE70@40674|Mammalia,35CE0@314146|Euarchontoglires,4PTN5@9989|Rodentia","33208|Metazoa","T","Low affinity immunoglobulin epsilon Fc","FCER2","GO:0002682,GO:0002684,GO:0002697,GO:0002699,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002712,GO:0002714,GO:0002819,GO:0002821,GO:0002822,GO:0002824,GO:0002889,GO:0002891,GO:0002920,GO:0002922,GO:0002923,GO:0002925,GO:0003674,GO:0005102,GO:0005178,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005623,GO:0005886,GO:0005887,GO:0007154,GO:0007165,GO:0007166,GO:0007219,GO:0008150,GO:0009889,GO:0009891,GO:0009893,GO:0009897,GO:0009986,GO:0009987,GO:0010033,GO:0010556,GO:0010557,GO:0010604,GO:0016020,GO:0016021,GO:0019221,GO:0019222,GO:0023052,GO:0031224,GO:0031226,GO:0031341,GO:0031343,GO:0032768,GO:0032770,GO:0034097,GO:0042221,GO:0043085,GO:0043900,GO:0043902,GO:0044093,GO:0044425,GO:0044459,GO:0044464,GO:0044877,GO:0048518,GO:0048583,GO:0048584,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050794,GO:0050839,GO:0050896,GO:0050999,GO:0051000,GO:0051341,GO:0051353,GO:0051709,GO:0051712,GO:0051716,GO:0051769,GO:0051770,GO:0060255,GO:0065007,GO:0065009,GO:0070887,GO:0071310,GO:0071345,GO:0071944,GO:0098552","-","ko:K06468","ko04640,ko05169,map04640,map05169","-","-","-","ko00000,ko00001,ko04090,ko04091","-","-","-","Lectin_C"
"20","Pocillopora_acuta_HIv2___RNAseq.g1126.t1",1604.65151738749,13.1008847313319,3.3112916772957,1.93582924905258e-11,1.44480616003039e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Pocillopora_acuta_HIv2___RNAseq.1449_t",1587.19424725533,-12.9959157418322,3.14592459862842,2.05446470265204e-11,1.46033307697557e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Pocillopora_acuta_HIv2___RNAseq.g9231.t1",1238.54153079813,10.8141097858684,3.31410796079929,2.54430377331776e-11,1.7263101101961e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Pocillopora_acuta_HIv2___RNAseq.g27038.t1",808.370503353569,15.127364326774,3.9321795718437,3.02108404065056e-11,1.96068354238221e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Pocillopora_acuta_HIv2___RNAseq.g27621.t1",1432.90950847448,12.665433116125,3.20498754829901,4.40793707600069e-11,2.69730972581258e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Pocillopora_acuta_HIv2___RNAseq.g14090.t1",969.177652413215,-15.0265736119032,4.08215138612379,4.51750138308531e-11,2.69730972581258e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Pocillopora_acuta_HIv2___TS.g9513.t1",2320.28600445502,-13.2482809794625,3.48969522857801,4.97045627620273e-11,2.85361541672608e-08,"45351.EDO42875",1.71e-145,435,"KOG0255@1|root,KOG0255@2759|Eukaryota,38FJ1@33154|Opisthokonta,3B9N9@33208|Metazoa","33208|Metazoa","K","organic anion transmembrane transporter activity","-","-","-","-","-","-","-","-","-","-","-","-","Sugar_tr"
"27","Pocillopora_acuta_HIv2___RNAseq.g11198.t1",1638.51974242413,-12.9110445887677,3.36821978686834,8.42215680269456e-11,4.65620498495636e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Pocillopora_acuta_HIv2___TS.g30765.t1",752.199433035433,15.1614190477412,4.07403835544745,8.95871537694204e-11,4.70129692167287e-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Pocillopora_acuta_HIv2___RNAseq.g8588.t1",582.400608938202,14.7659687140712,3.89780069160405,9.13362435375583e-11,4.70129692167287e-08,"6087.XP_004211771.1",6.53e-169,537,"KOG1480@1|root,KOG3538@1|root,KOG4475@1|root,KOG1480@2759|Eukaryota,KOG3538@2759|Eukaryota,KOG4475@2759|Eukaryota","2759|Eukaryota","U","coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway","SSPO","GO:0005575,GO:0005576,GO:0005615,GO:0044421","-","ko:K08621,ko:K13912","ko04970,map04970","-","-","-","ko00000,ko00001,ko01000,ko01002","-","-","-","C8,F5_F8_type_C,Ldl_recept_a,Pacifastin_I,TIL,TSP_1,VWC,VWD"
