"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"3095","Pocillopora_acuta_HIv2___RNAseq.g4919.t1",187.632811836304,-3.34833621156817,2.65896447002568,0.00484787308365932,0.0226557790895148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3096","Pocillopora_acuta_HIv2___RNAseq.g26474.t1a",14692.8901996415,-1.82635337212872,1.02605742383777,0.00486907109194618,0.0227416656310317,"45351.EDO44188",1.73e-213,601,"COG0019@1|root,KOG0622@2759|Eukaryota,38CIN@33154|Opisthokonta,3BDIS@33208|Metazoa","33208|Metazoa","E","Belongs to the Orn Lys Arg decarboxylase class-II family","-","-","4.1.1.17","ko:K01581","ko00330,ko00480,ko01100,ko01110,ko01130,map00330,map00480,map01100,map01110,map01130","M00134","R00670","RC00299","ko00000,ko00001,ko00002,ko01000","-","-","-","Orn_Arg_deC_N,Orn_DAP_Arg_deC"
"3097","Pocillopora_acuta_HIv2___RNAseq.g1240.t1",475.114098291797,-0.867096780047489,1.37216463945449,0.00486939563463117,0.0227416656310317,"400682.PAC_15700382",3.27e-21,97.4,"2CWRV@1|root,2RV35@2759|Eukaryota,3A4N5@33154|Opisthokonta,3C300@33208|Metazoa","33208|Metazoa","S","Interferon-inducible GTPase (IIGP)","-","-","-","-","-","-","-","-","-","-","-","-","AIG1"
"3098","Pocillopora_acuta_HIv2___RNAseq.g23426.t1",355.097950073331,-0.931665379457416,1.43062520150208,0.00487303889787979,0.0227513346090811,"45351.EDO37919",1.25e-61,191,"KOG4108@1|root,KOG4108@2759|Eukaryota,3A40I@33154|Opisthokonta,3BRJD@33208|Metazoa","33208|Metazoa","N","Tctex-1 family","TCTEX1D2","GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005868,GO:0005875,GO:0005929,GO:0005930,GO:0006996,GO:0008150,GO:0009987,GO:0015630,GO:0016043,GO:0022607,GO:0030030,GO:0030031,GO:0030286,GO:0031344,GO:0032386,GO:0032838,GO:0032879,GO:0032886,GO:0032991,GO:0033043,GO:0042995,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044087,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044782,GO:0045505,GO:0050789,GO:0050794,GO:0051049,GO:0051128,GO:0051270,GO:0060271,GO:0060341,GO:0060491,GO:0060632,GO:0065007,GO:0070925,GO:0071840,GO:0097014,GO:0099568,GO:0120025,GO:0120031,GO:0120032,GO:0120035,GO:0120036,GO:0120038,GO:1902017,GO:1902115,GO:1902494,GO:1905799","-","-","-","-","-","-","-","-","-","-","Tctex-1"
"3099","Pocillopora_acuta_HIv2___TS.g9450.t1",233.313540451089,-0.608625170564723,1.21577325952478,0.00490162595699039,0.0228774178257209,"45351.EDO45000",4.46e-84,276,"KOG0092@1|root,KOG0092@2759|Eukaryota,394KN@33154|Opisthokonta,3BBZT@33208|Metazoa","33208|Metazoa","U","phagosome acidification","RAB20","GO:0001845,GO:0002376,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005769,GO:0005794,GO:0005886,GO:0006810,GO:0006873,GO:0006885,GO:0006897,GO:0006906,GO:0006909,GO:0006950,GO:0006952,GO:0006955,GO:0006996,GO:0007033,GO:0007040,GO:0008150,GO:0009987,GO:0010033,GO:0012505,GO:0016020,GO:0016043,GO:0016050,GO:0016192,GO:0019725,GO:0022607,GO:0030003,GO:0030004,GO:0030100,GO:0030139,GO:0030641,GO:0031410,GO:0031982,GO:0032879,GO:0034097,GO:0034341,GO:0042221,GO:0042592,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044085,GO:0044424,GO:0044444,GO:0044464,GO:0045087,GO:0045335,GO:0045851,GO:0048284,GO:0048878,GO:0050789,GO:0050794,GO:0050801,GO:0050896,GO:0051049,GO:0051128,GO:0051179,GO:0051234,GO:0051452,GO:0051453,GO:0051716,GO:0055067,GO:0055080,GO:0055082,GO:0060627,GO:0061024,GO:0061025,GO:0065007,GO:0065008,GO:0070887,GO:0070925,GO:0071310,GO:0071345,GO:0071346,GO:0071840,GO:0071944,GO:0080171,GO:0090174,GO:0090382,GO:0090383,GO:0090385,GO:0097708,GO:0098657,GO:0098771","-","ko:K07911","-","-","-","-","ko00000,ko04031","-","-","-","Ras"
"3100","Pocillopora_acuta_HIv2___TS.g13071.t1",26.3321986328994,-0.99613422946641,1.6151981094451,0.00491598207672402,0.0229370208895923,"7668.SPU_016121-tr",3.94e-213,652,"COG2801@1|root,KOG0017@2759|Eukaryota,38F42@33154|Opisthokonta,3BA5H@33208|Metazoa,3CZSS@33213|Bilateria","33208|Metazoa","G","K02A2.6-like","-","-","-","-","-","-","-","-","-","-","-","-","RVT_1,rve"
"3101","Pocillopora_acuta_HIv2___RNAseq.g29865.t1",203.241126615708,-0.17611068011436,1.03623195511873,0.00493181501120278,0.0230034738220048,"13616.ENSMODP00000025793",2.05e-286,822,"KOG1952@1|root,KOG1952@2759|Eukaryota,38HTN@33154|Opisthokonta,3BCYR@33208|Metazoa,3CRGR@33213|Bilateria,4882S@7711|Chordata,494TA@7742|Vertebrata,3J33Q@40674|Mammalia,4K0H7@9263|Metatheria","33208|Metazoa","K","Nuclear transcription factor, X-box binding-like 1","NFXL1","GO:0000122,GO:0000976,GO:0000977,GO:0000981,GO:0000982,GO:0001012,GO:0001067,GO:0001078,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008270,GO:0009058,GO:0009059,GO:0009889,GO:0009890,GO:0009892,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0043167,GO:0043169,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0045892,GO:0045934,GO:0046483,GO:0046872,GO:0046914,GO:0048519,GO:0048523,GO:0050789,GO:0050794,GO:0051171,GO:0051172,GO:0051252,GO:0051253,GO:0060255,GO:0065007,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902679,GO:1903506,GO:1903507,GO:1990837,GO:2000112,GO:2000113,GO:2001141","-","ko:K15683","-","-","-","-","ko00000,ko04121","-","-","-","zf-NF-X1"
"3102","Pocillopora_acuta_HIv2___RNAseq.g4128.t2",1313.59585907275,-1.6432347139243,0.794984814782895,0.0049401292795325,0.0230348258862534,"89462.XP_006042283.1",2.38e-142,482,"COG5260@1|root,KOG2277@2759|Eukaryota,38EW5@33154|Opisthokonta,3BCDW@33208|Metazoa,3CSW2@33213|Bilateria,483KK@7711|Chordata,491H1@7742|Vertebrata,3JFDT@40674|Mammalia,4IZTS@91561|Cetartiodactyla","33208|Metazoa","D","terminal uridylyltransferase","ZCCHC11","GO:0000288,GO:0000289,GO:0000956,GO:0001816,GO:0001817,GO:0001819,GO:0002831,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0005737,GO:0005829,GO:0006139,GO:0006355,GO:0006396,GO:0006401,GO:0006402,GO:0006725,GO:0006807,GO:0007154,GO:0007165,GO:0007166,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009889,GO:0009892,GO:0009966,GO:0009987,GO:0010033,GO:0010467,GO:0010468,GO:0010556,GO:0010586,GO:0010587,GO:0010605,GO:0010608,GO:0010629,GO:0010646,GO:0014070,GO:0016070,GO:0016071,GO:0016441,GO:0016458,GO:0016740,GO:0016772,GO:0016779,GO:0019219,GO:0019221,GO:0019222,GO:0019439,GO:0019827,GO:0023051,GO:0023052,GO:0031047,GO:0031050,GO:0031054,GO:0031123,GO:0031323,GO:0031326,GO:0031664,GO:0031974,GO:0031981,GO:0032088,GO:0032101,GO:0032501,GO:0032502,GO:0032675,GO:0032755,GO:0034097,GO:0034470,GO:0034641,GO:0034655,GO:0034660,GO:0034661,GO:0035194,GO:0035195,GO:0035196,GO:0040029,GO:0042221,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043331,GO:0043433,GO:0043900,GO:0044092,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0046483,GO:0046700,GO:0048518,GO:0048519,GO:0048583,GO:0050265,GO:0050789,GO:0050794,GO:0050896,GO:0051090,GO:0051171,GO:0051239,GO:0051240,GO:0051252,GO:0051716,GO:0060255,GO:0065007,GO:0065009,GO:0070013,GO:0070102,GO:0070569,GO:0070741,GO:0070887,GO:0070918,GO:0071310,GO:0071345,GO:0071354,GO:0071359,GO:0071407,GO:0071704,GO:0080090,GO:0090304,GO:0098727,GO:0140098,GO:1901360,GO:1901361,GO:1901575,GO:1901698,GO:1901699,GO:1903506,GO:2000112,GO:2001141","2.7.7.52","ko:K13291","-","-","-","-","ko00000,ko01000","-","-","-","NTP_transf_2,PAP_assoc,zf-CCHC"
"3103","Pocillopora_acuta_HIv2___RNAseq.g21224.t1",1123.07722069369,0.62763957886918,1.28785863929031,0.00496367316825617,0.0231371475042402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104","Pocillopora_acuta_HIv2___RNAseq.g15940.t1",166.294320405845,0.981337079572004,1.78371610314775,0.00496698409142791,0.0231451217456228,"45351.EDO48227",4.65e-10,67.4,"KOG1075@1|root,KOG1075@2759|Eukaryota,3ATZT@33154|Opisthokonta","2759|Eukaryota","S","Ribonuclease H protein","-","-","-","-","-","-","-","-","-","-","-","-","7tm_1,RVT_1"
"3105","Pocillopora_acuta_HIv2___RNAseq.g562.t1",543.010904142639,1.94735793673818,1.54842722599905,0.0049699008549046,0.02315125473924,"45351.EDO42932",1.38e-58,205,"KOG3577@1|root,KOG3577@2759|Eukaryota,38C7N@33154|Opisthokonta,3BBTS@33208|Metazoa","33208|Metazoa","T","Wnt-activated receptor activity","FZD5","GO:0000003,GO:0000122,GO:0000578,GO:0000902,GO:0000904,GO:0001525,GO:0001540,GO:0001568,GO:0001654,GO:0001701,GO:0001763,GO:0001775,GO:0001817,GO:0001819,GO:0001890,GO:0001892,GO:0001932,GO:0001934,GO:0001944,GO:0002009,GO:0002164,GO:0002165,GO:0002168,GO:0002237,GO:0002376,GO:0002520,GO:0002521,GO:0002682,GO:0002684,GO:0002697,GO:0002699,GO:0002700,GO:0002702,GO:0002703,GO:0002705,GO:0002706,GO:0002708,GO:0002709,GO:0002711,GO:0002718,GO:0002720,GO:0002724,GO:0002726,GO:0002791,GO:0002793,GO:0002819,GO:0002821,GO:0002822,GO:0002824,GO:0003002,GO:0003006,GO:0003674,GO:0004888,GO:0004930,GO:0005102,GO:0005488,GO:0005515,GO:0005575,GO:0005576,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005768,GO:0005769,GO:0005794,GO:0005886,GO:0005887,GO:0005911,GO:0005923,GO:0006355,GO:0006357,GO:0006915,GO:0006928,GO:0006935,GO:0007154,GO:0007165,GO:0007166,GO:0007186,GO:0007223,GO:0007267,GO:0007275,GO:0007350,GO:0007351,GO:0007365,GO:0007367,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007416,GO:0007423,GO:0007431,GO:0007435,GO:0007548,GO:0007591,GO:0008037,GO:0008038,GO:0008039,GO:0008045,GO:0008150,GO:0008219,GO:0008285,GO:0008363,GO:0008406,GO:0008585,GO:0008595,GO:0009605,GO:0009607,GO:0009617,GO:0009653,GO:0009790,GO:0009791,GO:0009792,GO:0009798,GO:0009880,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009948,GO:0009950,GO:0009952,GO:0009953,GO:0009966,GO:0009967,GO:0009986,GO:0009987,GO:0010008,GO:0010033,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010562,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0010647,GO:0010720,GO:0012501,GO:0012505,GO:0012506,GO:0016020,GO:0016021,GO:0016043,GO:0016049,GO:0016055,GO:0016201,GO:0016477,GO:0017147,GO:0019219,GO:0019220,GO:0019222,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0021700,GO:0022008,GO:0022411,GO:0022414,GO:0022603,GO:0022607,GO:0022612,GO:0023051,GO:0023052,GO:0023056,GO:0030030,GO:0030054,GO:0030097,GO:0030098,GO:0030135,GO:0030136,GO:0030139,GO:0030154,GO:0030165,GO:0030182,GO:0030217,GO:0030334,GO:0030335,GO:0030659,GO:0030662,GO:0030665,GO:0030666,GO:0030669,GO:0031076,GO:0031077,GO:0031090,GO:0031128,GO:0031175,GO:0031224,GO:0031226,GO:0031290,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031399,GO:0031401,GO:0031410,GO:0031625,GO:0031901,GO:0031982,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032649,GO:0032651,GO:0032652,GO:0032680,GO:0032729,GO:0032731,GO:0032732,GO:0032760,GO:0032872,GO:0032874,GO:0032879,GO:0032880,GO:0032984,GO:0032989,GO:0032990,GO:0032991,GO:0033077,GO:0033218,GO:0033674,GO:0035017,GO:0035206,GO:0035239,GO:0035272,GO:0035282,GO:0035293,GO:0035295,GO:0035567,GO:0038023,GO:0040003,GO:0040007,GO:0040011,GO:0040012,GO:0040017,GO:0042110,GO:0042127,GO:0042221,GO:0042277,GO:0042303,GO:0042325,GO:0042327,GO:0042330,GO:0042335,GO:0042337,GO:0042813,GO:0043009,GO:0043010,GO:0043085,GO:0043207,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043296,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043506,GO:0043507,GO:0043549,GO:0043933,GO:0044085,GO:0044087,GO:0044093,GO:0044332,GO:0044389,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044459,GO:0044464,GO:0044877,GO:0045137,GO:0045321,GO:0045334,GO:0045595,GO:0045597,GO:0045859,GO:0045860,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045937,GO:0045944,GO:0046328,GO:0046330,GO:0046545,GO:0046649,GO:0046660,GO:0048048,GO:0048468,GO:0048469,GO:0048471,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048534,GO:0048562,GO:0048568,GO:0048569,GO:0048583,GO:0048584,GO:0048588,GO:0048589,GO:0048592,GO:0048593,GO:0048596,GO:0048598,GO:0048608,GO:0048646,GO:0048666,GO:0048667,GO:0048675,GO:0048699,GO:0048729,GO:0048731,GO:0048732,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050704,GO:0050706,GO:0050707,GO:0050708,GO:0050714,GO:0050715,GO:0050716,GO:0050718,GO:0050767,GO:0050769,GO:0050776,GO:0050778,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050808,GO:0050896,GO:0050919,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051094,GO:0051128,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051222,GO:0051223,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051254,GO:0051270,GO:0051272,GO:0051338,GO:0051347,GO:0051674,GO:0051704,GO:0051707,GO:0051716,GO:0051960,GO:0051962,GO:0060061,GO:0060070,GO:0060071,GO:0060089,GO:0060255,GO:0060284,GO:0060429,GO:0060560,GO:0060561,GO:0060669,GO:0060670,GO:0060674,GO:0060706,GO:0060711,GO:0060713,GO:0060715,GO:0060716,GO:0060717,GO:0060718,GO:0061138,GO:0061458,GO:0061564,GO:0065007,GO:0065009,GO:0070160,GO:0070201,GO:0070302,GO:0070304,GO:0071216,GO:0071219,GO:0071840,GO:0071900,GO:0071902,GO:0071944,GO:0072358,GO:0072359,GO:0080090,GO:0080134,GO:0080135,GO:0090087,GO:0090175,GO:0090596,GO:0097485,GO:0097708,GO:0098588,GO:0098796,GO:0098797,GO:0098805,GO:0120036,GO:0120039,GO:0198738,GO:1901382,GO:1901888,GO:1902531,GO:1902533,GO:1902679,GO:1902680,GO:1902742,GO:1903506,GO:1903507,GO:1903508,GO:1903530,GO:1903532,GO:1903555,GO:1903557,GO:1903867,GO:1904467,GO:1904469,GO:1904886,GO:1904951,GO:1905114,GO:1905330,GO:1905483,GO:1905485,GO:1990138,GO:1990851,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000145,GO:2000147,GO:2000810,GO:2001141,GO:2001222,GO:2001224","-","ko:K02375","ko04150,ko04310,ko04390,ko04550,ko04916,ko04934,ko05165,ko05166,ko05200,ko05205,ko05217,ko05224,ko05225,ko05226,map04150,map04310,map04390,map04550,map04916,map04934,map05165,map05166,map05200,map05205,map05217,map05224,map05225,map05226","M00677","-","-","ko00000,ko00001,ko00002,ko04030","-","-","-","Frizzled,Fz"
"3106","Pocillopora_acuta_HIv2___RNAseq.g24815.t1",21.0544099274968,-1.14743451275483,2.07120513994866,0.00497177093985413,0.0231525096181746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107","Pocillopora_acuta_HIv2___TS.g14050.t1",158.666925752811,-1.73139736881039,0.885543457406558,0.00497516837559802,0.0231608739570807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108","Pocillopora_acuta_HIv2___TS.g23568.t2d",533.682088671004,-2.31561592443843,2.3681862782822,0.00501119273001422,0.0233210666682895,"45351.EDO33650",5.45e-212,602,"2C0QX@1|root,2QTK1@2759|Eukaryota,38CGA@33154|Opisthokonta,3BA09@33208|Metazoa","33208|Metazoa","S","DNA binding","NRF1","GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001046,GO:0001047,GO:0001067,GO:0001077,GO:0001228,GO:0001654,GO:0001894,GO:0001895,GO:0002009,GO:0002165,GO:0003407,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006091,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006950,GO:0006996,GO:0007005,GO:0007275,GO:0007399,GO:0007417,GO:0007423,GO:0007444,GO:0007517,GO:0007525,GO:0007527,GO:0007552,GO:0007560,GO:0008150,GO:0008152,GO:0008582,GO:0009058,GO:0009059,GO:0009266,GO:0009409,GO:0009628,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009891,GO:0009893,GO:0009966,GO:0009967,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0010646,GO:0010647,GO:0014823,GO:0016043,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0023051,GO:0023056,GO:0030111,GO:0030177,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031974,GO:0031981,GO:0032501,GO:0032502,GO:0032774,GO:0033554,GO:0034641,GO:0034645,GO:0034654,GO:0035239,GO:0035295,GO:0040008,GO:0042592,GO:0042802,GO:0042803,GO:0043010,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043565,GO:0044087,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045494,GO:0045886,GO:0045893,GO:0045926,GO:0045935,GO:0045944,GO:0046483,GO:0046983,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048584,GO:0048638,GO:0048640,GO:0048707,GO:0048729,GO:0048731,GO:0048856,GO:0048871,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050896,GO:0051093,GO:0051128,GO:0051129,GO:0051171,GO:0051173,GO:0051239,GO:0051241,GO:0051252,GO:0051254,GO:0051716,GO:0051960,GO:0051961,GO:0051963,GO:0051964,GO:0060041,GO:0060249,GO:0060255,GO:0060429,GO:0060562,GO:0060828,GO:0061061,GO:0065007,GO:0065008,GO:0070013,GO:0070417,GO:0071704,GO:0071840,GO:0080090,GO:0090263,GO:0090304,GO:0097159,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902680,GO:1903506,GO:1903508,GO:1904396,GO:1904397,GO:1905809,GO:1990837,GO:2000026,GO:2000112,GO:2001141","-","ko:K11831","ko04371,ko05016,map04371,map05016","-","-","-","ko00000,ko00001,ko03029","-","-","-","Nrf1_DNA-bind,Nrf1_activ_bdg"
"3109","Pocillopora_acuta_HIv2___TS.g7403.t1",174.693303106362,-0.155434969001938,1.01681272913041,0.00501336525899132,0.0233210666682895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110","Pocillopora_acuta_HIv2___RNAseq.g3811.t1",137.296772052186,-0.910086148747159,1.41800067844513,0.00501441629828404,0.0233210666682895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3111","Pocillopora_acuta_HIv2___RNAseq.18045_t",1074.82380548265,0.86076453209974,1.41459576285068,0.00502916453551167,0.0233821394540793,"45351.EDO33946",1.38e-71,222,"KOG0489@1|root,KOG0842@2759|Eukaryota,3A0VI@33154|Opisthokonta,3BPE9@33208|Metazoa","33208|Metazoa","K","negative regulation of epithelial cell proliferation","NKX2-8","GO:0000902,GO:0000904,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001228,GO:0001889,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0007275,GO:0007399,GO:0007409,GO:0008150,GO:0008152,GO:0008285,GO:0009058,GO:0009059,GO:0009653,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0016043,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0022008,GO:0030030,GO:0030154,GO:0030182,GO:0030323,GO:0030324,GO:0031175,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032501,GO:0032502,GO:0032774,GO:0032989,GO:0032990,GO:0034641,GO:0034645,GO:0034654,GO:0035295,GO:0042127,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0045893,GO:0045935,GO:0045944,GO:0046483,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048666,GO:0048667,GO:0048699,GO:0048731,GO:0048732,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0050678,GO:0050680,GO:0050789,GO:0050794,GO:0051171,GO:0051173,GO:0051252,GO:0051254,GO:0060255,GO:0060541,GO:0061008,GO:0061564,GO:0065007,GO:0071704,GO:0071840,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:0120036,GO:0120039,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902680,GO:1903506,GO:1903508,GO:1990837,GO:2000112,GO:2001141","-","ko:K08029,ko:K09347","ko04950,map04950","-","-","-","ko00000,ko00001,ko03000","-","-","-","Homeobox"
"3112","Pocillopora_acuta_HIv2___TS.g23391.t1",270.085511781274,2.04007745254068,1.8492075860232,0.00503271973070704,0.0233911498023607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113","Pocillopora_acuta_HIv2___RNAseq.g22880.t1",160.864323915894,-0.625936965859822,1.17812981779166,0.00504101613810698,0.0234221835597749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3114","Pocillopora_acuta_HIv2___RNAseq.g5089.t1",120.491178273966,-1.78681823734613,1.78483550423186,0.00504835888600837,0.0234487677993658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115","Pocillopora_acuta_HIv2___RNAseq.g1336.t1",15.7247237686746,-1.58379121333386,2.59880771029101,0.00506044295147916,0.0234973505137061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3116","Pocillopora_acuta_HIv2___RNAseq.g6643.t3",116.789859596312,-0.602848971654086,1.25862241511433,0.0050637579767282,0.0235007563953628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117","Pocillopora_acuta_HIv2___RNAseq.g24678.t1",620.486420069663,0.902046733361118,1.46175423731755,0.00506442600140666,0.0235007563953628,"45351.EDO35163",1.35e-100,306,"KOG3656@1|root,KOG3656@2759|Eukaryota,38H3M@33154|Opisthokonta,3BH2F@33208|Metazoa","33208|Metazoa","T","melanocortin receptor activity","MC5R","GO:0001653,GO:0003674,GO:0004888,GO:0004930,GO:0004977,GO:0005488,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0007154,GO:0007165,GO:0007186,GO:0007187,GO:0007188,GO:0007189,GO:0008150,GO:0008528,GO:0009987,GO:0016020,GO:0016021,GO:0019932,GO:0019933,GO:0019935,GO:0023052,GO:0031224,GO:0031226,GO:0035556,GO:0038023,GO:0042562,GO:0044425,GO:0044459,GO:0044464,GO:0050789,GO:0050794,GO:0050896,GO:0051716,GO:0060089,GO:0065007,GO:0071944","-","ko:K04203","ko04080,map04080","-","-","-","ko00000,ko00001,ko04030","-","-","-","7tm_1"
"3118","Pocillopora_acuta_HIv2___RNAseq.g6698.t1",263.576088505531,1.225856589352,1.81904147522618,0.0050832676868735,0.0235806234198006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3119","Pocillopora_acuta_HIv2___RNAseq.g20178.t1",111.250086229052,-0.501646392918802,1.12019042369872,0.00509802527134015,0.0236414996872921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
