"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"2483","Pocillopora_acuta_HIv2___TS.g4588.t1",1270.79567156701,-1.69290716270437,3.08518069901826,0.00103562844297939,0.00603275465133059,"7668.SPU_024189-tr",2.77e-23,108,"KOG1721@1|root,KOG1721@2759|Eukaryota,38EB8@33154|Opisthokonta,3B9ZF@33208|Metazoa,3D06A@33213|Bilateria","33208|Metazoa","K","Transcription factor","SP5","GO:0000122,GO:0000976,GO:0000977,GO:0000981,GO:0001012,GO:0001067,GO:0001227,GO:0001501,GO:0001703,GO:0002009,GO:0002165,GO:0003002,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003705,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006355,GO:0006357,GO:0007275,GO:0007350,GO:0007369,GO:0007376,GO:0007389,GO:0007399,GO:0007444,GO:0007478,GO:0007480,GO:0007552,GO:0007560,GO:0008134,GO:0008150,GO:0009653,GO:0009790,GO:0009791,GO:0009880,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010004,GO:0010033,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0014070,GO:0019219,GO:0019222,GO:0022008,GO:0030154,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0032501,GO:0032502,GO:0035107,GO:0035114,GO:0035120,GO:0035218,GO:0035239,GO:0035282,GO:0035287,GO:0035288,GO:0035289,GO:0035295,GO:0036342,GO:0042127,GO:0042221,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044424,GO:0044464,GO:0045595,GO:0045664,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048598,GO:0048646,GO:0048699,GO:0048705,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048856,GO:0048869,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051173,GO:0051239,GO:0051252,GO:0051253,GO:0051254,GO:0051716,GO:0051960,GO:0060255,GO:0060284,GO:0060322,GO:0060348,GO:0060349,GO:0060429,GO:0060562,GO:0065007,GO:0070887,GO:0071310,GO:0071407,GO:0072091,GO:0080090,GO:0097065,GO:0097159,GO:0140110,GO:1901363,GO:1902679,GO:1902680,GO:1902692,GO:1903506,GO:1903507,GO:1903508,GO:1990837,GO:2000026,GO:2000112,GO:2000113,GO:2000177,GO:2001141","-","ko:K09195,ko:K09200","-","-","-","-","ko00000,ko03000","-","-","-","zf-C2H2"
"2484","Pocillopora_acuta_HIv2___RNAseq.g14149.t1",335.805551189538,-0.439138907139771,1.0872952589287,0.00103643612362361,0.00603502902258127,"45351.EDO32378",0,1058,"COG5158@1|root,KOG1301@2759|Eukaryota,38BSP@33154|Opisthokonta,3BC7P@33208|Metazoa","33208|Metazoa","U","vesicle docking involved in exocytosis","SCFD1","GO:0000149,GO:0000902,GO:0001666,GO:0003002,GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005794,GO:0005798,GO:0005801,GO:0005829,GO:0005886,GO:0006810,GO:0006888,GO:0006890,GO:0006892,GO:0006900,GO:0006901,GO:0006903,GO:0006950,GO:0006996,GO:0007275,GO:0007389,GO:0007444,GO:0007447,GO:0007450,GO:0008150,GO:0009628,GO:0009636,GO:0009653,GO:0009888,GO:0009892,GO:0009894,GO:0009895,GO:0009953,GO:0009987,GO:0010506,GO:0010507,GO:0010639,GO:0012505,GO:0016020,GO:0016043,GO:0016050,GO:0016192,GO:0016241,GO:0016242,GO:0019222,GO:0019905,GO:0022607,GO:0031323,GO:0031324,GO:0031329,GO:0031330,GO:0031410,GO:0031982,GO:0032386,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032989,GO:0033043,GO:0035220,GO:0035222,GO:0035295,GO:0036293,GO:0042221,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043933,GO:0044085,GO:0044087,GO:0044088,GO:0044422,GO:0044424,GO:0044431,GO:0044444,GO:0044446,GO:0044464,GO:0046907,GO:0047485,GO:0048190,GO:0048193,GO:0048194,GO:0048199,GO:0048207,GO:0048208,GO:0048513,GO:0048519,GO:0048523,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0051049,GO:0051128,GO:0051129,GO:0051179,GO:0051223,GO:0051234,GO:0051640,GO:0051641,GO:0051648,GO:0051649,GO:0051650,GO:0051656,GO:0060341,GO:0060429,GO:0060627,GO:0060628,GO:0061024,GO:0065003,GO:0065007,GO:0070201,GO:0070482,GO:0071840,GO:0071944,GO:0090087,GO:0090114,GO:0097708,GO:1901998,GO:1902115,GO:1902116,GO:1902902,GO:2000785","-","ko:K19998","-","-","-","-","ko00000,ko04131","-","-","-","Sec1"
"2485","Pocillopora_acuta_HIv2___TS.g12990.t1",319.323234430846,-1.4151296410739,2.54470302310828,0.00104180566575715,0.00606385398370683,"7739.XP_002594254.1",4.26e-46,162,"KOG2101@1|root,KOG2101@2759|Eukaryota,38F6Y@33154|Opisthokonta,3BFII@33208|Metazoa,3CYHI@33213|Bilateria,484KS@7711|Chordata","33208|Metazoa","U","protein targeting to lysosome","SNX16","GO:0001881,GO:0003674,GO:0005488,GO:0005515,GO:0005543,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005768,GO:0005769,GO:0005770,GO:0005771,GO:0006605,GO:0006622,GO:0006623,GO:0006810,GO:0006886,GO:0007034,GO:0007041,GO:0008104,GO:0008150,GO:0008152,GO:0008289,GO:0008333,GO:0008582,GO:0009987,GO:0010008,GO:0012505,GO:0015031,GO:0015833,GO:0016020,GO:0016192,GO:0016482,GO:0019898,GO:0023051,GO:0031090,GO:0031312,GO:0031313,GO:0031410,GO:0031594,GO:0031982,GO:0033036,GO:0033365,GO:0034613,GO:0035091,GO:0040008,GO:0042802,GO:0042886,GO:0043112,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044087,GO:0044089,GO:0044237,GO:0044260,GO:0044422,GO:0044424,GO:0044425,GO:0044433,GO:0044440,GO:0044444,GO:0044446,GO:0044464,GO:0045022,GO:0045184,GO:0045202,GO:0045887,GO:0045927,GO:0046907,GO:0048518,GO:0048522,GO:0048638,GO:0048639,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0051094,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051641,GO:0051649,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0061462,GO:0065007,GO:0065008,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0072594,GO:0072665,GO:0072666,GO:0097708,GO:0098588,GO:0098805,GO:0098927,GO:1904396,GO:1904398,GO:2000026","-","ko:K17928","-","-","-","-","ko00000","-","-","-","PX"
"2486","Pocillopora_acuta_HIv2___RNAseq.g14228.t1",47.313650633495,0.547115373159778,1.18650964065661,0.00104878656574214,0.00610117327726636,"45351.EDO46794",1.27e-191,553,"COG0318@1|root,KOG1176@2759|Eukaryota,38D90@33154|Opisthokonta,3BIS4@33208|Metazoa","33208|Metazoa","I","catalytic activity. It is involved in the biological process described with metabolic process","-","GO:0001676,GO:0003674,GO:0003824,GO:0004467,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0006082,GO:0006139,GO:0006163,GO:0006164,GO:0006629,GO:0006631,GO:0006637,GO:0006638,GO:0006639,GO:0006641,GO:0006725,GO:0006732,GO:0006753,GO:0006790,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009150,GO:0009152,GO:0009165,GO:0009259,GO:0009260,GO:0009987,GO:0015645,GO:0016042,GO:0016405,GO:0016874,GO:0016877,GO:0016878,GO:0018130,GO:0019433,GO:0019438,GO:0019637,GO:0019693,GO:0019752,GO:0032787,GO:0033865,GO:0033866,GO:0033875,GO:0034030,GO:0034032,GO:0034033,GO:0034641,GO:0034654,GO:0035337,GO:0035383,GO:0035384,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044249,GO:0044255,GO:0044271,GO:0044272,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046390,GO:0046461,GO:0046464,GO:0046483,GO:0046486,GO:0046503,GO:0046949,GO:0051186,GO:0051188,GO:0055086,GO:0071616,GO:0071704,GO:0072521,GO:0072522,GO:0090407,GO:1901135,GO:1901137,GO:1901293,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901568,GO:1901570,GO:1901575,GO:1901576","6.2.1.12","ko:K01904","ko00130,ko00360,ko00940,ko01100,ko01110,map00130,map00360,map00940,map01100,map01110","M00039,M00137,M00350","R01616,R01943,R02194,R02221,R02255,R06583","RC00004,RC00131","ko00000,ko00001,ko00002,ko01000","-","-","-","AMP-binding,AMP-binding_C"
"2487","Pocillopora_acuta_HIv2___TS.g3354.t2",148.244839301407,-0.446006663017356,1.1344638415206,0.00104926066236983,0.00610117327726636,"45351.EDO48198",4.45e-19,92.8,"KOG1591@1|root,KOG1591@2759|Eukaryota","2759|Eukaryota","S","procollagen-proline 4-dioxygenase activity","-","-","1.14.11.2,3.6.4.13","ko:K00472,ko:K06711,ko:K14809","ko00330,ko01100,map00330,map01100","-","R01252","RC00478","ko00000,ko00001,ko01000,ko03009","-","-","-","2OG-FeII_Oxy_3,ShK"
"2488","Pocillopora_acuta_HIv2___RNAseq.g8053.t1",167.114541394335,-0.336629624138634,1.07907974702422,0.00104965124704068,0.00610117327726636,"45351.EDO30645",2.91e-169,487,"COG1104@1|root,KOG1549@2759|Eukaryota,38ZIY@33154|Opisthokonta,3BH4M@33208|Metazoa","33208|Metazoa","E","selenocysteine lyase activity","SCLY","GO:0001887,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006629,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0009000,GO:0009056,GO:0009063,GO:0009069,GO:0009071,GO:0009719,GO:0009725,GO:0009987,GO:0010033,GO:0010243,GO:0016054,GO:0016259,GO:0016261,GO:0016597,GO:0016829,GO:0016846,GO:0019752,GO:0019842,GO:0031406,GO:0032868,GO:0032991,GO:0036094,GO:0042221,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043177,GO:0043434,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044281,GO:0044282,GO:0044424,GO:0044444,GO:0044464,GO:0046395,GO:0046983,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0050789,GO:0050794,GO:0050896,GO:0065007,GO:0070279,GO:0071704,GO:0080134,GO:0080135,GO:0097159,GO:1900407,GO:1900408,GO:1901363,GO:1901564,GO:1901565,GO:1901575,GO:1901605,GO:1901606,GO:1901652,GO:1901698,GO:1901700,GO:1902494,GO:1902882,GO:1902883","4.4.1.16","ko:K01763","ko00450,ko01100,map00450,map01100","-","R03599","RC00961","ko00000,ko00001,ko01000","-","-","-","Aminotran_5"
"2489","Pocillopora_acuta_HIv2___RNAseq.g13718.t1",929.284439213473,-2.39216092026284,2.63041981474546,0.00104990461055835,0.00610117327726636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2490","Pocillopora_acuta_HIv2___RNAseq.g15865.t1",158.313512190437,-0.243120648688292,1.0518674306045,0.00105084438020536,0.00610418197401215,"6087.XP_002161880.2",2.55e-66,215,"COG5235@1|root,KOG3108@2759|Eukaryota,38FC9@33154|Opisthokonta,3BC9G@33208|Metazoa","33208|Metazoa","L","replication protein A 32 kDa","RPA2","GO:0000018,GO:0000075,GO:0000076,GO:0000077,GO:0000082,GO:0000228,GO:0000278,GO:0000723,GO:0000724,GO:0000725,GO:0000731,GO:0000785,GO:0003674,GO:0003676,GO:0003677,GO:0003684,GO:0003697,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005657,GO:0005662,GO:0005694,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006281,GO:0006282,GO:0006283,GO:0006284,GO:0006289,GO:0006293,GO:0006294,GO:0006296,GO:0006297,GO:0006298,GO:0006301,GO:0006302,GO:0006310,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007049,GO:0007093,GO:0007346,GO:0008104,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010564,GO:0010569,GO:0010948,GO:0016043,GO:0016604,GO:0016605,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019725,GO:0019899,GO:0019902,GO:0019903,GO:0019985,GO:0022402,GO:0022607,GO:0030894,GO:0031323,GO:0031334,GO:0031570,GO:0031571,GO:0031625,GO:0031974,GO:0031981,GO:0032200,GO:0032201,GO:0032991,GO:0032993,GO:0033036,GO:0033260,GO:0033365,GO:0033554,GO:0033683,GO:0034502,GO:0034613,GO:0034622,GO:0034641,GO:0034645,GO:0034654,GO:0036297,GO:0042162,GO:0042276,GO:0042592,GO:0042769,GO:0043047,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043254,GO:0043565,GO:0043596,GO:0043601,GO:0043933,GO:0044085,GO:0044087,GO:0044089,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044389,GO:0044422,GO:0044424,GO:0044427,GO:0044428,GO:0044446,GO:0044451,GO:0044454,GO:0044464,GO:0044770,GO:0044772,GO:0044773,GO:0044774,GO:0044783,GO:0044786,GO:0044819,GO:0044843,GO:0045786,GO:0045930,GO:0046483,GO:0047485,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0050789,GO:0050794,GO:0050896,GO:0051052,GO:0051128,GO:0051130,GO:0051171,GO:0051179,GO:0051276,GO:0051606,GO:0051641,GO:0051716,GO:0051726,GO:0060249,GO:0060255,GO:0065003,GO:0065004,GO:0065007,GO:0065008,GO:0070013,GO:0070727,GO:0070987,GO:0071704,GO:0071824,GO:0071840,GO:0071897,GO:0080090,GO:0080134,GO:0080135,GO:0090304,GO:0090305,GO:0097159,GO:0098505,GO:0098847,GO:1900034,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1901976,GO:1901987,GO:1901988,GO:1901990,GO:1901991,GO:1902806,GO:1902807,GO:1903047,GO:2000001,GO:2000045,GO:2000134,GO:2000779,GO:2001020","-","ko:K10739","ko03030,ko03420,ko03430,ko03440,ko03460,map03030,map03420,map03430,map03440,map03460","M00288","-","-","ko00000,ko00001,ko00002,ko03032,ko03400","-","-","-","RPA_C"
"2491","Pocillopora_acuta_HIv2___RNAseq.g12518.t1",213.288008671821,-0.833584119319576,1.36068936716894,0.00105176261070545,0.00610625065491238,"45351.EDO43279",2.75e-118,347,"COG5083@1|root,KOG3668@2759|Eukaryota,38C2H@33154|Opisthokonta,3BB4C@33208|Metazoa","33208|Metazoa","IT","phosphatidylinositol transporter activity","-","-","-","-","-","-","-","-","-","-","-","-","IP_trans"
"2492","Pocillopora_acuta_HIv2___TS.g23144.t1",1933.98573877367,2.90257442752875,2.09879496301265,0.00105204484458253,0.00610625065491238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2493","Pocillopora_acuta_HIv2___TS.g18753.t1",148.585404682775,-0.338070171519051,1.07947988502041,0.00105526712188434,0.00612249645043527,"45351.EDO31011",2.77e-58,194,"COG0494@1|root,KOG3069@2759|Eukaryota,3A4Q8@33154|Opisthokonta,3BRH8@33208|Metazoa","33208|Metazoa","L","hydrolase activity","NUDT8","-","-","ko:K18665","-","-","-","-","ko00000,ko01000","-","-","-","NUDIX"
"2494","Pocillopora_acuta_HIv2___RNAseq.g3746.t1",1372.87908430224,-0.966910213002917,1.53626168636725,0.00105763493878318,0.00613377375884517,"45351.EDO49653",1.79e-90,270,"COG5126@1|root,KOG0044@2759|Eukaryota,38GAM@33154|Opisthokonta,3BD5S@33208|Metazoa","33208|Metazoa","T","calcium ion binding","-","-","-","-","-","-","-","-","-","-","-","-","EF-hand_1,EF-hand_5,EF-hand_7"
"2495","Pocillopora_acuta_HIv2___RNAseq.g9955.t1",485.428905626887,-1.97541127112195,2.67288727594073,0.00105828000111005,0.00613505488419068,"45351.EDO46801",0,1229,"KOG3664@1|root,KOG3664@2759|Eukaryota,39F7A@33154|Opisthokonta,3BIJN@33208|Metazoa","33208|Metazoa","T","positive regulation of neural precursor cell proliferation","-","-","-","-","-","-","-","-","-","-","-","-","Patched"
"2496","Pocillopora_acuta_HIv2___RNAseq.g24174.t1",754.986216723705,-2.06180670887158,2.26128079354776,0.00106833378684882,0.00619085732891878,"45351.EDO49278",5.39e-133,395,"KOG0379@1|root,KOG0379@2759|Eukaryota,38C7R@33154|Opisthokonta,3B9KN@33208|Metazoa","33208|Metazoa","S","Galactose oxidase, central domain","KLHDC1","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464","-","-","-","-","-","-","-","-","-","-","Kelch_3,Kelch_4,Kelch_5,Kelch_6"
"2497","Pocillopora_acuta_HIv2___RNAseq.g25727.t1",445.280596568869,-2.41583093457518,1.36243261024443,0.00107173983113754,0.00620810769626489,"45351.EDO39637",1.48e-243,678,"COG0028@1|root,2QS39@2759|Eukaryota,39Y91@33154|Opisthokonta,3BNVV@33208|Metazoa","33208|Metazoa","EH","Thiamine pyrophosphate enzyme, C-terminal TPP binding domain","-","-","4.1.1.82","ko:K09459","ko00440,ko01100,ko01120,ko01130,map00440,map01100,map01120,map01130","-","R04053","RC00506","ko00000,ko00001,ko01000","-","-","-","TPP_enzyme_C,TPP_enzyme_N"
"2498","Pocillopora_acuta_HIv2___RNAseq.g7839.t1",253.440669331455,-0.452802778279278,1.14235630296137,0.001078681076925,0.00624540721890341,"45351.EDO34530",0,1897,"COG5161@1|root,KOG1896@2759|Eukaryota,38EZW@33154|Opisthokonta,3BBGG@33208|Metazoa","33208|Metazoa","A","mRNA cleavage","CPSF1","GO:0000375,GO:0000377,GO:0000398,GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003730,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005847,GO:0005849,GO:0006139,GO:0006351,GO:0006353,GO:0006366,GO:0006369,GO:0006378,GO:0006379,GO:0006396,GO:0006397,GO:0006403,GO:0006405,GO:0006406,GO:0006611,GO:0006725,GO:0006807,GO:0006810,GO:0006886,GO:0006913,GO:0008092,GO:0008104,GO:0008150,GO:0008152,GO:0008380,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015031,GO:0015833,GO:0015931,GO:0016070,GO:0016071,GO:0017022,GO:0017091,GO:0018130,GO:0019438,GO:0019899,GO:0031123,GO:0031124,GO:0031503,GO:0031974,GO:0031981,GO:0032774,GO:0032991,GO:0033036,GO:0034613,GO:0034641,GO:0034645,GO:0034654,GO:0035925,GO:0042886,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043631,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0045184,GO:0046483,GO:0046907,GO:0050657,GO:0050658,GO:0051028,GO:0051168,GO:0051169,GO:0051179,GO:0051234,GO:0051236,GO:0051641,GO:0051649,GO:0070013,GO:0070727,GO:0071166,GO:0071426,GO:0071427,GO:0071702,GO:0071704,GO:0071705,GO:0090304,GO:0090305,GO:0090501,GO:0097159,GO:0097659,GO:0098787,GO:0098789,GO:1901360,GO:1901362,GO:1901363,GO:1901576","-","ko:K14401","ko03015,map03015","-","-","-","ko00000,ko00001,ko03019,ko03021","-","-","-","CPSF_A,MMS1_N"
"2499","Pocillopora_acuta_HIv2___TS.g11495.t1",75.142803464765,-0.43998267607692,1.14152586892529,0.0010790426327461,0.00624540721890341,"45351.EDO26210",1.03e-24,95.1,"KOG3489@1|root,KOG3489@2759|Eukaryota,3A8VF@33154|Opisthokonta,3BSM6@33208|Metazoa","33208|Metazoa","U","metal ion transmembrane transporter activity","TIMM8B","GO:0003674,GO:0005215,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005744,GO:0006605,GO:0006626,GO:0006810,GO:0006811,GO:0006812,GO:0006839,GO:0006886,GO:0006996,GO:0007005,GO:0008104,GO:0008150,GO:0008320,GO:0008324,GO:0008565,GO:0009987,GO:0015031,GO:0015075,GO:0015318,GO:0015399,GO:0015405,GO:0015450,GO:0015833,GO:0016020,GO:0016043,GO:0019866,GO:0022804,GO:0022857,GO:0022884,GO:0022890,GO:0030001,GO:0031090,GO:0031966,GO:0031967,GO:0031975,GO:0032991,GO:0033036,GO:0033365,GO:0034220,GO:0034613,GO:0042886,GO:0042887,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044422,GO:0044424,GO:0044425,GO:0044429,GO:0044444,GO:0044446,GO:0044455,GO:0044464,GO:0045184,GO:0046873,GO:0046907,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0055085,GO:0070585,GO:0070727,GO:0071702,GO:0071705,GO:0071806,GO:0071840,GO:0072594,GO:0072655,GO:0098655,GO:0098796,GO:0098798,GO:0098800,GO:1904680","-","ko:K17780","-","-","-","-","ko00000,ko02000,ko03029","3.A.8.1","-","-","zf-Tim10_DDP"
"2500","Pocillopora_acuta_HIv2___RNAseq.g2884.t1",1112.13170716239,2.03916322254625,3.49290729920158,0.00109061258130117,0.00630984815037604,"45351.EDO45028",4.94e-133,386,"COG0580@1|root,KOG0224@2759|Eukaryota,392UK@33154|Opisthokonta,3BF70@33208|Metazoa","33208|Metazoa","G","glycerol channel activity","-","GO:0002376,GO:0003674,GO:0005215,GO:0005372,GO:0005575,GO:0005623,GO:0005886,GO:0006810,GO:0006833,GO:0006950,GO:0006952,GO:0006955,GO:0008150,GO:0008643,GO:0009605,GO:0009607,GO:0009617,GO:0015250,GO:0015267,GO:0015318,GO:0015791,GO:0015793,GO:0015850,GO:0016020,GO:0016323,GO:0022803,GO:0022838,GO:0022857,GO:0042044,GO:0042742,GO:0043207,GO:0044425,GO:0044459,GO:0044464,GO:0045087,GO:0050829,GO:0050896,GO:0051179,GO:0051234,GO:0051704,GO:0051707,GO:0055085,GO:0071702,GO:0071944,GO:0098542,GO:0098590","-","ko:K09876,ko:K09877,ko:K09886,ko:K10404","ko04962,ko04976,map04962,map04976","-","-","-","ko00000,ko00001,ko02000,ko04812","1.A.8,1.A.8.9","-","-","MIP"
"2501","Pocillopora_acuta_HIv2___RNAseq.g13818.t1",1420.88291894327,2.42534445299721,1.64269971635786,0.00109198190667817,0.00631524442150863,"45351.EDO48603",7.29e-58,195,"28MCR@1|root,2QTW6@2759|Eukaryota,39RA4@33154|Opisthokonta,3BF4M@33208|Metazoa","33208|Metazoa","O","serine protease","PRSS23","GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005783,GO:0005788,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0009987,GO:0012505,GO:0019538,GO:0031974,GO:0036211,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043412,GO:0043687,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0070013,GO:0071704,GO:1901564","-","ko:K09627","-","-","-","-","ko00000,ko01000,ko01002","-","-","-","Trypsin,Trypsin_2"
"2502","Pocillopora_acuta_HIv2___RNAseq.6831_t",280.771048847092,-0.119350687303447,1.01955395677361,0.00109244936126804,0.00631542268640325,"45351.EDO35243",2.19e-24,100,"KOG4454@1|root,KOG4454@2759|Eukaryota,39EK2@33154|Opisthokonta,3BCKZ@33208|Metazoa","33208|Metazoa","A","RNA-binding protein 7","-","-","-","ko:K13188","-","-","-","-","ko00000,ko03041","-","-","-","RRM_1"
"2503","Pocillopora_acuta_HIv2___RNAseq.g17729.t1",153.387900734799,-0.15809854988589,1.01751022612279,0.00109491429097145,0.00632714354958489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2504","Pocillopora_acuta_HIv2___RNAseq.g27019.t1",242.018204737451,-0.286519242688526,1.06178467489333,0.00109963496583181,0.00635037356390516,"45351.EDO45507",1.09e-54,179,"KOG1944@1|root,KOG1944@2759|Eukaryota,3A037@33154|Opisthokonta,3BNGQ@33208|Metazoa","33208|Metazoa","S","cellular response to reactive oxygen species","MPV17","GO:0000002,GO:0000302,GO:0001655,GO:0001822,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005777,GO:0006950,GO:0006979,GO:0006996,GO:0007005,GO:0007275,GO:0007423,GO:0008150,GO:0008152,GO:0009987,GO:0016020,GO:0016043,GO:0019222,GO:0019866,GO:0030154,GO:0030198,GO:0031090,GO:0031323,GO:0031966,GO:0031967,GO:0031975,GO:0032501,GO:0032502,GO:0032835,GO:0032836,GO:0033554,GO:0034599,GO:0034614,GO:0042221,GO:0042579,GO:0042592,GO:0043062,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043473,GO:0043583,GO:0044237,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0048066,GO:0048513,GO:0048731,GO:0048839,GO:0048856,GO:0048869,GO:0050789,GO:0050794,GO:0050896,GO:0050931,GO:0050935,GO:0051716,GO:0065007,GO:0065008,GO:0070887,GO:0071840,GO:0072001,GO:0072006,GO:0072593,GO:1901700,GO:1901701,GO:2000377","-","ko:K13348","ko04146,map04146","-","-","-","ko00000,ko00001","-","-","-","Mpv17_PMP22"
