"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1596","Pocillopora_acuta_HIv2___TS.g23391.t1",270.085511781274,2.04007745254068,1.8492075860232,0.00503271973070704,0.0233911498023607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597","Pocillopora_acuta_HIv2___RNAseq.g5089.t1",120.491178273966,-1.78681823734613,1.78483550423186,0.00504835888600837,0.0234487677993658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598","Pocillopora_acuta_HIv2___RNAseq.g1336.t1",15.7247237686746,-1.58379121333386,2.59880771029101,0.00506044295147916,0.0234973505137061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599","Pocillopora_acuta_HIv2___RNAseq.g6698.t1",263.576088505531,1.225856589352,1.81904147522618,0.0050832676868735,0.0235806234198006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600","Pocillopora_acuta_HIv2___TS.g26909.t1",252.60490560428,-1.06959524921932,1.61460337558608,0.00511358239212538,0.0237060434999043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1601","Pocillopora_acuta_HIv2___RNAseq.g25282.t1",3864.94043646493,-1.32165634119031,0.548289832883486,0.00512767452625834,0.0237637565997439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602","Pocillopora_acuta_HIv2___RNAseq.6617_t",379.729722087825,1.66274273727593,3.19351782865406,0.00514457278950082,0.0238191744005569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603","Pocillopora_acuta_HIv2___RNAseq.g4762.t1",147.479458524692,-1.57484287531878,1.93698656942031,0.00518253512161614,0.0239795866919565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604","Pocillopora_acuta_HIv2___TS.g20588.t1",2606.30839091533,1.21825258975417,1.85534475927568,0.005187389651186,0.0239943728540947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605","Pocillopora_acuta_HIv2___TS.g28604.t1",2013.84859828296,2.21574692543154,1.75294182493414,0.0051903591519619,0.0240004331118852,"7668.SPU_027039-tr",7.01e-17,80.1,"KOG4233@1|root,KOG4233@2759|Eukaryota","2759|Eukaryota","S","LEM domain binding","-","-","-","ko:K21870","-","-","-","-","ko00000,ko03036","-","-","-","BAF"
"1606","Pocillopora_acuta_HIv2___TS.g3024.t4",5769.89334618293,-1.34441955271646,0.561093952067508,0.00523099628394152,0.0241574489945499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","Pocillopora_acuta_HIv2___RNAseq.g9049.t1",14251.4373068824,1.35739533979412,0.5726587440202,0.00526359400567891,0.0242847284523572,"400682.PAC_15717338",1.46e-61,193,"COG5126@1|root,KOG0027@2759|Eukaryota,3A3Y8@33154|Opisthokonta,3BRNJ@33208|Metazoa","33208|Metazoa","T","Calcium-binding protein","AIF1","-","-","ko:K18617","-","-","-","-","ko00000,ko04812","-","-","-","EF-hand_7"
"1608","Pocillopora_acuta_HIv2___RNAseq.g25228.t1",276.991026192191,-1.05983214138289,1.69087156325894,0.0052842905270002,0.0243646726753366,"45351.EDO35668",2.21e-273,768,"COG0303@1|root,KOG2371@2759|Eukaryota,38FK6@33154|Opisthokonta,3BG31@33208|Metazoa","33208|Metazoa","H","molybdopterin molybdotransferase activity","GPHN","GO:0001941,GO:0003674,GO:0003824,GO:0005102,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005886,GO:0006139,GO:0006163,GO:0006464,GO:0006605,GO:0006725,GO:0006732,GO:0006753,GO:0006777,GO:0006793,GO:0006796,GO:0006807,GO:0006810,GO:0006886,GO:0006996,GO:0007275,GO:0007399,GO:0007416,GO:0007528,GO:0007529,GO:0008092,GO:0008104,GO:0008150,GO:0008152,GO:0008940,GO:0009058,GO:0009108,GO:0009116,GO:0009117,GO:0009119,GO:0009141,GO:0009144,GO:0009150,GO:0009199,GO:0009205,GO:0009259,GO:0009898,GO:0009987,GO:0010035,GO:0010038,GO:0015031,GO:0015631,GO:0015833,GO:0016020,GO:0016043,GO:0016491,GO:0016661,GO:0016740,GO:0016772,GO:0016779,GO:0018130,GO:0018315,GO:0019538,GO:0019637,GO:0019693,GO:0019720,GO:0019897,GO:0019898,GO:0022607,GO:0030425,GO:0030674,GO:0031234,GO:0031503,GO:0032324,GO:0032501,GO:0032502,GO:0032947,GO:0033036,GO:0034613,GO:0034641,GO:0036211,GO:0036477,GO:0040034,GO:0042040,GO:0042221,GO:0042278,GO:0042802,GO:0042803,GO:0042886,GO:0042995,GO:0043005,GO:0043025,GO:0043113,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0043545,GO:0043546,GO:0043933,GO:0043954,GO:0044085,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044281,GO:0044297,GO:0044424,GO:0044425,GO:0044456,GO:0044459,GO:0044463,GO:0044464,GO:0045184,GO:0045202,GO:0045211,GO:0046039,GO:0046128,GO:0046483,GO:0046907,GO:0046983,GO:0048037,GO:0048731,GO:0048856,GO:0050662,GO:0050789,GO:0050793,GO:0050808,GO:0050896,GO:0051179,GO:0051186,GO:0051188,GO:0051189,GO:0051234,GO:0051259,GO:0051260,GO:0051641,GO:0051649,GO:0051668,GO:0055086,GO:0055114,GO:0060077,GO:0060090,GO:0061024,GO:0061598,GO:0061599,GO:0065003,GO:0065007,GO:0065008,GO:0070566,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0071944,GO:0072521,GO:0072578,GO:0072579,GO:0072657,GO:0090407,GO:0097060,GO:0097106,GO:0097112,GO:0097120,GO:0097159,GO:0097447,GO:0097458,GO:0098552,GO:0098562,GO:0098590,GO:0098794,GO:0098879,GO:0098880,GO:0098918,GO:0098953,GO:0098970,GO:0099072,GO:0099084,GO:0099173,GO:0099186,GO:0099558,GO:0099572,GO:0099628,GO:0120025,GO:0120038,GO:1901068,GO:1901135,GO:1901360,GO:1901362,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1901657","2.10.1.1,2.7.7.75","ko:K15376","ko00790,ko01100,ko04727,map00790,map01100,map04727","-","R09726,R09735","RC00002,RC03462","ko00000,ko00001,ko01000","-","-","-","MoCF_biosynth,MoeA_C,MoeA_N"
"1609","Pocillopora_acuta_HIv2___RNAseq.g6852.t1",194.644238443925,-1.03668296219373,1.57092397398068,0.0053110973920733,0.0244726704934528,"45351.EDO48238",1.9e-50,179,"COG0513@1|root,KOG0347@2759|Eukaryota,38CPC@33154|Opisthokonta,3BAA8@33208|Metazoa","33208|Metazoa","A","ATP-dependent RNA helicase","DDX24","GO:0003674,GO:0003724,GO:0003824,GO:0004004,GO:0004386,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0005737,GO:0006139,GO:0006725,GO:0006807,GO:0008026,GO:0008150,GO:0008152,GO:0008186,GO:0009987,GO:0010501,GO:0016070,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0031974,GO:0031981,GO:0034641,GO:0042623,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0044237,GO:0044238,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0046483,GO:0070013,GO:0070035,GO:0071704,GO:0090304,GO:0140098,GO:1901360","3.6.4.13","ko:K14805","-","-","-","-","ko00000,ko01000,ko03009","-","-","-","DEAD,Helicase_C"
"1610","Pocillopora_acuta_HIv2___RNAseq.g20170.t1",65.8639879659293,-1.18884364938917,1.70034088348525,0.00532419928025491,0.0245174206907377,"7739.XP_002607650.1",1.97e-28,115,"KOG0200@1|root,KOG0200@2759|Eukaryota,38BHI@33154|Opisthokonta,3BAU7@33208|Metazoa","33208|Metazoa","T","fibroblast growth factor-activated receptor activity","-","GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0006996,GO:0007030,GO:0007155,GO:0008150,GO:0008152,GO:0008361,GO:0009611,GO:0009987,GO:0010256,GO:0016020,GO:0016021,GO:0016043,GO:0016301,GO:0016310,GO:0016339,GO:0016740,GO:0016772,GO:0016773,GO:0018108,GO:0018193,GO:0018212,GO:0019538,GO:0022610,GO:0031224,GO:0031226,GO:0032535,GO:0036211,GO:0042060,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044425,GO:0044459,GO:0044464,GO:0045177,GO:0045792,GO:0048518,GO:0048583,GO:0048584,GO:0050789,GO:0050896,GO:0061041,GO:0065007,GO:0065008,GO:0071704,GO:0071840,GO:0071944,GO:0080134,GO:0090066,GO:0090303,GO:0098609,GO:0098742,GO:0140096,GO:1901564,GO:1903034,GO:1903036","2.7.10.1","ko:K04362,ko:K05126,ko:K08252","ko04010,ko04014,ko04015,ko04151,ko04520,ko04550,ko04714,ko04810,ko05200,ko05205,ko05215,ko05216,ko05218,ko05224,ko05230,map04010,map04014,map04015,map04151,map04520,map04550,map04714,map04810,map05200,map05205,map05215,map05216,map05218,map05224,map05230","-","-","-","ko00000,ko00001,ko00536,ko01000,ko01001,ko01020,ko04050,ko04090,ko04516","-","-","-","Pkinase_Tyr"
"1611","Pocillopora_acuta_HIv2___RNAseq.g17386.t1",205.307743912488,1.19137247363626,1.8213749648867,0.00539338537968296,0.0247886641664234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612","Pocillopora_acuta_HIv2___RNAseq.g10504.t1",1931.38047756694,1.84207203793967,1.0205477342321,0.00543278353641378,0.0249301335884166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613","Pocillopora_acuta_HIv2___TS.g29319.t1",869.443334045035,-2.09851635195196,1.79221430991992,0.00548656640797148,0.0251594567046097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614","Pocillopora_acuta_HIv2___RNAseq.g25274.t1",793.466349354076,1.65968497644801,2.18303615844658,0.00551631402889511,0.0252428482892095,"45351.EDO41232",2.45e-186,538,"COG1409@1|root,KOG1378@2759|Eukaryota,38RDT@33154|Opisthokonta,3B9ZT@33208|Metazoa","33208|Metazoa","G","acid phosphatase activity","-","-","-","ko:K22390","-","-","-","-","ko00000","-","-","-","Metallophos,Metallophos_C,Pur_ac_phosph_N"
"1615","Pocillopora_acuta_HIv2___RNAseq.g29813.t1",87.0149157465166,2.6166125557401,1.9090932001604,0.00563632010191432,0.0257335018794472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616","Pocillopora_acuta_HIv2___RNAseq.g14663.t1b",1001.55205396497,-2.03643671708944,1.68079868276287,0.0056387443896744,0.0257364464664722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617","Pocillopora_acuta_HIv2___TS.g5347.t1",849.577819501918,-1.09462587101561,1.62246287215834,0.00567377286837503,0.0258718318941288,"45351.EDO47754",3.8e-235,672,"KOG1125@1|root,KOG1125@2759|Eukaryota,38C1T@33154|Opisthokonta,3BFN9@33208|Metazoa","33208|Metazoa","S","peroxisome matrix targeting signal-1 binding","PEX5L","GO:0000038,GO:0000268,GO:0001764,GO:0002119,GO:0002164,GO:0002791,GO:0002793,GO:0003008,GO:0003674,GO:0005048,GO:0005052,GO:0005215,GO:0005216,GO:0005217,GO:0005221,GO:0005261,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005777,GO:0005778,GO:0005782,GO:0005794,GO:0005829,GO:0006082,GO:0006464,GO:0006605,GO:0006612,GO:0006625,GO:0006629,GO:0006631,GO:0006635,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006886,GO:0006887,GO:0006928,GO:0006996,GO:0007005,GO:0007006,GO:0007029,GO:0007031,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0008022,GO:0008104,GO:0008150,GO:0008152,GO:0008324,GO:0009056,GO:0009062,GO:0009791,GO:0009966,GO:0009987,GO:0010256,GO:0010646,GO:0010647,GO:0010817,GO:0012505,GO:0015031,GO:0015075,GO:0015267,GO:0015276,GO:0015318,GO:0015833,GO:0015919,GO:0016020,GO:0016042,GO:0016043,GO:0016054,GO:0016192,GO:0016477,GO:0016558,GO:0016560,GO:0016561,GO:0016567,GO:0017016,GO:0017038,GO:0017137,GO:0019395,GO:0019538,GO:0019752,GO:0019899,GO:0021537,GO:0021543,GO:0021795,GO:0021885,GO:0021895,GO:0021953,GO:0021987,GO:0022008,GO:0022029,GO:0022607,GO:0022803,GO:0022834,GO:0022836,GO:0022838,GO:0022839,GO:0022857,GO:0022890,GO:0023051,GO:0023056,GO:0030154,GO:0030182,GO:0030258,GO:0030425,GO:0030900,GO:0031090,GO:0031267,GO:0031333,GO:0031903,GO:0031907,GO:0031974,GO:0032446,GO:0032459,GO:0032460,GO:0032462,GO:0032463,GO:0032501,GO:0032502,GO:0032787,GO:0032879,GO:0032940,GO:0032991,GO:0033036,GO:0033218,GO:0033365,GO:0034220,GO:0034440,GO:0034613,GO:0036211,GO:0036477,GO:0040008,GO:0040011,GO:0040014,GO:0040018,GO:0042221,GO:0042277,GO:0042391,GO:0042493,GO:0042579,GO:0042886,GO:0042995,GO:0043005,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043235,GO:0043254,GO:0043412,GO:0043436,GO:0043574,GO:0043855,GO:0043933,GO:0043949,GO:0044057,GO:0044060,GO:0044085,GO:0044087,GO:0044237,GO:0044238,GO:0044242,GO:0044248,GO:0044255,GO:0044260,GO:0044267,GO:0044281,GO:0044282,GO:0044422,GO:0044424,GO:0044438,GO:0044439,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044743,GO:0045046,GO:0045055,GO:0045184,GO:0045185,GO:0045927,GO:0046395,GO:0046883,GO:0046887,GO:0046903,GO:0046907,GO:0047485,GO:0048468,GO:0048471,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048638,GO:0048639,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0048870,GO:0050789,GO:0050793,GO:0050794,GO:0050877,GO:0050896,GO:0050905,GO:0051020,GO:0051046,GO:0051047,GO:0051049,GO:0051050,GO:0051094,GO:0051128,GO:0051129,GO:0051179,GO:0051234,GO:0051235,GO:0051239,GO:0051240,GO:0051259,GO:0051262,GO:0051286,GO:0051459,GO:0051461,GO:0051641,GO:0051649,GO:0051674,GO:0055085,GO:0055114,GO:0060322,GO:0061024,GO:0065002,GO:0065003,GO:0065007,GO:0065008,GO:0070013,GO:0070647,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071806,GO:0071840,GO:0072329,GO:0072347,GO:0072594,GO:0072657,GO:0072662,GO:0072663,GO:0090087,GO:0090150,GO:0090276,GO:0090277,GO:0097447,GO:0097458,GO:0098588,GO:0098655,GO:0098805,GO:0099094,GO:0120025,GO:0120038,GO:1901090,GO:1901091,GO:1901093,GO:1901094,GO:1901564,GO:1901575,GO:1902531,GO:1903530,GO:1903532","-","ko:K13342,ko:K20915","ko04146,ko04621,map04146,map04621","-","-","-","ko00000,ko00001,ko04131","3.A.20.1","-","-","TPR_16,TPR_8"
"1618","Pocillopora_acuta_HIv2___RNAseq.g13643.t1",516.181601699315,-1.82430462715855,1.107112404547,0.00570357325104159,0.025974963319605,"45351.EDO38129",3.05e-32,116,"2BE44@1|root,2S13Y@2759|Eukaryota,3A0AN@33154|Opisthokonta,3BQ7H@33208|Metazoa","33208|Metazoa","S","Chromosome 14 open reading frame 119","C14orf119","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005829,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044444,GO:0044464","-","-","-","-","-","-","-","-","-","-","DUF4508"
"1619","Pocillopora_acuta_HIv2___RNAseq.g12231.t1",629.626738790545,-1.54152648784908,0.725189204639338,0.00573989272703739,0.0261156994035448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620","Pocillopora_acuta_HIv2___TS.g25022.t1b",326.131313736852,-1.91489887239136,4.10216561071888,0.00574940034599766,0.0261507316366384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621","Pocillopora_acuta_HIv2___RNAseq.g14750.t1",399.540143125754,1.82961941035372,1.96474030361038,0.00584255711203313,0.0265327303197636,"244447.XP_008309945.1",7.51e-16,82.4,"KOG1721@1|root,KOG1721@2759|Eukaryota,38F9D@33154|Opisthokonta,3BGX1@33208|Metazoa,3CZVB@33213|Bilateria,48AG0@7711|Chordata,4958S@7742|Vertebrata,49SQJ@7898|Actinopterygii","33208|Metazoa","K","factor 13","KLF13","GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001228,GO:0002682,GO:0002683,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008285,GO:0009058,GO:0009059,GO:0009889,GO:0009891,GO:0009893,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010628,GO:0016070,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0032774,GO:0034641,GO:0034645,GO:0034654,GO:0042127,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044424,GO:0044464,GO:0045595,GO:0045596,GO:0045637,GO:0045638,GO:0045646,GO:0045647,GO:0045893,GO:0045935,GO:0045944,GO:0046483,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050789,GO:0050793,GO:0050794,GO:0051093,GO:0051171,GO:0051173,GO:0051239,GO:0051241,GO:0051252,GO:0051254,GO:0060255,GO:0065007,GO:0065008,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902680,GO:1903506,GO:1903508,GO:1903706,GO:1903707,GO:1990837,GO:2000026,GO:2000112,GO:2001141","-","ko:K09208","-","-","-","-","ko00000,ko03000","-","-","-","zf-C2H2"
"1622","Pocillopora_acuta_HIv2___RNAseq.g29819.t1",656.270291485275,1.96353079512252,1.84104319906455,0.00586650310379683,0.0266247571049003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623","Pocillopora_acuta_HIv2___RNAseq.g27031.t1",1984.42921036949,1.7308250051893,1.00618504728307,0.00588893593777006,0.0267181836273231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624","Pocillopora_acuta_HIv2___RNAseq.g19230.t1",924.708573679374,-1.02098772444924,1.44272711872049,0.00595230988001198,0.0269701030978756,"45351.EDO38475",1.41e-92,278,"28PDV@1|root,2QW1E@2759|Eukaryota,38GRC@33154|Opisthokonta,3BD6U@33208|Metazoa","33208|Metazoa","S","nucleic acid binding","SPAG7","-","-","-","-","-","-","-","-","-","-","-","R3H"
"1625","Pocillopora_acuta_HIv2___RNAseq.g15698.t1",842.378649324237,1.7190670354026,0.893757816791005,0.00598901864180375,0.0271042445666613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626","Pocillopora_acuta_HIv2___TS.g3644.t2",2525.75513754071,1.34807869492155,0.576646724258784,0.00600818262793042,0.0271824690429733,"45351.EDO49764",4.71e-74,239,"KOG0116@1|root,KOG0116@2759|Eukaryota,390RG@33154|Opisthokonta,3B9P4@33208|Metazoa","33208|Metazoa","A","stress granule assembly","G3BP2","GO:0003674,GO:0003676,GO:0003678,GO:0003723,GO:0003724,GO:0003729,GO:0003824,GO:0004003,GO:0004004,GO:0004386,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005737,GO:0005829,GO:0006355,GO:0006996,GO:0007154,GO:0007165,GO:0007253,GO:0007264,GO:0007265,GO:0008026,GO:0008094,GO:0008104,GO:0008150,GO:0008186,GO:0009889,GO:0009966,GO:0009968,GO:0009987,GO:0010468,GO:0010494,GO:0010556,GO:0010646,GO:0010648,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0019219,GO:0019222,GO:0022607,GO:0022613,GO:0022618,GO:0023051,GO:0023052,GO:0023057,GO:0030111,GO:0030159,GO:0030178,GO:0031323,GO:0031326,GO:0032088,GO:0032392,GO:0032508,GO:0032947,GO:0032991,GO:0033036,GO:0034063,GO:0034622,GO:0035556,GO:0035770,GO:0036464,GO:0042623,GO:0042994,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043433,GO:0043933,GO:0044085,GO:0044092,GO:0044424,GO:0044444,GO:0044464,GO:0045185,GO:0048519,GO:0048523,GO:0048583,GO:0048585,GO:0050789,GO:0050794,GO:0050896,GO:0051090,GO:0051171,GO:0051179,GO:0051220,GO:0051235,GO:0051252,GO:0051276,GO:0051716,GO:0060255,GO:0060828,GO:0065003,GO:0065007,GO:0065008,GO:0065009,GO:0070035,GO:0070925,GO:0071103,GO:0071826,GO:0071840,GO:0080090,GO:0090090,GO:0097159,GO:0140097,GO:0140098,GO:1901363,GO:1903506,GO:1990904,GO:2000112,GO:2001141","3.6.4.12,3.6.4.13","ko:K17265","-","-","-","-","ko00000,ko01000,ko03019,ko04147","-","-","-","NTF2,RRM_1"
"1627","Pocillopora_acuta_HIv2___RNAseq.g626.t1",825.478450901913,-1.72411650826137,1.95716554225192,0.00611687178254395,0.0276482604570987,"45351.EDO45846",5.82e-174,498,"KOG0578@1|root,KOG0578@2759|Eukaryota,38BDT@33154|Opisthokonta,3BA4Y@33208|Metazoa","33208|Metazoa","T","serine threonine-protein kinase PAK","PAK7","GO:0000166,GO:0000187,GO:0001558,GO:0001650,GO:0001654,GO:0001745,GO:0001751,GO:0001754,GO:0001932,GO:0001934,GO:0003008,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0005737,GO:0005739,GO:0005794,GO:0005911,GO:0005912,GO:0005913,GO:0006355,GO:0006464,GO:0006468,GO:0006793,GO:0006796,GO:0006807,GO:0006915,GO:0006928,GO:0006950,GO:0006996,GO:0007010,GO:0007030,GO:0007154,GO:0007165,GO:0007264,GO:0007265,GO:0007266,GO:0007275,GO:0007346,GO:0007399,GO:0007417,GO:0007420,GO:0007423,GO:0007610,GO:0007611,GO:0007612,GO:0007613,GO:0007626,GO:0008144,GO:0008150,GO:0008152,GO:0008219,GO:0008283,GO:0008361,GO:0009653,GO:0009887,GO:0009889,GO:0009893,GO:0009966,GO:0009967,GO:0009968,GO:0009987,GO:0010256,GO:0010468,GO:0010556,GO:0010562,GO:0010604,GO:0010646,GO:0010647,GO:0010648,GO:0010720,GO:0010941,GO:0012501,GO:0012505,GO:0016043,GO:0016301,GO:0016310,GO:0016319,GO:0016477,GO:0016740,GO:0016772,GO:0016773,GO:0017016,GO:0017048,GO:0017076,GO:0018105,GO:0018193,GO:0018209,GO:0019219,GO:0019220,GO:0019222,GO:0019538,GO:0019899,GO:0022008,GO:0022407,GO:0022603,GO:0023014,GO:0023051,GO:0023052,GO:0023056,GO:0023057,GO:0030029,GO:0030036,GO:0030054,GO:0030154,GO:0030155,GO:0030182,GO:0030554,GO:0031098,GO:0031267,GO:0031323,GO:0031325,GO:0031326,GO:0031399,GO:0031401,GO:0031974,GO:0031981,GO:0032147,GO:0032268,GO:0032270,GO:0032501,GO:0032502,GO:0032535,GO:0032553,GO:0032555,GO:0032559,GO:0033554,GO:0033674,GO:0035556,GO:0035639,GO:0036094,GO:0036211,GO:0040008,GO:0040011,GO:0042325,GO:0042327,GO:0042478,GO:0042479,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043405,GO:0043406,GO:0043408,GO:0043410,GO:0043412,GO:0043549,GO:0044093,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044452,GO:0044464,GO:0045314,GO:0045315,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045765,GO:0045766,GO:0045792,GO:0045859,GO:0045860,GO:0045937,GO:0046530,GO:0046532,GO:0046534,GO:0048365,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048584,GO:0048585,GO:0048592,GO:0048699,GO:0048731,GO:0048749,GO:0048856,GO:0048869,GO:0048870,GO:0050767,GO:0050769,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050877,GO:0050890,GO:0050896,GO:0051020,GO:0051094,GO:0051128,GO:0051171,GO:0051173,GO:0051174,GO:0051179,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051338,GO:0051347,GO:0051674,GO:0051716,GO:0051726,GO:0051960,GO:0051962,GO:0060255,GO:0060284,GO:0060322,GO:0060548,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070161,GO:0071704,GO:0071840,GO:0071900,GO:0071902,GO:0080090,GO:0090066,GO:0090596,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901342,GO:1901363,GO:1901564,GO:1902531,GO:1902533,GO:1903506,GO:1904018,GO:1904035,GO:1904036,GO:2000026,GO:2000027,GO:2000047,GO:2000112,GO:2000351,GO:2000352,GO:2001141,GO:2001233,GO:2001234,GO:2001236,GO:2001237","2.7.11.1","ko:K05734,ko:K05735,ko:K05736","ko04012,ko04014,ko04360,ko04510,ko04660,ko04810,ko05206,ko05211,map04012,map04014,map04360,map04510,map04660,map04810,map05206,map05211","-","-","-","ko00000,ko00001,ko01000,ko01001","-","-","-","PBD,Pkinase"
