"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1659","Pocillopora_acuta_HIv2___RNAseq.g3839.t1",1229.59562668963,1.61128250430035,0.875189236539158,0.00726670581608398,0.0319761584800239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660","Pocillopora_acuta_HIv2___RNAseq.g18779.t1",1389.65760866196,-1.37544551480207,0.623630899026048,0.00732958540248941,0.0322332390579528,"45351.EDO36522",1.94e-66,212,"KOG4205@1|root,KOG4205@2759|Eukaryota","2759|Eukaryota","S","poly(U) RNA binding","-","GO:0000375,GO:0000377,GO:0000398,GO:0003674,GO:0003676,GO:0003677,GO:0003723,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006139,GO:0006351,GO:0006355,GO:0006366,GO:0006396,GO:0006397,GO:0006401,GO:0006417,GO:0006725,GO:0006807,GO:0007623,GO:0008150,GO:0008152,GO:0008380,GO:0009056,GO:0009057,GO:0009058,GO:0009059,GO:0009299,GO:0009889,GO:0009891,GO:0009893,GO:0009894,GO:0009987,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010604,GO:0010608,GO:0010628,GO:0010638,GO:0016070,GO:0016071,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019439,GO:0031323,GO:0031325,GO:0031326,GO:0031328,GO:0031329,GO:0031974,GO:0031981,GO:0032204,GO:0032206,GO:0032268,GO:0032270,GO:0032501,GO:0032774,GO:0032991,GO:0033043,GO:0033044,GO:0034248,GO:0034250,GO:0034641,GO:0034645,GO:0034654,GO:0034655,GO:0042162,GO:0042752,GO:0042789,GO:0043085,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043487,GO:0043488,GO:0043565,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044260,GO:0044265,GO:0044270,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045727,GO:0045893,GO:0045935,GO:0046483,GO:0046700,GO:0048511,GO:0048518,GO:0048522,GO:0050789,GO:0050790,GO:0050794,GO:0051052,GO:0051054,GO:0051128,GO:0051130,GO:0051171,GO:0051173,GO:0051246,GO:0051247,GO:0051252,GO:0051254,GO:0051338,GO:0051347,GO:0051972,GO:0051973,GO:0060255,GO:0061013,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0071704,GO:0080090,GO:0090304,GO:0097159,GO:0097167,GO:0097659,GO:1901360,GO:1901361,GO:1901362,GO:1901363,GO:1901575,GO:1901576,GO:1902680,GO:1903311,GO:1903506,GO:1903508,GO:1904353,GO:1904355,GO:1905661,GO:1905663,GO:1990904,GO:2000112,GO:2000278,GO:2000573,GO:2001141,GO:2001252","-","ko:K12741,ko:K14411","ko03015,ko03040,map03015,map03040","-","-","-","ko00000,ko00001,ko03019,ko03041","-","-","-","RRM_1"
"1661","Pocillopora_acuta_HIv2___RNAseq.g8406.t1",1412.21776731526,-1.26443913835371,1.57491243581393,0.00734006867163987,0.0322695298682672,"45351.EDO32411",2.83e-259,727,"COG1219@1|root,KOG0745@2759|Eukaryota,38BKK@33154|Opisthokonta,3BCBU@33208|Metazoa","33208|Metazoa","O","unfolded protein binding","-","GO:0000166,GO:0003674,GO:0003824,GO:0004175,GO:0004176,GO:0004252,GO:0005488,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005739,GO:0005759,GO:0006508,GO:0006807,GO:0008144,GO:0008150,GO:0008152,GO:0008233,GO:0008236,GO:0009056,GO:0009057,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0017171,GO:0019538,GO:0030163,GO:0030554,GO:0031974,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042623,GO:0043167,GO:0043168,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044238,GO:0044422,GO:0044424,GO:0044429,GO:0044444,GO:0044446,GO:0044464,GO:0070011,GO:0070013,GO:0071704,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363,GO:1901564,GO:1901565,GO:1901575","-","ko:K03544","ko04112,map04112","-","-","-","ko00000,ko00001,ko03110","-","-","-","AAA_2,ClpB_D2-small"
"1662","Pocillopora_acuta_HIv2___RNAseq.g14084.t2",1622.62014090379,1.62695958763665,0.852945548300822,0.00740280021686761,0.0325156703118048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663","Pocillopora_acuta_HIv2___TS.g13497.t1c",2223.1297318709,-1.72648639919567,1.17711292391712,0.00740991840993225,0.0325271805405949,"45351.EDO49736",0,938,"COG0443@1|root,KOG0103@2759|Eukaryota,38HTW@33154|Opisthokonta,3B9EM@33208|Metazoa","33208|Metazoa","O","heat shock","HSPA4L","GO:0000166,GO:0000774,GO:0001085,GO:0001655,GO:0001822,GO:0001932,GO:0001933,GO:0001934,GO:0002682,GO:0002684,GO:0002694,GO:0002696,GO:0003674,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005576,GO:0005615,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005811,GO:0005829,GO:0006355,GO:0006357,GO:0006457,GO:0006458,GO:0006605,GO:0006626,GO:0006810,GO:0006839,GO:0006886,GO:0006897,GO:0006898,GO:0006950,GO:0006986,GO:0006996,GO:0007005,GO:0007006,GO:0007275,GO:0007568,GO:0008092,GO:0008104,GO:0008134,GO:0008144,GO:0008150,GO:0008340,GO:0009266,GO:0009408,GO:0009628,GO:0009889,GO:0009891,GO:0009892,GO:0009893,GO:0009966,GO:0009968,GO:0009987,GO:0010033,GO:0010259,GO:0010468,GO:0010556,GO:0010557,GO:0010562,GO:0010563,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010646,GO:0010648,GO:0010941,GO:0015031,GO:0015631,GO:0015833,GO:0016043,GO:0016192,GO:0017038,GO:0017076,GO:0019219,GO:0019220,GO:0019222,GO:0022407,GO:0022409,GO:0022603,GO:0022607,GO:0023051,GO:0023057,GO:0030139,GO:0030155,GO:0030234,GO:0030554,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031328,GO:0031399,GO:0031400,GO:0031401,GO:0031410,GO:0031974,GO:0031981,GO:0031982,GO:0031983,GO:0032092,GO:0032268,GO:0032269,GO:0032270,GO:0032501,GO:0032502,GO:0032553,GO:0032555,GO:0032559,GO:0032872,GO:0032873,GO:0032879,GO:0032880,GO:0032886,GO:0032991,GO:0033036,GO:0033043,GO:0033365,GO:0033613,GO:0033674,GO:0034613,GO:0034622,GO:0035639,GO:0035966,GO:0036094,GO:0042221,GO:0042325,GO:0042326,GO:0042327,GO:0042886,GO:0042981,GO:0043014,GO:0043066,GO:0043067,GO:0043069,GO:0043085,GO:0043167,GO:0043168,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043230,GO:0043231,GO:0043232,GO:0043233,GO:0043392,GO:0043393,GO:0043408,GO:0043409,GO:0043523,GO:0043524,GO:0043549,GO:0043933,GO:0044085,GO:0044092,GO:0044093,GO:0044421,GO:0044422,GO:0044424,GO:0044428,GO:0044433,GO:0044444,GO:0044446,GO:0044464,GO:0044877,GO:0045040,GO:0045184,GO:0045343,GO:0045345,GO:0045765,GO:0045766,GO:0045785,GO:0045859,GO:0045860,GO:0045893,GO:0045935,GO:0045936,GO:0045937,GO:0045944,GO:0046634,GO:0046635,GO:0046907,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0048731,GO:0048856,GO:0050730,GO:0050731,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050863,GO:0050865,GO:0050867,GO:0050870,GO:0050896,GO:0051084,GO:0051085,GO:0051094,GO:0051098,GO:0051099,GO:0051100,GO:0051101,GO:0051128,GO:0051131,GO:0051133,GO:0051135,GO:0051171,GO:0051172,GO:0051173,GO:0051174,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051248,GO:0051249,GO:0051251,GO:0051252,GO:0051254,GO:0051338,GO:0051347,GO:0051493,GO:0051641,GO:0051649,GO:0060205,GO:0060255,GO:0060341,GO:0060548,GO:0060589,GO:0060590,GO:0061024,GO:0061077,GO:0061097,GO:0061098,GO:0065003,GO:0065007,GO:0065009,GO:0070013,GO:0070062,GO:0070201,GO:0070302,GO:0070303,GO:0070507,GO:0070585,GO:0070727,GO:0071682,GO:0071702,GO:0071705,GO:0071840,GO:0072001,GO:0072594,GO:0072655,GO:0072657,GO:0080090,GO:0080134,GO:0080135,GO:0090150,GO:0090151,GO:0097159,GO:0097367,GO:0097708,GO:0098657,GO:0098772,GO:1900034,GO:1900407,GO:1900408,GO:1900744,GO:1901031,GO:1901032,GO:1901214,GO:1901215,GO:1901265,GO:1901298,GO:1901299,GO:1901342,GO:1901363,GO:1902175,GO:1902176,GO:1902531,GO:1902532,GO:1902680,GO:1902882,GO:1902883,GO:1903037,GO:1903039,GO:1903201,GO:1903202,GO:1903205,GO:1903206,GO:1903506,GO:1903508,GO:1903561,GO:1903747,GO:1903748,GO:1903750,GO:1903751,GO:1903753,GO:1903827,GO:1903828,GO:1904018,GO:1904950,GO:2000026,GO:2000112,GO:2001023,GO:2001024,GO:2001038,GO:2001039,GO:2001141,GO:2001233,GO:2001234,GO:2001242,GO:2001243","-","ko:K09485,ko:K09489","ko04141,ko04530,ko04612,map04141,map04530,map04612","-","-","-","ko00000,ko00001,ko03110","1.A.33","-","-","HSP70,MreB_Mbl"
"1664","Pocillopora_acuta_HIv2___RNAseq.g24196.t1",123.563319715981,1.73598837327397,1.19592008220989,0.00742802775745873,0.0325770143977814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665","Pocillopora_acuta_HIv2___RNAseq.g3266.t1",498.749949263909,-1.39430356947667,1.79497171107513,0.00752543235355869,0.0329044297345444,"45351.EDO49571",0,941,"COG0459@1|root,KOG0357@2759|Eukaryota,38CU0@33154|Opisthokonta,3BAS6@33208|Metazoa","33208|Metazoa","O","G-protein beta-subunit binding","CCT5","GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005832,GO:0006457,GO:0006458,GO:0008150,GO:0009987,GO:0032991,GO:0044183,GO:0044424,GO:0044444,GO:0044445,GO:0044464,GO:0051082,GO:0061077,GO:0101031","-","ko:K09497","-","-","-","-","ko00000,ko03036,ko03110,ko04147","-","-","-","Cpn60_TCP1"
"1666","Pocillopora_acuta_HIv2___RNAseq.g10899.t1",537.611459652144,-1.42065623578827,1.67388300914598,0.00756449167393895,0.0330352679866706,"45351.EDO31749",1.25e-57,182,"KOG4089@1|root,KOG4089@2759|Eukaryota,3A5TU@33154|Opisthokonta,3BQRU@33208|Metazoa","33208|Metazoa","J","mitochondrial translation","MRPL23","GO:0000313,GO:0000315,GO:0001650,GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0005737,GO:0005739,GO:0005740,GO:0005743,GO:0005759,GO:0005761,GO:0005762,GO:0005840,GO:0006412,GO:0006414,GO:0006415,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,GO:0016043,GO:0019538,GO:0019866,GO:0022411,GO:0031090,GO:0031966,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0032543,GO:0032984,GO:0032991,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044391,GO:0044422,GO:0044424,GO:0044428,GO:0044429,GO:0044444,GO:0044446,GO:0044452,GO:0044464,GO:0070013,GO:0070125,GO:0070126,GO:0071704,GO:0071840,GO:0097159,GO:0098798,GO:0140053,GO:1901363,GO:1901564,GO:1901566,GO:1901576,GO:1990904","-","ko:K02892","ko03010,map03010","M00178,M00179","-","-","br01610,ko00000,ko00001,ko00002,ko03011","-","-","-","Ribosomal_L23"
"1667","Pocillopora_acuta_HIv2___RNAseq.g22366.t1",2478.84737977224,-1.69452106235141,1.48554594885575,0.00763620616324027,0.0333162193451124,"6087.XP_002166815.2",9.45e-96,319,"KOG0032@1|root,KOG3757@1|root,KOG0032@2759|Eukaryota,KOG3757@2759|Eukaryota,38EPX@33154|Opisthokonta,3BBQ1@33208|Metazoa","33208|Metazoa","T","serine threonine-protein kinase","-","-","2.7.11.1","ko:K17530","-","-","-","-","ko00000,ko01000,ko01001","-","-","-","Pkinase"
"1668","Pocillopora_acuta_HIv2___TS.g6579.t1",663.596942693354,-1.39421501268034,0.645004883970598,0.00767912449559436,0.0334853351535354,"10224.XP_002736149.2",1.18e-206,597,"KOG2407@1|root,KOG2407@2759|Eukaryota,38CRN@33154|Opisthokonta,3B9SH@33208|Metazoa,3CW39@33213|Bilateria","33208|Metazoa","MO","Phosphatidylinositol glycan anchor biosynthesis class T","PIGT","GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005783,GO:0005789,GO:0006464,GO:0006497,GO:0006505,GO:0006506,GO:0006629,GO:0006643,GO:0006644,GO:0006650,GO:0006661,GO:0006664,GO:0006793,GO:0006796,GO:0006807,GO:0006915,GO:0007275,GO:0007399,GO:0008150,GO:0008152,GO:0008219,GO:0008610,GO:0008654,GO:0009058,GO:0009059,GO:0009247,GO:0009987,GO:0012501,GO:0012505,GO:0016020,GO:0016021,GO:0016255,GO:0019538,GO:0019637,GO:0022008,GO:0030154,GO:0030176,GO:0030182,GO:0031224,GO:0031227,GO:0031410,GO:0031982,GO:0031984,GO:0032501,GO:0032502,GO:0032991,GO:0034645,GO:0036211,GO:0042157,GO:0042158,GO:0042175,GO:0042765,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044237,GO:0044238,GO:0044249,GO:0044255,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044425,GO:0044432,GO:0044444,GO:0044446,GO:0044464,GO:0045017,GO:0046467,GO:0046474,GO:0046486,GO:0046488,GO:0048699,GO:0048731,GO:0048856,GO:0048869,GO:0051402,GO:0070997,GO:0071704,GO:0090407,GO:0097708,GO:0098796,GO:0098827,GO:1901135,GO:1901137,GO:1901564,GO:1901566,GO:1901576,GO:1902494,GO:1903509","-","ko:K05292,ko:K15168","ko00563,ko01100,map00563,map01100","-","-","-","ko00000,ko00001,ko03021","-","-","-","Gpi16"
"1669","Pocillopora_acuta_HIv2___TS.g26021.t1",2935.17911250005,-1.90922073661562,1.90838893501918,0.00768894227049748,0.0335079424526892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670","Pocillopora_acuta_HIv2___RNAseq.g26319.t1",4443.85252487756,1.3728571699333,0.626969630081325,0.00769430703381487,0.0335212219690055,"45351.EDO35535",4.64e-127,379,"COG1524@1|root,KOG2645@2759|Eukaryota,38EE7@33154|Opisthokonta,3BA91@33208|Metazoa","33208|Metazoa","S","ectonucleotide pyrophosphatase phosphodiesterase","-","-","3.1.4.1,3.6.1.9","ko:K01513,ko:K18398","ko00230,ko00240,ko00500,ko00740,ko00760,ko00770,ko01100,map00230,map00240,map00500,map00740,map00760,map00770,map01100","-","R00056,R00087,R00103,R00160,R00287,R00515,R00662,R03004,R03036,R11323","RC00002","ko00000,ko00001,ko00537,ko01000,ko04090","-","-","-","Endonuclease_NS,Phosphodiest"
"1671","Pocillopora_acuta_HIv2___RNAseq.g13683.t1",3735.23922183156,1.39873900658043,0.648530772367872,0.00771746726476058,0.0336119983491409,"45351.EDO43061",5.88e-74,223,"KOG1654@1|root,KOG1654@2759|Eukaryota,3A21N@33154|Opisthokonta,3BQK3@33208|Metazoa","33208|Metazoa","Z","Belongs to the ATG8 family","MAP1LC3C","-","-","ko:K10435","ko04216,map04216","-","-","-","ko00000,ko00001,ko03029,ko04131,ko04812","-","-","-","Atg8"
"1672","Pocillopora_acuta_HIv2___RNAseq.g10408.t1",1143.39865747466,-1.60936169315315,1.01321022389071,0.00784727910844944,0.0341362541427407,"45351.EDO27514",2.12e-35,127,"COG5224@1|root,KOG1561@2759|Eukaryota,38DV3@33154|Opisthokonta,3BED0@33208|Metazoa","33208|Metazoa","K","DNA-binding transcription factor activity","nfya-1","GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0044424,GO:0044464","-","ko:K08064","ko04612,ko05152,map04612,map05152","-","-","-","ko00000,ko00001,ko03000","-","-","-","CBFB_NFYA"
"1673","Pocillopora_acuta_HIv2___RNAseq.g8093.t1",2555.99530538479,-1.43620120957207,0.68763356089547,0.00786944983437248,0.0342121197488318,"45351.EDO47298",0,1944,"COG0553@1|root,KOG0384@2759|Eukaryota,38GAW@33154|Opisthokonta,3BDMW@33208|Metazoa","33208|Metazoa","K","DNA helicase that acts as a chromatin remodeling factor and regulates transcription. Acts as a transcription repressor by remodeling chromatin structure and recruiting histone H1 to target genes. Suppresses p53 TP53-mediated apoptosis by recruiting histone H1 and preventing p53 TP53 transactivation activity. Acts as a negative regulator of Wnt signaling pathway by regulating beta-catenin (CTNNB1) activity. Negatively regulates CTNNB1- targeted gene expression by being recruited specifically to the promoter regions of several CTNNB1 responsive genes. Involved in both enhancer blocking and epigenetic remodeling at chromatin boundary via its interaction with CTCF. Acts as a suppressor of STAT3 activity by suppressing the LIF-induced STAT3 transcriptional activity. Also acts as a transcription activator via its interaction with ZNF143 by participating in efficient U6 RNA polymerase III transcription","CHD7","GO:0000003,GO:0000122,GO:0000166,GO:0000902,GO:0000904,GO:0000976,GO:0000977,GO:0000978,GO:0000987,GO:0001012,GO:0001067,GO:0001501,GO:0001568,GO:0001654,GO:0001667,GO:0001701,GO:0001775,GO:0001944,GO:0001964,GO:0001974,GO:0002009,GO:0002039,GO:0002064,GO:0002065,GO:0002066,GO:0002165,GO:0002376,GO:0002520,GO:0002521,GO:0002791,GO:0003002,GO:0003006,GO:0003007,GO:0003008,GO:0003013,GO:0003205,GO:0003206,GO:0003208,GO:0003215,GO:0003221,GO:0003222,GO:0003223,GO:0003226,GO:0003229,GO:0003231,GO:0003279,GO:0003674,GO:0003676,GO:0003677,GO:0003678,GO:0003682,GO:0003690,GO:0003824,GO:0004386,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005730,GO:0006325,GO:0006338,GO:0006355,GO:0006357,GO:0006359,GO:0006928,GO:0006935,GO:0006955,GO:0006959,GO:0006996,GO:0007154,GO:0007165,GO:0007166,GO:0007267,GO:0007275,GO:0007276,GO:0007281,GO:0007292,GO:0007297,GO:0007298,GO:0007350,GO:0007379,GO:0007389,GO:0007399,GO:0007409,GO:0007411,GO:0007417,GO:0007420,GO:0007423,GO:0007444,GO:0007472,GO:0007476,GO:0007507,GO:0007512,GO:0007517,GO:0007548,GO:0007552,GO:0007560,GO:0007568,GO:0007600,GO:0007605,GO:0007610,GO:0007611,GO:0007613,GO:0007614,GO:0007616,GO:0007626,GO:0007628,GO:0007635,GO:0008013,GO:0008015,GO:0008094,GO:0008144,GO:0008150,GO:0008285,GO:0008340,GO:0008344,GO:0008582,GO:0009605,GO:0009607,GO:0009617,GO:0009653,GO:0009790,GO:0009791,GO:0009792,GO:0009880,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009966,GO:0009968,GO:0009987,GO:0010259,GO:0010468,GO:0010522,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010631,GO:0010646,GO:0010648,GO:0010817,GO:0010880,GO:0010941,GO:0010959,GO:0014706,GO:0016043,GO:0016055,GO:0016322,GO:0016462,GO:0016477,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0019216,GO:0019219,GO:0019222,GO:0019730,GO:0019904,GO:0019953,GO:0021537,GO:0021545,GO:0021553,GO:0021675,GO:0021700,GO:0021772,GO:0021988,GO:0022008,GO:0022412,GO:0022414,GO:0023051,GO:0023052,GO:0023057,GO:0030030,GO:0030097,GO:0030098,GO:0030111,GO:0030154,GO:0030178,GO:0030182,GO:0030217,GO:0030326,GO:0030534,GO:0030540,GO:0030554,GO:0030707,GO:0030855,GO:0030900,GO:0030901,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031974,GO:0031981,GO:0032101,GO:0032102,GO:0032392,GO:0032501,GO:0032502,GO:0032504,GO:0032508,GO:0032553,GO:0032555,GO:0032559,GO:0032879,GO:0032989,GO:0032990,GO:0032991,GO:0034708,GO:0034762,GO:0034765,GO:0035064,GO:0035097,GO:0035107,GO:0035108,GO:0035113,GO:0035114,GO:0035116,GO:0035120,GO:0035137,GO:0035176,GO:0035220,GO:0035239,GO:0035282,GO:0035295,GO:0035639,GO:0035904,GO:0035909,GO:0036094,GO:0036302,GO:0040008,GO:0040011,GO:0040014,GO:0040018,GO:0042048,GO:0042110,GO:0042127,GO:0042221,GO:0042330,GO:0042393,GO:0042471,GO:0042472,GO:0042551,GO:0042623,GO:0042981,GO:0043009,GO:0043010,GO:0043044,GO:0043066,GO:0043067,GO:0043069,GO:0043167,GO:0043168,GO:0043207,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043269,GO:0043565,GO:0043583,GO:0043584,GO:0044087,GO:0044212,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044451,GO:0044464,GO:0044665,GO:0044703,GO:0045321,GO:0045595,GO:0045892,GO:0045893,GO:0045927,GO:0045934,GO:0045935,GO:0045944,GO:0045945,GO:0046620,GO:0046622,GO:0046649,GO:0046660,GO:0046883,GO:0048468,GO:0048469,GO:0048477,GO:0048483,GO:0048484,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048534,GO:0048562,GO:0048563,GO:0048565,GO:0048568,GO:0048569,GO:0048583,GO:0048585,GO:0048598,GO:0048608,GO:0048609,GO:0048638,GO:0048639,GO:0048644,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048738,GO:0048752,GO:0048771,GO:0048806,GO:0048812,GO:0048839,GO:0048844,GO:0048856,GO:0048858,GO:0048869,GO:0048870,GO:0050767,GO:0050789,GO:0050793,GO:0050794,GO:0050803,GO:0050807,GO:0050877,GO:0050890,GO:0050896,GO:0050905,GO:0050954,GO:0051046,GO:0051049,GO:0051094,GO:0051128,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051239,GO:0051240,GO:0051252,GO:0051253,GO:0051254,GO:0051276,GO:0051279,GO:0051282,GO:0051674,GO:0051703,GO:0051704,GO:0051705,GO:0051707,GO:0051716,GO:0051924,GO:0051960,GO:0051963,GO:0055008,GO:0055010,GO:0055123,GO:0060021,GO:0060041,GO:0060070,GO:0060123,GO:0060134,GO:0060173,GO:0060255,GO:0060284,GO:0060322,GO:0060324,GO:0060341,GO:0060384,GO:0060411,GO:0060415,GO:0060429,GO:0060537,GO:0060541,GO:0060548,GO:0060562,GO:0060828,GO:0060840,GO:0060872,GO:0061061,GO:0061383,GO:0061384,GO:0061458,GO:0061564,GO:0062009,GO:0065007,GO:0065008,GO:0070013,GO:0070016,GO:0071103,GO:0071339,GO:0071695,GO:0071840,GO:0072358,GO:0072359,GO:0080090,GO:0090087,GO:0090090,GO:0090130,GO:0090132,GO:0090276,GO:0090596,GO:0090659,GO:0097159,GO:0097367,GO:0097485,GO:0120036,GO:0120039,GO:0140030,GO:0140034,GO:0140097,GO:0198738,GO:1901265,GO:1901363,GO:1902494,GO:1902679,GO:1902680,GO:1902683,GO:1902685,GO:1903169,GO:1903506,GO:1903507,GO:1903508,GO:1903530,GO:1904062,GO:1904396,GO:1905114,GO:1990234,GO:1990837,GO:1990841,GO:2000026,GO:2000112,GO:2000113,GO:2000177,GO:2000178,GO:2000269,GO:2000270,GO:2001141","3.6.4.12","ko:K04494,ko:K14437,ko:K14438","ko04310,map04310","-","-","-","ko00000,ko00001,ko01000,ko03036","-","-","-","BRK,Chromo,Helicase_C,SNF2_N"
"1674","Pocillopora_acuta_HIv2___RNAseq.g16055.t1",521.287148657092,-1.01994775710197,1.48466761366084,0.00789886753717652,0.0343090750924087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675","Pocillopora_acuta_HIv2___RNAseq.g17534.t1",547.211464427983,-1.60925020034014,1.62921972983759,0.00790519456006923,0.0343262486090787,"45351.EDO34864",9.19e-140,406,"COG0604@1|root,KOG1197@2759|Eukaryota,38TSA@33154|Opisthokonta","33154|Opisthokonta","C","NADPH:quinone reductase activity","-","-","-","-","-","-","-","-","-","-","-","-","ADH_N,ADH_zinc_N"
"1676","Pocillopora_acuta_HIv2___RNAseq.g2716.t1",3466.38289277091,1.73401999335455,1.06831493338177,0.00807361694237443,0.0349421889450939,"10228.TriadP59481",5.59e-250,708,"COG5069@1|root,KOG0046@2759|Eukaryota,38BRY@33154|Opisthokonta,3BD6Z@33208|Metazoa","33208|Metazoa","Z","actin filament network formation","Fim","GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005856,GO:0005884,GO:0006996,GO:0007010,GO:0007015,GO:0008092,GO:0008150,GO:0009987,GO:0015629,GO:0016043,GO:0022607,GO:0030029,GO:0030036,GO:0032432,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044085,GO:0044422,GO:0044424,GO:0044430,GO:0044446,GO:0044464,GO:0044877,GO:0051015,GO:0051017,GO:0051639,GO:0051764,GO:0061572,GO:0071840,GO:0097435,GO:0099080,GO:0099081,GO:0099512,GO:0099513","-","ko:K17275,ko:K17276,ko:K17336","-","-","-","-","ko00000,ko03400,ko04147,ko04812","-","-","-","CH,EF-hand_5,EF-hand_6,EF-hand_7"
"1677","Pocillopora_acuta_HIv2___RNAseq.g4679.t1",670.394943168705,1.46279749058407,0.710243175332945,0.00807921684031372,0.0349559654137893,"45351.EDO30207",5.08e-103,303,"KOG4423@1|root,KOG4423@2759|Eukaryota","2759|Eukaryota","E","BLOC-2 complex binding","-","-","-","ko:K07918,ko:K07976,ko:K18754","-","-","-","-","ko00000,ko03019,ko04031,ko04131","-","-","-","Ras"
