"","query","baseMean","log2FoldChange","lfcSE","pvalue","padj","seed_ortholog","evalue","score","eggNOG_OGs","max_annot_lvl","COG_category","Description","Preferred_name","GOs","EC","KEGG_ko","KEGG_Pathway","KEGG_Module","KEGG_Reaction","KEGG_rclass","BRITE","KEGG_TC","CAZy","BiGG_Reaction","PFAMs"
"1503","Pocillopora_acuta_HIv2___TS.g6518.t1",277.043664034136,1.36744572583202,2.02490027112376,0.00323277467059699,0.0161515899259119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","Pocillopora_acuta_HIv2___RNAseq.g21479.t1",86.7028971796023,1.49266697841144,2.12794586630069,0.00323509276483184,0.0161575903834695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","Pocillopora_acuta_HIv2___RNAseq.g9253.t1",161.304064460142,2.27589833353547,1.76444788695259,0.00323656837259539,0.0161593803732205,"45351.EDO31042",1.47e-14,74.3,"KOG3510@1|root,KOG3510@2759|Eukaryota,38C1V@33154|Opisthokonta,3BBJF@33208|Metazoa","33208|Metazoa","T","Down syndrome cell adhesion","-","-","-","ko:K06768","-","-","-","-","ko00000,ko04516","-","-","-","I-set,Ig_2,Ig_3,fn3"
"1506","Pocillopora_acuta_HIv2___RNAseq.g8443.t1",118.552428314398,-1.34111340620147,1.88032543218289,0.00325239418363651,0.0162319038101222,"45351.EDO49360",6.58e-122,360,"COG0484@1|root,KOG0714@2759|Eukaryota,38BTN@33154|Opisthokonta,3BCDV@33208|Metazoa","33208|Metazoa","O","unfolded protein binding","DNAJB5","GO:0000122,GO:0001671,GO:0002682,GO:0002684,GO:0003674,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0006355,GO:0006357,GO:0006457,GO:0006458,GO:0006950,GO:0006986,GO:0008047,GO:0008134,GO:0008150,GO:0008593,GO:0009266,GO:0009408,GO:0009628,GO:0009889,GO:0009890,GO:0009892,GO:0009966,GO:0009968,GO:0009987,GO:0010033,GO:0010468,GO:0010556,GO:0010558,GO:0010605,GO:0010629,GO:0010646,GO:0010648,GO:0014069,GO:0016020,GO:0019219,GO:0019222,GO:0019899,GO:0023051,GO:0023057,GO:0030234,GO:0030425,GO:0030544,GO:0031072,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031647,GO:0031974,GO:0031981,GO:0032279,GO:0032781,GO:0033554,GO:0035966,GO:0036477,GO:0042221,GO:0042689,GO:0042691,GO:0042995,GO:0043005,GO:0043025,GO:0043085,GO:0043197,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043462,GO:0043618,GO:0043620,GO:0044087,GO:0044093,GO:0044297,GO:0044309,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044445,GO:0044446,GO:0044456,GO:0044463,GO:0044464,GO:0045202,GO:0045595,GO:0045597,GO:0045610,GO:0045612,GO:0045746,GO:0045892,GO:0045934,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048583,GO:0048585,GO:0050789,GO:0050790,GO:0050793,GO:0050794,GO:0050821,GO:0050896,GO:0051082,GO:0051084,GO:0051085,GO:0051087,GO:0051094,GO:0051117,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051239,GO:0051252,GO:0051253,GO:0051336,GO:0051345,GO:0051716,GO:0060255,GO:0060589,GO:0060590,GO:0061077,GO:0061827,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0071944,GO:0080090,GO:0080134,GO:0080135,GO:0090083,GO:0090084,GO:0097201,GO:0097223,GO:0097447,GO:0097458,GO:0098772,GO:0098794,GO:0098984,GO:0099522,GO:0099524,GO:0099572,GO:0120025,GO:0120038,GO:0140110,GO:1900034,GO:1902679,GO:1903506,GO:1903507,GO:2000112,GO:2000113,GO:2001141","-","ko:K09507,ko:K09510,ko:K09511","ko04141,ko05164,map04141,map05164","-","-","-","ko00000,ko00001,ko03110","-","-","-","DnaJ,DnaJ_C"
"1507","Pocillopora_acuta_HIv2___RNAseq.g25798.t1",502.490244617237,-1.73964127259877,1.58624334281373,0.00325333857477491,0.0162319038101222,"45351.EDO49711",4.01e-83,268,"COG2234@1|root,KOG2194@2759|Eukaryota,3A2IZ@33154|Opisthokonta,3BQNU@33208|Metazoa","33208|Metazoa","O","Peptidase family M28","-","-","-","-","-","-","-","-","-","-","-","-","Peptidase_M28"
"1508","Pocillopora_acuta_HIv2___RNAseq.g2445.t1",2116.81954437018,1.9328643527034,1.02983188084713,0.00326555006004278,0.0162703810087698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","Pocillopora_acuta_HIv2___RNAseq.g15527.t1",321.710751027024,-1.00569508274452,1.56610300223799,0.00327472096478682,0.016310455934806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","Pocillopora_acuta_HIv2___RNAseq.g29942.t1",7120.04692307367,2.29408315662594,2.2725047447694,0.00330236177311484,0.0164255022992892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","Pocillopora_acuta_HIv2___RNAseq.1286_t",1420.6844537146,-1.52391500652205,0.624614914137787,0.00331518840525156,0.0164779673861026,"28377.ENSACAP00000016094",6.57e-36,128,"COG0526@1|root,KOG0910@2759|Eukaryota,3A8MT@33154|Opisthokonta,3BT0I@33208|Metazoa,3D9I0@33213|Bilateria,48AM2@7711|Chordata,495UK@7742|Vertebrata","33208|Metazoa","O","Thioredoxin","TXN2","GO:0000096,GO:0000098,GO:0001666,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005730,GO:0005737,GO:0005739,GO:0005759,GO:0006082,GO:0006520,GO:0006790,GO:0006807,GO:0006950,GO:0006979,GO:0007154,GO:0008150,GO:0008152,GO:0009056,GO:0009063,GO:0009605,GO:0009611,GO:0009628,GO:0009719,GO:0009725,GO:0009743,GO:0009746,GO:0009749,GO:0009987,GO:0009991,GO:0010033,GO:0014070,GO:0015036,GO:0016054,GO:0016491,GO:0016667,GO:0019752,GO:0030425,GO:0031667,GO:0031668,GO:0031669,GO:0031974,GO:0031981,GO:0034284,GO:0036293,GO:0036477,GO:0042221,GO:0042493,GO:0042995,GO:0043005,GO:0043025,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044273,GO:0044281,GO:0044282,GO:0044297,GO:0044422,GO:0044424,GO:0044428,GO:0044429,GO:0044444,GO:0044446,GO:0044463,GO:0044464,GO:0044877,GO:0046395,GO:0048678,GO:0050896,GO:0051716,GO:0055114,GO:0070013,GO:0070482,GO:0071496,GO:0071704,GO:0097447,GO:0097458,GO:0120025,GO:0120038,GO:1901564,GO:1901565,GO:1901575,GO:1901700","-","ko:K03671","ko04621,ko05418,map04621,map05418","-","-","-","ko00000,ko00001,ko03110","-","-","-","Thioredoxin"
"1512","Pocillopora_acuta_HIv2___RNAseq.g17193.t1",432.085193715848,-1.23647585341213,1.86034617044129,0.00333711213722694,0.0165641695102438,"10224.XP_006814362.1",6.41e-13,76.6,"2D6UE@1|root,2S57P@2759|Eukaryota,3A6FF@33154|Opisthokonta,3BTTI@33208|Metazoa,3D9R4@33213|Bilateria","33208|Metazoa","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1513","Pocillopora_acuta_HIv2___RNAseq.g16108.t1",274.876509956482,-1.14920760860696,1.75121418062931,0.00334369103797443,0.0165854414174424,"45351.EDO39293",0,1006,"COG0553@1|root,KOG0390@2759|Eukaryota,38CZG@33154|Opisthokonta,3BADZ@33208|Metazoa","33208|Metazoa","L","DNA synthesis involved in double-strand break repair via homologous recombination","RAD54B","-","-","ko:K10877","ko03440,map03440","-","-","-","ko00000,ko00001,ko01000,ko03400","-","-","-","Helicase_C,SNF2_N"
"1514","Pocillopora_acuta_HIv2___RNAseq.g30425.t2",973.470836468521,-1.56212424370883,2.26462405142098,0.00334603460865826,0.0165913762700148,"38654.XP_006023315.1",2.03e-78,298,"2CMIF@1|root,2QQF0@2759|Eukaryota,38H6E@33154|Opisthokonta,3BIU0@33208|Metazoa,3D19S@33213|Bilateria,48473@7711|Chordata,48YNK@7742|Vertebrata","33208|Metazoa","S","ciliary basal body organization","CROCC","GO:0000226,GO:0001894,GO:0001895,GO:0001917,GO:0003008,GO:0003674,GO:0003779,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005813,GO:0005814,GO:0005815,GO:0005829,GO:0005856,GO:0005886,GO:0005929,GO:0006996,GO:0007010,GO:0007017,GO:0007049,GO:0007098,GO:0007600,GO:0007605,GO:0007610,GO:0007638,GO:0008092,GO:0008104,GO:0008150,GO:0009605,GO:0009612,GO:0009628,GO:0009987,GO:0010457,GO:0010638,GO:0010669,GO:0010996,GO:0015629,GO:0015630,GO:0016020,GO:0016043,GO:0019894,GO:0022402,GO:0030030,GO:0031023,GO:0031223,GO:0031344,GO:0031346,GO:0032053,GO:0032501,GO:0032879,GO:0032880,GO:0033036,GO:0033043,GO:0033365,GO:0034613,GO:0035253,GO:0042592,GO:0042995,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044087,GO:0044089,GO:0044422,GO:0044424,GO:0044430,GO:0044441,GO:0044444,GO:0044446,GO:0044450,GO:0044463,GO:0044464,GO:0044782,GO:0045494,GO:0045724,GO:0048518,GO:0048522,GO:0048871,GO:0050789,GO:0050794,GO:0050877,GO:0050896,GO:0050954,GO:0050975,GO:0051128,GO:0051130,GO:0051179,GO:0051234,GO:0051640,GO:0051641,GO:0051656,GO:0060249,GO:0060341,GO:0060491,GO:0065007,GO:0065008,GO:0070727,GO:0071840,GO:0071944,GO:0097458,GO:0120025,GO:0120032,GO:0120034,GO:0120035,GO:0120036,GO:0120038,GO:1902017,GO:1902115,GO:1902117,GO:1903564,GO:1903566,GO:1903827,GO:1903829","-","ko:K16469","-","-","-","-","ko00000,ko03036","-","-","-","Rootletin"
"1515","Pocillopora_acuta_HIv2___RNAseq.g17217.t1",833.157247816079,-1.01544599914129,1.52095125835321,0.00337779423882714,0.0167144768629476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","Pocillopora_acuta_HIv2___RNAseq.g25038.t1",453.448692552547,1.45287706959207,2.11454281004877,0.00338528836086583,0.0167458313445839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","Pocillopora_acuta_HIv2___RNAseq.g11932.t1",608.698896528797,-1.43477791000183,1.95737476130582,0.00339251363817363,0.0167758349615533,"45351.EDO47433",5.01e-151,431,"COG0346@1|root,KOG2943@2759|Eukaryota,38FJU@33154|Opisthokonta,3BFXN@33208|Metazoa","33208|Metazoa","G","methylglyoxal metabolic process","GLOD4","GO:0006081,GO:0007275,GO:0007568,GO:0008150,GO:0008152,GO:0008340,GO:0009438,GO:0009987,GO:0010259,GO:0032501,GO:0032502,GO:0042180,GO:0044237,GO:0044281,GO:0048856,GO:0071704","-","-","-","-","-","-","-","-","-","-","Glyoxalase"
"1518","Pocillopora_acuta_HIv2___RNAseq.g23618.t1",134.379815296173,-2.32520428142738,1.88197677117846,0.00339532579440467,0.0167840028333114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","Pocillopora_acuta_HIv2___TS.g5148.t1",1566.5342192108,-1.41767622992682,1.9425419163173,0.00342079476249458,0.016892582944596,"45351.EDO35313",3.72e-304,852,"COG0362@1|root,KOG2653@2759|Eukaryota,38BP7@33154|Opisthokonta,3BBQ7@33208|Metazoa","33208|Metazoa","G","aldonic acid metabolic process","-","-","1.1.1.343,1.1.1.44","ko:K00033","ko00030,ko00480,ko01100,ko01110,ko01120,ko01130,ko01200,map00030,map00480,map01100,map01110,map01120,map01130,map01200","M00004,M00006","R01528,R10221","RC00001,RC00539","ko00000,ko00001,ko00002,ko01000","-","-","-","6PGD,NAD_binding_2"
"1520","Pocillopora_acuta_HIv2___TS.g23962.t1",316.365215382108,-1.78907649223422,0.844609557578434,0.00342345874447164,0.0168994216860761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","Pocillopora_acuta_HIv2___RNAseq.g20774.t1",197.140174013224,-1.98663707266029,1.24933260213093,0.00344813637423517,0.0169927919989566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","Pocillopora_acuta_HIv2___RNAseq.g11673.t1",4278.69044370854,-1.6454346875049,0.722960877559603,0.00346493601905242,0.0170697665461765,"45351.EDO33532",1.97e-102,308,"KOG3802@1|root,KOG3802@2759|Eukaryota,38DMA@33154|Opisthokonta,3BBE7@33208|Metazoa","33208|Metazoa","K","metanephric macula densa development","POU3F4","GO:0000122,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001228,GO:0001655,GO:0001656,GO:0001708,GO:0001822,GO:0001885,GO:0002064,GO:0003008,GO:0003158,GO:0003674,GO:0003676,GO:0003677,GO:0003680,GO:0003690,GO:0003700,GO:0003705,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005667,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006928,GO:0007272,GO:0007275,GO:0007399,GO:0007417,GO:0007420,GO:0007422,GO:0007423,GO:0007588,GO:0007600,GO:0007605,GO:0008150,GO:0008152,GO:0008283,GO:0008284,GO:0008366,GO:0008544,GO:0009058,GO:0009059,GO:0009653,GO:0009790,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009913,GO:0009987,GO:0010001,GO:0010033,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010769,GO:0010941,GO:0010975,GO:0014002,GO:0014037,GO:0014044,GO:0016070,GO:0016477,GO:0018130,GO:0019219,GO:0019222,GO:0019438,GO:0019904,GO:0021536,GO:0021537,GO:0021543,GO:0021761,GO:0021782,GO:0021795,GO:0021799,GO:0021846,GO:0021854,GO:0021869,GO:0021872,GO:0021879,GO:0021885,GO:0021953,GO:0021979,GO:0021983,GO:0021985,GO:0021987,GO:0022008,GO:0022011,GO:0022029,GO:0022603,GO:0022604,GO:0030154,GO:0030182,GO:0030216,GO:0030855,GO:0030900,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031344,GO:0031974,GO:0031981,GO:0032292,GO:0032501,GO:0032502,GO:0032774,GO:0032991,GO:0034641,GO:0034645,GO:0034654,GO:0035270,GO:0035295,GO:0040008,GO:0040011,GO:0040014,GO:0040018,GO:0042063,GO:0042127,GO:0042221,GO:0042471,GO:0042472,GO:0042552,GO:0042592,GO:0042802,GO:0042981,GO:0043066,GO:0043067,GO:0043069,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043565,GO:0043583,GO:0043588,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044446,GO:0044464,GO:0045165,GO:0045446,GO:0045595,GO:0045664,GO:0045892,GO:0045893,GO:0045927,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048562,GO:0048568,GO:0048598,GO:0048638,GO:0048639,GO:0048663,GO:0048665,GO:0048666,GO:0048699,GO:0048708,GO:0048731,GO:0048732,GO:0048839,GO:0048856,GO:0048869,GO:0048870,GO:0048878,GO:0050767,GO:0050770,GO:0050789,GO:0050793,GO:0050794,GO:0050877,GO:0050896,GO:0050954,GO:0051094,GO:0051128,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051239,GO:0051240,GO:0051252,GO:0051253,GO:0051254,GO:0051301,GO:0051674,GO:0051716,GO:0051960,GO:0060255,GO:0060284,GO:0060322,GO:0060429,GO:0060548,GO:0061005,GO:0061326,GO:0061351,GO:0065007,GO:0065008,GO:0070013,GO:0070887,GO:0071310,GO:0071704,GO:0071837,GO:0072001,GO:0072006,GO:0072009,GO:0072017,GO:0072021,GO:0072023,GO:0072024,GO:0072025,GO:0072051,GO:0072069,GO:0072070,GO:0072073,GO:0072080,GO:0072170,GO:0072202,GO:0072206,GO:0072207,GO:0072218,GO:0072221,GO:0072227,GO:0072233,GO:0072234,GO:0072235,GO:0072236,GO:0072240,GO:0072243,GO:0080090,GO:0090102,GO:0090103,GO:0090304,GO:0090596,GO:0097159,GO:0097659,GO:0120035,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1990837,GO:2000026,GO:2000112,GO:2000113,GO:2001053,GO:2001054,GO:2001141","-","ko:K09365","-","-","-","-","ko00000,ko03000","-","-","-","Homeobox,Pou"
"1523","Pocillopora_acuta_HIv2___RNAseq.g17242.t1",281.121555175781,-1.0095930373097,1.54337438762899,0.00347910690134407,0.0171162592588573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","Pocillopora_acuta_HIv2___RNAseq.g24660.t1",1374.35171462858,-1.15312707288136,1.72264174800013,0.0035024903184743,0.0172137342733307,"45351.EDO30764",6.6e-55,185,"2CZ73@1|root,2S8UF@2759|Eukaryota,3AATD@33154|Opisthokonta,3BU1Z@33208|Metazoa","33208|Metazoa","S","Modulator of levamisole receptor-1","-","-","-","-","-","-","-","-","-","-","-","-","MOLO1"
"1525","Pocillopora_acuta_HIv2___RNAseq.g6737.t1",2988.27370964141,1.6140810840194,0.695738125388046,0.00352768195328578,0.0173198885853108,"45351.EDO44339",7.27e-43,148,"KOG3806@1|root,KOG3806@2759|Eukaryota,38DI1@33154|Opisthokonta,3BEHJ@33208|Metazoa","33208|Metazoa","K","purine-rich negative regulatory element binding","ELK3","GO:0000003,GO:0000122,GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000982,GO:0000987,GO:0001012,GO:0001067,GO:0001077,GO:0001228,GO:0001525,GO:0001568,GO:0001944,GO:0002119,GO:0002164,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005739,GO:0006139,GO:0006351,GO:0006355,GO:0006357,GO:0006366,GO:0006725,GO:0006807,GO:0006950,GO:0007154,GO:0007165,GO:0007275,GO:0007610,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009611,GO:0009653,GO:0009791,GO:0009889,GO:0009890,GO:0009891,GO:0009892,GO:0009893,GO:0009987,GO:0010453,GO:0010467,GO:0010468,GO:0010556,GO:0010557,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0016070,GO:0017053,GO:0018130,GO:0018991,GO:0019098,GO:0019219,GO:0019222,GO:0019438,GO:0022414,GO:0023052,GO:0030154,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031328,GO:0031974,GO:0031981,GO:0032422,GO:0032501,GO:0032502,GO:0032504,GO:0032774,GO:0032991,GO:0034641,GO:0034645,GO:0034654,GO:0035239,GO:0035295,GO:0040025,GO:0042060,GO:0042659,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043565,GO:0044212,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044271,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044451,GO:0044464,GO:0045595,GO:0045892,GO:0045893,GO:0045934,GO:0045935,GO:0045944,GO:0046483,GO:0048513,GO:0048514,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048569,GO:0048609,GO:0048646,GO:0048731,GO:0048856,GO:0048869,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051171,GO:0051172,GO:0051173,GO:0051252,GO:0051253,GO:0051254,GO:0051716,GO:0060255,GO:0065007,GO:0070013,GO:0071704,GO:0072358,GO:0072359,GO:0080090,GO:0090304,GO:0090568,GO:0090571,GO:0097159,GO:0097659,GO:0140110,GO:1901360,GO:1901362,GO:1901363,GO:1901576,GO:1902679,GO:1902680,GO:1903506,GO:1903507,GO:1903508,GO:1990837,GO:2000112,GO:2000113,GO:2001141","-","ko:K04375,ko:K04376,ko:K09430","ko04010,ko04012,ko04014,ko04510,ko04910,ko04912,ko04921,ko05020,ko05140,ko05161,ko05166,ko05200,ko05202,ko05205,ko05213,ko05225,map04010,map04012,map04014,map04510,map04910,map04912,map04921,map05020,map05140,map05161,map05166,map05200,map05202,map05205,map05213,map05225","-","-","-","ko00000,ko00001,ko03000","-","-","-","Ets"
"1526","Pocillopora_acuta_HIv2___RNAseq.g2258.t1",1914.01503713316,-1.68326784619707,1.58386667452582,0.00354259017650386,0.0173753897297226,"45351.EDO34237",0,1091,"COG3869@1|root,KOG3581@2759|Eukaryota,38BGZ@33154|Opisthokonta,3BB2K@33208|Metazoa","33208|Metazoa","C","Belongs to the ATP guanido phosphotransferase family","F46H5.3","GO:0003674,GO:0003824,GO:0004054,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0009987,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016775,GO:0019202,GO:0044237","2.7.3.2,2.7.3.3","ko:K00933,ko:K00934","ko00330,ko01100,map00330,map01100","M00047","R00554,R01881","RC00002,RC00203","ko00000,ko00001,ko00002,ko01000,ko04147","-","-","-","ATP-gua_Ptrans,ATP-gua_PtransN"
"1527","Pocillopora_acuta_HIv2___RNAseq.g14417.t1",293.973079284975,1.83196779062876,1.72190254750408,0.00355934255919805,0.017451637551268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","Pocillopora_acuta_HIv2___TS.g21857.t1",165.622742328238,-1.95344921864978,1.15083634531156,0.00357399910275921,0.0175116270400776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","Pocillopora_acuta_HIv2___RNAseq.g25971.t1",356.616030347835,-1.00373950518549,1.59995149921454,0.00360492639436591,0.0176479088976769,"45351.EDO45030",3.86e-163,501,"2CNI3@1|root,2QWGM@2759|Eukaryota,39Z49@33154|Opisthokonta,3BMRU@33208|Metazoa","33208|Metazoa","S","TIR domain","-","-","-","-","-","-","-","-","-","-","-","-","TIR_2"
"1530","Pocillopora_acuta_HIv2___TS.g26429.t1",534.234509372186,-2.01613343119905,1.75706434633185,0.0036174422539632,0.0176945163210429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","Pocillopora_acuta_HIv2___RNAseq.g25874.t1",16.8711622162434,1.64231855727509,4.38177238615987,0.00363169085998427,0.0177522056771925,"400682.PAC_15721868",2.23e-129,434,"COG2801@1|root,KOG0017@2759|Eukaryota,38F42@33154|Opisthokonta,3BA5H@33208|Metazoa","33208|Metazoa","OU","K02A2.6-like","-","-","-","-","-","-","-","-","-","-","-","-","RVT_1,rve"
"1532","Pocillopora_acuta_HIv2___RNAseq.g17416.t1",5807.49046974574,1.73660590376102,0.80384035947384,0.00363448173427266,0.0177598458799053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533","Pocillopora_acuta_HIv2___RNAseq.g12614.t2",522.335970739427,-1.48025114322036,1.94924007858578,0.0036473151195564,0.0178105219072464,"10224.XP_006823794.1",6.16e-64,250,"COG4886@1|root,KOG2156@1|root,KOG0531@2759|Eukaryota,KOG2156@2759|Eukaryota","2759|Eukaryota","S","protein polyglutamylation","-","-","6.3.2.25","ko:K06047,ko:K16601,ko:K16602,ko:K16610,ko:K16770","-","-","-","-","ko00000,ko01000,ko03036,ko04812","-","-","-","EGF_2,LRR_9,TTL"
"1534","Pocillopora_acuta_HIv2___RNAseq.g28252.t1",5381.46974038774,2.29164169718648,1.95399765152946,0.00367118155111154,0.0179149696205389,"45351.EDO39708",6.76e-261,732,"COG0733@1|root,KOG3660@2759|Eukaryota,38E26@33154|Opisthokonta","33154|Opisthokonta","T","neurotransmitter:sodium symporter activity","-","-","-","ko:K05038","-","-","-","-","ko00000,ko02000","2.A.22.2","-","-","SNF"
"1535","Pocillopora_acuta_HIv2___RNAseq.g25739.t1",677.434318998229,2.03777555433869,1.92927749182051,0.00369276834732131,0.0180020901165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","Pocillopora_acuta_HIv2___RNAseq.g5279.t1",280.941136210132,2.18370388499112,1.07348952448701,0.0037151478297254,0.0180989889555905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","Pocillopora_acuta_HIv2___RNAseq.g30836.t1",893.512611702344,-1.09446636351486,1.73936726754591,0.00374701604366593,0.0182358142851898,"45351.EDO30309",6.34e-68,229,"COG5069@1|root,KOG4286@2759|Eukaryota,38H9P@33154|Opisthokonta,3B9ZQ@33208|Metazoa","33208|Metazoa","Z","May play a role in anchoring the cytoskeleton to the plasma membrane","-","GO:0001505,GO:0002009,GO:0002165,GO:0003002,GO:0003674,GO:0003779,GO:0005198,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005856,GO:0005886,GO:0007154,GO:0007163,GO:0007267,GO:0007268,GO:0007274,GO:0007275,GO:0007389,GO:0007444,GO:0007472,GO:0007474,GO:0007476,GO:0007517,GO:0007552,GO:0007560,GO:0008092,GO:0008150,GO:0008307,GO:0008586,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009987,GO:0010646,GO:0016010,GO:0016020,GO:0019725,GO:0019904,GO:0023051,GO:0023052,GO:0030010,GO:0032501,GO:0032502,GO:0032879,GO:0032991,GO:0035107,GO:0035114,GO:0035120,GO:0035220,GO:0035239,GO:0035295,GO:0042592,GO:0043226,GO:0043228,GO:0043229,GO:0043232,GO:0044424,GO:0044425,GO:0044459,GO:0044464,GO:0045202,GO:0046716,GO:0046928,GO:0048167,GO:0048168,GO:0048172,GO:0048513,GO:0048563,GO:0048569,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048856,GO:0050699,GO:0050789,GO:0050794,GO:0050804,GO:0051046,GO:0051049,GO:0051588,GO:0060249,GO:0060341,GO:0060429,GO:0060562,GO:0061061,GO:0065007,GO:0065008,GO:0071944,GO:0090665,GO:0098796,GO:0098797,GO:0098916,GO:0099177,GO:0099536,GO:0099537,GO:1903530","-","ko:K13754","-","-","-","-","ko00000,ko02000","2.A.19.4.4","-","-","CH,EF-hand_2,EF-hand_3,Spectrin,WW,ZZ"
