"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g6073.t1",17.8806840183318,-1.09380252990858,2.32584060217193,0.00177277044981597,0.0096035025416248
"Pocillopora_acuta_HIv2___RNAseq.g9098.t1",2116.3987309538,2.0122388973504,2.48572556952677,0.00180352407755587,0.00974819591097465
"Pocillopora_acuta_HIv2___RNAseq.g12088.t1",135.026335841181,2.38818677073748,2.84108712757272,0.00180794513815665,0.00976844171770555
"Pocillopora_acuta_HIv2___TS.g1420.t1b",141.813401693939,-2.40573887014438,1.27392855886468,0.00182433424431085,0.00984258180772217
"Pocillopora_acuta_HIv2___TS.g24259.t1",62.744234372737,-2.6469548994768,1.89944179751879,0.00183329286242499,0.00986853292226091
"Pocillopora_acuta_HIv2___RNAseq.g5388.t1",1054.28576452956,2.0673010337683,2.0304877417224,0.00183696699593386,0.00988463193050127
"Pocillopora_acuta_HIv2___RNAseq.g30952.t1",104.092184356208,-1.95644095098511,2.56610967019496,0.00184210714050754,0.00990860456686542
"Pocillopora_acuta_HIv2___TS.g19590.t1",522.382671885679,-2.08142528152877,0.963043349165541,0.00184467744946947,0.0099187414978165
"Pocillopora_acuta_HIv2___RNAseq.g21912.t1",1446.16922174492,-2.26469976262008,2.549768164553,0.00186441615466693,0.0100174276601421
"Pocillopora_acuta_HIv2___RNAseq.g949.t1",537.975017112117,-1.93914736540869,0.867423917047613,0.00187977835614866,0.0100924699863898
"Pocillopora_acuta_HIv2___TS.g28689.t1",160.346030570493,1.09430227763161,2.12013758083058,0.00188320201218209,0.0101070997789246
"Pocillopora_acuta_HIv2___RNAseq.g28339.t1",1279.96101528552,-1.16024123472655,1.90988416697347,0.00190478572225871,0.0102153580596033
"Pocillopora_acuta_HIv2___RNAseq.g26011.t1",154.81058003676,-2.26795386567174,2.17960332955657,0.00191158119529904,0.0102480023753912
"Pocillopora_acuta_HIv2___RNAseq.g13672.t1",133.713372981856,-2.57687862200471,2.97922414425744,0.00191345984690422,0.0102535517845863
"Pocillopora_acuta_HIv2___TS.g4401.t1",256.948979317925,2.00604822977986,1.75473156312619,0.00192567010733282,0.0103120668020962
"Pocillopora_acuta_HIv2___RNAseq.g2410.t1",569.26919791403,-2.09779677842112,1.29712954642782,0.0019378135525233,0.0103732550790885
"Pocillopora_acuta_HIv2___RNAseq.g17508.t1b",2272.76926165412,2.75420008289699,1.96039480987932,0.00195011542321796,0.0104313866425387
"Pocillopora_acuta_HIv2___RNAseq.g4746.t1",3648.60232233247,2.04540859671103,0.982894698323101,0.00196761633172934,0.0105172219593988
"Pocillopora_acuta_HIv2___RNAseq.g8098.t1",11539.4189961409,1.91971289088666,0.851982301654021,0.00197253903875852,0.0105396396958268
"Pocillopora_acuta_HIv2___RNAseq.g3840.t1",611.166561274037,-2.2781059513756,1.43051880326407,0.0019883404050913,0.0106083938101219
"Pocillopora_acuta_HIv2___RNAseq.g24307.t1",336.818402277547,2.10361328298795,1.04975089881132,0.00200693107996609,0.0106948274585841
"Pocillopora_acuta_HIv2___RNAseq.g242.t1",25.2777026865998,-1.48693754916399,3.42671098377095,0.00200822035758546,0.0106948274585841
"Pocillopora_acuta_HIv2___RNAseq.g10739.t1",289.757265145104,-1.40801913684791,2.23765405802789,0.00200823778882151,0.0106948274585841
"Pocillopora_acuta_HIv2___RNAseq.g18294.t1b",206.959235047174,-2.06312720373142,2.05851991027306,0.00201566932836908,0.0107304531341665
"Pocillopora_acuta_HIv2___RNAseq.g18290.t1",953.967303461302,2.5390322162292,1.91731556581501,0.00202872305890149,0.010792000854708
"Pocillopora_acuta_HIv2___RNAseq.g22722.t1",716.088092866138,-1.15521997632759,1.82069647639093,0.00203356480853301,0.0108137799230226
"Pocillopora_acuta_HIv2___RNAseq.g9554.t1",665.832549353688,2.13351413614233,2.55021580775728,0.00204262341706794,0.0108460004054591
"Pocillopora_acuta_HIv2___RNAseq.g13027.t1",552.978205740474,1.93215868233885,1.78525909926261,0.00204696624445187,0.0108650714714686
"Pocillopora_acuta_HIv2___RNAseq.g31256.t1",180.948442550252,-1.16722056945298,1.87424801685627,0.00206779668987007,0.0109498055473347
"Pocillopora_acuta_HIv2___TS.g5006.t1b",819.971019769495,2.02204887733481,1.00950198358589,0.00206862840854276,0.0109498055473347
"Pocillopora_acuta_HIv2___RNAseq.g10479.t1",249.833793516816,-1.51995899806391,2.29699896392515,0.0021022498703591,0.0111014757666572
"Pocillopora_acuta_HIv2___RNAseq.g8978.t1",118.626825157533,1.27787655353917,1.90905026667349,0.00215009906071208,0.0113440119946541
"Pocillopora_acuta_HIv2___TS.g26912.t1",3498.5357432004,1.64369116470736,0.652933583176434,0.00215053103493789,0.0113440119946541
"Pocillopora_acuta_HIv2___RNAseq.g16773.t1",517.173950836484,1.68698099128369,2.42179763749355,0.00215341310943107,0.0113550737203102
"Pocillopora_acuta_HIv2___RNAseq.g26860.t1",579.249932008465,-2.41427572154705,1.71463310457471,0.00215500311832893,0.0113593167286842
"Pocillopora_acuta_HIv2___RNAseq.g14837.t1",1136.33667680131,2.43943923637009,2.20890461085684,0.00216655301519029,0.0114035745311908
"Pocillopora_acuta_HIv2___TS.g23673.t1",128.018589930355,2.40019598276526,1.37231723695274,0.00216819662842307,0.0114080742209935
"Pocillopora_acuta_HIv2___RNAseq.g12293.t1",2187.86841419271,-2.04182093927491,0.998463149642425,0.00220973248523703,0.0116181645461535
"Pocillopora_acuta_HIv2___RNAseq.g12419.t1",232.644070027198,-2.22534097254568,1.5382399884927,0.00221138391483068,0.0116222861418114
"Pocillopora_acuta_HIv2___TS.g29999.t1a",389.426937178768,-1.85282067772116,0.816733927514942,0.00223051633172817,0.0117146652948861
"Pocillopora_acuta_HIv2___RNAseq.g24896.t1",966.600333200339,2.46891803244617,2.04616508280159,0.00226740117904098,0.0118868034264765
"Pocillopora_acuta_HIv2___RNAseq.g4954.t1",467.379911644555,-2.08869717029806,2.12259267092123,0.0022960041773804,0.0120171776246095
"Pocillopora_acuta_HIv2___RNAseq.g28195.t1",4609.47300551703,2.02069133716025,1.03977314337679,0.00235671116432236,0.0123015049732077
"Pocillopora_acuta_HIv2___RNAseq.g24761.t1",3524.0390642244,-2.64910946429018,1.88961726680485,0.00237696012810553,0.0123937820089828
"Pocillopora_acuta_HIv2___TS.g14528.t1a",288.453628603143,1.62910708666916,2.39382163393478,0.00239786313525948,0.0124847704781833
"Pocillopora_acuta_HIv2___TS.g2835.t1",79.4348268517831,-1.41273665426955,2.01249421073158,0.00242165670604301,0.0125950530730694
"Pocillopora_acuta_HIv2___RNAseq.g18716.t1",619.555710014511,1.52491873903897,2.43415772198574,0.00242263031147418,0.0125955876438399
"Pocillopora_acuta_HIv2___RNAseq.g16948.t1",2941.74848879862,-2.09122915707839,1.1091309939922,0.00242802638087727,0.0126191065659392
"Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.57473233633729,0.623786989915043,0.00245599117098902,0.0127461271249319
"Pocillopora_acuta_HIv2___RNAseq.g28209.t1",2192.24727625233,-2.24581696404249,2.0482652838306,0.00246298262172138,0.0127778266286148
"Pocillopora_acuta_HIv2___TS.g15590.t1",303.51019977438,3.24761957737836,2.14323069159427,0.0024713904276405,0.0128168487434178
"Pocillopora_acuta_HIv2___RNAseq.g8004.t1",599.105525428108,-2.02663696675184,1.06424728654224,0.00254009855265749,0.0131496010972219
"Pocillopora_acuta_HIv2___RNAseq.g17731.t1",199.78662059948,-2.08580693568229,1.23594895083361,0.00255022216935986,0.0131890073959217
"Pocillopora_acuta_HIv2___RNAseq.g25237.t1",576.469052137045,-1.93619800925325,1.78681194392298,0.00255044618960128,0.0131890073959217
"Pocillopora_acuta_HIv2___RNAseq.g10385.t1",500.556338227262,1.90093426690047,0.893357101870008,0.00255842646579552,0.0132164474894898
"Pocillopora_acuta_HIv2___RNAseq.g21957.t1",266.022006239229,-2.47416653096203,2.25598481769017,0.00255971414891136,0.0132180312209404
"Pocillopora_acuta_HIv2___RNAseq.g9839.t1",3421.84144561209,1.41693788287233,0.538794650859707,0.00257749159336342,0.0132955914430843
"Pocillopora_acuta_HIv2___TS.g9744.t1",42.2436684971209,-2.38099739665023,2.06252311838586,0.00259234542473823,0.0133674453559407
"Pocillopora_acuta_HIv2___RNAseq.g24672.t1",86.6084520670653,-2.42849112839701,1.55681362855725,0.00260386122391044,0.0134220416046474
"Pocillopora_acuta_HIv2___RNAseq.26564_t",6653.23248307922,-2.17380199339314,2.39548990438036,0.00265315283619691,0.0136275577495569
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",2327.91634013368,1.87966664657288,1.57985107324514,0.0026562737681406,0.0136387446866829
"Pocillopora_acuta_HIv2___RNAseq.g30027.t1",1878.08236006063,2.18543721838187,2.18731521933433,0.00268279455883665,0.0137456395674861
"Pocillopora_acuta_HIv2___RNAseq.g28606.t1",1750.27220872435,-1.13405828391937,1.87491752314287,0.00272865199916489,0.0139558778344841
"Pocillopora_acuta_HIv2___RNAseq.g3097.t1",290.125582934751,-2.08539333506722,1.71500441857424,0.00275387843444775,0.0140699744527913
"Pocillopora_acuta_HIv2___RNAseq.g11722.t1",37.352150895933,2.2806926079716,1.75766418724921,0.00277503580820242,0.0141730642407627
"Pocillopora_acuta_HIv2___TS.g21212.t1",71.0531706971678,-2.36543836959247,1.39798457006641,0.00283632949381762,0.0144627650883922
"Pocillopora_acuta_HIv2___RNAseq.g26959.t1",415.376553593932,-2.03134424571575,1.40274452317015,0.00284113600749103,0.0144748824277387
"Pocillopora_acuta_HIv2___RNAseq.g13617.t2",2007.47700811452,-1.91939980519429,1.38778185799249,0.0028525522752356,0.0145202286473332
"Pocillopora_acuta_HIv2___RNAseq.g24836.t1",441.333049861554,-1.65205850613098,0.692356493512774,0.00289833104679783,0.014737171190541
"Pocillopora_acuta_HIv2___RNAseq.g1638.t1",309.477082151102,1.90758137347285,2.0372577181466,0.00290258720216783,0.0147515886479816
"Pocillopora_acuta_HIv2___RNAseq.g12682.t1",2977.74264656386,-1.89988384217666,0.980477279191081,0.00290468961343369,0.0147570883627344
"Pocillopora_acuta_HIv2___TS.g24829.t1a",2915.50267882844,-1.46126955673037,0.576426351139073,0.00292594376765482,0.0148546334346645
"Pocillopora_acuta_HIv2___RNAseq.g29143.t2",4185.18788079436,1.47985400510608,0.587461908182776,0.00299557664251738,0.0151602591173448
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",3100.04406047856,-1.96634346740659,1.22347594485844,0.0030079044752706,0.0152013732810321
"Pocillopora_acuta_HIv2___RNAseq.g31081.t1",2788.55766565212,2.58240351983517,2.06520360490665,0.00301254861536459,0.0152195260819537
"Pocillopora_acuta_HIv2___RNAseq.g12410.t1",6201.14923901467,-1.8894305942949,0.934825670039209,0.00303272430945555,0.0153161048924459
"Pocillopora_acuta_HIv2___RNAseq.g28041.t1",212.401682139925,-1.51577663614362,2.12851692573534,0.00305324293506914,0.0154035946330101
"Pocillopora_acuta_HIv2___RNAseq.g13338.t1",132.811231156371,-1.54499017865553,2.1064757501093,0.00305650912114619,0.0154146959303551
"Pocillopora_acuta_HIv2___RNAseq.g20762.t1",86.4979593293527,-1.76499073420171,2.00099048196492,0.00311715893407522,0.0156877476765706
"Pocillopora_acuta_HIv2___TS.g29496.t1",1258.16864349179,2.00707671447722,1.39369896496855,0.00312939818720628,0.0157274549616927
"Pocillopora_acuta_HIv2___RNAseq.g25873.t1",50.5071965629293,2.31011322823409,1.40482728598176,0.00315542955797459,0.0158472684467168
"Pocillopora_acuta_HIv2___RNAseq.g26575.t1",441.940946214695,-2.05267148390014,1.79862185429021,0.0031981860410089,0.016017507928377
"Pocillopora_acuta_HIv2___RNAseq.g19159.t1",4254.38174929535,2.60711350799864,1.84414394675846,0.00320230010119117,0.0160325609773725
"Pocillopora_acuta_HIv2___TS.g6518.t1",277.043664034136,1.36744572583202,2.02490027112376,0.00323277467059699,0.0161515899259119
"Pocillopora_acuta_HIv2___RNAseq.g21479.t1",86.7028971796023,1.49266697841144,2.12794586630069,0.00323509276483184,0.0161575903834695
"Pocillopora_acuta_HIv2___RNAseq.g9253.t1",161.304064460142,2.27589833353547,1.76444788695259,0.00323656837259539,0.0161593803732205
"Pocillopora_acuta_HIv2___RNAseq.g8443.t1",118.552428314398,-1.34111340620147,1.88032543218289,0.00325239418363651,0.0162319038101222
"Pocillopora_acuta_HIv2___RNAseq.g25798.t1",502.490244617237,-1.73964127259877,1.58624334281373,0.00325333857477491,0.0162319038101222
"Pocillopora_acuta_HIv2___RNAseq.g2445.t1",2116.81954437018,1.9328643527034,1.02983188084713,0.00326555006004278,0.0162703810087698
"Pocillopora_acuta_HIv2___RNAseq.g15527.t1",321.710751027024,-1.00569508274452,1.56610300223799,0.00327472096478682,0.016310455934806
"Pocillopora_acuta_HIv2___RNAseq.g29942.t1",7120.04692307367,2.29408315662594,2.2725047447694,0.00330236177311484,0.0164255022992892
"Pocillopora_acuta_HIv2___RNAseq.1286_t",1420.6844537146,-1.52391500652205,0.624614914137787,0.00331518840525156,0.0164779673861026
"Pocillopora_acuta_HIv2___RNAseq.g17193.t1",432.085193715848,-1.23647585341213,1.86034617044129,0.00333711213722694,0.0165641695102438
"Pocillopora_acuta_HIv2___RNAseq.g16108.t1",274.876509956482,-1.14920760860696,1.75121418062931,0.00334369103797443,0.0165854414174424
"Pocillopora_acuta_HIv2___RNAseq.g30425.t2",973.470836468521,-1.56212424370883,2.26462405142098,0.00334603460865826,0.0165913762700148
"Pocillopora_acuta_HIv2___RNAseq.g17217.t1",833.157247816079,-1.01544599914129,1.52095125835321,0.00337779423882714,0.0167144768629476
"Pocillopora_acuta_HIv2___RNAseq.g25038.t1",453.448692552547,1.45287706959207,2.11454281004877,0.00338528836086583,0.0167458313445839
"Pocillopora_acuta_HIv2___RNAseq.g11932.t1",608.698896528797,-1.43477791000183,1.95737476130582,0.00339251363817363,0.0167758349615533
"Pocillopora_acuta_HIv2___RNAseq.g23618.t1",134.379815296173,-2.32520428142738,1.88197677117846,0.00339532579440467,0.0167840028333114
"Pocillopora_acuta_HIv2___TS.g5148.t1",1566.5342192108,-1.41767622992682,1.9425419163173,0.00342079476249458,0.016892582944596
"Pocillopora_acuta_HIv2___TS.g23962.t1",316.365215382108,-1.78907649223422,0.844609557578434,0.00342345874447164,0.0168994216860761
"Pocillopora_acuta_HIv2___RNAseq.g20774.t1",197.140174013224,-1.98663707266029,1.24933260213093,0.00344813637423517,0.0169927919989566
"Pocillopora_acuta_HIv2___RNAseq.g11673.t1",4278.69044370854,-1.6454346875049,0.722960877559603,0.00346493601905242,0.0170697665461765
"Pocillopora_acuta_HIv2___RNAseq.g17242.t1",281.121555175781,-1.0095930373097,1.54337438762899,0.00347910690134407,0.0171162592588573
"Pocillopora_acuta_HIv2___RNAseq.g24660.t1",1374.35171462858,-1.15312707288136,1.72264174800013,0.0035024903184743,0.0172137342733307
"Pocillopora_acuta_HIv2___RNAseq.g6737.t1",2988.27370964141,1.6140810840194,0.695738125388046,0.00352768195328578,0.0173198885853108
"Pocillopora_acuta_HIv2___RNAseq.g2258.t1",1914.01503713316,-1.68326784619707,1.58386667452582,0.00354259017650386,0.0173753897297226
"Pocillopora_acuta_HIv2___RNAseq.g14417.t1",293.973079284975,1.83196779062876,1.72190254750408,0.00355934255919805,0.017451637551268
"Pocillopora_acuta_HIv2___TS.g21857.t1",165.622742328238,-1.95344921864978,1.15083634531156,0.00357399910275921,0.0175116270400776
"Pocillopora_acuta_HIv2___RNAseq.g25971.t1",356.616030347835,-1.00373950518549,1.59995149921454,0.00360492639436591,0.0176479088976769
"Pocillopora_acuta_HIv2___TS.g26429.t1",534.234509372186,-2.01613343119905,1.75706434633185,0.0036174422539632,0.0176945163210429
"Pocillopora_acuta_HIv2___RNAseq.g25874.t1",16.8711622162434,1.64231855727509,4.38177238615987,0.00363169085998427,0.0177522056771925
"Pocillopora_acuta_HIv2___RNAseq.g17416.t1",5807.49046974574,1.73660590376102,0.80384035947384,0.00363448173427266,0.0177598458799053
"Pocillopora_acuta_HIv2___RNAseq.g12614.t2",522.335970739427,-1.48025114322036,1.94924007858578,0.0036473151195564,0.0178105219072464
"Pocillopora_acuta_HIv2___RNAseq.g28252.t1",5381.46974038774,2.29164169718648,1.95399765152946,0.00367118155111154,0.0179149696205389
"Pocillopora_acuta_HIv2___RNAseq.g25739.t1",677.434318998229,2.03777555433869,1.92927749182051,0.00369276834732131,0.0180020901165
"Pocillopora_acuta_HIv2___RNAseq.g5279.t1",280.941136210132,2.18370388499112,1.07348952448701,0.0037151478297254,0.0180989889555905
"Pocillopora_acuta_HIv2___RNAseq.g30836.t1",893.512611702344,-1.09446636351486,1.73936726754591,0.00374701604366593,0.0182358142851898
"Pocillopora_acuta_HIv2___RNAseq.g942.t1",2094.46903772343,1.18126501050156,1.91667920739123,0.00375383166388134,0.0182628392823342
"Pocillopora_acuta_HIv2___RNAseq.g17071.t1",6072.9740389316,1.5011710940081,0.621760029442543,0.0037561285969954,0.0182678695450375
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059241379184,1.01900866626542,0.00381167410692743,0.0185317829521339
"Pocillopora_acuta_HIv2___TS.g9271.t1",348.035711989756,1.37635431523235,1.96548991725212,0.00381595300951593,0.0185463522613032
"Pocillopora_acuta_HIv2___TS.g23869.t1",114.476451354839,-1.06893434167999,1.66687454729695,0.003820252014988,0.0185602183861105
"Pocillopora_acuta_HIv2___TS.g1918.t1",1647.6018770717,1.61667016719991,0.708313873282738,0.0038213723972509,0.0185602183861105
"Pocillopora_acuta_HIv2___RNAseq.g17093.t1",549.0524577421,-1.912666265278,1.11578046453753,0.00383398812863624,0.0186089947290586
"Pocillopora_acuta_HIv2___RNAseq.g31383.t1",305.369015172424,-1.93963138755258,1.23750343910473,0.00383922140792062,0.0186281443958953
"Pocillopora_acuta_HIv2___RNAseq.g18380.t1",396.631973087688,2.56807501573673,1.77248200529154,0.00387903941979668,0.0187961226693264
"Pocillopora_acuta_HIv2___RNAseq.g19800.t1",83.1305005530481,-1.10271379164458,1.85663206650274,0.00389560939499005,0.0188637744523389
"Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",63.9602247010522,-1.14538919120434,2.34811424956757,0.00390542935892042,0.0188923512533194
"Pocillopora_acuta_HIv2___RNAseq.g12347.t1",220.765062937396,-1.99979499163068,1.60195500599858,0.00390839126488006,0.0188940411949282
"Pocillopora_acuta_HIv2___RNAseq.g28795.t1",11904.6298542831,1.91386301863698,1.13395589763867,0.00392158612553773,0.0189451642350627
"Pocillopora_acuta_HIv2___TS.g24153.t1",229.374719532268,-1.04838548981808,1.61873095467069,0.00394678142518724,0.0190327108958341
"Pocillopora_acuta_HIv2___TS.g7845.t1",624.395249472847,1.80456699239111,0.946421071358831,0.00398245985881927,0.0191943683432062
"Pocillopora_acuta_HIv2___TS.g12846.t1",763.407221878272,1.50561250982616,2.03962028809613,0.00405115385670124,0.0194864946402816
"Pocillopora_acuta_HIv2___RNAseq.g23634.t1",3369.65392602801,-2.16735326875197,1.87433868750337,0.00405980241606006,0.0195129040064362
"Pocillopora_acuta_HIv2___RNAseq.g11410.t1",981.941658430094,-1.19298006770214,1.70234082788465,0.00406069144492347,0.0195129040064362
"Pocillopora_acuta_HIv2___TS.g11680.t1",5027.48802736602,2.26775433253253,2.14576615449807,0.00407063794987694,0.0195366939138551
"Pocillopora_acuta_HIv2___RNAseq.g25270.t1",1919.36235294777,1.42578864605272,1.91230370036942,0.00407182773996573,0.0195366939138551
"Pocillopora_acuta_HIv2___RNAseq.g15128.t1",520.563712725987,-1.12294519817408,1.68656515848019,0.0041019486007685,0.0196654241171745
"Pocillopora_acuta_HIv2___RNAseq.g4502.t1",264.524049981882,-1.17120682383008,1.57155894491272,0.00412115945781527,0.0197349463479097
"Pocillopora_acuta_HIv2___RNAseq.g23870.t1",356.272724314354,-1.05292988465837,1.55988524035904,0.00412190769614458,0.0197349463479097
"Pocillopora_acuta_HIv2___RNAseq.g10854.t2",1353.64991330021,-1.04456638610114,1.66444736663447,0.0041469533910847,0.0198482904859858
"Pocillopora_acuta_HIv2___RNAseq.g8441.t1",394.780397911369,2.53236810437036,1.75130905518355,0.00417320856881966,0.0199488159844999
"Pocillopora_acuta_HIv2___RNAseq.g12289.t1",169.185864836578,-1.78770348253429,2.01297663216002,0.00417347325560679,0.0199488159844999
"Pocillopora_acuta_HIv2___RNAseq.g15574.t1",34.1673831055947,-1.80592316329041,2.48005185519652,0.00417841057484523,0.0199592240933162
"Pocillopora_acuta_HIv2___RNAseq.g25709.t3",975.148066046963,2.09919103202409,1.99819003013,0.00425900916833991,0.0203106853316414
"Pocillopora_acuta_HIv2___RNAseq.g25665.t1",117.634957674554,-1.18000426621509,1.7201053320481,0.00427922363954619,0.020400359499801
"Pocillopora_acuta_HIv2___RNAseq.g4955.t2",727.131161895092,1.86566408804196,1.12059453171983,0.00430604443745044,0.0205079442684502
"Pocillopora_acuta_HIv2___TS.g9126.t1",399.880056416913,-1.14595994139302,1.74996336136463,0.00431496814435772,0.0205436798024984
"Pocillopora_acuta_HIv2___RNAseq.g12045.t1",2823.08197055924,1.79821262415541,1.04025465219833,0.00433696006732177,0.0206144562647855
"Pocillopora_acuta_HIv2___RNAseq.g848.t1",611.913336827958,-1.25874220492424,1.64928358002082,0.00434693492219451,0.0206415189476761
"Pocillopora_acuta_HIv2___TS.g13017.t1",482.057190142572,1.75425516804167,2.05891516832368,0.0043560408481162,0.0206779700778316
"Pocillopora_acuta_HIv2___RNAseq.g24029.t1",216.491270403315,-1.23581975824464,2.55618373923915,0.00436323629214863,0.0207053312761279
"Pocillopora_acuta_HIv2___RNAseq.g7172.t1",427.374765933611,1.82689020116634,1.65168763364763,0.00444908074518448,0.0210505410200681
"Pocillopora_acuta_HIv2___RNAseq.g3778.t1",847.937059955879,-1.92771431037665,1.50194805603591,0.00445952492168066,0.0210930570527106
"Pocillopora_acuta_HIv2___RNAseq.g2110.t1",395.297756840887,1.31008546180216,2.3868020615276,0.00450942052593972,0.0213081537037544
"Pocillopora_acuta_HIv2___RNAseq.g7667.t1",654.3126396625,-1.92183186931233,1.78833212531985,0.00455461216791352,0.0214865983029032
"Pocillopora_acuta_HIv2___RNAseq.g15948.t1",179.21690453972,2.10332743009655,1.67981841358333,0.00456608946058662,0.0215267007685544
"Pocillopora_acuta_HIv2___RNAseq.g24762.t1",15.282830436932,-2.36780284643071,2.77139918700651,0.00458824545577094,0.0216170626294042
"Pocillopora_acuta_HIv2___RNAseq.g21181.t1",523.598782675193,-1.89390095832515,1.55369493165485,0.00459269376199447,0.0216239331293906
"Pocillopora_acuta_HIv2___RNAseq.g4791.t1",744.783624613668,1.83549822251418,1.94093658794446,0.00462605136006086,0.0217597420721692
"Pocillopora_acuta_HIv2___RNAseq.g14359.t1",471.491197269295,1.87472129561805,1.92342768743392,0.00465887892122879,0.0218856851954054
"Pocillopora_acuta_HIv2___TS.g5226.t1",327.575763277583,2.19359629040752,1.75937211843767,0.00471490690382257,0.0221129745320654
"Pocillopora_acuta_HIv2___RNAseq.g12223.t1",1942.75963931324,-1.86611584696394,2.06818144950875,0.0047453467472521,0.0222341092815855
"Pocillopora_acuta_HIv2___RNAseq.g24899.t1",1384.37364325167,1.41511062073674,1.94468927215419,0.00475135612578174,0.0222510047069599
"Pocillopora_acuta_HIv2___TS.g9052.t1",367.026110219639,1.87099572899905,1.19937803732966,0.00475202942061665,0.0222510047069599
"Pocillopora_acuta_HIv2___RNAseq.g1994.t1",344.815468679523,-2.37288640204835,1.33522866082196,0.00478018921055372,0.0223683781111126
"Pocillopora_acuta_HIv2___TS.g13467.t1",1087.05815970966,-1.84890260292662,1.21744272348262,0.00483225366295857,0.0226003961058595
"Pocillopora_acuta_HIv2___TS.g23602.t1",770.124420251313,1.76809777931191,0.964179712915665,0.0048328972037765,0.0226003961058595
"Pocillopora_acuta_HIv2___RNAseq.g4919.t1",187.632811836304,-3.34833621160388,2.65896446998164,0.00484787308347475,0.0226557790886523
"Pocillopora_acuta_HIv2___RNAseq.g26474.t1a",14692.8901996415,-1.82635387316634,1.02605750306109,0.00486907109143308,0.0227416656305889
"Pocillopora_acuta_HIv2___RNAseq.g4128.t2",1313.59585907275,-1.64323471394058,0.794984814765961,0.00494012927868906,0.0230348258823206
"Pocillopora_acuta_HIv2___RNAseq.g562.t1",543.010904142639,1.94735793677674,1.54842722599236,0.00496990085458625,0.023151254737757
"Pocillopora_acuta_HIv2___RNAseq.g24815.t1",21.0544099274968,-1.14743451272449,2.0712051398704,0.00497177094004376,0.0231525096190576
"Pocillopora_acuta_HIv2___TS.g14050.t1",158.666925752811,-1.73139736882789,0.885543457396202,0.00497516837494436,0.0231608739540377
"Pocillopora_acuta_HIv2___TS.g23568.t2d",533.682088671004,-2.31561592446339,2.36818627831369,0.00501119272983274,0.0233210666680797
"Pocillopora_acuta_HIv2___TS.g23391.t1",270.085511781274,2.0400774525589,1.84920758596178,0.00503271973052915,0.023391149801534
"Pocillopora_acuta_HIv2___RNAseq.g5089.t1",120.491178273966,-1.78681823736624,1.78483550423272,0.0050483588858171,0.0234487677984774
"Pocillopora_acuta_HIv2___RNAseq.g1336.t1",15.7247237686746,-1.5837912128116,2.5988077094162,0.00506044295151945,0.0234973505138932
"Pocillopora_acuta_HIv2___RNAseq.g6698.t1",263.576088505531,1.22585658935732,1.81904147526777,0.00508326768681827,0.0235806234195444
"Pocillopora_acuta_HIv2___TS.g26909.t1",252.60490560428,-1.06959524922455,1.61460337559906,0.0051135823920678,0.0237060434996374
"Pocillopora_acuta_HIv2___RNAseq.g25282.t1",3864.94043646493,-1.32165634121001,0.548289832863097,0.00512767452433017,0.0237637565908079
"Pocillopora_acuta_HIv2___RNAseq.6617_t",379.729722087825,1.66274273732055,3.19351782887167,0.00514457278934849,0.0238191743998517
"Pocillopora_acuta_HIv2___RNAseq.g4762.t1",147.479458524692,-1.57484284220039,1.93698610699466,0.00518253512148346,0.0239795866913425
"Pocillopora_acuta_HIv2___TS.g20588.t1",2606.30839091533,1.21825258976917,1.85534475937565,0.00518738965105176,0.0239943728534738
"Pocillopora_acuta_HIv2___TS.g28604.t1",2013.84859828296,2.21574692545107,1.75294182457579,0.00519035915173781,0.024000433110849
"Pocillopora_acuta_HIv2___TS.g3024.t4",5769.89334618293,-1.34441955272673,0.561093952041559,0.00523099628206872,0.024157448985901
"Pocillopora_acuta_HIv2___RNAseq.g9049.t1",14251.4373068824,1.35739533980742,0.572658743923512,0.00526359400389488,0.0242847284441262
"Pocillopora_acuta_HIv2___RNAseq.g25228.t1",276.991026192191,-1.05983214139418,1.69087156327694,0.00528429052688062,0.0243646726747852
"Pocillopora_acuta_HIv2___RNAseq.g6852.t1",194.644238443925,-1.03668296219867,1.57092397397927,0.00531109739201683,0.0244726704931926
"Pocillopora_acuta_HIv2___RNAseq.g20170.t1",65.8639879659293,-1.18884364939339,1.70034088349183,0.00532419928021455,0.0245174206905518
"Pocillopora_acuta_HIv2___RNAseq.g17386.t1",205.307743912488,1.19137247363706,1.82137496488753,0.00539338537965731,0.0247886641663055
"Pocillopora_acuta_HIv2___RNAseq.g10504.t1",1931.38047756694,1.84207203795518,1.02054773422315,0.00543278353586012,0.0249301335858759
"Pocillopora_acuta_HIv2___TS.g29319.t1",869.443334045035,-2.09851635197262,1.79221430993777,0.00548656640775008,0.0251594567059028
"Pocillopora_acuta_HIv2___RNAseq.g25274.t1",793.466349354076,1.65968497647009,2.18303615849482,0.0055163140287317,0.0252428482890325
"Pocillopora_acuta_HIv2___RNAseq.g29813.t1",87.0149157465166,2.61661255575789,1.9090932001542,0.00563632010167341,0.0257335018783473
