"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g17948.t1",6554.25297373893,1.73923934889675,0.66436107507074,0.0014501290368258,0.00805478739963455
"Pocillopora_acuta_HIv2___TS.g7609.t1b",211.460256392235,-2.26666280876677,2.66696742698701,0.00145420968240107,0.00807125435389453
"Pocillopora_acuta_HIv2___RNAseq.g28858.t1",1376.33822861957,-2.43522023849212,1.31806116896752,0.00146194406665816,0.00810795973165019
"Pocillopora_acuta_HIv2___RNAseq.g3142.t1a",165.535663324294,-1.00849314216759,1.57650999075479,0.00147030937576183,0.00814264010519017
"Pocillopora_acuta_HIv2___RNAseq.g13856.t1",416.501011933529,-2.04159543284024,2.56687351684593,0.00149475380106849,0.00826457147502089
"Pocillopora_acuta_HIv2___RNAseq.g20910.t1",16.2540859568451,-1.00051801117795,2.03670450908936,0.00150796551067057,0.00832079010529497
"Pocillopora_acuta_HIv2___TS.g22239.t1",25.6625567158209,-1.07640511933246,1.96872348223443,0.00150801370843778,0.00832079010529497
"Pocillopora_acuta_HIv2___RNAseq.g12927.t1",81.9520341217083,-2.64407531164815,1.56228487668888,0.00152359000579821,0.00839634960845075
"Pocillopora_acuta_HIv2___RNAseq.g21518.t1",1281.13793582765,1.63391679778561,2.8430166348139,0.00152377061560275,0.00839634960845075
"Pocillopora_acuta_HIv2___TS.g24662.t1",21.0156364379834,-3.15970274305057,3.02106069482036,0.00152381206596953,0.00839634960845075
"Pocillopora_acuta_HIv2___RNAseq.g28818.t1",1048.18105913842,1.83751220466638,0.736837727908374,0.00152463039436515,0.00839765956744005
"Pocillopora_acuta_HIv2___RNAseq.19150_t",1429.28441585307,2.40407669856148,2.1459017363318,0.00152771047381083,0.00841142150483436
"Pocillopora_acuta_HIv2___RNAseq.g19600.t1",907.261226942243,-2.17834184259744,1.46279086285363,0.00153190505441992,0.00843130696618331
"Pocillopora_acuta_HIv2___TS.g4840.t1",26.7177972799547,2.96663969969128,1.9293385427859,0.00153752129882692,0.00845675398833692
"Pocillopora_acuta_HIv2___RNAseq.g9309.t1",27.5165488014735,-3.10035793858072,2.78324462039768,0.0015734522796868,0.00864352972783514
"Pocillopora_acuta_HIv2___RNAseq.g30102.t1",193.291378289905,-3.87713666724819,5.34723476196497,0.00157911773265839,0.00867135872633674
"Pocillopora_acuta_HIv2___RNAseq.g29611.t1",28007.0215218009,1.5169640935249,0.552298655126342,0.001596279457775,0.00876227175607498
"Pocillopora_acuta_HIv2___RNAseq.g15220.t1",887.67403368448,-1.68469915681645,2.76881402003244,0.00159773748992938,0.00876694804792813
"Pocillopora_acuta_HIv2___RNAseq.21012_t",36.489976006713,2.66609527929909,1.38464617674288,0.00159891889234753,0.0087701034732327
"Pocillopora_acuta_HIv2___TS.g29156.t1",96.8200384455112,-2.4881563236155,2.40245493954845,0.00160420370877153,0.00879575528569804
"Pocillopora_acuta_HIv2___RNAseq.g9756.t1",1987.64126929979,1.71810099169357,0.66940103171502,0.00162051666481971,0.00887846706058801
"Pocillopora_acuta_HIv2___RNAseq.g842.t1",667.519968577847,2.31806447616069,1.52915142926465,0.00162548606398758,0.00889895171442706
"Pocillopora_acuta_HIv2___RNAseq.g21055.t1",1810.23198076969,2.27687270393435,1.23400511861097,0.0016510351119817,0.00902174985255129
"Pocillopora_acuta_HIv2___RNAseq.g28809.t1",745.50663997748,2.09873420372769,1.02444340912045,0.00167885175890525,0.00915645242865972
"Pocillopora_acuta_HIv2___RNAseq.g27793.t1",505.80329188519,-1.68736694600103,2.3489613021549,0.00168431406806681,0.00917586390979976
"Pocillopora_acuta_HIv2___RNAseq.g27206.t1",1311.00459748368,-1.74748947429416,1.84899921041119,0.0016964382413911,0.00923843476034669
"Pocillopora_acuta_HIv2___TS.g7609.t1a",37.417393894475,-2.30513511817657,2.35887285058699,0.00170435821076886,0.00927458132451496
"Pocillopora_acuta_HIv2___RNAseq.g14360.t1",1548.37344868615,2.7720445768133,1.95617522829879,0.00171554050051999,0.00932490710241304
"Pocillopora_acuta_HIv2___TS.g18770.t2",1578.70198555442,-1.27991290450154,2.12763890413253,0.0017482022869331,0.00948106407131622
"Pocillopora_acuta_HIv2___RNAseq.g6073.t1",17.8806840183318,-1.09380251856298,2.32584055898463,0.00177277047499429,0.0096035026780215
"Pocillopora_acuta_HIv2___RNAseq.g9098.t1",2116.3987309538,2.01223850461101,2.4857244346507,0.00180352406926041,0.009748195866137
"Pocillopora_acuta_HIv2___RNAseq.g12088.t1",135.026335841181,2.38818677595478,2.84108712327744,0.00180794512776216,0.00976844166154348
"Pocillopora_acuta_HIv2___TS.g1420.t1b",141.813401693939,-2.40573887340082,1.27392855652839,0.00182433421790269,0.00984087046932462
"Pocillopora_acuta_HIv2___TS.g24259.t1",62.744234372737,-2.64695490184695,1.89944179548658,0.00183329285359668,0.00986853287473851
"Pocillopora_acuta_HIv2___RNAseq.g5388.t1",1054.28576452956,2.06730103701734,2.03048774062087,0.00183696698416515,0.0098846318671744
"Pocillopora_acuta_HIv2___RNAseq.g30952.t1",104.092184356208,-1.95644095438467,2.5661096700344,0.00184210713399203,0.00990860453181878
"Pocillopora_acuta_HIv2___TS.g19590.t1",522.382671885679,-2.08142528771722,0.963043347045375,0.00184467741178559,0.00991874129519209
"Pocillopora_acuta_HIv2___RNAseq.g21912.t1",1446.16922174492,-2.26469976668201,2.54976816172995,0.00186441614492348,0.010017427607791
"Pocillopora_acuta_HIv2___RNAseq.g949.t1",537.975017112117,-1.93914736781449,0.867423914744844,0.00187977830842326,0.0100924697301537
"Pocillopora_acuta_HIv2___TS.g28689.t1",160.346030570493,1.09430227672073,2.12013757825142,0.00188320201489488,0.0101070997934841
"Pocillopora_acuta_HIv2___RNAseq.g28339.t1",1279.96101528552,-1.16024123560133,1.90988416842305,0.00190478571886727,0.010215358041415
"Pocillopora_acuta_HIv2___RNAseq.g26011.t1",154.81058003676,-2.26795386871049,2.17960332780054,0.00191158118628737,0.0102480023270795
"Pocillopora_acuta_HIv2___RNAseq.g13672.t1",133.713372981856,-2.57687862418985,2.97922414193061,0.001913459842685,0.0102535517670705
"Pocillopora_acuta_HIv2___TS.g4401.t1",256.948979317925,2.00604823299973,1.75473156172402,0.00192567009144737,0.0103120667170288
"Pocillopora_acuta_HIv2___RNAseq.g2410.t1",569.26919791403,-2.09779678224436,1.29712954602131,0.00193781352545347,0.0103732549341817
"Pocillopora_acuta_HIv2___RNAseq.g17508.t1b",2272.76926165412,2.75420008538268,1.96039480735373,0.00195011541110058,0.0104313865777214
"Pocillopora_acuta_HIv2___RNAseq.g4746.t1",3648.60232233247,2.04540859914202,0.98289469620718,0.00196761629174455,0.0105172217456738
"Pocillopora_acuta_HIv2___RNAseq.g8098.t1",11539.4189961409,1.91971334409858,0.851982282813848,0.00197253898629454,0.0105396394155021
"Pocillopora_acuta_HIv2___RNAseq.g3840.t1",611.166561274037,-2.27810595450478,1.4305188010863,0.00198834038310152,0.0106083936927998
"Pocillopora_acuta_HIv2___RNAseq.g24307.t1",336.818402277547,2.1036132532533,1.04975089727444,0.0020069310445967,0.0106948274381945
"Pocillopora_acuta_HIv2___RNAseq.g242.t1",25.2777026865998,-1.48693753857612,3.42671092661845,0.0020082203688913,0.0106948274381945
"Pocillopora_acuta_HIv2___RNAseq.g10739.t1",289.757265145104,-1.40801913823262,2.23765406007541,0.00200823778499284,0.0106948274381945
"Pocillopora_acuta_HIv2___RNAseq.g18294.t1b",206.959235047174,-2.06312720752108,2.05851990878547,0.00201566931507968,0.0107304530634201
"Pocillopora_acuta_HIv2___RNAseq.g18290.t1",953.967303461302,2.53903221922868,1.9173155634395,0.00202872304430463,0.0107920007770585
"Pocillopora_acuta_HIv2___RNAseq.g22722.t1",716.088092866138,-1.15521997754469,1.82069647802381,0.0020335648031277,0.0108137798942791
"Pocillopora_acuta_HIv2___RNAseq.g9554.t1",665.832549353688,2.13351413997037,2.55021580587713,0.00204262340826885,0.0108460003587374
"Pocillopora_acuta_HIv2___RNAseq.g13027.t1",552.978205740474,1.93215868572375,1.78525909828888,0.00204696622852501,0.0108650713869306
"Pocillopora_acuta_HIv2___RNAseq.g31256.t1",180.948442550252,-1.16722057090389,1.87424801907865,0.00206779668425366,0.0109498055686536
"Pocillopora_acuta_HIv2___TS.g5006.t1b",819.971019769495,2.02204887977404,1.00950198145002,0.00206862836797168,0.0109498055686536
"Pocillopora_acuta_HIv2___RNAseq.g10479.t1",249.833793516816,-1.51995899994353,2.29699896606878,0.00210224986545042,0.0111014757407356
"Pocillopora_acuta_HIv2___RNAseq.g8978.t1",118.626825157533,1.27787655519503,1.90905026882591,0.00215009905726548,0.0113440114942835
"Pocillopora_acuta_HIv2___TS.g26912.t1",3498.5357432004,1.64369116701267,0.652933580490958,0.00215053094008057,0.0113440114942835
"Pocillopora_acuta_HIv2___RNAseq.g16773.t1",517.173950836484,1.68698099412331,2.42179763956349,0.00215341310195239,0.0113550736808747
"Pocillopora_acuta_HIv2___RNAseq.g26860.t1",579.249932008465,-2.41427572459155,1.71463310250175,0.00215500310010635,0.0113593166326306
"Pocillopora_acuta_HIv2___RNAseq.g14837.t1",1136.33667680131,2.43943923941641,2.20890460845106,0.00216655300366382,0.0114035744705216
"Pocillopora_acuta_HIv2___TS.g23673.t1",128.018589930355,2.40019598532462,1.37231723474416,0.00216819660325849,0.0114080740885889
"Pocillopora_acuta_HIv2___RNAseq.g12293.t1",2187.86841419271,-2.04182094198956,0.998463147621459,0.00220973244291329,0.011618164323627
"Pocillopora_acuta_HIv2___RNAseq.g12419.t1",232.644070027198,-2.22534097673397,1.5382399863102,0.00221138389317067,0.0116222861761255
"Pocillopora_acuta_HIv2___TS.g29999.t1a",389.426937178768,-1.85282068012077,0.816733925213207,0.00223051627094479,0.011714664975652
"Pocillopora_acuta_HIv2___RNAseq.g24896.t1",966.600333200339,2.46891803557123,2.04616508024442,0.00226740116460046,0.0118868033507724
"Pocillopora_acuta_HIv2___RNAseq.g4954.t1",467.379911644555,-2.08869717407874,2.1225926696742,0.0022960041627964,0.0120171776789177
"Pocillopora_acuta_HIv2___RNAseq.g28195.t1",4609.47300551703,2.0206913397711,1.03977314128105,0.00235671112106267,0.0123015047474018
"Pocillopora_acuta_HIv2___RNAseq.g24761.t1",3524.0390642244,-2.6491082431861,1.88961903766351,0.00237696011301432,0.0123937819302953
"Pocillopora_acuta_HIv2___TS.g14528.t1a",288.453628603143,1.62910708863546,2.39382163555234,0.00239786312919148,0.0124847704465895
"Pocillopora_acuta_HIv2___TS.g2835.t1",79.4348268517831,-1.41273665574718,2.01249421220353,0.00242165670072431,0.0125950530454068
"Pocillopora_acuta_HIv2___RNAseq.g18716.t1",619.555710014511,1.52491874457086,2.43415773037457,0.00242263030008992,0.0125955875846515
"Pocillopora_acuta_HIv2___RNAseq.g16948.t1",2941.74848879862,-2.09122915963423,1.1091309921211,0.0024280263433282,0.0126191063707866
"Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.5747323394846,0.623786987012962,0.00245599105523922,0.0127461265242125
"Pocillopora_acuta_HIv2___RNAseq.g28209.t1",2192.24727625233,-2.24581696789074,2.04826528142229,0.00246298260412953,0.0127778265373492
"Pocillopora_acuta_HIv2___TS.g15590.t1",303.51019977438,3.24761958170764,2.14323068719467,0.00247139040439695,0.0128168486228747
"Pocillopora_acuta_HIv2___RNAseq.g8004.t1",599.105525428108,-2.02663696924169,1.06424728454696,0.00254009851028135,0.0131496008778487
"Pocillopora_acuta_HIv2___RNAseq.g17731.t1",199.78662059948,-2.08580693820291,1.23594894874794,0.00255022213705199,0.0131890072761537
"Pocillopora_acuta_HIv2___RNAseq.g25237.t1",576.469052137045,-1.93619801345666,1.78681194217322,0.00255044616644095,0.0131890072761537
"Pocillopora_acuta_HIv2___RNAseq.g10385.t1",500.556338227262,1.90093426956005,0.893357099529035,0.00255842640692409,0.013216447618748
"Pocillopora_acuta_HIv2___RNAseq.g21957.t1",266.022006239229,-2.47416653367169,2.25598481563958,0.00255971413697999,0.0132180311593283
"Pocillopora_acuta_HIv2___RNAseq.g9839.t1",3421.84144561209,1.41693788680649,0.538794647486012,0.0025774914218982,0.0132955905586076
"Pocillopora_acuta_HIv2___TS.g9744.t1",42.2436684971209,-2.38099739877466,2.06252311678496,0.00259234541618083,0.0133674453118144
"Pocillopora_acuta_HIv2___RNAseq.g24672.t1",86.6084520670653,-2.42849113115225,1.55681362582242,0.00260386120141564,0.0134220414886942
"Pocillopora_acuta_HIv2___RNAseq.26564_t",6653.23248307922,-2.17380195403896,2.39549014167482,0.00265315282424963,0.0136275576881913
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",2327.91634013368,1.87966823543057,1.57985063107991,0.00265627374254139,0.0136387445552427
"Pocillopora_acuta_HIv2___RNAseq.g30027.t1",1878.08236006063,2.18543722173709,2.18731521711558,0.00268279454416244,0.0137456394923009
"Pocillopora_acuta_HIv2___RNAseq.g28606.t1",1750.27220872435,-1.13405828462358,1.87491752422825,0.00272865199523839,0.0139558778144017
"Pocillopora_acuta_HIv2___RNAseq.g3097.t1",290.125582934751,-2.08539333862773,1.71500441674212,0.0027538784110425,0.0140699743332104
"Pocillopora_acuta_HIv2___RNAseq.g11722.t1",37.352150895933,2.2806926104047,1.75766418568271,0.002775035795042,0.0141730641735479
"Pocillopora_acuta_HIv2___TS.g21212.t1",71.0531706971678,-2.36543837167203,1.39798456795816,0.00283632946288792,0.0144627651858973
"Pocillopora_acuta_HIv2___RNAseq.g26959.t1",415.376553593932,-2.03134424852618,1.40274452143755,0.00284113597773864,0.0144748822761577
"Pocillopora_acuta_HIv2___RNAseq.g13617.t2",2007.47700811452,-1.91939980601279,1.38778187381976,0.00285255224209589,0.0145202751626514
"Pocillopora_acuta_HIv2___RNAseq.g24836.t1",441.333049861554,-1.65205850835149,0.69235649095642,0.00289833094315531,0.0147371712934176
"Pocillopora_acuta_HIv2___RNAseq.g1638.t1",309.477082151102,1.90758137703821,2.03725771761388,0.00290258718411372,0.0147515885562266
"Pocillopora_acuta_HIv2___RNAseq.g12682.t1",2977.74264656386,-1.89988384480127,0.980477276999822,0.00290468955644655,0.0147570880732149
"Pocillopora_acuta_HIv2___TS.g24829.t1a",2915.50267882844,-1.46126955436887,0.576426346743217,0.00292594360865151,0.0148546326274256
"Pocillopora_acuta_HIv2___RNAseq.g29143.t2",4185.18788079436,1.47985400760977,0.587461905092854,0.00299557648727295,0.0151602583316711
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",3100.04406047856,-1.96634127760258,1.22347472029157,0.00300790443486306,0.0152013730768201
"Pocillopora_acuta_HIv2___RNAseq.g31081.t1",2788.55766565212,2.58240352250165,2.06520360195068,0.0030125486004211,0.0152195260064586
"Pocillopora_acuta_HIv2___RNAseq.g12410.t1",6201.14923901467,-1.88943059677327,0.934825667811338,0.00303272424792197,0.0153161045816841
"Pocillopora_acuta_HIv2___RNAseq.g28041.t1",212.401682139925,-1.51577663846137,2.12851692759814,0.00305324292551115,0.0154035945847901
"Pocillopora_acuta_HIv2___RNAseq.g13338.t1",132.811231156371,-1.54499018054708,2.10647575143246,0.00305650911299116,0.0154146958892274
"Pocillopora_acuta_HIv2___RNAseq.g20762.t1",86.4979593293527,-1.76499073667656,2.0009904821663,0.00311715892191133,0.0156877476153533
"Pocillopora_acuta_HIv2___TS.g29496.t1",1258.16864349179,2.00707753732748,1.39369961848841,0.00312939815316685,0.0157274547906203
"Pocillopora_acuta_HIv2___RNAseq.g25873.t1",50.5071965629293,2.31011323028814,1.40482728423473,0.00315542953294146,0.0158472683209949
"Pocillopora_acuta_HIv2___RNAseq.g26575.t1",441.940946214695,-2.05267148697211,1.79862185125272,0.00319818601384845,0.016017507792349
"Pocillopora_acuta_HIv2___RNAseq.g19159.t1",4254.38174929535,2.60711351037601,1.84414394458294,0.0032023000822093,0.0160325608823383
"Pocillopora_acuta_HIv2___TS.g6518.t1",277.043664034136,1.36744572770804,2.024900273348,0.00323277466032289,0.0161515898745804
"Pocillopora_acuta_HIv2___RNAseq.g21479.t1",86.7028971796023,1.49266697972226,2.12794586755484,0.00323509275986097,0.0161575903586426
"Pocillopora_acuta_HIv2___RNAseq.g9253.t1",161.304064460142,2.2758983361887,1.76444788506922,0.00323656835100765,0.0161593802654383
"Pocillopora_acuta_HIv2___RNAseq.g8443.t1",118.552428314398,-1.3411134079074,1.88032543383059,0.00325239417483359,0.0162319036710819
"Pocillopora_acuta_HIv2___RNAseq.g25798.t1",502.490244617237,-1.73964127582597,1.5862433420314,0.00325333854690724,0.0162319036710819
"Pocillopora_acuta_HIv2___RNAseq.g2445.t1",2116.81954437018,1.93286435526278,1.02983187881091,0.00326555000414982,0.0162703807302869
"Pocillopora_acuta_HIv2___RNAseq.g15527.t1",321.710751027024,-1.00569508357511,1.56610300313572,0.00327472095743462,0.0163104558981868
"Pocillopora_acuta_HIv2___RNAseq.g29942.t1",7120.04692307367,2.29408479244221,2.27250794154752,0.00330236175856169,0.0164255022269038
"Pocillopora_acuta_HIv2___RNAseq.1286_t",1420.6844537146,-1.5239150088036,0.624614911229344,0.0033151882592059,0.0164779666601904
"Pocillopora_acuta_HIv2___RNAseq.g17193.t1",432.085193715848,-1.23647585465512,1.8603461719069,0.00333711212941962,0.0165641694714912
"Pocillopora_acuta_HIv2___RNAseq.g16108.t1",274.876509956482,-1.14920760971669,1.75121418196899,0.00334369103034368,0.0165854413795923
"Pocillopora_acuta_HIv2___RNAseq.g30425.t2",973.470836468521,-1.56212424739456,2.26462405442776,0.0033460345943504,0.016591376199069
"Pocillopora_acuta_HIv2___RNAseq.g17217.t1",833.157247816079,-1.01544599999007,1.52095125904211,0.00337779422574244,0.0167144767982
"Pocillopora_acuta_HIv2___RNAseq.g25038.t1",453.448692552547,1.45287707156747,2.11454281195638,0.00338528835125608,0.0167458312970478
"Pocillopora_acuta_HIv2___RNAseq.g11932.t1",608.698896528797,-1.4347779131856,1.95737476383867,0.00339251361996596,0.0167758348715171
"Pocillopora_acuta_HIv2___RNAseq.g23618.t1",134.379815296173,-2.32520428462939,1.88197676876906,0.00339532577088834,0.0167840027170639
"Pocillopora_acuta_HIv2___TS.g5148.t1",1566.5342192108,-1.41767623212254,1.94254191804545,0.00342079474921332,0.0168925828790104
"Pocillopora_acuta_HIv2___TS.g23962.t1",316.365215382108,-1.78907649426781,0.844609555363548,0.00342345866512512,0.0168994217060394
"Pocillopora_acuta_HIv2___RNAseq.g20774.t1",197.140174013224,-1.98663707515315,1.24933260047739,0.00344813633569859,0.0169927918090441
"Pocillopora_acuta_HIv2___RNAseq.g11673.t1",4278.69044370854,-1.6454346898726,0.722960875053225,0.00346493590816746,0.0170697659999095
"Pocillopora_acuta_HIv2___RNAseq.g17242.t1",281.121555175781,-1.0095930381716,1.54337438856101,0.00347910689332954,0.0171162592194281
"Pocillopora_acuta_HIv2___RNAseq.g24660.t1",1374.35171462858,-1.15312707422459,1.72264174942716,0.00350249030806476,0.0172137342221708
"Pocillopora_acuta_HIv2___RNAseq.g6737.t1",2988.27370964141,1.61408108644754,0.695738122775194,0.00352768183119084,0.0173198879858602
"Pocillopora_acuta_HIv2___RNAseq.g2258.t1",1914.01503713316,-1.68326853130062,1.58386744498454,0.00354259014467031,0.0173753895735881
"Pocillopora_acuta_HIv2___RNAseq.g14417.t1",293.973079284975,1.83196779522214,1.72190254694088,0.00355934253080985,0.0174516374120792
"Pocillopora_acuta_HIv2___TS.g21857.t1",165.622742328238,-1.95344922117083,1.15083634347914,0.00357399905599011,0.0175116268109217
"Pocillopora_acuta_HIv2___RNAseq.g25971.t1",356.616030347835,-1.00373950586504,1.59995150004007,0.00360492638792581,0.0176479134024257
"Pocillopora_acuta_HIv2___TS.g26429.t1",534.234509372186,-2.0161334347321,1.75706434475158,0.00361744222553014,0.0176945161819641
"Pocillopora_acuta_HIv2___RNAseq.g25874.t1",16.8711622162434,1.64231853878488,4.38177225269288,0.003631690880413,0.0177522057770509
"Pocillopora_acuta_HIv2___RNAseq.g17416.t1",5807.49046974574,1.73660590615031,0.803840357361028,0.00363448164033518,0.0177598454208811
"Pocillopora_acuta_HIv2___RNAseq.g12614.t2",522.335970739427,-1.48024980603457,1.94923987272331,0.00364731510075537,0.0178105218154374
"Pocillopora_acuta_HIv2___RNAseq.g28252.t1",5381.46974038774,2.29164170015528,1.95399765019133,0.00367118152969965,0.0179149695160512
"Pocillopora_acuta_HIv2___RNAseq.g25739.t1",677.434318998229,2.03777555785049,1.92927749024383,0.00369276832273214,0.0180020899966288
"Pocillopora_acuta_HIv2___RNAseq.g5279.t1",280.941136210132,2.18370388944488,1.07348952064048,0.00371514772326453,0.0180989884369479
"Pocillopora_acuta_HIv2___RNAseq.g30836.t1",893.512611702344,-1.09446636421888,1.73936726853481,0.00374701603782006,0.0182358142567394
"Pocillopora_acuta_HIv2___RNAseq.g942.t1",2094.46903772343,1.18126501128651,1.91667920806106,0.00375383165840639,0.018262839255698
"Pocillopora_acuta_HIv2___RNAseq.g17071.t1",6072.9740389316,1.50117109633787,0.621760026421686,0.00375612843401507,0.0182678687523853
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.8805923436699,1.0190086129168,0.00381167404232375,0.0185317826380406
"Pocillopora_acuta_HIv2___TS.g9271.t1",348.035711989756,1.37635431710973,1.96548991902004,0.00381595299807647,0.018546352205705
"Pocillopora_acuta_HIv2___TS.g23869.t1",114.476451354839,-1.06893434240281,1.66687454817086,0.00382025200898327,0.0185602177794048
"Pocillopora_acuta_HIv2___TS.g1918.t1",1647.6018770717,1.61667016972137,0.708313870802105,0.00382137227233598,0.0185602177794048
"Pocillopora_acuta_HIv2___RNAseq.g17093.t1",549.0524577421,-1.91266626785409,1.11578046273639,0.00383398807449631,0.0186089944662801
"Pocillopora_acuta_HIv2___RNAseq.g31383.t1",305.369015172424,-1.93963139020594,1.2375034373684,0.00383922136315649,0.0186281441786969
"Pocillopora_acuta_HIv2___RNAseq.g18380.t1",396.631973087688,2.5680750177941,1.77248200278609,0.00387903937074018,0.0187961224316201
"Pocillopora_acuta_HIv2___RNAseq.g19800.t1",83.1305005530481,-1.10271379228763,1.85663206757452,0.00389560939077638,0.0188637744319349
"Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",63.9602247010522,-1.14538768009124,2.3481099041889,0.0039054293760068,0.018892351335974
"Pocillopora_acuta_HIv2___RNAseq.g12347.t1",220.765062937396,-1.99979499505978,1.60195500416996,0.0039083912305026,0.0188940410287398
"Pocillopora_acuta_HIv2___RNAseq.g28795.t1",11904.6298542831,1.91386156154753,1.13395589729096,0.00392158606992154,0.0189451639663812
"Pocillopora_acuta_HIv2___TS.g24153.t1",229.374719532268,-1.04838549059053,1.6187309555497,0.00394678141795977,0.0190327626317121
"Pocillopora_acuta_HIv2___TS.g7845.t1",624.395249472847,1.80456699491031,0.946421069250136,0.00398245978270842,0.0191943679763727
"Pocillopora_acuta_HIv2___TS.g12846.t1",763.407221878272,1.50561251229028,2.03962028988335,0.00405115384047185,0.0194864945622164
"Pocillopora_acuta_HIv2___RNAseq.g23634.t1",3369.65392602801,-2.16735327202112,1.87433868621597,0.00405980238965758,0.0195129039214526
"Pocillopora_acuta_HIv2___RNAseq.g11410.t1",981.941658430094,-1.19298006962555,1.70234082981175,0.00406069142723813,0.0195129039214526
"Pocillopora_acuta_HIv2___TS.g11680.t1",5027.48802736602,2.26775492570308,2.14576722361811,0.00407063793150539,0.0195366938764338
"Pocillopora_acuta_HIv2___RNAseq.g25270.t1",1919.36235294777,1.42578864953887,1.91230370264308,0.0040718277151494,0.0195366938764338
"Pocillopora_acuta_HIv2___RNAseq.g15128.t1",520.563712725987,-1.12294519961484,1.68656516012342,0.00410194858817889,0.0196669180731734
"Pocillopora_acuta_HIv2___RNAseq.g4502.t1",264.524049981882,-1.17120682587282,1.57155894645924,0.00412115943836024,0.0197349462735514
"Pocillopora_acuta_HIv2___RNAseq.g23870.t1",356.272724314354,-1.05292988623637,1.55988524191493,0.00412190768061385,0.0197349462735514
"Pocillopora_acuta_HIv2___RNAseq.g10854.t2",1353.64991330021,-1.04456638674454,1.66444736752833,0.00414695338466736,0.0198482904552709
"Pocillopora_acuta_HIv2___RNAseq.g8441.t1",394.780397911369,2.53236810883923,1.75130905170143,0.0041732085162402,0.0199488158931192
"Pocillopora_acuta_HIv2___RNAseq.g12289.t1",169.185864836578,-1.7877034860742,2.01297663217137,0.00417347323648913,0.0199488158931192
"Pocillopora_acuta_HIv2___RNAseq.g15574.t1",34.1673831055947,-1.80592316461901,2.48005185565027,0.00417841056942718,0.0199592240674355
"Pocillopora_acuta_HIv2___RNAseq.g25709.t3",975.148066046963,2.09919103506656,1.99819002861907,0.00425900914562681,0.0203106852233255
"Pocillopora_acuta_HIv2___RNAseq.g25665.t1",117.634957674554,-1.18000426703997,1.72010533287179,0.00427922363188396,0.0204003594632728
"Pocillopora_acuta_HIv2___RNAseq.g4955.t2",727.131161895092,1.86566409065456,1.12059452989293,0.00430604437652261,0.0205079439782756
"Pocillopora_acuta_HIv2___TS.g9126.t1",399.880056416913,-1.1459599430488,1.74996336334384,0.00431496812861867,0.0205436797275643
"Pocillopora_acuta_HIv2___RNAseq.g12045.t1",2823.08197055924,1.79821305649314,1.04025501281967,0.00433695999524148,0.0206144559221731
"Pocillopora_acuta_HIv2___RNAseq.g848.t1",611.913336827958,-1.25874220711682,1.64928358149096,0.00434693490101784,0.0206415188471182
"Pocillopora_acuta_HIv2___TS.g13017.t1",482.057190142572,1.75425517107705,2.05891516870323,0.00435604082698298,0.0206779699775129
"Pocillopora_acuta_HIv2___RNAseq.g24029.t1",216.491270403315,-1.23581975862574,2.55618374064643,0.00436323629008573,0.0207053312663386
"Pocillopora_acuta_HIv2___RNAseq.g7172.t1",427.374765933611,1.82689020447328,1.65168763191322,0.00444908070944531,0.0210505408509706
"Pocillopora_acuta_HIv2___RNAseq.g3778.t1",847.937059955879,-1.92771431418869,1.50194805408415,0.00445952487457736,0.0210930568299172
"Pocillopora_acuta_HIv2___RNAseq.g2110.t1",395.297756840887,1.310085464045,2.38680206706485,0.00450942051337028,0.0213081536443606
"Pocillopora_acuta_HIv2___RNAseq.g7667.t1",654.3126396625,-1.92183187302019,1.78833212393833,0.00455461213355192,0.0214865981408007
"Pocillopora_acuta_HIv2___RNAseq.g15948.t1",179.21690453972,2.10332743279593,1.67981841202255,0.00456608943016208,0.0215267006251188
"Pocillopora_acuta_HIv2___RNAseq.g24762.t1",15.282830436932,-2.3678028465986,2.77139918684836,0.00458824545514952,0.0216170626264764
"Pocillopora_acuta_HIv2___RNAseq.g21181.t1",523.598782675193,-1.8939005634088,1.55369551478667,0.00459269371747814,0.0216239329197929
"Pocillopora_acuta_HIv2___RNAseq.g4791.t1",744.783624613668,1.83549822606749,1.94093658752834,0.00462605133134161,0.0217597419370813
"Pocillopora_acuta_HIv2___RNAseq.g14359.t1",471.491197269295,1.87472129920401,1.9234276867495,0.00465887889486373,0.0218856850715521
"Pocillopora_acuta_HIv2___TS.g5226.t1",327.575763277583,2.19359629314972,1.75937211677595,0.004714906874792,0.0221129743959116
"Pocillopora_acuta_HIv2___RNAseq.g12223.t1",1942.75963931324,-1.866115849966,2.06818144943734,0.00474534672576471,0.0222341091809073
"Pocillopora_acuta_HIv2___RNAseq.g24899.t1",1384.37364325167,1.41511062296331,1.94468927384046,0.00475135610858997,0.0222510044510198
"Pocillopora_acuta_HIv2___TS.g9052.t1",367.026110219639,1.87099573147614,1.19937803577766,0.00475202936595686,0.0222510044510198
