"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g21699.t1",249.131549568318,-0.853084532298794,1.40877972430969,0.00570865978869987,0.0259899449744271
"Pocillopora_acuta_HIv2___TS.g24851.t1b",102.854445104739,-0.30548655331913,1.06844587710429,0.00573480023479934,0.0261007396463618
"Pocillopora_acuta_HIv2___RNAseq.g12231.t1",629.626738790545,-1.54152648786664,0.725189204624044,0.00573989272591827,0.0261156993984529
"Pocillopora_acuta_HIv2___TS.g25022.t1b",326.131313736852,-1.91489887244789,4.10216561080871,0.00574940034587377,0.0261507316360749
"Pocillopora_acuta_HIv2___RNAseq.g30618.t1",116.933342743272,-0.263243118565956,1.02935391911503,0.00576092703517006,0.0261949225516189
"Pocillopora_acuta_HIv2___RNAseq.g6227.t1",707.027709428346,0.643608057827686,1.21687788800424,0.00579368117537931,0.0263355765306997
"Pocillopora_acuta_HIv2___RNAseq.g615.t1",1155.86311621051,0.94794408639557,1.50557531415879,0.00582473228157223,0.0264684033052657
"Pocillopora_acuta_HIv2___TS.g6334.t2",47.7310103083736,-0.2812938900614,1.05979895024835,0.0058284777079229,0.0264771047636297
"Pocillopora_acuta_HIv2___RNAseq.g14750.t1",399.540143125754,1.82961941037325,1.96474030358999,0.00584255711184686,0.0265327303189177
"Pocillopora_acuta_HIv2___RNAseq.g12555.t1",139.460370230687,-0.11387484486365,1.01954964727469,0.00584832024932001,0.026550566254289
"Pocillopora_acuta_HIv2___RNAseq.g29819.t1",656.270291485275,1.96353079514803,1.8410431989968,0.00586650310357012,0.0266247571038714
"Pocillopora_acuta_HIv2___RNAseq.g27031.t1",1984.42921036949,1.73082500520924,1.00618504732322,0.00588893593712237,0.0267181836243846
"Pocillopora_acuta_HIv2___RNAseq.g14482.t1",74.407843896546,-0.122685201922759,1.01832603472066,0.00590689363438129,0.0267912541635908
"Pocillopora_acuta_HIv2___RNAseq.g17245.t1",1184.69914138684,-0.918273810979785,1.4944641052918,0.00591091316469437,0.0268010808821753
"Pocillopora_acuta_HIv2___RNAseq.g2635.t1",693.035521037773,-0.503290472840435,1.12296750062513,0.00594367657327237,0.0269411902086529
"Pocillopora_acuta_HIv2___RNAseq.g19230.t1",924.708573679374,-1.02098772376244,1.44272711792349,0.00595230987978594,0.0269701030977642
"Pocillopora_acuta_HIv2___RNAseq.g11605.t1",275.088600135551,-0.750262920992825,1.32059349904809,0.00595378451266324,0.0269701030977642
"Pocillopora_acuta_HIv2___RNAseq.g8484.t1",684.493280584912,-0.909089288969174,1.46071931600282,0.00596366279974085,0.0270063928414063
"Pocillopora_acuta_HIv2___TS.g157.t1",384.73011053613,0.990926735169272,1.64211885476668,0.00598889702617026,0.0271042445632509
"Pocillopora_acuta_HIv2___RNAseq.g15698.t1",842.378649324237,1.71906703541804,0.893757816775948,0.00598901864105017,0.0271042445632509
"Pocillopora_acuta_HIv2___TS.g3644.t2",2525.75513754071,1.34807869494009,0.576646724233517,0.00600818262599594,0.0271824690342212
"Pocillopora_acuta_HIv2___RNAseq.g13475.t1",1418.42776061728,0.869544305008989,1.43766512733513,0.00605336477988899,0.0273783202552578
"Pocillopora_acuta_HIv2___RNAseq.g19240.t1",329.905592758262,-0.93065029573578,1.44905855431594,0.00605589906674702,0.0273812204130756
"Pocillopora_acuta_HIv2___RNAseq.g626.t1",825.478450901913,-1.72411650828226,1.95716554216823,0.00611687178234212,0.0276482604561864
"Pocillopora_acuta_HIv2___RNAseq.g5143.t1",44.5763223172511,-0.821035935054171,1.39387227577638,0.0061188561104008,0.0276485894348132
"Pocillopora_acuta_HIv2___RNAseq.g12290.t1",272.61928918956,-1.35223950791475,1.82375902696612,0.00612461532518423,0.0276659700385586
"Pocillopora_acuta_HIv2___RNAseq.g6607.t1",1352.43331202331,-0.804409444990715,1.31197464077035,0.0061344223283043,0.0276950761582972
"Pocillopora_acuta_HIv2___RNAseq.g13220.t1",43.7224143489588,-0.394729414080873,1.10964269468976,0.00613488827510953,0.0276950761582972
"Pocillopora_acuta_HIv2___RNAseq.g13758.t1",301.587392429128,-0.372797758291833,1.06771250186149,0.00614038239366003,0.0277112296230573
"Pocillopora_acuta_HIv2___RNAseq.g29674.t1",113.266429183346,1.70743394370313,0.895568255229802,0.00616586650692014,0.0278175586887377
"Pocillopora_acuta_HIv2___RNAseq.g2565.t1",1916.73678394501,1.78432775916528,2.18221254048858,0.00619079321351979,0.0279213074650297
"Pocillopora_acuta_HIv2___RNAseq.g22839.t1",532.213093124493,0.580607239452304,1.17926481457515,0.00619337074419281,0.0279242252007496
"Pocillopora_acuta_HIv2___RNAseq.g15513.t1",134.906371513337,-0.354065047602121,1.09586345328868,0.00619867733098423,0.0279394418558292
"Pocillopora_acuta_HIv2___RNAseq.g1905.t1",47.6998954878189,-0.44303088261054,1.13953042514014,0.00621688690594441,0.0280127888497134
"Pocillopora_acuta_HIv2___RNAseq.6832_t",2401.02573552091,1.33101184438276,1.8725087951431,0.0062257686624208,0.0280440728537074
"Pocillopora_acuta_HIv2___RNAseq.g19138.t1",461.048357001044,-0.423096855954878,1.11932152782849,0.00623125885153722,0.0280600647660755
"Pocillopora_acuta_HIv2___TS.g25091.t1",701.467161911592,-0.569118825237408,1.15054896577705,0.00623759645485666,0.0280798615384521
"Pocillopora_acuta_HIv2___RNAseq.g2202.t1",132.002745555337,-0.210953475770311,1.04693968465366,0.00628048366813717,0.0282593441541508
"Pocillopora_acuta_HIv2___RNAseq.g30379.t1",1005.60898444693,0.162802727338602,1.02434734949591,0.00628137385616667,0.0282593441541508
"Pocillopora_acuta_HIv2___RNAseq.g28871.t1",1051.68497089319,-1.53675659097978,0.735419739873535,0.00629583323323523,0.028315588272859
"Pocillopora_acuta_HIv2___RNAseq.g16572.t1",56.2520340121842,0.806575712686208,1.33470751055155,0.00630462217592756,0.0283463025031446
"Pocillopora_acuta_HIv2___RNAseq.g10565.t2",85.981725337063,-0.502486918389927,1.1864663702159,0.00630915014532855,0.028357845774404
"Pocillopora_acuta_HIv2___RNAseq.g14910.t1",168.08303325175,-0.676081755744208,1.28814261308404,0.00632000085515601,0.0283977919754509
"Pocillopora_acuta_HIv2___RNAseq.g25833.t1",439.068093761201,-0.752521101402429,1.2891139465512,0.00632342123276249,0.0284043368666698
"Pocillopora_acuta_HIv2___RNAseq.g26299.t1",441.621586848928,-1.67049885611941,0.900729132995635,0.0063320598984068,0.028434310577633
"Pocillopora_acuta_HIv2___RNAseq.g29898.t1",1879.11610484277,-2.0345493816511,1.85923332084795,0.00634835777080239,0.0284986489127516
"Pocillopora_acuta_HIv2___RNAseq.g21221.t1",192.894029364042,0.757099705760394,1.42144642831558,0.00635732358702934,0.0285300429298146
"Pocillopora_acuta_HIv2___RNAseq.g20958.t1",28.1250867467826,-0.815491774047272,1.45538512346082,0.00639882074595771,0.0287073645376961
"Pocillopora_acuta_HIv2___RNAseq.g1540.t1",77.2252356632481,-0.355244469242029,1.08630965273152,0.00640168981657212,0.0287113306998137
"Pocillopora_acuta_HIv2___RNAseq.g132.t1a",1606.91554636581,-0.830346086927593,1.40049179912859,0.00642648144477936,0.0288125696398925
"Pocillopora_acuta_HIv2___RNAseq.g24849.t1",204.178835271354,-0.381141356538384,1.09308995733414,0.00642824683544891,0.0288125696398925
"Pocillopora_acuta_HIv2___TS.g24807.t1",6598.60729910285,-1.31902030611809,0.567959202919752,0.00643082398055495,0.0288151914667741
"Pocillopora_acuta_HIv2___RNAseq.g26311.t1",550.812941920367,-0.723357951115194,1.25240800701492,0.00644592192701637,0.0288738974147924
"Pocillopora_acuta_HIv2___RNAseq.g5096.t1",550.227807764451,1.70170165855631,1.77065605556249,0.00644807561625055,0.0288746023880644
"Pocillopora_acuta_HIv2___RNAseq.g12844.t1",697.013834028815,-0.781489187723812,1.30464262568588,0.00645502606350973,0.0288967802484075
"Pocillopora_acuta_HIv2___RNAseq.g8050.t1",392.708878241747,-0.282033896889416,1.05912656256877,0.0064571877970839,0.0288975137057616
"Pocillopora_acuta_HIv2___TS.g6431.t1",39.3762269392956,-0.40320478691477,1.10949976398049,0.0064620303435714,0.0289052889850593
"Pocillopora_acuta_HIv2___RNAseq.g6225.t1",57.0485284742086,-0.265533537015016,1.04472156508644,0.00646292205321361,0.0289052889850593
"Pocillopora_acuta_HIv2___RNAseq.g18101.t1",316.558159673332,-0.556895578288484,1.13559121151905,0.00647050960193585,0.0289302784798764
"Pocillopora_acuta_HIv2___TS.g2830.t1",177.100315907635,-1.50481685139808,0.700277746896254,0.00647493572558599,0.0289411218587379
"Pocillopora_acuta_HIv2___TS.g3555.t1",796.714185097429,-0.872276122179673,1.37056121311801,0.00649203961190591,0.0290070685533128
"Pocillopora_acuta_HIv2___RNAseq.g3532.t1",2305.54393704525,-1.81849863416379,1.15645760691381,0.00649370077265118,0.0290070685533128
"Pocillopora_acuta_HIv2___RNAseq.g4092.t1",889.879249733868,-0.823138715721684,1.31963651205608,0.00651048374404906,0.0290730586211564
"Pocillopora_acuta_HIv2___TS.g11214.t1",137.898391758846,0.237156598661145,1.03582568788011,0.00651291102622952,0.029074921322032
"Pocillopora_acuta_HIv2___RNAseq.g21831.t1",1714.44668418446,-1.70036732989624,1.08299092943929,0.00652747886121093,0.0291309639767217
"Pocillopora_acuta_HIv2___TS.g20605.t1",740.086061522124,0.854691752090134,1.38712597568293,0.0065426549692301,0.0291896858343443
"Pocillopora_acuta_HIv2___RNAseq.g16244.t1",118.9244373072,-0.410815273477438,1.11564978674908,0.00663994051261465,0.0296145851293427
"Pocillopora_acuta_HIv2___RNAseq.22810_t",56.2685578794502,-0.0855558810162564,1.02145045557493,0.00665206965846071,0.0296547738062487
"Pocillopora_acuta_HIv2___RNAseq.g24929.t1",669.400544451373,-1.06428640672031,1.58827242601616,0.00665305178382724,0.0296547738062487
"Pocillopora_acuta_HIv2___RNAseq.g14733.t1",230.225324646502,0.422919368154033,1.12013130630712,0.00670879289629511,0.0298940173912546
"Pocillopora_acuta_HIv2___TS.g29912.t2",1245.44592349205,1.38573706313135,1.52895180137872,0.00672647302731393,0.0299635681758758
"Pocillopora_acuta_HIv2___RNAseq.g30117.t1",1197.66761183342,-0.409724122058601,1.07004652438032,0.00672907747642732,0.0299659410772921
"Pocillopora_acuta_HIv2___TS.g3256.t1",295.295562269589,-1.07198050205143,1.60031515306063,0.00675542703356351,0.0300740217339066
"Pocillopora_acuta_HIv2___RNAseq.g14772.t1",631.815407480776,1.70338724524487,1.09555987055692,0.00676678477508132,0.0301153153805465
"Pocillopora_acuta_HIv2___RNAseq.15134_t",488.62126324053,-0.522599932240411,1.16011110080795,0.00678451772810537,0.0301849475297804
"Pocillopora_acuta_HIv2___RNAseq.g16522.t1",189.633389964125,-0.114115995522866,1.02195649364527,0.00680161139998163,0.0302429184301875
"Pocillopora_acuta_HIv2___RNAseq.g12054.t1",845.453698293954,-1.62095366506325,1.5942628307711,0.00680172937316096,0.0302429184301875
"Pocillopora_acuta_HIv2___RNAseq.g16254.t1",374.33469469375,-1.42026747771963,1.65583085344625,0.0068198206012056,0.0303140396975531
"Pocillopora_acuta_HIv2___RNAseq.g22674.t1",265.737790158686,2.21536160791728,1.85773687620542,0.0068335511207422,0.0303634759372602
"Pocillopora_acuta_HIv2___RNAseq.g5564.t1",202.224647536319,-0.602398784777788,1.16893027279505,0.00683514087746954,0.0303634759372602
"Pocillopora_acuta_HIv2___RNAseq.g12336.t1",233.822229841872,-1.02841246759305,1.53332807938977,0.00687703622545038,0.0305363087823335
"Pocillopora_acuta_HIv2___RNAseq.g31032.t1",473.856610921214,-0.712743544335723,1.28008578249427,0.00687826977411799,0.0305363087823335
"Pocillopora_acuta_HIv2___RNAseq.g6431.t1",534.357123254023,-0.483729387388242,1.11528450480232,0.00694763094636647,0.0308347757005967
"Pocillopora_acuta_HIv2___TS.g4805.t1",112.863682712422,-0.215627064630733,1.04860524032919,0.00695684350428159,0.030863633940429
"Pocillopora_acuta_HIv2___RNAseq.g6273.t1",715.748271921282,-1.61798922084162,0.891548399612791,0.00695840087664125,0.030863633940429
"Pocillopora_acuta_HIv2___RNAseq.g24349.t1",61.5009684152747,-0.480176594296983,1.15422169656784,0.00697453909338282,0.0309257306703523
"Pocillopora_acuta_HIv2___RNAseq.3321_t",739.372101266231,-0.7366608958506,1.27916096144358,0.0069980599288734,0.0310205144993028
"Pocillopora_acuta_HIv2___RNAseq.g18209.t1",614.583780373003,-1.18525944319791,1.69817062004962,0.0070188480676006,0.0311031306525046
"Pocillopora_acuta_HIv2___RNAseq.g23661.t1",164.099075007577,-1.26534697072503,1.58287045419421,0.00703142232510718,0.0311493085789741
"Pocillopora_acuta_HIv2___RNAseq.g11318.t1",3151.41830680575,1.6709253691778,0.971473137338026,0.00703986043618443,0.0311771406457353
"Pocillopora_acuta_HIv2___TS.g10759.t1",128.864382161215,-0.394519458662485,1.09976907698609,0.00705266274592065,0.0312242773054779
"Pocillopora_acuta_HIv2___RNAseq.g17925.t1",516.240197917881,-0.460143825498626,1.12599163472557,0.00705603826352949,0.0312296626204683
"Pocillopora_acuta_HIv2___TS.g11857.t2",566.943042861022,-1.93293397684881,1.68543849714607,0.00707063871278743,0.0312829710367285
"Pocillopora_acuta_HIv2___RNAseq.g19659.t1",60.7144284773396,-0.366688675832966,1.05230646544086,0.00707240841330905,0.0312829710367285
"Pocillopora_acuta_HIv2___RNAseq.g9209.t1",151.278579197046,-0.358625115654028,1.06383650298127,0.00707695555477969,0.0312935142599613
"Pocillopora_acuta_HIv2___TS.g10252.t2",286.848091760496,0.675921974601403,1.34549032416252,0.00709198469656257,0.031350387118301
"Pocillopora_acuta_HIv2___TS.g5728.t1",48.5930896482267,-1.89511716312257,1.76931667009898,0.00709661363468662,0.0313612647760792
"Pocillopora_acuta_HIv2___RNAseq.g29033.t1",69.1614033458078,-0.417071446658411,1.11782804292569,0.00711237028955474,0.0314212962333903
"Pocillopora_acuta_HIv2___TS.g31609.t2",1410.38041752249,1.45884350267154,0.687000986473067,0.00711743661442543,0.0314340773102441
"Pocillopora_acuta_HIv2___RNAseq.g16358.t1",18.6645000948215,-0.575061221144233,1.22855462963458,0.00713332685633852,0.0314946396978267
"Pocillopora_acuta_HIv2___RNAseq.10474_t",952.369819285897,-0.178446454956311,1.0257517644334,0.00715147984917131,0.0315534187249485
"Pocillopora_acuta_HIv2___RNAseq.g1418.t1",97.1999894160998,-0.221974863668823,1.04877497105307,0.00715204069603458,0.0315534187249485
"Pocillopora_acuta_HIv2___RNAseq.g25999.t1",2200.92623455925,-1.56233268861875,0.808314801091645,0.0071531844579028,0.0315534187249485
"Pocillopora_acuta_HIv2___RNAseq.g1720.t1",926.303232608277,-1.64249900809386,0.921543685096767,0.00718168228371136,0.0316694672413418
"Pocillopora_acuta_HIv2___RNAseq.g3051.t1",4957.84105687557,-1.42172534156592,0.666141207159988,0.00719342319500874,0.0317115736338331
"Pocillopora_acuta_HIv2___RNAseq.g19611.t1",148.348367538646,-0.145189193405136,1.01928084573913,0.00720496802313534,0.0317527902153045
"Pocillopora_acuta_HIv2___RNAseq.g30726.t1",3698.97198668318,2.09110270064193,1.96345526409796,0.00720919501892764,0.0317530280139984
"Pocillopora_acuta_HIv2___RNAseq.g20862.t1",41.6138324615088,-0.37526229182777,1.09867351587032,0.00720941261047916,0.0317530280139984
"Pocillopora_acuta_HIv2___RNAseq.g16123.t1",182.931544724544,0.462186533532536,1.14105703977242,0.0072242030636845,0.031808484965946
"Pocillopora_acuta_HIv2___RNAseq.g24792.t1",260.099409494647,-0.364768053411263,1.05959430513876,0.00724534282241282,0.0318918559292084
"Pocillopora_acuta_HIv2___RNAseq.g3839.t1",1229.59562668963,1.61128245340625,0.875189135646967,0.00726670595414432,0.0319761590875398
"Pocillopora_acuta_HIv2___RNAseq.g1695.t1",212.282018027932,-0.443878988934679,1.13182647411482,0.00729950950458059,0.0321107376746514
"Pocillopora_acuta_HIv2___RNAseq.g18779.t1",1389.65760866196,-1.37544551233931,0.623630901757449,0.00732958567014935,0.032233240235038
"Pocillopora_acuta_HIv2___RNAseq.g8406.t1",1412.21776731526,-1.26443913606874,1.57491243459127,0.00734006870809759,0.0322695300285482
"Pocillopora_acuta_HIv2___TS.g24842.t1",1060.96838745298,0.647648278116919,1.30669378325331,0.00738192646568153,0.0324436901852378
"Pocillopora_acuta_HIv2___RNAseq.g13086.t1",801.495374381545,-0.385413008729712,1.09810313119171,0.0073992838838434,0.0325100978420142
"Pocillopora_acuta_HIv2___RNAseq.g14084.t2",1622.62014090379,1.62695958538784,0.852945550247583,0.00740280035808448,0.0325156709320783
"Pocillopora_acuta_HIv2___RNAseq.g23187.t1",112.685607414697,-0.394883565667983,1.07016109966874,0.00740735111665552,0.0325257821952961
"Pocillopora_acuta_HIv2___TS.g13497.t1c",2223.1297318709,-1.72648639662385,1.17711292538775,0.00740991848844615,0.0325271808852459
"Pocillopora_acuta_HIv2___RNAseq.g28156.t1",14.8754701175577,0.440854673304941,1.11583033754554,0.00741384563739443,0.0325313735048787
"Pocillopora_acuta_HIv2___RNAseq.g12402.t1",50.9749651761229,-0.528335848624993,1.1441884006563,0.00741537185049675,0.0325313735048787
"Pocillopora_acuta_HIv2___RNAseq.g24196.t1",123.563319715981,1.7359883709881,1.19592008364618,0.00742802782841412,0.0325770147089697
"Pocillopora_acuta_HIv2___TS.g27453.t1",64.0014536526915,-0.394629328501993,1.10647373749421,0.00744456294785651,0.0326396357919965
"Pocillopora_acuta_HIv2___RNAseq.g10767.t1",931.084655175942,-0.395244820713883,1.06701394933839,0.00745529004090635,0.0326767621671726
"Pocillopora_acuta_HIv2___RNAseq.g22643.t1",4097.70429919045,-0.85988883985032,1.46128243416358,0.0074616284213192,0.0326946360151351
"Pocillopora_acuta_HIv2___TS.g26330.t1",157.209768601412,-0.14732710994647,1.02598079597811,0.00747071590327993,0.0327225316641167
"Pocillopora_acuta_HIv2___RNAseq.g25552.t1",139.592002758633,-0.312746564850544,1.0734987827592,0.00747251950266713,0.0327225316641167
"Pocillopora_acuta_HIv2___RNAseq.g9126.t1",195.096746387734,-0.655659641644394,1.18809381479444,0.00747827668531792,0.0327378311066702
"Pocillopora_acuta_HIv2___TS.g1429.t1",896.065456299966,-0.846656329177833,1.27226544793759,0.00749022584536999,0.0327704078219373
"Pocillopora_acuta_HIv2___TS.g3473.t1",87.6918678128902,-0.388582784614399,1.10510467515493,0.00749024946483163,0.0327704078219373
"Pocillopora_acuta_HIv2___RNAseq.g26903.t1",53.3006098435832,0.0790977123596037,1.02089936812593,0.007508863537264,0.0328419117638302
"Pocillopora_acuta_HIv2___RNAseq.g3266.t1",498.749949263909,-1.39430356670259,1.79497170951569,0.00752543238966771,0.0329044298924286
"Pocillopora_acuta_HIv2___TS.g26645.t1",970.951960332527,0.328564853199466,1.07029426800141,0.00753366436393499,0.032930468830449
"Pocillopora_acuta_HIv2___RNAseq.g6374.t1",33.8935503160764,0.0709052553276697,1.02025103030985,0.00755231329733981,0.0330020119434208
"Pocillopora_acuta_HIv2___RNAseq.g16697.t1",51.6904942392307,-0.38044004985674,1.10068325592783,0.00755600687944197,0.0330081798563119
"Pocillopora_acuta_HIv2___RNAseq.g10899.t1",537.611459652144,-1.4206562330333,1.67388300821324,0.00756449171522027,0.0330352681669523
"Pocillopora_acuta_HIv2___RNAseq.g15458.t1",16.3061675307507,-0.418585241820915,1.14170554718782,0.0075876318610772,0.033126322740302
"Pocillopora_acuta_HIv2___RNAseq.g11140.t1",80.9315346395166,-0.415450360536665,1.12001835207022,0.00760027905115779,0.0331715257078896
"Pocillopora_acuta_HIv2___RNAseq.g22366.t1",2478.84737977224,-1.69452202071634,1.48554697272269,0.0076362062148611,0.0333162191700561
"Pocillopora_acuta_HIv2___RNAseq.g14033.t1",24.7106358748311,-0.943570205795501,1.64239255142977,0.00763803807853332,0.0333162191700561
"Pocillopora_acuta_HIv2___TS.g6579.t1",663.596942693354,-1.39421501032754,0.645004886599473,0.00767912475247508,0.0334853362736809
"Pocillopora_acuta_HIv2___RNAseq.g9675.t1",152.495027094156,-0.0633651180328322,1.02069029605148,0.0076859884208816,0.0335051647135719
"Pocillopora_acuta_HIv2___TS.g26021.t1",2935.17911250005,-1.90922073367235,1.90838893599005,0.00768894230700993,0.0335079426118083
"Pocillopora_acuta_HIv2___RNAseq.g26319.t1",4443.85252487756,1.37285716753649,0.626969632775646,0.0076943073073098,0.0335212231605208
"Pocillopora_acuta_HIv2___RNAseq.g13683.t1",3735.23922183156,1.39873900408674,0.648530774993389,0.00771746752259462,0.0336119994720893
"Pocillopora_acuta_HIv2___RNAseq.g7991.t1",180.65936870192,0.629445882772275,1.20856941013091,0.00778817979061994,0.033909762941459
"Pocillopora_acuta_HIv2___RNAseq.g15320.t1",128.827334354764,-0.698362489624737,1.25292527530466,0.00779788915207591,0.0339418202514673
"Pocillopora_acuta_HIv2___RNAseq.g13676.t1",611.064608084645,-0.724870663411597,1.27190772614013,0.0078460467499102,0.034136254641527
"Pocillopora_acuta_HIv2___RNAseq.g10408.t1",1143.39865747466,-1.60936169041471,1.01321022568628,0.00784727922311098,0.034136254641527
"Pocillopora_acuta_HIv2___RNAseq.g11253.t1",562.242762999002,-0.286715269485642,1.03630334126285,0.00786044273175784,0.0341832362213305
"Pocillopora_acuta_HIv2___RNAseq.g8093.t1",2555.99530538479,-1.4362012071643,0.687633563333798,0.00786945006360447,0.0342121207454088
"Pocillopora_acuta_HIv2___RNAseq.g22701.t1",172.976124650141,0.193060741170198,1.03849997398003,0.00788118101966806,0.034252825200865
"Pocillopora_acuta_HIv2___TS.g22400.t1",407.876546467477,0.369875001988395,1.09877989502888,0.00788539856428569,0.034260860568888
"Pocillopora_acuta_HIv2___RNAseq.g16055.t1",521.287148657092,-1.01994775603008,1.48466761274139,0.00789886756001302,0.0343090751916001
"Pocillopora_acuta_HIv2___RNAseq.g17534.t1",547.211464427983,-1.6092501968694,1.62921973013135,0.00790519461619821,0.0343262488528042
"Pocillopora_acuta_HIv2___RNAseq.g8813.t1",290.261118126523,-0.665106368278933,1.26328810285597,0.00793353828122394,0.0344389849038485
"Pocillopora_acuta_HIv2___RNAseq.g8531.t1",150.764938632396,-0.678742498656648,1.27955823836463,0.00794468209527423,0.0344718837991022
"Pocillopora_acuta_HIv2___TS.g25541.t1",181.547165938055,-0.833764737054367,1.35029468407914,0.00794588361353752,0.0344718837991022
"Pocillopora_acuta_HIv2___RNAseq.g26778.t1",1470.52744497568,0.906553258287813,1.40570488247468,0.00794947123559808,0.0344771070319912
"Pocillopora_acuta_HIv2___RNAseq.g11090.t1",41.2155942732269,-0.351408974365734,1.08553068797746,0.00795820943344705,0.0345046586466961
"Pocillopora_acuta_HIv2___RNAseq.g26762.t1",633.105368152801,-0.256675775344252,1.03663436682926,0.00796988884788013,0.034544942252244
"Pocillopora_acuta_HIv2___TS.g11975.t2",378.126430203753,-0.762353061719407,1.29450208069947,0.0079976015297024,0.0346546760112689
"Pocillopora_acuta_HIv2___RNAseq.g20661.t1",417.229674087439,0.763975604022937,1.32233233037838,0.00801259119372223,0.034709230016771
"Pocillopora_acuta_HIv2___RNAseq.g13122.t1",124.927914986701,-0.338950939491468,1.07942904693445,0.00803359859600027,0.0347898114049545
"Pocillopora_acuta_HIv2___RNAseq.g8207.t1",637.819768525609,0.601274754575951,1.25603810142035,0.00803645133256231,0.0347917486004733
"Pocillopora_acuta_HIv2___RNAseq.g2716.t1",3466.38289277091,1.73401999097938,1.06831493504242,0.00807361704017764,0.034942189368381
"Pocillopora_acuta_HIv2___RNAseq.g4679.t1",670.394943168705,1.46279748810073,0.710243177724611,0.008079217056966,0.0349559663511685
"Pocillopora_acuta_HIv2___RNAseq.g16101.t1",346.323567582662,-1.09768766743218,1.49771865586136,0.00808822859858829,0.0349844911632718
"Pocillopora_acuta_HIv2___RNAseq.g7454.t2",22.4460646048048,-1.20190268796631,1.74529140877899,0.00810365711446192,0.0350407463388871
"Pocillopora_acuta_HIv2___TS.g13643.t1",327.793405969973,0.664145865389458,1.21540366351323,0.00812407040888617,0.0351185159576
"Pocillopora_acuta_HIv2___RNAseq.g17672.t1",143.629380599586,-0.747447862046415,1.32944179639853,0.00814342482952044,0.0351916632011305
"Pocillopora_acuta_HIv2___RNAseq.g14056.t1",783.754467971248,-0.721146927660728,1.28325468649563,0.00815125697382376,0.0352149883122422
"Pocillopora_acuta_HIv2___RNAseq.g28106.t1b",525.349458695131,-0.151822535180246,1.02836008389255,0.00815785028221174,0.0352329490838789
"Pocillopora_acuta_HIv2___RNAseq.g28751.t1",574.544825402538,-0.455799478083586,1.08593960878146,0.008161004186429,0.0352360491201519
"Pocillopora_acuta_HIv2___TS.g29833.t1",33.5023128903303,-0.269147896281285,1.04874908635981,0.00816585469005773,0.0352464703780946
"Pocillopora_acuta_HIv2___RNAseq.g28065.t1",882.755549004966,0.810051059726219,1.36038058920415,0.00818734798027125,0.0353286996380201
"Pocillopora_acuta_HIv2___TS.g22622.t1",5425.1406131193,-1.33372660649433,0.611353459092451,0.00822868877776059,0.0354864413054673
"Pocillopora_acuta_HIv2___RNAseq.g1903.t1",68.0626700394515,-0.267591225942302,1.05625019202379,0.00822881112683472,0.0354864413054673
"Pocillopora_acuta_HIv2___RNAseq.g42.t1",240.093849280163,-0.624338942490374,1.2124834238662,0.00823986923750904,0.0355213002520739
"Pocillopora_acuta_HIv2___RNAseq.g26590.t1",238.771899532041,1.67881909603708,1.1214197478921,0.00824180611490321,0.0355213002520739
"Pocillopora_acuta_HIv2___RNAseq.g4464.t1",345.900998820639,-0.543936730253537,1.1335333541125,0.00824924630988623,0.0355427758791166
"Pocillopora_acuta_HIv2___RNAseq.g23422.t1",62.0727421575519,-0.459023410942562,1.12773022871641,0.00825800622401382,0.0355699231757403
"Pocillopora_acuta_HIv2___RNAseq.g24323.t1",507.472456223403,-0.933426649316157,1.43614464421534,0.00827425344127775,0.0356292949611912
"Pocillopora_acuta_HIv2___RNAseq.g21021.t1",4513.05543217475,-1.57964700125575,0.923159080658798,0.00829782429696263,0.0357201579259725
"Pocillopora_acuta_HIv2___RNAseq.g26052.t1",970.461569766474,1.76725323576209,1.1296028590008,0.00830731707051817,0.0357440416027462
"Pocillopora_acuta_HIv2___RNAseq.g7660.t2",598.410608282049,-1.7375535236622,1.19751697450117,0.00830831497984187,0.0357440416027462
"Pocillopora_acuta_HIv2___RNAseq.g14274.t1",39.1278752088763,-0.0953012644110405,1.02074545252515,0.00831186785751702,0.0357486936339953
"Pocillopora_acuta_HIv2___RNAseq.g14581.t1",79.5838713103448,-1.13803900229184,1.58481272485185,0.00834609522310728,0.0358852322553578
"Pocillopora_acuta_HIv2___RNAseq.g19633.t1",35.1692396074201,-0.469309973398668,1.16544671389498,0.00835946881062481,0.035932052563708
"Pocillopora_acuta_HIv2___RNAseq.g19467.t1",173.389206425026,-0.310914066650683,1.06799406343467,0.00836897528944389,0.0359569351319177
"Pocillopora_acuta_HIv2___RNAseq.g15837.t1",4778.99036055545,1.67414842693228,1.01970915033483,0.00837022957613157,0.0359569351319177
"Pocillopora_acuta_HIv2___RNAseq.g20140.t1",267.329066147437,-0.608336266609623,1.25103987268982,0.00838029048886348,0.0359894660424351
"Pocillopora_acuta_HIv2___RNAseq.g16133.t1a",81.3402543099767,-0.175484904522902,1.0230734211962,0.00838336354527473,0.0359919769423727
"Pocillopora_acuta_HIv2___RNAseq.g20401.t1",89.2346102650199,-0.146049771368743,1.02742005192466,0.00839804978435341,0.0360443299943287
"Pocillopora_acuta_HIv2___RNAseq.g30977.t1",79.1351595593791,-0.322843955802013,1.0690361931499,0.00841032521286138,0.0360863078845526
