"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g27596.t1",285.237795323668,-1.00629480504525,1.62781969481647,0.00124581683514876,0.00704988055696073
"Pocillopora_acuta_HIv2___RNAseq.g16553.t1",159.761145956839,-1.29839657048731,2.07185698268387,0.0012517375714587,0.00707784684659057
"Pocillopora_acuta_HIv2___RNAseq.g13070.t1",903.146272180001,-1.95953536058461,0.794838486951665,0.00126243005916109,0.00712716173915147
"Pocillopora_acuta_HIv2___TS.g13222.t1b",83516.7658841999,1.99379400160411,0.85150963569783,0.00126435294556154,0.00713523254178782
"Pocillopora_acuta_HIv2___RNAseq.g12278.t1",173.362676067824,3.48038491566839,3.0242388431801,0.00128964548573845,0.00726620700871253
"Pocillopora_acuta_HIv2___RNAseq.g22283.t1",4427.24165739326,-1.85312519296711,0.738485212268419,0.00129274425285269,0.0072784168443991
"Pocillopora_acuta_HIv2___RNAseq.g6413.t1",17.443379719631,-1.09253874470373,2.34645064005787,0.00130039708540057,0.00731580841821621
"Pocillopora_acuta_HIv2___RNAseq.g15584.t1",1587.90694979045,-2.22262266855636,1.43831734197049,0.00133775964444812,0.00749975019275099
"Pocillopora_acuta_HIv2___RNAseq.g1800.t1",103.53093248477,-1.55458488652781,2.5275459638825,0.00134167799733724,0.00751880300406273
"Pocillopora_acuta_HIv2___RNAseq.g22369.t1",1789.89550639446,1.9838363898172,0.82871817875551,0.00134260945333902,0.00752110888191156
"Pocillopora_acuta_HIv2___RNAseq.g9373.t1",462.526492373285,2.01998769677839,5.72848671793588,0.00134603939051537,0.0075374036950888
"Pocillopora_acuta_HIv2___RNAseq.g10514.t1",251.700966660513,-1.52068469693143,2.43387126372058,0.0013542988415955,0.0075748563205094
"Pocillopora_acuta_HIv2___RNAseq.g25936.t1",4149.59914181813,2.92845929452035,2.07026098006087,0.00135796539608702,0.00758656295442357
"Pocillopora_acuta_HIv2___RNAseq.g12306.t1",727.113927494196,1.16465052186372,1.97518538626118,0.00136610707952094,0.00762910146648295
"Pocillopora_acuta_HIv2___RNAseq.g28794.t1",4693.2014611543,2.45308438445675,1.51873799203372,0.00139334452191799,0.0077722079309764
"Pocillopora_acuta_HIv2___RNAseq.g3088.t1",1522.71637747625,2.03658746021117,1.69705848350216,0.00143660932232829,0.0079858252260401
"Pocillopora_acuta_HIv2___RNAseq.g17948.t1",6554.25297373893,1.73923934715086,0.664361077927288,0.00145012910315588,0.00805478776806705
"Pocillopora_acuta_HIv2___TS.g7609.t1b",211.460256392235,-2.2666628055406,2.66696742956512,0.00145420968818166,0.00807125438597834
"Pocillopora_acuta_HIv2___RNAseq.g28858.t1",1376.33822861957,-2.43522021641364,1.31806116670761,0.00146194408444459,0.00810795983029394
"Pocillopora_acuta_HIv2___RNAseq.g3142.t1a",165.535663324294,-1.00849314163139,1.57650999012518,0.0014703093779668,0.00814264381657414
"Pocillopora_acuta_HIv2___RNAseq.g13856.t1",416.501011933529,-2.04159542829857,2.56687351776336,0.0014947538086214,0.00826457151678133
"Pocillopora_acuta_HIv2___RNAseq.g20910.t1",16.2540859568451,-1.00051801998189,2.03670453504552,0.00150796548718707,0.00832079003225911
"Pocillopora_acuta_HIv2___TS.g22239.t1",25.6625567158209,-1.07640512332568,1.96872349126111,0.00150801369799088,0.00832079003225911
"Pocillopora_acuta_HIv2___RNAseq.g12927.t1",81.9520341217083,-2.64407530943549,1.5622848784884,0.00152359001839046,0.00839634959242936
"Pocillopora_acuta_HIv2___RNAseq.g21518.t1",1281.13793582765,1.63391679496025,2.84301663014365,0.00152377061893724,0.00839634959242936
"Pocillopora_acuta_HIv2___TS.g24662.t1",21.0156364379834,-3.15970274491034,3.02106069216357,0.00152381206306188,0.00839634959242936
"Pocillopora_acuta_HIv2___RNAseq.g28818.t1",1048.18105913842,1.83751220228664,0.73683773048943,0.0015246304499289,0.00839765987348498
"Pocillopora_acuta_HIv2___RNAseq.19150_t",1429.28441585307,2.40407672853448,2.14590185735551,0.00152771048323515,0.00841142155672372
"Pocillopora_acuta_HIv2___RNAseq.g19600.t1",907.261226942243,-2.17834183938767,1.46279086522912,0.00153190507376727,0.00843130707266736
"Pocillopora_acuta_HIv2___TS.g4840.t1",26.7177972799547,2.96663969838949,1.92933854420796,0.0015375213039505,0.00845675400469623
"Pocillopora_acuta_HIv2___RNAseq.g9309.t1",27.5165488014735,-3.10035793924201,2.78324461959235,0.00157345227839677,0.00864352972074852
"Pocillopora_acuta_HIv2___RNAseq.g30102.t1",193.291378289905,-3.87713666559862,5.34723476814287,0.0015791177338259,0.00867135873274784
"Pocillopora_acuta_HIv2___RNAseq.g29611.t1",28007.0215218009,1.51696408996071,0.552298659037667,0.00159627956767401,0.0087622723593309
"Pocillopora_acuta_HIv2___RNAseq.g15220.t1",887.67403368448,-1.6846991541624,2.76881401715949,0.00159773749419597,0.00876694807133934
"Pocillopora_acuta_HIv2___RNAseq.21012_t",36.489976006713,2.6660952773096,1.38464617848215,0.00159891890706822,0.00877010355397603
"Pocillopora_acuta_HIv2___TS.g29156.t1",96.8200384455112,-2.48815632017851,2.40245494297444,0.00160420371695997,0.00879575533059478
"Pocillopora_acuta_HIv2___RNAseq.g9756.t1",1987.64126929979,1.71810098901,0.66940103476828,0.0016205167360903,0.00887846745106445
"Pocillopora_acuta_HIv2___RNAseq.g842.t1",667.519968577847,2.3180644734395,1.52915143106446,0.00162548608057114,0.00889895180521613
"Pocillopora_acuta_HIv2___RNAseq.g21055.t1",1810.23198076969,2.27687270138878,1.2340051205821,0.00165103513569602,0.00902174998213347
"Pocillopora_acuta_HIv2___RNAseq.g28809.t1",745.50663997748,2.09873420101978,1.02444341126911,0.00167885179264965,0.00915645261270154
"Pocillopora_acuta_HIv2___RNAseq.g27793.t1",505.80329188519,-1.68736694242437,2.34896129950894,0.0016843140754431,0.00917586394998457
"Pocillopora_acuta_HIv2___RNAseq.g27206.t1",1311.00459748368,-1.74748947033634,1.84899921014233,0.00169643825662974,0.00923843484333303
"Pocillopora_acuta_HIv2___TS.g7609.t1a",37.417393894475,-2.30513511584441,2.35887285246055,0.0017043582161102,0.00927458135358089
"Pocillopora_acuta_HIv2___RNAseq.g14360.t1",1548.37344868615,2.77204457416013,1.95617523045798,0.00171554051179113,0.00932490716367789
"Pocillopora_acuta_HIv2___TS.g18770.t2",1578.70198555442,-1.27991290335671,2.12763890243775,0.00174820229050195,0.00948106409067124
"Pocillopora_acuta_HIv2___RNAseq.g6073.t1",17.8806840183318,-1.09380252999249,2.32584060249185,0.00177277044962984,0.00960350254061647
"Pocillopora_acuta_HIv2___RNAseq.g9098.t1",2116.3987309538,2.0122388973289,2.48572556980563,0.00180352407761112,0.00974819591127325
"Pocillopora_acuta_HIv2___RNAseq.g12088.t1",135.026335841181,2.38818677070321,2.84108712743999,0.00180794513822563,0.00976844171807826
"Pocillopora_acuta_HIv2___TS.g1420.t1b",141.813401693939,-2.40573887012201,1.27392855888229,0.00182433424449178,0.00983891194078614
"Pocillopora_acuta_HIv2___TS.g24259.t1",62.744234372737,-2.64695489946083,1.89944179751237,0.00183329286248273,0.0098685329225717
"Pocillopora_acuta_HIv2___RNAseq.g5388.t1",1054.28576452956,2.06730103374743,2.03048774119908,0.00183696699601333,0.00988463193092885
"Pocillopora_acuta_HIv2___RNAseq.g30952.t1",104.092184356208,-1.95644095096114,2.56610967020977,0.00184210714054943,0.00990860456709072
"Pocillopora_acuta_HIv2___TS.g19590.t1",522.382671885679,-2.08142528146101,0.963043349168069,0.00184467744973055,0.00991874149922033
"Pocillopora_acuta_HIv2___RNAseq.g21912.t1",1446.16922174492,-2.26469926337555,2.54977015109375,0.00186441615473219,0.0100174276604927
"Pocillopora_acuta_HIv2___RNAseq.g949.t1",537.975017112117,-1.93914736539213,0.867423917063415,0.00187977835647986,0.010092469988168
"Pocillopora_acuta_HIv2___TS.g28689.t1",160.346030570493,1.09430227763941,2.12013758084732,0.00188320201215697,0.0101070997787898
"Pocillopora_acuta_HIv2___RNAseq.g28339.t1",1279.96101528552,-1.16024123472217,1.90988416698163,0.001904785722279,0.0102153580597121
"Pocillopora_acuta_HIv2___RNAseq.g26011.t1",154.81058003676,-2.26795386565191,2.17960332958834,0.00191158119535813,0.0102480023757079
"Pocillopora_acuta_HIv2___RNAseq.g13672.t1",133.713372981856,-2.5768786219918,2.97922414427143,0.00191345984692944,0.0102535517846905
"Pocillopora_acuta_HIv2___TS.g4401.t1",256.948979317925,2.00604822975662,1.75473156314214,0.00192567010744137,0.0103120668026775
"Pocillopora_acuta_HIv2___RNAseq.g2410.t1",569.26919791403,-2.09779677839684,1.29712954640957,0.00193781355271008,0.0103732550800883
"Pocillopora_acuta_HIv2___RNAseq.g17508.t1b",2272.76926165412,2.7542000828804,1.96039480983139,0.00195011542329969,0.0104313866429759
"Pocillopora_acuta_HIv2___RNAseq.g4746.t1",3648.60232233247,2.04540859669408,0.982894698284068,0.00196761633200653,0.0105172219608804
"Pocillopora_acuta_HIv2___RNAseq.g8098.t1",11539.4189961409,1.9197132520602,0.851982288511848,0.00197253903912308,0.0105396396977748
"Pocillopora_acuta_HIv2___RNAseq.g3840.t1",611.166561274037,-2.27810595135465,1.43051880317292,0.00198834040524242,0.0106083938109282
"Pocillopora_acuta_HIv2___RNAseq.g24307.t1",336.818402277547,2.10361328297143,1.04975089881954,0.00200693108021071,0.0106948274587065
"Pocillopora_acuta_HIv2___RNAseq.g242.t1",25.2777026865998,-1.48693754924487,3.42671098422308,0.00200822035749902,0.0106948274587065
"Pocillopora_acuta_HIv2___RNAseq.g10739.t1",289.757265145104,-1.40801913683903,2.23765405801784,0.00200823778884449,0.0106948274587065
"Pocillopora_acuta_HIv2___RNAseq.g18294.t1b",206.959235047174,-2.06312720370591,2.05851991019484,0.00201566932845859,0.010730453134643
"Pocillopora_acuta_HIv2___RNAseq.g18290.t1",953.967303461302,2.53903221620928,1.91731556604633,0.00202872305900039,0.0107920008552341
"Pocillopora_acuta_HIv2___RNAseq.g22722.t1",716.088092866138,-1.15521997631936,1.82069647636793,0.00203356480856719,0.0108137799232044
"Pocillopora_acuta_HIv2___RNAseq.g9554.t1",665.832549353688,2.13351413611565,2.55021580750535,0.00204262341712599,0.0108460004057674
"Pocillopora_acuta_HIv2___RNAseq.g13027.t1",552.978205740474,1.9321586823156,1.78525909928474,0.00204696624456066,0.010865071472046
"Pocillopora_acuta_HIv2___RNAseq.g31256.t1",180.948442550252,-1.16722056944393,1.87424801684364,0.00206779668990561,0.0109498055471562
"Pocillopora_acuta_HIv2___TS.g5006.t1b",819.971019769495,2.02204887731796,1.00950198357586,0.00206862840882389,0.0109498055471562
"Pocillopora_acuta_HIv2___RNAseq.g10479.t1",249.833793516816,-1.51995899808913,2.29699896399917,0.00210224987038945,0.0111014757668174
"Pocillopora_acuta_HIv2___RNAseq.g8978.t1",118.626825157533,1.27787655352621,1.90905026666937,0.00215009906073198,0.0113440119981408
"Pocillopora_acuta_HIv2___TS.g26912.t1",3498.5357432004,1.64369116485064,0.652933583242005,0.00215053103559887,0.0113440119981408
"Pocillopora_acuta_HIv2___RNAseq.g16773.t1",517.173950836484,1.68698099126525,2.42179763749289,0.00215341310947972,0.0113550737205668
"Pocillopora_acuta_HIv2___RNAseq.g26860.t1",579.249932008465,-2.41427572152666,1.71463310462274,0.00215500311845284,0.0113593167293374
"Pocillopora_acuta_HIv2___RNAseq.g14837.t1",1136.33667680131,2.43943923634845,2.20890461059267,0.0021665530152676,0.0114035745315977
"Pocillopora_acuta_HIv2___TS.g23673.t1",128.018589930355,2.4001959827477,1.37231723697242,0.00216819662859478,0.011408074221897
"Pocillopora_acuta_HIv2___RNAseq.g12293.t1",2187.86841419271,-2.04182093925497,0.998463149630775,0.00220973248553031,0.0116181645476956
"Pocillopora_acuta_HIv2___RNAseq.g12419.t1",232.644070027198,-2.22534097251664,1.53823998851949,0.0022113839149791,0.0116222861415432
"Pocillopora_acuta_HIv2___TS.g29999.t1a",389.426937178768,-1.85282067770457,0.816733927529342,0.00223051633215026,0.0117146652971029
"Pocillopora_acuta_HIv2___RNAseq.g24896.t1",966.600333200339,2.46891803242375,2.0461650826192,0.00226740117913846,0.0118868034269876
"Pocillopora_acuta_HIv2___RNAseq.g4954.t1",467.379911644555,-2.08869717027349,2.12259267089644,0.0022960041774788,0.0120171776241975
"Pocillopora_acuta_HIv2___RNAseq.g28195.t1",4609.47300551703,2.02069133714183,1.03977314333332,0.00235671116462209,0.0123015049747723
"Pocillopora_acuta_HIv2___RNAseq.g24761.t1",3524.0390642244,-2.64910941532483,1.88961733810552,0.00237696012820755,0.0123937820095148
"Pocillopora_acuta_HIv2___TS.g14528.t1a",288.453628603143,1.62910708665229,2.39382163393088,0.0023978631352975,0.0124847704783812
"Pocillopora_acuta_HIv2___TS.g2835.t1",79.4348268517831,-1.41273665426048,2.01249421072036,0.0024216567060758,0.01259505307324
"Pocillopora_acuta_HIv2___RNAseq.g18716.t1",619.555710014511,1.52491873899192,2.43415772192658,0.00242263031155091,0.0125955876442388
"Pocillopora_acuta_HIv2___RNAseq.g16948.t1",2941.74848879862,-2.09122915706159,1.10913099404249,0.00242802638113692,0.0126191065672887
"Pocillopora_acuta_HIv2___RNAseq.g3780.t1",5713.7004064335,1.57473233631454,0.623786989913418,0.00245599117179588,0.0127461271291193
"Pocillopora_acuta_HIv2___RNAseq.g28209.t1",2192.24727625233,-2.24581696401046,2.04826528350693,0.00246298262184076,0.0127778266292341
"Pocillopora_acuta_HIv2___TS.g15590.t1",303.51019977438,3.24761957734985,2.14323069163015,0.00247139042779618,0.0128168487442251
"Pocillopora_acuta_HIv2___RNAseq.g8004.t1",599.105525428108,-2.0266369667347,1.06424728654923,0.00254009855295072,0.0131496010987399
"Pocillopora_acuta_HIv2___RNAseq.g17731.t1",199.78662059948,-2.08580693566492,1.23594895086336,0.00255022216958243,0.013189007396741
"Pocillopora_acuta_HIv2___RNAseq.g25237.t1",576.469052137045,-1.93619800922375,1.78681194392511,0.00255044618975972,0.013189007396741
"Pocillopora_acuta_HIv2___RNAseq.g10385.t1",500.556338227262,1.90093426688185,0.893357101882432,0.00255842646620404,0.0132164474885448
"Pocillopora_acuta_HIv2___RNAseq.g21957.t1",266.022006239229,-2.47416653094385,2.25598481768647,0.00255971414899041,0.0132180312213486
"Pocillopora_acuta_HIv2___RNAseq.g9839.t1",3421.84144561209,1.41693788284467,0.538794650881152,0.00257749159456004,0.0132955914492569
"Pocillopora_acuta_HIv2___TS.g9744.t1",42.2436684971209,-2.38099739663496,2.06252311839481,0.00259234542479346,0.0133674453562255
"Pocillopora_acuta_HIv2___RNAseq.g24672.t1",86.6084520670653,-2.42849112837845,1.55681362858112,0.00260386122406303,0.013422041605434
"Pocillopora_acuta_HIv2___RNAseq.26564_t",6653.23248307922,-2.17380195066002,2.39549014334398,0.00265315283627666,0.0136275577499665
"Pocillopora_acuta_HIv2___RNAseq.g3523.t1",2327.91634013368,1.87966823216358,1.57985063229323,0.00265627376831652,0.0136387446875861
"Pocillopora_acuta_HIv2___RNAseq.g30027.t1",1878.08236006063,2.18543721835924,2.18731521896636,0.00268279455893538,0.013745639567992
"Pocillopora_acuta_HIv2___RNAseq.g28606.t1",1750.27220872435,-1.13405828391564,1.87491752314468,0.00272865199918785,0.0139558778346015
"Pocillopora_acuta_HIv2___RNAseq.g3097.t1",290.125582934751,-2.08539333504305,1.71500441859797,0.00275387843460708,0.0140699744536054
"Pocillopora_acuta_HIv2___RNAseq.g11722.t1",37.352150895933,2.28069260795494,1.75766418726498,0.00277503580828916,0.0141730642412057
"Pocillopora_acuta_HIv2___TS.g21212.t1",71.0531706971678,-2.36543836957818,1.39798457008062,0.00283632949402894,0.014462765087659
"Pocillopora_acuta_HIv2___RNAseq.g26959.t1",415.376553593932,-2.03134424027342,1.40274453016759,0.00284113600769568,0.0144748824287814
"Pocillopora_acuta_HIv2___RNAseq.g13617.t2",2007.47700811452,-1.91939980286917,1.38778187540866,0.00285255227546407,0.0145202288025644
"Pocillopora_acuta_HIv2___RNAseq.g24836.t1",441.333049861554,-1.65205850611552,0.69235649352483,0.00289833104751901,0.0147371711897836
"Pocillopora_acuta_HIv2___RNAseq.g1638.t1",309.477082151102,1.90758137345237,2.03725771808115,0.00290258720228958,0.0147515886486003
"Pocillopora_acuta_HIv2___RNAseq.g12682.t1",2977.74264656386,-1.89988384673255,0.980477271580394,0.0029046896138288,0.0147570883647418
"Pocillopora_acuta_HIv2___TS.g24829.t1a",2915.50267882844,-1.46126955674555,0.576426351166875,0.00292594376876384,0.0148546334402949
"Pocillopora_acuta_HIv2___RNAseq.g29143.t2",4185.18788079436,1.47985400508856,0.587461908195215,0.00299557664360012,0.0151602591228244
"Pocillopora_acuta_HIv2___RNAseq.g10180.t1",3100.04406047856,-1.96634346738508,1.22347594476258,0.00300790447554972,0.0152013732824427
"Pocillopora_acuta_HIv2___RNAseq.g31081.t1",2788.55766565212,2.58240351982175,2.06520360452336,0.00301254861546487,0.0152195260824603
"Pocillopora_acuta_HIv2___RNAseq.g12410.t1",6201.14923901467,-1.88943059427905,0.934825669843489,0.00303272430988243,0.0153161048946017
"Pocillopora_acuta_HIv2___RNAseq.g28041.t1",212.401682139925,-1.51577663612895,2.12851692570042,0.00305324293513057,0.0154035946333201
"Pocillopora_acuta_HIv2___RNAseq.g13338.t1",132.811231156371,-1.54499017864404,2.10647575009671,0.0030565091211976,0.0154146959306144
"Pocillopora_acuta_HIv2___RNAseq.g20762.t1",86.4979593293527,-1.76499073418557,2.00099048195315,0.00311715893415529,0.0156877476769736
"Pocillopora_acuta_HIv2___TS.g29496.t1",1258.16864349179,2.00707753439735,1.39369961999999,0.00312939818744078,0.0157274549628712
"Pocillopora_acuta_HIv2___RNAseq.g25873.t1",50.5071965629293,2.31011322822024,1.40482728599256,0.0031554295581441,0.0158472684475682
"Pocillopora_acuta_HIv2___RNAseq.g26575.t1",441.940946214695,-2.05267148387348,1.79862185418267,0.00319818604119405,0.0160175079293043
"Pocillopora_acuta_HIv2___RNAseq.g19159.t1",4254.38174929535,2.60711350798839,1.84414394668991,0.00320230010131937,0.0160325609780143
"Pocillopora_acuta_HIv2___TS.g6518.t1",277.043664034136,1.36744572581942,2.02490027112004,0.0032327746706642,0.0161515899262476
"Pocillopora_acuta_HIv2___RNAseq.g21479.t1",86.7028971796023,1.49266697840387,2.12794586629666,0.00323509276486059,0.0161575903836131
"Pocillopora_acuta_HIv2___RNAseq.g9253.t1",161.304064460142,2.27589833351754,1.76444788695432,0.003236568372741,0.0161593803739475
"Pocillopora_acuta_HIv2___RNAseq.g8443.t1",118.552428314398,-1.34111340619053,1.88032543219154,0.0032523941836926,0.0162319038110753
"Pocillopora_acuta_HIv2___RNAseq.g25798.t1",502.490244617237,-1.73964127257647,1.58624334276151,0.00325333857496594,0.0162319038110753
"Pocillopora_acuta_HIv2___RNAseq.g2445.t1",2116.81954437018,1.9328643526859,1.02983188081347,0.00326555006042997,0.016270381010699
"Pocillopora_acuta_HIv2___RNAseq.g15527.t1",321.710751027024,-1.00569508273918,1.56610300219124,0.00327472096483292,0.0163104559350356
"Pocillopora_acuta_HIv2___RNAseq.g29942.t1",7120.04692307367,2.29408314607044,2.27250472295182,0.0033023617732121,0.016425502299773
"Pocillopora_acuta_HIv2___RNAseq.1286_t",1420.6844537146,-1.52391500650608,0.624614914160852,0.00331518840626933,0.0164779673911614
"Pocillopora_acuta_HIv2___RNAseq.g17193.t1",432.085193715848,-1.23647585340386,1.86034617040344,0.0033371121372759,0.0165641695104868
"Pocillopora_acuta_HIv2___RNAseq.g16108.t1",274.876509956482,-1.14920760859983,1.75121418061937,0.00334369103802223,0.0165854414176795
"Pocillopora_acuta_HIv2___RNAseq.g30425.t2",973.470836468521,-1.56212424368405,2.26462405107503,0.00334603460875334,0.0165913762704862
"Pocillopora_acuta_HIv2___RNAseq.g17217.t1",833.157247816079,-1.01544599914132,1.52095125834983,0.00337779423891403,0.0167144768633775
"Pocillopora_acuta_HIv2___RNAseq.g25038.t1",453.448692552547,1.45287706957925,2.11454280998948,0.0033852883609274,0.0167458313448885
"Pocillopora_acuta_HIv2___RNAseq.g11932.t1",608.698896528797,-1.43477790998065,1.95737476136416,0.00339251363829616,0.0167758349621592
"Pocillopora_acuta_HIv2___RNAseq.g23618.t1",134.379815296173,-2.32520428140584,1.88197677119144,0.00339532579456278,0.016784002834093
"Pocillopora_acuta_HIv2___TS.g5148.t1",1566.5342192108,-1.41767622991498,1.94254191623313,0.00342079476258277,0.0168925829450315
"Pocillopora_acuta_HIv2___TS.g23962.t1",316.365215382108,-1.78907649222004,0.844609557589052,0.00342345874502224,0.0168994216858868
"Pocillopora_acuta_HIv2___RNAseq.g20774.t1",197.140174013224,-1.98663707264309,1.2493326021445,0.00344813637450023,0.0169927920002628
"Pocillopora_acuta_HIv2___RNAseq.g11673.t1",4278.69044370854,-1.64543468748741,0.722960877510047,0.003464936019824,0.0170697665499776
"Pocillopora_acuta_HIv2___RNAseq.g17242.t1",281.121555175781,-1.00959303730453,1.54337438763461,0.00347910690139442,0.0171162592591051
"Pocillopora_acuta_HIv2___RNAseq.g24660.t1",1374.35171462858,-1.15312707287332,1.72264174802933,0.00350249031854269,0.0172137342736668
"Pocillopora_acuta_HIv2___RNAseq.g6737.t1",2988.27370964141,1.61408108400226,0.695738125398254,0.00352768195413582,0.0173198885894842
"Pocillopora_acuta_HIv2___RNAseq.g2258.t1",1914.01503713316,-1.68326784617125,1.58386667433314,0.00354259017672254,0.0173753897307951
"Pocillopora_acuta_HIv2___RNAseq.g14417.t1",293.973079284975,1.83196779059718,1.72190254752411,0.00355934255939213,0.0174516375522196
"Pocillopora_acuta_HIv2___TS.g21857.t1",165.622742328238,-1.95344921863239,1.15083634532365,0.00357399910308174,0.0175116270416579
"Pocillopora_acuta_HIv2___RNAseq.g25971.t1",356.616030347835,-1.00373950518088,1.59995149921938,0.00360492639440514,0.017647932598062
"Pocillopora_acuta_HIv2___TS.g26429.t1",534.234509372186,-2.01613343117562,1.75706434625841,0.00361744225415672,0.0176945163219895
"Pocillopora_acuta_HIv2___RNAseq.g25874.t1",16.8711622162434,1.64231855741625,4.38177238717756,0.00363169085982859,0.0177522056764315
"Pocillopora_acuta_HIv2___RNAseq.g17416.t1",5807.49046974574,1.73660590374684,0.803840359585646,0.00363448173492567,0.0177598458830962
"Pocillopora_acuta_HIv2___RNAseq.g12614.t2",522.335970739427,-1.48025114326879,1.94924007856563,0.00364731511968276,0.0178105219078634
"Pocillopora_acuta_HIv2___RNAseq.g28252.t1",5381.46974038774,2.29164169715687,1.95399765277732,0.00367118155125626,0.0179149696212451
"Pocillopora_acuta_HIv2___RNAseq.g25739.t1",677.434318998229,2.03777555431461,1.92927749180301,0.00369276834748797,0.0180020901173125
"Pocillopora_acuta_HIv2___RNAseq.g5279.t1",280.941136210132,2.18370390597342,1.0734895491506,0.00371514783046204,0.0180989889591792
"Pocillopora_acuta_HIv2___RNAseq.g30836.t1",893.512611702344,-1.09446636351098,1.73936726756807,0.00374701604370078,0.0182358142853594
"Pocillopora_acuta_HIv2___RNAseq.g942.t1",2094.46903772343,1.18126501049739,1.91667920709061,0.00375383166391382,0.0182628392824923
"Pocillopora_acuta_HIv2___RNAseq.g17071.t1",6072.9740389316,1.5011710939912,0.621760029498421,0.00375612859813162,0.0182678695505635
"Pocillopora_acuta_HIv2___RNAseq.g27566.t1",2397.19026154867,1.88059270433676,1.01900887193644,0.00381167410737507,0.0185317829543103
"Pocillopora_acuta_HIv2___TS.g9271.t1",348.035711989756,1.37635431522078,1.96548991721862,0.00381595300958965,0.0185463522616615
"Pocillopora_acuta_HIv2___TS.g23869.t1",114.476451354839,-1.06893434167633,1.66687454728319,0.00382025201502348,0.0185602183903334
"Pocillopora_acuta_HIv2___TS.g1918.t1",1647.6018770717,1.61667016718238,0.708313873301286,0.00382137239812035,0.0185602183903334
"Pocillopora_acuta_HIv2___RNAseq.g17093.t1",549.0524577421,-1.91266634428707,1.11578043319481,0.00383398812901049,0.0186089947308751
"Pocillopora_acuta_HIv2___RNAseq.g31383.t1",305.369015172424,-1.93963138753434,1.23750343911188,0.00383922140822911,0.0186281443973921
"Pocillopora_acuta_HIv2___RNAseq.g18380.t1",396.631973087688,2.56807501572264,1.77248200526036,0.00387903942013239,0.0187961226709531
"Pocillopora_acuta_HIv2___RNAseq.g19800.t1",83.1305005530481,-1.10271379157806,1.85663206636408,0.00389560939501255,0.0188637744524478
"Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",63.9602247010522,-1.14538919123842,2.34811424968059,0.00390542935878589,0.0188923512526686
"Pocillopora_acuta_HIv2___RNAseq.g12347.t1",220.765062937396,-1.99979499160731,1.60195500601403,0.00390839126511444,0.0188940411960612
"Pocillopora_acuta_HIv2___RNAseq.g28795.t1",11904.6298542831,1.91386155653934,1.13395589882306,0.00392158612592241,0.0189451642369211
"Pocillopora_acuta_HIv2___TS.g24153.t1",229.374719532268,-1.04838548981297,1.61873095465919,0.00394678142523139,0.0190327993779926
"Pocillopora_acuta_HIv2___TS.g7845.t1",624.395249472847,1.80456699237365,0.946421071366784,0.00398245985934691,0.0191943683457493
"Pocillopora_acuta_HIv2___TS.g12846.t1",763.407221878272,1.50561250980919,2.03962028821958,0.00405115385680931,0.0194864946408014
"Pocillopora_acuta_HIv2___RNAseq.g23634.t1",3369.65392602801,-2.16735326872846,1.87433868800221,0.00405980241623915,0.0195129040070051
"Pocillopora_acuta_HIv2___RNAseq.g11410.t1",981.941658430094,-1.19298006768991,1.70234082789368,0.00406069144504185,0.0195129040070051
"Pocillopora_acuta_HIv2___TS.g11680.t1",5027.48802736602,2.26775738269337,2.14577168832305,0.00407063795000006,0.0195366939140857
"Pocillopora_acuta_HIv2___RNAseq.g25270.t1",1919.36235294777,1.42578864603019,1.91230370025482,0.00407182774013385,0.0195366939140857
"Pocillopora_acuta_HIv2___RNAseq.g15128.t1",520.563712725987,-1.12294519816904,1.68656515855029,0.00410194860085009,0.0196654241175657
"Pocillopora_acuta_HIv2___RNAseq.g4502.t1",264.524049981882,-1.17120682381626,1.57155894489862,0.00412115945794644,0.019734946348402
"Pocillopora_acuta_HIv2___RNAseq.g23870.t1",356.272724314354,-1.05292988464759,1.55988524031715,0.00412190769624741,0.019734946348402
"Pocillopora_acuta_HIv2___RNAseq.g10854.t2",1353.64991330021,-1.04456638609752,1.66444736675142,0.00414695339112312,0.0198482904861697
"Pocillopora_acuta_HIv2___RNAseq.g8441.t1",394.780397911369,2.53236810434559,1.75130905524849,0.00417320856917961,0.0199488159851065
"Pocillopora_acuta_HIv2___RNAseq.g12289.t1",169.185864836578,-1.78770348251062,2.01297663212309,0.00417347325573371,0.0199488159851065
"Pocillopora_acuta_HIv2___RNAseq.g15574.t1",34.1673831055947,-1.80592316328319,2.48005185520437,0.00417841057487507,0.0199592240934587
"Pocillopora_acuta_HIv2___RNAseq.g25709.t3",975.148066046963,2.09919103200406,1.99819003011724,0.00425900916849302,0.0203106853323716
"Pocillopora_acuta_HIv2___RNAseq.g25665.t1",117.634957674554,-1.18000426620545,1.72010533204457,0.00427922363959257,0.0204003595000221
"Pocillopora_acuta_HIv2___RNAseq.g4955.t2",727.131161895092,1.86566408802407,1.12059453172838,0.00430604443787178,0.0205079442704569
"Pocillopora_acuta_HIv2___TS.g9126.t1",399.880056416913,-1.14595994138117,1.7499633613479,0.00431496814446208,0.0205436798029952
"Pocillopora_acuta_HIv2___RNAseq.g12045.t1",2823.08197055924,1.79821305360744,1.04025501495976,0.00433696006782128,0.0206144562671597
