"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g18503.t1",8.07012363055073,7.9700870894822,9.60912399889976,3.67845433216361,8.77236176926276,3.67845433216361,11.657681208607,8.76779869705022,6.26538271394173,9.65435227664626
"Pocillopora_acuta_HIv2___RNAseq.g18504.t1",10.0348530329002,10.9766114866426,8.12980829203093,9.90124977564266,10.0637868889268,9.9109564269456,11.8830332554932,9.7945737783043,10.67332659466,4.69116244587204
"Pocillopora_acuta_HIv2___RNAseq.g18505.t1",10.3694369939617,11.7161916964755,8.53806549110043,11.5882046758494,11.412512308388,9.81514557108813,11.495548234911,10.9795457635678,11.7231334019375,4.40174132242455
"Pocillopora_acuta_HIv2___RNAseq.g18506.t1",5.92815130275245,8.23831277724326,10.0668263750504,9.92511970701148,8.6734620044407,9.83592442108504,6.46055585203975,8.81732114979122,8.79033643152793,10.4159501824654
"Pocillopora_acuta_HIv2___RNAseq.g18507.t1",9.48562143486615,3.67845433216361,10.2550819523625,3.67845433216361,8.96339439771376,9.07243634598902,11.1128961997871,9.55067407139125,10.8389681669257,11.3625079067844
"Pocillopora_acuta_HIv2___RNAseq.g18517.t1",10.2666433924628,4.39187318832045,7.97599973965314,3.67845433216361,6.64411397561383,3.67845433216361,3.67845433216361,9.06699247326308,9.84382627080703,4.19254427356393
"Pocillopora_acuta_HIv2___RNAseq.g18518.t1",6.40271726088327,9.97341493824662,3.67845433216361,5.70269641764859,8.4712049631127,10.4849676009872,10.6128569776858,3.67845433216361,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18521.t2",9.43127393122266,8.16511599285966,10.4425489721557,7.59527506170903,6.26343762016327,7.52452239215057,6.49657327164885,10.5033523221712,6.72442168318216,8.52573525771687
"Pocillopora_acuta_HIv2___RNAseq.g18522.t1",12.1167979112742,12.3164533942946,11.9199153139014,12.2200184160227,12.1016614517637,12.1124279341152,13.1254106768028,12.2207793980786,12.1034011605844,13.1422476949505
"Pocillopora_acuta_HIv2___RNAseq.g18523.t1",11.6183909912266,9.64907613210356,11.2315535731039,11.6590417558528,8.58017284840687,11.7868269951243,12.1363589471185,11.4365814230845,11.2387865847054,10.8488963519188
"Pocillopora_acuta_HIv2___TS.g20831.t1",9.97786290551029,9.94251209406764,9.32945024773045,8.44112082167505,10.0499485474665,6.01997019292048,10.535484365817,9.515119316575,11.2114361623967,7.83684063534354
"Pocillopora_acuta_HIv2___RNAseq.g18525.t1",8.73232112658265,5.93719831213908,8.47606431947134,3.67845433216361,8.77983881345703,6.46283184650494,9.48717701868289,7.50513701774841,8.46722779099939,7.59986540747888
"Pocillopora_acuta_HIv2___RNAseq.g18535.t1",8.4984086425825,9.10709005657027,8.14887321654478,3.67845433216361,3.67845433216361,9.66375566143634,8.95493167080227,8.05477574279913,11.1345666585038,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g20846.t1",8.43715312413373,11.9426913277398,9.63634871532434,11.5260235575846,8.87366508197913,12.0689232018185,12.7565885631536,9.49091951680205,10.2897707261769,8.98496056824967
"Pocillopora_acuta_HIv2___RNAseq.g18536.t1",9.73779493399728,11.3583034470455,6.03327513498999,10.3140454710499,3.67845433216361,3.67845433216361,3.67845433216361,9.91767189579896,10.2710513355083,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18537.t1",12.7723988112515,11.8239562994592,12.2225356433263,11.4876153403741,11.4865742789801,11.089907968427,9.57230634073511,12.4923392250528,12.2947924705563,11.8440660989699
"Pocillopora_acuta_HIv2___RNAseq.g18541.t1",9.71825929153654,11.2419441364851,9.72651419274614,10.7659635780001,9.35481310744938,10.815784698186,9.28259244319936,11.0573919897931,8.65960003770538,8.97556768411395
"Pocillopora_acuta_HIv2___RNAseq.g18542.t1",7.68551555526502,7.95153579562292,9.16716029329742,10.6683351497381,9.08604895572108,10.5758751717295,3.67845433216361,8.47861319821257,3.67845433216361,8.36224519695168
"Pocillopora_acuta_HIv2___RNAseq.g18548.t1",5.4580091317926,5.57695065230212,6.82530499980551,3.67845433216361,5.95718037001627,3.67845433216361,3.67845433216361,5.03440404453075,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18549.t1",8.91247965701874,10.3148481135936,8.61404735812532,4.92993020485563,8.69339692511203,6.17219962567081,3.67845433216361,8.60360152045724,3.67845433216361,7.65994758665403
"Pocillopora_acuta_HIv2___RNAseq.g18550.t3",10.2032034234893,7.63992319192698,8.96718987404013,3.67845433216361,8.35330397381553,10.4222368511126,3.67845433216361,3.67845433216361,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18551.t1",9.0843826334885,8.56113201625371,8.53806549110043,10.6043101694935,10.0706565852113,8.64298096948687,8.30956696572755,9.5223007545376,7.83669544700692,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18552.t1",9.59513811286668,9.99315243677426,7.69878623430509,3.67845433216361,9.28824782454667,9.72444946548165,10.3574917655752,5.69024873868868,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18554.t1",9.14868394922123,7.7298651634083,5.54327253471041,6.66483037049629,8.7150112085881,8.47988465944914,4.40008060318831,6.73055410868348,3.67845433216361,8.59488029158447
"Pocillopora_acuta_HIv2___RNAseq.g18557.t1",9.52767098859471,9.43261488343153,9.31098066441945,7.53422916774018,9.93836415321643,9.54762137680166,6.49657327164885,9.05713439483194,7.75119726466047,11.0601402893202
"Pocillopora_acuta_HIv2___RNAseq.g18559.t1",8.05579713974845,10.4626450992075,10.4200138526915,3.67845433216361,9.66131764268459,10.0371375264123,3.67845433216361,9.03219005081278,10.043173782297,11.4336467876489
"Pocillopora_acuta_HIv2___RNAseq.g18561.t1",4.78765453178526,8.80758545357704,5.46626924731276,5.2641982348177,4.8244837897619,4.32481264627244,3.67845433216361,4.60585370831315,5.5982257174648,7.80529418517904
"Pocillopora_acuta_HIv2___RNAseq.g18562.t1",11.1026335226589,11.1014497901781,11.9115845503449,9.66044402692297,11.3470692908972,11.240340066384,3.67845433216361,11.0483023909839,10.6616968840572,5.96377378347805
"Pocillopora_acuta_HIv2___TS.g20872.t1",11.7701962148381,10.2990781391634,11.6486786318199,10.0605937687526,11.7039058939531,11.4747596339324,11.8717455109543,11.8942914514367,12.421400857045,12.1862853003698
"Pocillopora_acuta_HIv2___RNAseq.g18564.t2",8.87766354370802,7.89439788211972,10.7099276157454,3.67845433216361,10.5175766625301,7.12321472753353,3.67845433216361,9.35137717958549,10.8068393395592,10.2795622732903
"Pocillopora_acuta_HIv2___RNAseq.g18568.t1",10.1163261733576,9.66241403419888,10.4925601785876,10.2892998730672,10.7649081820715,10.0287395406851,11.6479114289753,10.9367512672084,10.8804656553108,8.62524442606009
"Pocillopora_acuta_HIv2___RNAseq.g18571.t1",9.84837557216581,9.4214501042525,9.20584688245234,10.686402951604,11.2339969309576,9.62448239887291,10.0778720860511,10.1205399760119,6.00919689576943,7.84720371798135
"Pocillopora_acuta_HIv2___RNAseq.g18572.t1",8.55716287687528,7.86164276836152,6.03327513498999,8.05813258204341,8.19158416509011,10.2062570591158,3.67845433216361,8.90238471435156,10.1456399724876,6.51053383387632
"Pocillopora_acuta_HIv2___TS.g20880.t1",7.53495651965009,3.67845433216361,5.20026910744519,3.67845433216361,7.62846285733068,3.67845433216361,3.67845433216361,7.46075469127495,8.21108084472037,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18575.t2",8.89383713694656,9.18311059233612,10.0487045988986,9.20283000217398,10.1635471117088,8.60471456585998,10.2646421860669,10.3060079476815,10.4677907231488,9.62762587428425
"Pocillopora_acuta_HIv2___RNAseq.g18576.t3",11.3891513124021,10.3100141517479,10.1522849320346,10.1223655159306,10.8675213305469,10.694379251823,11.1396349992605,10.7454998184241,11.1816792700154,11.1997117377402
"Pocillopora_acuta_HIv2___TS.g20885.t1",11.1727516075807,10.0978308607438,10.9902398086498,8.43637739321965,11.486859598569,10.6528304508015,11.1658871974754,10.9073473073815,8.68104817536004,9.85712913159909
"Pocillopora_acuta_HIv2___RNAseq.g18579.t2b",5.39294482093078,3.67845433216361,9.31604133746484,7.34389239539707,7.33420645822914,3.67845433216361,9.05004146605063,8.00427111176176,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18583.t1",10.8178585860993,10.5887354673603,11.2108806827067,10.8511860587311,10.226415748556,10.1707149144714,10.1681388873165,10.4282599388049,9.87979612473994,10.0258090364081
"Pocillopora_acuta_HIv2___TS.g20894.t1",7.44227345766624,9.75958651062924,7.72447322215721,3.67845433216361,7.66537958415534,3.67845433216361,7.26941496074194,7.02464052434579,3.67845433216361,10.4072480941951
"Pocillopora_acuta_HIv2___RNAseq.g18585.t1",5.04458052546468,5.01066916843097,4.75296689039579,6.52649695363638,4.5253624812202,5.38236992685954,4.904215525233,7.74997993993605,3.67845433216361,6.00284109793473
"Pocillopora_acuta_HIv2___RNAseq.g18586.t1",9.74077706547044,9.62397358881278,10.9010356225611,9.85938764528254,11.0168562009609,10.0702488537538,11.319028781374,11.3728093295563,11.9352651904284,9.14851994377247
"Pocillopora_acuta_HIv2___RNAseq.g18587.t1",10.6408373583281,11.283838320342,5.79097483325006,3.67845433216361,6.28518901610153,6.91815092459211,3.67845433216361,9.36608818178661,9.02082794294868,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18592.t1",9.35741350804081,3.67845433216361,7.79888082415471,3.67845433216361,8.397745240553,7.97903472026337,11.3325098889097,8.69970757710546,10.1417811353825,10.023533109613
"Pocillopora_acuta_HIv2___RNAseq.g18593.t1",12.4749355958318,11.0674841534958,10.9021573812195,10.3307353306487,12.1142744674732,11.2553265983434,13.1103713239201,12.091197072188,12.0719811561417,8.878108802953
"Pocillopora_acuta_HIv2___RNAseq.g18594.t1",9.36709696778252,5.16827985663997,8.4790781227628,3.67845433216361,6.32768072778791,7.42512383230502,8.44228661647889,9.46008713750217,11.2849992583148,6.708010205904
"Pocillopora_acuta_HIv2___TS.g20904.t1",10.6384412015107,10.0865681127353,8.98212790964995,10.8679944759102,11.3520896600666,10.6442180796458,12.0020806103188,11.2226025573121,9.86738636839268,11.8298109391825
"Pocillopora_acuta_HIv2___RNAseq.g18599.t1",5.94986489674227,7.01998118561276,6.17843467537335,7.8163343599539,6.52243417424156,4.72003373514513,5.13384502684076,5.92176759128217,6.56170653047041,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18600.t1",9.78622848045717,8.7693289291955,5.02035222706544,7.67011819743914,4.99109608904154,5.1635516767323,4.60386517074369,5.00231556977179,3.67845433216361,8.87305841068104
"Pocillopora_acuta_HIv2___RNAseq.g18601.t1",8.8991882334472,6.37993406461761,9.64977071190774,3.67845433216361,9.59402950131083,11.0340673453517,11.2638080936365,10.5683834777064,3.67845433216361,10.8281839148167
"Pocillopora_acuta_HIv2___RNAseq.g18602.t1",8.68662455552029,9.16179650376693,6.99654488156136,8.6232537288552,9.12178061755886,10.0934428827918,3.67845433216361,9.16356497640849,3.67845433216361,11.2618468763305
"Pocillopora_acuta_HIv2___TS.g20912.t1b",10.0931806605505,9.99164372059479,11.0945069066623,10.3281801960656,10.6600105247581,10.5987476661611,8.59670209274055,10.2003002591537,9.63090695209126,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g20912.t1a",10.553661519555,8.91342662430692,11.1512747077804,10.4855102497441,10.1862156537682,10.5459245012064,3.67845433216361,10.3743925257714,11.220000881365,5.7488900878021
"Pocillopora_acuta_HIv2___RNAseq.22945_t",6.61650539045723,6.10914825154969,6.20867813383296,7.56943106004725,7.21719062651007,6.6655828201103,8.3821858042841,8.63045487797257,7.03624524013266,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18608.t1",12.2758149222646,11.7712998078932,12.2099087062767,11.952802866804,12.1686402306588,12.1318791091282,13.2265125554324,11.1300772230184,12.766517236845,12.6091155151338
"Pocillopora_acuta_HIv2___RNAseq.g18609.t1",4.84465323883403,5.98863061554758,6.33703299484817,7.8453034200711,6.6357663071661,7.31827807222534,8.11299326064067,5.45162101042235,7.92940039030065,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18612.t1",10.2645730720437,8.41102077791503,10.5834738540188,10.2694595028212,9.55536520183307,9.53750771319274,5.98544857404713,10.2451094359166,8.5316278063027,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g20921.t1",8.43346734228045,11.0781845735231,9.80898150063406,3.67845433216361,8.19438744753504,5.72795875236757,9.57230634073511,8.34443377027654,8.16611430568569,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18617.t1",9.19073834905618,9.17515470082241,10.9105428815521,3.67845433216361,10.5900197565661,3.67845433216361,3.67845433216361,9.9676235835614,9.29325709422973,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18622.t1",9.22522501281932,3.67845433216361,7.79888082415471,9.27892197107606,10.7942541291575,3.67845433216361,11.9624288268336,6.51320169546318,9.33216583530274,6.708010205904
"Pocillopora_acuta_HIv2___RNAseq.g18624.t1",10.7109314774672,7.74432117175607,9.77998008200012,3.67845433216361,9.15521167803935,9.07243634598902,3.67845433216361,9.65127103887385,10.8325993929806,8.14457077849109
"Pocillopora_acuta_HIv2___RNAseq.g18625.t1",6.70604334721956,7.50197207094221,4.02531733249726,5.88997108228005,4.41446727555036,4.72003373514513,4.50891703667182,8.19643541624351,6.83190719914114,4.19254427356393
"Pocillopora_acuta_HIv2___RNAseq.g18628.t1",9.89730368138125,3.67845433216361,10.408218130459,6.41287933922419,8.14307215526681,3.67845433216361,7.19567776846054,9.42858095616046,3.67845433216361,5.79479201047496
"Pocillopora_acuta_HIv2___RNAseq.g18629.t1",5.83752859040103,8.13804367681174,3.67845433216361,7.07579986889588,7.64498798099628,3.67845433216361,3.67845433216361,7.06490278616483,8.16611430568569,9.3289672249595
"Pocillopora_acuta_HIv2___RNAseq.g18630.t1",10.8854285429747,8.14349910075438,9.49774586652077,10.3710136535277,10.0584210777996,10.402873020658,10.6098404593475,10.2010461723838,10.5152897929026,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18632.t1",10.4186766855327,7.70050789330779,10.1150345311251,10.4900892375696,10.4623491543972,9.16514872693351,6.72552962045989,7.24485170416414,9.62538981142112,9.13170666694664
"Pocillopora_acuta_HIv2___TS.g20943.t3",7.93050012654387,9.68312747256737,7.86961523442458,10.3522731468712,9.05558052031336,9.00795368318186,8.08424082342504,6.54229913762478,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g20945.t1",11.0591050923395,11.6266993345139,10.858905139683,10.4647229997133,11.3827706281431,11.2109524085541,11.7537269819825,10.8735937197537,10.8341942244403,10.5099872054011
"Pocillopora_acuta_HIv2___RNAseq.g18637.t1",7.27853729653413,4.59347312884817,7.39370090087073,7.01295208131784,8.35580928741928,7.01951232151124,8.56794607956668,6.47343037177939,3.67845433216361,7.33055522615228
"Pocillopora_acuta_HIv2___TS.g20947.t1",8.9972557704284,7.27130934237201,8.8062203282034,9.95524029938904,8.64712700290985,3.67845433216361,7.69266216887746,8.59226307946421,6.07795156536244,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18640.t1",9.88252876368807,3.67845433216361,7.48082861612692,3.67845433216361,8.32289478451346,3.67845433216361,3.67845433216361,6.61704054820019,6.46422273183416,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18642.t1",11.0880743965192,9.33840502580142,9.70738694161036,12.1374227650593,10.9961597111164,9.19977079089879,10.7506979230631,9.55067407139125,8.96365606754766,6.61276607805644
"Pocillopora_acuta_HIv2___RNAseq.g18643.t1",7.82737414889379,10.5108347879776,10.5694202230419,7.50724674926378,9.55209588467253,10.0620420137251,3.67845433216361,10.3011460906591,3.67845433216361,11.4472933208676
"Pocillopora_acuta_HIv2___RNAseq.g18645.t1",5.48927840607253,3.67845433216361,9.27158040048472,3.67845433216361,8.73822621282604,7.34963135324082,3.67845433216361,7.54346258146632,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18648.t1",9.58023088662833,7.96392993185335,10.1160017861495,10.8178809139578,8.09886340512898,11.3280092783009,11.012921495226,10.0982904702021,11.3393549634107,11.39631893076
"Pocillopora_acuta_HIv2___TS.g20958.t1",10.0743930443417,11.4004091000857,8.70949435120078,8.82898438627198,9.76095920726023,10.5824472610341,3.67845433216361,8.2202198241613,9.89821280516976,6.56258917970092
"Pocillopora_acuta_HIv2___RNAseq.g18650.t1",10.911462243837,9.48717756188542,10.6430624119791,10.2357734323174,11.319781335796,9.65909895886774,9.72511258986335,11.2357650371193,10.5813563829181,8.19407004442153
"Pocillopora_acuta_HIv2___RNAseq.g18652.t1",8.3182595136705,9.51054613097137,10.8513750808996,10.8013960914861,3.67845433216361,3.67845433216361,3.67845433216361,8.42336447293861,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18653.t1",10.7943740039755,11.05092112061,7.29403562561874,8.46460619287378,10.867959532016,11.6002805752967,10.9459283100229,10.8712526722492,12.1850306043271,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18655.t1",9.34766456263435,3.67845433216361,10.2629628095865,3.67845433216361,9.70514721138944,3.67845433216361,5.18434694851729,8.14765211798903,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18657.t1",6.93425421457795,10.668320600232,9.28023775736033,8.22155156709284,7.89671456217553,9.05599369347029,7.85824677849228,7.71686617928049,9.89973696514229,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g20972.t1",8.2486302214026,8.12155200248319,8.94775340905037,3.67845433216361,8.64303236717451,9.26865539503377,3.67845433216361,9.1168785573771,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g18663.t1",5.39294482093078,7.30104234201598,6.36399249589578,7.30257485444457,5.716110318024,7.28621901066295,7.25911226950175,6.86634814063302,4.47797867044685,4.99920878007975
"Pocillopora_acuta_HIv2___RNAseq.g26794.t1",9.86350271520889,12.1343128986564,9.35261984403912,10.6923756103837,10.1988118681237,10.2179124423568,8.50432064495182,9.21323149706787,8.77046666410055,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17849.t1",12.3786882803304,12.8875935046662,12.5668134722402,12.5864938496618,12.1543418351874,12.4405117324647,9.96750413998547,12.7711292175887,12.4224614025372,8.94701594427271
"Pocillopora_acuta_HIv2___TS.g17851.t1",5.60698534093657,4.39187318832045,3.67845433216361,6.31048003460223,3.67845433216361,3.67845433216361,7.11790325283203,8.92785623273954,3.67845433216361,9.69782409848776
"Pocillopora_acuta_HIv2___RNAseq.g26798.t1",9.45507645500182,3.67845433216361,9.11196909862044,3.67845433216361,9.801903659779,3.67845433216361,3.67845433216361,7.58996801213027,10.4871812064178,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17854.t1",12.4066477863272,8.48588876661184,11.090084067456,3.67845433216361,12.1278762470517,3.67845433216361,3.67845433216361,7.81790381943801,12.7558287645041,10.4737716965001
"Pocillopora_acuta_HIv2___RNAseq.g26802.t1",5.88362164383765,6.06223442918919,6.0834222574828,6.50819633858643,6.36889510638693,6.79753567178089,6.53167824795391,6.25530110214281,6.32252855929999,6.83973487796389
"Pocillopora_acuta_HIv2___RNAseq.g26806.t1",4.99813160258064,9.85892132787125,3.67845433216361,9.48571043911675,3.67845433216361,7.66796567130605,3.67845433216361,6.05158940586041,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26808.t1",10.162644048962,8.78335824723144,9.28540732310731,3.67845433216361,8.78727724100579,4.05369970569325,3.67845433216361,9.09937403934455,8.42121932548142,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26809.t1",8.31024069047473,9.48073802724281,3.67845433216361,3.67845433216361,4.66644340825743,9.91876882481302,3.67845433216361,6.6529598495659,6.94375736813121,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17863.t1",4.89846897357997,5.39004288403092,7.1027917915353,9.22498352541234,5.23723590017269,6.91815092459211,9.87838834246429,9.70695429301476,4.47797867044685,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17866.t1",7.9512973239374,8.32725787627869,5.4394860688975,3.67845433216361,4.47204529277686,7.73463207922169,9.74541607035844,6.46330646738623,7.91738048362498,7.45806239361839
"Pocillopora_acuta_HIv2___TS.g17883.t1",3.67845433216361,6.43548894273399,3.67845433216361,6.45179809567241,6.01112342069048,6.46283184650494,6.9090823714194,5.49471709695803,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26823.t1",5.48927840607253,5.21617964761871,5.99876750301507,5.56067002657952,5.68255800798793,6.7744494937078,5.23267713775376,5.2358307858806,5.53191801758839,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26828.t1",4.51399075758273,4.26290687693739,5.66188048361079,4.62376996998812,4.66644340825743,5.0358322466269,5.32363105370522,4.74350559564726,5.22318910551838,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17887.t2",11.0465093488823,9.41245560699814,10.1169683929398,9.86468734888547,10.6194662378443,9.6371665991817,11.1713536221733,9.30909250742105,10.4334802958258,10.3097600373293
"Pocillopora_acuta_HIv2___RNAseq.g26841.t1",6.76666367384201,6.30218799893828,8.52645985168832,9.20283000217398,3.67845433216361,6.11711145349332,3.67845433216361,6.21936568503843,8.77379738692291,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26843.t1",8.86130630073326,8.92296185680667,8.25120050998314,6.77556410839165,7.64087455824954,8.68942662396875,3.67845433216361,3.67845433216361,8.47133833777321,12.129753475449
"Pocillopora_acuta_HIv2___RNAseq.g26844.t1",6.41804404505502,7.36809644200538,3.67845433216361,3.67845433216361,5.2615112954539,6.37262675571724,8.63681056205798,3.67845433216361,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26846.t1c",10.3154599620473,11.7415428805472,10.2267071598609,11.1856352929655,11.3558435047511,9.8925612162844,11.1171512039447,10.7347229530675,10.6971851082184,7.53714801954215
"Pocillopora_acuta_HIv2___RNAseq.g26847.t1",11.6143326331914,11.0443878123542,12.0043401891638,12.9318320943932,12.4664652847983,11.148104362259,9.05892103681972,11.9780474145957,12.5066256687931,8.95659619558047
"Pocillopora_acuta_HIv2___TS.g17907.t1",8.33020452831147,6.82819453973421,9.57716660445518,9.82354965741973,8.80753702312024,10.3315138339557,6.08515676893004,9.27972670724271,9.91187260105566,6.2484498122335
"Pocillopora_acuta_HIv2___TS.g17908.t1",3.67845433216361,3.67845433216361,8.42070769039251,3.67845433216361,7.92401860573907,10.6315984841434,3.67845433216361,9.57505081461049,3.67845433216361,7.40279484970123
"Pocillopora_acuta_HIv2___TS.g17911.t1",3.67845433216361,8.71546713632147,8.54670871676831,9.94025863570792,9.73236073026395,3.67845433216361,11.2444891402526,10.3657702219309,6.39519699330971,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26855.t1",7.36664415141833,8.7693289291955,7.07094110618887,3.67845433216361,6.08815729144379,3.67845433216361,3.67845433216361,9.64360828227062,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26858.t1",5.86077797383587,3.67845433216361,4.98045052395966,5.66865649064248,5.02137821159959,3.67845433216361,6.42357525111211,6.39028237442768,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17915.t1",5.9060746846347,7.59273958080514,4.85042730818948,10.334559565792,7.07135762014719,4.94130417945494,7.04766737883584,6.59872796001222,9.35457217353501,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26860.t1",9.39386964903633,3.67845433216361,10.5081159638003,6.05383077851333,9.98597838277744,7.831921286955,7.52268293694034,9.45007987190169,10.5033102623074,7.93724835626085
"Pocillopora_acuta_HIv2___RNAseq.g26862.t1",9.17759010088821,7.63216653914032,9.44482815239757,3.67845433216361,8.38062530241363,3.67845433216361,6.74053272213173,9.59902228197084,9.71469485420856,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17927.t1",7.08403690673224,6.72889085407534,3.67845433216361,3.67845433216361,6.54941916239425,6.83146896902532,3.67845433216361,7.33517472638241,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26877.t1",9.19726776588358,8.42003368155766,7.49882653551884,5.94687062643015,8.32033142108806,3.67845433216361,3.67845433216361,8.63488214099618,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26878.t1",4.66180271864808,3.67845433216361,8.07503985424862,10.1486709343758,6.92248776804976,8.44058420970932,10.4891774107561,5.67200665625925,3.67845433216361,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26880.t1",9.55503781669039,11.7093248697041,10.0807653378297,10.5116431063753,10.3830142731323,10.0323446667862,10.9766949910078,10.7316290027182,11.9135549654161,10.1582589121192
"Pocillopora_acuta_HIv2___TS.g17942.t1",8.85029736400701,3.67845433216361,8.6599088461816,3.67845433216361,7.90015612414667,3.67845433216361,9.99242742583484,8.74954538107371,3.67845433216361,8.98496056824967
"Pocillopora_acuta_HIv2___RNAseq.g26885.t1",5.28817027698057,4.8907755048225,5.38407082699148,5.66865649064248,5.21243443929224,5.44711705725162,5.5245158570052,5.2873241153931,5.93670152220294,5.7488900878021
"Pocillopora_acuta_HIv2___RNAseq.g26886.t1",5.35904090489479,7.60864101225839,4.36729058128328,8.02688852541664,5.66544484978195,7.7639385833697,6.97376467499394,5.33663264533071,3.67845433216361,5.92352050461514
"Pocillopora_acuta_HIv2___RNAseq.g26887.t1",5.04458052546468,6.63778694402914,5.72805021459226,6.89226670495774,5.33142781652956,7.19413971577144,6.17797225319736,5.8755017069497,4.56959787977972,6.61276607805644
"Pocillopora_acuta_HIv2___RNAseq.g26889.t1",9.24846483709923,3.67845433216361,7.48685316009696,9.45558416241196,5.88650654285483,9.93169617301009,3.67845433216361,8.13519304903237,7.1747363739934,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17952.t1",9.44779436797923,8.39282378224723,9.60912399889976,10.1223655159306,8.69537532142721,11.1858171231975,4.26967552113527,6.15727740956487,3.67845433216361,11.1997117377402
"Pocillopora_acuta_HIv2___TS.g17954.t1a",9.87576252449551,12.8632600423678,12.0368758345931,11.5774877585304,11.4603710935228,13.2518649487731,11.4490481885234,11.5374696218961,12.1263623878831,12.5182946709507
"Pocillopora_acuta_HIv2___TS.g17954.t1b",7.47143730136526,8.76580014200449,6.74646900695404,3.67845433216361,8.273391879996,3.67845433216361,9.6604857031922,7.42011094141908,10.1353267088356,3.67845433216361
"Pocillopora_acuta_HIv2___TS.g17956.t1",9.20160433517785,10.668320600232,7.93262737589729,6.71336345593469,7.95081270916322,5.59539605839224,8.49125091901422,6.64406630990276,5.17817217760304,10.290960650764
"Pocillopora_acuta_HIv2___RNAseq.g26901.t1",6.49222588486108,6.08589607670858,5.79097483325006,8.52393261639646,9.0724178213765,9.81095363074895,3.67845433216361,3.67845433216361,11.203437420007,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26903.t1",3.67845433216361,5.64447143393038,7.52832810974366,3.67845433216361,3.67845433216361,8.29591073572626,5.90543523183892,3.67845433216361,5.34853633795991,3.67845433216361
"Pocillopora_acuta_HIv2___RNAseq.g26904.t1",7.1668491460681,5.73945185435876,9.66174460969257,7.30257485444457,9.14656501786643,10.4902197078692,10.4935482942376,6.8355566437839,7.66747357753881,7.99428426720967
"Pocillopora_acuta_HIv2___RNAseq.23104_t",11.3719468969926,10.7982621705817,11.1346685789883,11.762962639277,9.16237781134846,10.6164678959764,9.15314726506561,11.2163449473999,11.6678626245694,12.9066666900642
