event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.974	Pocillopora_acuta_HIv2___xfSc0000001	2385177-2385236:2385816-2385871:2385819-2385871	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7445.t2	None	1.0	1.0	-0.007433633092918779	2.65866833870068	4.06531185814661	-0.6126622122225365	824.1204182805237	875.9082399492069	-0.08792458560095007	0.0	0.0	6.5258165081703225	0.0	6.767525185333078	0.0	0.0	0.0	0.0	20.32655929073305	253.9231793483078	2030.4108105946882	852.6902765061386	633.0990120155674	350.47881293791653	399.7931905876394	1178.3615347750408	667.2972514591189	1018.5594498575289	1115.5297730667066	3.1945357194713067	2.6669579212043213
alt_3prime.494	Pocillopora_acuta_HIv2___Sc0000013	3200060-3200187:3200220-3200517:3200319-3200517	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.012484217171717216	0.30616087507291934	1.4535993037606296	-2.2472677989013934	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.0	0.0	0.0	1.5308043753645966	0.0	1.6841226782288814	0.0	2.9778239397646105	2.606049900809657	0.0	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.44823189427963916	1.1906037682436572
alt_3prime.969	Pocillopora_acuta_HIv2___xfSc0000000	6718537-6718591:6718537-6718625:6719402-6719460	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23078.t1	None	1.0	1.0	-0.045454545454545456	6.926235749532799	18.165815521001623	-1.391082735603311	1919.4870471269198	4311.071389671243	-1.167325628404475	20.10362586571529	0.0	0.0	8.674558127066048	5.852994754882662	0.0	0.0	59.556478795292215	31.272598809715888	0.0	1604.3690724478422	2101.4003172202333	2773.929783874862	1771.6851981546754	1346.0508639369848	4595.579615301957	7552.6772476265505	4406.67996246588	3115.0469946479116	1885.3731283139143	2.481827263761384	2.136975462279216
alt_3prime.508	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3201672-3201837:3201705-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.10974365165404991	0.2543675018979933	-1.2127768765240237	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.0	0.0	0.0	0.0	0.5487182582702496	0.42103066955722035	0.0	0.8508068399327459	0.0	0.0	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.18135728567624027	0.9160840257337817
alt_3prime.963	Pocillopora_acuta_HIv2___xfSc0000000	5027239-5027326:5027239-5027332:5027636-5027750	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22964.t1	None	1.0	1.0	0.0	2.014443924863291	0.0	inf	1087.678820260265	155.15557193146546	2.8094651944708646	5.3166613859742915	0.0	0.0	0.0	4.755558238342163	0.0	0.0	0.0	0.0	0.0	692.6386201071642	2538.984072904256	341.0129015382222	639.8628903490671	1225.8956164026145	3.176563375838225	725.6226293088408	0.0	46.97866697264832	0.0	4.9060314100714555	3.5427122057419056
alt_3prime.961	Pocillopora_acuta_HIv2___xfSc0000000	2387554-2387655:2387554-2387659:2388290-2388389	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22791.t2	None	1.0	1.0	-0.043057292615722775	1.9925139091515647	2.3875641071654696	-0.2609496753971525	124.63737832260328	265.72122217121125	-1.0921766625970113	6.645826732467865	0.0	0.0	3.316742813289959	0.0	0.0	0.0	0.0	0.0	11.937820535827347	193.4336261527685	2.77302760256035	222.81195142210072	153.76550078155876	50.402785654028065	353.95991902197363	9.923044503368764	210.16473667144965	85.18109945590079	669.3773112033635	3.5549580623255013	3.765844589719693
alt_3prime.960	Pocillopora_acuta_HIv2___xfSc0000000	1609114-1609378:1609114-1609381:1610011-1610092	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22732.t1	None	1.0	1.0	0.01446009347547772	4.527660813345909	25.440481668542155	-2.4902881968421373	6340.854696016183	7710.41572099278	-0.28213133063183626	0.0	0.0	0.0	11.481032815234474	11.157271251495073	32.840392225463184	0.0	0.0	35.96348863117327	58.39852748607432	2849.124427546379	16001.478477814244	6046.895129870997	3675.7169490348274	3131.0584958144677	10885.175099461641	9454.180650584589	4825.072433627475	6227.512743857766	7160.137677432426	2.4026579267505563	2.0495383881939726
alt_3prime.510	Pocillopora_acuta_HIv2___Sc0000013	3200451-3200715:3201705-3201837:3201771-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	1.2719246917199876	1.3501660454840567	-0.08612358915012219	1476.4015926189015	3747.8497320244023	-1.3439779111356813	2.159893688052056	0.7984532182996904	2.669652207887859	0.0	0.7316243443603327	0.0	0.0	0.0	4.169679841295451	2.5811503861248317	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.47740701147356907	1.0836924345339245
alt_3prime.953	Pocillopora_acuta_HIv2___xfSc0000000	473350-473447:473350-473449:474099-474135	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22638.t1	None	1.0	1.0	0.012499999999999956	0.0	5.349328040170564	-inf	1357.452241898709	11645.58488446788	-3.100809751956394	0.0	0.0	0.0	0.0	0.0	0.0	26.74664020085282	0.0	0.0	0.0	3184.01054732564	486.94364700959744	1334.9754366056077	803.5487460197586	977.7828325329408	12160.792192244679	10988.531406917984	13886.368637766105	9554.2218644264	11638.010320984235	2.318316119924852	1.9465414911098566
alt_3prime.947	Pocillopora_acuta_HIv2___xfSc0000000	8711378-8711738:8713472-8713739:8713481-8713739	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23213.t1	None	1.0	1.0	0.025925925925925925	34.958196818535086	12.799332354539498	1.4495622134171535	722.5272757520858	312.3671964696291	1.209809095593812	5.3166613859742915	29.542769077088543	61.995256827618064	34.953366570824954	42.98293023116955	63.99666177269749	0.0	0.0	0.0	0.0	109.01413982492795	849.1010519039792	1122.5929807819882	714.7164772397965	817.2117290097368	1153.0925054292757	0.0	203.38522903688676	131.6435173409376	73.71473054104537	3.2437000569256487	2.9250363270961164
alt_3prime.944	Pocillopora_acuta_HIv2___xfSc0000000	7543245-7543624:7544214-7544382:7544275-7544382	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23145.t1	None	1.0	1.0	0.0	2.0980658716616536	0.0	inf	223.2892459994493	23.2781896653356	3.2618630001606768	2.3260393563637525	0.0	0.0	8.164290001944515	0.0	0.0	0.0	0.0	0.0	0.0	158.86816718388891	0.0	361.55584741401873	359.6128647310648	236.40935066827404	0.0	0.0	95.88160797453232	0.0	20.509340352145685	7.037646092486758	6.189023559606294
alt_3prime.511	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200715:3202035-3206536:3202068-3206536	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.6469661810314543	0.0645287596531208	3.325676100021183	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.3322913366233932	0.7984532182996904	1.483140115493255	0.2551340625607661	0.3658121721801664	0.0	0.0	0.0	0.0	0.32264379826560396	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.16936522202917698	0.7469745782503309
alt_3prime.513	Pocillopora_acuta_HIv2___Sc0000013	3200319-3200847:3200880-3201837:3201705-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.3138639281129654	0.0	1.9780407584178399	-inf	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.0	0.0	0.0	0.0	0.0	0.8420613391144407	0.0	1.7016136798654917	5.733309781781246	1.61321899132802	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.2198167105008012	0.849237166496682
alt_3prime.936	Pocillopora_acuta_HIv2___xfSc0000000	3469634-3469733:3473523-3473693:3473525-3473693	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22847.t1	None	1.0	1.0	-0.03384615384615386	1.2071801681945489	0.0	inf	148.87023721390636	11.234612651561363	3.728033063812958	0.0	0.0	0.0	0.0	6.035900840972745	0.0	0.0	0.0	0.0	0.0	46.530425535030226	341.08239511492303	115.98863286795881	82.51931566869575	158.23041688292403	0.0	0.0	56.17306325780682	0.0	0.0	0.09300077546299565	7.862453106015229
alt_3prime.515	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200847:3200880-3201837:3201804-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.5666666666666667	0.10974365165404991	4.509774924417889	-5.360846041056039	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.0	0.0	0.0	0.0	0.5487182582702496	2.526184017343322	0.0	17.44154021862129	0.0	2.5811503861248317	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.8519298026031533	1.2894577775478335
alt_3prime.931	Pocillopora_acuta_HIv2___Sc0000050	161901-161988:163343-163436:163348-163436	0:1:1	Pocillopora_acuta_HIv2___TS.g22176.t1	None	1.0	1.0	0.022138836772983117	0.0	6.150277765910792	-inf	60.10307177113257	1107.8238793788355	-4.20414600468241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.751388829553957	0.0	110.47652462745748	0.0	0.0	96.72346016904503	93.31537405916032	211.92215664520728	2855.356055844362	442.60499842789164	1812.5505466040465	216.68563937266964	5.7975476726163535	3.8356302966547107
alt_3prime.520	Pocillopora_acuta_HIv2___Sc0000013	3200220-3200847:3201705-3201837:3201804-3201837	0:1:1	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.0	0.10974365165404991	4.509774924417889	-5.360846041056039	1476.4015926189015	3747.8497320244023	-1.3439779111356813	0.0	0.0	0.0	0.0	0.5487182582702496	2.526184017343322	0.0	17.44154021862129	0.0	2.5811503861248317	1149.0356225693322	1528.492814531265	1729.3999974209007	1662.110369151981	1312.9691594210283	6938.06820759866	1371.8609025907317	3997.0040011201504	3571.411188096495	2860.9043607159742	0.8519298026031533	1.2894577775478335
alt_3prime.916	Pocillopora_acuta_HIv2___Sc0000039	80012-80168:80012-80191:80297-80300	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23699.t1	None	1.0	1.0	-0.03142857142857147	1.069094943021835	0.0	inf	1435.2655434161118	1986.0078939852851	-0.4685536777340218	0.0	0.0	3.5595362771838124	1.7859384379253627	0.0	0.0	0.0	0.0	0.0	0.0	1017.9527666335041	2152.9786306278556	1786.604200551965	1032.844221525397	1185.9478977418369	3813.691230077777	1934.993678156909	1723.9319413602782	742.3661879853657	1715.0564323460958	0.7566011884070616	1.3288710413487421
alt_3prime.913	Pocillopora_acuta_HIv2___Sc0000039	770313-770330:770993-771294:771007-771294	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23778.t1	None	1.0	1.0	0.004302670623145488	0.0	5.6140020898215095	-inf	15865.900877584068	26981.24686241938	-0.7660275790468578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.070010449107546	9429.856038929225	27084.160594206936	18840.725775995903	11797.10566406786	12177.656314720422	30054.3736883414	41480.80678520728	25760.192009157683	22231.234459814885	15379.627369575683	2.1370441673480975	1.8324734404567866
alt_3prime.990	Pocillopora_acuta_HIv2___xfSc0000001	9746313-9746368:9746751-9746920:9746880-9746920	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8006.t1	None	1.0	1.0	0.0	5.368366454652379	0.0	inf	1896.2813686068494	1.6220872322289055	10.19110592407805	18.442169182598324	0.0	0.0	3.827010938411491	4.572652152252079	0.0	0.0	0.0	0.0	0.0	2543.2201156717947	3815.1313756025293	1196.2315406136897	947.1684293010679	979.6553818451647	1.815179071907557	0.0	6.295257089236971	0.0	0.0	2.4697018921982967	2.246690756387551
alt_3prime.605	Pocillopora_acuta_HIv2___Sc0000017	575528-575628:575797-575980:575800-575980	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21397.t2	None	1.0	1.0	0.0	3.8246108252253266	0.08420613391144408	5.505243814254618	299.17150434292597	193.69353793845676	0.6271969440120646	5.3166613859742915	0.0	3.8561643002824635	9.950228439869878	0.0	0.42103066955722035	0.0	0.0	0.0	0.0	311.8867951576597	91.50991088449155	399.1652406327847	562.5292147360544	130.76636030363937	30.40424945445158	791.3627991436589	80.38559052410285	5.67873996372672	60.63631060634377	1.8637512316271148	2.4911807881541477
alt_3prime.632	Pocillopora_acuta_HIv2___Sc0000018	1325926-1326045:1325926-1326048:1326757-1326821	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8231.t1	None	1.0	1.0	0.04873634611265787	0.43897460661619964	4.065437845263065	-3.21120134643255	295.28960247823807	641.0567538053078	-1.1183215284128032	0.0	0.0	0.0	0.0	2.1948730330809982	0.0	0.0	0.0	20.327189226315326	0.0	114.59779088913159	370.47648770206274	351.1263518155374	155.569201670492	484.6781803139665	811.8388399106549	409.3255857639615	1065.8354502623517	689.7087810489907	228.57511204058017	3.0590456736434004	2.8221949212777084
alt_3prime.662	Pocillopora_acuta_HIv2___Sc0000020	1949952-1950058:1950472-1950538:1950474-1950538	0:1:1	Pocillopora_acuta_HIv2___TS.g20032.t1c	None	1.0	1.0	0.00040816326530612734	0.0	0.19358627895936237	-inf	3176.1274044457627	4851.320826195622	-0.6111088059227257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9679313947968119	1591.473497370991	5583.213774995009	3570.996083855767	3059.076707630776	2075.8769583762705	3771.9421114239035	7995.493108589381	4593.600672961685	5105.703476477933	2789.864761525209	0.19896631680813673	0.8904549726917436
alt_3prime.663	Pocillopora_acuta_HIv2___Sc0000020	2073436-2073552:2079038-2079243:2079043-2079243	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14783.t1	None	1.0	1.0	-0.018662952646239517	2.2263519553767344	0.0	inf	2708.713013133046	5313.512023265339	-0.9720581924233311	11.131759776883673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1317.6087070790988	6579.839895355199	1835.5912253327106	1826.247150044906	1984.2780878533154	486.0141965032484	14338.799307367864	3780.5440073594636	4344.23607225094	3617.966532845178	2.427933460383039	2.0300508978781893
alt_3prime.748	Pocillopora_acuta_HIv2___Sc0000028	2088322-2088417:2088322-2088419:2089886-2089977	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31143.t1	None	1.0	1.0	-0.011317233809001181	4.538918193848255	0.0	inf	2276.2099100310124	3272.71143081304	-0.523852791481481	0.0	0.0	3.5595362771838124	19.13505469205746	0.0	0.0	0.0	0.0	0.0	0.0	1196.8954888339347	4002.033436015097	2768.5570134150385	1645.877061151582	1767.6865507394116	4267.03220328669	6162.210636592003	2714.708557097112	1967.941521975114	1251.6642351142823	1.810496403557562	1.7736753352615433
alt_3prime.747	Pocillopora_acuta_HIv2___Sc0000028	2086997-2087050:2086997-2087055:2088322-2088419	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31143.t1	None	1.0	1.0	-0.001410923177484591	7.462568312475393	6.46300375400795	0.20746740329316227	2276.2099100310124	3272.71143081304	-0.523852791481481	0.0	0.0	0.0	0.0	37.31284156237697	0.0	0.0	0.0	32.31501877003975	0.0	1196.8954888339347	4002.033436015097	2768.5570134150385	1645.877061151582	1767.6865507394116	4267.03220328669	6162.210636592003	2714.708557097112	1967.941521975114	1251.6642351142823	5.114002619669012	3.2844156271331904
alt_3prime.745	Pocillopora_acuta_HIv2___Sc0000028	1700240-1700303:1700240-1700308:1701154-1701227	1:1:0	Pocillopora_acuta_HIv2___TS.g14998.t1	None	1.0	1.0	0.04743589743589749	0.0	4.775128214330939	-inf	262.79231289417373	911.4056381907436	-1.7941702203898409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.875641071654695	394.976840755928	283.40342098166775	183.93837691867037	227.7172372278216	223.92568858678104	958.41454996719	1984.6089006737527	755.9151012537624	210.11337865788863	647.9762604011246	2.1568211573877396	2.275649070947388
alt_3prime.671	Pocillopora_acuta_HIv2___Sc0000020	3166137-3166213:3166561-3166738:3166583-3166738	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14899.t1	None	1.0	1.0	0.0	9.769625963036837	0.0	inf	407.62817893344334	11.331462760626547	5.168847773518278	7.476555074026348	0.0	26.993150101977243	9.439960314748346	4.938464324432246	0.0	0.0	0.0	0.0	0.0	228.66380548643426	1260.063742603423	271.79897620284623	93.7924462245285	183.8219241499847	0.0	0.0	56.65731380313274	0.0	0.0	4.081890952401856	3.9676344364333307
alt_3prime.675	Pocillopora_acuta_HIv2___Sc0000020	692232-692425:692232-692428:692521-692623	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14643.t1	None	1.0	1.0	0.3669412058887882	2.487522770825131	18.12347260999767	-2.865077777107964	230.47433400674058	1367.8849845236734	-2.5692689257472265	0.0	0.0	0.0	0.0	12.437613854125656	0.0	0.0	30.62904623757885	44.82405829392611	15.164258518483386	356.15717145241706	0.0	18.64667394879992	94.24337144676181	683.3244531857241	20.420764558960016	2857.836816970204	1825.1403053333956	1262.7452682977778	873.2817674580293	4.770026256940268	3.5100075278402834
alt_3prime.678	Pocillopora_acuta_HIv2___Sc0000020	2616072-2616190:2616072-2616204:2617780-2617937	1:1:0	Pocillopora_acuta_HIv2___RNAseq.11901_t	None	1.0	1.0	-0.030487804878048808	1.483140115493255	0.0	inf	1470.6630917784123	441.3357327674136	1.7365183182846806	0.0	0.0	7.415700577466276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1069.402122867952	3310.994957457058	1038.8409706729717	597.7013820702526	1336.3760258238278	1.815179071907557	0.0	985.9341102835748	896.7246651812102	322.2047093003757	4.2607072585945565	3.0639528151218243
alt_3prime.682	Pocillopora_acuta_HIv2___Sc0000021	1806998-1807075:1807314-1807385:1807318-1807385	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10056.t1	None	1.0	1.0	-0.03151845163783365	19.098952486980906	11.762695697748375	0.6992747879927466	538.7189830995259	503.7427789791918	0.09684564987746391	25.91872425662467	0.0	8.60221266986088	31.891757820095762	29.082067688323225	0.0	0.0	26.375012037915123	11.466619563562492	20.97184688726426	440.5766577802576	585.1088241402339	562.2446263544924	596.7995316257859	508.8652755968592	105.28038617063831	747.9494794414205	598.5336740228381	556.000267357607	510.95008790345554	1.2279683310345737	1.6743158298660543
alt_3prime.683	Pocillopora_acuta_HIv2___Sc0000021	14497-14737:14497-15124:15325-15412	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9955.t1	None	1.0	1.0	0.0	2.383316478704701	0.0	inf	278.02031308777015	67.86121019847067	2.0345312312936503	6.978118069091258	0.0	0.0	0.0	4.938464324432246	0.0	0.0	0.0	0.0	0.0	166.31303526949375	1.10921104102414	262.00157124669715	771.0821300189604	189.59561786267523	0.0	0.0	337.5226300921668	0.0	1.7834209001865813	6.895497183465983	5.575852206341689
alt_3prime.734	Pocillopora_acuta_HIv2___Sc0000028	1092104-1092188:1095363-1095474:1095369-1095474	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g31038.t1	None	1.0	1.0	0.0	2.347233375559048	0.0	inf	806.3945597556591	0.6779507634562891	10.216089689910921	0.0	0.0	0.0	11.73616687779524	0.0	0.0	0.0	0.0	0.0	0.0	118.45316900489124	2298.83988252253	53.09561395590485	802.4214329641753	759.1627003307942	0.0	0.0	3.389753817281446	0.0	0.0	0.09300077546299565	4.0720982933677305
alt_3prime.732	Pocillopora_acuta_HIv2___Sc0000028	120905-121015:121960-122008:121963-122008	0:1:1	Pocillopora_acuta_HIv2___TS.g14874.t2	None	1.0	1.0	-0.04110671936758892	1.902223295336865	0.0	inf	1094.3309862039089	830.6330982820703	0.39776588972157434	0.0	0.0	0.0	0.0	9.511116476684325	0.0	0.0	0.0	0.0	0.0	691.9738997423781	1805.2409692667877	1282.511913292035	842.1028525207066	849.8252961976373	329.0012067832447	240.63382920669252	1046.465428449315	911.1796396343327	1625.8853873367666	1.9779160291986788	2.025303405402697
alt_3prime.684	Pocillopora_acuta_HIv2___Sc0000022	955575-955595:955701-955888:955714-955888	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26589.t1	None	1.0	1.0	0.02428297546012259	0.0	2.340714285219843	-inf	938.7691800701239	9010.753315829956	-3.2628053392230854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7016136798654917	0.0	10.001957746233723	1419.310922891379	758.7003520605117	896.6205761482265	482.26452517852516	1136.9495240719768	11331.7091511509	15305.055765883397	8793.505652573396	3682.9209910205836	5940.575018521503	0.9082252370452716	1.2998322488452259
alt_3prime.685	Pocillopora_acuta_HIv2___Sc0000022	955575-955595:955701-955888:955808-955888	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26589.t1	None	1.0	1.0	0.043925233644859896	0.0	3.957688293837871	-inf	938.7691800701239	9010.753315829956	-3.2628053392230854	0.0	0.0	0.0	0.0	0.0	19.788441469189355	0.0	0.0	0.0	0.0	1419.310922891379	758.7003520605117	896.6205761482265	482.26452517852516	1136.9495240719768	11331.7091511509	15305.055765883397	8793.505652573396	3682.9209910205836	5940.575018521503	1.9623758102170064	1.7952212472833462
alt_3prime.721	Pocillopora_acuta_HIv2___Sc0000024	2965592-2965659:2965752-2965903:2965791-2965903	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3895.t2	None	1.0	1.0	0.44669939989088925	4.190089277120399	9.515293131993179	-1.1832671180620085	218.57544582034674	110.22308578728132	0.9877049193186007	2.990622029610539	0.0	5.339304415775718	0.0	12.62051994021574	47.5764656599659	0.0	0.0	0.0	0.0	139.05950031326176	298.37777003549365	466.48289404116406	10.596742722482787	178.3603219893315	511.88049827793105	0.0	0.0	39.23493065847552	0.0	7.680058506555635	6.084432202913712
alt_3prime.720	Pocillopora_acuta_HIv2___Sc0000024	2938893-2938953:2939058-2939114:2939061-2939114	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3891.t1	None	1.0	1.0	-0.008077260755048287	278.3564272716199	398.47037877785476	-0.517539086581893	2568.2640879572436	4610.258797076092	-0.8440541799864079	182.92638081117798	360.90085467146	334.2997820321797	234.7233375559048	278.93178128737685	545.2347170766003	488.6683452912569	464.9659380232456	374.7499757364287	118.73291776174226	1386.8725690898152	4175.624963935375	3226.506683784718	1912.1484048803516	2140.1678180959593	5196.403888103358	6908.919735470502	5698.17616685011	3732.4809034312893	1515.3132915251986	0.20481101344810687	0.558170037604085
alt_3prime.719	Pocillopora_acuta_HIv2___Sc0000024	2938121-2938223:2938893-2938953:2938895-2938953	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3891.t1	None	1.0	1.0	-0.008059106453366383	1.7684316550042063	0.0	inf	2568.2640879572436	4610.258797076092	-0.8440541799864079	4.818224381039202	0.0	0.0	0.0	4.02393389398183	0.0	0.0	0.0	0.0	0.0	1386.8725690898152	4175.624963935375	3226.506683784718	1912.1484048803516	2140.1678180959593	5196.403888103358	6908.919735470502	5698.17616685011	3732.4809034312893	1515.3132915251986	0.9167432828591089	1.3232958960934589
alt_3prime.718	Pocillopora_acuta_HIv2___Sc0000024	2934814-2934916:2935444-2935539:2935479-2935539	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3890.t2	None	1.0	1.0	0.012592592592592591	75.84614160568763	165.05996034287006	-1.121842503235511	779.1712467259074	1972.247011388436	-1.3398279067722214	87.06033019532903	22.35669011239133	57.84246450423695	64.54891782787382	147.42230538860704	112.41518877177784	383.12754882302687	125.91941231004638	39.61195849230679	164.22569331719242	691.1762353046347	365.48503801745414	722.4796041857053	765.6710273521606	1351.044328769582	1443.5211569344847	4803.993920193403	1549.1174944976208	529.6715638894195	1534.930921427251	0.4271377247215894	0.7960324261498952
alt_3prime.717	Pocillopora_acuta_HIv2___Sc0000024	2934814-2934916:2935441-2935539:2935479-2935539	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3890.t2	None	1.0	1.0	0.008323424494649227	75.84614160568763	165.05996034287006	-1.121842503235511	779.1712467259074	1972.247011388436	-1.3398279067722214	87.06033019532903	22.35669011239133	57.84246450423695	64.54891782787382	147.42230538860704	112.41518877177784	383.12754882302687	125.91941231004638	39.61195849230679	164.22569331719242	691.1762353046347	365.48503801745414	722.4796041857053	765.6710273521606	1351.044328769582	1443.5211569344847	4803.993920193403	1549.1174944976208	529.6715638894195	1534.930921427251	0.4271377247215894	0.7960324261498952
alt_3prime.714	Pocillopora_acuta_HIv2___Sc0000024	1780262-1780386:1780854-1781001:1780869-1781001	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3784.t1	None	1.0	1.0	-0.019944598337950148	1.3169238198485989	0.0	inf	1403.796327921416	1904.3548604086614	-0.4399687026417922	0.0	0.0	0.0	0.0	6.584619099242994	0.0	0.0	0.0	0.0	0.0	892.0547295430081	1687.6645989182289	1373.849011109038	1478.583803703024	1586.8294963337814	1086.384674536673	749.1898600043417	2790.735892713282	3158.4119180072794	1737.0519567817303	1.5266623089412779	1.707102480888569
alt_3prime.687	Pocillopora_acuta_HIv2___Sc0000022	1265460-1265483:1265831-1265919:1265834-1265919	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26613.t1	None	1.0	1.0	0.0	1.2803426026305824	0.0	inf	175.28316309621428	55.68254217784619	1.6543904402039988	0.0	0.0	0.0	0.0	6.401713013152912	0.0	0.0	0.0	0.0	0.0	97.58094955060625	44.92304716147767	291.7098314363106	72.37349816844628	369.8284891642307	0.0	0.0	193.7002181303683	0.0	84.71249275886261	6.729136952465346	6.2113089421361956
alt_3prime.659	Pocillopora_acuta_HIv2___Sc0000020	1331984-1332197:1333951-1334017:1333957-1334017	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14714.t2	None	1.0	1.0	-0.02110091743119269	1.6827359920287652	0.0	inf	1558.4458294193407	475.6402595140801	1.7121652695933633	0.0	0.0	0.0	0.0	8.413679960143826	0.0	0.0	0.0	0.0	0.0	674.1593939661093	3203.4014864777164	1737.6171757712195	1006.2396334136315	1170.8114574680267	2.2689738398844463	1497.1393394457623	526.8645933146018	0.0	351.92839097015207	4.434966671346111	3.1274552708840524
