event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.12	Pocillopora_acuta_HIv2___Sc0000000	6749475-6749621:6749475-6749630:6750522-6751241	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27973.t1	None	1.0	1.0	0.0	0.6837701603088121	0.0	inf	90.65128968080292	31.451327187759187	1.527206647649611
alt_5prime.14	Pocillopora_acuta_HIv2___Sc0000000	9683431-9684549:9683431-9684892:9685618-9685631	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28213.t1	None	1.0	1.0	0.0	39.876997402252265	0.0	inf	1107.0845437638309	178.30105078900402	2.6343782889702734
alt_5prime.1296	Pocillopora_acuta_HIv2___xfSc0000027	1002627-1002673:1002627-1002674:1003323-1003431	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8685.t1	None	1.0	1.0	0.0	0.7148506221410308	0.0	inf	644.5232249590719	0.29055032719555246	11.115228551410992
alt_5prime.1294	Pocillopora_acuta_HIv2___xfSc0000027	589636-589877:589636-589879:590024-590053	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8645.t1	None	1.0	1.0	-0.003272897763864746	2.7740079868155583	0.0	inf	6622.9146854766905	6435.622380556536	0.041386597630863164
alt_5prime.1293	Pocillopora_acuta_HIv2___xfSc0000026	1754343-1755007:1755303-1755503:1755412-1755503	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26305.t1	None	1.0	1.0	0.353968253968254	2.1884238268957517	6.646034253053001	-1.6026015600222114	48.32539392828536	21.113323776210148	1.194627779130534
alt_5prime.1290	Pocillopora_acuta_HIv2___xfSc0000026	788069-788152:788880-789009:788882-789009	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26230.t1	None	1.0	1.0	0.005495429629230109	0.0	17.202494113151584	-inf	9133.212612372756	14699.400085609548	-0.6865629534114088
alt_5prime.1288	Pocillopora_acuta_HIv2___xfSc0000026	560474-560559:560474-560560:560970-561071	1:1:0	Pocillopora_acuta_HIv2___TS.g25063.t1b	None	1.0	1.0	-0.0012857258185871023	2.3305838147058795	0.210985214382635	3.465477592334602	11885.987230966439	14472.675451222214	-0.2840699101781219
alt_5prime.1287	Pocillopora_acuta_HIv2___xfSc0000026	559524-559602:559524-559603:560050-560134	1:1:0	Pocillopora_acuta_HIv2___TS.g25063.t1b	None	1.0	1.0	-0.0011261604017652749	1.149977087792093	0.0	inf	11885.987230966439	14472.675451222214	-0.2840699101781219
alt_5prime.1286	Pocillopora_acuta_HIv2___xfSc0000026	522240-522341:522240-522344:522926-523010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26200.t1	None	1.0	1.0	0.003965392934390799	0.0	3.929852995033366	-inf	2445.208196759799	22601.613710739053	-3.2083965684056803
alt_5prime.1314	Pocillopora_acuta_HIv2___xfSc0000029	1012751-1012788:1012751-1012951:1013114-1013666	1:1:0	Pocillopora_acuta_HIv2___RNAseq.26564_t	None	1.0	1.0	0.0	22.18854030730794	0.0	inf	3605.1923182091487	895.7150177046797	2.0089645218156438
alt_5prime.1285	Pocillopora_acuta_HIv2___xfSc0000026	520753-520876:520753-520879:521253-521277	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26200.t1	None	1.0	1.0	0.010646108663729836	0.0	4.1442086129442774	-inf	2445.208196759799	22601.613710739053	-3.2083965684056803
alt_5prime.1370	Pocillopora_acuta_HIv2___xfSc0000048	284976-285004:285168-285262:285196-285262	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24537.t1	None	1.0	1.0	0.0	11.35276199428591	0.0	inf	336.35239300041223	230.99714228160377	0.5420985185091247
alt_5prime.1382	Pocillopora_acuta_HIv2___xfSc0000129	63-117:63-156:416-499	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4257.t1	None	1.0	1.0	-0.034782608695652174	16.067904235896084	20.80120608695683	-0.3724854124271513	59.844879746402036	83.60455553142502	-0.4823537382535905
alt_5prime.1446	Pocillopora_acuta_HIv2___xpSc0000394	100497-100554:100497-100632:100899-101021	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21028.t1a	None	1.0	1.0	0.01483050847457627	91.49537992622876	114.27461184049832	-0.32073411727824563	2101.6053569869773	3048.6990012112806	-0.5367019367337758
alt_5prime.1444	Pocillopora_acuta_HIv2___xpSc0000393	1473879-1474006:1474152-1474350:1474290-1474350	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3123.t1	None	1.0	1.0	0.020161290322580645	56.25850381843194	49.66038408304317	0.17997576538911275	10050.993672565375	12550.481594404608	-0.32040458739037625
alt_5prime.1443	Pocillopora_acuta_HIv2___xpSc0000393	1473335-1473536:1473874-1474006:1473879-1474006	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3123.t1	None	1.0	1.0	0.015384615384615385	22.36987138384232	5.188965671524718	2.1080380649790555	10050.993672565375	12550.481594404608	-0.32040458739037625
alt_5prime.1441	Pocillopora_acuta_HIv2___xpSc0000393	34159-34459:35164-35440:35233-35440	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	-0.03137254901960773	0.24864369465774985	0.0	inf	2646.6488135265477	4748.1217566013565	-0.8431901557520884
alt_5prime.2	Pocillopora_acuta_HIv2___Sc0000000	2507822-2507852:2507822-2508022:2508785-2508853	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27572.t1	None	1.0	1.0	0.0	4.045550966334393	0.0	inf	352.1683796202489	136.02638156335655	1.3723788974263806
alt_5prime.1433	Pocillopora_acuta_HIv2___xpSc0000390	1178447-1178501:1178864-1178918:1178866-1178918	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28803.t1b	None	1.0	1.0	0.0030487804878048808	0.0	0.21435561791091087	-inf	1468.505358535726	10686.372613121031	-2.8633517919933453
alt_5prime.1432	Pocillopora_acuta_HIv2___xpSc0000390	270343-270457:271574-271774:271756-271774	0:1:1	Pocillopora_acuta_HIv2___TS.g1280.t1	None	1.0	1.0	0.010714285714285714	34.69590391425476	88.21118526139173	-1.3461962495073356	359.0417874590645	760.3074052384616	-1.0824310792827418
alt_5prime.3	Pocillopora_acuta_HIv2___Sc0000000	5128511-5128608:5128511-5128643:5129188-5129238	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	9.82218257151531	0.0	inf	136.9452597856909	10.069172086744924	3.7655823583224257
alt_5prime.1425	Pocillopora_acuta_HIv2___xpSc0000390	1542459-1542531:1542459-1542532:1542867-1542930	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28833.t1	None	1.0	1.0	-0.007453416149068248	1.0853402122193496	0.0	inf	2604.960536501573	5015.110677851631	-0.9450200230902563
alt_5prime.1374	Pocillopora_acuta_HIv2___xfSc0000055	252247-252597:252247-252599:253063-253255	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4128.t2	None	1.0	1.0	0.007407407407407408	18.874665017130024	6.036964736109656	1.644555761038279	778.5345606890313	358.9349216923439	1.1170387913562028
alt_5prime.1419	Pocillopora_acuta_HIv2___xpSc0000388	1174924-1175091:1174924-1175093:1175329-1175616	1:1:0	Pocillopora_acuta_HIv2___TS.g13222.t1b	None	1.0	1.0	0.0006430868167202064	0.0	4.219704287652699	-inf	8370.705528560979	62922.346462277426	-2.910151340679164
alt_5prime.1409	Pocillopora_acuta_HIv2___xpSc0000387	9588068-9588298:9588068-9588350:9588828-9589314	1:1:0	Pocillopora_acuta_HIv2___TS.g27307.t1	None	1.0	1.0	0.0	14.026895446718672	0.0	inf	350.29564776563	0.4842505453259208	9.498603674723912
alt_5prime.1408	Pocillopora_acuta_HIv2___xpSc0000387	9512604-9512667:9512604-9512668:9513245-9513321	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2279.t1	None	1.0	1.0	-0.0015728216420256569	0.8735983910072296	0.0	inf	9831.624888878509	15716.382706642593	-0.6767674261536705
alt_5prime.1405	Pocillopora_acuta_HIv2___xpSc0000387	8714335-8714349:8714335-8714381:8716696-8716735	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2199.t1	None	1.0	1.0	0.0	9.88914271166681	0.0	inf	267.4127483997275	0.0	inf
alt_5prime.1403	Pocillopora_acuta_HIv2___xpSc0000387	6923815-6923937:6923815-6924293:6926527-6926729	1:1:0	Pocillopora_acuta_HIv2___TS.g27082.t3b	None	1.0	1.0	0.011901306240928883	70.10268948436871	38.16779922239022	0.8771137918710954	622.4887630994132	234.42358014488323	1.408930099968284
alt_5prime.1400	Pocillopora_acuta_HIv2___xpSc0000387	5433060-5433259:5433060-5433260:5433770-5433893	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1912.t1	None	1.0	1.0	-0.020905923344947674	1.0483180692086755	0.0	inf	2394.3669882731942	6493.284664680456	-1.4393041650036018
alt_5prime.1397	Pocillopora_acuta_HIv2___xpSc0000387	3576550-3576708:3576550-3576710:3577250-3577363	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1739.t1	None	1.0	1.0	-0.022435897435897467	0.390140161691932	0.0	inf	686.3117415531904	805.9418154485127	-0.2318116510956223
alt_5prime.1394	Pocillopora_acuta_HIv2___xpSc0000387	818491-818598:818491-818599:818715-818817	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1512.t1	None	1.0	1.0	-0.0089033375028309	4.3413608488773985	0.1429037452739406	4.925031709988463	6680.067397652124	12199.828804105075	-0.8689263393342586
alt_5prime.1391	Pocillopora_acuta_HIv2___xpSc0000387	327384-327462:327384-327482:327627-327723	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1461.t1	None	1.0	1.0	-0.020967741935483897	0.7245460145707308	0.0	inf	1123.2816023565351	1670.7621362164598	-0.5727867026366038
alt_5prime.1386	Pocillopora_acuta_HIv2___xfSc0000223	27369-27585:27369-27588:28451-28615	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12462.t1	None	1.0	1.0	-0.00694444444444442	0.1839934590557273	0.0	inf	178.2578634256818	224.16321104403696	-0.33058380786538866
alt_5prime.1410	Pocillopora_acuta_HIv2___xpSc0000387	398363-398448:400400-400600:400478-400600	0:1:1	Pocillopora_acuta_HIv2___TS.g26487.t2	None	1.0	1.0	0.043478260869565216	29.056452704926006	18.400209237065223	0.6591364134625186	513.645111006065	861.6707949715462	-0.746364873676777
alt_5prime.1086	Pocillopora_acuta_HIv2___xfSc0000008	2126042-2126279:2127247-2127439:2127251-2127439	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8915.t1	None	1.0	1.0	0.020202020202020204	38.63275994546425	4.430016103492158	3.1244408999491724	448.8526908183035	45.06110141138096	3.3162875614980996
alt_5prime.1279	Pocillopora_acuta_HIv2___xfSc0000025	302820-303240:303814-303927:303819-303927	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27131.t1	None	1.0	1.0	-0.040909090909091006	0.5594483129799371	0.0	inf	473.16600093178084	169.98500427208907	1.476938933004127
alt_5prime.1274	Pocillopora_acuta_HIv2___xfSc0000025	1848662-1848792:1848662-1848817:1849609-1849686	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27294.t1	None	1.0	1.0	0.0323196870646233	46.91633737248642	19.922363739611892	1.2357015607964366	184.5905648969996	79.2339256516727	1.220138625856415
alt_5prime.1192	Pocillopora_acuta_HIv2___xfSc0000017	169483-169538:169483-169553:172128-172222	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6438.t1a	None	1.0	1.0	1.0	0.1864827709933124	5.667557103986231	-4.925612769832771	53.242128857069886	28.203308199848635	0.9167038595539108
alt_5prime.1189	Pocillopora_acuta_HIv2___xfSc0000016	1572697-1572823:1573296-1573427:1573330-1573427	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22389.t1	None	1.0	1.0	-0.1382113821138211	1.1880938117698323	0.0	inf	281.77212855143955	260.8024444558001	0.11157152297633033
alt_5prime.1187	Pocillopora_acuta_HIv2___xfSc0000016	2365645-2365783:2365645-2365786:2365924-2366134	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22479.t1	None	1.0	1.0	0.0	19.933733248699205	0.0	inf	440.38306987494445	41.95615669373138	3.391804572866005
alt_5prime.1184	Pocillopora_acuta_HIv2___xfSc0000016	807144-807208:807144-807257:807544-807715	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22344.t1	None	1.0	1.0	-0.015081967213114722	0.7148506221410308	0.0	inf	1131.4396699021352	391.27847368550823	1.5318920127539322
alt_5prime.1175	Pocillopora_acuta_HIv2___xfSc0000015	2940487-2940626:2940487-2940694:2941382-2941633	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g278.t1	None	1.0	1.0	-0.91	4.848551507449062	0.0	inf	50.94128809575655	190.15301531109347	-1.900253471367753
alt_5prime.1170	Pocillopora_acuta_HIv2___xfSc0000015	722056-722085:722056-722112:723272-723304	1:1:0	Pocillopora_acuta_HIv2___TS.g1475.t2	None	1.0	1.0	-0.04528985507246375	0.8735983910072296	0.0	inf	219.25571653025722	387.43825335028833	-0.821351946374909
alt_5prime.1167	Pocillopora_acuta_HIv2___xfSc0000014	3496854-3497262:3497952-3498197:3497964-3498197	0:1:1	Pocillopora_acuta_HIv2___TS.g18100.t1	None	1.0	1.0	0.0	0.0	0.862454341910948	-inf	0.4473691187073185	4860.7870290832425	-13.407436632180731
alt_5prime.1163	Pocillopora_acuta_HIv2___xfSc0000014	2545866-2545906:2545866-2545907:2546063-2546145	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26960.t1	None	1.0	1.0	-0.028753993610223683	1.2579816830504105	0.0	inf	648.1470724827201	739.2905852502714	-0.18982032558623452
alt_5prime.1160	Pocillopora_acuta_HIv2___xfSc0000013	2262751-2263011:2263951-2264219:2264198-2264219	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18476.t1	None	1.0	1.0	-0.006028368794326111	0.9474832498232633	0.0	inf	737.508047127544	2031.8359161182784	-1.4620532037129976
alt_5prime.1205	Pocillopora_acuta_HIv2___xfSc0000019	1986627-1986719:1986627-1986722:1987433-1987613	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28997.t1	None	1.0	1.0	-0.0009459459459459918	0.8702529313021244	0.0	inf	46065.67530828629	62062.78140141607	-0.4300361913941888
alt_5prime.1156	Pocillopora_acuta_HIv2___xfSc0000013	60537-60695:61232-61432:61416-61432	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18276.t1	None	1.0	1.0	0.011737089201877935	18.026485642157848	41.78893260567069	-1.2130027458501598	175.55160696320405	423.1542639748048	-1.269288501830001
alt_5prime.1145	Pocillopora_acuta_HIv2___xfSc0000012	295865-295979:295865-295980:298406-298469	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1134.t1	None	1.0	1.0	-0.0016201620162016317	0.551980377167182	0.0	inf	1309.871827296044	1348.4117104098445	-0.0418354126748941
alt_5prime.1144	Pocillopora_acuta_HIv2___xfSc0000011	4031538-4031600:4032304-4032383:4032307-4032383	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30168.t1b	None	1.0	1.0	-0.0019261637239165186	0.3729655419866248	0.0	inf	5710.254724088141	12735.003194295352	-1.1571723133397533
alt_5prime.1143	Pocillopora_acuta_HIv2___xfSc0000011	4029416-4029506:4030021-4030097:4030025-4030097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30168.t1b	None	1.0	1.0	-0.0006056370836244884	0.4542711633237594	0.0	inf	5710.254724088141	12735.003194295352	-1.1571723133397533
alt_5prime.1127	Pocillopora_acuta_HIv2___xfSc0000011	3473579-3473622:3473579-3473681:3474669-3474869	1:1:0	Pocillopora_acuta_HIv2___TS.g11853.t1	None	1.0	1.0	-0.007003891050583633	0.5594483129799371	0.0	inf	931.4743083773426	1590.8724012030195	-0.7722302434643264
alt_5prime.1126	Pocillopora_acuta_HIv2___xfSc0000011	3258244-3258368:3258244-3258369:3258703-3258868	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30080.t2	None	1.0	1.0	-0.021649484536082397	0.6526896984765933	0.0	inf	810.9234873404282	941.9132549773906	-0.2160284027111654
alt_5prime.1116	Pocillopora_acuta_HIv2___xfSc0000010	5032450-5032525:5032838-5032900:5032860-5032900	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9527.t2a	None	1.0	1.0	-0.023809523809523725	0.30665576509287884	0.0	inf	269.8748424512291	691.7814440942337	-1.3580258202701128
alt_5prime.38	Pocillopora_acuta_HIv2___Sc0000000	4288541-4288621:4288815-4288898:4288825-4288898	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27730.t1	None	1.0	1.0	-0.03409090909090906	0.1839934590557273	0.0	inf	120.81273207498832	38.79169592834477	1.6389527484523008
alt_5prime.1097	Pocillopora_acuta_HIv2___xfSc0000009	1321239-1321306:1321239-1321332:1321914-1322010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12185.t1	None	1.0	1.0	0.048606992572509805	13.88658775296095	3.654765303757641	1.9258414708003753	191.12013076129975	66.9969825503139	1.5123117207812609
alt_5prime.1092	Pocillopora_acuta_HIv2___xfSc0000009	551887-551970:551887-552016:552785-552995	1:1:0	Pocillopora_acuta_HIv2___TS.g3103.t1	None	1.0	1.0	0.0	16.69639793382998	0.0	inf	733.6482188171597	1101.1524079265205	-0.5858537948884326
alt_5prime.1155	Pocillopora_acuta_HIv2___xfSc0000013	4096924-4096974:4096924-4096975:4097282-4097391	1:1:0	Pocillopora_acuta_HIv2___TS.g20945.t1	None	1.0	1.0	0.012820512820512775	0.0	0.21435561791091087	-inf	881.0100413755292	886.4384596224643	-0.008862014033940824
alt_5prime.1275	Pocillopora_acuta_HIv2___xfSc0000025	1848662-1848792:1848662-1848830:1849609-1849686	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27294.t1	None	1.0	1.0	0.013333333333333332	46.91633737248642	19.922363739611892	1.2357015607964366	184.5905648969996	79.2339256516727	1.220138625856415
alt_5prime.32	Pocillopora_acuta_HIv2___Sc0000000	1362255-1362304:1363105-1363305:1363188-1363305	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27482.t1	None	1.0	1.0	0.0	0.27972415648996857	0.0	inf	1497.5197379955807	3112.6143813573826	-1.0555518353302489
alt_5prime.1209	Pocillopora_acuta_HIv2___xfSc0000019	3010178-3010324:3010178-3010326:3012398-3012562	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29071.t1	None	1.0	1.0	0.04161616161616166	0.0	7.359542881607939	-inf	2263.762149952311	2000.0459583342467	0.17868923280817484
alt_5prime.1269	Pocillopora_acuta_HIv2___xfSc0000025	1050390-1050671:1050390-1050695:1050778-1051069	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27206.t1	None	1.0	1.0	0.09785932721712538	8.103687856224289	3.286786141300633	1.3019010156451718	1237.4472106785433	384.06473678140003	1.6879455685057074
alt_5prime.1268	Pocillopora_acuta_HIv2___xfSc0000024	2130265-2130369:2130933-2130991:2130934-2130991	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20836.t1	None	1.0	1.0	0.03197674418604657	0.0	5.802093395522462	-inf	1477.6662576572712	2228.0094876879502	-0.5924349137672724
alt_5prime.1262	Pocillopora_acuta_HIv2___xfSc0000024	85519-85617:86621-86805:86646-86805	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20683.t1	None	1.0	1.0	-0.034682080924855585	0.9324138549665619	0.0	inf	212.11051860657184	60.07565609152649	1.8199637618487916
alt_5prime.1260	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921428-1921650:1921788-1921812	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	1.0	1.0	-0.012004694844622622	118.6934804177749	235.15325398104824	-0.9863606029563456	279.31646360536035	978.0717840582554	-1.8080397412741043
alt_5prime.1259	Pocillopora_acuta_HIv2___xfSc0000024	1740879-1741433:1740879-1741549:1742035-1742308	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20806.t1	None	1.0	1.0	0.0	3.8884181397969884	0.0	inf	151.78154276271295	181.70952191368798	-0.2596376574473105
alt_5prime.1258	Pocillopora_acuta_HIv2___xfSc0000024	1155858-1155973:1155858-1155984:1156543-1156628	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20778.t1	None	1.0	1.0	0.3058252427184466	6.869439183206157	7.439942910983612	-0.1150992280098122	85.06069469944799	101.83154593401395	-0.2596200138613547
alt_5prime.1256	Pocillopora_acuta_HIv2___xfSc0000024	53600-53742:53600-53743:54892-54985	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20678.t1b	None	1.0	1.0	-0.008913649025069637	3.0380192457736657	0.0	inf	2588.4696239063514	784.8049957876841	1.721693257668237
alt_5prime.16	Pocillopora_acuta_HIv2___Sc0000000	10147665-10147765:10147665-10147766:10148149-10148323	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28252.t1	None	1.0	1.0	-0.018240343347639465	1.056735702295437	0.0	inf	332.622129199009	3439.263826949875	-3.3701437308990023
alt_5prime.1252	Pocillopora_acuta_HIv2___xfSc0000023	1927904-1927988:1928462-1928556:1928507-1928556	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18165.t1	None	1.0	1.0	-0.125	0.4193272276834702	0.0	inf	858.8224910968456	564.4603064965329	0.6054878408383306
alt_5prime.1207	Pocillopora_acuta_HIv2___xfSc0000019	2990262-2990290:2990262-2990302:2992295-2992395	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29068.t1	None	1.0	1.0	-0.025691298234650838	29.82619045673897	27.68682267292714	0.10738022136748704	636.772093997685	779.1678966103799	-0.29115712414455075
alt_5prime.1240	Pocillopora_acuta_HIv2___xfSc0000022	2805576-2805663:2807177-2807280:2807180-2807280	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29395.t1	None	1.0	1.0	-0.0015847860538826808	1.0878161641276556	0.0	inf	8887.110323283478	11993.913212283904	-0.4325161358424072
alt_5prime.1236	Pocillopora_acuta_HIv2___xfSc0000022	228728-228928:228728-229005:230326-230449	1:1:0	Pocillopora_acuta_HIv2___TS.g8859.t1	None	1.0	1.0	0.0	0.8386544553669404	0.0	inf	1529.6922054288939	3285.872694094386	-1.103035193905173
alt_5prime.21	Pocillopora_acuta_HIv2___Sc0000000	12642232-12642297:12642232-12642298:12642738-12642789	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28461.t1	None	1.0	1.0	-0.04006410256410253	0.7770115458054683	0.0	inf	196.84981153184975	444.1364321399941	-1.173907587995389
alt_5prime.1223	Pocillopora_acuta_HIv2___xfSc0000021	146733-146861:146733-146866:147398-147551	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16432.t3	None	1.0	1.0	-0.14539007092198586	2.514577273761607	0.0	inf	343.750357812404	211.10083777102963	0.7034289110875527
alt_5prime.1218	Pocillopora_acuta_HIv2___xfSc0000020	744397-744464:744397-744467:744577-744592	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11939.t1	None	1.0	1.0	-0.0008434370057986973	0.5591029702446269	0.0	inf	13847.127615357469	18483.93828619718	-0.4166854365168149
alt_5prime.1217	Pocillopora_acuta_HIv2___xfSc0000020	742479-742851:742479-742852:744397-744467	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11939.t1	None	1.0	1.0	-0.00015384615384628209	0.22293723525253256	0.0	inf	13847.127615357469	18483.93828619718	-0.4166854365168149
alt_5prime.1215	Pocillopora_acuta_HIv2___xfSc0000019	3007615-3007834:3008617-3008663:3008649-3008663	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29070.t1	None	1.0	1.0	0.2628690105325619	0.7613849792055314	6.013078609905097	-2.981405805789543	64.48208827132711	117.29236571621746	-0.8631387429636925
alt_5prime.23	Pocillopora_acuta_HIv2___Sc0000000	13192666-13192800:13192666-13192801:13193849-13194097	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28496.t1	None	1.0	1.0	-0.009047619047618971	1.1810575496243119	0.0	inf	793.2360558528223	1047.3209895848522	-0.4008815157611707
alt_5prime.1213	Pocillopora_acuta_HIv2___xfSc0000019	2435865-2436279:2437130-2437613:2437166-2437613	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	1.0	1.0	-0.2652947719688543	2.3993716120743587	6.573572282601266	-1.4540209708008747	4645.59037913923	10361.901236817419	-1.1573548814001953
alt_5prime.1212	Pocillopora_acuta_HIv2___xfSc0000019	1945619-1945681:1946405-1946461:1946413-1946461	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28991.t1	None	1.0	1.0	0.0	17.457777164555125	0.1429037452739406	6.932682339697131	320.10185806612765	27.367100711627824	3.5480165433244153
alt_5prime.20	Pocillopora_acuta_HIv2___Sc0000000	12276335-12276473:12276335-12276501:12277103-12277212	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28427.t1	None	1.0	1.0	0.01242603550295858	48.584020957518156	36.80476576437845	0.40058930699368744	867.3203888643684	683.8224319111674	0.3429432753439343
alt_5prime.881	Pocillopora_acuta_HIv2___xfSc0000001	4642397-4642460:4643298-4643445:4643308-4643445	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7643.t1	None	1.0	1.0	0.026253544423440456	123.9184350709291	60.580576634915374	1.0324636144154704	1986.4519002435131	613.7015993382798	1.6945846122378292
alt_5prime.811	Pocillopora_acuta_HIv2___xfSc0000000	3431370-3431485:3431370-3431863:3433820-3434069	1:1:0	Pocillopora_acuta_HIv2___TS.g24279.t1	None	1.0	1.0	0.11949685534591194	2.6955809131624373	3.286786141300633	-0.28608137323343397	434.3050399501291	311.0996159621491	0.4813320808996817
alt_5prime.879	Pocillopora_acuta_HIv2___xfSc0000001	4640095-4640190:4640916-4641030:4640932-4641030	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7643.t1	None	1.0	1.0	-0.07951355576875241	1.6969716225095433	0.0	inf	1986.4519002435131	613.7015993382798	1.6945846122378292
alt_5prime.172	Pocillopora_acuta_HIv2___Sc0000003	2678034-2678094:2678034-2678278:2678692-2678755	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4892.t1	None	1.0	1.0	-0.0038567493112946494	0.2175632328255311	0.0	inf	833.8105686141038	1246.013695488634	-0.5795283621023213
alt_5prime.174	Pocillopora_acuta_HIv2___Sc0000003	3699543-3699923:3699543-3699927:3700331-3700382	1:1:0	Pocillopora_acuta_HIv2___TS.g8093.t1	None	1.0	1.0	0.0	2.4261418407724653	0.0	inf	236.158899100522	0.3630358143815114	9.34543030511432
alt_5prime.488	Pocillopora_acuta_HIv2___Sc0000013	3705855-3705905:3705855-3705995:3706640-3706748	1:1:0	Pocillopora_acuta_HIv2___RNAseq.9919_t	None	1.0	1.0	0.02027027027027027	20.801723701109275	24.724540106630048	-0.24924060621344957	315.6790400109665	259.34828306672733	0.2835676550769062
alt_5prime.176	Pocillopora_acuta_HIv2___Sc0000003	5624915-5625075:5624915-5625078:5626716-5626811	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g5167.t1	None	1.0	1.0	-0.007684021543985731	9.677616892289201	0.0	inf	4113.66544141537	4220.275007606377	-0.036912546667540624
alt_5prime.484	Pocillopora_acuta_HIv2___Sc0000013	3200060-3201111:3200060-3201441:3201507-3201837	1:1:0	Pocillopora_acuta_HIv2___TS.g314.t3a	None	1.0	1.0	0.030303030303030304	4.85562117020298	20.64803635404014	-2.0882768128899194	1476.4015926189015	3747.8497320244023	-1.3439779111356813
