event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.1222	Pocillopora_acuta_HIv2___xfSc0000007	4148415-4148471:4148415-4148625:4148567-4148625	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16166.t1	None	0.936274040207476	1.0	0.05261256559777225	32.67681524072684	63.27350003642039	-0.9533340202842817	418.4833608252844	886.698332203359	-1.0832731005483218
intron_retention.1006	Pocillopora_acuta_HIv2___xfSc0000001	8377833-8378012:8377833-8378162:8378113-8378162	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7879.t1	None	0.9386174381954997	1.0	0.2245671848602222	11.311505677090706	1.4682736788600237	2.9455981700858866	749.1212156305435	111.0526880358586	2.7539548668734373
intron_retention.1177	Pocillopora_acuta_HIv2___xfSc0000005	112902-113033:112902-113222:113128-113222	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6127.t1	None	0.9387977260356999	1.0	0.10667834418034083	10.512625721923431	9.344784342351938	0.16988977882068435	446.17642661216325	446.28074972585347	-0.00033728551564493614
intron_retention.1361	Pocillopora_acuta_HIv2___xfSc0000013	1690770-1691082:1690770-1691705:1691427-1691705	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18425.t1	None	0.9402118399104813	1.0	0.08745130228672748	2.174867127071066	18.349601097663616	-3.0767495329373378	124.37676556841889	949.2038924267265	-2.9320010113191435
intron_retention.128	Pocillopora_acuta_HIv2___Sc0000002	6065042-6065117:6065042-6065419:6065260-6065419	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25208.t1	None	0.9403960449812486	1.0	0.32275148340616655	2.075936306177369	21.24791873442364	-3.3554874492666404	84.94623560861677	965.3448376514559	-3.5064224688146943
intron_retention.1489	Pocillopora_acuta_HIv2___xfSc0000023	1859695-1859759:1859695-1859866:1859843-1859866	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18159.t1	None	0.9411879322287222	1.0	-0.0528978615604044	14.713145435966226	20.01536878167922	-0.44400249275024617	664.8376680200497	952.3012875312149	-0.5184159593860542
intron_retention.674	Pocillopora_acuta_HIv2___Sc0000020	2545061-2545137:2545061-2545831:2545274-2545831	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14848.t1	None	0.944531768443122	1.0	0.30423350704739105	3.348286966567278	5.855263626720303	-0.8063109478562582	164.4971616925311	331.1071599094301	-1.0092355168488867
intron_retention.587	Pocillopora_acuta_HIv2___Sc0000013	3828013-3828092:3828013-3828263:3828198-3828263	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11776.t1	None	0.9445483844868733	1.0	-0.10658749048409678	44.10653366019088	42.3005403847062	0.06031628951036261	1466.7521335861293	1338.72214363787	0.1317685351630118
intron_retention.690	Pocillopora_acuta_HIv2___Sc0000020	2566358-2566446:2566358-2566664:2566527-2566664	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14849.t1	None	0.9455118130906225	1.0	-0.052126931507711194	14.891909669272417	17.82197296322759	-0.25912828748593997	997.3635927965577	1277.994349657685	-0.35769001202951145
intron_retention.571	Pocillopora_acuta_HIv2___Sc0000013	446813-447657:446813-448016:447938-448016	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11454.t1	None	0.9487911337605852	1.0	0.12602230813224363	52.66617056505599	83.40263899826611	-0.6632164708426318	781.3362859526906	1285.1192254319699	-0.7178866890712978
intron_retention.933	Pocillopora_acuta_HIv2___Sc0000039	1077652-1077668:1077652-1078156:1078104-1078156	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23816.t1	None	0.9528809912654825	1.0	-0.11233139255880231	6.699841573077071	18.88513122748945	-1.4950519221090595	393.3074639178609	1187.8099840828881	-1.5945745941727427
intron_retention.96	Pocillopora_acuta_HIv2___Sc0000001	1125819-1125823:1125819-1126182:1126109-1126182	1:1:1	Pocillopora_acuta_HIv2___TS.g28416.t1	None	0.9541067606842222	1.0	0.6176468335979555	2.8372794207491125	21.84721162309453	-2.9448690170543963	89.18767344633883	608.824036871723	-2.7711090833854675
intron_retention.1101	Pocillopora_acuta_HIv2___xfSc0000003	2439175-2439188:2439175-2439416:2439288-2439416	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g30503.t1	None	0.9558032469019182	1.0	-0.14989791351723158	4.989465860623811	14.83408153169616	-1.571958320043945	135.74182596241948	368.01766283441464	-1.438909684300774
intron_retention.283	Pocillopora_acuta_HIv2___Sc0000006	5736154-5736250:5736154-5736557:5736388-5736557	1:1:1	Pocillopora_acuta_HIv2___TS.g28099.t1	None	0.9567240347009135	1.0	0.30743920749170206	12.720696423569747	22.024978813208484	-0.7919629749364177	289.9221013124675	528.6705656932502	-0.8667036883699968
intron_retention.675	Pocillopora_acuta_HIv2___Sc0000020	2589182-2589244:2589182-2589376:2589335-2589376	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14851.t1	None	0.9637023655557589	1.0	-0.20302465623784313	25.58722032938076	7.884811488595382	1.6982752602042588	664.149927683011	192.10868808812023	1.7895861915427833
intron_retention.621	Pocillopora_acuta_HIv2___Sc0000015	1904933-1904986:1904933-1905761:1905721-1905761	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4445.t1	None	0.9663359348804446	1.0	-0.29047550255407945	17.240480676797556	9.728094741536486	0.8255708140326137	357.2218855002938	215.43398248669718	0.7295746330146491
intron_retention.315	Pocillopora_acuta_HIv2___Sc0000007	65308-65389:65308-65660:65606-65660	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17391.t1	None	0.9690085447628166	1.0	0.15743872409444248	7.262291517882618	18.917357439225544	-1.3812138249746901	105.9700493940106	256.803917220404	-1.2770106395847396
intron_retention.1554	Pocillopora_acuta_HIv2___xfSc0000029	1173788-1173915:1173788-1174142:1174067-1174142	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26462.t1	None	0.9736378849057795	1.0	-0.499387242625278	2.8592014140992843	3.5395864794804863	-0.30796857089190044	218.92426636334008	257.0239723569554	-0.23147104739441904
intron_retention.1067	Pocillopora_acuta_HIv2___xfSc0000002	6620112-6620226:6620112-6620958:6620885-6620958	1:1:1	Pocillopora_acuta_HIv2___TS.g4512.t1	None	0.9746272740132315	1.0	0.08681762957076235	16.040883954130656	10.925345210877575	0.5540747799584427	699.382174863136	494.9925085129433	0.498674335747463
intron_retention.1226	Pocillopora_acuta_HIv2___xfSc0000007	902553-902675:902553-903062:902981-903062	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15834.t1	None	0.9750071197419973	1.0	-0.20813007654634236	15.608697576280914	11.013338436058293	0.5030983062527192	287.39600596098	191.09881252719092	0.5887211987649525
intron_retention.1601	Pocillopora_acuta_HIv2___xfSc0000038	829406-829469:829406-829798:829729-829798	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5796.t1	None	0.9780165909631482	1.0	0.1412898690414226	12.158394670486492	13.518647903079085	-0.15299810895305122	880.3069930031245	1003.078310548775	-0.18835560841040966
intron_retention.983	Pocillopora_acuta_HIv2___xfSc0000000	6790025-6790122:6790025-6790238:6790194-6790238	1:1:1	Pocillopora_acuta_HIv2___RNAseq.16191_t	None	0.9819259209436428	1.0	0.06694294721854978	10.653731314060584	5.622666205643876	0.9220324941425035	345.8052139692569	189.6608508455606	0.8665377085329817
intron_retention.1080	Pocillopora_acuta_HIv2___xfSc0000002	4133916-4134110:4133916-4134498:4134358-4134498	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g754.t1	None	0.9834093303896174	1.0	0.24276817951325486	6.823786644902029	7.7182195680914045	-0.17769554677358634	724.4150590172476	844.7750666870612	-0.22175071746234387
intron_retention.1459	Pocillopora_acuta_HIv2___xfSc0000020	3169343-3169506:3169343-3170027:3169761-3170027	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12035.t1a	None	0.9903247470441436	1.0	0.2880249668393465	11.830776621515387	5.366949280240833	1.1403706220467016	270.0870054751623	125.30691585375743	1.107958188947924
intron_retention.14	Pocillopora_acuta_HIv2___Sc0000000	12613356-12613443:12613356-12614228:12614141-12614228	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28458.t1	None	0.990661666802417	1.0	0.08113825161803112	11.785702568503563	10.694202242983529	0.14020889741318232	702.0763914241081	631.2642884343734	0.1533838776275367
intron_retention.1140	Pocillopora_acuta_HIv2___xfSc0000004	567483-567552:567483-567849:567743-567849	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18950.t1	None	0.9924965685106326	1.0	0.11487376395895145	7.003627357038494	39.32755128398215	-2.4893661309295547	325.3676572578147	1841.7448981964983	-2.5009304921761704
intron_retention.123	Pocillopora_acuta_HIv2___Sc0000002	1018016-1018310:1018016-1019345:1019031-1019345	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24729.t1	None	0.9987095321975284	1.0	0.25001238298083117	5.67760420552515	8.457691405778721	-0.5749816418907012	227.0079006552891	337.51789426941093	-0.5722214827730898
intron_retention.1439	Pocillopora_acuta_HIv2___xfSc0000017	176690-176993:176690-177633:177472-177633	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6438.t1b	None	1.0	1.0	0.0041931619553868885	130.09089710643448	88.61872457796457	0.5538365469367381	10975.122994633126	9969.519849141005	0.13864117916724084
intron_retention.294	Pocillopora_acuta_HIv2___Sc0000006	1926099-1926121:1926099-1927109:1927051-1927109	1:1:1	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	-0.001297518102082007	9.210399805962634	0.0	inf	191436.96141718692	10114.741902120688	4.242337990768741
intron_retention.1466	Pocillopora_acuta_HIv2___xfSc0000021	2004031-2004163:2004031-2004719:2004593-2004719	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16486.t1	None	1.0	1.0	0.0	8.0783303343273	0.0	inf	2501.402551420175	42.807748206811404	5.868721491086916
intron_retention.1469	Pocillopora_acuta_HIv2___xfSc0000022	657000-658448:657000-658883:658538-658883	1:1:1	Pocillopora_acuta_HIv2___TS.g8906.t1	None	1.0	1.0	0.034113903613630314	6.304045234143397	11.083528115678945	-0.8140674022127907	1112.5154648242285	1884.649108205475	-0.760470550750604
intron_retention.312	Pocillopora_acuta_HIv2___Sc0000006	7639886-7639940:7639886-7640083:7640030-7640083	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15649.t1	None	1.0	1.0	0.0	8.017059612671687	0.0	inf	559.1130310099038	507.84300572527263	0.1387573975775318
intron_retention.223	Pocillopora_acuta_HIv2___Sc0000004	5179177-5179279:5179177-5179503:5179419-5179503	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12950.t1b	None	1.0	1.0	0.040796333338583415	60.667615456928125	31.093000025075504	0.9643367846853499	1475.2530477452535	1689.2688990822085	-0.19543655686691785
intron_retention.211	Pocillopora_acuta_HIv2___Sc0000004	7320113-7320460:7320113-7320734:7320643-7320734	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13123.t1	None	1.0	1.0	0.0	13.575816356189495	0.43311204333804404	4.970154854876808	396.1011234691222	197.31376482428848	1.005377189633693
intron_retention.318	Pocillopora_acuta_HIv2___Sc0000007	72855-72954:72855-73743:73637-73743	1:1:1	Pocillopora_acuta_HIv2___TS.g22619.t2	None	1.0	1.0	0.0	8.434652313294965	0.0	inf	138.37931038490183	541.0540015461818	-1.9671443375252364
intron_retention.325	Pocillopora_acuta_HIv2___Sc0000007	145452-145615:145452-146401:145723-146401	1:1:1	Pocillopora_acuta_HIv2___TS.g22622.t1	None	1.0	1.0	0.03834446732633483	51.8806963939338	33.15125552799235	0.6461343348488882	4383.922697254022	2168.7919871036065	1.0153306710743415
intron_retention.293	Pocillopora_acuta_HIv2___Sc0000006	154491-154532:154491-154721:154631-154721	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15190.t1	None	1.0	1.0	0.2500624268241229	7.252697508731134	4.886047363192788	0.5698498305568203	278.0467747213444	350.9983792083132	-0.33613676635902046
intron_retention.1385	Pocillopora_acuta_HIv2___xfSc0000014	3468266-3468341:3468266-3468494:3468444-3468494	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27035.t1	None	1.0	1.0	-0.999374523690869	3.6200554691671876	0.0	inf	73.95762869747317	40.04435768879877	0.8850999893530718
intron_retention.291	Pocillopora_acuta_HIv2___Sc0000006	7688397-7688469:7688397-7688957:7688828-7688957	1:1:1	Pocillopora_acuta_HIv2___RNAseq.6765_t	None	1.0	1.0	0.01330293314487796	4.420411224237389	10.347610705236146	-1.227045190776165	179.4998085234982	637.5254458567492	-1.828500621001214
intron_retention.1389	Pocillopora_acuta_HIv2___xfSc0000014	3966008-3966115:3966008-3966338:3966208-3966338	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27068.t1	None	1.0	1.0	0.04089991837701723	31.62741476426453	20.53859994563084	0.6228377934457869	948.0962186926783	1604.4045433438987	-0.7589325713675166
intron_retention.234	Pocillopora_acuta_HIv2___Sc0000005	961263-961558:961263-961959:961844-961959	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13665.t1	None	1.0	1.0	0.027337030155364796	74.16351846155064	53.651636347885585	0.46708751672066473	760.3562964942159	767.257966670706	-0.013036109082179337
intron_retention.1398	Pocillopora_acuta_HIv2___xfSc0000015	2544952-2545092:2544952-2545345:2545201-2545345	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g252.t1	None	1.0	1.0	0.0	4.616574995425969	0.0	inf	199.241109202076	90.2881389848092	1.1419069672049336
intron_retention.1407	Pocillopora_acuta_HIv2___xfSc0000015	84706-84806:84706-85135:85062-85135	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g84.t1	None	1.0	1.0	-0.7499574376335401	12.393726221922785	0.0	inf	585.3301914448004	455.65501633533415	0.3613087447779382
intron_retention.276	Pocillopora_acuta_HIv2___Sc0000006	4388536-4388542:4388536-4388649:4388587-4388649	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15411.t1	None	1.0	1.0	-0.03672250805156074	28.664542248417327	10.254614773021796	1.4829939441899098	1797.2347838978712	1019.7126184351522	0.8176162688817588
intron_retention.274	Pocillopora_acuta_HIv2___Sc0000006	3627601-3627700:3627601-3627921:3627855-3627921	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15370.t1	None	1.0	1.0	-0.36063438190662844	11.239122968245109	0.0	inf	314.51987147000966	45.82290100474635	2.779010467624194
intron_retention.1450	Pocillopora_acuta_HIv2___xfSc0000018	2663626-2663877:2663626-2664296:2663901-2664296	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6021.t1	None	1.0	1.0	0.021239476764368326	1.57375315068612	4.13047475518879	-1.3920983477392663	69.54344896961011	231.09630223246086	-1.7325076518242373
intron_retention.258	Pocillopora_acuta_HIv2___Sc0000005	711281-711350:711281-711525:711491-711525	1:1:1	Pocillopora_acuta_HIv2___TS.g12087.t4b	None	1.0	1.0	0.0	2.9118770862105974	0.0	inf	114.77638164529768	0.0	inf
intron_retention.1435	Pocillopora_acuta_HIv2___xfSc0000016	1620600-1620761:1620600-1621133:1621088-1621133	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22394.t1	None	1.0	1.0	0.0	4.542548619237161	0.0	inf	737.606696897501	66.10364331909626	3.4800500608396234
intron_retention.268	Pocillopora_acuta_HIv2___Sc0000005	7290734-7290824:7290734-7291263:7291108-7291263	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14247.t1	None	1.0	1.0	0.17144943800210197	5.089479958255207	2.9732526427636086	0.7754761927120031	152.29168327670112	107.10527281174075	0.5078076517232617
intron_retention.263	Pocillopora_acuta_HIv2___Sc0000005	2823923-2823990:2823923-2825275:2825178-2825275	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13856.t1	None	1.0	1.0	0.0	3.350655905536088	0.0	inf	191.79466167887898	0.0	inf
intron_retention.1519	Pocillopora_acuta_HIv2___xfSc0000026	264495-265022:264495-265158:265124-265158	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26170.t1	None	1.0	1.0	0.02530483489373747	6.101983831838394	2.8316691835843892	1.1076256282526544	261.7185020994287	265.41884002322377	-0.020254861244666245
intron_retention.1488	Pocillopora_acuta_HIv2___xfSc0000023	1683438-1683574:1683438-1683803:1683770-1683803	1:1:1	Pocillopora_acuta_HIv2___TS.g19395.t1	None	1.0	1.0	0.04690089912107345	14.747920505678021	8.862757704659439	0.7346839674573546	1023.8392280270134	972.9476985619121	0.07355502964522564
intron_retention.125	Pocillopora_acuta_HIv2___Sc0000002	3741033-3741170:3741033-3741390:3741206-3741390	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24974.t1	None	1.0	1.0	-0.27799804564705854	2.8835906205272477	2.2613111763536873	0.3507068283395127	116.74977417099225	91.1794442823022	0.3566392378852621
intron_retention.1667	Pocillopora_acuta_HIv2___xfSc0000229	27382-27585:27382-27911:27847-27911	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21020.t1	None	1.0	1.0	0.007178001807463974	3.915968625689433	3.068922310765718	0.3516370815809462	187.0932461731583	187.49044146904083	-0.003059566752670939
intron_retention.114	Pocillopora_acuta_HIv2___Sc0000001	13083710-13083767:13083710-13084055:13083878-13084055	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11312.t1	None	1.0	1.0	0.0	5.991387390007045	0.0	inf	194.02972926569666	144.90189275780426	0.4212012793191109
intron_retention.104	Pocillopora_acuta_HIv2___Sc0000001	6558566-6558648:6558566-6558821:6558751-6558821	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10703.t1	None	1.0	1.0	-0.7481543697857369	7.363267766279155	0.0	inf	289.5751758316754	156.4024043072081	0.8886752402647335
intron_retention.1682	Pocillopora_acuta_HIv2___xpSc0000387	2460600-2460698:2460600-2461009:2460924-2461009	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1643.t1	None	1.0	1.0	-0.9999815647813584	8.791358684727001	0.0	inf	186.0741321971599	175.5945378497243	0.08362953937762008
intron_retention.1683	Pocillopora_acuta_HIv2___xpSc0000387	4017762-4017860:4017762-4018611:4018436-4018611	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1775.t1	None	1.0	1.0	0.026764350849783083	27.311949896373857	57.19165166344443	-1.0662722535177531	539.4215813766909	1779.8056816941394	-1.7222345893433975
intron_retention.85	Pocillopora_acuta_HIv2___Sc0000001	9435698-9435893:9435698-9436210:9435994-9436210	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10978.t1	None	1.0	1.0	-0.010096413886863807	57.39650148505414	114.37301944120524	-0.9947120535027603	2774.3208317004137	5623.340961712989	-1.0192928895220188
intron_retention.1700	Pocillopora_acuta_HIv2___xpSc0000387	5717192-5718293:5717192-5719850:5719088-5719850	1:1:1	Pocillopora_acuta_HIv2___TS.g26961.t1	None	1.0	1.0	0.24277064857691277	3.36632837735232	2.9952783048744487	0.1684858584403477	207.36608650398657	337.5956811898085	-0.7031164787766775
intron_retention.72	Pocillopora_acuta_HIv2___Sc0000001	7042830-7043101:7042830-7043313:7043247-7043313	1:1:1	Pocillopora_acuta_HIv2___TS.g28915.t1	None	1.0	1.0	0.0	3.9961115041095696	0.0	inf	164.19825093724634	46.93490015088869	1.8067057641755762
intron_retention.1717	Pocillopora_acuta_HIv2___xpSc0000387	4396626-4396741:4396626-4396988:4396914-4396988	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g1818.t1	None	1.0	1.0	0.0	11.035316726146839	0.0	inf	995.198358832377	50.93728593027481	4.288190110075558
intron_retention.1721	Pocillopora_acuta_HIv2___xpSc0000387	7983525-7983616:7983525-7984014:7983843-7984014	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2133.t1	None	1.0	1.0	0.12101402751768349	3.2634237279769978	3.9092593522741863	-0.2605089792789115	264.96385528050024	71.21502313382442	1.8955420481158232
intron_retention.1722	Pocillopora_acuta_HIv2___xpSc0000387	9178100-9178232:9178100-9178374:9178323-9178374	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2245.t1	None	1.0	1.0	0.18393688544180392	3.6352502550948067	1.9215003595923967	0.9198214380742654	1619.4000173684785	2512.8049120699325	-0.6338392701960345
intron_retention.1725	Pocillopora_acuta_HIv2___xpSc0000387	9537367-9537522:9537367-9537742:9537699-9537742	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2283.t2	None	1.0	1.0	0.0	6.117313146056459	0.0	inf	448.06025375570715	241.81067116114264	0.8898148420318783
intron_retention.1727	Pocillopora_acuta_HIv2___xpSc0000387	9640111-9640166:9640111-9640390:9640272-9640390	1:1:1	Pocillopora_acuta_HIv2___TS.g27316.t1	None	1.0	1.0	-0.0471017690350325	33.92519188095126	36.49174708024922	-0.10521324754447825	615.6796075617505	1143.4764412576812	-0.8931749528417097
intron_retention.59	Pocillopora_acuta_HIv2___Sc0000001	4434581-4434952:4434581-4435251:4435024-4435251	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10521.t1	None	1.0	1.0	0.024632526956557377	2.14404179658888	7.000619536408385	-1.707149572026046	343.2990329249384	836.1633940479671	-1.2843190925645676
intron_retention.55	Pocillopora_acuta_HIv2___Sc0000001	2366609-2366906:2366609-2367471:2367075-2367471	1:1:1	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	1.0	1.0	0.0	0.0	64.07367761856065	-inf	24.434500431606484	6902.858047419393	-8.142130397631815
intron_retention.50	Pocillopora_acuta_HIv2___Sc0000001	483050-483091:483050-483256:483219-483256	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10178.t1	None	1.0	1.0	0.0	8.164981411548236	0.0	inf	472.6884009595756	70.29801409209483	2.7493336245547875
intron_retention.42	Pocillopora_acuta_HIv2___Sc0000000	9665232-9665269:9665232-9665501:9665402-9665501	1:1:1	Pocillopora_acuta_HIv2___RNAseq.820_t	None	1.0	1.0	-0.10120596383699074	2.424041624186838	12.53741327924187	-2.370753344582377	123.19279968040641	446.3844253196544	-1.8573687548762319
intron_retention.40	Pocillopora_acuta_HIv2___Sc0000000	6278845-6278941:6278845-6279192:6279081-6279192	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27945.t1	None	1.0	1.0	-0.6805151453671576	5.399035773329297	2.46669978048484	1.1301196385538759	384.96319685070023	1000.53197073651	-1.3779748341150988
intron_retention.32	Pocillopora_acuta_HIv2___Sc0000000	3912294-3912329:3912294-3912466:3912397-3912466	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27690.t1	None	1.0	1.0	0.2481486357831836	4.763792632821803	3.876242512190463	0.29745178031044195	184.62593960920975	234.12085449212333	-0.34264818606797043
intron_retention.17	Pocillopora_acuta_HIv2___Sc0000000	13152184-13152538:13152184-13152971:13152881-13152971	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28495.t1	None	1.0	1.0	-0.8445634294635316	7.198651811108222	0.0	inf	2551.379003190413	6053.504264713731	-1.246493309556353
intron_retention.1765	Pocillopora_acuta_HIv2___xpSc0000395	826238-826373:826238-826659:826397-826659	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9622.t1	None	1.0	1.0	0.0	3.073761815193503	0.0	inf	67.01978771360383	0.0	inf
intron_retention.1768	Pocillopora_acuta_HIv2___xpSc0000395	856608-856677:856608-856923:856875-856923	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g9626.t1	None	1.0	1.0	0.0	2.1319579838654144	0.0	inf	147.03549519670645	0.0	inf
intron_retention.1640	Pocillopora_acuta_HIv2___xfSc0000060	165107-165170:165107-165371:165328-165371	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25626.t1a	None	1.0	1.0	0.20456397718011407	3.4782253436444726	1.4682736788600237	1.2442304991214663	15.06203672059171	15.223308925251725	-0.015365108383763815
intron_retention.1478	Pocillopora_acuta_HIv2___xfSc0000022	1709915-1710182:1709915-1713434:1711940-1713434	1:1:1	Pocillopora_acuta_HIv2___TS.g9032.t1	None	1.0	1.0	0.0128078366084865	8.86386751302554	8.395039622551192	0.0783991834403519	853.6452787079518	763.7449370138474	0.16054578993014346
intron_retention.1637	Pocillopora_acuta_HIv2___xfSc0000060	190636-190890:190636-191127:191015-191127	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25631.t1	None	1.0	1.0	-0.0028121422621181016	25.7947118639827	25.862739628855444	-0.0037997761377237538	277.9979202909877	322.6819262142034	-0.21503868292591122
intron_retention.1611	Pocillopora_acuta_HIv2___xfSc0000047	269536-269793:269536-269998:269927-269998	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8478.t3	None	1.0	1.0	0.0	14.166482606945888	0.0	inf	602.3074988627868	73.37972541479967	3.0370468097295618
intron_retention.1490	Pocillopora_acuta_HIv2___xfSc0000023	2335470-2335600:2335470-2335835:2335680-2335835	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18210.t1	None	1.0	1.0	0.0	4.329008435090967	0.0	inf	160.82826151215022	9.620449081110051	4.06327289549515
intron_retention.1504	Pocillopora_acuta_HIv2___xfSc0000024	482481-482516:482481-482802:482653-482802	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20727.t1a	None	1.0	1.0	-0.043789983903659846	96.8697258679029	54.74197489942819	0.8233983759448611	1689.7062841902618	1546.1414934272987	0.12810013765885309
intron_retention.200	Pocillopora_acuta_HIv2___Sc0000003	6731521-6731612:6731521-6731765:6731707-6731765	1:1:1	Pocillopora_acuta_HIv2___TS.g8368.t1	None	1.0	1.0	0.04142777252011993	11.726439897775686	11.27011183856167	0.05726325103807062	148.80211745926508	306.9261815228924	-1.0444966601308368
intron_retention.1509	Pocillopora_acuta_HIv2___xfSc0000025	1050390-1050671:1050390-1051069:1050778-1051069	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27206.t1	None	1.0	1.0	0.32278671599414954	6.887338348735929	2.170946374081365	1.6656224634194279	1237.4472106785433	384.06473678140003	1.6879455685057074
intron_retention.1511	Pocillopora_acuta_HIv2___xfSc0000026	105079-105146:105079-105297:105268-105297	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26153.t1	None	1.0	1.0	0.10081529548789159	6.8475529696736	10.203829495766522	-0.5754502709247391	185.1696561104882	220.1634280239085	-0.24972713615361908
intron_retention.1512	Pocillopora_acuta_HIv2___xfSc0000026	236695-236877:236695-236996:236952-236996	1:1:1	Pocillopora_acuta_HIv2___TS.g25027.t2	None	1.0	1.0	0.0	17.722881329541586	0.0	inf	479.34236613385383	38.50706780904445	3.637861280781486
intron_retention.1514	Pocillopora_acuta_HIv2___xfSc0000026	539032-539135:539032-539381:539306-539381	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26202.t1	None	1.0	1.0	0.19250360887782303	7.330162038508368	1.5239485610560388	2.2660308832057203	774.4728519558408	509.0389576385093	0.6054385957869162
intron_retention.1515	Pocillopora_acuta_HIv2___xfSc0000026	781807-781838:781807-782179:782064-782179	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26229.t1	None	1.0	1.0	-0.5331070484892513	2.9693961114599494	0.0	inf	302.3396072246061	203.5229703518342	0.5709783563534581
intron_retention.1354	Pocillopora_acuta_HIv2___xfSc0000011	4626058-4626163:4626058-4626334:4626286-4626334	1:1:1	Pocillopora_acuta_HIv2___TS.g11975.t2	None	1.0	1.0	0.0	9.462427479883601	0.0	inf	131.17553222928012	6.695767918629924	4.292105309692307
intron_retention.1520	Pocillopora_acuta_HIv2___xfSc0000026	282103-282595:282103-282929:282824-282929	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26174.t1	None	1.0	1.0	-0.04981460869348678	96.99722795457332	55.660233261800876	0.801296562925975	2312.92072252018	1764.553372140598	0.3904127494004612
