event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.1566	Pocillopora_acuta_HIv2___xfSc0000032	891971-892029:891971-892301:892190-892301	1:1:1	Pocillopora_acuta_HIv2___TS.g19792.t3b	None	1.0	1.0	0.15199873221295843	6.0553835157809575	2.406918806046731	1.3310308600573404	201.431478564364	118.2582027778024	0.7683489000208636	6.583816757050672	0.0	18.421960462310256	0.0	5.271140359543856	0.0	0.0	0.0	0.0	12.034594030233654	281.1767143045398	31.612514669187988	577.7308470916313	6.312953111266342	110.32436364519457	21.782148862890683	4.961522251684382	232.440261756442	36.65368522041792	295.453395797577	3.7701761014155326	3.700613001202019
intron_retention.175	Pocillopora_acuta_HIv2___Sc0000003	1992926-1993111:1992926-1993277:1993132-1993277	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4799.t1	None	1.0	1.0	-0.16476429292661243	4.0909376200677245	0.9910842142545363	2.0453519825229813	352.3759100520166	326.3834864894661	0.11054723333907113	12.718736917029707	0.0	0.0	2.464810823765058	5.271140359543856	0.0	0.0	0.0	0.0	4.955421071272681	517.950108241365	0.0	471.53961917982167	240.11768083923764	532.2721419996586	386.6331423163096	48.374841953922726	445.0262511545212	94.98983212051968	656.8933649020574	3.559149904216009	3.0482431449425373
intron_retention.1576	Pocillopora_acuta_HIv2___xfSc0000033	1052305-1052431:1052305-1052821:1052691-1052821	1:1:1	Pocillopora_acuta_HIv2___TS.g14255.t1	None	1.0	1.0	0.0	4.009584758491835	0.0	inf	318.3514136188589	1.1622013087822098	8.097616375776033	12.12020812093419	0.0	3.827939836324209	0.0	4.099775835200776	0.0	0.0	0.0	0.0	0.0	104.22815319846771	1068.7248380267588	240.51048940740233	71.246185112863	107.04740234880265	0.0	0.0	5.811006543911049	0.0	0.0	3.6410563836433116	3.618922828914862
intron_retention.160	Pocillopora_acuta_HIv2___Sc0000002	4478272-4478371:4478272-4478508:4478452-4478508	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25059.t1	None	1.0	1.0	-0.5586509080570152	5.261247964324174	2.584086690486327	1.0257505762370993	239.94384627720848	148.1750774902407	0.6953940014491451	7.631242150217824	0.0	0.0	10.475446001001496	8.199551670401553	0.0	0.0	0.0	12.920433452431634	0.0	496.0143362034222	56.015157571719065	137.47971470725363	220.276971060972	289.93305184267535	15.882816879191124	0.0	49.39355562324393	551.3540255691033	124.24498937966517	4.170575496778107	3.7875440787687347
intron_retention.159	Pocillopora_acuta_HIv2___Sc0000002	4434611-4434704:4434611-4434872:4434809-4434872	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25058.t1	None	1.0	1.0	0.0	10.329942136838628	0.0	inf	3055.2391610578143	3474.8516081911357	-0.18566605239229617	0.0	0.0	12.44080446805368	27.934522669337323	11.274383546802136	0.0	0.0	0.0	0.0	0.0	1062.7549192200904	5097.379339026435	2659.8374229339	3540.664844975951	2915.559279132695	3437.041572656959	662.363220599865	4296.27083813157	5973.518192752897	3005.0642168143895	1.4638241447164688	1.3758114698284056
intron_retention.1583	Pocillopora_acuta_HIv2___xfSc0000036	822556-822667:822556-822830:822788-822830	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14484.t1	None	1.0	1.0	0.0	15.653752912440925	0.0	inf	260.6483360866464	0.0	inf	30.824232998919054	0.0	26.317086374728937	6.77822976535391	14.349215423202718	0.0	0.0	0.0	0.0	0.0	341.4003793541646	61.0066072563277	496.8232448731097	93.7924462245285	310.2190027251015	0.0	0.0	0.0	0.0	0.0	1.3156756459106431	2.302631682497472
intron_retention.1610	Pocillopora_acuta_HIv2___xfSc0000047	266916-267039:266916-267653:267523-267653	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8478.t3	None	1.0	1.0	0.0	3.335432492083077	0.0	inf	602.3074988627868	73.37972541479967	3.0370468097295618	6.88308115509843	0.0	0.0	6.572828863373488	3.2212524419434674	0.0	0.0	0.0	0.0	0.0	432.8659015487383	1099.2281416549226	487.3418852381267	732.753486129129	259.3480797430175	0.0	0.0	0.0	132.67601551616062	234.2226115578377	4.302124374524822	3.385691575916269
intron_retention.127	Pocillopora_acuta_HIv2___Sc0000002	5913280-5913357:5913280-5914028:5913581-5914028	1:1:1	Pocillopora_acuta_HIv2___TS.g21601.t1	None	1.0	1.0	0.0	9.696132463023758	0.1887779455722926	5.682647274807092	168.00230699799232	5.303787971816812	4.985314131569437	14.364691106292375	0.0	0.23924623977026307	26.702117257454795	7.174607711601359	0.0	0.0	0.0	0.0	0.9438897278614631	130.94991186287078	113.69413170497435	14.854130094806713	391.8540181207465	188.65934320656325	0.0	4.961522251684382	0.0	8.77623448939584	12.781183118003833	2.6955003078818	3.576308027009195
intron_retention.327	Pocillopora_acuta_HIv2___Sc0000007	157368-157636:157368-157910:157790-157910	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17399.t1	None	1.0	1.0	-0.04094627759732458	24.82134596542189	25.675037433726537	-0.04878503061568917	390.6194957509166	529.3750767871782	-0.4385263180318262	20.49961126627141	43.96660526075147	32.29824236898551	10.064644197040653	17.277626734060416	11.912264232577458	16.891369690183716	9.984261016248162	54.66337229874922	34.923919930874135	247.80775199227526	752.0450858143669	570.145759383645	147.0016224480591	236.09725911623673	160.1895530958419	368.39302718756534	399.0224493485588	1188.405399681719	530.8649546222057	0.4126559865644379	0.6939698705428532
intron_retention.1251	Pocillopora_acuta_HIv2___xfSc0000007	2953994-2954278:2953994-2957135:2956924-2957135	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16037.t1	None	1.0	1.0	-0.7570616964282115	5.170382128258181	0.0	inf	139.77695333698182	954.5750972383491	-2.771732193848166	2.3941151843820623	13.777553722263134	0.0	8.21603607921686	1.4642056554288487	0.0	0.0	0.0	0.0	0.0	127.22747782006836	275.6389436944988	156.12638865605354	81.84292783534579	58.04902867894254	903.9591778099633	620.1902814605478	732.1868245327922	1011.3319626309676	1505.2072397574748	0.6834609614318597	1.0509235155492214
intron_retention.1345	Pocillopora_acuta_HIv2___xfSc0000011	1078566-1078671:1078566-1078892:1078772-1078892	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29875.t1	None	1.0	1.0	0.0	6.73518939276857	0.0807611134412031	6.381913903431192	567.308060255306	161.94569947011428	1.8086222044949753	2.69337958242982	0.0	0.0	14.583464040609925	16.399103340803105	0.4038055672060155	0.0	0.0	0.0	0.0	284.76620427438496	1819.1061072795897	20.85899119696262	486.322852178625	225.48614634696767	777.8042323123882	0.0	24.696777811621963	7.22748722656128	0.0	4.8067440325499105	3.716914985016638
intron_retention.717	Pocillopora_acuta_HIv2___Sc0000023	589566-589689:589566-589948:589769-589948	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	1.0	1.0	-0.41480138477055584	8.085842439263725	0.0	inf	978.4836825443405	489.9356234915993	0.9979555976910426	10.174989533623766	12.156665049055706	0.0	14.583464040609925	3.5140935730292373	0.0	0.0	0.0	0.0	0.0	599.4448249641465	2114.156244192011	666.2235370181394	1016.8363761361144	495.7574304112915	0.0	285.28752947185194	1510.8617014168728	120.28603741348415	533.2428491557878	1.9302637952354185	1.832045952527641
intron_retention.924	Pocillopora_acuta_HIv2___Sc0000038	1047131-1047565:1047131-1048142:1048037-1048142	1:1:1	Pocillopora_acuta_HIv2___TS.g20384.t2	None	1.0	1.0	0.03610886630144022	4.836138735303189	8.25123957308698	-0.7707552377875624	371.28614313072376	278.28796604547034	0.41595294916436387	8.229770946313339	0.0	1.6747236783918416	7.394432471295174	6.881766580515589	20.392181143903784	0.0	2.6428926219480426	18.221124099583072	0.0	366.5268091430809	323.3350184585368	523.055006529896	427.7025732882947	215.81130823381056	188.32482871040904	0.0	192.73171703971647	342.7893941740493	667.593890303177	2.099907295261586	2.171067033218543
intron_retention.716	Pocillopora_acuta_HIv2___Sc0000023	587676-587776:587676-587963:587866-587963	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20379.t1	None	1.0	1.0	-0.016135632959492302	25.47530368388359	10.718278897121944	1.249026082867363	978.4836825443405	489.9356234915993	0.9979555976910426	16.908438489698316	43.56138309244962	16.26874430437789	32.04254070894575	18.595411823946378	0.0	0.0	34.94491355686856	1.656465827234825	16.990015101506334	599.4448249641465	2114.156244192011	666.2235370181394	1016.8363761361144	495.7574304112915	0.0	285.28752947185194	1510.8617014168728	120.28603741348415	533.2428491557878	2.092551836394875	1.9544588715993576
intron_retention.715	Pocillopora_acuta_HIv2___Sc0000023	457683-457754:457683-457956:457862-457956	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20365.t1	None	1.0	1.0	0.0	2.2634440409120513	0.0	inf	295.035737268565	0.0	inf	1.1970575921910311	0.0	6.4596484737971025	0.0	3.660514138572122	0.0	0.0	0.0	0.0	0.0	247.1430316274891	508.5732623095682	490.81838377095374	131.89562750324322	96.7483811315709	0.0	0.0	0.0	0.0	0.0	1.5469982855671323	2.5388196314236295
intron_retention.710	Pocillopora_acuta_HIv2___Sc0000023	45655-45680:45655-45889:45797-45889	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20323.t1	None	1.0	1.0	-0.3322382907677668	5.452687661892451	5.101914747883261	0.09592872613732961	228.9344511221887	460.6746414342159	-1.0088136019947331	12.718736917029707	0.0	0.0	9.859243295060232	4.685458097372316	0.0	0.0	0.0	25.509573739416304	0.0	482.7199289076993	0.0	79.01133029152507	268.9768950621695	313.9641013495494	747.3999828579366	0.0	267.79055156523424	1240.030308442871	48.15236430503769	6.02312291426305	4.388637091156403
intron_retention.709	Pocillopora_acuta_HIv2___Sc0000023	45075-45176:45075-45330:45277-45330	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20323.t1	None	1.0	1.0	-0.12010192525481311	3.9216641489384756	4.969397481704474	-0.34160495324590556	228.9344511221887	460.6746414342159	-1.0088136019947331	8.529035344361098	0.0	0.0	4.929621647530116	6.149663752801165	0.0	0.0	0.0	24.846987408522374	0.0	482.7199289076993	0.0	79.01133029152507	268.9768950621695	313.9641013495494	747.3999828579366	0.0	267.79055156523424	1240.030308442871	48.15236430503769	5.893774150548569	4.31679451458186
intron_retention.966	Pocillopora_acuta_HIv2___xfSc0000000	6097370-6097400:6097370-6098044:6097981-6098044	1:1:1	Pocillopora_acuta_HIv2___TS.g24494.t1a	None	1.0	1.0	-0.4475156796458686	2.6956416218469106	3.7150112182953428	-0.46273786038268017	53.640544005728586	207.50292384400217	-1.9517358912704879	4.04006937364473	0.0	0.0	4.313418941588852	5.1247197940009706	18.575056091476714	0.0	0.0	0.0	0.0	133.3429051761009	3.88223864358449	1.5802266058305015	64.48230677936336	64.9150428237637	414.76841793087675	0.0	622.7462012891342	0.0	0.0	7.704854138541002	6.205127256534071
intron_retention.686	Pocillopora_acuta_HIv2___Sc0000020	2200938-2201499:2200938-2201771:2201729-2201771	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14799.t1	None	1.0	1.0	0.0	7.6292603387531726	0.0	inf	414.04387007096847	42.03238367148835	3.3002104570866218	3.8904371746208515	0.0	9.091357111269996	19.30768478615962	5.856822621715395	0.0	0.0	0.0	0.0	0.0	240.36288390667042	1042.6583785626915	135.26739745909092	393.20679378744643	258.72389663894285	0.0	7.442283377526573	102.66111560909522	92.9248357700736	7.133683600746325	1.8586466594271873	2.1730965034706635
intron_retention.968	Pocillopora_acuta_HIv2___xfSc0000000	6769375-6769508:6769375-6770259:6769988-6770259	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23082.t1	None	1.0	1.0	0.0	4.753314830110344	0.0	inf	338.94183865804337	37.55136993241132	3.174100287144759	2.3941151843820623	0.0	12.44080446805368	0.0	8.931654498115977	0.0	0.0	0.0	0.0	0.0	135.73589848933102	1201.2755574291436	127.99835507227063	0.0	229.69938229947155	0.0	0.0	1.4527516359777624	96.53857938335423	89.7655186427246	5.312440941649755	4.42057937489358
intron_retention.685	Pocillopora_acuta_HIv2___Sc0000020	2200938-2201001:2200938-2201499:2201394-2201499	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14799.t1	None	1.0	1.0	0.0	5.791733721012946	0.0	inf	414.04387007096847	42.03238367148835	3.3002104570866218	2.992643980477578	0.0	5.2634172749457875	13.967261334668661	6.735346014972705	0.0	0.0	0.0	0.0	0.0	240.36288390667042	1042.6583785626915	135.26739745909092	393.20679378744643	258.72389663894285	0.0	7.442283377526573	102.66111560909522	92.9248357700736	7.133683600746325	1.8035944908027517	2.1381259438799947
intron_retention.981	Pocillopora_acuta_HIv2___xfSc0000000	6082117-6082222:6082117-6082649:6082541-6082649	1:1:1	Pocillopora_acuta_HIv2___TS.g24492.t1	None	1.0	1.0	-0.5216403715256814	7.8495154184529685	4.639744825197675	0.7585581307196003	325.77858721373906	464.66196536034676	-0.5122897772332955	0.0	0.0	23.44613149748578	8.626837883177704	7.174607711601359	0.0	0.0	23.198724125988374	0.0	0.0	20.20749908949884	11.0921104102414	726.9042386820307	391.62855550962985	479.06053237729463	0.0	711.9784431167088	857.6077157722058	753.7236679128191	0.0	6.757798882841986	4.713698312902378
intron_retention.986	Pocillopora_acuta_HIv2___xfSc0000000	7959333-7960128:7959333-7960506:7960413-7960506	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23168.t1	None	1.0	1.0	0.04664684674897127	25.971275670514785	16.06216603668808	0.6932504205810783	932.842245681335	565.8722388070895	0.7211567636219893	23.49225524674899	31.404718043393906	32.53748860875578	23.826504629728895	18.595411823946378	20.190278360300777	0.0	38.17511565036062	0.0	21.945436172779015	757.515327710292	1738.6883068053394	1033.1521548919818	694.6503048504143	440.2051341486476	198.3083136059006	934.0065638795849	954.4578248373899	350.53313048822207	392.0553612243501	0.9064194033399465	1.1163712314760519
intron_retention.989	Pocillopora_acuta_HIv2___xfSc0000000	8013068-8013149:8013068-8013398:8013329-8013398	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23173.t1	None	1.0	1.0	-0.8626452530895101	14.668926162143723	0.0	inf	490.37666385907306	195.96222241848824	1.3233147668964031	14.215058907268496	30.79688479094112	13.397789427134732	0.0	14.934897685374258	0.0	0.0	0.0	0.0	0.0	379.2894401469749	1293.3400738341472	321.418091625924	114.53500644726077	343.30070724105803	44.01809249375825	3.7211416887632867	263.4322966573009	293.22948176334336	375.41009948927535	1.3792052623108106	1.6447803131285175
intron_retention.718	Pocillopora_acuta_HIv2___Sc0000023	988047-988143:988047-988323:988248-988323	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20411.t2	None	1.0	1.0	-0.4606266784589508	3.4325638849228826	0.0	inf	977.9255871540274	1359.1679053823004	-0.4749270949266098	3.740804975596973	0.0	0.0	4.929621647530116	8.492392801487323	0.0	0.0	0.0	0.0	0.0	514.3606182715198	2175.7174569688505	931.7016067976637	720.1275799065962	547.7206738255062	767.3669526489197	689.6515929841291	1782.0420067993887	2306.6009234482713	1250.1780510307935	0.9339374917926581	1.1402851210772786
intron_retention.993	Pocillopora_acuta_HIv2___xfSc0000001	2384624-2384863:2384624-2385236:2385177-2385236	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7445.t2	None	1.0	1.0	-0.03839752549452159	30.12897739133651	25.54629955931714	0.23803737862363405	824.1204182805237	875.9082399492069	-0.08792458560095007	28.87901441160863	37.48305056792176	44.26055435749867	24.64810823765058	15.374159382002912	18.373153307873707	36.81452368373374	1.4682736788600237	33.79190287559043	37.28364425052779	253.9231793483078	2030.4108105946882	852.6902765061386	633.0990120155674	350.47881293791653	399.7931905876394	1178.3615347750408	667.2972514591189	1018.5594498575289	1115.5297730667066	0.4532806340630449	0.6846360941028892
intron_retention.1005	Pocillopora_acuta_HIv2___xfSc0000001	8376383-8376961:8376383-8377186:8377070-8377186	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7879.t1	None	1.0	1.0	-0.8284319658361351	25.729269170848816	0.0	inf	749.1212156305435	111.0526880358586	2.7539548668734373	0.0	19.653275162640057	26.317086374728937	47.242207455496946	35.43377686137814	0.0	0.0	0.0	0.0	0.0	13.161463222765692	885.1504107372637	406.11823769843886	1594.4715858169845	846.704380677264	5.89933198369956	0.0	545.7503645823127	3.61374361328064	0.0	3.9214539965255586	3.1814513156372186
intron_retention.662	Pocillopora_acuta_HIv2___Sc0000019	2023036-2023337:2023036-2023939:2023731-2023939	1:1:1	Pocillopora_acuta_HIv2___RNAseq.11504_t	None	1.0	1.0	-0.029181508516535587	13.924039019265098	32.03858143451539	-1.202232509220948	950.9496313167829	2389.7245521257287	-1.329403504397229	9.875725135576008	0.0	8.134372152188945	34.91815333667166	16.691944471888878	0.0	103.94689040113056	8.809642073160143	18.883710430477002	28.552664267809256	911.5975082677207	714.8865159400582	544.2300430480248	1619.0470104287	964.9870788994104	1953.5864761405082	5973.672791027996	831.458186324606	1063.473120479731	2126.4321866558007	1.3733932091390917	1.3682218703809241
intron_retention.1008	Pocillopora_acuta_HIv2___xfSc0000001	8752437-8752566:8752437-8752974:8752883-8752974	1:1:1	Pocillopora_acuta_HIv2___TS.g6477.t1	None	1.0	1.0	0.4988164206067402	2.495750804655485	2.8316691835843892	-0.18217883762507192	151.11497014206984	34.89560228031744	2.11452945026776	4.18970157266861	0.0	0.0	0.821603607921686	7.467448842687129	0.0	0.0	0.0	0.0	14.158345917921945	26.189982372574153	567.9160530043597	0.0	48.02353616784753	113.44527916556781	0.0	0.0	0.0	0.0	174.4780114015872	9.999996168677594	8.403730576895503
intron_retention.1010	Pocillopora_acuta_HIv2___xfSc0000001	9718328-9718542:9718328-9719065:9718999-9719065	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8001.t1	None	1.0	1.0	0.0496638880137557	8.274007614910207	2.454113292439804	1.7533844337902187	454.6486689634929	306.2589079816795	0.5700003216033789	4.04006937364473	0.0	5.981155994256577	21.9778965119051	9.370916194744632	0.0	0.0	0.0	0.0	12.27056646219902	308.0314170419001	302.8146141995902	226.6044952760939	1046.1465155812796	389.64630271860085	678.4231781254495	0.0	143.82241196179848	197.20715146760062	511.8417983535488	3.1338437085141266	2.7655307740367987
intron_retention.1013	Pocillopora_acuta_HIv2___xfSc0000001	10035518-10035586:10035518-10036187:10035987-10036187	1:1:1	Pocillopora_acuta_HIv2___TS.g6591.t1	None	1.0	1.0	0.15158209242530674	2.1594939921143608	20.356266036888066	-3.236707743222751	478.75177734101726	1607.1193247388449	-1.7471273015312825	3.441540577549215	0.0	2.6317086374728937	4.724220745549695	0.0	0.0	101.78133018444034	0.0	0.0	0.0	398.83221887168764	250.12708975094355	346.70171731921204	1103.6394814160265	294.4583793472166	0.0	5375.809359700028	2061.4545714524447	598.3326925417516	0.0	7.155438869234437	4.493242339492946
intron_retention.1014	Pocillopora_acuta_HIv2___xfSc0000001	10035518-10035586:10035518-10036225:10036033-10036225	1:1:1	Pocillopora_acuta_HIv2___TS.g6591.t1	None	1.0	1.0	-0.5472302643814088	9.887776199040157	0.0	inf	478.75177734101726	1607.1193247388449	-1.7471273015312825	5.53639136388352	25.326385518866054	13.158543187364469	0.0	5.4175609250867405	0.0	0.0	0.0	0.0	0.0	398.83221887168764	250.12708975094355	346.70171731921204	1103.6394814160265	294.4583793472166	0.0	5375.809359700028	2061.4545714524447	598.3326925417516	0.0	3.606359037567343	2.7338015410132
intron_retention.658	Pocillopora_acuta_HIv2___Sc0000019	1191618-1191743:1191618-1192107:1192042-1192107	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6936.t1	None	1.0	1.0	-0.1443579405942657	1.2868369116053586	16.74854390960092	-3.7021345464815854	21.824015242486578	475.75629664629633	-4.4462342885248125	6.434184558026793	0.0	0.0	0.0	0.0	27.862584137215073	0.0	0.0	0.6625863308939299	55.21754907989559	50.651691796704334	0.0	58.46838441572856	0.0	0.0	1674.0488990667443	0.0	0.0	31.49119434430272	673.2413898204345	9.999993117525904	7.160681344767157
intron_retention.1021	Pocillopora_acuta_HIv2___xfSc0000001	428836-429015:428836-429506:429039-429506	1:1:1	Pocillopora_acuta_HIv2___TS.g5824.t1	None	1.0	1.0	0.041359419624780513	0.4392616966286546	1.5226175041021186	-1.793400960881942	502.06209451461143	1496.4357133601009	-1.5755925908810475	0.0	0.0	0.0	0.0	2.196308483143273	2.826638970442109	0.0	0.29365473577200474	3.31293165446965	1.1798621598268288	195.02895502825527	1388.7322233622233	342.9091734652188	350.8198228975153	232.82029781984482	1175.78224382812	3306.8545807476407	1691.4871548234414	765.5973969278841	542.4571904734184	1.27325322644925	1.3731129113912866
intron_retention.638	Pocillopora_acuta_HIv2___Sc0000018	1620001-1620085:1620001-1620679:1620596-1620679	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8261.t1	None	1.0	1.0	0.009715258461041987	1.353492469956529	11.318811956346895	-3.0639637717757897	83.93351411041996	193.56399555894205	-1.205491735193002	1.496321990238789	0.0	0.0	0.0	5.271140359543856	34.72727877971734	0.0	4.4048210365800715	0.0	17.461959965437067	4.3871544075885645	48.80528580506216	0.0	36.750405612014774	329.72472472743436	570.4200233469497	0.0	236.79851666437528	36.65368522041792	123.94775256296741	4.7759596002401805	4.460115918734294
intron_retention.637	Pocillopora_acuta_HIv2___Sc0000018	1085660-1085691:1085660-1085954:1085884-1085954	1:1:1	Pocillopora_acuta_HIv2___TS.g30006.t2a	None	1.0	1.0	-0.37177881049724437	8.906972964593226	9.573144386167355	-0.1040576538039577	762.8356911469378	1713.2927588192076	-1.1673274425495617	10.623886130695402	0.0	0.0	14.583464040609925	19.327514651660803	0.0	0.0	47.86572193083678	0.0	0.0	716.8344413853799	114.80334274599849	779.9998526379355	1757.0301284320929	445.5106905332821	1568.3147181281292	4990.051004631567	1675.506886827686	139.38725365511038	193.20393085354632	4.041724725662594	2.972452927009995
intron_retention.631	Pocillopora_acuta_HIv2___Sc0000017	1101069-1101263:1101069-1101408:1101335-1101408	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g21447.t1	None	1.0	1.0	0.0	4.322596865700407	0.0	inf	87.32932141889975	39.88918080083987	1.1304686346716295	8.977931941432734	0.0	0.0	6.77822976535391	5.856822621715395	0.0	0.0	0.0	0.0	0.0	136.66650700003163	38.8223864358449	0.0	146.77615983694244	114.38155382167979	0.0	0.0	0.0	0.0	199.44590400419935	8.185818700081729	7.744558166642967
intron_retention.1039	Pocillopora_acuta_HIv2___xfSc0000001	7253603-7253654:7253603-7256333:7255514-7256333	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7803.t1	None	1.0	1.0	-0.1972451093373946	9.065537022126652	0.0	inf	2351.549822563739	114.04336423352848	4.365957490015614	4.937862567788004	0.0	16.986483023688677	17.253675766355407	6.149663752801165	0.0	0.0	0.0	0.0	0.0	622.1782614398327	5367.472227515814	1960.7451725144863	2634.9815361203478	1172.371915228213	546.8226954121516	7.442283377526573	3.389753817281446	9.29248357700736	3.269604983675399	2.17935515689567	1.924931778616877
intron_retention.1042	Pocillopora_acuta_HIv2___xfSc0000001	7547886-7547998:7547886-7548305:7548225-7548305	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7829.t2c	None	1.0	1.0	-0.04450842584256599	25.02451260301945	21.220486457173944	0.2378842413904998	447.1158328539833	602.196144175936	-0.42958483643362655	39.95179713937567	0.0	55.98362010624156	24.64810823765058	4.539037531829432	52.49472373678202	0.0	30.246437784516488	0.0	23.36127076457121	506.915750185915	28.28488154611557	1170.9479149204017	440.3284795108273	89.10213810665643	1425.3693662154092	0.0	1137.9887815159138	51.10865967354048	396.5139134748166	3.0795459609171347	2.6729516586043456
intron_retention.1004	Pocillopora_acuta_HIv2___xfSc0000001	8376383-8376536:8376383-8376961:8376846-8376961	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7879.t1	None	1.0	1.0	0.0	23.632229306203246	0.0	inf	749.1212156305435	111.0526880358586	2.7539548668734373	0.0	7.69922119773528	27.513317573580252	51.761027299066214	31.18758046063448	0.0	0.0	0.0	0.0	0.0	13.161463222765692	885.1504107372637	406.11823769843886	1594.4715858169845	846.704380677264	5.89933198369956	0.0	545.7503645823127	3.61374361328064	0.0	3.988216585132773	3.2227861179083184
intron_retention.719	Pocillopora_acuta_HIv2___Sc0000023	1905393-1905735:1905393-1906528:1906477-1906528	1:1:1	Pocillopora_acuta_HIv2___TS.g14467.t1	None	1.0	1.0	0.0	4.674715028058612	0.0	inf	99.46305542160039	57.01360527686811	0.8028545164809664	4.18970157266861	0.0	7.177387193107892	0.0	12.00648637451656	0.0	0.0	0.0	0.0	0.0	147.30203283660998	208.53167571253832	48.03888881724725	21.193485444965575	72.24919429664085	112.54110245826853	0.0	166.58218759211675	0.0	5.944736333955271	3.3538500803365263	4.248122072260822
intron_retention.722	Pocillopora_acuta_HIv2___Sc0000024	552928-553105:552928-553437:553194-553437	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3653.t1	None	1.0	1.0	0.0	4.226605707824334	0.0	inf	284.25993573296347	0.0	inf	2.5437473834059414	0.0	4.784924795405261	5.751225255451802	8.053131104858668	0.0	0.0	0.0	0.0	0.0	123.50504377726594	18.30198217689831	573.622257916472	145.19792155912586	560.6724732350552	0.0	0.0	0.0	0.0	0.0	1.3045746989085862	2.2566128753077357
intron_retention.910	Pocillopora_acuta_HIv2___Sc0000036	198973-199378:198973-199733:199414-199733	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g31304.t1	None	1.0	1.0	0.007492621009942746	2.4731980144190486	9.81312010375007	-1.988334165078649	1011.2574425947112	3202.3351304997973	-1.6629739759930793	1.34668979121491	0.0	2.3924623977026305	8.626837883177704	0.0	16.757931039049645	25.553610556944594	6.754058922756109	0.0	0.0	831.2992882015543	1219.577539606042	890.6157150460706	965.2054381904003	1149.5892319294885	1856.020601025477	6639.757153316624	1910.3684013107577	3378.3340293297865	2227.1954675163424	1.7394317762310254	1.5792460043494554
intron_retention.827	Pocillopora_acuta_HIv2___Sc0000030	858608-858639:858608-859256:859147-859256	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29483.t1	None	1.0	1.0	0.0	9.222927891889643	0.0	inf	543.8745271297337	142.4908106395334	1.9324049758416404	0.0	30.189051538488336	0.0	12.118653216844868	3.806934704115007	0.0	0.0	0.0	0.0	0.0	54.772958058378435	1568.424412008134	716.7907884047155	256.57645145075344	122.80802572668757	75.7837262521405	0.0	314.7628544618485	0.0	321.90747248367796	4.018033200592223	3.291264281739029
intron_retention.809	Pocillopora_acuta_HIv2___Sc0000029	1879511-1879972:1879511-1880242:1880038-1880242	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	-0.027845811572631995	41.48546761568135	0.0	inf	73904.44597997356	5461.360044967066	3.7583289813389857	8.678667543384977	63.4172693392406	59.333067463025245	75.99833373275595	0.0	0.0	0.0	0.0	0.0	0.0	12505.65011086768	201416.64148988898	62798.83740634646	56022.04775982198	36779.053132942696	32.673223294336026	16546.676709367413	8901.977774726402	1813.5830447792696	11.889472667910542	2.515570186130072	2.0063827343173757
