event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.1276	Pocillopora_acuta_HIv2___xfSc0000006	175733-175782:175891-175958:177375-177546	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3171.t1	None	1.0	1.0	0.023008849557522124	34.1103822363374	102.15257058762205	-1.5824426819927853	269.4128254178323	556.4819543216322	-1.0465163723585338
exon_skip.1735	Pocillopora_acuta_HIv2___xfSc0000070	82798-82846:82974-83078:83640-83723	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16322.t1	None	1.0	1.0	-0.02020202020202022	0.2626660720249506	0.0	inf	208.84211096356708	75.75529882199078	1.4629939377752628
exon_skip.1719	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398059-398122:398677-398877	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	1.0	1.0	0.024602765082641243	32.25380559394463	43.92048687946202	-0.4454246546820997	1549.8872338899423	1761.8405816233724	-0.18492013709424526
exon_skip.1738	Pocillopora_acuta_HIv2___xfSc0000108	19342-19464:19555-19609:20132-20174	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21169.t1	None	1.0	1.0	0.0	4.822097244435703	0.0	inf	402.7654595759017	1.1860046684672447	8.407686466782321
exon_skip.1485	Pocillopora_acuta_HIv2___xfSc0000015	1484787-1484980:1485839-1486115:1487995-1488010	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g175.t1	None	1.0	1.0	0.0	11.757817086080724	0.0	inf	1370.52660327063	112.11162813936149	3.611722506233207
exon_skip.1792	Pocillopora_acuta_HIv2___xpSc0000387	6805777-6805785:6808103-6808155:6809556-6809643	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2051.t1	None	1.0	1.0	-0.446360153256705	10.746852310661533	16.84632730107623	-0.6485199362180847	446.51176849501314	1091.7988827698987	-1.2899370205214566
exon_skip.1853	Pocillopora_acuta_HIv2___xpSc0000396	150268-150311:150973-151043:151907-151984	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	1.0	1.0	-0.025000000000000022	0.8982672645684892	0.0	inf	791.4282503067219	4086.777528385407	-2.3684332407661053
exon_skip.1851	Pocillopora_acuta_HIv2___xpSc0000395	421482-421749:424625-424727:425501-425683	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9585.t2	None	1.0	1.0	1.0	0.0	8.370799687216197	-inf	13.931926875935298	349.45400519870645	-4.648635871015265
exon_skip.1847	Pocillopora_acuta_HIv2___xpSc0000394	337254-337452:342271-342314:345561-345608	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21050.t2	None	1.0	1.0	0.5	0.0	2.890262605286806	-inf	236.49822224567552	587.8158947912716	-1.313535031718935
exon_skip.1845	Pocillopora_acuta_HIv2___xpSc0000394	646527-646566:647695-647827:648545-648583	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21098.t1	None	1.0	1.0	-0.0010133593683637754	1.1478770030939986	0.6242027716492486	0.8788813947655614	828.3249509272148	386.3182163583409	1.100407138699449
exon_skip.1841	Pocillopora_acuta_HIv2___xpSc0000393	39975-40180:40461-40569:40670-40818	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.5832412523020258	8.588794646631563	15.28828546976282	-0.8318990397957045	2646.6488135265477	4748.1217566013565	-0.8431901557520884
exon_skip.1840	Pocillopora_acuta_HIv2___xpSc0000393	36943-37097:38436-38499:39423-39465	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.01076984797597147	1.9855476385550461	6.134789710796547	-1.6274769164689737	2646.6488135265477	4748.1217566013565	-0.8431901557520884
exon_skip.1218	Pocillopora_acuta_HIv2___xfSc0000004	2318540-2318650:2320094-2320234:2328119-2328204	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19151.t1	None	1.0	1.0	-0.6666666666666666	2.983322122087869	3.2422044233382463	-0.12005529663474568	506.4298436841526	1482.7921115472645	-1.5498820153963457
exon_skip.1839	Pocillopora_acuta_HIv2___xpSc0000393	34159-34459:35233-35440:36497-36522	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.013071895424836602	5.539461012345365	3.6753767240773123	0.5918534764007815	2646.6488135265477	4748.1217566013565	-0.8431901557520884
exon_skip.1838	Pocillopora_acuta_HIv2___xpSc0000393	34159-34459:35164-35440:36497-36522	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.46567014963880293	5.539461012345365	3.6753767240773123	0.5918534764007815	2646.6488135265477	4748.1217566013565	-0.8431901557520884
exon_skip.1830	Pocillopora_acuta_HIv2___xpSc0000390	1967134-1967238:1967407-1967528:1967655-1967730	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28870.t1	None	1.0	1.0	0.0	1.2457309396155172	0.0	inf	200.80271842351962	85.80136083330595	1.2267063657513573
exon_skip.1220	Pocillopora_acuta_HIv2___xfSc0000004	3201680-3201802:3202231-3202259:3202480-3202594	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19226.t1	None	1.0	1.0	0.016113744075829384	19.56819185888418	11.757997599417624	0.7348680656789162	607.9182312516512	431.5880394042744	0.4942224013604335
exon_skip.1223	Pocillopora_acuta_HIv2___xfSc0000004	536982-537056:537423-537744:540045-540115	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18949.t2	None	1.0	1.0	0.0	9.235443719862866	3.806392221922393	1.278757048780618	807.4894159303628	886.6411080131778	-0.1349069028364962
exon_skip.1225	Pocillopora_acuta_HIv2___xfSc0000004	1339360-1339430:1340767-1340818:1348479-1348539	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19042.t1	None	1.0	1.0	0.0	3.7299833048618147	0.0	inf	189.58094727293945	1.1622013087822098	7.349810187219234
exon_skip.1827	Pocillopora_acuta_HIv2___xpSc0000390	1030193-1030232:1030369-1030408:1030624-1030718	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28795.t1	None	1.0	1.0	-0.028334678958085058	28.835362630643363	42.4635180177731	-0.5583847349033801	2761.835724655498	16014.760100522666	-2.535702771798075
exon_skip.1815	Pocillopora_acuta_HIv2___xpSc0000390	157006-157078:157164-157206:157544-157622	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28726.t1	None	1.0	1.0	-0.024024024024024038	0.24914618792310345	0.0	inf	264.5823485769876	227.74772661082284	0.21628016340923306
exon_skip.1228	Pocillopora_acuta_HIv2___xfSc0000004	1703002-1704622:1705992-1706109:1706647-1706735	0:1:0	Pocillopora_acuta_HIv2___TS.g5115.t2	None	1.0	1.0	0.011050920910075868	0.0	5.896135714785084	-inf	429.6012972450259	22477.17444187195	-5.709318528822816
exon_skip.1236	Pocillopora_acuta_HIv2___xfSc0000004	4417615-4417643:4417831-4417866:4418404-4418441	0:1:0	Pocillopora_acuta_HIv2___TS.g5358.t1	None	1.0	1.0	0.1503267973856209	3.4824364983541614	1.7746803159325135	0.9725378792630384	36.529304455473905	7.847051960820958	2.2188316255601332
exon_skip.1239	Pocillopora_acuta_HIv2___xfSc0000005	277544-277694:278176-278376:279040-279079	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6141.t1	None	1.0	1.0	0.005501330967169538	0.0	2.1159649920733816	-inf	6877.894031891512	14174.04575294309	-1.043212817624065
exon_skip.1793	Pocillopora_acuta_HIv2___xpSc0000387	7138939-7139038:7139328-7139343:7139973-7140068	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2074.t3	None	1.0	1.0	-0.6666666666666667	3.048161828406934	0.0	inf	309.99946058468953	701.186018751451	-1.1775315247327907
exon_skip.1788	Pocillopora_acuta_HIv2___xpSc0000387	4398348-4398670:4399128-4399191:4399729-4399860	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1818.t1	None	1.0	1.0	-0.0596026490066226	0.8934015986454643	0.0	inf	995.198358832377	50.93728593027481	4.288190110075558
exon_skip.1794	Pocillopora_acuta_HIv2___xpSc0000387	7138939-7139038:7139328-7139348:7139973-7140068	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2074.t3	None	1.0	1.0	-0.5360610263522885	3.048161828406934	0.0	inf	309.99946058468953	701.186018751451	-1.1775315247327907
exon_skip.1651	Pocillopora_acuta_HIv2___xfSc0000030	1321205-1321370:1321805-1321997:1322519-1322592	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4250.t1	None	1.0	1.0	-0.01965317919075138	1.0588712986731896	0.0	inf	1807.909926408828	521.89032275061	1.7925042457936478
exon_skip.1692	Pocillopora_acuta_HIv2___xfSc0000036	620324-620386:620699-620746:621368-621467	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14469.t1	None	1.0	1.0	-0.04683544303797471	1.604840242883108	0.0	inf	1721.416010217627	1361.2118371100587	0.33870418978675687
exon_skip.1577	Pocillopora_acuta_HIv2___xfSc0000023	1164482-1164586:1165114-1165147:1165862-1165940	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18121.t1	None	1.0	1.0	0.9891666666666666	0.40486255537504307	3.99221954511846	-3.301686937944624	1220.2686101012018	193.2069625560809	2.6589797638852968
exon_skip.1569	Pocillopora_acuta_HIv2___xfSc0000022	49297-49315:49430-49448:50435-50505	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29115.t1	None	1.0	1.0	0.0	1.455833356517412	0.0	inf	286.1129966336415	7.993215710255501	5.161665199806264
exon_skip.1376	Pocillopora_acuta_HIv2___xfSc0000009	1905826-1908540:1909175-1909823:1910897-1910928	0:1:0	Pocillopora_acuta_HIv2___TS.g3209.t2	None	1.0	1.0	-0.011692307692307558	0.46127237910273766	0.0	inf	14052.583542043601	12103.01739634231	0.21546862188426275
exon_skip.1567	Pocillopora_acuta_HIv2___xfSc0000022	2584359-2584379:2584874-2584921:2585148-2585227	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29378.t1	None	1.0	1.0	-0.08390022675736962	0.3884398981917791	12.464576516338294	-5.003998664652895	48.64323203560927	296.88176493580403	-2.6095774878134677
exon_skip.1540	Pocillopora_acuta_HIv2___xfSc0000020	2406943-2407149:2407268-2407428:2408224-2408424	0:1:0	Pocillopora_acuta_HIv2___TS.g30420.t3	None	1.0	1.0	1.0	0.0	4.109334913357554	-inf	1227.6104331395861	1388.7769154323362	-0.1779620602307741
exon_skip.1535	Pocillopora_acuta_HIv2___xfSc0000020	2276982-2277182:2277412-2277465:2277983-2278075	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12019.t1	None	1.0	1.0	0.03205128205128205	12.970611698972272	0.8092735294803056	4.002475301875115	1126.737342599326	507.8855325307821	1.1495759598869384
exon_skip.1403	Pocillopora_acuta_HIv2___xfSc0000011	227695-227735:227873-227944:228265-228298	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29792.t1	None	1.0	1.0	0.007826887661141806	32.824261511028176	22.135010257461353	0.5684325113590951	203.06961589402323	173.51624941756373	0.22690361948462812
exon_skip.1405	Pocillopora_acuta_HIv2___xfSc0000011	1315913-1316013:1316360-1316423:1316703-1316865	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29900.t1	None	1.0	1.0	0.0	1.8283907869031857	0.0	inf	2989.777291021175	3493.5418478082865	-0.22465240002214593
exon_skip.1528	Pocillopora_acuta_HIv2___xfSc0000019	2445925-2445952:2446071-2446120:2446365-2446489	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	1.0	1.0	-0.016438356164383494	0.5605789228269826	0.0	inf	4645.59037913923	10361.901236817419	-1.1573548814001953
exon_skip.1408	Pocillopora_acuta_HIv2___xfSc0000011	3771000-3771071:3771722-3771776:3771866-3771920	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30133.t1	None	1.0	1.0	0.2606050550301422	0.3031119098345733	4.4735236293526315	-3.8834891922427683	134.1712476110587	165.09376916810712	-0.29921013169076627
exon_skip.1422	Pocillopora_acuta_HIv2___xfSc0000011	4046457-4046563:4047548-4047599:4048661-4048790	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30170.t1	None	1.0	1.0	-0.004853839441535723	0.919331252087327	3.0058731094982782	-1.7091274182745295	401.6437084141626	726.6688875926678	-0.8553818610408133
exon_skip.1527	Pocillopora_acuta_HIv2___xfSc0000019	308750-308864:309718-309778:310921-311030	0:1:0	Pocillopora_acuta_HIv2___TS.g3773.t1	None	1.0	1.0	0.041970802919708027	13.640907089398615	13.48254123134457	0.016847137699589787	1347.6729941844853	758.2884829959993	0.829651760245909
exon_skip.1525	Pocillopora_acuta_HIv2___xfSc0000019	2990262-2990290:2991052-2991108:2992295-2992395	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29068.t1	None	1.0	1.0	0.034328358208955224	19.14646883097969	14.467591767984334	0.4042535463519976	636.772093997685	779.1678966103799	-0.29115712414455075
exon_skip.1434	Pocillopora_acuta_HIv2___xfSc0000013	2219189-2219252:2219682-2219748:2220533-2220709	0:1:0	Pocillopora_acuta_HIv2___TS.g20776.t1	None	1.0	1.0	0.0	1.2345305385172678	0.0	inf	416.75147059750464	26.271978390493388	3.9875905394008413
exon_skip.1521	Pocillopora_acuta_HIv2___xfSc0000018	723225-723251:724524-724597:725173-725221	0:1:0	Pocillopora_acuta_HIv2___TS.g30633.t1	None	1.0	1.0	-0.011688311688311637	0.2802894614134913	0.0	inf	486.4676737934874	717.0621212709914	-0.5597541695656698
exon_skip.1435	Pocillopora_acuta_HIv2___xfSc0000013	2491290-2491389:2492505-2492644:2493520-2493588	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18502.t1	None	1.0	1.0	-0.03248730964467017	0.840531430479842	0.0	inf	504.2514546797258	686.0037681106373	-0.44407316014227405
exon_skip.1517	Pocillopora_acuta_HIv2___xfSc0000017	2191027-2191035:2191481-2191599:2192270-2192332	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6603.t1	None	1.0	1.0	0.8125	1.5614661822646454	4.473453196819615	-1.5184875980987163	365.51560524150864	188.11236035121777	0.9583383540518211
exon_skip.1448	Pocillopora_acuta_HIv2___xfSc0000013	2150404-2150441:2151852-2152767:2154706-2154892	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18464.t1	None	1.0	1.0	-0.038198053107485586	4.311505157046124	4.44584662519252	-0.04426657285233748	2547.433470441439	3440.7126312186906	-0.4336629340085434
exon_skip.1511	Pocillopora_acuta_HIv2___xfSc0000017	2258555-2258645:2259071-2259155:2259597-2259660	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6607.t1	None	1.0	1.0	0.0	3.643421091950839	0.0	inf	765.8662275385535	295.3900789043259	1.3744710492828247
exon_skip.1510	Pocillopora_acuta_HIv2___xfSc0000017	2244927-2245032:2245540-2245639:2246207-2246528	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6607.t1	None	1.0	1.0	-0.1383647798742138	1.1557307169097828	0.0	inf	765.8662275385535	295.3900789043259	1.3744710492828247
exon_skip.1501	Pocillopora_acuta_HIv2___xfSc0000016	808184-808271:808884-808969:809656-809800	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22344.t1	None	1.0	1.0	0.0	87.75454491772058	0.10403379527487477	9.720277773555956	1131.4396699021352	391.27847368550823	1.5318920127539322
exon_skip.1493	Pocillopora_acuta_HIv2___xfSc0000015	1946787-1947054:1947339-1947357:1948506-1948578	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	1.0	1.0	-0.25	1.2457309396155172	0.0	inf	783.8152683413388	652.6254918659957	0.26425833532021237
exon_skip.1467	Pocillopora_acuta_HIv2___xfSc0000014	2496358-2496431:2496618-2496693:2496999-2497099	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26956.t1	None	1.0	1.0	-0.15104166666666663	1.5234632177447136	0.0	inf	409.6175090000794	270.3287231977923	0.5995625738225581
exon_skip.1578	Pocillopora_acuta_HIv2___xfSc0000023	1260511-1260850:1261364-1261427:1262324-1262380	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18127.t1	None	1.0	1.0	0.0	1.7692594249809652	0.0	inf	219.35986832619355	105.96976831395769	1.049646867371453
exon_skip.1701	Pocillopora_acuta_HIv2___xfSc0000037	783834-783894:784366-784534:785185-785255	0:1:0	Pocillopora_acuta_HIv2___TS.g14147.t2	None	1.0	1.0	0.016260162601626015	12.741797152808008	18.255114024752594	-0.5187319048500569	478.13293080529684	671.8868607637587	-0.4908065446745926
exon_skip.1366	Pocillopora_acuta_HIv2___xfSc0000009	4417859-4418059:4418634-4418729:4419861-4419968	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12400.t2	None	1.0	1.0	0.0	1.0521901557054756	0.11561050421147223	3.1860510671944478	493.4500913615069	373.4216902484638	0.40209844554786756
exon_skip.1584	Pocillopora_acuta_HIv2___xfSc0000023	1857292-1857804:1858251-1858312:1858410-1858463	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18159.t1	None	1.0	1.0	0.02849604221635884	44.78814051558341	70.34412621433623	-0.6513131918288391	664.8376680200497	952.3012875312149	-0.5184159593860542
exon_skip.1299	Pocillopora_acuta_HIv2___xfSc0000007	3036893-3037097:3038746-3038796:3039591-3039678	0:1:0	Pocillopora_acuta_HIv2___TS.g26162.t2	None	1.0	1.0	0.041739130434782605	31.01756879067157	46.30199882274962	-0.5779888649623235	1590.4511114227676	1731.2237344215046	-0.12235615738758376
exon_skip.1689	Pocillopora_acuta_HIv2___xfSc0000036	603835-603901:604410-604452:606329-606461	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g14466.t1	None	1.0	1.0	0.0	5.307264390334117	0.0	inf	7968.492647029893	8571.122261483955	-0.10517727237470709
exon_skip.1305	Pocillopora_acuta_HIv2___xfSc0000007	3836561-3836663:3836774-3836818:3836909-3837018	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16131.t1	None	1.0	1.0	-0.011891891891891881	0.5778653584548914	0.0	inf	618.5375156627742	578.9428491282449	0.09544016220166895
exon_skip.1657	Pocillopora_acuta_HIv2___xfSc0000031	838627-838801:838971-839069:839780-839914	0:1:0	Pocillopora_acuta_HIv2___TS.g22105.t1	None	1.0	1.0	0.0	0.37371928188465514	0.0	inf	611.2918415272318	0.0	inf
exon_skip.1308	Pocillopora_acuta_HIv2___xfSc0000007	4275492-4275744:4276216-4276351:4276822-4276902	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16186.t1	None	1.0	1.0	-0.018876018876018974	1.0682097200273923	0.0	inf	965.2791412704537	1351.1145634669276	-0.48513189944967117
exon_skip.1477	Pocillopora_acuta_HIv2___xfSc0000015	848043-848133:848670-848718:849498-849654	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g124.t1	None	1.0	1.0	-0.01526717557251911	0.6303985728598814	0.0	inf	526.1766634944291	1225.691955717965	-1.2199772725419713
exon_skip.1313	Pocillopora_acuta_HIv2___xfSc0000007	2188937-2189006:2189162-2189222:2189630-2189763	0:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	1.0	1.0	-0.7327586206896552	2.8290767780434374	0.0	inf	252.61533804852496	519.4437340789838	-1.040025247571518
exon_skip.1638	Pocillopora_acuta_HIv2___xfSc0000029	712964-713090:713266-713401:714030-714090	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26400.t1	None	1.0	1.0	-0.04580152671755722	0.6303985728598814	0.0	inf	298.9046052521217	953.872634913042	-1.674111519450289
exon_skip.1314	Pocillopora_acuta_HIv2___xfSc0000007	2188959-2189006:2189162-2189225:2189630-2189763	0:1:0	Pocillopora_acuta_HIv2___TS.g26081.t2	None	1.0	1.0	0.0	2.8290767780434374	0.0	inf	252.61533804852496	519.4437340789838	-1.040025247571518
exon_skip.1631	Pocillopora_acuta_HIv2___xfSc0000028	605246-605402:608629-608715:612956-613156	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g17943.t1	None	1.0	1.0	0.0	47.50166799592097	0.0	inf	510.53526302730063	0.0	inf
exon_skip.1624	Pocillopora_acuta_HIv2___xfSc0000027	146034-146234:146929-146988:147404-147468	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8580.t1	None	1.0	1.0	-0.08210180623973728	1.313330360124753	0.0	inf	253.04432772659365	126.40566997670211	1.0013289574485862
exon_skip.1622	Pocillopora_acuta_HIv2___xfSc0000027	62062-62141:62577-62748:62976-63120	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8568.t1	None	1.0	1.0	-0.0090410958904108	1.6023145800410887	0.0	inf	3497.9244800560336	4529.923083917216	-0.3729874122470598
exon_skip.1613	Pocillopora_acuta_HIv2___xfSc0000026	569785-569866:571229-571284:571407-571502	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26208.t1	None	1.0	1.0	0.0	0.16994245545890335	0.0	inf	249.27057365235524	67.70299189358612	1.8804210878719765
exon_skip.1322	Pocillopora_acuta_HIv2___xfSc0000007	3678826-3679035:3680125-3680161:3681608-3681671	0:1:0	Pocillopora_acuta_HIv2___TS.g26232.t1a	None	1.0	1.0	0.0	3.5638591732625047	0.0	inf	460.9884153208809	124.710051132205	1.8861527507441256
exon_skip.1612	Pocillopora_acuta_HIv2___xfSc0000026	234217-234260:235692-235835:236280-236465	0:1:0	Pocillopora_acuta_HIv2___TS.g25027.t2	None	1.0	1.0	0.0	1.4615372848719326	0.0	inf	479.34236613385383	38.50706780904445	3.637861280781486
exon_skip.1610	Pocillopora_acuta_HIv2___xfSc0000025	239023-239455:240730-240878:241242-241483	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27126.t1	None	1.0	1.0	0.039473684210526314	31.605713041330176	58.201557642389254	-0.8808724011571529	1922.1449448875744	3330.037330471338	-0.7928212195273652
exon_skip.1323	Pocillopora_acuta_HIv2___xfSc0000007	4152711-4152876:4153603-4153667:4153885-4154048	0:1:0	Pocillopora_acuta_HIv2___TS.g26286.t1	None	1.0	1.0	0.018485915492957746	18.468529150827454	22.17748716348532	-0.26402693568504887	881.9094160311504	734.0284405228372	0.26479451665880305
exon_skip.1602	Pocillopora_acuta_HIv2___xfSc0000024	2038030-2038108:2039178-2039228:2041476-2041641	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20832.t1	None	1.0	1.0	-0.04690665626367335	56.61598130943255	214.03948351810646	-1.918595699553176	3806.5948500605273	13841.740859733622	-1.862452468646108
exon_skip.1601	Pocillopora_acuta_HIv2___xfSc0000024	2038030-2038108:2038597-2038651:2041476-2041641	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20832.t1	None	1.0	1.0	-0.0018796500547312404	56.61598130943255	214.03948351810646	-1.918595699553176	3806.5948500605273	13841.740859733622	-1.862452468646108
exon_skip.1594	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921575-1921650:1921788-1921812	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	1.0	1.0	-0.0055918691933200156	75.72352235260927	117.81457324656294	-0.6377045804220094	279.31646360536035	978.0717840582554	-1.8080397412741043
exon_skip.1337	Pocillopora_acuta_HIv2___xfSc0000008	1490943-1490989:1493460-1493574:1494232-1494242	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8864.t1	None	1.0	1.0	-0.004103328245459892	36.65137584168661	3.4105098742384308	3.425808011472403	38043.661152482484	3123.7108955209924	3.606323250404392
exon_skip.1344	Pocillopora_acuta_HIv2___xfSc0000008	1467785-1467899:1468082-1468177:1468864-1468972	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8863.t1	None	1.0	1.0	0.0	0.9710997454794477	0.0	inf	593.1795737365085	408.6646355626809	0.5375515162659337
exon_skip.1352	Pocillopora_acuta_HIv2___xfSc0000008	4448368-4448539:4448827-4449004:4449539-4449606	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9084.t1	None	1.0	1.0	-0.016618199635308417	1.0857036112660925	9.106280078679626	-3.0682315202647863	260.78469635710223	4252.560814400363	-4.027400752106638
exon_skip.1364	Pocillopora_acuta_HIv2___xfSc0000009	3941911-3941998:3943471-3943573:3944538-3944645	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12344.t2	None	1.0	1.0	-1.0	3.9808443896917125	0.0	inf	1518.1085827813095	1359.8394410768096	0.1588386635844028
exon_skip.1192	Pocillopora_acuta_HIv2___xfSc0000003	7119921-7120121:7120583-7120680:7121445-7121597	0:1:0	Pocillopora_acuta_HIv2___TS.g18901.t1	None	1.0	1.0	0.0	2.4099459123739266	0.0	inf	147.15099210450288	4.939355562324392	4.896830633179469
exon_skip.1	Pocillopora_acuta_HIv2___Sc0000000	1077792-1077999:1078382-1078529:1078926-1079282	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27461.t1	None	1.0	1.0	0.0	0.46127237910273766	0.0	inf	52.08370031147356	0.0	inf
exon_skip.1183	Pocillopora_acuta_HIv2___xfSc0000003	5252639-5253054:5253266-5253324:5253412-5253454	0:1:0	Pocillopora_acuta_HIv2___TS.g18711.t1	None	1.0	1.0	-0.0474576271186441	0.436005828865431	0.0	inf	120.05240841694346	427.06327456656174	-1.8307854920131197
exon_skip.472	Pocillopora_acuta_HIv2___Sc0000009	5800419-5800475:5800967-5801038:5801469-5801556	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2939.t1	None	1.0	1.0	1.0	0.0	13.535488409535237	-inf	154.53299436293042	366.4406274919855	-1.245664563712503
exon_skip.470	Pocillopora_acuta_HIv2___Sc0000009	4367764-4368049:4368551-4368780:4369024-4369220	0:1:0	Pocillopora_acuta_HIv2___TS.g9513.t1	None	1.0	1.0	0.0	0.47279892964491105	0.0	inf	2946.2468576216916	99.30776328282714	4.890828001144383
exon_skip.467	Pocillopora_acuta_HIv2___Sc0000009	3978111-3978123:3979174-3979303:3979681-3979887	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2801.t1	None	1.0	1.0	0.005246046681968708	0.0	2.5835933273107323	-inf	23346.013956710965	29913.659901174764	-0.35762818468433366
exon_skip.459	Pocillopora_acuta_HIv2___Sc0000008	6064016-6064062:6064299-6064402:6069084-6069185	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26027.t1	None	1.0	1.0	-0.0120325203252033	1.1523011191443533	0.0	inf	2339.5496333768037	2543.88327041059	-0.12080163639686425
exon_skip.458	Pocillopora_acuta_HIv2___Sc0000008	5987117-5987181:5987445-5987539:5988657-5988742	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26018.t1	None	1.0	1.0	-0.025862068965517238	0.3939991080374259	0.0	inf	496.53425941117564	295.4056575937718	0.7491958061371484
exon_skip.453	Pocillopora_acuta_HIv2___Sc0000008	2718822-2718946:2721519-2721602:2723195-2723256	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25822.t1	None	1.0	1.0	0.15957446808510634	1.2979272002598752	5.25959082928305	-2.0187411032404197	431.1773287364802	517.7774486485168	-0.2640508079499462
exon_skip.446	Pocillopora_acuta_HIv2___Sc0000008	928300-928507:929244-929310:931522-931628	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25685.t2	None	1.0	1.0	0.0	1.2768742131059052	0.0	inf	952.060110431401	463.8703686760301	1.0373309721710768
exon_skip.441	Pocillopora_acuta_HIv2___Sc0000008	3459161-3459284:3459618-3459701:3460424-3460497	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25877.t1	None	1.0	1.0	0.0	1.9518327278308067	0.0	inf	151.1348702638246	82.83399892128439	0.867541618120093
