"","LCM_1","LCM_11","LCM_12","LCM_17","LCM_18","LCM_24","LCM_25","LCM_3","LCM_32","LCM_33"
"Pocillopora_acuta_HIv2___RNAseq.g4220.t1",1.730769231,40,34.4047619,26.38235294,28.23584906,6.390697674,17.12280702,12.79166667,9.210526316,NA
"Pocillopora_acuta_HIv2___TS.g4831.t1",21.56060606,16.23188406,22.03389831,25.06060606,24.68478261,6.572368421,16.75,14.05405405,4.701754386,39.42857143
"Pocillopora_acuta_HIv2___RNAseq.g4222.t1",0.9166666667,2.75,6.933333333,1.543478261,24.08421053,1.923809524,3.105263158,16.9375,10.27777778,66
"Pocillopora_acuta_HIv2___RNAseq.g4223.t1",11.66976744,20.02272727,27.91017964,23.42857143,20.83586626,6.036847492,8.331742243,22.75471698,10.19018405,2.087719298
"Pocillopora_acuta_HIv2___TS.g4834.t1",0,50,67.28571429,100,80,62.64,44.75,50,83.33333333,100
"Pocillopora_acuta_HIv2___TS.g4835.t2",57.5,30,66.5,18,48,18.875,60.55,50,25,NA
"Pocillopora_acuta_HIv2___RNAseq.g4227.t1",0,0,NA,14,0,32.33333333,NA,2,NA,100
"Pocillopora_acuta_HIv2___RNAseq.g4228.t1",0,NA,2.666666667,0,23.77777778,6.322580645,3.5,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4229.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g4230.t1",0,NA,NA,NA,NA,22.5,40,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g4840.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4232.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4233.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4234.t1",NA,NA,NA,NA,NA,NA,0,NA,33.23076923,NA
"Pocillopora_acuta_HIv2___RNAseq.g4235.t1",NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4236.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4237.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g4847.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4238.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4239.t1",34.25,100,9.666666667,30.5,56.84375,28.38461538,28.72727273,48.16666667,41.03333333,26.31578947
"Pocillopora_acuta_HIv2___RNAseq.g4240.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4241.t1",NA,NA,0,NA,40.5,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4242.t1",NA,NA,40,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4243.t1",0,NA,NA,NA,NA,NA,NA,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4244.t1",NA,NA,NA,40,0,22.26315789,6.6,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4245.t1",28,14.07692308,22,35.42105263,54.55555556,8.034482759,8.076923077,8.727272727,33.33333333,NA
"Pocillopora_acuta_HIv2___RNAseq.g4246.t1",100,NA,100,NA,100,40,71,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g4247.t1",0,0,80,0,0,9,15.35483871,0,57,40
"Pocillopora_acuta_HIv2___RNAseq.g4248.t1",0,NA,NA,NA,NA,8,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g4249.t1",15.23880597,11.82978723,13.74509804,0.9302325581,9.563218391,3.421404682,2.057553957,1.933333333,0,35
"Pocillopora_acuta_HIv2___TS.g4860.t1",0,NA,0,NA,0,0,2.064516129,NA,3.928571429,NA
"Pocillopora_acuta_HIv2___RNAseq.g4250.t1",3.091603053,5.489130435,4.515151515,11.09090909,11.79439252,2.910369069,2.229452055,0,6.336734694,2.438356164
"Pocillopora_acuta_HIv2___RNAseq.g4251.t1",1.034782609,1.448275862,9.425149701,14.33986928,14.34113712,3.492827869,6.878378378,24.46846847,7.488549618,71.33333333
"Pocillopora_acuta_HIv2___RNAseq.g4252.t1",15.62,70.67857143,14.55813953,13.78947368,11.79220779,9.84057971,7.650793651,7.052631579,13.53333333,55.55555556
"Pocillopora_acuta_HIv2___RNAseq.g4253.t1",14.83783784,8.684210526,0.347826087,9.608695652,27.19834711,7.848314607,14.6302521,43.94285714,53.40625,62.78787879
"Pocillopora_acuta_HIv2___RNAseq.g7118.t1",NA,NA,NA,NA,NA,2.7,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7119.t3",0,0,24.375,18.23076923,4.894736842,0.6285714286,4.118421053,1.739130435,0,0
"Pocillopora_acuta_HIv2___RNAseq.g7120.t1",6.211538462,11.359375,0.3870967742,2.506849315,7.072072072,2.147651007,1.666666667,17.44444444,19.3125,NA
"Pocillopora_acuta_HIv2___RNAseq.g7121.t1",0,NA,NA,NA,2.1,10.18367347,1.111111111,18.96153846,2.5,NA
"Pocillopora_acuta_HIv2___RNAseq.g7122.t1",0,14.13333333,7.557142857,18.25396825,14.76033058,4.897515528,3.108433735,13.57377049,34.11764706,22.22222222
"Pocillopora_acuta_HIv2___TS.g22016.t1",4.545454545,NA,28,37,11.85185185,6.186813187,2.958333333,22,20,50
"Pocillopora_acuta_HIv2___RNAseq.g7124.t1a",52.33333333,100,83,NA,39.58823529,34.375,3.733333333,78.5,68.5,0
"Pocillopora_acuta_HIv2___RNAseq.g7124.t1b",45.2,0,NA,17.38888889,21.4875,2.885714286,1.35,55,2.777777778,0
"Pocillopora_acuta_HIv2___RNAseq.g7125.t1",0,0,3.620689655,16.4,26.75862069,2.198895028,8.516666667,5.555555556,48.21052632,87.5
"Pocillopora_acuta_HIv2___RNAseq.g7126.t2",1.48,23.20689655,17.38983051,20.10344828,20.05223881,7.605381166,8.417721519,25.52542373,25.7007874,86.36363636
"Pocillopora_acuta_HIv2___RNAseq.g7127.t1",4.285714286,16.18518519,NA,34.10526316,26.11428571,17.12121212,6.65,12.16666667,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g7128.t1",91.5,33.33333333,13.42857143,72.4,39.16666667,25.03030303,38.91666667,43,60,0
"Pocillopora_acuta_HIv2___RNAseq.g7129.t1",0.6825396825,3.81300813,5.213592233,17.61068702,11.6942446,2.366412214,5.439393939,20.04098361,24.52083333,20
"Pocillopora_acuta_HIv2___RNAseq.g7130.t1",6.270588235,0,8.442307692,31.82758621,32.95283019,5.434567901,4.30952381,17.96774194,22.48648649,10
"Pocillopora_acuta_HIv2___RNAseq.g7131.t1",2.976744186,5.636363636,NA,35.5,38.52380952,4.378378378,1.976190476,0,44.88888889,NA
"Pocillopora_acuta_HIv2___RNAseq.g7132.t1",NA,0,NA,80.85714286,NA,5.5,68.75,33,0,65
"Pocillopora_acuta_HIv2___RNAseq.g7133.t1",0,50,47.4,100,75,33.26666667,70.89473684,50,57.14285714,100
"Pocillopora_acuta_HIv2___RNAseq.g7134.t1",NA,NA,NA,NA,NA,NA,NA,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7135.t1",0,31.64102564,3.28125,1.555555556,7,2.303571429,0.6829268293,20.66666667,0,NA
"Pocillopora_acuta_HIv2___TS.g22029.t1",NA,NA,0,NA,0,0,0,60,NA,0
"Pocillopora_acuta_HIv2___TS.g22030.t1",NA,0,NA,NA,6.428571429,0.85,0,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g22031.t1",0,0,0,0,5.545454545,0,0,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7139.t1",NA,NA,NA,NA,100,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7140.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7141.t1",NA,NA,NA,NA,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7142.t1",NA,NA,NA,0,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7143.t1",NA,0,0,39.66666667,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7144.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7145.t1",0,NA,NA,100,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7146.t1",5.5,NA,0,NA,0,1.146067416,0,NA,0.5128205128,NA
"Pocillopora_acuta_HIv2___RNAseq.g7147.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7148.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g22042.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7150.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7151.t1",NA,NA,NA,NA,0,NA,NA,NA,NA,50
"Pocillopora_acuta_HIv2___TS.g22045.t1",0,0,0,0,19.4,2.042553191,2.1,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7153.t1",3.461538462,0,0,11.11764706,4.066666667,2.424242424,1.763888889,0,1.515151515,14.14285714
"Pocillopora_acuta_HIv2___RNAseq.g7154.t1",0.7528089888,2.333333333,1.075949367,4.507936508,8.335195531,1.365695793,1.037037037,21.20731707,4.4,6.720930233
"Pocillopora_acuta_HIv2___RNAseq.g7155.t1",NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7156.t1",NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7157.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7158.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___TS.g22053.t1",NA,0,NA,NA,8.333333333,0,0,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7160.t1",2.204081633,2.588235294,4.487179487,2.127659574,7.1,1.507389163,10.71962617,17.07317073,6.764705882,55.68292683
"Pocillopora_acuta_HIv2___RNAseq.g7161.t1",0,NA,15.21428571,0,14.63636364,1.271186441,36,NA,0,22.22222222
"Pocillopora_acuta_HIv2___TS.g22057.t1",NA,NA,NA,NA,NA,NA,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7163.t1",0,0,3,5.6,0,0.14,1.142857143,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7164.t1",NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7165.t1",2.341463415,19.66666667,0.8,2.375,4.705882353,1.72611465,5.650793651,15.18918919,1.195121951,45.38461538
"Pocillopora_acuta_HIv2___RNAseq.g7166.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7167.t1",28.44444444,NA,0,66.66666667,0,9.25,18.5,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7168.t1",5.5,NA,0,0,NA,0.8571428571,0,0,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7169.t1",4,4.566666667,27.52631579,12,2.470588235,1.023076923,0,30.7,0,0
"Pocillopora_acuta_HIv2___RNAseq.g7170.t1",77.5,12.90909091,82,84.77777778,70.66666667,43.95744681,45.20689655,73.71428571,100,75
"Pocillopora_acuta_HIv2___TS.g22065.t1",16,NA,NA,64.54545455,6.857142857,0.4117647059,12.125,18,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7172.t1",0,6.666666667,29.09090909,0,9.526315789,1.171052632,3.06,NA,29.77777778,NA
"Pocillopora_acuta_HIv2___RNAseq.g7173.t1",33.33333333,100,75,0,90,66.7826087,15.38461538,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7174.t1",NA,NA,8,NA,14.52380952,9.7,15.61538462,50,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7175.t1",NA,80,43.2,15.71428571,41.08333333,14.9,7.1,44,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7176.t1",14.28571429,17.81818182,10,32.5,62.78571429,23.65517241,7.692307692,NA,28.57142857,NA
"Pocillopora_acuta_HIv2___TS.g22071.t1",78.57142857,22.66666667,48,9.666666667,27.66666667,29.65909091,61.59090909,70,41.55555556,100
"Pocillopora_acuta_HIv2___RNAseq.g7178.t1",3.422535211,1.967213115,10.64705882,3.956989247,25.74324324,5.62086514,2.87962963,20.60714286,1.935483871,0
"Pocillopora_acuta_HIv2___RNAseq.g7179.t1",60,0,17.6,25,11.53846154,37.5,29.22222222,100,0,NA
"Pocillopora_acuta_HIv2___TS.g22073.t1",8.25,NA,NA,8.888888889,0,8.260869565,0,50.06666667,0,45.71428571
"Pocillopora_acuta_HIv2___RNAseq.g7181.t1",2.461538462,41.35416667,5.294117647,10.09433962,16.77272727,2.725212465,3.035,26.6984127,45.7260274,2.857142857
"Pocillopora_acuta_HIv2___RNAseq.g7182.t1",13.97619048,0,23.35714286,21.03278689,21.46808511,9.226495726,9.303921569,30.59259259,0.2307692308,100
"Pocillopora_acuta_HIv2___RNAseq.g7183.t1",5,0,40,30.93103448,21.58333333,7.444444444,19.56756757,54.66666667,NA,70.75
"Pocillopora_acuta_HIv2___RNAseq.g7184.t1",25,6,NA,0,10.95454545,6.289473684,3.125,84.61538462,NA,11.42857143
"Pocillopora_acuta_HIv2___RNAseq.g7185.t1",83.71428571,12.42857143,90,82.63636364,70.76190476,56.20895522,55.4,100,91.5,NA
"Pocillopora_acuta_HIv2___RNAseq.g7186.t2",31.35135135,24.80555556,39.65,37.45454545,37.92307692,23.12444444,19.51006711,55.17948718,13.04347826,100
"Pocillopora_acuta_HIv2___TS.g22080.t2",3.225806452,7.64516129,8,8.571428571,29.73611111,3.553719008,3.210526316,6.666666667,0,62.85714286
"Pocillopora_acuta_HIv2___RNAseq.g7188.t1",NA,0,0.3773584906,1.615384615,12.41666667,3.253731343,3.321428571,0,10.90909091,NA
"Pocillopora_acuta_HIv2___TS.g22082.t1",2,NA,25.14285714,5.230769231,0,1.848101266,0,NA,18.5625,94.28571429
"Pocillopora_acuta_HIv2___RNAseq.g7189.t1",NA,19,NA,0,60,0,11,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7190.t1",6.333333333,11,43.26923077,13.17391304,24.29090909,14.21698113,23.5,62.3,27.46153846,6.4
"Pocillopora_acuta_HIv2___TS.g22085.t1",0.8333333333,21.60869565,0,34,23.78571429,4.642335766,18.27272727,20,42.5,NA
"Pocillopora_acuta_HIv2___RNAseq.g7192.t1",0,0,0,4.823529412,0.8648648649,6.382352941,2.270833333,80,3.3,80
"Pocillopora_acuta_HIv2___RNAseq.g7193.t1",2.95,49.75,25.92307692,74.27777778,9.1875,10.85616438,2.240963855,38,0,100
"Pocillopora_acuta_HIv2___RNAseq.g7194.t1",NA,NA,NA,100,48.5,40.5,10,100,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7195.t1",32,100,50,50,54.125,58.15384615,66.66666667,NA,100,100
"Pocillopora_acuta_HIv2___TS.g22089.t1",3.3,13.93548387,22.41463415,1.076923077,14.60869565,4.522522523,4.549019608,61,1.727272727,66.66666667
"Pocillopora_acuta_HIv2___RNAseq.g7197.t1",12.51282051,2.466666667,3.851851852,18.89361702,6.126582278,2.736434109,6.85046729,19.375,0,13.33333333
"Pocillopora_acuta_HIv2___TS.g22091.t1",8.363636364,38.10769231,5.410958904,24.50666667,47.70454545,23.2103321,22.25714286,85.2173913,64.30769231,100
"Pocillopora_acuta_HIv2___TS.g22092.t2",20,16.66666667,55.33333333,30,38.33333333,19.58333333,27.6875,NA,50,16
"Pocillopora_acuta_HIv2___RNAseq.g7200.t1",5.714285714,10.51724138,19.5483871,48.22222222,19.52054795,18.93518519,22.08695652,4.15,5.230769231,0
"Pocillopora_acuta_HIv2___RNAseq.g7201.t1",0,0,18.8125,14.66666667,24,3.217391304,0,NA,0,100
"Pocillopora_acuta_HIv2___RNAseq.g7202.t1",10.33766234,9.068181818,45.42592593,17.22093023,18.59701493,4.865008881,6.424731183,11.89655172,34.13636364,93.48
"Pocillopora_acuta_HIv2___RNAseq.g7203.t1",2.952380952,NA,0,9.43902439,4,23.125,3.157894737,3.222222222,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7204.t1",NA,NA,0,NA,0,1.3,14,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7205.t1",4.429487179,3.630434783,9.834951456,18.87640449,13.79352227,5.153374233,3.551515152,37.70786517,3.018867925,21.42857143
"Pocillopora_acuta_HIv2___RNAseq.g7206.t1",15.43010753,14.15322581,16.13173653,15.31764706,17.99350649,2.566115702,4.236074271,37.61061947,9.305343511,38.02352941
"Pocillopora_acuta_HIv2___RNAseq.g7207.t2",NA,0,0,NA,0,0,3,NA,NA,0
"Pocillopora_acuta_HIv2___RNAseq.g7208.t1",24.44444444,1.6875,0,0,6.756756757,1.386363636,8,26.68292683,2.594594595,0
"Pocillopora_acuta_HIv2___TS.g22105.t1",7.99375,12.63703704,5.044247788,17.07246377,18.31547619,2.67654321,3.435114504,36.29113924,5.851239669,11.04285714
"Pocillopora_acuta_HIv2___RNAseq.g7212.t1",4.470588235,1.25,0.4615384615,7.466666667,12.59493671,2.636363636,6.658227848,3.818181818,18.18181818,22.66666667
"Pocillopora_acuta_HIv2___RNAseq.g7213.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7214.t1",7.657894737,3.785714286,8.230769231,18.69230769,9.764705882,5.441860465,4.695652174,55.5,10.54545455,39.35294118
"Pocillopora_acuta_HIv2___RNAseq.g7215.t1",0,27.15789474,0,66.66666667,3.52,1.985294118,1.333333333,NA,11.11111111,NA
"Pocillopora_acuta_HIv2___RNAseq.g7216.t1",NA,NA,0,NA,NA,100,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7217.t1",6.428571429,28.32258065,14.82758621,19.25454545,18.33333333,3.344262295,1.875,25.26315789,51,100
"Pocillopora_acuta_HIv2___TS.g22112.t1a",NA,NA,NA,0,0,1.04,0,0,NA,NA
"Pocillopora_acuta_HIv2___TS.g22112.t1b",6,34.48275862,3.421052632,13.65517241,15.18518519,5.778688525,7.989795918,8.238095238,0,62.85714286
"Pocillopora_acuta_HIv2___RNAseq.g7219.t1",NA,0,14,40,16.42105263,1.214285714,0.6086956522,49.6,NA,NA
"Pocillopora_acuta_HIv2___TS.g22114.t1",0,8.142857143,0,45.88888889,3.733333333,1.722222222,0,26.30769231,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7220.t1",29,13.88888889,100,63,40,12.05454545,14,66.94444444,4,NA
"Pocillopora_acuta_HIv2___TS.g22116.t1",6.424242424,9.574297189,10.65198238,10.48979592,11.09324009,3.541262136,7.621438263,29.2189781,9.270967742,22.58064516
"Pocillopora_acuta_HIv2___RNAseq.g7222.t1",4.2,89.09090909,45.71428571,22.25,3.075471698,3.836363636,7.622641509,21.8,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7223.t1",NA,0,46,20,51.625,30.90322581,27.1,29.18181818,36.71428571,0
"Pocillopora_acuta_HIv2___RNAseq.g7224.t1",0,NA,8,44.8,0,2.783783784,1.25,0,NA,0
"Pocillopora_acuta_HIv2___TS.g22120.t1",0,NA,0,0,26.9,0,0,NA,NA,2.5
"Pocillopora_acuta_HIv2___RNAseq.g7226.t1",NA,NA,NA,NA,0,3.227272727,0,NA,0,NA
"Pocillopora_acuta_HIv2___TS.g22122.t1",11.72164948,9.97029703,28.37735849,39.23636364,26.82222222,5.76969697,8.630522088,21.515625,30.10416667,45.125
"Pocillopora_acuta_HIv2___TS.g22123.t1",NA,0,NA,0,33,11.53846154,3.818181818,4.125,NA,NA
"Pocillopora_acuta_HIv2___TS.g22124.t1",49.33846154,19.93023256,16.825,29.72972973,32.97647059,13.05490196,12.01960784,42.16666667,38.17307692,58.57142857
"Pocillopora_acuta_HIv2___RNAseq.g7229.t1",30.2,17.25,26.8974359,37.07894737,18.95652174,12.80813953,26.25,23.62790698,17.51851852,83.33333333
"Pocillopora_acuta_HIv2___RNAseq.g7230.t1",16.66666667,NA,52.38095238,NA,39.11428571,43,12.90322581,100,0,100
"Pocillopora_acuta_HIv2___RNAseq.g7231.t1",23.63636364,28.28571429,NA,14.54545455,25,8.802631579,10.22727273,36.8,25,20
"Pocillopora_acuta_HIv2___RNAseq.g7232.t1",9.090909091,0,0,39.48148148,49.63636364,9.794736842,5.789473684,57,23.3,0
"Pocillopora_acuta_HIv2___RNAseq.g7233.t1",2.333333333,10.86363636,0,4.714285714,8.333333333,0.84,1.333333333,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7234.t1",2.5,0,92.72727273,20,3.111111111,0,0.9523809524,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7235.t1",55.33333333,0,100,45.83333333,22.81818182,30.16363636,10.60606061,50,0,33.625
"Pocillopora_acuta_HIv2___RNAseq.g7236.t1",11.93181818,2.258426966,14.09302326,13.98648649,21.8,10.01891253,16.88888889,1.647058824,19.39473684,0
"Pocillopora_acuta_HIv2___TS.g22132.t1",100,NA,NA,100,NA,98.125,NA,NA,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g7237.t1",8.928571429,30.85714286,46,83.25,44.66666667,31.8,24.06060606,17.14285714,100,NA
"Pocillopora_acuta_HIv2___RNAseq.g7238.t1",0,0.6428571429,11.2,8.571428571,20.47058824,2.721311475,0,66.66666667,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7239.t1",0,0,0,13.2,0,0.5789473684,0,60,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7240.t1",NA,7.692307692,0,NA,0,0,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7241.t1",1.178571429,3.275862069,4,9.947368421,5.188405797,2.660869565,2.68852459,42.96296296,50,95.6
"Pocillopora_acuta_HIv2___TS.g22139.t1",0,NA,0,1.75,42.14285714,1.28125,0,1.4375,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g7243.t1",0,8.857142857,2.027777778,0,0.7843137255,3.841121495,1.928571429,6.857142857,26.61538462,5.714285714
"Pocillopora_acuta_HIv2___RNAseq.g7244.t1",NA,NA,0,NA,39,0,0,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7245.t1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7246.t1",NA,NA,NA,NA,3.3,3.571428571,0,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7247.t1",NA,0,NA,14.25,0,1.388888889,10.42105263,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g7248.t1",NA,26.5,0,NA,0,NA,NA,0,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13385.t1",24.75,0.6,75,12.5,40.36842105,17.3877551,0,0,50,0
"Pocillopora_acuta_HIv2___RNAseq.g13386.t1",57.11111111,6.666666667,20,53.21428571,29.85869565,21.59574468,26.98529412,30.68965517,11.21428571,0
"Pocillopora_acuta_HIv2___TS.g19694.t1a",15,34.5483871,NA,8.239130435,39.30769231,10.11061947,16.71666667,31.54545455,9.259259259,11.60869565
"Pocillopora_acuta_HIv2___TS.g19694.t1b",6.153846154,0.7142857143,0,11.11111111,1.216216216,2.822222222,0.5833333333,0,47.95555556,NA
"Pocillopora_acuta_HIv2___TS.g19694.t1c",29.3877551,4.5,34.66666667,8,35.51351351,3.348717949,25.79569892,4.545454545,64.37037037,94.28571429
"Pocillopora_acuta_HIv2___RNAseq.g13389.t1",0.9411764706,57,42,9.15625,0,4.171428571,1.730769231,2.5,11.11111111,0
"Pocillopora_acuta_HIv2___RNAseq.g13390.t1",30.39130435,33.33333333,32.8,41,40.36363636,25.63380282,34.16666667,54.11111111,27.17647059,66.875
"Pocillopora_acuta_HIv2___RNAseq.g13391.t1",28.41666667,70,6.666666667,18.11111111,0,16.69767442,4.102564103,NA,41,88.66666667
"Pocillopora_acuta_HIv2___RNAseq.g13392.t1",4.545454545,0,100,36.71428571,71.5,9.568627451,1.935483871,NA,27.5,14.14285714
"Pocillopora_acuta_HIv2___RNAseq.g13393.t1",2.857142857,NA,23.63636364,0,24.25,0.8625,6.826086957,40,0,53.69230769
"Pocillopora_acuta_HIv2___RNAseq.g13394.t1",66.66666667,44.73076923,NA,68.2,66.15384615,42.23214286,33.33333333,94.28571429,30,100
"Pocillopora_acuta_HIv2___TS.g19701.t1a",35.16666667,0,20.75,50.14285714,59.38461538,26.29787234,26.88461538,100,21.5,0
"Pocillopora_acuta_HIv2___TS.g19701.t1b",0,18.18181818,8,24.44444444,45.91666667,26.1010101,20.4,51.81818182,36.36363636,100
"Pocillopora_acuta_HIv2___RNAseq.g13397.t5",18.77631579,0.56,24.68965517,21.8372093,26.22058824,21.51245552,22.8041958,27.49152542,26.1627907,25
"Pocillopora_acuta_HIv2___RNAseq.g13398.t1",NA,0,6.352941176,60,39.9375,7.307692308,1.875,NA,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g13399.t1",60.375,NA,50,71.75,50,34.35555556,68.75,NA,NA,NA
"Pocillopora_acuta_HIv2___RNAseq.g13400.t1",77.71428571,NA,14.25,8.695652174,31.5483871,20.76470588,24.11764706,77.27272727,0.5294117647,16
"Pocillopora_acuta_HIv2___RNAseq.g13401.t1",3.144067797,6,4.873239437,32.45751634,12.43258427,5.125382263,6.296703297,39.26530612,11.87951807,30.59459459
"Pocillopora_acuta_HIv2___RNAseq.g13402.t1",3.333333333,NA,0,8,0,1.875,0,42,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g13403.t1",6.71559633,0.7466666667,11.64285714,21.64835165,8.438735178,3.338028169,9.639175258,2.235294118,33.02222222,68.63636364
"Pocillopora_acuta_HIv2___RNAseq.g13404.t1",11.44230769,2.564102564,16,17.41935484,3.853658537,1.489177489,6.8625,49.77777778,40,NA
"Pocillopora_acuta_HIv2___RNAseq.g13405.t1",0,0,20,73.2,19.44,18.22,27.72727273,28.5,90,80
"Pocillopora_acuta_HIv2___TS.g19711.t1",8.972972973,6.842105263,19.17241379,23.08333333,24.6440678,4.734104046,7.477477477,52.33333333,14.76923077,100
"Pocillopora_acuta_HIv2___RNAseq.g13407.t1",34.88888889,NA,0,80,51.63157895,42.7254902,39.79166667,NA,10.54545455,10
"Pocillopora_acuta_HIv2___RNAseq.g13408.t1",0,100,0,10,45.85,0,15.77777778,83,0,NA
"Pocillopora_acuta_HIv2___RNAseq.g13409.t1",17.66129032,37.27272727,36.85714286,33.61111111,44.04347826,21.31,29.79166667,100,1.555555556,60
"Pocillopora_acuta_HIv2___TS.g19715.t2",5.87755102,44.66666667,16.20338983,12.39007092,28.90186916,8.117270789,6.741935484,37.73015873,24.07438017,52
"Pocillopora_acuta_HIv2___RNAseq.g13411.t1",NA,0,0,NA,0,2.571428571,0,NA,23.57142857,NA
"Pocillopora_acuta_HIv2___RNAseq.g13412.t1",0,NA,50,7.5625,37.04166667,0,0,0,NA,NA
