event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_3prime.752	Pocillopora_acuta_HIv2___Sc0000023	222951-223048:223118-223243:223140-223243	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20344.t1	None	1.0	1.0	-0.1198501872659176	0.9337191729465761	31.616116234855628	-5.081527638181318	161.24359321454665	1701.103405348013	-3.399157097742261	0.0	0.0	0.0	4.668595864732881	0.0	0.0	0.0	94.68623627631935	28.89896182182354	34.495383076135255	100.20135437675621	388.2166424150651	27.44206618013226	228.9476844987207	61.41021860205885	0.0	1304.205317816064	2282.6839901739036	2343.8069471356525	2574.8207716144443	4.115904820844941	3.098767049603822
alt_3prime.408	Pocillopora_acuta_HIv2___Sc0000008	6271709-6271872:6272426-6272537:6272429-6272537	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26045.t1	None	1.0	1.0	-0.010273972602739767	0.5161359941795568	0.0	inf	5006.934104592903	4462.6562249827275	0.16602479378084034	0.0	0.0	2.580679970897784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4984.1332506461795	5081.171806476826	5852.14534957766	4181.410176584628	4935.809939679223	6706.383107421413	4212.030204280836	4579.206622300968	3311.2474670085153	3504.4137239019024	0.0830619803558188	1.224256614914056
alt_3prime.411	Pocillopora_acuta_HIv2___Sc0000008	7064157-7064273:7064772-7064820:7064774-7064820	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26118.t1	None	1.0	1.0	0.0	1.0327642903370002	0.0	inf	1424.450564881445	116.45106253816023	3.612609845893017	0.0	0.0	0.0	0.0	5.163821451685001	0.0	0.0	0.0	0.0	0.0	717.3238133912489	2772.4852250350223	927.5418368884705	1108.5273091290098	1596.3746399634729	0.0	13.487128415884841	568.7681842749163	0.0	0.0	7.304359877133394	4.0041201869438385
alt_3prime.740	Pocillopora_acuta_HIv2___Sc0000022	2243999-2244080:2244647-2245069:2244671-2245069	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26675.t1	None	1.0	1.0	-0.022298305189871456	29.037686722601496	165.4113510109357	-2.5100598086453854	3248.4877882729843	24910.64180497903	-2.9389220051470577	80.62238622513365	0.0	14.337110949432134	30.86460599462293	19.36433044381875	266.83810466566234	128.33484036161315	99.25443188614177	91.76687876754494	240.86249937371636	7883.783620390016	1677.9204261550249	2008.7592443856818	2380.5886786142487	2291.3869718199494	34669.242139613125	34131.87588207977	14766.522896120423	12439.165285824496	28546.402821257336	0.6851942979916525	1.003566236452256
alt_3prime.739	Pocillopora_acuta_HIv2___Sc0000022	1265460-1265483:1265831-1265919:1265834-1265919	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26613.t1	None	1.0	1.0	0.0	1.2909553629212502	0.0	inf	622.9714957470306	94.76143818411147	2.7167941543190146	0.0	0.0	0.0	0.0	6.454776814606251	0.0	0.0	0.0	0.0	0.0	478.01940235028997	325.0026050660634	840.2261717698678	316.16585002204283	1155.4434495268893	0.0	0.0	299.6065982859352	0.0	174.2005926346221	6.659667079084491	4.688522116506645
alt_3prime.737	Pocillopora_acuta_HIv2___Sc0000022	955575-955595:955701-955888:955808-955888	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26589.t1	None	1.0	1.0	0.043925233644859896	0.0	3.715967679788483	-inf	1869.4066959405368	13788.73762904068	-2.8828380112331136	0.0	0.0	0.0	0.0	0.0	18.579838398942414	0.0	0.0	0.0	0.0	3316.9595397364446	1319.9365842112213	1536.256759429586	938.3740129964573	2235.5065833289764	20066.390632949842	17676.230501858674	14215.744946384617	5985.0516077915545	11000.27045621872	1.9392848142649328	1.681629832376919
alt_3prime.736	Pocillopora_acuta_HIv2___Sc0000022	955575-955595:955701-955888:955714-955888	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26589.t1	None	1.0	1.0	0.02428297546012259	0.0	2.2082971016014588	-inf	1869.4066959405368	13788.73762904068	-2.8828380112331136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.661162039935427	0.0	9.380323468071868	3316.9595397364446	1319.9365842112213	1536.256759429586	938.3740129964573	2235.5065833289764	20066.390632949842	17676.230501858674	14215.744946384617	5985.0516077915545	11000.27045621872	0.8898642635354683	1.2761445456020024
alt_3prime.734	Pocillopora_acuta_HIv2___Sc0000021	11530-14737:11530-15124:15325-15412	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9955.t1	None	1.0	1.0	0.0	2.4186278436046336	0.0	inf	781.2733621709307	152.61056624341944	2.3559725727686454	7.113739961041204	0.0	0.0	0.0	4.9793992569819645	0.0	0.0	0.0	0.0	0.0	544.3291221584375	22.67460035344628	934.0281434401381	1805.4938996948433	599.841045207788	0.0	17.533266940650293	527.9441905130914	30.819783461373238	186.75559030198224	3.317823499631967	3.220269857814239
alt_3prime.733	Pocillopora_acuta_HIv2___Sc0000021	1806998-1807075:1807314-1807385:1807318-1807385	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10056.t1	None	1.0	1.0	-0.03151845163783365	19.296384127418527	11.314083411710397	0.7702108197124042	1059.729767208936	922.641475690217	0.19985436939834145	26.422462712438758	0.0	8.315524350670637	32.420804616200556	29.323128957782682	0.0	0.0	25.74801161899912	11.153985264563472	19.6684201749894	1185.3230803038632	724.9001022086615	999.8891022724556	1252.5930289666403	1135.9435222930601	174.85737029914227	1316.3437333903605	1107.0913562528783	844.1613860273694	1170.753532481334	1.2596694502655494	1.6837481589172782
alt_3prime.414	Pocillopora_acuta_HIv2___Sc0000008	1097164-1097232:1097164-1097235:1097445-1097613	1:1:0	Pocillopora_acuta_HIv2___TS.g25242.t1	None	1.0	1.0	0.0	3.650236608394148	0.0	inf	1246.9071139043747	1354.221455318671	-0.11910968336932548	4.234369024429288	0.0	0.0	8.299725981747343	5.717088035794108	0.0	0.0	0.0	0.0	0.0	1361.2648701948146	72.14645567005634	1196.9730321115874	1894.2695324596532	1709.8816790857618	1734.2534873203722	821.3661205273868	2259.15829885353	408.92590738992783	1547.4034625021386	1.1016984435451371	1.5805180400752623
alt_3prime.729	Pocillopora_acuta_HIv2___Sc0000020	2616072-2616190:2616072-2616204:2617780-2617937	1:1:0	Pocillopora_acuta_HIv2___RNAseq.11901_t	None	1.0	1.0	-0.030487804878048808	1.4337110949432135	0.0	inf	3718.65435887634	2104.1053309785557	0.8215737313177733	0.0	0.0	7.168555474716067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3679.157964821837	6045.872985150722	3097.9597984080224	2237.3016923973623	3532.9793536037555	2891.9298699905557	1412.1023451431429	2667.398236471779	2742.960728062218	806.135475225083	1.6629496737147529	1.6871926889540931
alt_3prime.415	Pocillopora_acuta_HIv2___Sc0000008	1908210-1908509:1908210-1908512:1909037-1909187	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25758.t1a	None	1.0	1.0	0.1724386724386724	2.2676835895096312	3.631092955382659	-0.6791845086644002	1683.2036660223425	2284.9256118011917	-0.44093744562658266	2.2018718927032297	0.0	5.44810216078421	0.0	3.6884438940607147	0.0	0.0	0.0	0.0	18.155464776913295	801.0214152824217	599.1591366122775	2042.188670459661	2570.2103152654	2403.4387924919524	1119.9916045884715	2225.3761886209986	1821.165281035985	2158.888246367413	4099.20673839309	2.206808562823972	1.994969348879609
alt_3prime.754	Pocillopora_acuta_HIv2___Sc0000023	2074280-2074426:2075876-2077364:2076827-2077364	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20540.t1	None	1.0	1.0	0.0	0.0	13.682119238463347	-inf	58.21672556836704	1333.9483905196962	-4.51812534399944	0.0	0.0	0.0	0.0	0.0	59.297356592369404	0.0	1.2458715299515704	0.0	7.86736806999576	0.0	32.29412777612046	106.77458477360554	55.679453883192274	96.33546140891696	2868.565307579894	1983.95658997666	928.5728750571018	283.39166743750513	605.2555125473207	2.6475202847235453	2.6048758513103056
alt_3prime.722	Pocillopora_acuta_HIv2___Sc0000020	692232-692425:692232-692428:692521-692623	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14643.t1	None	1.0	1.0	0.3669412058887882	2.5081418479612863	17.544927971718426	-2.8063631777893683	861.2382650321249	2310.757850085364	-1.4238817588727866	0.0	0.0	0.0	0.0	12.54070923980643	0.0	0.0	29.90091671883769	43.601942397839025	14.221780741915413	1403.703090872029	446.6209160527298	299.86694135017257	648.6851060797086	1507.3152708059847	97.22672745081617	3107.4343870198672	3739.892987841755	2420.480554771264	2188.7545933431197	3.117060398991688	2.4760388637263127
alt_3prime.805	Pocillopora_acuta_HIv2___Sc0000028	1700240-1700303:1700240-1700308:1701154-1701227	1:1:0	Pocillopora_acuta_HIv2___TS.g14998.t1	None	1.0	1.0	0.04743589743589749	0.0	4.478347978305279	-inf	583.3974603458558	1537.1184779014995	-1.3976773582516433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.391739891526395	1118.7186506299017	397.1490607361197	377.2036733123635	526.8132944332808	497.1026226176138	2019.1504096181127	2574.692814592416	1235.0987943196174	385.6231442849871	1471.0272266923644	2.123903470249552	2.156910661407672
alt_3prime.808	Pocillopora_acuta_HIv2___Sc0000028	2088322-2088417:2088322-2088419:2089886-2089977	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31143.t1	None	1.0	1.0	-0.011317233809001181	4.578677879516809	0.0	inf	10877.951859549445	14368.360665474753	-0.40148852298874793	0.0	0.0	3.440906627863712	19.452482769720334	0.0	0.0	0.0	0.0	0.0	0.0	6826.364621849424	16217.836125527047	12664.26406880213	8999.435088127435	9681.859393441184	23055.547230391214	21436.441904207364	10117.431131955993	10267.498104851149	6964.884955968044	1.736524538236237	1.5927991436577167
alt_3prime.368	Pocillopora_acuta_HIv2___Sc0000006	1925674-1927106:1925674-1927109:1927572-1927663	1:1:0	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	-0.03936586437316314	104.22969838148849	0.0	inf	342569.14494079084	17605.989901374196	4.282256963837149	13.549980878173722	90.95869874620935	121.00521641320721	66.39780785397875	229.23678801587343	0.0	0.0	0.0	0.0	0.0	30126.71603283501	585454.7455804748	333071.8414281326	279368.3502410291	484824.0714214827	229.87714629844135	17310.729321788192	61390.29150051508	7931.959880107571	1167.0916581616873	1.3466687099111945	1.383859675885128
alt_3prime.369	Pocillopora_acuta_HIv2___Sc0000006	1927572-1927663:1927572-1927733:1928766-1928819	1:1:0	Pocillopora_acuta_HIv2___TS.g27848.t1	None	1.0	1.0	0.009005371561789596	3145.2383934295626	90.88815660909174	5.112933247171941	342569.14494079084	17605.989901374196	4.282256963837149	381.43196172059027	3300.94559723423	3202.0503594461725	1898.8216847616343	6942.942363985187	0.0	64.87255666630995	290.70335698869974	98.86486939044896	0.0	30126.71603283501	585454.7455804748	333071.8414281326	279368.3502410291	484824.0714214827	229.87714629844135	17310.729321788192	61390.29150051508	7931.959880107571	1167.0916581616873	2.279520691089237	1.9060530056952194
alt_3prime.376	Pocillopora_acuta_HIv2___Sc0000006	7712917-7713041:7712917-7713067:7713139-7713142	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15653.t1	None	1.0	1.0	-0.028124999999999956	1.3278398018618573	0.0	inf	3219.1693917252383	1846.2946069011061	0.8020557157379482	0.0	0.0	0.0	0.0	6.639199009309286	0.0	0.0	0.0	0.0	0.0	2382.7292651061	3681.5305664777325	5162.102121811789	1626.3851669237351	3243.099838306833	2582.1609941588854	2202.4480703139943	2727.596328968029	971.1990300510787	748.0686110135423	1.5859503624358755	1.6837304782666074
alt_3prime.896	Pocillopora_acuta_HIv2___Sc0000031	94432-94519:95192-96153:95428-96153	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21181.t1	None	1.0	1.0	0.029369627507163324	26.72036781027432	2.334804411294546	3.516566262660521	670.3887283566764	372.0265022175739	0.8495924934506363	40.64994263452117	0.0	9.175751007636565	26.974109440678863	56.80203596853501	11.068839897242288	0.0	0.0	0.0	0.6051821592304432	884.4243073077806	53.594509926327575	497.9487645049454	616.7570276292067	1299.2190324151218	220.83279955883054	0.0	52.58683942201172	1500.3972631439265	86.31560896310104	2.9846073892167575	2.955004950918329
alt_3prime.895	Pocillopora_acuta_HIv2___Sc0000031	92177-92289:92680-92791:92683-92791	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21180.t2	None	1.0	1.0	-0.24689729867482157	4.442632405495734	0.0	inf	270.7580597749913	54.115341325338	2.3228947325900586	6.6056156781096895	0.0	0.0	9.337191729465761	6.270354619903215	0.0	0.0	0.0	0.0	0.0	456.80029201168276	0.0	0.0	431.0290590817752	465.96094778149865	270.57670662669	0.0	0.0	0.0	0.0	0.04932409715865901	8.054725669756039
alt_3prime.894	Pocillopora_acuta_HIv2___Sc0000031	74449-74488:74680-74764:74687-74764	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g21178.t3d	None	1.0	1.0	-0.030000000000000027	0.30487456975890875	0.0	inf	1952.3791713482192	1458.1362713186732	0.4211077115486379	1.5243728487945438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1915.0247080592997	2289.4475265964547	2521.1774619674243	1293.4765440556976	1742.76961606222	2303.293636354219	0.0	1447.5219483006385	735.9162928947414	2803.949479043767	2.264907477660788	2.032944497604247
alt_3prime.378	Pocillopora_acuta_HIv2___Sc0000007	175429-175537:175676-177078:175858-177078	0:1:1	Pocillopora_acuta_HIv2___RNAseq.6830_t	None	1.0	1.0	0.023616236162361623	47.96638871078603	23.63220294128241	1.021269705735552	2108.9908731376345	1733.2209584866694	0.2830972645308574	40.480567873544	63.748831599907405	31.25490186976205	57.319982561442586	47.02765964927411	41.508149614658585	2.115409456510107	25.332721109015264	34.982953784312706	14.221780741915413	1899.6997950369723	1541.1857149327275	1808.1826879418059	3105.200312716492	2190.685855060175	541.9071088150142	3795.2779362299943	1266.9276708118878	1665.7717109854414	1396.2203655910102	0.31236705051136904	0.8258852496368276
alt_3prime.891	Pocillopora_acuta_HIv2___Sc0000030	1745491-1745577:1745491-1745581:1746746-1746802	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29542.t1	None	1.0	1.0	-0.02898550724637672	1.0374657477184177	0.0	inf	1846.741931334226	1591.5528572135204	0.2145472030829687	0.0	0.0	0.0	5.187328738592089	0.0	0.0	0.0	0.0	0.0	0.0	1187.0913394987472	2852.1898808228943	1874.542593431944	995.6109341211375	2324.2749087964075	1713.903707156248	4001.631000993032	530.0199868060655	875.7328715243859	836.4767195878701	1.5971109459171466	1.7784891830953309
alt_3prime.890	Pocillopora_acuta_HIv2___Sc0000030	1742238-1742325:1742238-1742344:1742439-1742476	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29542.t1	None	1.0	1.0	0.013407821229050279	74.5392544557107	64.95405758783465	0.1985807376506994	1846.741931334226	1591.5528572135204	0.2145472030829687	41.6661912003842	125.94281364859756	55.91473270278532	43.31419496724394	105.85833975954252	53.76293664374826	148.78379844121085	34.46911232866011	57.79792364364708	29.956516881906936	1187.0913394987472	2852.1898808228943	1874.542593431944	995.6109341211375	2324.2749087964075	1713.903707156248	4001.631000993032	530.0199868060655	875.7328715243859	836.4767195878701	0.3629706175939899	0.8476220098522419
alt_3prime.379	Pocillopora_acuta_HIv2___Sc0000007	252743-252830:253119-253284:253120-253284	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17404.t1	None	1.0	1.0	-0.017056856187291025	1.8811063859709645	0.0	inf	9664.980925633008	7653.545870675244	0.33663858513126677	0.0	0.0	0.0	0.0	9.405531929854822	0.0	0.0	0.0	0.0	0.0	6919.492939446644	11827.896075279523	10643.530104628753	9278.611091164139	9655.374417645982	3047.191155687208	8901.504754483994	7393.294463476253	9587.95946462965	9337.779515099113	1.7462591350755026	1.6017689925833996
alt_3prime.886	Pocillopora_acuta_HIv2___Sc0000030	1928773-1928908:1929583-1929783:1929630-1929783	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29555.t2	None	1.0	1.0	0.04312355445358948	43.040285648311325	44.607282780930866	-0.05159161734906892	3478.1359616474924	2382.150818048526	0.5460495736527342	26.761212234393103	77.35376517305838	52.76056829391025	26.974109440678863	31.351773099516077	75.10998501700125	102.94992688349187	0.0	36.503951774935	8.472550229226204	2212.6816725314284	6952.856999288573	4495.509386963486	1675.445385030604	2054.1863644233713	5824.55930030936	814.6225563194444	1507.7200407968887	2200.231858327792	1563.6203344891455	0.8430292679132394	1.1738127250866353
alt_3prime.874	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879972:1878632-1880242:1880302-1881307	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	37.885309145515464	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	54.03102190479957	80.28782131681994	0.518732873859209	54.588969632098575	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.3207842128143845	1.8846893530936621
alt_3prime.807	Pocillopora_acuta_HIv2___Sc0000028	2085936-2087050:2085936-2087055:2088322-2088419	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31143.t1	None	1.0	1.0	-0.001410923177484591	7.524425543883858	6.286791694572139	0.2592574808762187	10877.951859549445	14368.360665474753	-0.40148852298874793	0.0	0.0	0.0	0.0	37.62212771941929	0.0	0.0	0.0	31.433958472860695	0.0	6826.364621849424	16217.836125527047	12664.26406880213	8999.435088127435	9681.859393441184	23055.547230391214	21436.441904207364	10117.431131955993	10267.498104851149	6964.884955968044	5.063314336121996	2.8369490889463846
alt_3prime.866	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879873:1878632-1879939:1880071-1880354	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	131.09249233269287	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	22.865592731918156	366.9444940872719	131.0411940778097	134.6111807664647	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.2035931652423377	1.8281498902534754
alt_3prime.856	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879783:1878632-1879972:1880302-1880354	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	11.35499187195025	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	0.0	56.77495935975125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	4.406925794195384	2.6189091240060454
alt_3prime.852	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879741:1878632-1879873:1880071-1880354	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	5.218708385593296	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	0.0	26.09354192796648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	3.943597260828079	2.4321520256515217
alt_3prime.848	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879741:1878632-1879774:1879807-1879873	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	4.277659793227345	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.16937476097717152	0.0	21.218924205159556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	3.300616154954118	2.2392619439778487
alt_3prime.847	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879723:1878632-1879939:1879972-1881307	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	4.204826039229215	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	0.0	0.0	0.0	21.024130196146075	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	3.748255786855401	2.3536499320464337
alt_3prime.841	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879708:1878632-1879873:1880071-1880354	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	3.842345734447812	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	0.0	19.211728672239058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	3.756989707180149	2.3563607974455985
alt_3prime.828	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879681:1878632-1879741:1879774-1879807	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	8.946357232445651	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	0.0	44.73178616222825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	4.266254461927296	2.5624987492655595
alt_3prime.824	Pocillopora_acuta_HIv2___Sc0000029	1879541-1879679:1879541-1879741:1879774-1879802	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	11.661371634129404	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	0.0	58.30685817064702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	4.465410585327047	2.6425784946911652
alt_3prime.822	Pocillopora_acuta_HIv2___Sc0000029	1809513-1809616:1809513-1809625:1810003-1810066	1:1:0	Pocillopora_acuta_HIv2___TS.g13061.t1	None	1.0	1.0	-0.005878674171357234	1.5921227531854123	0.0	inf	17213.3228302969	31354.002017426654	-0.8651239803989998	7.960613765927062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17712.65235515236	12723.88634379146	17767.989431648908	15622.56453255471	22239.521488337075	33164.11210302956	28128.755024169423	33383.64791570789	29556.172339456938	32537.322704769445	1.4976917836125208	1.4731317746329382
alt_3prime.380	Pocillopora_acuta_HIv2___Sc0000007	574155-574189:574720-574752:574725-574752	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17444.t1	None	1.0	1.0	-0.034146341463414664	0.25819107258425006	0.0	inf	1616.5903659976736	2619.251083274738	-0.6962002089738668	0.0	0.0	0.0	0.0	1.2909553629212502	0.0	0.0	0.0	0.0	0.0	1202.4162525210745	2429.61778332685	2022.2308041468375	1537.220167348553	891.4668226450533	6148.64839181208	1412.1023451431429	651.8000359938821	2185.9495196505704	2697.7551237740126	0.5817949865755493	1.3243245684302272
alt_3prime.820	Pocillopora_acuta_HIv2___Sc0000029	518002-518103:518002-518104:519023-519101	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3962.t1	None	1.0	1.0	-0.007598566308243848	1.9548752638521787	0.0	inf	2985.1512668339687	4768.854774356305	-0.6758388099413963	0.0	0.0	0.0	0.0	9.774376319260893	0.0	0.0	0.0	0.0	0.0	2570.459449629611	354.5482964357055	3798.9798526459463	3713.001903707144	4488.766831751439	6991.280029719153	8819.233271147097	1851.6102933329391	2989.5189957532043	3192.6312818291253	2.155629396417652	1.835462377406604
alt_3prime.381	Pocillopora_acuta_HIv2___Sc0000007	745482-745612:745940-746306:745941-746306	0:1:1	Pocillopora_acuta_HIv2___TS.g22689.t1	None	1.0	1.0	-0.00022507344861133483	0.7008043398715358	0.3025910796152216	1.2116422516124399	34829.51073296149	17069.11420904636	1.02892201427386	0.0	0.0	0.0	0.0	3.504021699357679	0.0	0.0	0.0	0.0	1.512955398076108	38256.877101045524	46829.92082088276	32939.95940265731	27829.603404526468	28291.192935695413	14532.004123869665	23087.26642231167	13804.045348278078	17054.61578467405	16867.639366098363	1.1212414727707047	1.360273413469961
alt_3prime.394	Pocillopora_acuta_HIv2___Sc0000007	1055714-1055767:1055714-1055769:1056246-1056361	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17508.t1a	None	1.0	1.0	-0.0011978606130759184	1.4753775576242858	0.4841457273843545	1.607570927943579	13024.654864053195	20127.411003353882	-0.627916466253696	0.0	0.0	0.0	0.0	7.376887788121429	0.0	0.0	0.0	0.0	2.4207286369217726	10798.464193290367	17216.892759281924	15739.771267608225	11001.169860249753	10366.976239835716	22730.70444332686	27159.030491067304	17456.75489181492	16250.294606535774	17040.270584024565	2.1373841466298957	1.6940042034643223
alt_3prime.865	Pocillopora_acuta_HIv2___Sc0000029	1878632-1879873:1878632-1879939:1879972-1880038	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4097.t1	None	1.0	1.0	0.0	27.480106386568444	0.0	inf	131815.01494034546	8663.932350060813	3.927348927589364	3.895619502474945	79.29732711207994	0.0	54.20758531828733	0.0	0.0	0.0	0.0	0.0	0.0	35340.133559084476	305963.4989692863	120888.28888337647	113982.85070148128	82900.30258849876	851.6759846466844	23029.271770123367	16151.770955631837	3257.124920442201	29.81811945998036	2.825348223909724	2.0920020136901476
alt_3prime.718	Pocillopora_acuta_HIv2___Sc0000020	3166137-3166213:3166561-3166738:3166583-3166738	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14899.t1	None	1.0	1.0	0.0	9.658272719063305	0.0	inf	1245.5766493816348	1145.6463680864294	0.12065201429677508	7.621864243972719	0.0	26.09354192796648	9.596558166395365	4.9793992569819645	0.0	0.0	0.0	0.0	0.0	857.9004193845216	1563.1732061845541	1644.0292375188328	732.0096034993111	1430.770780320954	633.8579673343908	1604.968281490296	1729.1383120474645	632.9331140116162	1127.3341655483803	0.5449152518478872	1.266829475797645
alt_3prime.419	Pocillopora_acuta_HIv2___Sc0000008	4272765-4272854:4272765-4272859:4273139-4273202	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25935.t1	None	1.0	1.0	0.006970324361628699	0.0	6.112339808227476	-inf	5495.127546954053	94110.81470082453	-4.0981356461629375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.561699041137377	9936.143125918634	2143.0932879514835	5701.463458915843	2938.9406846876595	6755.997177296645	61290.5230720959	116183.51902579838	77569.04780795558	92027.87341566049	123483.11018261235	2.279673907984075	1.7575674594200172
