event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.1271	Pocillopora_acuta_HIv2___xfSc0000019	3007615-3007834:3008617-3008663:3008649-3008663	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29070.t1	None	1.0	1.0	0.2628690105325619	0.7627120604204031	5.764140116230001	-2.917894987614288	110.46190439335999	233.85331989266302	-1.0820550048933963
alt_5prime.15	Pocillopora_acuta_HIv2___Sc0000000	9683431-9684549:9683431-9684892:9685618-9687884	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28213.t1	None	1.0	1.0	0.0	40.58222009457036	0.0	inf	5955.690307751576	426.31097005941444	3.804290651527708
alt_5prime.1313	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921428-1921650:1921788-1921812	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	1.0	1.0	-0.012004694844622622	116.94417755159259	225.7205665146088	-0.9487178413959887	1220.8855078992947	2454.601266440364	-1.0075607736800674
alt_5prime.1315	Pocillopora_acuta_HIv2___xfSc0000024	85519-85617:86621-86805:86646-86805	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20683.t1	None	1.0	1.0	-0.034682080924855585	0.9342982047116382	0.0	inf	418.088905432109	175.05563664837533	1.2559962438647885
alt_5prime.1321	Pocillopora_acuta_HIv2___xfSc0000024	2130265-2130369:2130933-2130991:2130934-2130991	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20836.t1	None	1.0	1.0	0.03197674418604657	0.0	5.561889585835966	-inf	4402.033799124239	4385.842936661468	0.005316074431855
alt_5prime.1322	Pocillopora_acuta_HIv2___xfSc0000025	1050390-1050671:1050390-1050695:1050778-1051323	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27206.t1	None	1.0	1.0	0.09785932721712538	8.191980189763175	3.207792281175665	1.3526315026544737	2086.1958885259405	656.4202400062411	1.6681830010521708
alt_5prime.1395	Pocillopora_acuta_HIv2___xfSc0000036	525800-525877:525800-525878:526307-526352	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14460.t1	None	1.0	1.0	-0.004747774480712175	0.24914618792310347	0.0	inf	865.2826629300262	2346.22217321253	-1.439096232646179
alt_5prime.1397	Pocillopora_acuta_HIv2___xfSc0000036	604410-604452:604410-604454:606329-607190	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14466.t1	None	1.0	1.0	-0.0038363171355498826	0.5244247147974159	0.0	inf	22241.814705333032	21444.109552223905	0.05269309149585055
alt_5prime.1370	Pocillopora_acuta_HIv2___xfSc0000029	258467-258529:262717-262960:262768-262960	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26348.t2	None	1.0	1.0	0.0	10.071962956406509	0.0	inf	860.7023297405943	747.3220102214063	0.20378436054515703
alt_5prime.1369	Pocillopora_acuta_HIv2___xfSc0000029	112253-112296:112426-112485:112428-112485	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26326.t1	None	1.0	1.0	-0.013126079447322914	1.1834443926347415	0.0	inf	4412.878796370514	4251.275782739029	0.05382427247802113
alt_5prime.1367	Pocillopora_acuta_HIv2___xfSc0000029	1012751-1012788:1012751-1012951:1013114-1013666	1:1:0	Pocillopora_acuta_HIv2___RNAseq.26564_t	None	1.0	1.0	0.0	22.472458104519283	0.0	inf	13043.84960342712	1685.197690587015	2.9523799628698875
alt_5prime.4	Pocillopora_acuta_HIv2___Sc0000000	5128511-5128608:5128511-5128643:5129188-5130288	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	9.935951242867585	0.0	inf	687.6885458598512	421.32641216110926	0.7068169576887762
alt_5prime.1349	Pocillopora_acuta_HIv2___xfSc0000027	1002627-1002673:1002627-1002674:1003323-1003431	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8685.t1	None	1.0	1.0	0.0	0.7162952902789226	0.0	inf	924.7972194078602	0.41515925859482944	11.121256472120766
alt_5prime.1347	Pocillopora_acuta_HIv2___xfSc0000027	589636-589877:589636-589879:590024-590360	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8645.t1	None	1.0	1.0	-0.003272897763864746	2.7823030515591225	0.0	inf	18296.03942929319	16263.93000323486	0.16985546874599855
alt_5prime.1346	Pocillopora_acuta_HIv2___xfSc0000026	1754343-1755007:1755303-1755503:1755412-1755503	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26305.t1	None	1.0	1.0	0.353968253968254	2.2505658464265044	6.370891707412107	-1.501207539374349	249.3664139361627	316.36393220827006	-0.3433179634350436
alt_5prime.1341	Pocillopora_acuta_HIv2___xfSc0000026	560474-560559:560474-560560:560970-561071	1:1:0	Pocillopora_acuta_HIv2___TS.g25063.t1b	None	1.0	1.0	-0.0012857258185871023	2.338943093202337	0.20225053039403512	3.531641369970754	18823.752786245976	20957.226257191363	-0.15489350633284715
alt_5prime.1406	Pocillopora_acuta_HIv2___xfSc0000039	18128-18213:18128-18216:18314-18380	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16366.t1	None	1.0	1.0	-0.036752136752136844	6.917140704685553	0.0	inf	3672.6208423025987	3799.073580298169	-0.04883769296442608
alt_5prime.1339	Pocillopora_acuta_HIv2___xfSc0000026	522240-522341:522240-522344:522926-523010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26200.t1	None	1.0	1.0	0.003965392934390799	0.0	3.8354038144491645	-inf	7287.790603715834	62689.95676084204	-3.1046809220592166
alt_5prime.1332	Pocillopora_acuta_HIv2___xfSc0000025	302820-303240:303814-303927:303819-303927	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g27131.t1	None	1.0	1.0	-0.040909090909091006	0.5605789228269829	0.0	inf	1296.5290468934797	809.2158496745257	0.6800580455129879
alt_5prime.1413	Pocillopora_acuta_HIv2___xfSc0000043	150899-151399:150899-151405:151523-152060	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24019.t2	None	1.0	1.0	0.014481456675064508	40.44302336667671	45.42582896224621	-0.16762199033709635	11839.353372574664	17605.84027675366	-0.5724637968283517
alt_5prime.1328	Pocillopora_acuta_HIv2___xfSc0000025	1848662-1848792:1848662-1848830:1849609-1849821	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27294.t1	None	1.0	1.0	0.013333333333333332	46.24526701376741	19.240767642199373	1.2651393611543513	1222.8962353855509	776.5111699776814	0.6552234113886524
alt_5prime.1343	Pocillopora_acuta_HIv2___xfSc0000026	788069-788152:788880-789009:788882-789009	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26230.t1	None	1.0	1.0	0.005495429629230109	0.0	16.618820307101224	-inf	16695.24646011059	23696.93081070196	-0.5052628245806847
alt_5prime.24	Pocillopora_acuta_HIv2___Sc0000000	13192666-13192800:13192666-13192801:13193849-13194838	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28496.t1	None	1.0	1.0	-0.009047619047618971	1.1834443926347415	0.0	inf	1829.9798379092433	3278.965159863927	-0.8414128192025672
alt_5prime.1268	Pocillopora_acuta_HIv2___xfSc0000019	1945619-1945681:1946405-1946461:1946413-1946461	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28991.t1	None	1.0	1.0	0.0	16.796098844410423	0.13946922961633326	6.912035510567249	565.7478854607741	47.54053874358239	3.5729291297487737
alt_5prime.1265	Pocillopora_acuta_HIv2___xfSc0000019	3010178-3010324:3010178-3010326:3012398-3012562	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g29071.t1	None	1.0	1.0	0.04161616161616166	0.0	7.182665325241163	-inf	7947.433226586002	6192.204494098402	0.3600358735896325
alt_5prime.1178	Pocillopora_acuta_HIv2___xfSc0000011	3473579-3473622:3473579-3473681:3474669-3474869	1:1:0	Pocillopora_acuta_HIv2___TS.g11853.t1	None	1.0	1.0	-0.007003891050583633	0.5605789228269829	0.0	inf	1472.5908305996297	2220.060630299979	-0.592242454000365
alt_5prime.1177	Pocillopora_acuta_HIv2___xfSc0000011	3258244-3258368:3258244-3258369:3258703-3258868	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30080.t2	None	1.0	1.0	-0.021649484536082397	0.6540087432981466	0.0	inf	2021.2164978677513	1996.7899561153492	0.017541278339725963
alt_5prime.1462	Pocillopora_acuta_HIv2___xpSc0000387	3576550-3576708:3576550-3576710:3577250-3577363	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1739.t1	None	1.0	1.0	-0.022435897435897467	0.4060026210660447	0.0	inf	1615.975476856001	2040.3620982611296	-0.33641990189351034
alt_5prime.1166	Pocillopora_acuta_HIv2___xfSc0000010	5032450-5032525:5032838-5032900:5032860-5032900	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9527.t2a	None	1.0	1.0	-0.023809523809523725	0.3077556701582022	0.0	inf	454.16401425200894	945.1877344842912	-1.0573875094290628
alt_5prime.1390	Pocillopora_acuta_HIv2___xfSc0000034	996698-996911:996698-997070:997681-997985	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15040.t1	None	1.0	1.0	0.0	1.8167768934854227	0.0	inf	108.54821381410052	98.98227928859535	0.1330938172851912
alt_5prime.21	Pocillopora_acuta_HIv2___Sc0000000	12276335-12276473:12276335-12276501:12277103-12277803	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28427.t1	None	1.0	1.0	0.01242603550295858	47.68062894666521	35.75278752394171	0.4153475379284428	2682.692525005624	3690.465982726778	-0.4601212814830049
alt_5prime.22	Pocillopora_acuta_HIv2___Sc0000000	12642232-12642297:12642232-12642298:12642738-12642789	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28461.t1	None	1.0	1.0	-0.04006410256410253	0.7785818372596984	0.0	inf	4834.8661621294805	7200.040713673862	-0.5745291106685642
alt_5prime.1147	Pocillopora_acuta_HIv2___xfSc0000009	1394471-1396421:1394471-1396825:1397022-1397436	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12191.t1	None	1.0	1.0	0.0	7.0285355969642636	0.13946922961633326	5.65520536568971	804.1917548056147	250.96668559141568	1.6800436773154228
alt_5prime.1146	Pocillopora_acuta_HIv2___xfSc0000009	1321239-1321306:1321239-1321332:1321914-1322010	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12185.t1	None	1.0	1.0	0.048606992572509805	13.458460891992882	3.529799403584893	1.9308553295143118	718.1788823330364	515.6629450775247	0.477914853026439
alt_5prime.1141	Pocillopora_acuta_HIv2___xfSc0000009	551887-551970:551887-552016:552785-552995	1:1:0	Pocillopora_acuta_HIv2___TS.g3103.t1	None	1.0	1.0	0.0	15.194971235431833	0.0	inf	1498.2638203719266	1756.7133964449415	-0.22958715656604234
alt_5prime.1469	Pocillopora_acuta_HIv2___xpSc0000387	6923815-6923937:6923815-6924293:6926527-6926982	1:1:0	Pocillopora_acuta_HIv2___TS.g27082.t3b	None	1.0	1.0	0.011901306240928883	68.51480307518065	36.70555977920448	0.9004171213627394	1637.3416646739645	592.0846626630264	1.4674800130756314
alt_5prime.1471	Pocillopora_acuta_HIv2___xpSc0000387	8714335-8714349:8714335-8714381:8716696-8716735	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2199.t1	None	1.0	1.0	0.0	8.962538892702813	0.0	inf	412.7590221846732	0.0	inf
alt_5prime.1474	Pocillopora_acuta_HIv2___xpSc0000387	9512604-9512667:9512604-9512668:9513245-9513321	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g2279.t1	None	1.0	1.0	-0.0015728216420256569	0.8740411913290267	0.0	inf	15364.96961683061	22612.274464363687	-0.5574611993226117
alt_5prime.1134	Pocillopora_acuta_HIv2___xfSc0000008	3965448-3966597:3967988-3968009:3967993-3968009	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9049.t1	None	1.0	1.0	0.0	0.08043186865913433	0.7945443866767427	-3.304288673575223	7217.741924292204	25781.83384104769	-1.8367354204436293
alt_5prime.1132	Pocillopora_acuta_HIv2___xfSc0000008	2125080-2126279:2127247-2127439:2127251-2127439	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8915.t1	None	1.0	1.0	0.020202020202020204	39.05831222062956	4.32354611810633	3.1753426258081396	2836.98473246592	529.0144228828452	2.422979425444879
alt_5prime.1131	Pocillopora_acuta_HIv2___xfSc0000008	1603757-1603831:1604408-1604505:1604424-1604505	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8870.t1	None	1.0	1.0	0.0	2.668017224148294	0.0	inf	2233.406655653495	1831.4103899780341	0.28629084662851234
alt_5prime.1128	Pocillopora_acuta_HIv2___xfSc0000008	4987645-4987693:4987645-4987723:4988168-4988357	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9116.t1	None	1.0	1.0	-0.02941176470588236	0.9439644866353488	0.0	inf	547.3095863950134	209.36373842872322	1.3863455355791068
alt_5prime.1124	Pocillopora_acuta_HIv2___xfSc0000008	3164477-3164555:3164477-3164612:3165282-3165485	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8984.t1	None	1.0	1.0	-0.005536936511682855	2.126227202174502	0.0	inf	16877.181040013693	25905.01217280105	-0.6181573076580094
alt_5prime.1194	Pocillopora_acuta_HIv2___xfSc0000011	4029360-4029506:4030021-4030097:4030025-4030097	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g30168.t1b	None	1.0	1.0	-0.0006056370836244884	0.4545014194910938	0.0	inf	9182.217090597778	17508.313605465333	-0.9311256841021063
alt_5prime.1196	Pocillopora_acuta_HIv2___xfSc0000012	295865-295979:295865-295980:298406-298469	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1134.t1	None	1.0	1.0	-0.0016201620162016317	0.5539602062847641	0.0	inf	2260.2246075884345	2017.7668509540167	0.16370666269866696
alt_5prime.1206	Pocillopora_acuta_HIv2___xfSc0000013	4096924-4096974:4096924-4096975:4097282-4097391	1:1:0	Pocillopora_acuta_HIv2___TS.g20945.t1	None	1.0	1.0	0.012820512820512775	0.0	0.20920384442449985	-inf	2123.618845852655	2905.066920928214	-0.45204654814905965
alt_5prime.1441	Pocillopora_acuta_HIv2___xfSc0000223	27369-27585:27369-27588:28451-28615	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12462.t1	None	1.0	1.0	-0.00694444444444442	0.18465340209492134	0.0	inf	318.765766652088	349.9792851168493	-0.1347728313922545
alt_5prime.1446	Pocillopora_acuta_HIv2___xpSc0000387	327384-327462:327384-327482:327627-327723	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1461.t1	None	1.0	1.0	-0.020967741935483897	0.754004867694083	0.0	inf	1980.1816532402113	2750.578647129089	-0.47410237153002655
alt_5prime.1261	Pocillopora_acuta_HIv2___xfSc0000019	2969542-2969656:2969542-2969924:2970424-2970542	1:1:0	Pocillopora_acuta_HIv2___TS.g3883.t1	None	1.0	1.0	0.01991951710261569	27.58688783380264	196.05491861231124	-2.8292032206607303	348.9805864108872	2145.3652360528176	-2.620004591655306
alt_5prime.1449	Pocillopora_acuta_HIv2___xpSc0000387	818491-818598:818491-818599:818715-818817	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g1512.t1	None	1.0	1.0	-0.0089033375028309	3.8607296956384483	0.13946922961633326	4.790854781415005	11121.669548480582	18146.206645706985	-0.7062946161459287
alt_5prime.1259	Pocillopora_acuta_HIv2___xfSc0000019	1986627-1986719:1986627-1986722:1987433-1987613	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28997.t1	None	1.0	1.0	-0.0009459459459459918	0.8720116577308623	0.0	inf	87477.563287973	107944.14828449667	-0.30330009675316205
alt_5prime.1246	Pocillopora_acuta_HIv2___xfSc0000017	169483-169538:169483-169553:172128-172222	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6438.t1a	None	1.0	1.0	1.0	0.1868596409423276	5.526845785673055	-4.886429451942485	96.82100582305398	36.2101935988297	1.4189241914400013
alt_5prime.1243	Pocillopora_acuta_HIv2___xfSc0000016	1572697-1572823:1573296-1573427:1573330-1573427	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22389.t1	None	1.0	1.0	-0.1382113821138211	1.1886960202074763	0.0	inf	944.2108656759607	870.6020194595549	0.11709571848596134
alt_5prime.1437	Pocillopora_acuta_HIv2___xfSc0000129	63-117:63-156:416-499	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4257.t1	None	1.0	1.0	-0.034782608695652174	15.792883695486358	20.169668701202585	-0.3529127634278688	95.23780972679604	134.0826683921543	-0.49351641855727113
alt_5prime.1241	Pocillopora_acuta_HIv2___xfSc0000016	2365645-2365783:2365645-2365786:2365924-2368556	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22479.t1	None	1.0	1.0	0.0	20.2875092366359	0.0	inf	3105.47797148914	3194.0004319593327	-0.04054917370523903
alt_5prime.1230	Pocillopora_acuta_HIv2___xfSc0000015	1187379-1187503:1187643-1190451:1188563-1190451	0:1:1	Pocillopora_acuta_HIv2___TS.g1507.t1	None	1.0	1.0	0.0027905449770190415	93.31313867923693	232.09932154398908	-1.3145901706258458	517.6919158025551	1079.5042088596924	-1.0602031736861246
alt_5prime.1226	Pocillopora_acuta_HIv2___xfSc0000015	2940487-2940626:2940487-2940694:2941382-2942977	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g278.t1	None	1.0	1.0	-0.91	4.9361012611484	0.0	inf	150.2602365681914	1570.413549652226	-3.3856093418004667
alt_5prime.17	Pocillopora_acuta_HIv2___Sc0000000	10147665-10147765:10147665-10147766:10148149-10148323	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28252.t1	None	1.0	1.0	-0.018240343347639465	1.0588712986731899	0.0	inf	1216.5887362293056	10936.401726440788	-3.1682246861695145
alt_5prime.1221	Pocillopora_acuta_HIv2___xfSc0000015	722056-722085:722056-722112:723272-723304	1:1:0	Pocillopora_acuta_HIv2___TS.g1475.t2	None	1.0	1.0	-0.04528985507246375	0.8740411913290267	0.0	inf	945.5161086843539	947.2202861611207	-0.0025979413357326564
alt_5prime.1218	Pocillopora_acuta_HIv2___xfSc0000014	3496245-3497262:3497952-3498197:3497964-3498197	0:1:1	Pocillopora_acuta_HIv2___TS.g18100.t1	None	1.0	1.0	0.0	0.0	0.8410417499937258	-inf	15.083732434799504	19280.526278831552	-10.3199352520482
alt_5prime.1214	Pocillopora_acuta_HIv2___xfSc0000014	2545866-2545906:2545866-2545907:2546063-2546145	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g26960.t1	None	1.0	1.0	-0.028753993610223683	1.2586193155137981	0.0	inf	1698.4642518030334	1147.1335228509204	0.566197527168006
alt_5prime.1211	Pocillopora_acuta_HIv2___xfSc0000013	2262751-2263011:2263951-2264219:2264198-2264219	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18476.t1	None	1.0	1.0	-0.006028368794326111	0.9860063654461086	0.0	inf	2647.9911752633466	5704.512764430578	-1.107205353665769
alt_5prime.1207	Pocillopora_acuta_HIv2___xfSc0000013	60305-60695:61232-61432:61416-61432	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18276.t1	None	1.0	1.0	0.011737089201877935	18.30165626250255	39.37106719661938	-1.1051616035113305	553.7368337479018	656.5795428918431	-0.24576930944980901
alt_5prime.1237	Pocillopora_acuta_HIv2___xfSc0000016	807144-807208:807144-807257:807544-807715	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22344.t1	None	1.0	1.0	-0.015081967213114722	0.7162952902789226	0.0	inf	3242.2965969310003	441.3642945610979	2.8769742424437528
alt_5prime.201	Pocillopora_acuta_HIv2___Sc0000003	4250821-4250975:4251060-4251078:4251063-4251078	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g5056.t1	None	1.0	1.0	-0.03664306525089933	8.72867130875136	0.13946922961633326	5.9677432935592805	3057.0144304318515	2418.3910554837034	0.3380758141635969
alt_5prime.913	Pocillopora_acuta_HIv2___xfSc0000001	2745892-2746096:2747816-2747917:2747821-2747917	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g7479.t3a	None	1.0	1.0	-0.0417112299465241	2.4004942272339775	0.0	inf	1167.9237907418653	383.85766263714805	1.6053027858401965
alt_5prime.450	Pocillopora_acuta_HIv2___Sc0000013	1871272-1871353:1871272-1871355:1871860-1871927	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11600.t1	None	1.0	1.0	-0.02637362637362628	0.7474385637693104	0.0	inf	3064.507714033557	2570.007044960102	0.25388302220249415
alt_5prime.449	Pocillopora_acuta_HIv2___Sc0000013	1418953-1419051:1418953-1419052:1419691-1420216	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11557.t1	None	1.0	1.0	-0.005063291139240533	0.13984659061264426	0.0	inf	1151.4330455371269	2203.053456540777	-0.9360739795295583
alt_5prime.444	Pocillopora_acuta_HIv2___Sc0000012	3513034-3513102:3513034-3513103:3513492-3513915	1:1:0	Pocillopora_acuta_HIv2___TS.g23937.t1	None	1.0	1.0	-0.006804733727810541	0.8041178960227044	0.0	inf	4271.620381846484	3190.4679307860474	0.4210154079257524
alt_5prime.442	Pocillopora_acuta_HIv2___Sc0000011	5780919-5780951:5781216-5781397:5781333-5781397	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22112.t1	None	1.0	1.0	0.10526315789473684	3.910433812083581	6.753414302406055	-0.7882884006132151	1356.42369561003	2534.940032871229	-0.9021437265082941
alt_5prime.437	Pocillopora_acuta_HIv2___Sc0000011	1181713-1182257:1182365-1182456:1182370-1182456	0:1:1	Pocillopora_acuta_HIv2___TS.g6817.t2	None	1.0	1.0	0.0020050787333231873	253.33694361168978	702.3406267948776	-1.471113412398667	10680.140897038003	23844.114249413036	-1.158702511323801
alt_5prime.424	Pocillopora_acuta_HIv2___Sc0000010	5536032-5536110:5536686-5536764:5536688-5536764	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17168.t1	None	1.0	1.0	-0.15591397849462363	0.9031549312212501	0.0	inf	1641.9017081522682	1898.1595673759498	-0.20923351325771833
alt_5prime.423	Pocillopora_acuta_HIv2___Sc0000010	4977043-4978060:4978859-4978976:4978896-4978976	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17117.t1	None	1.0	1.0	0.0	11.42114368250469	0.0	inf	2213.787754870912	1.1070913562528784	10.965526919159377
alt_5prime.420	Pocillopora_acuta_HIv2___Sc0000010	3160171-3160255:3160932-3161048:3160933-3161048	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16926.t1	None	1.0	1.0	-0.04239130434782612	1.2145876661251296	0.0	inf	1972.7194037719503	2185.6055445566662	-0.1478472844649268
alt_5prime.166	Pocillopora_acuta_HIv2___Sc0000002	7208536-7209677:7210904-7211132:7211006-7211132	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25305.t1	None	1.0	1.0	0.02124581772854839	1.986966008469243	7.786645420170354	-1.970434739629344	4008.8849393411133	3608.9962510786754	0.15160336609204705
alt_5prime.414	Pocillopora_acuta_HIv2___Sc0000010	48084-48126:48191-48231:48193-48231	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16662.t1	None	1.0	1.0	-0.004436557231588312	0.7785818372596984	0.0	inf	5996.678054468053	9243.99244949694	-0.6243525609486582
alt_5prime.169	Pocillopora_acuta_HIv2___Sc0000002	9094765-9095118:9095676-9095793:9095708-9095793	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25431.t1	None	1.0	1.0	0.0	31.33111952045507	0.0	inf	8112.760918792893	4.736480952731151	10.742161674953858
alt_5prime.165	Pocillopora_acuta_HIv2___Sc0000002	6985311-6985455:6986249-6986280:6986250-6986280	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25276.t1	None	1.0	1.0	-0.0034210526315788803	0.4048625553750432	0.0	inf	3170.105387892357	4980.792646181884	-0.6518445493459399
alt_5prime.403	Pocillopora_acuta_HIv2___Sc0000010	3731883-3732051:3731883-3732052:3732608-3734239	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16984.t1	None	1.0	1.0	-0.022736842105263166	3.3237612377085837	0.0	inf	1863.4290272807182	6321.414071956104	-1.762287446952831
alt_5prime.400	Pocillopora_acuta_HIv2___Sc0000010	3682902-3683003:3682902-3683004:3683569-3683706	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16979.t1	None	1.0	1.0	-0.0004264771212794116	0.8390795436758655	0.0	inf	33235.649920440024	46332.711165853216	-0.4792995384115244
alt_5prime.397	Pocillopora_acuta_HIv2___Sc0000010	3308526-3308600:3308526-3308601:3309099-3309264	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16936.t1	None	1.0	1.0	-0.014516129032257963	0.5220033699420574	0.0	inf	1655.1956774780156	2860.609407977407	-0.7893207405652216
alt_5prime.396	Pocillopora_acuta_HIv2___Sc0000010	2992680-2992719:2992680-2992720:2993377-2993517	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g16915.t1	None	1.0	1.0	0.00011743696798927061	0.06992329530632213	0.20920384442449985	-1.5810642813593625	11455.78908166732	18208.86700171166	-0.6685643214775521
alt_5prime.175	Pocillopora_acuta_HIv2___Sc0000003	1363898-1364145:1363898-1364147:1365976-1366417	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4760.t1	None	1.0	1.0	-0.0021485220066777	1.0566650598257836	0.0	inf	11552.261216738241	15056.602000557245	-0.3822209473305396
alt_5prime.390	Pocillopora_acuta_HIv2___Sc0000009	4288641-4288795:4288867-4289067:4289017-4289067	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g2827.t1	None	1.0	1.0	0.0	7.220500141008626	0.0	inf	3904.6389181227955	456.2644591721996	3.097246956964426
alt_5prime.386	Pocillopora_acuta_HIv2___Sc0000009	3114761-3116877:3117271-3117454:3117337-3117454	0:1:1	Pocillopora_acuta_HIv2___TS.g9396.t2	None	1.0	1.0	0.0	5.7497051803898245	0.5889707168961833	3.2872201714644826	3847.795988357125	2536.3889082617434	0.6012563358801994
alt_5prime.170	Pocillopora_acuta_HIv2___Sc0000003	53049-53263:53049-53280:54146-54255	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4611.t1	None	1.0	1.0	0.0	7.1064351756202315	0.0	inf	415.06565744787923	18.95893947583054	4.452389398017875
alt_5prime.380	Pocillopora_acuta_HIv2___Sc0000009	280480-281252:281362-281549:281457-281549	0:1:1	Pocillopora_acuta_HIv2___TS.g9162.t3	None	1.0	1.0	0.0340632603406326	22.276704449826546	7.88777068536737	1.497846305241279	1014.6270985728261	145.12517246418554	2.8055799107929227
alt_5prime.551	Pocillopora_acuta_HIv2___Sc0000016	633038-633282:633038-633291:633806-634276	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24138.t1	None	1.0	1.0	0.025000000000000022	0.0	0.7893601132682403	-inf	336.39072742114786	670.2481600738146	-0.9945574154232801
alt_5prime.547	Pocillopora_acuta_HIv2___Sc0000014	994022-994201:994225-994424:994345-994424	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g19995.t1	None	1.0	1.0	0.09097222222222223	0.4545014194910938	2.4682338637825665	-2.4411223901747947	36.33091542737196	131.3314755316203	-1.8539430980837484
alt_5prime.543	Pocillopora_acuta_HIv2___Sc0000014	1827128-1827326:1827128-1827330:1829031-1829073	1:1:0	Pocillopora_acuta_HIv2___TS.g5666.t1	None	1.0	1.0	0.011206896551724138	98.4781820506596	94.85249610899027	0.054118389647590526	3066.0423716707032	1925.5294305549637	0.6711224606667674
