event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
alt_5prime.66	Pocillopora_acuta_HIv2___Sc0000001	4630400-4630664:4630400-4630665:4631907-4632113	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10537.t1	None	1.0	1.0	-0.020289855072463725	0.6540087432981466	0.0	inf	968.7528848181449	927.5754161724432	0.0626641171528437	3.270043716490733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	544.9185418900654	1829.0844285113333	1063.7542744734906	829.7406729026765	576.2665063131589	1358.1594020648895	0.0	440.06881411051916	1111.7673107163664	1727.8815539704408	2.7363067683559232	2.392722937708392
alt_5prime.68	Pocillopora_acuta_HIv2___Sc0000001	5163228-5163406:5163228-5163442:5163930-5165862	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10577.t1	None	1.0	1.0	-0.014423076923076872	0.20976988591896636	0.0	inf	5451.491569128688	3363.0391716921804	0.6968854330728309	0.0	0.0	0.0	0.0	1.0488494295948319	0.0	0.0	0.0	0.0	0.0	23.8714991309331	17246.438450651563	4476.050467308482	2451.064071291576	3060.033357260885	1025.7796593841924	9639.250678832896	1093.9446463973754	704.344807397725	4351.876066448713	1.9975395410297057	1.751524999947066
alt_5prime.69	Pocillopora_acuta_HIv2___Sc0000001	5326661-5326711:5326661-5326742:5327676-5327950	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10587.t1	None	1.0	1.0	-0.539083139083139	4.7041380682113445	0.0	inf	1268.3428352048606	1563.606541350178	-0.30193276417882586	2.024312776875216	0.0	6.4628690733222465	0.0	15.033508490859257	0.0	0.0	0.0	0.0	0.0	1877.596555100923	748.2618116637273	1422.995868104313	929.0292095475298	1363.8307316078094	2389.9686259421555	805.181566428325	782.5752024512534	1995.768904632828	1844.5384072963288	0.9234464824966462	1.3307174194086435
alt_5prime.902	Pocillopora_acuta_HIv2___xfSc0000001	10435824-10435894:10435824-10435897:10436407-10436473	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8072.t1	None	1.0	1.0	0.0	2.4360157263962683	0.0	inf	2633.315855809716	2568.850322577105	0.03575774514570185	0.0	0.0	0.0	12.180078631981342	0.0	0.0	0.0	0.0	0.0	0.0	1369.5167464376063	4804.266838524133	2808.570736872082	2507.5222587955122	1676.7026984192466	1339.3170130240337	5148.036916343243	1648.1822566214728	2704.6239242444126	2004.0915026523642	2.1499250653925595	1.865539677325681
alt_5prime.901	Pocillopora_acuta_HIv2___xfSc0000001	10432955-10433101:10432955-10433102:10433976-10434177	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8072.t1	None	1.0	1.0	-0.0009557945041815952	0.12457309396155174	0.0	inf	2633.315855809716	2568.850322577105	0.03575774514570185	0.6228654698077587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1369.5167464376063	4804.266838524133	2808.570736872082	2507.5222587955122	1676.7026984192466	1339.3170130240337	5148.036916343243	1648.1822566214728	2704.6239242444126	2004.0915026523642	0.2899612233527489	0.9176230066513401
alt_5prime.899	Pocillopora_acuta_HIv2___xfSc0000001	9923689-9923820:9923689-9923830:9923974-9924041	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8023.t1	None	1.0	1.0	-0.2397119341563786	7.043163540221718	2.9288538219429983	1.2658873914625268	3753.345012264853	2933.8976219927004	0.3553583814717367	11.055862089087718	14.879895701939851	0.0	9.280059910081022	0.0	0.0	0.0	0.0	0.0	14.644269109714992	2188.2207536688675	5830.1207272421725	4823.816287809431	3228.6295916044082	2695.937700999389	4445.296422518712	1182.8211620731006	3054.188279062628	4106.5482207190735	1880.6340255899893	2.3105882443642494	1.9410034195330104
alt_5prime.898	Pocillopora_acuta_HIv2___xfSc0000001	9561728-9561852:9561728-9561927:9563711-9563856	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7990.t1	None	1.0	1.0	0.0	11.660718605298566	0.0	inf	2139.1103797563005	1326.6759215385641	0.6891949343054087	9.342982047116381	0.0	0.0	22.04014228644243	26.92046869293402	0.0	0.0	0.0	0.0	0.0	1464.7080330955246	3442.416599114117	1533.2630794826625	1994.3368027252507	2260.8273843639486	592.4047114445078	1890.8954039070547	1320.8983744292154	1803.333183508156	1025.8479344038858	1.0990499830237084	1.3882967983218086
alt_5prime.897	Pocillopora_acuta_HIv2___xfSc0000001	8679792-8679831:8679792-8679934:8680793-8680865	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7914.t1	None	1.0	1.0	-0.8289473684210527	5.427722562151335	0.0	inf	1894.571818781475	1906.6305101819557	-0.00915345784696342	2.024312776875216	0.0	16.926561858701124	6.090039315990671	2.0976988591896637	0.0	0.0	0.0	0.0	0.0	1513.9245806864608	2503.825566301765	2097.571749477746	911.897069891163	2445.6401275502394	2272.392118327215	1170.6827464988041	1277.9985843744164	1821.374032363594	2990.7050693457495	0.5581697100625472	1.0173564701160946
alt_5prime.890	Pocillopora_acuta_HIv2___xfSc0000001	5392063-5392120:5392063-5392129:5392814-5392933	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7691.t1	None	1.0	1.0	-0.3239040529363111	3.086381656971647	0.0	inf	665.3399383332198	559.8162186009374	0.2491383526552191	3.737192818846552	0.0	11.694715466011685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	877.3512705282449	736.5809569361943	1114.6468335711904	267.4949987255461	330.62563190492347	0.0	16.18455409906181	771.5042888887247	483.3444089186096	1528.0478410982917	3.3479462597426863	2.9512042849581146
alt_5prime.887	Pocillopora_acuta_HIv2___xfSc0000001	4083370-4083441:4083370-4083442:4084110-4084289	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7610.t1	None	1.0	1.0	-0.006249999999999978	0.13984659061264426	0.0	inf	2292.140988872815	2570.5801531425595	-0.16539821085461348	0.0	0.0	0.0	0.0	0.6992329530632213	0.0	0.0	0.0	0.0	0.0	735.8905349375302	5956.5488019401755	1020.8448619009201	1685.9582889106473	2061.4624566748003	2617.5846855556943	1572.5991732921725	2363.6400455998955	3561.564244877717	2737.5126163873197	0.4281940971182892	1.0099053498606647
alt_5prime.881	Pocillopora_acuta_HIv2___xfSc0000001	94054-94506:94054-94507:94902-94998	1:1:0	Pocillopora_acuta_HIv2___TS.g5798.t1	None	1.0	1.0	-0.008371245990125842	7.305328243502889	0.0	inf	15597.509413844356	20973.714616887355	-0.4272667170214781	0.0	34.98786286672343	1.538778350791011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10446.580613508464	18645.39258154904	20269.20902730351	13794.487357858294	14831.877489002469	20918.82031315816	24709.767970742618	17622.81859525285	27295.052616242043	14322.113589041093	2.156860822678914	1.7692549744267174
alt_5prime.836	Pocillopora_acuta_HIv2___Sc0000041	453327-453398:453950-454024:453952-454024	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g18760.t2	None	1.0	1.0	-0.012776412776412727	0.9090028389821876	0.0	inf	4009.8967501294946	4710.564122111358	-0.23233475318408026	0.0	0.0	0.0	0.0	4.545014194910938	0.0	0.0	0.0	0.0	0.0	2850.1391122870864	4303.364303443456	3444.228778935509	4131.181858046643	5320.569697934777	5275.868931439637	2125.571438343451	6772.631371876983	4401.215418691228	4977.533450205493	1.0725917093606743	1.3243521660927453
alt_5prime.879	Pocillopora_acuta_HIv2___xfSc0000001	83566-83768:83566-83871:84725-84826	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7260.t1a	None	1.0	1.0	0.03880597014925373	72.09887957988688	109.4918928782176	-0.6027753069319264	1046.040977686283	1022.2376270903993	0.03320876798507655	112.11578456539657	53.889352001620004	69.8605371259119	77.43049987473853	47.198224331767435	134.19121925560086	297.50878455393047	0.0	0.0	115.7594605815566	1409.3025783224948	1259.4709832686979	1003.8806755350203	802.8743629870103	754.6762883181924	1493.8246031590515	2286.0682664924807	108.6333393323137	199.95274148110443	1022.7091849870457	1.4773409609496357	1.64362011003596
alt_5prime.866	Pocillopora_acuta_HIv2___xfSc0000000	860022-860105:860461-860763:860695-860763	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22673.t1	None	1.0	1.0	0.0	1.3080174865962932	0.0	inf	352.9782137304919	335.1648459033224	0.07470830277550711	6.540087432981466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	500.71206201796707	191.703439351864	490.96351129545724	175.21506466738828	406.2969913197827	3.0147822465369356	35.066533881300586	1024.0595045339126	612.6371590492486	1.046249805613346	3.5015248946005157	3.4713262304599297
alt_5prime.864	Pocillopora_acuta_HIv2___xfSc0000000	12641995-12642046:12641995-12642195:12642535-12642644	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23418.t1	None	1.0	1.0	-0.022696476964769646	1.784982886917573	114.21065752379357	-5.999643228454241	66.75440468751613	2920.8820090369977	-5.451397236525887	0.0	0.0	8.924914434587865	0.0	0.0	294.25590889054956	0.0	75.84394889776318	142.37635339179502	58.57707643885997	1.4735493290699444	0.0	332.2984741085107	0.0	0.0	8341.902476167701	524.6492953779203	1852.9941575282553	2267.8850415356846	1616.9790745754262	6.318575055930703	3.9630060113930803
alt_5prime.863	Pocillopora_acuta_HIv2___xfSc0000000	12628248-12628304:12628248-12628308:12629536-12629731	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g23416.t1	None	1.0	1.0	-0.02865874956339509	1.8863147433671252	0.0	inf	1182.984136953027	807.463793914201	0.5509612512270472	0.0	0.0	0.0	1.7400112331401916	7.691562483695434	0.0	0.0	0.0	0.0	0.0	373.6921098521379	1563.1732061845541	671.083254768689	1252.2036621562681	2054.7684518034857	3.0147822465369356	5.394851366353937	184.74587007469907	2170.163776902062	1673.9996889813535	2.9195596712835297	2.532448455050076
alt_5prime.81	Pocillopora_acuta_HIv2___Sc0000001	12010976-12011138:12010976-12011139:12011641-12012716	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11209.t1	None	1.0	1.0	-0.017857142857142794	0.13984659061264426	0.0	inf	712.0086718211479	240.23818331747785	1.5674293420429013	0.0	0.0	0.0	0.0	0.6992329530632213	0.0	0.0	0.0	0.0	0.0	1146.4213780164166	681.6122288066276	270.92803519657855	763.158948329069	697.922768757048	0.0	9.440989891119388	251.1713514498718	0.0	940.578575246398	4.017794338703129	3.393331495858598
alt_5prime.853	Pocillopora_acuta_HIv2___xfSc0000000	4200400-4200662:4200400-4200698:4201315-4201488	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22901.t1	None	1.0	1.0	0.0	0.0	38.89163549938208	-inf	0.0	359.3435754398191	-inf	0.0	0.0	0.0	0.0	0.0	1.3156001887804005	159.500907308381	0.0	33.641669999749034	0.0	0.0	0.0	0.0	0.0	0.0	12.812824547781977	1034.4627494983672	20.75796292974147	328.49378957610014	400.1905506471048	4.086789062883952	4.508740768785746
alt_5prime.852	Pocillopora_acuta_HIv2___xfSc0000000	3983487-3983580:3983487-3983589:3984008-3984272	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g22885.t1	None	1.0	1.0	-0.010665688397615503	22.595821399717885	22.755514129460487	-0.010160179795603241	8339.413269496374	11541.512219877393	-0.46881447501456464	18.374531359328884	59.92174215105508	0.0	9.860063654461086	24.822769833744356	51.308407362435624	0.0	43.989490360702646	0.0	18.479672924164156	5071.367370927121	21060.581073741876	3559.485456892065	5999.363814211375	6006.268631709424	8950.134794406527	14143.951569738432	11397.505512623384	10051.007918585892	13164.961304032731	1.4478876461790855	1.4340919547256425
alt_5prime.850	Pocillopora_acuta_HIv2___xfSc0000000	3431370-3431485:3431370-3431863:3433820-3434069	1:1:0	Pocillopora_acuta_HIv2___TS.g24279.t1	None	1.0	1.0	0.11949685534591194	2.7433035022307335	3.207792281175665	-0.22566648196964478	2094.1610097101448	1259.3690730571095	0.7336712243079067	5.2943564933659495	0.0	0.0	5.800037443800639	2.62212357398708	0.0	0.0	0.0	0.0	16.038961405878325	1475.6122981306423	2548.487657907038	1899.9888729807938	2463.134442413107	2083.5817771191437	84.4139029030342	2878.153203949825	795.0299802090983	0.0	2539.2482782235907	3.7101517254384864	2.7488609007006928
alt_5prime.82	Pocillopora_acuta_HIv2___Sc0000001	12157940-12158141:12157940-12158144:12158532-12158691	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11220.t1	None	1.0	1.0	-0.043333333333333335	0.4048625553750432	0.0	inf	1722.2493438098832	2890.504936134719	-0.7470275077028496	2.024312776875216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1877.301845235109	265.2241132251595	972.9459827501439	3636.296642063865	1859.4781357751374	619.5377516633403	9631.158401783365	494.731449825505	1681.5574537339496	2025.5396236674378	1.5419009516987292	1.599001659567098
alt_5prime.846	Pocillopora_acuta_HIv2___Sc0000046	198466-198551:198466-198552:199071-199144	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4291.t1	None	1.0	1.0	-0.0014598540145985828	0.12457309396155174	0.0	inf	2229.772502576556	3032.759560377411	-0.443734600937578	0.6228654698077587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2596.9833375528697	1591.3446793509572	3472.6687384312827	2164.4900988578033	1323.3756586898653	1362.6815754346949	2321.134800373781	5062.867158563945	1169.6483674608967	5247.465900053737	0.33458375971692744	0.9406224559153847
alt_5prime.845	Pocillopora_acuta_HIv2___Sc0000046	197691-197891:197691-197939:198466-198552	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g4291.t1	None	1.0	1.0	-0.02275132275132275	41.51789483153151	72.38143418380061	-0.8018864003404511	2229.772502576556	3032.759560377411	-0.443734600937578	40.17482280260044	45.84616513570657	42.77803815199011	60.61039128771667	18.180056779643753	35.959738493330946	75.79121127419522	169.38481920500442	35.44390232116416	45.327499625308306	2596.9833375528697	1591.3446793509572	3472.6687384312827	2164.4900988578033	1323.3756586898653	1362.6815754346949	2321.134800373781	5062.867158563945	1169.6483674608967	5247.465900053737	0.3019710120081219	0.6195770250378283
alt_5prime.195	Pocillopora_acuta_HIv2___Sc0000003	3196374-3196486:3197224-3197399:3197229-3197399	0:1:1	Pocillopora_acuta_HIv2___TS.g8044.t3	None	1.0	1.0	0.004602109300095877	90.68787495390355	97.21227781923861	-0.10022886227298677	5119.953237446897	4627.080761313012	0.14602835358367194	158.67497843352655	24.933879284331645	84.32505362334742	80.62052046882887	104.8849429594832	62.71027566519909	0.0	88.99023337337546	145.38007392748688	188.98080613013155	8144.307141769582	4450.405651190047	3170.3070637920073	3981.2756360534336	5853.470694429419	4218.434058466807	2085.1100530957965	3771.029932236367	6009.106072932138	7051.7236898339515	0.5797784478391808	0.8661922026848198
alt_5prime.74	Pocillopora_acuta_HIv2___Sc0000001	8335213-8335280:8335213-8335281:8336369-8336486	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g10875.t1b	None	1.0	1.0	0.0008434136055932573	0.0	2.649915362710332	-inf	17347.143994898102	28019.098970837025	-0.6917124033638675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.24957681355166	10411.510139476599	25755.597565108495	21028.605840506443	14359.458599708027	15180.547829690937	27281.518244474366	34834.55527254737	31358.36266586278	23803.396660679147	22817.66201062146	1.2749199625796694	1.331763693275804
alt_5prime.738	Pocillopora_acuta_HIv2___Sc0000031	77930-77996:77930-78080:78596-79182	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21178.t3d	None	1.0	1.0	0.02193548387096774	57.37697290779399	52.324024015627366	0.13299835989012365	1952.3791713482192	1458.1362713186732	0.4211077115486379	59.17221963173708	46.650483822297915	84.94056496366382	42.630275211934695	53.49132090933643	59.640541891378156	0.0	65.73142237806142	33.04092589261066	103.2072299160866	1915.0247080592997	2289.4475265964547	2521.1774619674243	1293.4765440556976	1742.76961606222	2303.293636354219	0.0	1447.5219483006385	735.9162928947414	2803.949479043767	1.2201709213197232	1.4010609470641309
alt_5prime.105	Pocillopora_acuta_HIv2___Sc0000001	8660524-8661200:8661834-8662034:8661992-8662034	0:1:1	Pocillopora_acuta_HIv2___TS.g29076.t1	None	1.0	1.0	0.01890547263681592	51.47957114364506	28.664201027957017	0.8447499684606381	2167.7382400915876	1648.6248195704206	0.3949274386145074	9.654414782020261	136.3320173772327	67.7062474348045	11.89007675979131	31.815099364376568	61.39467547641869	0.0	56.124522184344755	0.0	25.80180747902165	1193.280246680841	5125.146788980479	2347.54402504586	571.9798444364297	1600.74029531433	2338.717327751028	2714.9589501176183	1873.0601883603385	60.88786488710323	1255.499766736015	1.4433239439259757	1.534873292960346
alt_5prime.734	Pocillopora_acuta_HIv2___Sc0000030	328788-328929:329691-329831:329763-329831	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29437.t1	None	1.0	1.0	0.024918032786885248	93.26858261493501	107.63200273584451	-0.20664400675086192	3574.3122341421913	2775.8742079493773	0.3647234745977723	41.576270109667895	265.4251665751433	43.39354949230651	77.1404980025485	38.80742889500878	0.0	331.4451478110328	60.16953279222545	60.07441071383756	86.47092236212661	1740.8511773632322	6447.831809598179	2363.5103180961187	4909.52611198022	2409.84175367321	274.34518443486115	4032.651396349567	2849.376378155846	2645.2394634285956	4077.758617378016	1.0627314323500192	1.2197151687522765
alt_5prime.660	Pocillopora_acuta_HIv2___Sc0000024	699651-699686:699813-699957:699919-699957	0:1:1	Pocillopora_acuta_HIv2___TS.g3489.t1	None	1.0	1.0	0.0	4.251414781876571	0.0	inf	121.53282428901211	150.05484148554143	-0.30414385002467714	0.31143273490387935	14.477736358644181	0.0	0.0	6.467904815834797	0.0	0.0	0.0	0.0	0.0	206.29690606979221	121.61831098666642	63.3662255432145	69.69665905658334	146.6860197888041	39.19216920498016	79.57405765372056	460.13484494260257	40.59190992473549	130.78122570166823	1.5505957356485496	3.144067750871597
alt_5prime.659	Pocillopora_acuta_HIv2___Sc0000024	689569-689665:691600-691754:691627-691754	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3668.t1	None	1.0	1.0	0.02085561497326205	0.0	3.943885342683685	-inf	4196.277243201773	4014.742764571177	0.06380244493283982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.719426713418425	0.0	0.0	3601.354560246944	6465.696646240288	3202.239649892525	4999.859211986518	2712.2361476425895	4296.818396876767	5976.1466010785725	4943.162905669102	2936.1481512225337	1921.4377680089099	1.7631184664518533	1.6267999277763758
alt_5prime.658	Pocillopora_acuta_HIv2___Sc0000024	689272-689334:689569-689665:689570-689665	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3668.t1	None	1.0	1.0	-0.019178082191780854	2.1542896911074156	0.0	inf	4196.277243201773	4014.742764571177	0.06380244493283982	0.0	0.0	10.771448455537078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3601.354560246944	6465.696646240288	3202.239649892525	4999.859211986518	2712.2361476425895	4296.818396876767	5976.1466010785725	4943.162905669102	2936.1481512225337	1921.4377680089099	1.964796139820122	1.718699626569427
alt_5prime.116	Pocillopora_acuta_HIv2___Sc0000001	12489454-12490269:12490832-12491032:12490844-12491032	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11254.t1	None	1.0	1.0	0.0	6.569834751638714	0.0	inf	4658.299551411584	129.6516588787728	5.167090844321851	15.260204010290089	0.0	10.771448455537078	0.0	6.817521292366408	0.0	0.0	0.0	0.0	0.0	4095.8777150828173	11250.724429919073	3517.074990977315	1263.8846664674275	3163.935954611288	21.10347572575855	269.7425683176968	100.33015416041711	257.08209618999143	0.0	2.3084095590640383	1.990128866319068
alt_5prime.648	Pocillopora_acuta_HIv2___Sc0000024	1003278-1003415:1003278-1003424:1004144-1004246	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3701.t2	None	1.0	1.0	0.7717105263157895	3.960091773697355	12.103521736779685	-1.6118211168442411	1623.9592434720118	1072.245295806334	0.5988804390966287	3.892909186298492	0.0	0.0	0.0	15.907549682188284	60.51760868389842	0.0	0.0	0.0	0.0	1276.0937189745719	2768.362570425305	1217.9287917400518	1369.0137052678604	1488.3974309522698	2662.8064192537486	562.4132549423979	934.8002639360242	557.7629104472913	643.4436304522078	3.8241328896228746	2.863912118812132
alt_5prime.647	Pocillopora_acuta_HIv2___Sc0000024	712821-712859:712821-712965:713092-713127	1:1:0	Pocillopora_acuta_HIv2___TS.g3490.t1	None	1.0	1.0	0.0	4.3459183569914455	0.0	inf	238.58300804337551	341.8422522899511	-0.5188394301232524	5.6057892282698285	8.043186865913434	0.0	4.060026210660447	4.0205894801135225	0.0	0.0	0.0	0.0	0.0	404.0472260309787	178.6483664210919	257.95542209324327	174.43633104664434	177.82769462491922	446.1877724874665	913.0785937554037	209.65542559038886	15.785742748508245	124.50372686798816	0.8592057465076568	1.7996874033387558
alt_5prime.644	Pocillopora_acuta_HIv2___Sc0000024	91268-91392:91268-91393:91857-92283	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3607.t1	None	1.0	1.0	0.0008298755186721962	0.0	0.20920384442449985	-inf	6118.489956238333	7006.917739300712	-0.19560431958895386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0460192221224993	16337.241411398472	63.21403734900175	1629.5597844420358	4104.70491494135	8457.729633060806	4391.784037642681	12049.400526751517	5965.14661391004	6043.684366571728	6584.573151627593	1.1847246517718055	1.311217029948037
alt_5prime.643	Pocillopora_acuta_HIv2___Sc0000024	88067-88176:88067-88178:88443-88521	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3607.t1	None	1.0	1.0	-0.01851851851851849	0.7691562483695434	0.0	inf	6118.489956238333	7006.917739300712	-0.19560431958895386	0.0	0.0	0.0	0.0	3.845781241847717	0.0	0.0	0.0	0.0	0.0	16337.241411398472	63.21403734900175	1629.5597844420358	4104.70491494135	8457.729633060806	4391.784037642681	12049.400526751517	5965.14661391004	6043.684366571728	6584.573151627593	2.0925686048618313	1.751932768026275
alt_5prime.640	Pocillopora_acuta_HIv2___Sc0000023	1871222-1871323:1871795-1871995:1871966-1871995	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20507.t1	None	1.0	1.0	0.011934156378600822	142.31245394360457	136.2795176995575	0.06249317268279331	2638.618735873896	2224.0496058718454	0.2465939384671767	41.264837374764014	224.4049135589848	191.42402683840177	174.58112705839923	79.88736488747303	297.32564266437055	0.0	207.81241997987112	105.13021874921573	71.12930710432995	1197.4061848022368	3576.402873929936	3898.270237552243	3013.6991122790782	1507.3152708059847	5338.425663055279	269.7425683176968	2322.8160518380705	1525.2034303201538	1664.0603158280267	0.8660387773743496	1.099796593447682
alt_5prime.636	Pocillopora_acuta_HIv2___Sc0000023	457683-457754:457837-457956:457862-457956	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g20365.t1	None	1.0	1.0	0.0	2.785067998106422	0.0	inf	685.7934431322753	0.0	inf	1.2457309396155174	0.0	8.30940309427146	0.0	4.370205956645133	0.0	0.0	0.0	0.0	0.0	729.1122080238084	1106.2456536075306	984.4217558800174	356.27063149035615	252.91696665966415	0.0	0.0	0.0	0.0	0.0	1.333004236493168	2.442495703704785
alt_5prime.633	Pocillopora_acuta_HIv2___Sc0000023	2022752-2022912:2022752-2022987:2023999-2024264	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20532.t1	None	1.0	1.0	-0.007884311591745408	3.7982644695557575	0.0	inf	47639.97396201812	44517.55699254099	0.09779820117675797	5.4500728608178886	0.0	13.541249486960899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29011.828610460692	71486.83093250154	46562.700001132784	43162.8683969748	47975.641869020765	55647.604402140394	58571.90128450469	32503.51028748685	32917.78384285355	42946.98514571943	1.359151304881923	1.3578166079162401
alt_5prime.662	Pocillopora_acuta_HIv2___Sc0000024	733137-733172:733299-733443:733405-733443	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g3674.t2	None	1.0	1.0	0.0	3.1511938206488543	0.0	inf	504.4157737366181	678.0731748556152	-0.4268275801313983	0.0	10.456142925687464	0.0	0.5800037443800639	4.719822433176744	0.0	0.0	0.0	0.0	0.0	347.1682219288789	869.8801226503937	558.3213101012365	429.47159184028726	317.23762216229454	615.0155782935349	1278.579773825883	804.717029576311	275.1229450454294	416.93054753691837	1.094988537866676	1.6954230432011823
alt_5prime.624	Pocillopora_acuta_HIv2___Sc0000022	2449326-2449625:2449728-2449848:2449807-2449848	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26701.t1	None	1.0	1.0	0.02616822429906542	63.22171279852265	8.298419162171829	2.929511684914554	1938.882157070325	331.6323110175595	2.547568639910205	43.44486651909117	99.3333577940309	66.78298042432988	31.030200324333418	75.5171589308279	0.0	0.0	0.0	0.0	41.49209581085914	1372.4638450957461	4242.211593399314	1641.53450422973	932.9228776512496	1505.2779649755846	641.3949229507331	47.204949455596946	20.75796292974147	205.96635776625044	742.8373619854756	2.034232117199979	2.003837994588603
alt_5prime.607	Pocillopora_acuta_HIv2___Sc0000020	811447-811525:811724-811792:811726-811792	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g14652.t1	None	1.0	1.0	-0.01285008237232288	1.3635042584732815	0.0	inf	4506.524980769216	3686.1087096689903	0.2899167687788946	0.0	0.0	0.0	0.0	6.817521292366408	0.0	0.0	0.0	0.0	0.0	4076.426863939094	6205.969405828085	4442.6210412345035	2070.2633307477854	5737.344262096616	4904.29701955396	2976.6092413857846	4319.040153581542	2415.970342557405	3814.6267912662593	1.4555194328988141	1.490024928757603
alt_5prime.605	Pocillopora_acuta_HIv2___Sc0000020	3308866-3308935:3308866-3308936:3309018-3310039	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14917.t1	None	1.0	1.0	-0.0037590913990782626	2.204014228644243	1.062612688576419	1.0525176925325668	10678.541945656003	22359.302211859216	-1.0661604912684783	0.0	0.0	0.0	11.020071143221214	0.0	0.0	0.0	1.0112526519701757	3.6044646428302536	0.6973461480816663	10696.78928958454	11909.662058372254	12934.693157340887	8230.825004453158	9620.740218529181	29442.363419679714	28784.229465181426	19057.193833697984	22160.176010763003	12352.548329973968	1.863702650535781	1.615613682768644
alt_5prime.604	Pocillopora_acuta_HIv2___Sc0000020	3308654-3308716:3308654-3308717:3308866-3308936	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14917.t1	None	1.0	1.0	-0.0023686920700308756	0.7162952902789226	0.0	inf	10678.541945656003	22359.302211859216	-1.0661604912684783	3.5814764513946127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10696.78928958454	11909.662058372254	12934.693157340887	8230.825004453158	9620.740218529181	29442.363419679714	28784.229465181426	19057.193833697984	22160.176010763003	12352.548329973968	0.7697351229001824	1.1438767071366802
