event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.780	Pocillopora_acuta_HIv2___Sc0000024	729525-732101:729525-732104:732736-732803	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3674.t2	None	0.9352326405789058	1.0	-0.26973684210526316	4.540960110279596	6.6090224630898815	-0.5414395357028412	504.4157737366181	678.0731748556152	-0.4268275801313983
alt_3prime.658	Pocillopora_acuta_HIv2___Sc0000017	2812887-2812969:2812887-2812999:2813741-2813803	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21566.t1	None	0.936640536477586	1.0	0.15488215488215484	16.70383527269812	23.079788645701367	-0.46645062274962257	194.6858176927928	303.81739281919323	-0.6420566713830409
alt_3prime.799	Pocillopora_acuta_HIv2___Sc0000028	1140764-1140885:1140764-1140896:1141258-1141312	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g31041.t1	None	0.936936317304205	1.0	-0.0625	11.879510631646214	19.318561603092167	-0.7015122732960459	566.4560560044567	1026.910597008383	-0.8582746404157309
alt_3prime.657	Pocillopora_acuta_HIv2___Sc0000017	2386790-2386893:2386790-2386944:2390268-2390369	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g21530.t1	None	0.9443720370075406	1.0	0.12564102564102564	6.714443412778515	23.613138405862273	-1.8142500829813617	387.5928302004559	1234.0461015293063	-1.6707825029964507
alt_3prime.1373	Pocillopora_acuta_HIv2___xfSc0000009	3700757-3700831:3701177-3701210:3701180-3701210	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12325.t1	None	0.9445381019184482	1.0	-0.05156537753222834	9.880386730754148	4.88732517779849	1.0155224144323909	283.28823163114555	160.21114750513706	0.8222961363953569
alt_3prime.160	Pocillopora_acuta_HIv2___Sc0000002	5174614-5174634:5175180-5175240:5175184-5175240	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25137.t1	None	0.9445867612749583	1.0	0.05314685314685319	73.38285411612787	69.59635850920928	0.07643119523376818	1391.1457684724253	1390.983558255983	0.00016823076688865513
alt_3prime.1539	Pocillopora_acuta_HIv2___xfSc0000019	2981730-2981825:2982718-2982807:2982761-2982807	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29066.t1	None	0.9474642266608908	1.0	0.23932655714859574	40.96823311816218	27.487695792678426	0.575719698152283	667.9033936369308	416.7553051280785	0.6804388803569825
alt_3prime.783	Pocillopora_acuta_HIv2___Sc0000024	1460416-1460581:1460416-1460585:1461562-1461589	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g3753.t1	None	0.9476647317833101	1.0	-0.10547050418452741	10.145667818672674	29.490944494428014	-1.5394081969543176	350.2920074676963	1078.4069214960662	-1.6222716852674193
alt_3prime.43	Pocillopora_acuta_HIv2___Sc0000000	5130673-5130764:5130673-5130768:5132682-5132757	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27848.t1	None	0.9507533427910535	1.0	-0.14787878787878783	23.08247852428222	25.311694249180928	-0.13300593371798008	657.6247598596913	675.9607531448919	-0.039674866699247247
alt_3prime.175	Pocillopora_acuta_HIv2___Sc0000002	11169819-11169885:11170330-11170452:11170354-11170452	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g25580.t1	None	0.9560342523060836	1.0	0.30808080808080807	7.3927700684486455	11.831279612975377	-0.6784191687805246	479.5706561104042	702.0047194211869	-0.5497373434111417
alt_3prime.730	Pocillopora_acuta_HIv2___Sc0000020	3150679-3150755:3150679-3150799:3150919-3150969	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g14898.t1	None	0.9569987693041151	1.0	-0.20465116279069773	24.827261652499523	23.769366762624408	0.06282167771118097	2129.9824195465444	1896.6309271534642	0.16740255640296198
alt_3prime.1012	Pocillopora_acuta_HIv2___xfSc0000000	6289860-6289919:6291310-6291524:6291330-6291524	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g23055.t1a	None	0.9597094793180483	1.0	-0.3888408858166923	6.839853956530931	9.695526535343102	-0.5033537277102624	73.93754338376408	93.1972212580377	-0.3339798305621766
alt_3prime.1009	Pocillopora_acuta_HIv2___xfSc0000000	5066796-5066884:5067637-5067979:5067641-5067979	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22967.t1	None	0.9600177369879994	1.0	-0.0870535714285714	12.28270802083113	15.57509755274059	-0.34261252654018826	254.15535871286556	294.2382519418266	-0.2112741644278211
alt_3prime.759	Pocillopora_acuta_HIv2___Sc0000023	997470-997535:997470-997538:997774-997900	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g20411.t2	None	0.9628798971175931	1.0	0.12279206446304292	26.970879673195373	31.815264464299382	-0.23831653723800716	1912.2582759488153	2167.0731533520625	-0.18047046329428085
alt_3prime.396	Pocillopora_acuta_HIv2___Sc0000007	1348750-1348874:1348750-1348884:1349080-1349191	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17541.t1	None	0.9658595658604903	1.0	-0.0843373493975903	21.091488068666628	43.515772980223154	-1.0448775381453883	157.3439768131157	346.44112046305844	-1.138688226610724
alt_3prime.390	Pocillopora_acuta_HIv2___Sc0000007	318750-318818:318750-318852:319284-319429	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g17414.t1	None	0.9682389111751489	1.0	-0.07432432432432434	10.822573518302361	2.66280150061395	2.023026809377548	709.0929172340559	164.34054161072487	2.1092862594080266
alt_3prime.1456	Pocillopora_acuta_HIv2___xfSc0000013	4250319-4250381:4250319-4250384:4250504-4250667	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18648.t1	None	0.9687505349159	1.0	0.060337701353507245	11.095713633190133	22.171743534084506	-0.998719765773258	1248.5210971167758	2383.612378494174	-0.932929445059024
alt_3prime.383	Pocillopora_acuta_HIv2___Sc0000007	3198603-3198667:3201535-3201663:3201558-3201663	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g17650.t1	None	0.9701889261117882	1.0	0.13382255195444337	125.55287111903024	8.139693995683592	3.9471766513188937	6144.333093330339	422.34488864399617	3.8627629325198285
alt_3prime.652	Pocillopora_acuta_HIv2___Sc0000017	2443949-2444046:2444154-2444316:2444191-2444316	0:1:1	Pocillopora_acuta_HIv2___TS.g2429.t1	None	0.9703010062745284	1.0	0.13531353135313529	32.530764502310774	24.81671162815391	0.3904927655320378	1721.949279134026	1262.9030915533276	0.44729870941518435
alt_3prime.939	Pocillopora_acuta_HIv2___Sc0000034	261610-261639:261610-261709:261816-261934	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g15099.t1	None	0.9715815073909623	1.0	-0.1518518518518519	16.667859970797263	37.3743206362574	-1.1649784703620378	1349.0439738258713	2896.260753961332	-1.1022541203433693
alt_3prime.1735	Pocillopora_acuta_HIv2___xfSc0000049	316686-316794:316906-317108:317015-317108	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24464.t1	None	0.9730075085939026	1.0	-0.23377963033135452	3.632107149149923	7.912446523016882	-1.1233170804390644	87.7821061656949	202.04831110180157	-1.2027015017869758
alt_3prime.770	Pocillopora_acuta_HIv2___Sc0000024	1498449-1498818:1499240-1499596:1499245-1499596	0:1:1	Pocillopora_acuta_HIv2___TS.g3577.t1	None	0.9738275196688876	1.0	-0.10227272727272729	12.115803798190717	19.31636633794359	-0.6729336092100726	1348.2443013405843	2073.496030828114	-0.6209833495954484
alt_3prime.147	Pocillopora_acuta_HIv2___Sc0000002	1015762-1015844:1016330-1016462:1016333-1016462	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24729.t1	None	0.9739115599233931	1.0	-0.12058823529411766	6.3225229474205795	7.946370533988201	-0.3297956987880841	596.6276565947361	791.6178364129489	-0.40797326381518495
alt_3prime.1368	Pocillopora_acuta_HIv2___xfSc0000009	661022-661110:661506-662436:661509-662436	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12147.t2	None	0.974105390088032	1.0	-0.26904761904761904	8.091009333708445	10.273580590417165	-0.34454749159988074	1076.1694191877496	1300.103224220374	-0.27272095702247334
alt_3prime.517	Pocillopora_acuta_HIv2___Sc0000013	270263-270360:271974-272386:271979-272386	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11430.t1	None	0.9781950867227832	1.0	0.08823529411764708	12.573532949210529	32.566490996220935	-1.372998199771137	952.7522514422086	2385.9750606202174	-1.3244059459801623
alt_3prime.1650	Pocillopora_acuta_HIv2___xfSc0000027	1034019-1034073:1034019-1034106:1034207-1034423	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8689.t1	None	0.9797131181932985	1.0	-0.07188552188552189	43.96866433599815	52.64906897831018	-0.25993231197334943	1360.9208831718763	1590.9470169019544	-0.22530259205747072
alt_3prime.421	Pocillopora_acuta_HIv2___Sc0000008	4399896-4399927:4399896-4399928:4400477-4400533	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25940.t1	None	0.9804959753241667	1.0	-0.11551155115511547	5.463926282643891	4.8127395918732345	0.18307965548180416	3033.9647316714327	2770.462044247195	0.1310777130366123
alt_3prime.1223	Pocillopora_acuta_HIv2___xfSc0000004	3208958-3209024:3208958-3209077:3209626-3209699	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g19227.t1	None	0.9806592342328307	1.0	0.10974508229626645	56.69630706452879	29.843466221240696	0.9258396580916255	923.213650974526	500.4223023213964	0.8835184688290774
alt_3prime.1766	Pocillopora_acuta_HIv2___xpSc0000387	2887201-2887218:2887446-2887634:2887450-2887634	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g1685.t1	None	0.983553555633713	1.0	-0.08943089430894313	6.951534190221489	9.85598516450668	-0.5036686714548382	1408.1191241238648	1948.2570816895284	-0.46841467206393617
alt_3prime.1187	Pocillopora_acuta_HIv2___xfSc0000003	892897-893053:892897-893148:895329-895628	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g30369.t1	None	0.983648651178702	1.0	-0.09999999999999998	7.915050262440717	5.223399777917588	0.5996093858600737	197.25934239743296	136.5205228851512	0.5309757841159071
alt_3prime.1708	Pocillopora_acuta_HIv2___xfSc0000037	778942-779100:779241-779388:779260-779388	0:1:1	Pocillopora_acuta_HIv2___TS.g14147.t2	None	0.9849979380461465	1.0	0.13658536585365855	23.31842454337293	22.12344599498641	0.07589419908013095	1402.5551612481686	1305.6053957589793	0.10333858711133281
alt_3prime.599	Pocillopora_acuta_HIv2___Sc0000013	2183993-2184101:2183993-2184105:2184474-2184541	1:1:0	Pocillopora_acuta_HIv2___TS.g221.t1	None	0.9896111284954799	1.0	0.3220338983050848	8.140790288911452	9.188072290382658	-0.17459335291425404	950.3036940722674	1092.7726463809202	-0.20153273385164638
alt_3prime.1087	Pocillopora_acuta_HIv2___xfSc0000001	3227369-3227501:3227369-3227504:3229041-3229296	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g7532.t2	None	0.9917816479860885	1.0	0.5538061102577232	7.8500862834597	6.382661825160152	0.2985503003390617	1002.9685193899584	826.6652638111898	0.2789011525310201
alt_3prime.70	Pocillopora_acuta_HIv2___Sc0000001	410958-411113:411505-411705:411631-411705	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10172.t1	None	0.9918024479455263	1.0	0.10227272727272728	16.55882219738222	7.754356726849363	1.0945210492694475	1099.8687801255428	526.7777674978145	1.0620650497777273
alt_3prime.1447	Pocillopora_acuta_HIv2___xfSc0000013	1606615-1606737:1606615-1606741:1607955-1608015	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g18416.t1	None	0.9928166901916327	1.0	-0.10555555555555562	6.974159959677442	7.050678021846558	-0.01574254538071962	1673.764633753412	1733.0320797832542	-0.05020169104951222
alt_3prime.88	Pocillopora_acuta_HIv2___Sc0000001	7499209-7499355:7499709-7499833:7499710-7499833	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g10791.t1b	None	0.9934930844755532	1.0	0.07407407407407407	56.62165515693209	35.275092633096186	0.6827040511622773	7861.618164009589	4875.124933807421	0.6893871032998415
alt_3prime.83	Pocillopora_acuta_HIv2___Sc0000001	5006526-5006632:5007215-5008779:5007218-5008779	0:1:1	Pocillopora_acuta_HIv2___TS.g28716.t2	None	0.9977921901953986	1.0	0.07801418439716323	8.41224370622178	24.589684081701655	-1.547490648624649	2577.207166499368	7562.653545450668	-1.553084017167329
alt_3prime.1323	Pocillopora_acuta_HIv2___xfSc0000008	2370758-2370816:2371206-2372665:2371208-2372665	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g8933.t1	None	0.9997246416969551	1.0	0.13478260869565217	12.350336510433108	26.058751841826442	-1.0772176320186042	754.7345578073798	1592.137616244569	-1.076923801468137
alt_3prime.1473	Pocillopora_acuta_HIv2___xfSc0000014	3961439-3963344:3961439-3963345:3963622-3963725	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g27068.t1	None	1.0	1.0	0.03450980392156866	0.0	2.66280150061395	-inf	1713.7289722736964	3808.662171493751	-1.152145362444994
alt_3prime.149	Pocillopora_acuta_HIv2___Sc0000002	1150461-1150546:1150691-1150759:1150694-1150759	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g24744.t1	None	1.0	1.0	0.0032133676092545027	0.0	0.4152905099838568	-inf	3374.9243743081925	3315.06262482941	0.02581904991080286
alt_3prime.1476	Pocillopora_acuta_HIv2___xfSc0000015	1312846-1312969:1313460-1313963:1313466-1313963	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g159.t1	None	1.0	1.0	-0.024964669147970242	5.888447959378167	6.778040183380964	-0.20298076227437756	3594.7197627689616	5586.840623727356	-0.6361533595950117
alt_3prime.1514	Pocillopora_acuta_HIv2___xfSc0000017	1372196-1372307:1372196-1372310:1373000-1373093	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6548.t2	None	1.0	1.0	-0.03797468354430378	0.6881813255727425	0.0	inf	9289.123665555011	5435.784864541516	0.7730541406165461
alt_3prime.200	Pocillopora_acuta_HIv2___Sc0000002	7824922-7824987:7824922-7824990:7825315-7825759	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25371.t1	None	1.0	1.0	-0.04482758620689642	0.745529769370471	0.0	inf	1375.0396721984794	1565.8577942682696	-0.18747995465004763
alt_3prime.1545	Pocillopora_acuta_HIv2___xfSc0000020	579826-579913:580341-580844:580357-580844	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g11932.t1	None	1.0	1.0	0.023703703703703706	36.23670134298917	9.825644616358732	1.8828276673110698	1086.0819528914308	233.99986621767965	2.214553359123604
alt_3prime.1541	Pocillopora_acuta_HIv2___xfSc0000019	322163-322383:322163-322385:322867-322921	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g28965.t1	None	1.0	1.0	0.012093588574901282	0.0	28.064432123034084	-inf	24806.195497471846	35988.33131450639	-0.5368287223550894
alt_3prime.1538	Pocillopora_acuta_HIv2___xfSc0000019	2900548-2900652:2901417-2901566:2901422-2901566	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g29058.t1	None	1.0	1.0	0.012034198822415632	0.0	17.753687837193773	-inf	6277.073183558721	11642.89086064442	-0.8912853810132724
alt_3prime.1537	Pocillopora_acuta_HIv2___xfSc0000019	1990428-1990685:1991236-1991629:1991327-1991629	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g28997.t1	None	1.0	1.0	0.0016150495295587097	17.59387737466961	23.382216261730655	-0.4103382189324112	87477.563287973	107944.14828449667	-0.30330009675316205
alt_3prime.1533	Pocillopora_acuta_HIv2___xfSc0000018	3453571-3453709:3453571-3453711:3454737-3454798	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6072.t1a	None	1.0	1.0	-0.017879161528976617	2.1392974585552147	0.0	inf	5539.136292483368	371.1338972568046	3.8996493572637423
alt_3prime.1525	Pocillopora_acuta_HIv2___xfSc0000018	3228331-3228365:3229213-3229522:3229225-3229522	0:1:1	Pocillopora_acuta_HIv2___TS.g30765.t1	None	1.0	1.0	0.0	0.0	226.55731862458947	-inf	1.5919711761475142	3490.4765346514127	-11.098394082361558
alt_3prime.133	Pocillopora_acuta_HIv2___Sc0000001	10468126-10468204:10468126-10468205:10468307-10468361	1:1:0	Pocillopora_acuta_HIv2___TS.g29244.t2a	None	1.0	1.0	-0.00469565217391299	0.9958798513963929	0.0	inf	6189.261364049107	2837.3819973193968	1.1252068522550154
alt_3prime.139	Pocillopora_acuta_HIv2___Sc0000001	12739715-12739831:12739715-12739834:12739983-12739986	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11284.t1	None	1.0	1.0	0.040000000000000036	0.0	3.9545947756179585	-inf	3587.492341113978	4433.492386771311	-0.305467846320882
alt_3prime.148	Pocillopora_acuta_HIv2___Sc0000002	1075327-1075405:1075577-1075777:1075766-1075777	0:1:1	Pocillopora_acuta_HIv2___RNAseq.2613_t	None	1.0	1.0	0.0	4.350088014267909	0.0	inf	1805.8579101136613	646.0176452841324	1.4830389058063478
alt_3prime.140	Pocillopora_acuta_HIv2___Sc0000001	13025293-13025364:13025293-13025368:13025819-13025931	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11309.t1	None	1.0	1.0	-0.04528985507246375	1.2968321846480222	0.0	inf	1838.6908809885142	1164.7070770075588	0.6587117918458816
alt_3prime.1517	Pocillopora_acuta_HIv2___xfSc0000017	2821206-2822748:2821206-2823271:2825764-2825829	1:1:0	Pocillopora_acuta_HIv2___TS.g23711.t2	None	1.0	1.0	0.013398058252427125	0.0	5.731009037777223	-inf	2393.3206807055567	3011.3755178083165	-0.3314089066715038
alt_3prime.1516	Pocillopora_acuta_HIv2___xfSc0000017	1644167-1644273:1644167-1644277:1644739-1644793	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g6558.t1	None	1.0	1.0	-0.07977207977207978	0.9484986614721607	0.0	inf	1805.028920443548	1444.4608535438967	0.3214908465418578
alt_3prime.143	Pocillopora_acuta_HIv2___Sc0000001	13439185-13439406:13439185-13439442:13439759-13439903	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g11346.t1	None	1.0	1.0	-0.04950495049504955	1.1469688759545706	0.0	inf	1714.104626093548	1723.3040336208214	-0.007722079402791238
alt_3prime.203	Pocillopora_acuta_HIv2___Sc0000002	9095708-9095845:9095708-9095869:9095929-9096129	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25431.t1	None	1.0	1.0	0.0	207.62019116538585	0.0	inf	8112.760918792893	4.736480952731151	10.742161674953858
alt_3prime.1504	Pocillopora_acuta_HIv2___xfSc0000017	250067-250138:250434-250475:250435-250475	0:1:1	Pocillopora_acuta_HIv2___TS.g23497.t1a	None	1.0	1.0	-0.005795314426633835	2.6953768584932414	0.0	inf	27600.964217423716	27697.412956803542	-0.005032562118856276
alt_3prime.1502	Pocillopora_acuta_HIv2___xfSc0000016	3531051-3531124:3531051-3531129:3531908-3531974	1:1:0	Pocillopora_acuta_HIv2___TS.g13825.t1	None	1.0	1.0	-0.04417177914110437	1.8674383458931523	0.0	inf	2143.9592800098544	1325.811765503444	0.6934015443217127
alt_3prime.1315	Pocillopora_acuta_HIv2___xfSc0000007	3677096-3677249:3677096-3677291:3677785-3677835	1:1:0	Pocillopora_acuta_HIv2___TS.g26232.t1a	None	1.0	1.0	0.0	2.35128619570687	0.0	inf	1023.7553304216954	516.9534713171881	0.9857646226833108
alt_3prime.1288	Pocillopora_acuta_HIv2___xfSc0000007	3836561-3836663:3836774-3837018:3836909-3837018	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16131.t1	None	1.0	1.0	-0.009843400447427264	0.8114576566933571	0.0	inf	1057.964492811761	922.8511799675967	0.19712128773321247
alt_3prime.1494	Pocillopora_acuta_HIv2___xfSc0000016	3668606-3668814:3669422-3670126:3669480-3670126	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g22527.t1	None	1.0	1.0	0.0	0.0	4.152905099838568	-inf	86.63385284415202	842.2851166294091	-3.2813058891591824
alt_3prime.1490	Pocillopora_acuta_HIv2___xfSc0000015	3059957-3060101:3059957-3060107:3060547-3060610	1:1:0	Pocillopora_acuta_HIv2___TS.g1657.t3	None	1.0	1.0	-0.047368421052631504	0.33195995046546434	0.0	inf	1918.6783223631094	1607.03508429312	0.25571142972082406
alt_3prime.162	Pocillopora_acuta_HIv2___Sc0000002	6164742-6164985:6165270-6168044:6165529-6168044	0:1:1	Pocillopora_acuta_HIv2___TS.g21616.t3a	None	1.0	1.0	0.0	0.6774990439086861	0.0	inf	1294.4383066027785	194.31841757306486	2.7358316558121185
alt_3prime.1291	Pocillopora_acuta_HIv2___xfSc0000007	4195965-4196083:4197817-4197969:4197901-4197969	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g16175.t1	None	1.0	1.0	-0.0031634446397188487	0.9146237092767262	0.0	inf	5103.149091874404	4530.573350798935	0.17169415459837012
alt_3prime.1393	Pocillopora_acuta_HIv2___xfSc0000009	4414342-4414370:4414342-4414428:4416369-4416569	1:1:0	Pocillopora_acuta_HIv2___TS.g3367.t1a	None	1.0	1.0	0.0	14.192766872756673	0.0	inf	1268.265206393765	1905.4535140246267	-0.5872779538231612
alt_3prime.1389	Pocillopora_acuta_HIv2___xfSc0000009	1909175-1909786:1909175-1909823:1910897-1910928	1:1:0	Pocillopora_acuta_HIv2___TS.g3209.t2	None	1.0	1.0	-0.019469026548672552	1.117873422449332	0.0	inf	26530.1627868002	21887.12961849622	0.277550762760832
alt_3prime.1388	Pocillopora_acuta_HIv2___xfSc0000009	1715762-1715863:1715762-1715867:1717009-1717030	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12217.t1	None	1.0	1.0	-0.013533834586466176	1.5484079825386705	0.0	inf	5434.3120922524895	5627.715250469343	-0.05045191151096873
alt_3prime.1383	Pocillopora_acuta_HIv2___xfSc0000009	931476-931558:931476-931573:932154-932218	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g12160.t1a	None	1.0	1.0	-0.015000000000000013	0.7113739961041203	0.0	inf	5946.472383115675	7767.03246630613	-0.3853294220938501
alt_3prime.1380	Pocillopora_acuta_HIv2___xfSc0000009	4865347-4865793:4865959-4866030:4865962-4866030	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12424.t1	None	1.0	1.0	0.0	1.4524520468057849	0.0	inf	3580.904590554545	4016.805349531226	-0.16572447140800506
alt_3prime.1378	Pocillopora_acuta_HIv2___xfSc0000009	4189972-4190173:4190935-4191085:4190938-4191085	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12369.t2	None	1.0	1.0	-0.06451612903225801	0.3112397243155253	0.3025910796152216	0.04065674937068553	925.6623057240391	628.6451094393094	0.5582401758223288
alt_3prime.1377	Pocillopora_acuta_HIv2___xfSc0000009	3949741-3949776:3950400-3950628:3950401-3950628	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12344.t2	None	1.0	1.0	-0.006614173228346454	0.7113739961041203	0.0	inf	2506.254505724329	2081.557991237989	0.2678691733843124
alt_3prime.1374	Pocillopora_acuta_HIv2___xfSc0000009	3716539-3716664:3717012-3717868:3717014-3717868	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g12328.t1	None	1.0	1.0	-0.03703703703703709	0.6436240917132519	0.0	inf	333.51064839539765	304.0271851076217	0.13353249433773584
alt_3prime.1396	Pocillopora_acuta_HIv2___xfSc0000010	1472390-1472548:1472390-1472551:1472975-1473099	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9231.t1	None	1.0	1.0	0.0	0.0777424775608627	71.75508657239136	-9.85016230440222	2.6338470248128942	3118.5453837160644	-10.209485983494325
alt_3prime.196	Pocillopora_acuta_HIv2___Sc0000002	6873259-6873281:6873259-6873287:6873842-6873863	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25267.t1	None	1.0	1.0	0.012745098039215686	47.96659299374541	40.16872409427487	0.2559573335444929	299.5691736378757	293.6442467313111	0.028819802877174894
alt_3prime.1361	Pocillopora_acuta_HIv2___xfSc0000008	3965448-3966596:3965448-3966597:3967988-3968009	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9049.t1	None	1.0	1.0	0.0	0.0777424775608627	0.790631421231592	-3.3462303012979415	7217.741924292204	25781.83384104769	-1.8367354204436293
alt_3prime.1338	Pocillopora_acuta_HIv2___xfSc0000008	3623491-3623566:3623491-3623612:3624061-3624244	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g9024.t1	None	1.0	1.0	0.0	0.5081242829315146	0.0	inf	927.9427358709675	738.9311730537111	0.3285957858143824
alt_3prime.1337	Pocillopora_acuta_HIv2___xfSc0000008	2377207-2377244:2377207-2377245:2377652-2377694	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8934.t1	None	1.0	1.0	-0.03862660944206009	0.9146237092767262	0.0	inf	612.8843606964243	1135.1608038843617	-0.8892098840250497
alt_3prime.197	Pocillopora_acuta_HIv2___Sc0000002	7208536-7209675:7208536-7209677:7210904-7211132	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25305.t1	None	1.0	1.0	-0.023501199040767418	2.8100737460886984	0.0	inf	4008.8849393411133	3608.9962510786754	0.15160336609204705
alt_3prime.1330	Pocillopora_acuta_HIv2___xfSc0000008	1329982-1330803:1329982-1330833:1331428-1331570	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g8853.t1	None	1.0	1.0	-0.006578947368421018	0.7376887788121429	0.0	inf	975.0853523776184	1543.876676655204	-0.6629571028830927
alt_3prime.1329	Pocillopora_acuta_HIv2___xfSc0000008	5307116-5307165:5307713-5309521:5307783-5309521	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g9137.t1	None	1.0	1.0	-0.030000000000000027	1.0893390351043386	0.0	inf	863.3528004639027	969.6275811180319	-0.16748051419340904
alt_3prime.194	Pocillopora_acuta_HIv2___Sc0000002	6357853-6358023:6357853-6358102:6359462-6359517	1:1:0	Pocillopora_acuta_HIv2___TS.g21629.t1	None	1.0	1.0	-0.007048458149779835	1.243879640973803	0.0	inf	1016.6527924228236	426.11182894539036	1.2545230469800366
alt_3prime.188	Pocillopora_acuta_HIv2___Sc0000002	4469377-4469600:4469377-4469603:4470292-4470435	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g25059.t1	None	1.0	1.0	0.8706896551724138	1.5243728487945438	1.936582909537418	-0.34529745067647055	1383.2400879582783	669.6052421137641	1.0466688583145505
alt_3prime.186	Pocillopora_acuta_HIv2___Sc0000002	3957120-3957356:3957120-3957357:3958754-3958847	1:1:0	Pocillopora_acuta_HIv2___RNAseq.g24995.t2a	None	1.0	1.0	0.02387152777777779	0.0	3.3285018757674374	-inf	4548.108724711438	5648.294553644615	-0.3125485829050856
alt_3prime.1459	Pocillopora_acuta_HIv2___xfSc0000014	890552-890676:891464-892552:891467-892552	0:1:1	Pocillopora_acuta_HIv2___RNAseq.g26847.t1	None	1.0	1.0	-0.01775147928994092	1.1065331682182145	0.0	inf	4572.0186379776005	3056.3007322513668	0.5810447768596685
alt_3prime.1457	Pocillopora_acuta_HIv2___xfSc0000014	245780-245918:246270-246437:246285-246437	0:1:1	Pocillopora_acuta_HIv2___TS.g17854.t1	None	1.0	1.0	0.03683200393122007	202.80715237464156	28.69165479535581	2.8214054493204372	3961.8468650225086	500.3185195255698	2.9852543571794854
alt_3prime.215	Pocillopora_acuta_HIv2___Sc0000003	2692891-2692971:2693810-2693890:2693836-2693890	0:1:1	Pocillopora_acuta_HIv2___RNAseq.3715_t	None	1.0	1.0	0.0	3.152765548178241	0.0	inf	1606.9030599836406	926.6334680795502	0.7942122022589473
