event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.326	Pocillopora_acuta_HIv2___Sc0000004	8726583-8727474:8727876-8727966:8728130-8728304	0:1:0	Pocillopora_acuta_HIv2___TS.g15872.t3	None	0.9917969886212121	1.0	-0.11794871794871797	3.881592804394405	3.3231508877567224	0.22409698101452635	499.8691040122234	435.90123912236896	0.19754905465595662
exon_skip.1527	Pocillopora_acuta_HIv2___xfSc0000016	612779-612920:613291-613396:614326-614365	0:1:0	Pocillopora_acuta_HIv2___TS.g13649.t1a	None	0.9937917913335124	1.0	0.5967100905966884	5.954084486568807	2.470410105396378	1.269129133923727	4085.8962020664158	1698.7028650680743	1.2662190341536483
exon_skip.1311	Pocillopora_acuta_HIv2___xfSc0000007	1750772-1750796:1754263-1754296:1754995-1755028	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g15904.t1	None	0.9963634836731798	1.0	0.2661763067409791	83.64695350007372	10.84441227187337	2.947361130675315	3979.8316378238787	519.6578502780476	2.9370734494048882
exon_skip.1099	Pocillopora_acuta_HIv2___xfSc0000001	758630-758713:759122-759182:759821-759873	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g7310.t1	None	0.9981465135775955	1.0	-0.25	8.145054066521022	37.03777746079341	-2.185001348433088	241.40944046005615	1092.7107016843802	-2.1783574941242208
exon_skip.1524	Pocillopora_acuta_HIv2___xfSc0000016	808184-808271:808884-808969:809656-810167	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g22344.t1	None	1.0	1.0	0.0	88.24425573742755	0.10293375439151575	9.743642405588119	3242.2965969310003	441.3642945610979	2.8769742424437528
exon_skip.227	Pocillopora_acuta_HIv2___Sc0000002	9094765-9095118:9095708-9095845:9095929-9096129	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g25431.t1	None	1.0	1.0	0.0	0.5926738313422544	0.0	inf	8112.760918792893	4.736480952731151	10.742161674953858
exon_skip.1516	Pocillopora_acuta_HIv2___xfSc0000015	1946787-1947054:1947339-1947357:1948506-1948578	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	1.0	1.0	-0.25	1.2477343817731672	0.0	inf	1953.5795579761266	1084.2827221121331	0.8493790269830974
exon_skip.1535	Pocillopora_acuta_HIv2___xfSc0000017	2258555-2258645:2259071-2259155:2259597-2259660	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6607.t1	None	1.0	1.0	0.0	3.6104479000818004	0.0	inf	2209.5179116644467	674.4461239259739	1.711956518894631
exon_skip.305	Pocillopora_acuta_HIv2___Sc0000003	11291825-11291966:11292140-11292240:11292531-11292554	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5699.t1	None	1.0	1.0	-0.007299270072992692	0.26399321758411215	0.0	inf	1110.925137037521	3211.504663239747	-1.5314877915519851
exon_skip.1541	Pocillopora_acuta_HIv2___xfSc0000017	2188861-2191035:2191481-2191599:2192270-2192332	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6603.t1	None	1.0	1.0	0.8125	1.5473348143207715	4.426151438835177	-1.5162674103667095	1887.6875710099005	1910.289658741657	-0.01717140617808255
exon_skip.1545	Pocillopora_acuta_HIv2___xfSc0000018	723225-723251:724524-724597:725173-725221	0:1:0	Pocillopora_acuta_HIv2___TS.g30633.t1	None	1.0	1.0	-0.011688311688311637	0.28074023589896263	0.0	inf	984.5418775378114	1476.269801800884	-0.5844319335512971
exon_skip.223	Pocillopora_acuta_HIv2___Sc0000002	7271880-7273385:7274442-7274698:7276032-7276121	0:1:0	Pocillopora_acuta_HIv2___TS.g21718.t2	None	1.0	1.0	0.0	4.197834931460498	0.0	inf	800.4345461788761	613.6248605348471	0.3834265005724369
exon_skip.1549	Pocillopora_acuta_HIv2___xfSc0000019	2990262-2990290:2991052-2991108:2992295-2992395	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29068.t1	None	1.0	1.0	0.034328358208955224	19.212591310467342	14.328580947191233	0.4231563793608646	2572.5382799196022	2435.976856793095	0.07869211802814569
exon_skip.1552	Pocillopora_acuta_HIv2___xfSc0000019	308750-308864:309718-309778:310921-311030	0:1:0	Pocillopora_acuta_HIv2___TS.g3773.t1	None	1.0	1.0	0.041970802919708027	13.642825576797438	13.422636126556663	0.02347443690163553	2593.3600352610015	2217.320560545487	0.22600515160035783
exon_skip.1553	Pocillopora_acuta_HIv2___xfSc0000019	2445925-2445952:2446071-2446120:2446365-2446489	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29014.t4	None	1.0	1.0	-0.016438356164383494	0.5614804717979253	0.0	inf	7162.303479807599	15905.724299311038	-1.151050514733015
exon_skip.1534	Pocillopora_acuta_HIv2___xfSc0000017	2244927-2245032:2245540-2245639:2246207-2246528	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g6607.t1	None	1.0	1.0	-0.1383647798742138	1.1615701573700936	0.0	inf	2209.5179116644467	674.4461239259739	1.711956518894631
exon_skip.1508	Pocillopora_acuta_HIv2___xfSc0000015	1484787-1484980:1485839-1486115:1487995-1488010	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g175.t1	None	1.0	1.0	0.0	11.79933269894753	0.0	inf	2632.533903013208	175.4948025318321	3.906951901774847
exon_skip.1376	Pocillopora_acuta_HIv2___xfSc0000008	4448368-4448539:4448827-4449004:4449539-4449606	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9084.t1	None	1.0	1.0	-0.016618199635308417	1.095037845814125	9.019684688137215	-3.042096268403374	612.7289489380445	8501.134926625122	-3.794334538676628
exon_skip.1500	Pocillopora_acuta_HIv2___xfSc0000015	848043-848133:848670-848718:849498-851177	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g124.t1	None	1.0	1.0	-0.01526717557251911	0.6335837222018692	0.0	inf	3406.9470224035913	6532.968166669473	-0.9392590960231164
exon_skip.1388	Pocillopora_acuta_HIv2___xfSc0000009	3941911-3941998:3943471-3943573:3944538-3944645	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12344.t2	None	1.0	1.0	-1.0	4.003417120167742	0.0	inf	2506.254505724329	2081.557991237989	0.2678691733843124
exon_skip.1390	Pocillopora_acuta_HIv2___xfSc0000009	4417859-4418059:4418634-4418729:4419861-4419968	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g12400.t2	None	1.0	1.0	0.0	1.0494752832373926	0.11536608799865286	3.1853770798771515	893.7695278069938	541.0477680416885	0.7241468859243927
exon_skip.272	Pocillopora_acuta_HIv2___Sc0000003	3005487-3005613:3005740-3005796:3006143-3006469	0:1:0	Pocillopora_acuta_HIv2___TS.g8019.t1	None	1.0	1.0	0.3312236286919831	0.9830037979772535	3.5446523276168924	-1.85037523388092	1158.3394649189063	1311.846940748971	-0.17954128993445195
exon_skip.1400	Pocillopora_acuta_HIv2___xfSc0000009	1905826-1908540:1909175-1909823:1910897-1910928	0:1:0	Pocillopora_acuta_HIv2___TS.g3209.t2	None	1.0	1.0	-0.011692307692307558	0.46692680403919534	0.0	inf	26530.1627868002	21887.12961849622	0.277550762760832
exon_skip.270	Pocillopora_acuta_HIv2___Sc0000003	2705207-2705253:2705378-2705513:2705658-2705759	0:1:0	Pocillopora_acuta_HIv2___TS.g7987.t3	None	1.0	1.0	-0.023244552058111267	1.179604557572704	0.0	inf	1682.862972571293	964.4193282208064	0.8031852399072132
exon_skip.266	Pocillopora_acuta_HIv2___Sc0000003	1521272-1521395:1522295-1522419:1522847-1522990	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4771.t1	None	1.0	1.0	0.020931940529040172	79.76435199176328	94.40852310031208	-0.243172984223043	4849.359974626506	6713.540276281669	-0.4692793979197951
exon_skip.321	Pocillopora_acuta_HIv2___Sc0000004	7368006-7368066:7369525-7369585:7370377-7370432	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g13129.t1	None	1.0	1.0	0.0	2.5451953904304894	0.0	inf	4417.074899864962	5835.711361690413	-0.4018172321180522
exon_skip.1427	Pocillopora_acuta_HIv2___xfSc0000011	227695-227735:227873-227944:228265-228298	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29792.t1	None	1.0	1.0	0.007826887661141806	32.88045910220607	21.98346290712957	0.5808117809360525	799.2207844775919	946.3140990805925	-0.24372501787101974
exon_skip.1429	Pocillopora_acuta_HIv2___xfSc0000011	1315913-1316013:1316360-1316423:1316703-1316865	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g29900.t1	None	1.0	1.0	0.0	1.8375366605595194	0.0	inf	6989.476201615634	7744.475967607769	-0.1479832792729301
exon_skip.1347	Pocillopora_acuta_HIv2___xfSc0000007	4151033-4152876:4153603-4153667:4153885-4154048	0:1:0	Pocillopora_acuta_HIv2___TS.g26286.t1	None	1.0	1.0	0.018485915492957746	18.418388304243127	21.99825857901363	-0.2562424976447666	4277.139705666401	4889.122259170728	-0.1929291511326099
exon_skip.200	Pocillopora_acuta_HIv2___Sc0000002	1194866-1194902:1195569-1195650:1196273-1196744	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24747.t1	None	1.0	1.0	0.0	0.2703260444437447	0.0	inf	8778.463860999274	9963.634328525219	-0.18270356939681953
exon_skip.1432	Pocillopora_acuta_HIv2___xfSc0000011	3771000-3771071:3771722-3771776:3771866-3771920	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30133.t1	None	1.0	1.0	0.2606050550301422	0.3071211866854164	4.405394148665468	-3.8423911573576826	249.6129234998219	241.0911885985616	0.05011370617838384
exon_skip.1446	Pocillopora_acuta_HIv2___xfSc0000011	4046457-4046563:4047548-4047599:4048661-4048790	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g30170.t1	None	1.0	1.0	-0.004853839441535723	0.9239762615443926	2.999518287964974	-1.6988031355554574	1497.456684778014	2368.8777786787823	-0.6616894927894581
exon_skip.259	Pocillopora_acuta_HIv2___Sc0000003	9860632-9860805:9861085-9861110:9861337-9861538	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5559.t1	None	1.0	1.0	-0.25	2.9227435381614573	0.0	inf	783.3176895737488	860.015747993339	-0.13476553869964114
exon_skip.1458	Pocillopora_acuta_HIv2___xfSc0000013	2219189-2219252:2219682-2219748:2220533-2220709	0:1:0	Pocillopora_acuta_HIv2___TS.g20776.t1	None	1.0	1.0	0.0	1.2407681226453273	0.0	inf	1357.7877970709	238.6245643607434	2.5084435555533213
exon_skip.1459	Pocillopora_acuta_HIv2___xfSc0000013	2491290-2491389:2492505-2492644:2493520-2495809	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18502.t1	None	1.0	1.0	-0.03248730964467017	0.8447782962691589	0.0	inf	1212.5160316135104	1671.4408656128398	-0.4630884919210416
exon_skip.1361	Pocillopora_acuta_HIv2___xfSc0000008	1490943-1490989:1493460-1493574:1494232-1494242	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8864.t1	None	1.0	1.0	-0.004103328245459892	36.93632732127827	3.4032995959602594	3.440034358457061	57215.975495582374	4040.794148057251	3.823707261095729
exon_skip.1368	Pocillopora_acuta_HIv2___xfSc0000008	1467785-1467899:1468082-1468177:1468864-1468972	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8863.t1	None	1.0	1.0	0.0	0.9830037979772535	0.0	inf	2254.084805891975	1687.3404038681008	0.41779074321380705
exon_skip.1346	Pocillopora_acuta_HIv2___xfSc0000007	3678826-3679035:3680125-3680161:3681608-3681671	0:1:0	Pocillopora_acuta_HIv2___TS.g26232.t1a	None	1.0	1.0	0.0	3.576643051983653	0.0	inf	1023.7553304216954	516.9534713171881	0.9857646226833108
exon_skip.248	Pocillopora_acuta_HIv2___Sc0000003	3666679-3666742:3668323-3668386:3668618-3668669	0:1:0	Pocillopora_acuta_HIv2___TS.g8089.t1	None	1.0	1.0	0.0	2.0004677246836233	0.0	inf	597.5931757528555	23.525691320373664	4.666854649905307
exon_skip.338	Pocillopora_acuta_HIv2___Sc0000004	1735931-1736871:1737408-1737493:1738041-1738183	0:1:0	Pocillopora_acuta_HIv2___TS.g15294.t1	None	1.0	1.0	0.04901960784313719	3.4375281325616456	6.96493088935249	-1.0187375170054247	547.3660865784576	667.6921648639318	-0.2866770590766272
exon_skip.240	Pocillopora_acuta_HIv2___Sc0000003	2678034-2678094:2678197-2678278:2678692-2678755	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4892.t1	None	1.0	1.0	-0.005468750000000022	0.17202566464601934	0.0	inf	1537.6778156285307	1966.5548527306369	-0.35491717564540437
exon_skip.1490	Pocillopora_acuta_HIv2___xfSc0000014	2496358-2496431:2496618-2496693:2496999-2497099	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g26956.t1	None	1.0	1.0	-0.15104166666666663	1.5311606619878506	0.0	inf	902.4428755522964	809.9232629668697	0.1560503877816526
exon_skip.238	Pocillopora_acuta_HIv2___Sc0000003	1244224-1244424:1244490-1244527:1248711-1248971	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g4747.t1	None	1.0	1.0	0.0	7.1081885246440795	0.0	inf	3241.9669179545226	5057.194778588902	-0.6414679759249395
exon_skip.1471	Pocillopora_acuta_HIv2___xfSc0000013	2150404-2150441:2151852-2152767:2154706-2154892	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18464.t1	None	1.0	1.0	-0.038198053107485586	4.334855843788737	4.386207235128866	-0.016989959404806854	5111.8800214220955	6053.451083762625	-0.24390388420933462
exon_skip.719	Pocillopora_acuta_HIv2___Sc0000018	3565175-3565290:3565999-3566051:3566826-3566928	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g8405.t1	None	1.0	1.0	0.006244725738396517	0.0	1.2592250759530814	-inf	15403.523732800535	18791.345002375558	-0.28680791054146226
exon_skip.1565	Pocillopora_acuta_HIv2___xfSc0000020	2406943-2407149:2407268-2407428:2408224-2408424	0:1:0	Pocillopora_acuta_HIv2___TS.g30420.t3	None	1.0	1.0	1.0	0.0	4.065883298464872	-inf	2238.9712225180583	2069.7535004995148	0.11337702670930128
exon_skip.1820	Pocillopora_acuta_HIv2___xpSc0000387	7138939-7139038:7139328-7139343:7139973-7140068	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2074.t3	None	1.0	1.0	-0.6666666666666667	3.060909319571388	0.0	inf	697.3274626943288	1336.293764252778	-0.9383289924662375
exon_skip.1819	Pocillopora_acuta_HIv2___xpSc0000387	6803994-6805785:6808103-6808155:6809556-6809643	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2051.t1	None	1.0	1.0	-0.446360153256705	10.781158789548586	16.843518489371117	-0.6436812870782189	1600.9735200658276	2550.4939475368346	-0.6718272311170281
exon_skip.1815	Pocillopora_acuta_HIv2___xpSc0000387	4398348-4398670:4399128-4399191:4399729-4399860	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g1818.t1	None	1.0	1.0	-0.0596026490066226	0.8950193512137101	0.0	inf	1874.903866007949	90.98144854421834	4.3651004099890445
exon_skip.47	Pocillopora_acuta_HIv2___Sc0000000	4102375-4102573:4103757-4103834:4105659-4105812	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27701.t1	None	1.0	1.0	0.0	7.062105994572829	0.8075626159905701	3.1284524430363425	1552.3826698922715	2990.144662461312	-0.9457310506201537
exon_skip.51	Pocillopora_acuta_HIv2___Sc0000000	5076116-5076365:5078681-5078923:5080907-5080944	0:1:0	Pocillopora_acuta_HIv2___TS.g10606.t1	None	1.0	1.0	0.028756092963132522	72.07558303186168	43.08419556720703	0.7423518546652845	782.2851705255076	528.2243718658602	0.5665437487408642
exon_skip.53	Pocillopora_acuta_HIv2___Sc0000000	6655446-6655542:6655768-6655860:6656613-6656652	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27966.t1	None	1.0	1.0	0.034753363228699555	24.468394668496725	13.480567914473076	0.8600381754480022	6120.957247278879	5720.604486357526	0.09758968932292511
exon_skip.1821	Pocillopora_acuta_HIv2___xpSc0000387	7138939-7139038:7139328-7139348:7139973-7140068	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g2074.t3	None	1.0	1.0	-0.5360610263522885	3.060909319571388	0.0	inf	697.3274626943288	1336.293764252778	-0.9383289924662375
exon_skip.64	Pocillopora_acuta_HIv2___Sc0000000	12516805-12516890:12517000-12517027:12518399-12518440	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28451.t1	None	1.0	1.0	0.012391093901258587	0.0	3.6917148159568915	-inf	4480.37314501585	85496.5387851485	-4.254175219236405
exon_skip.81	Pocillopora_acuta_HIv2___Sc0000001	2368788-2368836:2369486-2369604:2370450-2370532	0:1:0	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	1.0	1.0	0.0	0.28074023589896263	79.7960427705559	-8.150937545358593	54.37351506260669	13150.391574193633	-7.917985946926373
exon_skip.83	Pocillopora_acuta_HIv2___Sc0000001	2456772-2456797:2458035-2458117:2459743-2459859	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10378.t1	None	1.0	1.0	0.0	0.0	10.634055001719194	-inf	0.39915732625646927	3038.37390488603	-12.894054308604206
exon_skip.1764	Pocillopora_acuta_HIv2___xfSc0000108	19342-19464:19555-19609:20132-20174	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21169.t1	None	1.0	1.0	0.0	4.844703944810756	0.0	inf	1216.1929511580588	30.881461243747843	5.299487303408574
exon_skip.1761	Pocillopora_acuta_HIv2___xfSc0000070	82798-82846:82974-83078:83640-83723	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g16322.t1	None	1.0	1.0	-0.02020202020202022	0.26399321758411215	0.0	inf	304.6299011141333	118.69764003422901	1.3597663059266036
exon_skip.1759	Pocillopora_acuta_HIv2___xfSc0000063	94114-94217:94408-94461:94932-95012	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g5819.t1	None	1.0	1.0	-0.00845070422535199	0.294901139393176	0.0	inf	3650.1840627333704	6214.748452684268	-0.7677267835359718
exon_skip.89	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448079:4448151-4448175:4448199-4448378	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	1.0	1.0	0.0	0.0	2.9914240838385786	-inf	456.7429456684184	1075.972485489275	-1.2361868342019005
exon_skip.79	Pocillopora_acuta_HIv2___Sc0000001	2032248-2032300:2033341-2033483:2033914-2034214	0:1:0	Pocillopora_acuta_HIv2___TS.g28501.t2	None	1.0	1.0	0.0	1.1605011107405787	0.0	inf	1507.0898836367123	653.5846570009477	1.2053194410873136
exon_skip.32	Pocillopora_acuta_HIv2___Sc0000000	14467872-14467878:14468229-14468278:14469931-14471034	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28589.t1	None	1.0	1.0	-0.01693548387096774	184.98192374998172	220.96913415952244	-0.25646056345309987	9911.249206432776	12277.857648490452	-0.30892003801734624
exon_skip.1837	Pocillopora_acuta_HIv2___xpSc0000388	2946428-2946676:2947055-2947162:2947594-2948001	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19760.t1	None	1.0	1.0	-0.04604928861788615	1.3212931758801902	4.014416421269114	-1.6032396620176215	563.5195749833017	815.9512608690395	-0.534017252243741
exon_skip.31	Pocillopora_acuta_HIv2___Sc0000000	14467265-14467316:14467408-14467453:14467749-14467783	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28589.t1	None	1.0	1.0	-0.00542929292929295	1.1351708356116823	0.0	inf	9911.249206432776	12277.857648490452	-0.30892003801734624
exon_skip.1883	Pocillopora_acuta_HIv2___xpSc0000396	150268-150311:150973-151043:151907-151984	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g19470.t1	None	1.0	1.0	-0.025000000000000022	0.9092785131289594	0.0	inf	2156.2986480254167	8902.893410152788	-2.045717277644485
exon_skip.1881	Pocillopora_acuta_HIv2___xpSc0000395	421270-421749:424625-424727:425501-425683	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g9585.t2	None	1.0	1.0	1.0	0.0	8.342400467562722	-inf	46.404982181777186	818.5465551853717	-4.140712861967486
exon_skip.1877	Pocillopora_acuta_HIv2___xpSc0000394	337254-337452:342271-342314:345561-345608	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21050.t2	None	1.0	1.0	0.5	0.0	2.8841521999663216	-inf	1036.780872223288	1607.080483471183	-0.6323311747677156
exon_skip.2	Pocillopora_acuta_HIv2___Sc0000000	1969418-1969522:1969916-1970009:1970882-1971163	0:1:0	Pocillopora_acuta_HIv2___TS.g10282.t1	None	1.0	1.0	3.410152581010306e-05	663.8496780912487	2273.9418868574844	-1.7762668847441123	9601.718539197887	35794.35141878025	-1.8983673876364087
exon_skip.1875	Pocillopora_acuta_HIv2___xpSc0000394	646527-646566:647695-647827:648545-648583	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g21098.t1	None	1.0	1.0	-0.0010133593683637754	1.1595069962525688	0.6176025263490945	0.9087609657853459	1810.2464577517007	853.9607351323948	1.08394448600691
exon_skip.1871	Pocillopora_acuta_HIv2___xpSc0000393	39975-40180:40461-40569:40670-40818	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.5832412523020258	8.526680953889437	15.285736432550667	-0.8421298788495291	6140.520131301399	10852.262322540306	-0.8215630571732468
exon_skip.1870	Pocillopora_acuta_HIv2___xpSc0000393	36943-37097:38436-38499:39423-39465	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.01076984797597147	1.999095085702099	6.133766848730522	-1.6174262346132307	6140.520131301399	10852.262322540306	-0.8215630571732468
exon_skip.1869	Pocillopora_acuta_HIv2___xpSc0000393	34159-34459:35233-35440:36497-36522	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.013071895424836602	5.587372912302706	3.6068392105575398	0.6314350012277123	6140.520131301399	10852.262322540306	-0.8215630571732468
exon_skip.1868	Pocillopora_acuta_HIv2___xpSc0000393	34159-34459:35164-35440:36497-36522	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	1.0	1.0	0.46567014963880293	5.587372912302706	3.6068392105575398	0.6314350012277123	6140.520131301399	10852.262322540306	-0.8215630571732468
exon_skip.1860	Pocillopora_acuta_HIv2___xpSc0000390	1967134-1967238:1967407-1967528:1967655-1967730	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28870.t1	None	1.0	1.0	0.0	1.2477343817731672	0.0	inf	1151.890605028644	752.811062538173	0.6136439769378637
exon_skip.1857	Pocillopora_acuta_HIv2___xpSc0000390	1030193-1030232:1030369-1030408:1030624-1030718	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28795.t1	None	1.0	1.0	-0.028334678958085058	29.112607398851843	42.2809541840041	-0.5383638787317242	6401.532493714097	33813.96605074404	-2.4011300150213497
exon_skip.6	Pocillopora_acuta_HIv2___Sc0000000	5126498-5126564:5127156-5127206:5127612-5127731	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	6.73576693512783	0.0	inf	687.6885458598512	421.32641216110926	0.7068169576887762
exon_skip.7	Pocillopora_acuta_HIv2___Sc0000000	5128034-5128167:5128511-5128608:5129188-5130288	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	5.2934352335191495	0.0	inf	687.6885458598512	421.32641216110926	0.7068169576887762
exon_skip.8	Pocillopora_acuta_HIv2___Sc0000000	5128034-5128167:5128511-5128643:5129188-5130288	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g27847.t2	None	1.0	1.0	0.0	5.2934352335191495	0.0	inf	687.6885458598512	421.32641216110926	0.7068169576887762
exon_skip.1845	Pocillopora_acuta_HIv2___xpSc0000390	157006-157078:157164-157206:157544-157622	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g28726.t1	None	1.0	1.0	-0.024024024024024038	0.24954687635463343	0.0	inf	406.6186069517915	362.5397915051423	0.16553688412345302
exon_skip.1745	Pocillopora_acuta_HIv2___xfSc0000043	397017-397183:398059-398122:398677-398877	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g24044.t2	None	1.0	1.0	0.024602765082641243	32.490149787614136	43.66390731364418	-0.42643884242365804	2561.905223330074	2521.2490398374316	0.023078475315164937
exon_skip.99	Pocillopora_acuta_HIv2___Sc0000001	8128676-8128757:8130139-8130235:8131096-8131186	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10857.t1	None	1.0	1.0	-0.004615384615384577	0.07919796527523365	0.0	inf	5684.112217991655	4555.541550952976	0.31931246905478794
exon_skip.101	Pocillopora_acuta_HIv2___Sc0000001	8334932-8335044:8335213-8335281:8336369-8336486	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10875.t1b	None	1.0	1.0	-0.0019467506441455118	2.121148449014384	0.0	inf	17347.143994898102	28019.098970837025	-0.6917124033638675
exon_skip.102	Pocillopora_acuta_HIv2___Sc0000001	8578393-8578481:8580550-8580661:8581269-8581987	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10895.t1	None	1.0	1.0	-0.014563106796116498	0.3167918611009346	0.0	inf	1261.020038346668	1627.3100235316201	-0.3678979280762693
exon_skip.161	Pocillopora_acuta_HIv2___Sc0000001	9399231-9399496:9400031-9400094:9404425-9404619	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g10974.t1	None	1.0	1.0	1.0	0.0	2.7687861119676684	-inf	116.11032370937262	93.94678204205547	0.3055806011640225
exon_skip.1628	Pocillopora_acuta_HIv2___xfSc0000024	2037710-2038108:2039178-2039228:2041476-2041641	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20832.t1	None	1.0	1.0	-0.04690665626367335	56.788099356637545	212.4672261876978	-1.9035797855990513	7471.24242350545	23907.591662425013	-1.6780487273570728
exon_skip.1627	Pocillopora_acuta_HIv2___xfSc0000024	2037710-2038108:2038597-2038651:2041476-2041641	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20832.t1	None	1.0	1.0	-0.0018796500547312404	56.788099356637545	212.4672261876978	-1.9035797855990513	7471.24242350545	23907.591662425013	-1.6780487273570728
exon_skip.162	Pocillopora_acuta_HIv2___Sc0000001	9524655-9524754:9524885-9524968:9525198-9525252	0:1:0	Pocillopora_acuta_HIv2___TS.g29157.t2	None	1.0	1.0	0.25	2.7447887354068343	5.146687719575787	-0.90694913802538	1661.529441654438	1023.2269206166984	0.6993857307943383
exon_skip.1620	Pocillopora_acuta_HIv2___xfSc0000024	1921428-1921453:1921575-1921650:1921788-1921812	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g20818.t1	None	1.0	1.0	-0.0055918691933200156	75.98998022389986	116.86228846094443	-0.6209283388833873	1220.8855078992947	2454.601266440364	-1.0075607736800674
exon_skip.1610	Pocillopora_acuta_HIv2___xfSc0000023	1857292-1857804:1858251-1858312:1858410-1858463	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18159.t1	None	1.0	1.0	0.02849604221635884	44.93830252633284	69.84997917852188	-0.6363140555719902	1368.3393082308369	1519.785405075501	-0.15144160747669844
exon_skip.1604	Pocillopora_acuta_HIv2___xfSc0000023	1260511-1260850:1261364-1261427:1262324-1262380	0:1:0	Pocillopora_acuta_HIv2___RNAseq.g18127.t1	None	1.0	1.0	0.0	1.7872558995430985	0.0	inf	1873.688600662666	943.3634405141696	0.9899956066583329
