event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:LCM_5	event_count:LCM_8	event_count:LCM_15	event_count:LCM_20	event_count:LCM_26	event_count:LCM_4	event_count:LCM_9	event_count:LCM_16	event_count:LCM_21	event_count:LCM_27	gene_exp:LCM_5	gene_exp:LCM_8	gene_exp:LCM_15	gene_exp:LCM_20	gene_exp:LCM_26	gene_exp:LCM_4	gene_exp:LCM_9	gene_exp:LCM_16	gene_exp:LCM_21	gene_exp:LCM_27	disp_raw	disp_adj
intron_retention.135	Pocillopora_acuta_HIv2___Sc0000001	7042830-7043101:7042830-7043313:7043247-7043313	1:1:1	Pocillopora_acuta_HIv2___TS.g28915.t1	None	1.0	1.0	0.0	3.8702794947798926	0.0	inf	1034.607987069926	887.2210290783236	0.2217187681138828	2.1170115667911467	0.0	1.3095528017275284	10.701799381723824	5.223033723656964	0.0	0.0	0.0	0.0	0.0	2005.7953467300083	335.9963506919767	1494.345240172657	358.99619916296	977.9067985920271	217.8180173122936	1623.850261272535	640.0371903336953	834.3892595640073	1120.0104169090869	0.8361090172133138	0.9346915093179711
intron_retention.134	Pocillopora_acuta_HIv2___Sc0000001	7042830-7042879:7042830-7043101:7043039-7043101	1:1:1	Pocillopora_acuta_HIv2___TS.g28915.t1	None	1.0	1.0	0.0	3.038601494269879	0.0	inf	1034.607987069926	887.2210290783236	0.2217187681138828	0.90729067148192	0.0	1.7460704023033713	8.278750465107109	4.260895932456997	0.0	0.0	0.0	0.0	0.0	2005.7953467300083	335.9963506919767	1494.345240172657	358.99619916296	977.9067985920271	217.8180173122936	1623.850261272535	640.0371903336953	834.3892595640073	1120.0104169090869	0.8074484069731029	0.9100810194414328
intron_retention.130	Pocillopora_acuta_HIv2___Sc0000001	6108126-6108312:6108126-6108889:6108348-6108889	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10665.t1	None	1.0	1.0	-0.09731007322012997	10.423897206645213	10.550775132258087	-0.017454230876534638	1154.2522292617396	1283.6333716244985	-0.15327468336059447	15.423941415192639	0.0	31.647526041748602	5.048018576284822	0.0	0.0	0.0	0.0	0.0	52.75387566129044	1532.491302232742	434.94006132519684	2381.47239777766	729.6734026370792	692.6839823360192	240.4288841613206	1095.154827369849	1481.426621085883	6.765318320789247	3594.39120718465	4.470464501705481	3.8553373881451076
intron_retention.234	Pocillopora_acuta_HIv2___Sc0000002	6164742-6164985:6164742-6168044:6165270-6168044	1:1:1	Pocillopora_acuta_HIv2___TS.g21616.t3a	None	1.0	1.0	0.0	17.495089782087557	0.0	inf	1294.4383066027785	194.31841757306486	2.7358316558121185	5.746174252718826	0.0	8.293834410941013	56.9416495404928	16.49379070628515	0.0	0.0	0.0	0.0	0.0	656.3188711677532	1275.961601707568	482.9803647703278	2821.7412747656954	1235.1894206025486	184.6554126003873	41.810098089243006	31.136944394612204	705.0965094333683	8.893123347713441	1.6627976443209163	1.6692330448802546
intron_retention.129	Pocillopora_acuta_HIv2___Sc0000001	6072998-6074204:6072998-6074644:6074295-6074644	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10662.t1	None	1.0	1.0	-0.6660019940179462	2.8656995182942375	0.0	inf	190.7522525898054	286.40431342100885	-0.5863531267004367	0.30243022382730667	0.0	0.0	9.490274923415466	4.535792444228416	0.0	0.0	0.0	0.0	0.0	6.188907182093766	451.43067976406684	0.0	204.8069422556583	291.3347337472081	1432.0215671050444	0.0	0.0	0.0	0.0	9.999990189282157	8.437571353304099
intron_retention.116	Pocillopora_acuta_HIv2___Sc0000001	4434581-4434952:4434581-4435251:4435024-4435251	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10521.t1	None	1.0	1.0	0.024632526956557377	1.982290381404848	6.102219340669185	-1.622165722406952	510.6354235477137	1111.6750797368168	-1.122369650678234	0.0	0.0	5.238211206910114	0.0	4.673240700114126	9.126032911836692	16.635370893174333	0.0	4.749692898334901	0.0	242.84092943072682	1146.785090603086	361.2373802621047	520.5834254673292	281.73029197532213	1009.9520525898735	2055.4383705808496	1099.4801031786399	1021.5630664391764	371.94180589554446	2.1135997472810355	2.032619240082643
intron_retention.108	Pocillopora_acuta_HIv2___Sc0000001	2366609-2366906:2366609-2367471:2367075-2367471	1:1:1	Pocillopora_acuta_HIv2___TS.g28528.t1b	None	1.0	1.0	0.0	0.0	57.50972356888032	-inf	54.37351506260669	13150.391574193633	-7.917985946926373	0.0	0.0	0.0	0.0	0.0	29.550963714518815	67.22047830303097	15.103319992590631	50.46548704480832	125.20836878945283	0.8841295974419666	0.0	43.408359230391035	224.66464958462896	2.9104369005715096	9727.194918451423	18686.416420208447	10227.448335483623	12417.365926790842	14693.532270033831	1.6856721442680662	1.5712948415218944
intron_retention.101	Pocillopora_acuta_HIv2___Sc0000001	483050-483091:483050-483256:483219-483256	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10178.t1	None	1.0	1.0	0.0	7.761885165023519	0.0	inf	1055.373357909323	212.89866161770038	2.309514683910181	10.131412498214774	0.0	15.932892421018263	5.048018576284822	7.697102329599736	0.0	0.0	0.0	0.0	0.0	728.2280784263664	1914.2859571121617	1335.1812563278897	678.6663504783506	620.5051472018458	0.0	229.2811830700423	0.691932097658049	664.5045995086327	170.01559341216873	2.268951384948473	2.199788242421816
intron_retention.89	Pocillopora_acuta_HIv2___Sc0000000	9665232-9665269:9665232-9665501:9665402-9665501	1:1:1	Pocillopora_acuta_HIv2___RNAseq.820_t	None	1.0	1.0	-0.10120596383699074	2.4496848130011837	12.14743234544475	-2.3099833545317736	877.0416752067374	4636.8287739261705	-2.4024211494094416	12.248424065005919	0.0	0.0	0.0	0.0	24.118801266996975	0.0	0.0	21.076762236361123	15.541598223865648	1511.8616116257629	1093.8776897783782	327.8079541881254	298.25497674493204	1153.4061436964892	6650.60963586048	8823.279409671863	2545.6181872839625	2149.8678219396943	3014.768814874856	3.0881733368194033	2.667233442117665
intron_retention.85	Pocillopora_acuta_HIv2___Sc0000000	6278845-6278941:6278845-6279192:6279081-6279192	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27945.t1	None	1.0	1.0	-0.6805151453671576	5.302699613066957	2.3494053321807646	1.1744313886966922	3280.3453875265413	2840.2578365878026	0.20782582167900365	8.16561604333728	0.0	0.0	13.124848298340538	5.223033723656964	0.0	0.0	11.747026660903824	0.0	0.0	2594.9203684921717	4384.443177434568	2438.352316769207	3617.217668355638	3366.793406581122	310.52257139330436	4230.912184063074	5718.126855046117	1997.2723087041145	1944.4552637324034	2.792295349578225	2.4251645062260434
intron_retention.76	Pocillopora_acuta_HIv2___Sc0000000	3912294-3912329:3912294-3912466:3912397-3912466	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27690.t1	None	1.0	1.0	0.2481486357831836	4.51018231041146	3.6919226648554875	0.2888134182263029	759.9775614087442	695.228581408893	0.12846942940157824	7.409540483769013	0.0	11.567716415259834	0.0	3.573654653028449	0.0	0.0	18.459613324277438	0.0	0.0	914.7794234866215	1209.3120188504683	889.621890894106	221.5497151016532	564.6247587108728	217.8180173122936	0.0	2718.6012116984743	27.06127328315699	512.6624047505395	4.710173207950206	4.086817643926148
intron_retention.48	Pocillopora_acuta_HIv2___Sc0000000	13152184-13152538:13152184-13152971:13152881-13152971	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28495.t1	None	1.0	1.0	-0.8445634294635316	7.135815896002744	0.0	inf	5328.923679479996	12751.00879520804	-1.2586953141529431	3.780377797841333	26.53821970262971	0.0	0.0	5.360481979542674	0.0	0.0	0.0	0.0	0.0	4392.945259823318	7899.0062322187405	5314.280852447068	3644.473345081676	5393.9127078291785	19450.621359094675	19451.136601389117	8408.358850740611	9138.441647314987	7306.4855175008015	1.2558947476182105	1.2048226076794943
intron_retention.47	Pocillopora_acuta_HIv2___Sc0000000	13152184-13152248:13152184-13152538:13152433-13152538	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28495.t1	None	1.0	1.0	-0.864667649432993	9.593056672279863	0.0	inf	5328.923679479996	12751.00879520804	-1.2586953141529431	3.9315929097549867	33.42600191552597	0.4365176005758428	0.0	10.17117093554251	0.0	0.0	0.0	0.0	0.0	4392.945259823318	7899.0062322187405	5314.280852447068	3644.473345081676	5393.9127078291785	19450.621359094675	19451.136601389117	8408.358850740611	9138.441647314987	7306.4855175008015	1.065749612572679	1.0544457583187328
intron_retention.38	Pocillopora_acuta_HIv2___Sc0000000	11950150-11950593:11950150-11951224:11950618-11951224	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28396.t1	None	1.0	1.0	0.010128611351862271	19.223646514301624	32.11571688000831	-0.7403974748758086	3152.3659645469643	4107.744470292601	-0.3819114090763769	33.87218506865835	0.0	24.444985632247196	12.922927555289146	24.878134315313435	29.550963714518815	0.0	0.0	103.00896473263816	28.018655952884547	2746.106529654748	5848.672672985901	2018.2392308842727	2383.3142462868527	2765.497142923048	6082.323182388268	4117.620305369642	1814.2459600594045	5550.567831189756	2973.965072455936	1.7211923082036982	1.6216831917415775
intron_retention.24	Pocillopora_acuta_HIv2___Sc0000000	6679389-6679443:6679389-6679633:6679583-6679633	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g27967.t1b	None	1.0	1.0	-0.03777531622537525	6.175089552885394	15.520685667797043	-1.329660329513712	1871.3556937343662	3336.2734768404525	-0.834153750759592	2.1170115667911467	0.0	10.476422413820227	6.461463777644573	11.820550006171024	41.936294094868614	0.0	22.095597766938145	0.0	13.571536477178453	1040.0311164575667	1777.5512458898645	3369.8857269202417	1570.316346230171	1598.9940331739872	1944.5345490163236	7164.362614518028	3097.0880691174275	2585.855002612779	1889.5271489377028	1.4614929174431206	1.414031916523492
intron_retention.121	Pocillopora_acuta_HIv2___Sc0000001	4447708-4448175:4447708-4448378:4448199-4448378	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10522.t1	None	1.0	1.0	0.052157601344720916	0.0	3.6351131731776776	-inf	456.7429456684184	1075.972485489275	-1.2361868342019005	0.0	0.0	0.0	0.0	0.0	3.9111569622157254	0.0	9.229806662138719	0.0	5.034602241533943	173.28940109862546	939.9652510155913	365.72790018249	576.2628793505214	228.4692966948635	753.695561634234	1965.0746101944212	1300.8323435971322	920.8349936629809	439.4249183576053	0.8724554004464339	1.009704052718543
intron_retention.279	Pocillopora_acuta_HIv2___Sc0000002	4341406-4341473:4341406-4342888:4341833-4342888	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25035.t1	None	1.0	1.0	0.01028759187546413	1.5000655000953862	5.654667238421584	-1.9144166309660946	247.5211963841645	1003.5420463146211	-2.0194770836342695	0.0	0.405163659582133	1.5278116020154497	3.2307318888222865	2.336620350057063	9.995178903440188	5.771455207835992	10.06887999506042	1.781134836875588	0.6566872488957316	210.12813432537405	346.3029872162705	257.95542209324327	214.54111251495766	208.67832577097724	1286.5583237096373	1912.4748093724704	930.6486713500759	446.5110091720903	441.517417968832	0.5547728560230195	0.6834785475594563
intron_retention.280	Pocillopora_acuta_HIv2___Sc0000002	4434611-4434704:4434611-4434872:4434809-4434872	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25058.t1	None	1.0	1.0	0.0	9.878838874632198	0.0	inf	5491.553062934613	5633.754405983969	-0.03688245854517014	0.0	0.0	11.349457614971913	27.461221054989434	10.583515703199637	0.0	0.0	0.0	0.0	0.0	2642.0739470224103	6486.309919288876	5097.738002952933	7049.875468594961	6181.767976813886	6945.304600459465	720.2126574082505	6138.82157042221	8697.944254428043	5666.488947201881	1.4459371634681422	1.3661438178791994
intron_retention.281	Pocillopora_acuta_HIv2___Sc0000002	4478272-4478371:4478272-4478508:4478452-4478508	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25059.t1	None	1.0	1.0	-0.5586509080570152	5.141406186563419	2.315475287938264	1.150854633974814	1383.2400879582783	669.6052421137641	1.0466688583145505	7.711970707596319	0.0	0.0	10.297957895621037	7.697102329599736	0.0	0.0	0.0	11.57737643969132	0.0	1612.6523857341472	76.95621938139344	1662.4902638581946	1841.7050130594369	1722.3965577582194	80.64542509486303	10.789702732707873	711.3061963924744	1471.832585789483	1073.452300559293	3.45368363902258	3.0689986278067796
intron_retention.439	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386632:9385824-9388208:9387440-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	2.131593105649483	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.0	2.025818297910665	2.837364403742978	2.221128173565322	3.573654653028449	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	1.990179494048089	1.934809960839473
intron_retention.438	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386632:9385824-9388208:9387238-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	1.0599877834305225	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.0	2.2284001277017316	1.091294001439607	0.6057622291541787	1.3744825588570957	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	1.9503212019126956	1.9025085698836386
intron_retention.437	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386632:9385824-9388208:9387036-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	2.150932855810951	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.0	1.8232364681195985	4.365176005758428	1.817286687462536	2.7489651177141914	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	2.0197096230220994	1.9585954847628295
intron_retention.436	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386632:9385824-9388208:9386834-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	1.7437362962445566	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.0	2.2284001277017316	2.4008468031671355	1.6153659444111432	2.4740686059427723	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	1.9530129138074839	1.9054696903404247
intron_retention.435	Pocillopora_acuta_HIv2___Sc0000004	9386387-9386430:9386387-9388208:9387641-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	10.518841137033453	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	10.43384272204208	0.0	14.405080819002812	16.75942167326561	10.995860470856766	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	2.1835353514721327	2.089609662284738
intron_retention.434	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386228:9385824-9388208:9387440-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	1.8375327920726818	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.0	2.2284001277017316	2.182588002879214	1.6153659444111432	3.1613098853713204	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	1.9716008071599003	1.9198841592071765
intron_retention.433	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386228:9385824-9388208:9387238-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	0.80372917172574	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.0	0.810327319164266	1.3095528017275284	1.2115244583083573	0.6872412794285478	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	1.8676179916307976	1.8359213740029723
intron_retention.432	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386228:9385824-9388208:9387036-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	2.022937021381483	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.0	1.620654638328532	3.0556232040308995	2.8268904027195005	2.611516861828482	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	1.9836977931796074	1.9293011141461076
intron_retention.431	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386228:9385824-9388208:9386834-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	1.787388056302141	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.0	2.2284001277017316	2.619105603455057	1.6153659444111432	2.4740686059427723	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	1.9584703930525056	1.909159431809732
intron_retention.430	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386184:9385824-9386430:9386387-9386430	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	16.93396628972334	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	16.936092534329173	0.0	26.62757363512641	22.413202478704612	18.692962800456502	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	2.2569774978613606	2.148547379956289
intron_retention.429	Pocillopora_acuta_HIv2___Sc0000004	9385824-9386026:9385824-9388208:9387641-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	1.0240321175275982	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	0.7560755595682667	0.0	2.4008468031671355	1.4134452013597503	0.5497930235428383	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	1.932374075666199	1.8880831506182474
intron_retention.422	Pocillopora_acuta_HIv2___Sc0000004	5179177-5179279:5179177-5179503:5179419-5179503	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12950.t1b	None	1.0	1.0	0.040796333338583415	58.64043639715256	26.215956563158024	1.1614506523111752	5183.900574829107	6547.106813171417	-0.3368194678888905	40.07200465711813	72.11913140561967	72.24366289530198	72.89338824155284	35.8739947861702	0.0	74.34992297153426	19.29868665719914	0.0	37.4311731870567	4752.491296116385	4532.858743384398	7032.154195323347	5739.266784882896	3862.7318544385075	5348.223705356524	7702.499038311833	6757.4088657285065	4477.889026326839	8449.513430133382	1.039789786966885	1.0391393465873175
intron_retention.408	Pocillopora_acuta_HIv2___Sc0000004	8589562-8590482:8589562-8591130:8590508-8591130	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13243.t1	None	1.0	1.0	0.0	3.236485155407898	0.0	inf	151.8751225682776	1.3530636641578495	6.810512040404484	1.6633662310501867	0.0	10.258163613532306	0.0	4.260895932456997	0.0	0.0	0.0	0.0	0.0	204.52864687490828	0.0	326.31111421466363	48.67085129649674	179.8650004553193	0.0	0.0	0.0	6.765318320789247	0.0	5.113575650930976	5.776583689437705
intron_retention.401	Pocillopora_acuta_HIv2___Sc0000004	7320113-7320460:7320113-7320734:7320643-7320734	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13123.t1	None	1.0	1.0	0.0	13.575903805210094	0.3394973651668231	5.3215040595168155	590.5282016015485	268.94431502257	1.134698466047091	31.150313054212585	29.57694714949571	0.0	3.0288111457708933	4.1234476765712875	0.0	1.6974868258341156	0.0	0.0	0.0	575.5683679347203	1627.7614617367951	6.985253209488213	106.68650604192086	635.6394190848176	0.0	226.58375738686533	904.35525163907	200.7044435167477	13.078122570166824	3.3855044608477303	3.198741411339384
intron_retention.387	Pocillopora_acuta_HIv2___Sc0000004	943846-946309:943846-947049:946347-947049	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12607.t1	None	1.0	1.0	-0.018342356939181292	6.683712836497354	1.8338347089600924	1.8657861410425072	1475.7203654490652	1455.6296026493496	0.019776074526557608	2.1170115667911467	13.37040076621039	10.258163613532306	7.67298823595293	0.0	0.0	0.0	3.915675553634608	0.0	5.253497991165853	584.4096639091399	2542.3036759924616	1690.4312766961475	1033.768881537591	1527.6883291099853	1931.7217244685414	873.9659213493377	1284.917905350997	563.0248246967941	2624.517637381078	1.4038245173730861	1.39163418221525
intron_retention.375	Pocillopora_acuta_HIv2___Sc0000003	6731521-6731612:6731521-6731765:6731707-6731765	1:1:1	Pocillopora_acuta_HIv2___TS.g8368.t1	None	1.0	1.0	0.04142777252011993	11.431143739908636	10.82556573724971	0.0785273379688185	462.1951961771564	839.0092287326586	-0.8601844145218678	8.16561604333728	15.396219064121054	3.0556232040308995	15.144055728854466	15.394204659199472	24.55337426279872	8.826931494337401	7.2719688853214155	2.968558061459313	10.506995982331706	454.73732295098483	250.79482209114826	309.3469278487637	514.3535565013776	781.7433514935075	2131.4510483016134	428.8906836251379	770.8123567910666	126.28594198806596	737.6061129574089	0.460095006007244	0.5528184339397049
intron_retention.366	Pocillopora_acuta_HIv2___Sc0000003	4810559-4810696:4810559-4810937:4810771-4810937	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5095.t1	None	1.0	1.0	-0.6029875737204808	1.516158775674825	0.0	inf	592.5145664889753	418.28898822846656	0.5023506034795222	0.0	2.430981957492798	2.4008468031671355	0.0	2.7489651177141914	0.0	0.0	0.0	0.0	0.0	49.21654759093614	874.0027772601112	1117.1415668602933	517.0791241739814	405.1328165595541	1267.7159346687815	0.0	105.17367884402344	142.0716847365742	576.4836428929536	2.266786465793001	2.2343324877840067
intron_retention.353	Pocillopora_acuta_HIv2___Sc0000003	820171-821156:820171-821334:821281-821334	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4704.t1b	None	1.0	1.0	0.38984408484108785	6.759525502180151	4.04152886095625	0.7420208271996795	1518.6898122941723	463.2302629857504	1.71302582065867	7.863185819509973	0.0	0.0	18.374787617676752	7.559654073714027	20.207644304781248	0.0	0.0	0.0	0.0	1292.5974714601552	3334.5404701598422	416.1215126223692	1578.1036824376104	972.0859247908842	1953.5788957559344	0.0	362.57241917281766	0.0	0.0	7.856487420421829	6.135379738851473
intron_retention.348	Pocillopora_acuta_HIv2___Sc0000003	9988891-9990699:9988891-9991702:9990848-9991702	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5572.t1	None	1.0	1.0	-0.427798708822844	4.539086163940317	0.0	inf	1147.7426109252815	4799.695398496332	-2.064143707328645	17.843383205811094	1.8232364681195985	0.0	3.0288111457708933	0.0	0.0	0.0	0.0	0.0	0.0	2538.336074255886	56.34294633280591	268.4333019074756	1469.8597091542017	1405.741022976039	3832.5419309100794	8844.858815137279	2941.4033471443663	5686.625899641184	2693.0469996487523	1.7334276940953748	1.618769350463421
intron_retention.346	Pocillopora_acuta_HIv2___Sc0000003	9988891-9990692:9988891-9991702:9990841-9991702	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5572.t1	None	1.0	1.0	-0.037491919113720684	6.147767034176684	30.17743306015983	-2.2953356920358257	1147.7426109252815	4799.695398496332	-2.064143707328645	3.3267324621003733	0.0	13.095528017275283	2.221128173565322	12.095446517942444	0.0	69.25746249403191	19.29868665719914	31.46671545146872	30.864300698099385	2538.336074255886	56.34294633280591	268.4333019074756	1469.8597091542017	1405.741022976039	3832.5419309100794	8844.858815137279	2941.4033471443663	5686.625899641184	2693.0469996487523	1.4213663221309671	1.3812512721192498
intron_retention.338	Pocillopora_acuta_HIv2___Sc0000003	8060305-8060335:8060305-8062490:8061251-8062490	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5390.t1	None	1.0	1.0	-0.01194890691666095	1.202138146013367	0.5691289490429674	1.0787752257560044	2513.591193221631	2868.4980591606113	-0.19054551082063576	1.6633662310501867	0.0	0.0	2.4230489166167146	1.924275582399934	0.0	0.0	0.0	0.0	2.845644745214837	1263.4211947445704	3500.133763650162	2598.514193929615	2479.0984816383584	2726.7883321454474	1377.0017911057453	987.2578000427703	2522.7844280612467	5687.377601676828	3768.0686749164656	1.2436443640094423	1.2209648535313926
intron_retention.314	Pocillopora_acuta_HIv2___Sc0000003	2671092-2671353:2671092-2671815:2671733-2671815	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4891.t1	None	1.0	1.0	0.18186543579501763	7.90082100361316	6.260418439472642	0.3357434883438022	981.7169494339003	681.3343346943516	0.5269442130350441	3.780377797841333	0.0	0.0	20.19207430513929	15.531652915085182	0.0	0.0	0.0	0.0	31.30209219736321	807.7997421961435	3.4355455080979214	213.54916954721108	1996.6730035874825	1887.1272863305667	119.08389873820896	8.092277049530905	420.00278327843574	15.785742748508245	2843.706971657074	5.06207247252922	4.399628702048957
intron_retention.310	Pocillopora_acuta_HIv2___Sc0000003	1992926-1993111:1992926-1993277:1993132-1993277	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4799.t1	None	1.0	1.0	-0.16476429292661243	4.044894128232558	0.9193621484540243	2.1373967672683305	4126.055363908921	5855.549493134393	-0.5050413820335837	12.853284512660533	0.0	0.0	2.4230489166167146	4.948137211885545	0.0	0.0	0.0	0.0	4.596810742270121	4878.921828550586	1258.0967650654588	5821.210656792784	3179.1800066871674	5492.8675624486095	4987.95722689536	7256.075087746044	6389.300989774424	5170.958303189915	5473.45585806622	2.0110871521505964	1.7860913179025484
intron_retention.441	Pocillopora_acuta_HIv2___Sc0000004	9386387-9386834:9386387-9388208:9387440-9388208	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13312.t1	None	1.0	1.0	0.0	5.770411647892373	0.0	inf	1464.7761647539946	52.35604016310667	4.806180424016093	4.5364533574095995	0.0	7.639058010077249	10.903720124775216	5.772826747199802	0.0	0.0	0.0	0.0	0.0	653.6664823754273	1006.614833872691	2318.1061722344452	1687.1263893417631	1658.366945945646	156.76867681992064	0.0	0.0	15.034040712864995	89.97748328274776	2.1115206472950505	2.0326020108940623
intron_retention.2060	Pocillopora_acuta_HIv2___xfSc0000006	528064-528349:528064-528910:528817-528910	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3211.t1	None	1.0	1.0	-0.5989243271172906	2.866592596238404	0.0	inf	954.7895919869788	289.0972911026784	1.7236277493630965	2.72187201444576	7.900691361851593	3.710399604894664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1220.098844469914	202.69718497777737	1692.9260099852504	535.3793642614642	1122.8465562404883	3.7684778081711694	26.974256831769683	97.56242576978491	376.60271985726814	940.578575246398	1.9948651697817144	1.9747362978706973
