event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.175	Pocillopora_acuta_HIv2___Sc0000001	5626262-5626468:5626262-5626606:5626567-5626606	1:1:1	Pocillopora_acuta_HIv2___TS.g28794.t2	None	0.8251386025505338	1.0	0.2898317833126998	7.9790225634985035	12.108709838518667	-0.6017612255180587	2836.8386452105296	3262.584138211362	-0.2017310127846379
intron_retention.764	Pocillopora_acuta_HIv2___Sc0000009	6400520-6400549:6400520-6400802:6400690-6400802	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3000.t1	None	0.8256513729782231	1.0	0.12705333033303332	4.275041408745473	2.085950379848387	1.0352335545069298	360.2003592282713	247.12575098541097	0.5435542699087668
intron_retention.1558	Pocillopora_acuta_HIv2___Sc0000039	1073376-1073470:1073376-1073827:1073634-1073827	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23815.t1	None	0.8267590171944089	1.0	-0.061361065376753454	19.183851150985667	42.849561416458585	-1.1593880678905482	633.4129420595722	1694.738108559844	-1.4198440975864894
intron_retention.1096	Pocillopora_acuta_HIv2___Sc0000018	1636562-1636730:1636562-1636905:1636814-1636905	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8262.t1	None	0.8274003912408421	1.0	0.16979051834442313	13.466188256319057	24.917949401557955	-0.8878438092070664	5631.298885978894	12531.792187744126	-1.154053120789298
intron_retention.2911	Pocillopora_acuta_HIv2___xfSc0000239	15534-15879:15534-16641:16093-16641	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12468.t1	None	0.8309447903776773	1.0	0.21814707761460794	2.128882772234321	1.878641242679942	0.18040692259913038	517.0278410861677	355.5770619002866	0.5400797097229368
intron_retention.556	Pocillopora_acuta_HIv2___Sc0000006	7742881-7742937:7742881-7744235:7743535-7744235	1:1:1	Pocillopora_acuta_HIv2___TS.g28243.t2	None	0.8318762890693431	1.0	0.12648096513869203	18.042811252136467	23.75690510153374	-0.3969227606890051	1501.33678837797	2530.0657928958167	-0.7529272550640069
intron_retention.2862	Pocillopora_acuta_HIv2___xfSc0000060	193967-194014:193967-194555:194228-194555	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25631.t1	None	0.8346499433297233	1.0	-0.054115838090882495	0.6196359576985316	0.5404349084549489	0.19730000061560682	662.6806059157964	703.2153650763578	-0.08565289538546494
intron_retention.1086	Pocillopora_acuta_HIv2___Sc0000018	1694449-1694710:1694449-1695276:1695150-1695276	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8268.t1	None	0.8359148083741565	1.0	0.0609077126544305	15.90393802378602	6.301159632435761	1.3356947757681663	1852.2557194057895	936.1024983039158	0.9845448773791947
intron_retention.2476	Pocillopora_acuta_HIv2___xfSc0000016	1111831-1115899:1111831-1116298:1116107-1116298	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22367.t1	None	0.8360945004916838	1.0	-0.1411863093819633	5.617874067451838	5.929340653757841	-0.07784740034694959	246.98197996396962	384.20856804593376	-0.6374839069217888
intron_retention.1531	Pocillopora_acuta_HIv2___Sc0000038	885139-885774:885139-886605:885824-886605	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22258.t2	None	0.8381122354057624	1.0	-0.44109507430084893	9.355805800589499	5.351932822430943	0.8058019084780703	1792.6492430668463	795.6986364116499	1.1717992005633313
intron_retention.203	Pocillopora_acuta_HIv2___Sc0000002	90143-90262:90143-90520:90423-90520	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24623.t1	None	0.8395677396374485	1.0	-0.21322286564241	19.10436708759068	22.431218898825296	-0.23160555457371057	1428.6265481721784	1334.508616606629	0.0983202156474281
intron_retention.1682	Pocillopora_acuta_HIv2___xfSc0000000	7967825-7967884:7967825-7968839:7968786-7968839	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23168.t1	None	0.8420623389506505	1.0	0.11449207190205817	19.13007070876856	17.56794434618768	0.12289681707549249	3193.450785153596	3553.084531062201	-0.15395579503511847
intron_retention.633	Pocillopora_acuta_HIv2___Sc0000007	319284-319429:319284-319854:319725-319854	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17414.t1	None	0.842219649943521	1.0	0.20536736230143482	7.919952846980318	2.714307295435691	1.5449077788211392	709.0929172340559	164.34054161072487	2.1092862594080266
intron_retention.1770	Pocillopora_acuta_HIv2___xfSc0000001	2642100-2642268:2642100-2642779:2642677-2642779	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7468.t1	None	0.8423064854562459	1.0	-0.17502272344659575	5.2458220665951405	10.057178417317925	-0.9389848292240015	2998.491044267791	4495.055528966116	-0.5841022741115971
intron_retention.2369	Pocillopora_acuta_HIv2___xfSc0000013	1690770-1691082:1690770-1692426:1691427-1692426	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18425.t1	None	0.8425015644660211	1.0	0.08745130228672748	2.097923555706506	15.767284468236635	-2.9099001973874485	629.1519502474499	3928.331365766324	-2.6424362319564647
intron_retention.112	Pocillopora_acuta_HIv2___Sc0000001	3955560-3955822:3955560-3956013:3955843-3956013	1:1:1	Pocillopora_acuta_HIv2___TS.g28652.t1	None	0.8442702930422468	1.0	-0.20500512447281752	18.98401623602196	21.975648599326366	-0.21112050685164174	573.9340110249154	777.5716715977578	-0.43809078951937863
intron_retention.2680	Pocillopora_acuta_HIv2___xfSc0000026	202295-202551:202295-203148:203069-203148	1:1:1	Pocillopora_acuta_HIv2___TS.g25022.t1a	None	0.8468004487698451	1.0	0.21116009429783608	2.811720730222232	17.710471148308763	-2.6550773791400126	241.85761894131286	1034.3717189373015	-2.0965248445997267
intron_retention.2455	Pocillopora_acuta_HIv2___xfSc0000015	1948506-1948578:1948506-1950526:1950249-1950526	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g210.t1	None	0.847821534811644	1.0	0.3127707401590154	7.890007525032369	5.333657011495189	0.5649016229115289	1953.5795579761266	1084.2827221121331	0.8493790269830974
intron_retention.2730	Pocillopora_acuta_HIv2___xfSc0000029	384473-384934:384473-385676:385101-385676	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26359.t1	None	0.8490168735355061	1.0	0.059805956808811234	21.379802168712096	14.929107296559511	0.5181206031810794	795.7653666090537	765.2963977510535	0.05632450234581121
intron_retention.2624	Pocillopora_acuta_HIv2___xfSc0000023	510657-510716:510657-510905:510797-510905	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18056.t1	None	0.8564475597553619	1.0	0.43888363113397816	4.37942307693355	14.065467492005741	-1.6833447700041302	853.4541724009978	2097.7328505420523	-1.297445367606052
intron_retention.178	Pocillopora_acuta_HIv2___Sc0000001	6070191-6070243:6070191-6070448:6070390-6070448	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g10660.t2	None	0.8566806681457736	1.0	0.07262016687643054	12.86651485344402	7.211531128943696	0.8352438189364864	1877.9261515609796	815.4467976227236	1.2034776718523013
intron_retention.1611	Pocillopora_acuta_HIv2___Sc0000051	33017-33128:33017-33296:33202-33296	1:1:1	Pocillopora_acuta_HIv2___TS.g31330.t2	None	0.8575891363989278	1.0	0.29922453733718074	21.76523351820106	17.455256702442682	0.31836392504899	1262.1017384460577	1243.9940168488997	0.020848664485347612
intron_retention.160	Pocillopora_acuta_HIv2___Sc0000001	12259938-12260325:12259938-12260428:12260348-12260428	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11228.t1	None	0.8601001587931286	1.0	0.05995356999418522	29.201138456454323	27.08866428465966	0.10833535871869149	2543.6163271761025	2082.254940490101	0.2887343589188429
intron_retention.698	Pocillopora_acuta_HIv2___Sc0000008	7202715-7202808:7202715-7203114:7203038-7203114	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26129.t1	None	0.8609421231465726	1.0	-0.11521524092795409	9.263315488518788	10.81833166373991	-0.22387747818559767	776.4452456627365	730.606795525188	0.08778901785791682
intron_retention.1832	Pocillopora_acuta_HIv2___xfSc0000002	6620112-6620226:6620112-6620958:6620885-6620958	1:1:1	Pocillopora_acuta_HIv2___TS.g4512.t1	None	0.8639812802256254	1.0	0.08681762957076235	15.702782681029671	9.624863454281064	0.7061822621545364	1080.6691596580317	815.9470839236508	0.40537742008932653
intron_retention.785	Pocillopora_acuta_HIv2___Sc0000010	5978360-5978453:5978360-5978661:5978613-5978661	1:1:1	Pocillopora_acuta_HIv2___TS.g17618.t2	None	0.8647759030314335	1.0	-0.20691580836638226	20.97925806156062	13.298123713121612	0.6577409531091942	6549.17846383721	4941.155265480504	0.4064655545692144
intron_retention.2195	Pocillopora_acuta_HIv2___xfSc0000008	4572140-4572199:4572140-4573111:4572472-4573111	1:1:1	Pocillopora_acuta_HIv2___TS.g23422.t1	None	0.8677663236668479	1.0	0.14588380250745867	46.35229073874227	21.555665979781953	1.1045735024288996	3130.6713545955777	1673.4987023976616	0.9036046356646192
intron_retention.2033	Pocillopora_acuta_HIv2___xfSc0000005	96253-96350:96253-96734:96647-96734	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6124.t1	None	0.8684426215880661	1.0	-0.3331679875672173	11.976771750775729	18.904776538440103	-0.6585117033582817	3543.006212344034	4593.43675311528	-0.3745999693036204
intron_retention.2649	Pocillopora_acuta_HIv2___xfSc0000024	775232-775387:775232-779545:775926-779545	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20757.t1	None	0.868853570886585	1.0	0.1848680850596981	7.719166761501315	6.739642309247165	0.19577309970819368	456.18730367227056	510.10443760459674	-0.16116635637909837
intron_retention.145	Pocillopora_acuta_HIv2___Sc0000001	7943426-7943471:7943426-7944069:7943906-7944069	1:1:1	Pocillopora_acuta_HIv2___TS.g29013.t1b	None	0.8715971554336923	1.0	0.2990060712262387	5.991274723689392	22.642996285470304	-1.9181299852545513	438.7142112431752	1283.9632524423935	-1.5492505671634689
intron_retention.1166	Pocillopora_acuta_HIv2___Sc0000020	3130930-3131215:3130930-3131442:3131319-3131442	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14893.t1	None	0.8726507905358569	1.0	-0.548301143155597	10.356227794948031	9.380643474211428	0.14273980983693235	442.7710875607847	554.6748142950767	-0.32508120069466173
intron_retention.1130	Pocillopora_acuta_HIv2___Sc0000020	1211215-1211300:1211215-1211692:1211585-1211692	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14709.t1a	None	0.8746573211983226	1.0	0.12351867298785396	8.1990568597348	8.222622571036586	-0.004140643265051924	683.4016291632652	864.695151896238	-0.3394579135194675
intron_retention.2999	Pocillopora_acuta_HIv2___xpSc0000387	9456136-9456268:9456136-9456509:9456379-9456509	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g2272.t1	None	0.8809307340200943	1.0	-0.17475058027019183	12.20753900786384	7.002154296645666	0.8019016300830111	4831.059603511935	2327.166298654552	1.0537653432114666
intron_retention.1413	Pocillopora_acuta_HIv2___Sc0000031	165471-166069:165471-166342:166100-166342	1:1:1	Pocillopora_acuta_HIv2___TS.g18974.t1b	None	0.881620461442344	1.0	0.13306131380874775	5.622594473804076	9.115742391982126	-0.6971241579390526	924.0560466275716	1757.9651210784461	-0.927854183996839
intron_retention.1559	Pocillopora_acuta_HIv2___Sc0000039	1077652-1077668:1077652-1078156:1078104-1078156	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g23816.t1	None	0.8836073236529809	1.0	-0.11233139255880231	6.488686323059694	17.513781048555767	-1.4324922508317495	1357.3799192284343	3066.9082733723835	-1.175960442913878
intron_retention.784	Pocillopora_acuta_HIv2___Sc0000010	5020907-5020922:5020907-5021123:5021007-5021123	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g17118.t1	None	0.8852137143313378	1.0	0.3140396484164917	4.586128484330109	3.0873003839176856	0.5709309146808426	417.3424197271467	363.9448110179666	0.19751187200157183
intron_retention.3080	Pocillopora_acuta_HIv2___xpSc0000393	57366-57459:57366-57786:57716-57786	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3015.t1	None	0.8865415920990191	1.0	-0.25956127516199057	5.69062871830176	12.245414672435436	-1.1055816695425036	6140.520131301399	10852.262322540306	-0.8215630571732468
intron_retention.99	Pocillopora_acuta_HIv2___Sc0000000	15524504-15526457:15524504-15527407:15526527-15527407	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28682.t1	None	0.8891478630909317	1.0	0.14179166205428562	1.3098109646325813	9.21564653443781	-2.8147267701218186	119.38382734108454	1067.3238869952565	-3.1603187223377116
intron_retention.257	Pocillopora_acuta_HIv2___Sc0000002	11411282-11412684:11411282-11412811:11412708-11412811	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g25599.t1	None	0.8919299948231547	1.0	-0.3427232098923183	3.666172878526088	2.6705281455093086	0.45714972851064184	787.2042516586433	452.86838834055834	0.7976461744538739
intron_retention.2564	Pocillopora_acuta_HIv2___xfSc0000020	3350621-3350694:3350621-3351023:3350929-3351023	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g12051.t1	None	0.8944494889934951	1.0	0.0847376126256971	9.43069163289037	17.619203962566143	-0.9017132596210962	624.8623484630318	1376.901512049224	-1.1398150518997738
intron_retention.1048	Pocillopora_acuta_HIv2___Sc0000015	1904933-1904986:1904933-1905761:1905721-1905761	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4445.t1	None	0.8953969816296092	1.0	-0.29047550255407945	16.631412967135415	8.955358380046627	0.8930876689548888	4048.853165330182	2538.7094637841606	0.6734180247260806
intron_retention.1495	Pocillopora_acuta_HIv2___Sc0000035	1310290-1310448:1310290-1312632:1312557-1312632	1:1:1	Pocillopora_acuta_HIv2___TS.g31315.t1	None	0.8983732816931884	1.0	0.09905079726128152	9.237471084473972	12.366978082385495	-0.420923167024962	698.8325602166988	1142.3340104952408	-0.7089658129342347
intron_retention.208	Pocillopora_acuta_HIv2___Sc0000002	543919-544014:543919-544165:544105-544165	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24684.t1	None	0.9004227602323224	1.0	0.2529566113095201	12.249483927088685	16.453322555805443	-0.4256579792360129	1195.905652432286	1893.445791892429	-0.6629105416911596
intron_retention.272	Pocillopora_acuta_HIv2___Sc0000002	3943635-3943739:3943635-3945080:3944970-3945080	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24995.t2a	None	0.9047091205405159	1.0	-0.11510271743916868	28.379098528244764	38.94419926456784	-0.4565796925501031	4548.108724711438	5648.294553644615	-0.3125485829050856
intron_retention.1748	Pocillopora_acuta_HIv2___xfSc0000001	10036450-10036590:10036450-10037413:10036696-10037413	1:1:1	Pocillopora_acuta_HIv2___TS.g6591.t1	None	0.9073491444795244	1.0	0.08259337454659824	9.58782453248459	18.042633976572592	-0.9121345561467127	839.3020531620477	1932.419810897066	-1.2031465331130153
intron_retention.1723	Pocillopora_acuta_HIv2___xfSc0000001	7418295-7418721:7418295-7419168:7418899-7419168	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g7818.t1	None	0.9078477325886858	1.0	0.41057688779927565	12.732948231768457	14.560653052035764	-0.1935085579092264	661.0401166105273	889.6527423233399	-0.42850449219887743
intron_retention.3076	Pocillopora_acuta_HIv2___xpSc0000393	669684-669775:669684-669985:669846-669985	1:1:1	Pocillopora_acuta_HIv2___TS.g27579.t2	None	0.9116063521811119	1.0	0.13893972672523885	5.779224831575035	11.249964910976894	-0.9609725997543608	399.9078802601025	894.7016606902191	-1.1617389842197934
intron_retention.2638	Pocillopora_acuta_HIv2___xfSc0000024	206847-208546:206847-208847:208700-208847	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g20693.t1	None	0.911831473238827	1.0	-0.055365274068332804	5.910748206812803	11.319901044511015	-0.9374486772326223	3341.9179774035547	7108.943014374908	-1.0889587452658862
intron_retention.2084	Pocillopora_acuta_HIv2___xfSc0000006	10993-11113:10993-11316:11274-11316	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3160.t1	None	0.9140287625427256	1.0	0.07439167054264498	3.8357995221488084	3.583557097619912	0.09813497846684216	4100.420107852744	3312.7689004141016	0.3077341642182585
intron_retention.2063	Pocillopora_acuta_HIv2___xfSc0000006	880916-881008:880916-881860:881775-881860	1:1:1	Pocillopora_acuta_HIv2___TS.g9764.t2	None	0.9150785953799201	1.0	0.15814066010763006	3.124782443101006	4.876924148049088	-0.6422157855367792	726.9198768482049	950.859836066618	-0.3874363375890919
intron_retention.1140	Pocillopora_acuta_HIv2___Sc0000020	2589182-2589244:2589182-2589376:2589335-2589376	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14851.t1	None	0.9178426207357906	1.0	-0.20302465623784313	24.817403034049498	7.809692638925034	1.6680144801480425	1624.6919103788719	582.1029100585636	1.4808200313816116
intron_retention.3114	Pocillopora_acuta_HIv2___xpSc0000396	526546-526604:526546-526879:526786-526879	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19506.t1	None	0.9187362115291114	1.0	-0.09683828177871734	11.192459302221966	7.109397047618884	0.6547279580718226	957.4638699645753	688.5688605041553	0.47561710910227006
intron_retention.331	Pocillopora_acuta_HIv2___Sc0000003	6248626-6249452:6248626-6250865:6249699-6250865	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5225.t1	None	0.922392755747038	1.0	0.24055630389881222	5.9560968841159845	6.325862590790402	-0.08689499671057233	1105.7277956476478	1027.8990774730717	0.10529764854472745
intron_retention.2226	Pocillopora_acuta_HIv2___xfSc0000009	548124-548177:548124-548301:548248-548301	1:1:1	Pocillopora_acuta_HIv2___TS.g3103.t1	None	0.92383890851495	1.0	-0.1882421863625185	35.21796798195372	45.43328710344444	-0.36743801784813535	1498.2638203719266	1756.7133964449415	-0.22958715656604234
intron_retention.212	Pocillopora_acuta_HIv2___Sc0000002	1018016-1018310:1018016-1019862:1019031-1019862	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g24729.t1	None	0.9254256729712764	1.0	0.25001238298083117	5.537668889198492	8.709483535422558	-0.6533083768264576	596.6276565947361	791.6178364129489	-0.40797326381518495
intron_retention.321	Pocillopora_acuta_HIv2___Sc0000003	3158978-3159118:3158978-3159560:3159366-3159560	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4949.t2	None	0.9255624588933362	1.0	0.1649110238785849	5.818737436851849	6.437353043434548	-0.14576144489638976	441.52943471954933	542.036403463704	-0.29588012816058296
intron_retention.2494	Pocillopora_acuta_HIv2___xfSc0000016	2352006-2352070:2352006-2352762:2352627-2352762	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g22478.t1	None	0.925775230577565	1.0	0.09814875122333158	13.439211197824864	7.9761517280837095	0.7526837038489349	881.5228349526735	612.9564686186314	0.5242133223728249
intron_retention.1831	Pocillopora_acuta_HIv2___xfSc0000002	6488515-6488911:6488515-6489229:6489191-6489229	1:1:1	Pocillopora_acuta_HIv2___TS.g4500.t2	None	0.9267370687319862	1.0	-0.0991968172550326	1.9932402740398942	4.969431567877355	-1.3179652079499664	525.1165389180671	1482.7010205946897	-1.4975181745253057
intron_retention.1248	Pocillopora_acuta_HIv2___Sc0000024	1245253-1245274:1245253-1246015:1245890-1246015	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g3726.t1a	None	0.9286834922380154	1.0	-0.18901376457329083	7.918666162029497	4.16438394435695	0.9271543528164865	1124.4107739866638	639.2882405302558	0.8146307212913655
intron_retention.1677	Pocillopora_acuta_HIv2___xfSc0000000	6790025-6790122:6790025-6790238:6790194-6790238	1:1:1	Pocillopora_acuta_HIv2___RNAseq.16191_t	None	0.9295660866405292	1.0	0.06694294721854978	10.264207207855756	5.142531137868266	0.997071670760568	940.8123846432558	538.5656031967243	0.8047849600621326
intron_retention.2142	Pocillopora_acuta_HIv2___xfSc0000007	902472-902675:902472-903062:902981-903062	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g15834.t1	None	0.9343969887228333	1.0	-0.20813007654634236	14.828716695650499	9.919195992041441	0.5800986579965173	533.1722619785502	302.85190758214924	0.8159892283235113
intron_retention.392	Pocillopora_acuta_HIv2___Sc0000004	2021409-2022434:2021409-2022783:2022458-2022783	1:1:1	Pocillopora_acuta_HIv2___TS.g15328.t1	None	0.9389756908700742	1.0	0.30458392056848904	27.410295804151037	6.219467980213986	2.139854816297971	5436.180108878327	1343.7619072106893	2.016315716942369
intron_retention.1100	Pocillopora_acuta_HIv2___Sc0000019	1018173-1018555:1018173-1019244:1018581-1019244	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6928.t1	None	0.9399938154469606	1.0	-0.05981065089631876	12.17012648711751	8.067360414718973	0.5931755465642552	5034.9063784705195	3031.9284145593033	0.7317292611844657
intron_retention.44	Pocillopora_acuta_HIv2___Sc0000000	12613356-12613443:12613356-12614228:12614141-12614228	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28458.t1	None	0.9496257003985167	1.0	0.08113825161803112	11.48524459919561	10.026046485196286	0.19602875363851746	1304.7104781995458	1196.0790961502075	0.12541690360546554
intron_retention.1164	Pocillopora_acuta_HIv2___Sc0000020	2566358-2566446:2566358-2566664:2566527-2566664	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g14849.t1	None	0.9514525402186387	1.0	-0.052126931507711194	14.570235600013792	18.039808136888894	-0.30815978893232154	2760.1298322706743	3238.9557280192735	-0.23079261789084882
intron_retention.2553	Pocillopora_acuta_HIv2___xfSc0000020	1183056-1183177:1183056-1185701:1184869-1185701	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11965.t1	None	0.9539611519387443	1.0	0.05423634551497454	2.8408371729316775	8.872634999461882	-1.6430464768827504	80.40263724485806	273.1808661177986	-1.764541710872976
intron_retention.2800	Pocillopora_acuta_HIv2___xfSc0000039	24201-24384:24201-24628:24562-24628	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16366.t1	None	0.9613445579571624	1.0	-0.10745321779324975	10.769020162867307	10.700477121834684	0.009211863700885559	3672.6208423025987	3799.073580298169	-0.04883769296442608
intron_retention.1865	Pocillopora_acuta_HIv2___xfSc0000002	4133916-4134110:4133916-4134498:4134358-4134498	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g754.t1	None	0.9660371844086806	1.0	0.24276817951325486	6.7454875206010385	7.843556047281138	-0.2175851642400488	1188.1774667478471	1319.3764399059514	-0.1511059142179363
intron_retention.546	Pocillopora_acuta_HIv2___Sc0000006	5736154-5736250:5736154-5736557:5736388-5736557	1:1:1	Pocillopora_acuta_HIv2___TS.g28099.t1	None	0.966651185301125	1.0	0.30743920749170206	12.48265932105735	18.880116087718843	-0.5969423149256428	479.9570898461111	751.3117869242401	-0.6465063074242678
intron_retention.2526	Pocillopora_acuta_HIv2___xfSc0000018	856769-857081:856769-857630:857537-857630	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g5933.t1	None	0.9669515707056121	1.0	0.13482792009254752	29.41674582319528	27.388684987772773	0.10305766014102069	1418.1012914006546	1270.7394453272043	0.15829233641582618
intron_retention.2122	Pocillopora_acuta_HIv2___xfSc0000007	3300649-3300725:3300649-3301013:3300905-3301013	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g16076.t1	None	0.9674093640792935	1.0	0.13871879415920865	9.033382652345043	5.590207346342906	0.6923645273086305	561.6378203431308	372.46128022400296	0.5925496332808109
intron_retention.965	Pocillopora_acuta_HIv2___Sc0000013	959885-961132:959885-961755:961716-961755	1:1:1	Pocillopora_acuta_HIv2___TS.g104.t2a	None	0.9678278412228632	1.0	0.20092118849459253	7.997194294139976	19.407742993894118	-1.2790665067526632	1026.0873998312943	2620.307309431121	-1.35258239912622
intron_retention.1094	Pocillopora_acuta_HIv2___Sc0000018	354035-354116:354035-354334:354270-354334	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g8159.t1	None	0.9682335974145987	1.0	-0.24629538827257502	10.744585492891543	9.312670066848005	0.2063430550789822	1532.952342933999	1249.3744118727964	0.29510695874513004
intron_retention.2379	Pocillopora_acuta_HIv2___xfSc0000013	2659580-2660571:2659580-2661218:2660661-2661218	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18523.t1	None	0.9716268708682898	1.0	0.17514134726383512	9.478433484753063	13.722114025777026	-0.5337822123901756	2210.039362391951	3361.868530872317	-0.6051912424064145
intron_retention.1602	Pocillopora_acuta_HIv2___Sc0000046	128178-129059:128178-130276:129430-130276	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g4283.t1	None	0.9743312098125338	1.0	-0.13879956912770575	4.316642472776371	5.17555662320527	-0.2618044245102986	1352.23823897415	1563.8612111564566	-0.20976313290646154
intron_retention.2632	Pocillopora_acuta_HIv2___xfSc0000023	2577626-2577762:2577626-2578005:2577864-2578005	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g18230.t1	None	0.9778383672607881	1.0	0.18682359487839997	11.49918403075659	16.366759536248615	-0.509237217323824	2418.0987441707084	3346.4253507792578	-0.46874767334053047
intron_retention.2292	Pocillopora_acuta_HIv2___xfSc0000011	262137-262247:262137-262552:262448-262552	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g29796.t1	None	0.9788325697128578	1.0	-0.33318264014466553	4.5922519315555865	6.536719124585834	-0.5093649169078547	1602.1902287488278	2195.30367331386	-0.45437506983840237
intron_retention.3050	Pocillopora_acuta_HIv2___xpSc0000390	1487225-1487285:1487225-1487639:1487523-1487639	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g28828.t1	None	0.9788882110154435	1.0	0.1030233726196808	10.918802129228743	9.533056857702553	0.19580378480040306	2504.5391624344165	2268.646500767754	0.14271334400686797
intron_retention.2732	Pocillopora_acuta_HIv2___xfSc0000029	1173788-1173915:1173788-1174142:1174067-1174142	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g26462.t1	None	0.9791541096438389	1.0	-0.499387242625278	2.8046896368497607	3.283436244478658	-0.2273653092549457	2615.5371463271536	2977.0308769856933	-0.18676692533436068
intron_retention.2024	Pocillopora_acuta_HIv2___xfSc0000004	3124146-3124244:3124146-3124458:3124386-3124458	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g19218.t1	None	0.9797512424454614	1.0	0.13364949168659268	4.392097269972959	7.220676930865349	-0.717224089123885	2512.9139268240433	3992.895986027852	-0.6680742342171087
intron_retention.1191	Pocillopora_acuta_HIv2___Sc0000022	3412988-3413369:3412988-3413999:3413740-3413999	1:1:1	Pocillopora_acuta_HIv2___TS.g1974.t2	None	0.9800747691867139	1.0	-0.3907904665584633	6.106120434028109	9.997746203367669	-0.71134685930592	773.4673502072018	1314.0032269227013	-0.7645565199513751
intron_retention.872	Pocillopora_acuta_HIv2___Sc0000013	2776708-2777739:2776708-2778471:2778344-2778471	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g11682.t1	None	0.9803152033466894	1.0	0.05473846254399526	10.156361633033786	6.054076744180273	0.7464048017702125	705.8318284648947	438.8487984345187	0.685600530581798
intron_retention.424	Pocillopora_acuta_HIv2___Sc0000004	6965758-6967857:6965758-6968291:6968066-6968291	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g13086.t1	None	0.9822733820658927	1.0	0.05687658406082794	9.691001977763793	7.713966674427354	0.3291729240181618	1927.812768757507	1480.49442465391	0.3808858847556902
intron_retention.2035	Pocillopora_acuta_HIv2___xfSc0000005	112902-113033:112902-113222:113128-113222	1:1:1	Pocillopora_acuta_HIv2___RNAseq.g6127.t1	None	0.9827478955883961	1.0	0.10667834418034083	10.024697820536337	9.274021706195667	0.11229174094894168	767.0218933775343	686.9971021809516	0.15896374403992652
