"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-49 0.843956751427418 2 52 "GO:0070192" "chromosome organization involved in meiotic cell cycle" 0.942870637831297
6 0.990575300576217 3 15 "GO:0070193" "synaptonemal complex organization" 0.997190476214486
481 0.478244264386181 2 7 "GO:0070198" "protein localization to chromosome, telomeric region" 0.778050181591579
-538 0.502770371889933 3 5 "GO:0070199" "establishment of protein localization to chromosome" 0.785745223704452
-952 0.111617071261408 3 9 "GO:0070202;GO:0070203;GO:1904814;GO:1904816;GO:1904851" "regulation of protein localization to chromosome, telomeric region" 0.398478321192236
-658 0.0488919351536948 2 29 "GO:0070206;GO:0070207" "protein trimerization" 0.24955586808696
937 0.243207973898645 6 5 "GO:0070208" "protein heterotrimerization" 0.58541009569753
-585 0.280389609485159 2 11 "GO:0070227;GO:0071887" "lymphocyte apoptotic process" 0.622241702193819
106 0.791569511668605 2 20 "GO:0070228" "regulation of lymphocyte apoptotic process" 0.925603001676321
73 0.888401677779259 5 12 "GO:0070229;GO:2000107" "negative regulation of leukocyte apoptotic process" 0.960501353232857
-48 0.940204716460555 8 8 "GO:0070230" "positive regulation of lymphocyte apoptotic process" 0.978554235652951
-176 0.781262141656372 2 8 "GO:0070231" "T cell apoptotic process" 0.921249052968653
398 0.506589514627479 8 9 "GO:0070232" "regulation of T cell apoptotic process" 0.786028996161621
336 0.675336203672439 2 5 "GO:0070233" "negative regulation of T cell apoptotic process" 0.876761432207383
1636 0.0415913657635363 2 5 "GO:0070243" "regulation of thymocyte apoptotic process" 0.227390018870934
109 0.8821189406286 2 6 "GO:0070255" "regulation of mucus secretion" 0.958216909770742
-413 0.606679580049133 2 5 "GO:0070262" "peptidyl-serine dephosphorylation" 0.848129693783579
-390 0.492415418336908 -1 10 "GO:0070265;GO:0097300" "obsolete necrotic cell death" 0.782249341347206
460 0.56670738046022 2 5 "GO:0070266" "necroptotic process" 0.829849608467422
-820 0.0201348989145386 2 26 "GO:0070286" "axonemal dynein complex assembly" 0.144743085237245
-7 0.992282067378033 3 6 "GO:0070291" "N-acylethanolamine metabolic process" 0.997783206988809
-18 0.976569973508383 3 9 "GO:0070293;GO:0003096;GO:0070294" "renal sodium ion transport" 0.990512788703748
-212 0.439919753191149 2 43 "GO:0070301" "cellular response to hydrogen peroxide" 0.753332235584713
717 0.0348455223625039 2 28 "GO:0070306" "lens fiber cell differentiation" 0.20408736436425
-753 0.0839197029587659 4 17 "GO:0070316;GO:0070317" "negative regulation of G0 to G1 transition" 0.344323605461728
869 0.279145205051216 4 5 "GO:0070327" "thyroid hormone transport" 0.621683485891121
-1263 0.11574714393729 2 5 "GO:0070365" "hepatocyte differentiation" 0.403556529581715
716 0.0321586118819748 2 29 "GO:0070371" "ERK1 and ERK2 cascade" 0.19502165090724
636 0.000845936721102523 2 90 "GO:0070372" "regulation of ERK1 and ERK2 cascade" 0.0173663896518946
0 0.99922707382665 2 24 "GO:0070373" "negative regulation of ERK1 and ERK2 cascade" 0.999703544386621
826 0.000248974837642838 3 64 "GO:0070374" "positive regulation of ERK1 and ERK2 cascade" 0.00725741018455035
744 0.272968190235078 4 7 "GO:0070391;GO:0071223" "response to lipoteichoic acid" 0.614021463391969
119 0.826296423156687 4 11 "GO:0070417" "cellular response to cold" 0.939097694084807
57 0.943752823007446 2 5 "GO:0070445" "regulation of oligodendrocyte progenitor proliferation" 0.979009023631004
801 0.318653908765064 2 5 "GO:0070475" "rRNA base methylation" 0.656712081314558
-245 0.522710827188034 6 22 "GO:0070498" "interleukin-1-mediated signaling pathway" 0.795908318685156
-400 0.345596607231402 2 18 "GO:0070509" "calcium ion import" 0.68346852051242
497 0.49739161772758 2 6 "GO:0070525" "tRNA threonylcarbamoyladenosine metabolic process" 0.783652322163868
84 0.798240872515254 8 30 "GO:0070534" "protein K63-linked ubiquitination" 0.928260710467375
-149 0.697979187678592 2 22 "GO:0070536" "protein K63-linked deubiquitination" 0.886856130619151
-79 0.748314787810129 4 53 "GO:0070542" "response to fatty acid" 0.911172125660337
-1047 0.122929502166033 -1 7 "GO:0070544" "obsolete histone H3-K36 demethylation" 0.413028731595545
-156 0.520350022448715 3 55 "GO:0070555;GO:0071347" "response to interleukin-1" 0.794354379083366
345 0.336970673866267 -1 25 "GO:0070584" "obsolete mitochondrion morphogenesis" 0.674881176879876
1001 0.0371185941833685 2 14 "GO:0070593" "dendrite self-avoidance" 0.211032007447686
273 0.349747480575441 4 38 "GO:0070613;GO:1903317" "regulation of protein maturation" 0.686403576136691
-38 0.928154839324602 2 18 "GO:0070633" "transepithelial transport" 0.974240994585896
-354 0.416237380726825 3 17 "GO:0070664;GO:0050672;GO:0032945" "negative regulation of leukocyte proliferation" 0.736440221115895
1416 0.0777157962382682 6 5 "GO:0070669;GO:0071352" "cellular response to interleukin-2" 0.330401725183806
320 0.462744105447501 5 17 "GO:0070670;GO:0071353" "response to interleukin-4" 0.770028624152318
251 0.754750505762947 5 5 "GO:0070672" "response to interleukin-15" 0.913526879652514
457 0.324959529661671 2 15 "GO:0070723" "response to cholesterol" 0.661708405439975
-1171 0.144649048525893 -1 5 "GO:0070734" "obsolete histone H3-K27 methylation" 0.450246831871747
-192 0.723602074524535 3 11 "GO:0070741;GO:0071354" "response to interleukin-6" 0.898871347825871
-1639 0.0157151340476857 3 7 "GO:0070778" "L-aspartate transmembrane transport" 0.123199178656151
241 0.529156562833004 2 22 "GO:0070828" "heterochromatin organization" 0.799307020229887
313 0.499836895173431 4 15 "GO:0070830" "bicellular tight junction assembly" 0.784620188956035
397 0.000340386790228866 2 275 "GO:0070848;GO:0071363" "response to growth factor" 0.00925711703735823
330 0.323898706285872 2 29 "GO:0070849;GO:0071364" "response to epidermal growth factor" 0.661079139019056
-678 0.100311755791879 7 19 "GO:0070861;GO:1904152" "regulation of protein exit from endoplasmic reticulum" 0.380425181135058
-1033 0.08439575166671 4 9 "GO:0070862;GO:1904153" "negative regulation of retrograde protein transport, ER to cytosol" 0.344958644842797
6 0.992528519527545 2 8 "GO:0070863" "positive regulation of protein exit from endoplasmic reticulum" 0.997783206988809
-448 0.454353824620142 3 9 "GO:0070875" "positive regulation of glycogen metabolic process" 0.764307504304406
241 0.58045910951295 7 17 "GO:0070884;GO:0106056" "regulation of calcineurin-mediated signaling" 0.834428784990512
-775 0.222235533160433 4 8 "GO:0070885;GO:0106057" "negative regulation of calcineurin-NFAT signaling cascade" 0.558547383980834
793 0.279190141342294 4 6 "GO:0070886;GO:0106058" "positive regulation of calcineurin-NFAT signaling cascade" 0.621683485891121
127 0.777531145729904 2 16 "GO:0070897" "transcription preinitiation complex assembly" 0.919396452514735
-814 0.132956394841113 2 11 "GO:0070914" "UV-damage excision repair" 0.43214934232067
-187 0.410952886805336 2 63 "GO:0070918" "regulatory ncRNA processing" 0.732075454746356
602 0.343150984944713 4 8 "GO:0070920;GO:1903798" "regulation of regulatory ncRNA processing" 0.680881758769577
-915 0.107077750119441 2 10 "GO:0070922" "RISC complex assembly" 0.390812057819093
-23 0.773886455711785 2 572 "GO:0070925" "organelle assembly" 0.917946254571803
-343 0.589556168760011 -1 8 "GO:0070932" "obsolete histone H3 deacetylation" 0.838409257783779
-808 0.270289065094054 -1 6 "GO:0070933" "obsolete histone H4 deacetylation" 0.610987621009524
330 0.652484516949644 8 6 "GO:0070934" "CRD-mediated mRNA stabilization" 0.865822009916077
-218 0.731948783214039 8 8 "GO:0070935" "3'-UTR-mediated mRNA stabilization" 0.902731599517093
409 0.198604590880027 2 32 "GO:0070936" "protein K48-linked ubiquitination" 0.528943877578507
-326 0.442119435260099 2 18 "GO:0070979" "protein K11-linked ubiquitination" 0.755138277899735
-336 0.484152215248314 5 14 "GO:0070983" "dendrite guidance" 0.77942804385795
1257 0.000168409351131136 3 29 "GO:0070986" "left/right axis specification" 0.00565941233482722
-407 0.288706717364219 2 22 "GO:0070987" "error-free translesion synthesis" 0.628128720629395
-526 0.190657917049674 3 20 "GO:0070988" "demethylation" 0.517976915733306
-482 0.2556840502666 2 18 "GO:0071025;GO:0071027;GO:0071028" "RNA surveillance" 0.599894618992704
-238 0.690649331544364 4 9 "GO:0071044" "histone mRNA catabolic process" 0.883641730127914
1419 0.000214681953147868 3 22 "GO:0071071" "regulation of phospholipid biosynthetic process" 0.00643557945913722
-274 0.708863117162758 3 6 "GO:0071073" "positive regulation of phospholipid biosynthetic process" 0.891755428244392
-435 0.00444698936993993 3 141 "GO:0071103" "DNA conformation change" 0.051793191867115
-876 0.143191468254898 2 9 "GO:0071107;GO:0071374" "response to parathyroid hormone" 0.446500110232176
149 0.661792519905822 2 28 "GO:0071108" "protein K48-linked deubiquitination" 0.869791093759483
-439 0.251918484381729 7 22 "GO:0071168" "protein localization to chromatin" 0.595484732794804
87 0.493517650623016 3 206 "GO:0071214;GO:0104004" "cellular response to abiotic stimulus" 0.782567556135488
303 0.115232556436526 3 88 "GO:0071216;GO:0071219;GO:0071222" "cellular response to biotic stimulus" 0.403556529581715
186 0.323649886368504 2 92 "GO:0071229" "cellular response to acid chemical" 0.661079139019056
592 0.0552856262650879 3 34 "GO:0071230" "cellular response to amino acid stimulus" 0.267594683080968
55 0.76864374647084 2 92 "GO:0071236" "cellular response to antibiotic" 0.915845620230387
-6 0.972539409178152 -1 111 "GO:0071241;GO:0071248" "obsolete cellular response to inorganic substance" 0.98950139159618
428 0.075474831812749 2 56 "GO:0071242" "cellular response to ammonium ion" 0.325597066757207
-885 0.056411378731112 2 15 "GO:0071243" "cellular response to arsenic-containing substance" 0.270570424100769
-1027 0.200740967387398 2 5 "GO:0071244" "cellular response to carbon dioxide" 0.531948439947721
-412 0.516152595151236 4 8 "GO:0071257" "cellular response to electrical stimulus" 0.789845483356048
408 0.108962564444543 4 50 "GO:0071260" "cellular response to mechanical stimulus" 0.394279462422567
-1315 0.011188565225683 6 12 "GO:0071267;GO:0043102;GO:0071265" "L-methionine biosynthetic process" 0.0986119889218911
-893 0.0543392848313256 2 15 "GO:0071276" "cellular response to cadmium ion" 0.266320840263266
431 0.196488404162751 5 29 "GO:0071277" "cellular response to calcium ion" 0.526764644493229
362 0.504059896384013 2 11 "GO:0071280" "cellular response to copper ion" 0.785745223704452
48 0.935849903042561 5 9 "GO:0071281" "cellular response to iron ion" 0.977344435560679
63 0.93720681456743 2 5 "GO:0071284" "cellular response to lead ion" 0.977793781621072
216 0.76827454517421 3 6 "GO:0071286;GO:0086015;GO:0086018;GO:0086070" "cellular response to magnesium ion" 0.915679217261308
679 0.173167650963802 2 13 "GO:0071287" "cellular response to manganese ion" 0.494925528973467
166 0.806389165389274 5 7 "GO:0071294" "cellular response to zinc ion" 0.932590055044517
-163 0.716274533951457 3 16 "GO:0071295;GO:0071305" "cellular response to vitamin" 0.894334413479462
438 0.162274774923468 2 33 "GO:0071300" "cellular response to retinoic acid" 0.478080215021868
-274 0.568930775662212 2 14 "GO:0071312" "cellular response to alkaloid" 0.83079954951393
-204 0.763948400973433 5 7 "GO:0071318" "cellular response to ATP" 0.914983662338885
203 0.604003867476227 2 21 "GO:0071320" "cellular response to cAMP" 0.846857402286626
2652 9.33445814365246e-05 2 7 "GO:0071340" "skeletal muscle acetylcholine-gated channel clustering" 0.00375556219046619
-868 0.201059075190094 3 7 "GO:0071360" "cellular response to exogenous dsRNA" 0.531954811148822
250 0.544517976703566 2 19 "GO:0071361" "cellular response to ethanol" 0.812103058382744
1011 0.207850216715999 2 5 "GO:0071362" "cellular response to ether" 0.54221063943314
301 0.0280189915600041 5 176 "GO:0071375;GO:1901653" "cellular response to peptide" 0.178969420441764
-931 0.0854664514879032 2 11 "GO:0071377" "cellular response to glucagon stimulus" 0.346754761753056
-1257 0.0640625804427305 3 7 "GO:0071379;GO:0071380" "cellular response to prostaglandin E stimulus" 0.294420012557357
394 0.0178337673200466 2 119 "GO:0071383" "cellular response to steroid hormone stimulus" 0.134032792100226
105 0.704710679494104 2 42 "GO:0071384;GO:0071385" "cellular response to corticosteroid stimulus" 0.889699340753982
210 0.7573670778885 5 7 "GO:0071389" "cellular response to mineralocorticoid stimulus" 0.913968138824274
437 0.254588410978948 3 22 "GO:0071392" "cellular response to estradiol stimulus" 0.598577743460307
-741 0.274909036467053 3 7 "GO:0071394" "cellular response to testosterone stimulus" 0.614584778135666
277 0.0154682979483079 2 256 "GO:0071396" "cellular response to lipid" 0.121625543927381
177 0.743226663316656 4 11 "GO:0071397" "cellular response to cholesterol" 0.90812039732716
-430 0.273179520624118 2 21 "GO:0071398" "cellular response to fatty acid" 0.614021463391969
208 0.0481611371806146 2 307 "GO:0071407" "cellular response to organic cyclic compound" 0.24765902511201
-155 0.847377995593149 2 5 "GO:0071415" "cellular response to purine-containing compound" 0.94399626367176
443 0.459075976530396 3 9 "GO:0071425" "hematopoietic stem cell proliferation" 0.767388157256728
113 0.888375698740074 -1 5 "GO:0071440" "obsolete regulation of histone H3-K14 acetylation" 0.960501353232857
76 0.910901721281956 5 7 "GO:0071450;GO:0071451" "cellular response to superoxide" 0.96900637647935
56 0.784226989223138 2 77 "GO:0071466" "cellular response to xenobiotic stimulus" 0.922332054200017
684 0.140454922494509 2 15 "GO:0071467" "cellular response to pH" 0.442529390816759
-268 0.527330149217775 2 18 "GO:0071470" "cellular response to osmotic stress" 0.7980128018095
-444 0.373181528491829 3 13 "GO:0071474;GO:0042538;GO:0071472;GO:0071475" "cellular hyperosmotic response" 0.705195467164359
7 0.965143051565382 2 136 "GO:0071478" "cellular response to radiation" 0.987735036229972
250 0.318059743682849 5 52 "GO:0071479" "cellular response to ionizing radiation" 0.656498254501426
399 0.308940195348063 2 21 "GO:0071480" "cellular response to gamma radiation" 0.649823550826518
472 0.383429980905149 2 11 "GO:0071481" "cellular response to X-ray" 0.710813977250726
368 1.49628955480052e-06 2 610 "GO:0071495" "cellular response to endogenous stimulus" 0.000213362802462907
453 0.345088012575437 2 14 "GO:0071498" "cellular response to fluid shear stress" 0.682927364721682
1098 0.105790933581929 2 7 "GO:0071503;GO:0071504" "response to heparin" 0.389090632038411
71 0.882829837714214 9 14 "GO:0071514;GO:0043045" "epigenetic programming of gene expression" 0.958397165386871
373 0.491266946129666 3 11 "GO:0071539;GO:1905508" "protein localization to centrosome" 0.781435064631389
795 0.033993137903918 2 23 "GO:0071542" "dopaminergic neuron differentiation" 0.201062551099856
-42 0.908225080904423 2 24 "GO:0071548" "response to dexamethasone" 0.96836273759935
117 0.793726399670308 5 16 "GO:0071549" "cellular response to dexamethasone stimulus" 0.926277479464841
169 0.397735965422443 2 82 "GO:0071559;GO:0071560" "response to transforming growth factor beta" 0.72145672854066
-930 0.204358896324512 2 6 "GO:0071569;GO:1990564;GO:1990592" "protein ufmylation" 0.538022723057947
1033 0.00116647546050761 2 32 "GO:0071599" "otic vesicle development" 0.0212952405869832
-115 0.696433198775066 3 37 "GO:0071616;GO:0035384;GO:0033866;GO:0034030;GO:0034033" "nucleoside bisphosphate biosynthetic process" 0.886856130619151
-37 0.94345481557691 2 12 "GO:0071622" "regulation of granulocyte chemotaxis" 0.978892351422572
-92 0.87826656197996 2 9 "GO:0071624;GO:0090022;GO:1902622;GO:0090023;GO:1902624" "regulation of neutrophil migration" 0.957209443179948
849 0.156271248823914 6 9 "GO:0071634" "regulation of transforming growth factor beta production" 0.468458584542597
1223 0.0951819254749468 2 6 "GO:0071636" "positive regulation of transforming growth factor beta production" 0.369249881474867
389 0.59565624620371 6 6 "GO:0071649" "regulation of chemokine (C-C motif) ligand 5 production" 0.841186699733965
364 0.432484465634864 2 15 "GO:0071674" "mononuclear cell migration" 0.746658390277992
291 0.312515012022643 2 39 "GO:0071675" "regulation of mononuclear cell migration" 0.652484845046088
1073 0.113986492175455 4 7 "GO:0071676" "negative regulation of mononuclear cell migration" 0.401555400429062
655 0.206378461943845 2 12 "GO:0071679" "commissural neuron axon guidance" 0.54038549292159
619 0.362065391032892 2 7 "GO:0071684" "organism emergence from protective structure" 0.696411594272526
-170 0.753932997255419 2 11 "GO:0071689" "muscle thin filament assembly" 0.91316586168953
888 0.0040230266213783 2 34 "GO:0071696;GO:0071697" "ectodermal placode development" 0.0493616010567254
-37 0.922397528264252 2 22 "GO:0071709" "membrane assembly" 0.972519556749194
745 0.0313401178860033 2 27 "GO:0071711" "basement membrane organization" 0.192716156138174
-140 0.796694632966537 -1 11 "GO:0071712" "obsolete ER-associated misfolded protein catabolic process" 0.9276894468178
1397 0.0566122850917532 2 6 "GO:0071715;GO:1901571" "icosanoid transport" 0.271286481511435
311 0.584275951773304 4 10 "GO:0071731;GO:0071732;GO:1902170" "response to nitric oxide" 0.835227614047168
-116 0.809196009483745 3 14 "GO:0071786" "endoplasmic reticulum tubular network organization" 0.93277652305795
569 0.341523270785256 2 9 "GO:0071801;GO:0071803" "regulation of podosome assembly" 0.678928702585912
-118 0.442095246101111 3 139 "GO:0071824" "protein-DNA complex organization" 0.755138277899735
-227 0.520644514826586 4 26 "GO:0071867;GO:0071868;GO:0071869;GO:0071870" "response to monoamine" 0.794354379083366
-568 0.402329577733913 2 7 "GO:0071871" "response to epinephrine" 0.724715210694478
-1464 0.068162685610744 2 5 "GO:0071872" "cellular response to epinephrine stimulus" 0.305804701770651
804 0.272769482310753 2 6 "GO:0071896;GO:0150105" "protein localization to cell-cell junction" 0.614021463391969
-322 0.103957388069206 2 83 "GO:0071897" "DNA biosynthetic process" 0.38598112558278
201 0.0796120429877965 2 256 "GO:0071900" "regulation of protein serine/threonine kinase activity" 0.334084154833593
-148 0.474956299127263 5 76 "GO:0071901" "negative regulation of protein serine/threonine kinase activity" 0.776230400447903
322 0.0182277349396356 3 178 "GO:0071902" "positive regulation of protein serine/threonine kinase activity" 0.135069563962805
-494 0.436324094548181 2 8 "GO:0071907" "determination of digestive tract left/right asymmetry" 0.750421503943839
363 0.116159898296863 2 61 "GO:0072006" "nephron development" 0.403921225497192
455 0.0743223914295821 2 50 "GO:0072009;GO:0072080" "nephron epithelium development" 0.322648013225824
30 0.962655696705861 3 8 "GO:0072010;GO:0072015;GO:0072310;GO:0072112;GO:0072311" "glomerular epithelial cell differentiation" 0.986591191884251
-246 0.716688002310683 2 7 "GO:0072014" "proximal tubule development" 0.894334413479462
-105 0.869325685384049 2 8 "GO:0072017" "distal tubule development" 0.954114199527997
278 0.704633299862803 3 6 "GO:0072025;GO:0072221;GO:0072235;GO:0072021;GO:0072218;GO:0072236" "metanephric distal tubule development" 0.889699340753982
446 0.511131227365339 2 7 "GO:0072070" "loop of Henle development" 0.786984887753836
602 0.00272369868686747 2 81 "GO:0072073" "kidney epithelium development" 0.0373252838231501
1653 0.0241488256425837 2 6 "GO:0072074;GO:0072075" "kidney mesenchyme development" 0.162511739911061
1332 0.0972387792625728 6 5 "GO:0072077;GO:0072087" "renal vesicle development" 0.374475765977616
1870 0.00323153176089015 6 8 "GO:0072079" "nephron tubule formation" 0.0428380943981317
464 0.0282197671039475 2 73 "GO:0072091" "regulation of stem cell proliferation" 0.179673135711743
1190 0.0795092320872491 3 7 "GO:0072111" "cell proliferation involved in kidney development" 0.334084154833593
-968 0.227760766524122 2 5 "GO:0072114" "pronephros morphogenesis" 0.563104875436395
1761 0.0162950052312038 2 6 "GO:0072124" "regulation of glomerular mesangial cell proliferation" 0.126616270397395
1493 6.81719921318495e-05 3 23 "GO:0072132" "mesenchyme morphogenesis" 0.00318296841139503
1023 0.00634426422287092 4 23 "GO:0072148" "epithelial cell fate commitment" 0.0668110539717904
527 0.353456447633062 3 10 "GO:0072170;GO:0072207;GO:0072234;GO:0072243" "metanephric epithelium development" 0.689190031819041
1542 0.054743027971348 2 5 "GO:0072172" "mesonephric tubule formation" 0.266434923787891
652 1.44482651558957e-05 2 146 "GO:0072175;GO:0035148" "tube formation" 0.00120998487242073
211 0.66086492472284 4 14 "GO:0072176" "nephric duct development" 0.869478503733261
-79 0.895738104515102 2 9 "GO:0072178" "nephric duct morphogenesis" 0.962694572076762
997 0.141706012947036 2 7 "GO:0072189" "ureter development" 0.444354584700117
1768 0.00919529649651218 2 7 "GO:0072201" "negative regulation of mesenchymal cell proliferation" 0.0872937865857585
1564 0.0328513139490813 2 6 "GO:0072202" "cell differentiation involved in metanephros development" 0.197632306038031
524 0.381096661438336 3 9 "GO:0072210;GO:0072273" "metanephric nephron development" 0.709381100118032
704 0.299424692666778 2 7 "GO:0072215" "regulation of metanephros development" 0.639750288003111
134 0.833470971460921 -1 8 "GO:0072321" "obsolete chaperone-mediated protein transport" 0.940563885918238
1058 0.148986833686539 3 6 "GO:0072325;GO:0072327" "vulval cell fate commitment" 0.457890100966906
-509 0.0122424962620788 4 79 "GO:0072329;GO:0009062" "monocarboxylic acid catabolic process" 0.103844711059048
-289 0.0757327719299141 4 124 "GO:0072330" "monocarboxylic acid biosynthetic process" 0.326442895998551
-66 0.78543478477085 2 56 "GO:0072331" "signal transduction by p53 class mediator" 0.9229889596612
-392 0.295323361560601 4 23 "GO:0072332" "intrinsic apoptotic signaling pathway by p53 class mediator" 0.635969818609686
-290 0.44933656100047 5 22 "GO:0072337" "modified amino acid transport" 0.760850975909266
-63 0.798169875298558 3 54 "GO:0072347" "response to anesthetic" 0.928260710467375
-445 0.138200430310998 4 36 "GO:0072348" "sulfur compound transport" 0.439411848956046
-307 0.554078547719775 2 12 "GO:0072375" "medium-term memory" 0.820465455450332
234 0.712163943504205 3 8 "GO:0072376;GO:0072378" "protein activation cascade" 0.892651647862941
-1273 0.112775236347212 3 5 "GO:0072383;GO:0072386" "plus-end-directed vesicle transport along microtubule" 0.3991074330181
-19 0.938297588032998 3 53 "GO:0072384" "organelle transport along microtubule" 0.978544786412749
421 0.599728367481445 5 5 "GO:0072396;GO:0072402;GO:0072423" "response to DNA damage checkpoint signaling" 0.843873223373099
126 0.778707767076668 5 16 "GO:0072488" "ammonium transmembrane transport" 0.919530478759288
-570 0.178624814965235 2 18 "GO:0072499" "photoreceptor cell axon guidance" 0.499430060284356
-349 0.607408421214367 3 7 "GO:0072520" "seminiferous tubule development" 0.848232189897086
-5 0.984702333493552 2 47 "GO:0072527" "pyrimidine-containing compound metabolic process" 0.993509928607957
453 0.190991992538523 2 27 "GO:0072528" "pyrimidine-containing compound biosynthetic process" 0.518350695798996
-27 0.952781914189179 2 16 "GO:0072529" "pyrimidine-containing compound catabolic process" 0.98219565831616
-1 0.997987370593693 4 11 "GO:0072530" "purine-containing compound transmembrane transport" 0.999636426253751
-178 0.753785299197837 2 10 "GO:0072531" "pyrimidine-containing compound transmembrane transport" 0.91316586168953
-15 0.976672531964348 2 13 "GO:0072553" "terminal button organization" 0.990512788703748
407 0.612616261619307 5 5 "GO:0072576" "liver morphogenesis" 0.849365887734796
-1916 0.00895719022977014 2 6 "GO:0072578" "neurotransmitter-gated ion channel clustering" 0.0858477879168552
-286 0.409139334301756 6 27 "GO:0072583" "clathrin-dependent endocytosis" 0.730991915941776
37 0.885838282814667 2 50 "GO:0072593" "reactive oxygen species metabolic process" 0.959557648830989
254 0.0191790794946814 2 288 "GO:0072594" "establishment of protein localization to organelle" 0.14054003251936
-120 0.711133675516701 2 31 "GO:0072595" "maintenance of protein localization in organelle" 0.892651647862941
311 0.00194568722009526 4 338 "GO:0072657;GO:0051668" "localization within membrane" 0.0296496413419082
-20 0.910708577116758 2 98 "GO:0072659" "protein localization to plasma membrane" 0.96900637647935
312 0.266945051099743 6 41 "GO:0072665;GO:0072666" "protein localization to vacuole" 0.609107401470397
-254 0.75228896220524 2 5 "GO:0072676" "lymphocyte migration" 0.912851095812982
-568 0.402329577733913 6 7 "GO:0072697" "protein localization to cell cortex" 0.724715210694478
588 0.463885480366942 2 5 "GO:0072710" "response to hydroxyurea" 0.770028624152318
831 0.300844573740806 2 5 "GO:0072716" "response to actinomycin D" 0.639750288003111
123 0.878732757979637 3 5 "GO:0072718" "response to cisplatin" 0.957209443179948
-264 0.642334061846178 2 10 "GO:0075522" "IRES-dependent viral translational initiation" 0.863008316268104
-1582 0.0309615498331617 2 6 "GO:0075525" "viral translational termination-reinitiation" 0.191954332455654
-171 0.763852800510888 -1 10 "GO:0080009" "obsolete mRNA methylation" 0.914983662338885
50 0.576342581591713 2 427 "GO:0080135" "regulation of cellular response to stress" 0.833883897391275
92 0.865131555953261 2 11 "GO:0080154" "regulation of fertilization" 0.951716865973604
-738 0.314029124315802 -1 6 "GO:0080182" "obsolete histone H3-K4 trimethylation" 0.653233766910925
-93 0.891214043772471 2 7 "GO:0080184" "response to phenylpropanoid" 0.961838888074895
277 0.46056595398357 5 23 "GO:0086001;GO:0086003;GO:0086002" "cardiac muscle cell contraction" 0.768970244689024
332 0.488821138086327 6 14 "GO:0086004;GO:1903115" "regulation of actin filament-based movement" 0.781230106463005
465 0.526236355339648 7 6 "GO:0086005" "ventricular cardiac muscle cell action potential" 0.797950502385693
779 0.132875437039925 5 12 "GO:0086009;GO:0086011;GO:0086013;GO:0099622" "membrane repolarization during action potential" 0.43214934232067
-620 0.154600182349637 3 17 "GO:0086010" "membrane depolarization during action potential" 0.465567365643882
812 0.2679224568354 4 6 "GO:0086012;GO:1903416" "membrane depolarization during cardiac muscle cell action potential" 0.609556370262805
549 0.418625731485808 2 7 "GO:0086014;GO:0086019;GO:0086026;GO:0086066" "cell-cell signaling involved in cardiac conduction" 0.737944991419687
656 0.301546300095091 3 8 "GO:0086036" "regulation of cardiac muscle cell membrane potential" 0.640482399074758
558 0.446661845206979 2 6 "GO:0086064;GO:0036376;GO:1903279" "cell communication by electrical coupling involved in cardiac conduction" 0.759454687499846
87 0.8730734650797 2 11 "GO:0086091" "regulation of heart rate by cardiac conduction" 0.955671286672302
-78 0.896032200806732 2 9 "GO:0090009" "primitive streak formation" 0.962694572076762
2 0.995712382433887 5 27 "GO:0090030;GO:0010566" "regulation of steroid hormone biosynthetic process" 0.999208540760326
1850 0.0116025283959738 2 6 "GO:0090031" "positive regulation of steroid hormone biosynthetic process" 0.101018660614468
-367 0.498174732474908 3 11 "GO:0090036" "regulation of protein kinase C signaling" 0.783652322163868
-1021 0.132411355610888 2 7 "GO:0090038" "negative regulation of protein kinase C signaling" 0.431769043388779
659 0.110238278662292 2 19 "GO:0090049" "regulation of cell migration involved in sprouting angiogenesis" 0.395814510518689
234 0.680424967557573 2 10 "GO:0090050" "positive regulation of cell migration involved in sprouting angiogenesis" 0.879667269991119
311 0.0008833439946659 2 392 "GO:0090066" "regulation of anatomical structure size" 0.0178564096393
200 0.126826604073239 2 193 "GO:0090068" "positive regulation of cell cycle process" 0.420840983075729
-55 0.894676306738974 5 19 "GO:0090069;GO:0090070" "regulation of ribosome biogenesis" 0.962694572076762
-665 0.266960608786136 -1 9 "GO:0090073" "obsolete positive regulation of protein homodimerization activity" 0.609107401470397
-568 0.254574433351219 5 13 "GO:0090083;GO:0090084" "regulation of inclusion body assembly" 0.598577743460307
-319 0.594214471629169 5 9 "GO:0090085" "regulation of protein deubiquitination" 0.84027755355548
1624 0.0105092011013341 4 8 "GO:0090091" "positive regulation of extracellular matrix disassembly" 0.0953133430183678
560 0.000861316380906114 2 116 "GO:0090092" "regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.0175455800218558
403 0.0913663937279658 6 57 "GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.359738129334886
720 0.00432310278114082 2 51 "GO:0090101" "negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.0509231921328149
736 0.006147126607066 3 45 "GO:0090102" "cochlea development" 0.0655196767250105
1479 0.00143594401860646 3 15 "GO:0090103" "cochlea morphogenesis" 0.0244388407811861
116 0.845836933534853 3 9 "GO:0090128;GO:0090129" "positive regulation of synapse maturation" 0.9430760061982
