"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.754187999176406 2 14 "GO:0099170" "postsynaptic modulation of chemical synaptic transmission" 1
0 0.404056351497271 2 28 "GO:0099171" "presynaptic modulation of chemical synaptic transmission" 1
0 0.842901700082349 3 31 "GO:0099173" "postsynapse organization" 1
0 1 2 9 "GO:0099174" "regulation of presynapse organization" 1
0 0.869202794629659 2 72 "GO:0099175" "regulation of postsynapse organization" 1
0 0.0640551846989164 3 9 "GO:0099509" "regulation of presynaptic cytosolic calcium ion concentration" 1
0 0.97434953335276 3 28 "GO:0099518" "vesicle cytoskeletal trafficking" 1
0 0.508930656321534 3 9 "GO:0099525;GO:0099011;GO:1990504" "dense core granule exocytosis" 1
0 1 5 5 "GO:0099527" "postsynapse to nucleus signaling pathway" 1
0 1 2 12 "GO:0099545" "trans-synaptic signaling by trans-synaptic complex" 1
0 0.301368464560123 2 6 "GO:0099550" "trans-synaptic signaling, modulating synaptic transmission" 1
0 0.483882804231535 5 14 "GO:0099558" "maintenance of synapse structure" 1
0 1 2 21 "GO:0099560" "synaptic membrane adhesion" 1
0 1 6 7 "GO:0099563" "modification of synaptic structure" 1
0 1 3 6 "GO:0099575" "regulation of protein catabolic process at presynapse, modulating synaptic transmission" 1
0 1 5 8 "GO:0099612" "protein localization to axon" 1
0 0.671975907060568 2 12 "GO:0099637" "neurotransmitter receptor transport" 1
0 0.910871578192986 3 12 "GO:0099638" "endosome to plasma membrane protein transport" 1
0 0.057358972137032 6 41 "GO:0099643" "signal release from synapse" 1
0 0.227032504497508 2 5 "GO:0099645;GO:0099633" "neurotransmitter receptor localization to postsynaptic specialization membrane" 1
0 0.44390045669422 2 8 "GO:0106014" "regulation of inflammatory response to wounding" 1
0 1 3 5 "GO:0106035" "protein maturation by [4Fe-4S] cluster transfer" 1
0 0.165548233565387 2 8 "GO:0106070" "regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway" 1
0 0.0452258898168484 2 5 "GO:0106072" "negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway" 1
0 0.432192053594431 6 13 "GO:0110011" "regulation of basement membrane organization" 1
0 0.931551271776327 3 131 "GO:0110053" "regulation of actin filament organization" 1
0 1 6 6 "GO:0110088" "hippocampal neuron apoptotic process" 1
0 0.960217498656135 2 16 "GO:0110095" "cellular detoxification of aldehyde" 1
0 1 2 7 "GO:0110096" "cellular response to aldehyde" 1
0 0.940450959246324 2 14 "GO:0110110" "positive regulation of animal organ morphogenesis" 1
0 0.0917968336085791 3 10 "GO:0110154" "RNA decapping" 1
0 0.701328814056509 4 6 "GO:0120009" "intermembrane lipid transfer" 1
0 0.392533635530004 5 107 "GO:0120032;GO:0060491" "regulation of cell projection assembly" 1
0 0.62318907962077 3 17 "GO:0120033" "negative regulation of plasma membrane bounded cell projection assembly" 1
0 0.815144211555 2 49 "GO:0120034" "positive regulation of plasma membrane bounded cell projection assembly" 1
0 0.873519906108426 2 366 "GO:0120035;GO:0031344" "regulation of cell projection organization" 1
0 0.3789330859801 2 694 "GO:0120036;GO:0030030" "cell projection organization" 1
0 0.354367674712416 2 42 "GO:0120161" "regulation of cold-induced thermogenesis" 1
0 0.264268617016665 2 24 "GO:0120162" "positive regulation of cold-induced thermogenesis" 1
0 0.533193686054775 2 15 "GO:0120163" "negative regulation of cold-induced thermogenesis" 1
0 0.0947661337216414 2 14 "GO:0120178" "steroid hormone biosynthetic process" 1
0 0.605256214750115 2 34 "GO:0120192;GO:0120193" "tight junction organization" 1
0 0.301368464560123 3 6 "GO:0120197" "mucociliary clearance" 1
0 0.634668755807111 3 5 "GO:0120252" "hydrocarbon metabolic process" 1
0 0.146368423269016 2 62 "GO:0120254" "olefinic compound metabolic process" 1
0 0.568750567574757 2 10 "GO:0120316" "sperm flagellum assembly" 1
0 0.934725687812908 2 38 "GO:0140013;GO:0000280" "nuclear division" 1
0 0.474214635471923 2 30 "GO:0140029" "exocytic process" 1
0 0.927146462098473 2 13 "GO:0140042" "lipid droplet formation" 1
0 0.207843529006546 2 51 "GO:0140056;GO:0022406" "membrane docking" 1
0 0.151769220820175 3 16 "GO:0140058" "neuron projection arborization" 1
0 0.17439064773114 2 35 "GO:0140115" "export across plasma membrane" 1
0 0.700525571003513 4 19 "GO:0140252;GO:0140250" "regulation protein catabolic process at synapse" 1
0 0.165548233565387 5 8 "GO:0140354" "lipid import into cell" 1
0 0.701328814056509 5 6 "GO:0140367" "antibacterial innate immune response" 1
0 0.988145140396257 2 22 "GO:0140374" "antiviral innate immune response" 1
0 0.910871578192986 3 12 "GO:0140467" "integrated stress response signaling" 1
0 1 7 5 "GO:0140469" "GCN2-mediated signaling" 1
0 0.927146462098473 6 13 "GO:0140627" "ubiquitin-dependent protein catabolic process via the C-end degron rule pathway" 1
0 0.755831549580592 2 7 "GO:0140673" "transcription elongation-coupled chromatin remodeling" 1
0 0.905352229044905 3 139 "GO:0140694" "membraneless organelle assembly" 1
0 0.966816774488116 4 35 "GO:0140719" "constitutive heterochromatin formation" 1
0 0.79293158258551 2 22 "GO:0140861" "DNA repair-dependent chromatin remodeling" 1
0 0.701328814056509 2 6 "GO:0140894" "endolysosomal toll-like receptor signaling pathway" 1
0 0.29462665183433 3 20 "GO:0140962" "multicellular organismal-level chemical homeostasis" 1
0 0.910871578192986 2 12 "GO:0141005;GO:0141196;GO:0141176;GO:0140966" "transposable element silencing by heterochromatin formation" 1
0 0.861996068487081 2 65 "GO:0141091;GO:0007178" "cell surface receptor protein serine/threonine kinase signaling pathway" 1
0 0.999692948091078 5 402 "GO:0141124" "intracellular signaling cassette" 1
0 0.992083219817254 3 24 "GO:0141193" "nuclear receptor-mediated signaling pathway" 1
0 0.2004041105336 2 13 "GO:0141198" "protein branched polyubiquitination" 1
0 0.378702528272701 2 12 "GO:0150011" "regulation of neuron projection arborization" 1
0 0.623097010595924 3 11 "GO:0150052" "regulation of postsynapse assembly" 1
0 1 3 5 "GO:0150093" "amyloid-beta clearance by transcytosis" 1
0 0.701328814056509 2 6 "GO:0150094" "amyloid-beta clearance by cellular catabolic process" 1
0 0.0513111103590639 2 12 "GO:0150099" "neuron-glial cell signaling" 1
0 0.0783605843722769 2 6 "GO:0150103;GO:0150076" "neuroinflammatory response" 1
0 0.0258765819613345 3 21 "GO:0150104;GO:0010232" "vascular transport" 0.934081495189636
0 0.754187999176406 3 14 "GO:0150105" "protein localization to cell-cell junction" 1
0 0.634668755807111 2 5 "GO:0150172" "regulation of phosphatidylcholine metabolic process" 1
0 1 6 8 "GO:0160049" "negative regulation of cGAS/STING signaling pathway" 1
0 0.755831549580592 2 7 "GO:0160063" "multi-pass transmembrane protein insertion into ER membrane" 1
0 0.0219079346915326 5 166 "GO:0170033;GO:0170039;GO:1901605" "alpha-amino acid metabolic process" 0.837358305250714
0 0.117531531355134 4 79 "GO:0170034;GO:0170038;GO:1901607;GO:0008652" "amino acid biosynthetic process" 1
0 0.207843529006546 4 51 "GO:0170035;GO:0170040" "L-amino acid catabolic process" 1
0 0.791158050659672 3 35 "GO:0170036" "import into the mitochondrion" 1
0 0.714942508670179 4 50 "GO:0170041" "non-proteinogenic amino acid metabolic process" 1
0 0.800393134278645 3 8 "GO:0170043" "non-proteinogenic amino acid biosynthetic process" 1
0 0.533193686054775 3 15 "GO:0170044" "non-proteinogenic amino acid catabolic process" 1
0 0.701328814056509 2 6 "GO:0180010;GO:0180012" "co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway" 1
0 0.755831549580592 2 7 "GO:1900006" "positive regulation of dendrite development" 1
0 0.104587121882859 2 45 "GO:1900015" "regulation of cytokine production involved in inflammatory response" 1
0 0.301368464560123 2 6 "GO:1900017" "positive regulation of cytokine production involved in inflammatory response" 1
0 0.724312056151467 2 26 "GO:1900024" "regulation of substrate adhesion-dependent cell spreading" 1
0 0.374312400912012 3 7 "GO:1900025" "negative regulation of substrate adhesion-dependent cell spreading" 1
0 0.86649762313597 2 18 "GO:1900026" "positive regulation of substrate adhesion-dependent cell spreading" 1
0 0.701328814056509 3 6 "GO:1900027" "regulation of ruffle assembly" 1
0 1 4 6 "GO:1900034" "regulation of cellular response to heat" 1
0 0.866612096962009 5 10 "GO:1900037" "regulation of cellular response to hypoxia" 1
0 0.634668755807111 2 5 "GO:1900038" "negative regulation of cellular response to hypoxia" 1
0 0.755831549580592 5 7 "GO:1900044" "regulation of protein K63-linked ubiquitination" 1
0 0.830654318854447 2 37 "GO:1900087;GO:1902808" "positive regulation of cell cycle G1/S phase transition" 1
0 0.788187124272041 6 15 "GO:1900101" "regulation of endoplasmic reticulum unfolded protein response" 1
0 1 2 7 "GO:1900102" "negative regulation of endoplasmic reticulum unfolded protein response" 1
0 0.800393134278645 2 8 "GO:1900103" "positive regulation of endoplasmic reticulum unfolded protein response" 1
0 0.836825944023284 5 9 "GO:1900119;GO:1900117" "regulation of execution phase of apoptosis" 1
0 0.973425313779137 2 18 "GO:1900151" "regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 1 7 7 "GO:1900152" "negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 0.890963605598618 5 11 "GO:1900153" "positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 0.696547155951104 2 61 "GO:1900180" "regulation of protein localization to nucleus" 1
0 0.29462665183433 2 20 "GO:1900181" "negative regulation of protein localization to nucleus" 1
0 0.744805813494309 2 33 "GO:1900182" "positive regulation of protein localization to nucleus" 1
0 0.119183174978062 6 46 "GO:1900225" "regulation of NLRP3 inflammasome complex assembly" 1
0 0.354367674712416 2 42 "GO:1900226;GO:0032687;GO:0032688;GO:1900016" "negative regulation of NLRP3 inflammasome complex assembly" 1
0 0.2004041105336 2 13 "GO:1900227" "positive regulation of NLRP3 inflammasome complex assembly" 1
0 0.860610158489822 2 32 "GO:1900242;GO:1903421" "regulation of synaptic vesicle recycling" 1
0 0.800393134278645 2 8 "GO:1900244;GO:1903423" "positive regulation of synaptic vesicle recycling" 1
0 0.216294757998622 2 9 "GO:1900245;GO:1900246" "positive regulation of RIG-I signaling pathway" 1
0 0.412475926740669 5 23 "GO:1900271" "regulation of long-term synaptic potentiation" 1
0 0.890963605598618 2 11 "GO:1900273" "positive regulation of long-term synaptic potentiation" 1
0 0.44390045669422 2 8 "GO:1900370;GO:2000637" "positive regulation of post-transcriptional gene silencing by RNA" 1
0 1 2 5 "GO:1900371;GO:0030808" "regulation of purine nucleotide biosynthetic process" 1
0 0.715572971327139 2 13 "GO:1900407" "regulation of cellular response to oxidative stress" 1
0 0.836825944023284 2 9 "GO:1900424" "regulation of defense response to bacterium" 1
0 0.886023746916259 2 19 "GO:1900744" "regulation of p38MAPK cascade" 1
0 0.836825944023284 2 9 "GO:1900745" "positive regulation of p38MAPK cascade" 1
0 0.421771226472129 3 18 "GO:1900746;GO:1902547" "regulation of cellular response to vascular endothelial growth factor stimulus" 1
0 0.701328814056509 3 6 "GO:1900748" "positive regulation of vascular endothelial growth factor signaling pathway" 1
0 1 2 6 "GO:1900825;GO:0098902" "regulation of membrane depolarization during action potential" 1
0 0.715572971327139 4 13 "GO:1901016" "regulation of potassium ion transmembrane transporter activity" 1
0 1 2 7 "GO:1901017;GO:1901380" "negative regulation of potassium ion transmembrane transport" 1
0 0.376842975334331 3 17 "GO:1901019" "regulation of calcium ion transmembrane transporter activity" 1
0 0.378702528272701 3 12 "GO:1901021" "positive regulation of calcium ion transmembrane transporter activity" 1
0 0.634668755807111 2 5 "GO:1901026;GO:0097343" "ripoptosome assembly involved in necroptotic process" 1
0 0.568750567574757 5 10 "GO:1901029;GO:0035795;GO:1901028;GO:1905709" "negative regulation of mitochondrial membrane permeability" 1
0 0.589126114766377 2 22 "GO:1901071" "glucosamine-containing compound metabolic process" 1
0 0.623097010595924 2 11 "GO:1901072" "glucosamine-containing compound catabolic process" 1
0 0.836825944023284 2 9 "GO:1901077" "regulation of relaxation of muscle" 1
0 0.927146462098473 3 13 "GO:1901096" "regulation of autophagosome maturation" 1
0 0.755831549580592 2 7 "GO:1901098" "positive regulation of autophagosome maturation" 1
0 0.232479905553626 3 464 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.876668536317661 2 135 "GO:1901136" "carbohydrate derivative catabolic process" 1
0 0.616231824537 2 232 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 0.701328814056509 3 6 "GO:1901142" "insulin metabolic process" 1
0 0.701328814056509 3 6 "GO:1901160" "primary amino compound metabolic process" 1
0 1 2 9 "GO:1901186" "positive regulation of ERBB signaling pathway" 1
0 0.800393134278645 5 8 "GO:1901201;GO:1901203" "regulation of extracellular matrix assembly" 1
0 0.496086937405963 2 58 "GO:1901222" "regulation of non-canonical NF-kappaB signal transduction" 1
0 0.479038501866828 2 41 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 1
0 0.788187124272041 3 15 "GO:1901224" "positive regulation of non-canonical NF-kappaB signal transduction" 1
0 0.755831549580592 3 7 "GO:1901255;GO:0009650" "nucleotide-excision repair involved in interstrand cross-link repair" 1
0 0.522003910134594 4 48 "GO:1901264" "carbohydrate derivative transport" 1
0 0.39122723829499 2 75 "GO:1901292;GO:0009166" "nucleoside phosphate catabolic process" 1
0 0.707799641692473 2 143 "GO:1901293" "nucleoside phosphate biosynthetic process" 1
0 1 5 7 "GO:1901298" "regulation of hydrogen peroxide-mediated programmed cell death" 1
0 1 2 5 "GO:1901299" "negative regulation of hydrogen peroxide-mediated programmed cell death" 1
0 0.533193686054775 3 15 "GO:1901317" "regulation of flagellated sperm motility" 1
0 0.242659301258383 4 14 "GO:1901381;GO:0043268" "positive regulation of potassium ion transport" 1
0 0.301368464560123 2 6 "GO:1901401;GO:1901463" "regulation of tetrapyrrole metabolic process" 1
0 0.483882804231535 2 14 "GO:1901503;GO:0018904" "ether metabolic process" 1
0 0.634668755807111 3 5 "GO:1901523" "icosanoid catabolic process" 1
0 0.752366330516953 8 27 "GO:1901524;GO:1903146" "regulation of autophagy of mitochondrion" 1
0 1 8 6 "GO:1901525;GO:1903147" "negative regulation of autophagy of mitochondrion" 1
0 0.910871578192986 5 12 "GO:1901526;GO:1903599" "positive regulation of autophagy of mitochondrion" 1
0 0.661283183571486 2 24 "GO:1901532" "regulation of hematopoietic progenitor cell differentiation" 1
0 1 2 7 "GO:1901534" "positive regulation of hematopoietic progenitor cell differentiation" 1
0 0.224649796436992 3 42 "GO:1901568" "fatty acid derivative metabolic process" 1
0 0.568750567574757 2 10 "GO:1901569" "fatty acid derivative catabolic process" 1
0 0.23862537015893 2 28 "GO:1901570" "fatty acid derivative biosynthetic process" 1
0 1 5 5 "GO:1901571" "fatty acid derivative transport" 1
0 0.106617520516438 3 78 "GO:1901606;GO:0009063" "amino acid catabolic process" 1
0 0.763248485411867 3 286 "GO:1901615" "organic hydroxy compound metabolic process" 1
0 0.140430229516137 2 38 "GO:1901616" "organic hydroxy compound catabolic process" 1
0 0.210955700429774 2 91 "GO:1901617" "organic hydroxy compound biosynthetic process" 1
0 0.755831549580592 6 7 "GO:1901623;GO:0140131" "regulation of lymphocyte chemotaxis" 1
0 0.568750567574757 3 10 "GO:1901653" "cellular response to peptide" 1
0 0.979953483769078 2 77 "GO:1901654" "response to ketone" 1
0 0.955199065569269 4 33 "GO:1901655" "cellular response to ketone" 1
0 0.381951319662311 2 64 "GO:1901657" "glycosyl compound metabolic process" 1
0 0.902872677060112 2 20 "GO:1901658" "glycosyl compound catabolic process" 1
0 0.33365229665273 2 21 "GO:1901659" "glycosyl compound biosynthetic process" 1
0 1 4 6 "GO:1901673" "regulation of mitotic spindle assembly" 1
0 0.301368464560123 2 6 "GO:1901678" "iron coordination entity transport" 1
0 0.957064335694945 2 390 "GO:1901698" "response to nitrogen compound" 1
0 0.570496370055342 3 156 "GO:1901699" "cellular response to nitrogen compound" 1
0 0.985371632990902 3 586 "GO:1901700" "response to oxygen-containing compound" 1
0 0.837572564125063 3 319 "GO:1901701" "cellular response to oxygen-containing compound" 1
0 1 2 5 "GO:1901722" "regulation of cell proliferation involved in kidney development" 1
0 0.634668755807111 3 5 "GO:1901739" "regulation of myoblast fusion" 1
0 0.508930656321534 2 9 "GO:1901750;GO:1901748" "leukotriene D4 metabolic process" 1
0 0.961925701232555 6 42 "GO:1901796" "regulation of signal transduction by p53 class mediator" 1
0 1 2 15 "GO:1901797" "negative regulation of signal transduction by p53 class mediator" 1
0 0.866612096962009 4 10 "GO:1901798" "positive regulation of signal transduction by p53 class mediator" 1
0 1 2 22 "GO:1901799" "negative regulation of proteasomal protein catabolic process" 1
0 0.755500390559035 4 88 "GO:1901800;GO:2000060;GO:1903052" "positive regulation of proteolysis involved in protein catabolic process" 1
0 0.44390045669422 4 8 "GO:1901836" "regulation of transcription of nucleolar large rRNA by RNA polymerase I" 1
0 0.634668755807111 6 5 "GO:1901856" "negative regulation of cellular respiration" 1
0 0.0783605843722769 2 6 "GO:1901857" "positive regulation of cellular respiration" 1
0 0.119008623680401 4 7 "GO:1901858" "regulation of mitochondrial DNA metabolic process" 1
0 0.382447682551072 6 43 "GO:1901879" "regulation of protein depolymerization" 1
0 0.428749021616968 2 34 "GO:1901880;GO:0043242" "negative regulation of protein-containing complex disassembly" 1
0 1 2 5 "GO:1901881" "positive regulation of protein depolymerization" 1
0 0.995576405663849 5 134 "GO:1901888" "regulation of cell junction assembly" 1
0 0.995009118493166 2 47 "GO:1901890" "positive regulation of cell junction assembly" 1
0 0.949577404718429 3 24 "GO:1901976" "regulation of cell cycle checkpoint" 1
0 0.800393134278645 2 8 "GO:1901978" "positive regulation of cell cycle checkpoint" 1
0 0.910871578192986 2 12 "GO:1901983" "regulation of protein acetylation" 1
0 1 3 5 "GO:1901984" "negative regulation of protein acetylation" 1
0 0.755831549580592 9 7 "GO:1901985" "positive regulation of protein acetylation" 1
0 0.581480579240289 2 218 "GO:1901987;GO:1901990" "regulation of cell cycle phase transition" 1
0 0.316166929712976 2 87 "GO:1901991;GO:0007093" "negative regulation of mitotic cell cycle phase transition" 1
0 0.825975650940408 4 56 "GO:1901992;GO:1901989" "positive regulation of cell cycle phase transition" 1
0 0.701328814056509 4 6 "GO:1902001" "fatty acid transmembrane transport" 1
0 0.508664678167781 2 20 "GO:1902003;GO:1902991" "regulation of amyloid precursor protein catabolic process" 1
0 0.579716237687869 4 16 "GO:1902004;GO:0034250;GO:1902993" "positive regulation of amide metabolic process" 1
0 0.410658853837376 3 44 "GO:1902017" "regulation of cilium assembly" 1
0 0.44390045669422 2 8 "GO:1902018" "negative regulation of cilium assembly" 1
0 0.00303719273640158 2 7 "GO:1902022" "L-lysine transport" 0.32107466070531
0 0.483882804231535 6 14 "GO:1902036" "regulation of hematopoietic stem cell differentiation" 1
0 1 2 11 "GO:1902041" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 1
0 1 2 7 "GO:1902042" "negative regulation of extrinsic apoptotic signaling pathway via death domain receptors" 1
0 0.836825944023284 2 9 "GO:1902065" "response to L-glutamate" 1
0 0.967484886521183 3 17 "GO:1902074" "response to salt" 1
0 0.634668755807111 3 5 "GO:1902075" "cellular response to salt" 1
0 0.568750567574757 5 10 "GO:1902093;GO:0003353;GO:2000155" "positive regulation of cilium movement" 1
0 0.886079528655032 2 99 "GO:1902105" "regulation of leukocyte differentiation" 1
0 0.7651399278829 2 21 "GO:1902106;GO:1903707" "negative regulation of hemopoiesis" 1
0 0.849471535753272 6 64 "GO:1902107;GO:1903708" "positive regulation of leukocyte differentiation" 1
0 1 3 6 "GO:1902108;GO:1902686" "mitochondrial outer membrane permeabilization involved in programmed cell death" 1
0 0.966741698775488 5 127 "GO:1902115" "regulation of organelle assembly" 1
0 0.373074824846523 6 22 "GO:1902116" "negative regulation of organelle assembly" 1
0 0.982064531314102 3 39 "GO:1902117" "positive regulation of organelle assembly" 1
0 0.432192053594431 3 13 "GO:1902175" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 1
0 0.701328814056509 3 6 "GO:1902176" "negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 1
0 0.227032504497508 6 5 "GO:1902177" "positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 1
0 0.917370861184029 2 21 "GO:1902221" "erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process" 1
0 0.44390045669422 4 8 "GO:1902229" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 1
0 0.951326947458773 3 15 "GO:1902236;GO:1902235" "regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 1
0 1 5 11 "GO:1902254;GO:1902253" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 1
0 1 2 12 "GO:1902275" "regulation of chromatin organization" 1
0 0.623097010595924 2 11 "GO:1902305" "regulation of sodium ion transmembrane transport" 1
0 0.44390045669422 7 8 "GO:1902396" "protein localization to bicellular tight junction" 1
0 1 2 9 "GO:1902410" "mitotic cytokinetic process" 1
0 1 2 11 "GO:1902412" "regulation of mitotic cytokinesis" 1
0 0.783906330253567 2 41 "GO:1902414" "protein localization to cell junction" 1
0 0.568750567574757 3 10 "GO:1902430;GO:0034249;GO:1902992" "negative regulation of amide metabolic process" 1
0 0.866612096962009 2 10 "GO:1902455" "negative regulation of stem cell population maintenance" 1
0 0.432192053594431 2 13 "GO:1902459" "positive regulation of stem cell population maintenance" 1
0 0.990312144188136 2 23 "GO:1902473;GO:1902683" "regulation of receptor localization to synapse" 1
0 0.00112292213174517 3 23 "GO:1902475" "L-alpha-amino acid transmembrane transport" 0.194274926060916
0 0.000371969693375368 3 37 "GO:1902476;GO:0098656" "monoatomic anion transmembrane transport" 0.0988396772229727
0 0.701328814056509 4 6 "GO:1902498;GO:1902499" "regulation of protein autoubiquitination" 1
0 0.0452258898168484 5 5 "GO:1902511;GO:1903625" "negative regulation of apoptotic DNA fragmentation" 1
0 1 2 5 "GO:1902513" "regulation of organelle transport along microtubule" 1
0 0.634668755807111 3 5 "GO:1902514" "regulation of calcium ion transmembrane transport via high voltage-gated calcium channel" 1
0 0.701328814056509 9 6 "GO:1902527;GO:1902525" "regulation of protein monoubiquitination" 1
0 0.998993388602515 3 940 "GO:1902531" "regulation of intracellular signal transduction" 1
0 0.981504930831416 3 301 "GO:1902532" "negative regulation of intracellular signal transduction" 1
0 0.987140170571926 2 504 "GO:1902533" "positive regulation of intracellular signal transduction" 1
0 0.701328814056509 3 6 "GO:1902548" "negative regulation of cellular response to vascular endothelial growth factor stimulus" 1
0 0.269651011308639 2 10 "GO:1902570" "protein localization to nucleolus" 1
0 0.992083219817254 3 24 "GO:1902600" "proton transmembrane transport" 1
0 0.568750567574757 6 10 "GO:1902624;GO:1902622" "regulation of neutrophil migration" 1
0 0.301368464560123 2 6 "GO:1902630" "regulation of membrane hyperpolarization" 1
0 0.0414426072054261 2 8 "GO:1902644" "tertiary alcohol metabolic process" 1
0 1 3 6 "GO:1902667" "regulation of axon guidance" 1
0 0.110039421964839 2 23 "GO:1902692" "regulation of neuroblast proliferation" 1
0 0.579716237687869 5 16 "GO:1902742" "apoptotic process involved in development" 1
0 1 3 7 "GO:1902774" "late endosome to lysosome transport" 1
0 0.701328814056509 2 6 "GO:1902803" "regulation of synaptic vesicle transport" 1
0 0.930114677620799 2 79 "GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 1
0 0.0812697384765967 5 30 "GO:1902882" "regulation of response to oxidative stress" 1
0 0.301368464560123 2 6 "GO:1902883" "negative regulation of response to oxidative stress" 1
0 0.755831549580592 2 7 "GO:1902884" "positive regulation of response to oxidative stress" 1
0 0.663472650250499 3 18 "GO:1902893" "regulation of miRNA transcription" 1
0 0.376842975334331 9 17 "GO:1902895;GO:2000630" "positive regulation of miRNA metabolic process" 1
0 0.301368464560123 2 6 "GO:1902902" "negative regulation of autophagosome assembly" 1
0 0.715572971327139 2 13 "GO:1902914" "regulation of protein polyubiquitination" 1
0 0.508930656321534 2 9 "GO:1902916" "positive regulation of protein polyubiquitination" 1
0 0.91975827812839 3 29 "GO:1902930" "regulation of alcohol biosynthetic process" 1
0 0.634668755807111 7 5 "GO:1902931" "negative regulation of alcohol biosynthetic process" 1
0 1 7 5 "GO:1902966;GO:1902965;GO:1905668;GO:1905666" "regulation of protein localization to early endosome" 1
0 0.976780418150236 2 61 "GO:1903008" "organelle disassembly" 1
0 0.698920684300786 2 67 "GO:1903034" "regulation of response to wounding" 1
0 0.190895941196068 3 31 "GO:1903035" "negative regulation of response to wounding" 1
0 0.695964873139637 6 96 "GO:1903037;GO:0050863" "regulation of T cell activation" 1
0 0.599771929056259 7 68 "GO:1903039;GO:0050870" "positive regulation of leukocyte cell-cell adhesion" 1
0 0.701328814056509 2 6 "GO:1903044" "protein localization to membrane raft" 1
0 0.799164932261332 2 85 "GO:1903046" "meiotic cell cycle process" 1
0 0.767584367997234 2 338 "GO:1903047" "mitotic cell cycle process" 1
0 0.715050435831461 5 44 "GO:1903053" "regulation of extracellular matrix organization" 1
0 0.949577404718429 6 24 "GO:1903055" "positive regulation of extracellular matrix organization" 1
0 0.996889382257002 2 40 "GO:1903076" "regulation of protein localization to plasma membrane" 1
0 1 2 10 "GO:1903077;GO:1904376" "negative regulation of protein localization to cell periphery" 1
0 0.997643556600283 2 30 "GO:1903078;GO:1904377" "positive regulation of protein localization to cell periphery" 1
0 0.878871862713276 2 123 "GO:1903131;GO:0002521" "leukocyte differentiation" 1
0 0.522003910134594 2 48 "GO:1903169" "regulation of calcium ion transmembrane transport" 1
0 0.890963605598618 3 11 "GO:1903170" "negative regulation of calcium ion transmembrane transport" 1
0 0.0723489177901445 7 21 "GO:1903214;GO:1903747" "regulation of establishment of protein localization to mitochondrion" 1
0 0.119008623680401 2 7 "GO:1903215;GO:1903748" "negative regulation of protein targeting to mitochondrion" 1
0 0.533193686054775 2 15 "GO:1903232;GO:0060155" "platelet dense granule organization" 1
0 0.0120911952614199 2 6 "GO:1903233" "regulation of calcium ion-dependent exocytosis of neurotransmitter" 0.602259249312537
0 0.910871578192986 2 12 "GO:1903241" "U2-type prespliceosome assembly" 1
0 0.800393134278645 3 8 "GO:1903265" "positive regulation of tumor necrosis factor-mediated signaling pathway" 1
0 0.0144934653171103 2 63 "GO:1903305" "regulation of regulated secretory pathway" 0.670322770916351
0 0.0214992835759644 4 28 "GO:1903307" "positive regulation of regulated secretory pathway" 0.837358305250714
0 0.547455942214979 3 160 "GO:1903311" "regulation of mRNA metabolic process" 1
0 0.958880502005991 2 49 "GO:1903312" "negative regulation of mRNA metabolic process" 1
0 0.194141372313 2 65 "GO:1903313" "positive regulation of mRNA metabolic process" 1
0 0.634668755807111 4 5 "GO:1903332" "regulation of protein folding" 1
0 0.800393134278645 5 8 "GO:1903351;GO:0071870;GO:1903350;GO:0071868" "response to dopamine" 1
0 1 6 9 "GO:1903358" "regulation of Golgi organization" 1
0 0.301368464560123 4 6 "GO:1903376" "regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway" 1
0 0.00471168379391633 6 5 "GO:1903385" "regulation of homophilic cell adhesion" 0.367015369210325
0 1 2 6 "GO:1903409" "reactive oxygen species biosynthetic process" 1
0 0.724312056151467 2 26 "GO:1903426" "regulation of reactive oxygen species biosynthetic process" 1
0 0.910871578192986 7 12 "GO:1903427" "negative regulation of reactive oxygen species biosynthetic process" 1
0 0.568750567574757 2 10 "GO:1903428" "positive regulation of reactive oxygen species biosynthetic process" 1
0 0.701328814056509 4 6 "GO:1903438;GO:1903436;GO:0032954" "regulation of cytokinetic process" 1
0 0.800393134278645 5 8 "GO:1903441" "protein localization to ciliary membrane" 1
0 1 3 7 "GO:1903490" "positive regulation of mitotic cytokinesis" 1
