query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g15722.t1,-0.0247522008434576
Pocillopora_acuta_HIv2___RNAseq.g363.t1,0.197416369401233
Pocillopora_acuta_HIv2___RNAseq.g25806.t1,-0.518068623069408
Pocillopora_acuta_HIv2___RNAseq.3715_t,-0.50375361727533
Pocillopora_acuta_HIv2___RNAseq.g18564.t2,-0.726760497421336
Pocillopora_acuta_HIv2___RNAseq.9213_t,-0.279899599189735
Pocillopora_acuta_HIv2___RNAseq.g17841.t1,0.03862419486937
Pocillopora_acuta_HIv2___RNAseq.g16485.t1,-0.0417251988124406
Pocillopora_acuta_HIv2___RNAseq.g257.t1,-0.117556805332608
Pocillopora_acuta_HIv2___RNAseq.g10393.t1,-9.57708485283915
Pocillopora_acuta_HIv2___TS.g7532.t1,-0.500159558924426
Pocillopora_acuta_HIv2___RNAseq.g15567.t1,-8.47313054109375
Pocillopora_acuta_HIv2___RNAseq.g22096.t1,-0.453224510608418
Pocillopora_acuta_HIv2___RNAseq.g1632.t1,-0.0274836594186068
Pocillopora_acuta_HIv2___TS.g6544.t2,0.192083948470434
Pocillopora_acuta_HIv2___RNAseq.g13581.t1,-2.86071278070914
Pocillopora_acuta_HIv2___RNAseq.g27408.t1,-0.141850562877444
Pocillopora_acuta_HIv2___RNAseq.g27966.t1,-0.337801110243175
Pocillopora_acuta_HIv2___TS.g28482.t1,-0.633815169797221
Pocillopora_acuta_HIv2___RNAseq.g27964.t1,-0.425632944646222
Pocillopora_acuta_HIv2___RNAseq.g5399.t1,-0.160370796643626
Pocillopora_acuta_HIv2___RNAseq.g21032.t1,2.00507929578145
Pocillopora_acuta_HIv2___TS.g19141.t2,-0.253620222185124
Pocillopora_acuta_HIv2___RNAseq.g10857.t1,-0.632899518353595
Pocillopora_acuta_HIv2___RNAseq.g10391.t1,-0.108480895912516
Pocillopora_acuta_HIv2___RNAseq.g18101.t1,-0.556895578286913
Pocillopora_acuta_HIv2___RNAseq.g17501.t1,-0.268658810757315
Pocillopora_acuta_HIv2___RNAseq.g17180.t1,-0.00439954303978127
Pocillopora_acuta_HIv2___RNAseq.g22345.t2,1.86434304407442
Pocillopora_acuta_HIv2___RNAseq.g28874.t1,-0.0699020791491346
Pocillopora_acuta_HIv2___TS.g28832.t1b,0.463663859738983
Pocillopora_acuta_HIv2___TS.g28832.t1a,-0.49158993773782
Pocillopora_acuta_HIv2___RNAseq.g20596.t1,-0.374729482767192
Pocillopora_acuta_HIv2___RNAseq.g24168.t1,0.0325274150348411
Pocillopora_acuta_HIv2___TS.g20885.t1,-0.354812562495052
Pocillopora_acuta_HIv2___RNAseq.g6304.t1,-0.374717698063184
Pocillopora_acuta_HIv2___RNAseq.g7699.t1,-0.3965430608286
Pocillopora_acuta_HIv2___RNAseq.g2824.t1,-0.06976085156316
Pocillopora_acuta_HIv2___RNAseq.g14149.t1,-0.439138907140467
Pocillopora_acuta_HIv2___TS.g17771.t1,-0.614474046490897
Pocillopora_acuta_HIv2___RNAseq.g21958.t1,-0.22359383988966
Pocillopora_acuta_HIv2___RNAseq.g1863.t1,-2.67368319645582
Pocillopora_acuta_HIv2___RNAseq.g20688.t1,-1.93744969773145
Pocillopora_acuta_HIv2___RNAseq.g16274.t1,0.93289741109837
Pocillopora_acuta_HIv2___RNAseq.g16239.t1,-0.382929208004788
Pocillopora_acuta_HIv2___RNAseq.g22380.t1,-0.144329262539002
Pocillopora_acuta_HIv2___RNAseq.g24456.t1,-0.154138178486832
Pocillopora_acuta_HIv2___TS.g29023.t1,-0.311098739145583
Pocillopora_acuta_HIv2___RNAseq.g6306.t1,0.062036396561121
Pocillopora_acuta_HIv2___TS.g3489.t1,-0.473076103309672
Pocillopora_acuta_HIv2___RNAseq.g27283.t1,-0.0875049474603587
Pocillopora_acuta_HIv2___RNAseq.g16653.t1,-0.696010957460747
Pocillopora_acuta_HIv2___RNAseq.g7818.t1,-0.155768640128936
Pocillopora_acuta_HIv2___TS.g16547.t2b,0.11422887942062
Pocillopora_acuta_HIv2___RNAseq.g13213.t1,-0.167177505124554
Pocillopora_acuta_HIv2___RNAseq.g8209.t1,-1.43503323925049
Pocillopora_acuta_HIv2___RNAseq.g31028.t1,-0.43203333172213
Pocillopora_acuta_HIv2___RNAseq.g19127.t1,-0.0040199998271784
Pocillopora_acuta_HIv2___RNAseq.g14639.t1,-0.239399065651045
Pocillopora_acuta_HIv2___RNAseq.g29689.t1,0.510182645425598
Pocillopora_acuta_HIv2___TS.g30717.t1,-0.6712533362346
Pocillopora_acuta_HIv2___RNAseq.g17671.t1,-0.14371916846184
Pocillopora_acuta_HIv2___RNAseq.g8054.t1,0.411491605147013
Pocillopora_acuta_HIv2___RNAseq.g5138.t1,1.41574067207943
Pocillopora_acuta_HIv2___RNAseq.g8893.t1,-0.0393630047363137
Pocillopora_acuta_HIv2___RNAseq.g29894.t1,0.238635095172458
Pocillopora_acuta_HIv2___RNAseq.g16233.t1,0.242019585660447
Pocillopora_acuta_HIv2___RNAseq.g7179.t1,-0.253441481355459
Pocillopora_acuta_HIv2___RNAseq.g307.t1,-0.0861257454627211
Pocillopora_acuta_HIv2___RNAseq.g16231.t1,-0.506921652862218
Pocillopora_acuta_HIv2___TS.g14275.t1a,-0.405198742512048
Pocillopora_acuta_HIv2___RNAseq.g13942.t1,-0.00896004240803814
Pocillopora_acuta_HIv2___RNAseq.g17030.t1,-0.355909479181217
Pocillopora_acuta_HIv2___TS.g5158.t1,-0.43218434389556
Pocillopora_acuta_HIv2___RNAseq.g29896.t1,-0.590027234933327
Pocillopora_acuta_HIv2___RNAseq.g11481.t1,-0.260643316794268
Pocillopora_acuta_HIv2___RNAseq.g1903.t1,-0.267591225946076
Pocillopora_acuta_HIv2___RNAseq.g26679.t1,-0.421482405639404
Pocillopora_acuta_HIv2___RNAseq.g11483.t1,-0.128248765509512
Pocillopora_acuta_HIv2___RNAseq.g11693.t1,0.778481785071167
Pocillopora_acuta_HIv2___TS.g27489.t1b,0.030305108322665
Pocillopora_acuta_HIv2___RNAseq.g938.t1,0.470439473940588
Pocillopora_acuta_HIv2___RNAseq.g24000.t1,-0.312747716026438
Pocillopora_acuta_HIv2___RNAseq.g14964.t1,-0.29361925296354
Pocillopora_acuta_HIv2___RNAseq.g26449.t1,-1.24412069109996
Pocillopora_acuta_HIv2___RNAseq.g8357.t1,-0.296343128748234
Pocillopora_acuta_HIv2___RNAseq.g14452.t1,0.470712120372738
Pocillopora_acuta_HIv2___RNAseq.g11896.t1,-1.22517609779033
Pocillopora_acuta_HIv2___RNAseq.g20032.t1,-0.199351475099084
Pocillopora_acuta_HIv2___RNAseq.g23813.t1,-0.50495989005119
Pocillopora_acuta_HIv2___RNAseq.g1719.t1,-0.94806091906034
Pocillopora_acuta_HIv2___RNAseq.g24760.t1,-8.955262383749
Pocillopora_acuta_HIv2___RNAseq.g26050.t1,7.80777038340867
Pocillopora_acuta_HIv2___RNAseq.g14898.t1,-0.177083459587337
Pocillopora_acuta_HIv2___RNAseq.g27063.t1,0.188732004956186
Pocillopora_acuta_HIv2___RNAseq.g23811.t1,-0.263105845224401
Pocillopora_acuta_HIv2___RNAseq.g13007.t1,0.0375813142272931
Pocillopora_acuta_HIv2___RNAseq.g21414.t1,-0.829213969432335
Pocillopora_acuta_HIv2___RNAseq.g8960.t1,-0.0742631602573233
Pocillopora_acuta_HIv2___RNAseq.g4317.t1,0.890311174823885
Pocillopora_acuta_HIv2___TS.g21127.t1c,-0.218546139261942
Pocillopora_acuta_HIv2___RNAseq.g4764.t1,-0.00681493947385642
Pocillopora_acuta_HIv2___RNAseq.g15112.t1,-0.11534087158985
Pocillopora_acuta_HIv2___RNAseq.g14652.t1,-0.415213367035359
Pocillopora_acuta_HIv2___RNAseq.g21566.t1,-0.0322131540030265
Pocillopora_acuta_HIv2___TS.g9610.t1,-0.13265910152718
Pocillopora_acuta_HIv2___RNAseq.g878.t1,-0.362291253002488
Pocillopora_acuta_HIv2___RNAseq.g26745.t1a,0.118730049128734
Pocillopora_acuta_HIv2___TS.g7001.t1,-0.0796685851400298
Pocillopora_acuta_HIv2___TS.g13061.t1,0.463350564750518
Pocillopora_acuta_HIv2___RNAseq.g28750.t1,-0.798624903511551
Pocillopora_acuta_HIv2___RNAseq.g26978.t1,-0.0915446122125425
Pocillopora_acuta_HIv2___RNAseq.g25943.t1,0.289357668447815
Pocillopora_acuta_HIv2___RNAseq.g11098.t1,-0.0392616202488025
Pocillopora_acuta_HIv2___RNAseq.g13752.t1,-0.773861617756257
Pocillopora_acuta_HIv2___RNAseq.g9175.t1,-0.60326684600127
Pocillopora_acuta_HIv2___TS.g7062.t1,1.86271194635417
Pocillopora_acuta_HIv2___RNAseq.g26582.t1,-0.288191363272558
Pocillopora_acuta_HIv2___RNAseq.g906.t1,-0.382422577964509
Pocillopora_acuta_HIv2___RNAseq.g18180.t1,-0.120233436174273
Pocillopora_acuta_HIv2___TS.g8471.t1,0.327047332555847
Pocillopora_acuta_HIv2___RNAseq.26081_t,0.520750142251215
Pocillopora_acuta_HIv2___RNAseq.g12600.t1,0.379782632311605
Pocillopora_acuta_HIv2___RNAseq.g21292.t1,-0.151115589314106
Pocillopora_acuta_HIv2___RNAseq.g18185.t1,-0.209542386959427
Pocillopora_acuta_HIv2___RNAseq.g7631.t1,0.278417566907816
Pocillopora_acuta_HIv2___RNAseq.g13790.t1b,-0.0818872971193258
Pocillopora_acuta_HIv2___TS.g22706.t1,-0.35842258117096
Pocillopora_acuta_HIv2___RNAseq.g8975.t1,0.484134917753684
Pocillopora_acuta_HIv2___RNAseq.g11840.t1,-11.1057381195143
Pocillopora_acuta_HIv2___TS.g21629.t1,-0.615650806769527
Pocillopora_acuta_HIv2___RNAseq.g8334.t1,-0.404648767633699
Pocillopora_acuta_HIv2___RNAseq.g25983.t1,-0.500922890267008
Pocillopora_acuta_HIv2___RNAseq.g13414.t1,-0.114269008041424
Pocillopora_acuta_HIv2___TS.g19887.t1,11.8141915649243
Pocillopora_acuta_HIv2___TS.g3621.t2,0.337220685127347
Pocillopora_acuta_HIv2___RNAseq.g18677.t1,-0.100829123023308
Pocillopora_acuta_HIv2___RNAseq.g4465.t1,-0.340344095339705
Pocillopora_acuta_HIv2___RNAseq.g10976.t1,0.0413992817768424
Pocillopora_acuta_HIv2___TS.g5009.t2,-0.542730141736912
Pocillopora_acuta_HIv2___RNAseq.g10974.t1,-0.57571978926812
Pocillopora_acuta_HIv2___RNAseq.g25138.t1,-0.34204174829937
Pocillopora_acuta_HIv2___TS.g4480.t1,-0.153611163442114
Pocillopora_acuta_HIv2___RNAseq.g6703.t1,-0.31394063530182
Pocillopora_acuta_HIv2___RNAseq.g3668.t1,-0.297707553020447
Pocillopora_acuta_HIv2___TS.g19040.t1,-10.6841537430057
Pocillopora_acuta_HIv2___RNAseq.g31032.t1,-0.712743544334018
Pocillopora_acuta_HIv2___RNAseq.g22514.t1,0.023568408226542
Pocillopora_acuta_HIv2___RNAseq.g52.t1,-0.260977023784976
Pocillopora_acuta_HIv2___RNAseq.g17224.t2,-0.120478396085875
Pocillopora_acuta_HIv2___RNAseq.g12440.t1,0.138795035548908
Pocillopora_acuta_HIv2___RNAseq.g846.t1,0.680987229688456
Pocillopora_acuta_HIv2___RNAseq.8141_t,0.533862767784598
Pocillopora_acuta_HIv2___RNAseq.g9643.t1,-0.322965519170883
Pocillopora_acuta_HIv2___RNAseq.g30212.t1,0.313454080348089
Pocillopora_acuta_HIv2___RNAseq.g11929.t1,-0.162990511443492
Pocillopora_acuta_HIv2___TS.g17954.t1a,0.546586011746569
Pocillopora_acuta_HIv2___RNAseq.g3915.t1,-0.489617031338115
Pocillopora_acuta_HIv2___RNAseq.g3786.t1,-0.874409913293324
Pocillopora_acuta_HIv2___RNAseq.g24371.t1,-0.254883273199349
Pocillopora_acuta_HIv2___RNAseq.g5316.t1,-0.00374337896862105
Pocillopora_acuta_HIv2___RNAseq.g8146.t1,0.0689377703714411
Pocillopora_acuta_HIv2___RNAseq.g25328.t1,0.157251155277125
Pocillopora_acuta_HIv2___RNAseq.g15786.t1,0.181937002969302
Pocillopora_acuta_HIv2___RNAseq.g438.t1,-0.749173460573149
Pocillopora_acuta_HIv2___RNAseq.g28854.t1,-0.179635218358374
Pocillopora_acuta_HIv2___RNAseq.g14817.t1,-13.218221034609
Pocillopora_acuta_HIv2___RNAseq.g5880.t1,-0.173982258956765
Pocillopora_acuta_HIv2___RNAseq.g4448.t1,0.215730277503795
Pocillopora_acuta_HIv2___TS.g30365.t1,-0.0121031618304763
Pocillopora_acuta_HIv2___RNAseq.g11799.t1,-0.545156467964619
Pocillopora_acuta_HIv2___RNAseq.g18722.t1,-0.0183198904553349
Pocillopora_acuta_HIv2___RNAseq.g25403.t1,0.246054015666619
Pocillopora_acuta_HIv2___TS.g26350.t1,-0.605590377170638
Pocillopora_acuta_HIv2___TS.g2146.t1,-0.715374238278275
Pocillopora_acuta_HIv2___RNAseq.g2212.t1,-0.480356875164936
Pocillopora_acuta_HIv2___RNAseq.g14784.t1,-0.21076156441864
Pocillopora_acuta_HIv2___RNAseq.g21238.t1,-0.42662077603073
Pocillopora_acuta_HIv2___RNAseq.g10511.t2,0.612787817768688
Pocillopora_acuta_HIv2___RNAseq.g3529.t1,-0.680177559020438
Pocillopora_acuta_HIv2___RNAseq.g457.t1,-0.873162196766113
Pocillopora_acuta_HIv2___RNAseq.g19392.t1,-1.03447124547342
Pocillopora_acuta_HIv2___RNAseq.g13807.t1,0.191888485788473
Pocillopora_acuta_HIv2___RNAseq.g4521.t1,-0.559585095703398
Pocillopora_acuta_HIv2___RNAseq.g6961.t1,-0.258824333943263
Pocillopora_acuta_HIv2___RNAseq.29468_t,-0.405440592590883
Pocillopora_acuta_HIv2___RNAseq.g27326.t1,-0.143182323723153
Pocillopora_acuta_HIv2___RNAseq.g1275.t1,-0.645033606701565
Pocillopora_acuta_HIv2___TS.g13656.t2,-0.268637134842885
Pocillopora_acuta_HIv2___RNAseq.g11861.t1a,-0.328386373933671
Pocillopora_acuta_HIv2___RNAseq.g15345.t1,0.213247210854284
Pocillopora_acuta_HIv2___RNAseq.g9218.t1,-0.237476138581665
Pocillopora_acuta_HIv2___RNAseq.g15851.t1,0.393145144555552
Pocillopora_acuta_HIv2___RNAseq.g12049.t1,-1.0354681653863
Pocillopora_acuta_HIv2___RNAseq.g815.t1,-0.000688828896459809
Pocillopora_acuta_HIv2___RNAseq.g20809.t1,0.020858044534845
Pocillopora_acuta_HIv2___RNAseq.g8274.t1,-0.402117578686837
Pocillopora_acuta_HIv2___RNAseq.g16083.t1,-0.0418881231048625
Pocillopora_acuta_HIv2___RNAseq.g1634.t1,-0.169167129432123
Pocillopora_acuta_HIv2___RNAseq.g30318.t1,-0.0494171510377866
Pocillopora_acuta_HIv2___RNAseq.g28187.t1,-0.284874829255247
Pocillopora_acuta_HIv2___RNAseq.g6055.t1,-0.389931690623874
Pocillopora_acuta_HIv2___RNAseq.g28162.t1,-0.277818150873269
Pocillopora_acuta_HIv2___TS.g29272.t2,-0.371656004727744
Pocillopora_acuta_HIv2___TS.g16325.t3,-0.768960313409603
Pocillopora_acuta_HIv2___RNAseq.g16297.t1,-0.00820741660527717
Pocillopora_acuta_HIv2___RNAseq.g12219.t1,-0.284222594989187
Pocillopora_acuta_HIv2___RNAseq.g6153.t1,-0.434815065529362
Pocillopora_acuta_HIv2___RNAseq.g28054.t1,1.21000685463964
Pocillopora_acuta_HIv2___RNAseq.g21001.t1,-0.399231419623296
Pocillopora_acuta_HIv2___TS.g20055.t1,-0.0508181187529982
Pocillopora_acuta_HIv2___RNAseq.g10712.t1,0.56446245143237
Pocillopora_acuta_HIv2___RNAseq.g16957.t1,-0.977392543183936
Pocillopora_acuta_HIv2___RNAseq.g7175.t1,-0.317147799350267
Pocillopora_acuta_HIv2___RNAseq.g251.t1,-0.300270923550943
Pocillopora_acuta_HIv2___TS.g1362.t1,-0.130824656524002
Pocillopora_acuta_HIv2___TS.g1676.t1b,0.160103308526109
Pocillopora_acuta_HIv2___TS.g29039.t1,-0.423964801179507
Pocillopora_acuta_HIv2___RNAseq.g17507.t1,1.04096231325736
Pocillopora_acuta_HIv2___RNAseq.g5888.t1,-0.0174554053580201
Pocillopora_acuta_HIv2___RNAseq.g862.t1,-0.368343898932198
Pocillopora_acuta_HIv2___RNAseq.g10112.t1,-0.466682395080879
Pocillopora_acuta_HIv2___RNAseq.g10310.t1,0.29035436470034
Pocillopora_acuta_HIv2___RNAseq.g26792.t1,0.425814892070607
Pocillopora_acuta_HIv2___RNAseq.g23168.t1,-0.000780213252762444
Pocillopora_acuta_HIv2___RNAseq.g26279.t1,-0.254035913825176
Pocillopora_acuta_HIv2___TS.g13404.t1,-0.523711254196173
Pocillopora_acuta_HIv2___TS.g13806.t1a,-2.51122642020902
Pocillopora_acuta_HIv2___TS.g30451.t1,-0.189014428166757
Pocillopora_acuta_HIv2___RNAseq.g8261.t1,0.194152411571905
Pocillopora_acuta_HIv2___RNAseq.g11735.t1,0.128845210294762
Pocillopora_acuta_HIv2___TS.g1175.t1,0.0279463103360587
Pocillopora_acuta_HIv2___TS.g27891.t1,-0.628336908286695
Pocillopora_acuta_HIv2___RNAseq.g13635.t1,-0.91714680379277
Pocillopora_acuta_HIv2___RNAseq.8566_t,0.14542436689304
Pocillopora_acuta_HIv2___TS.g26100.t1,-0.425580633388213
Pocillopora_acuta_HIv2___TS.g5010.t1a,-0.190379721914632
Pocillopora_acuta_HIv2___RNAseq.g16926.t1,-0.11962713331679
Pocillopora_acuta_HIv2___RNAseq.g11487.t1,0.141252512548371
Pocillopora_acuta_HIv2___TS.g21646.t2,-0.549711232075882
Pocillopora_acuta_HIv2___TS.g8592.t1,0.124575902762742
Pocillopora_acuta_HIv2___RNAseq.g15088.t1,-0.0804323111221549
Pocillopora_acuta_HIv2___RNAseq.g3870.t1,-0.899452157050728
Pocillopora_acuta_HIv2___RNAseq.g2284.t1,0.23316120825863
Pocillopora_acuta_HIv2___RNAseq.g11180.t1,0.408336309572128
Pocillopora_acuta_HIv2___RNAseq.g7716.t1,-0.141348452732239
Pocillopora_acuta_HIv2___TS.g9438.t1,-0.232784984206896
Pocillopora_acuta_HIv2___TS.g4567.t1,-0.132073138083502
Pocillopora_acuta_HIv2___TS.g23225.t1,-0.600559603473601
Pocillopora_acuta_HIv2___TS.g11975.t2,-0.762353061717955
Pocillopora_acuta_HIv2___TS.g12530.t1,-0.333632844696375
Pocillopora_acuta_HIv2___RNAseq.g16046.t1,-0.23159551873818
Pocillopora_acuta_HIv2___RNAseq.g1867.t1,0.297815474240451
Pocillopora_acuta_HIv2___RNAseq.g27949.t1,-1.07146926403346
Pocillopora_acuta_HIv2___TS.g11806.t1,-0.699649364056458
Pocillopora_acuta_HIv2___RNAseq.g12530.t1,-0.352771658855091
Pocillopora_acuta_HIv2___RNAseq.g24413.t1,2.95226539858586
Pocillopora_acuta_HIv2___RNAseq.9201_t,-0.410052479429184
Pocillopora_acuta_HIv2___RNAseq.g964.t1,-0.0555677935452455
Pocillopora_acuta_HIv2___RNAseq.g25591.t1,0.727215837598335
Pocillopora_acuta_HIv2___RNAseq.g8412.t1c,-0.0409002426766439
Pocillopora_acuta_HIv2___RNAseq.g8412.t1a,-0.0820930778471047
Pocillopora_acuta_HIv2___RNAseq.14721_t,0.730223149581875
Pocillopora_acuta_HIv2___RNAseq.g3804.t1,0.289601023451466
Pocillopora_acuta_HIv2___RNAseq.g31182.t1,-0.79726850460043
Pocillopora_acuta_HIv2___TS.g13017.t1,1.75425516802324
Pocillopora_acuta_HIv2___RNAseq.g28039.t1,-0.480051559267201
Pocillopora_acuta_HIv2___TS.g17085.t1,0.211644732558985
Pocillopora_acuta_HIv2___TS.g4466.t2,-7.89791982453843
Pocillopora_acuta_HIv2___RNAseq.g24715.t1,-0.032223748806431
Pocillopora_acuta_HIv2___RNAseq.g18464.t1,-0.0865643892162414
Pocillopora_acuta_HIv2___TS.g13544.t1,-0.580704619798318
Pocillopora_acuta_HIv2___RNAseq.g22482.t1,-0.062347934201884
Pocillopora_acuta_HIv2___RNAseq.g4287.t1,0.0669662599972234
Pocillopora_acuta_HIv2___RNAseq.g18762.t1,1.06396102361823
Pocillopora_acuta_HIv2___RNAseq.g15280.t1,0.333166579009846
Pocillopora_acuta_HIv2___TS.g29125.t1,-0.055982808582907
Pocillopora_acuta_HIv2___RNAseq.g22630.t1,0.402112715714486
Pocillopora_acuta_HIv2___TS.g13653.t1a,-0.173401099537431
Pocillopora_acuta_HIv2___TS.g13653.t1b,-0.548062438720921
Pocillopora_acuta_HIv2___RNAseq.g616.t1,0.353368618950057
Pocillopora_acuta_HIv2___TS.g28915.t1,-0.00157367480300092
Pocillopora_acuta_HIv2___RNAseq.g26445.t1,-0.270963183768596
Pocillopora_acuta_HIv2___RNAseq.g614.t1,3.45811602151735
Pocillopora_acuta_HIv2___RNAseq.g23431.t1,0.224446270653327
Pocillopora_acuta_HIv2___RNAseq.g28944.t1,-0.426876843859989
Pocillopora_acuta_HIv2___RNAseq.g18857.t1,-0.307934377452468
Pocillopora_acuta_HIv2___RNAseq.g23809.t1,-0.255137996158312
Pocillopora_acuta_HIv2___RNAseq.g16053.t1,-0.402354152077604
Pocillopora_acuta_HIv2___RNAseq.g6927.t2,0.439763603531363
Pocillopora_acuta_HIv2___RNAseq.g28268.t1,-0.292365093932919
Pocillopora_acuta_HIv2___RNAseq.g17286.t1,-0.252502726784015
Pocillopora_acuta_HIv2___RNAseq.g10180.t1,-1.96634346738508
Pocillopora_acuta_HIv2___RNAseq.g5700.t1,-0.145339524193896
Pocillopora_acuta_HIv2___RNAseq.g14893.t1,-0.385357630710073
Pocillopora_acuta_HIv2___RNAseq.g23879.t1,-4.44062049346011
Pocillopora_acuta_HIv2___RNAseq.g28946.t1,-1.38599680003687
Pocillopora_acuta_HIv2___TS.g6430.t2,-0.302469495123158
Pocillopora_acuta_HIv2___RNAseq.g16182.t1,-0.479734031701746
Pocillopora_acuta_HIv2___RNAseq.g11549.t1,-0.0150008099888526
Pocillopora_acuta_HIv2___TS.g17646.t1,-0.34219459660571
Pocillopora_acuta_HIv2___RNAseq.g148.t1,-0.803686975265898
Pocillopora_acuta_HIv2___RNAseq.g5261.t1,0.0442014432829703
Pocillopora_acuta_HIv2___RNAseq.g8897.t1,-0.647898184046756
Pocillopora_acuta_HIv2___RNAseq.g8288.t1,-0.242041346516768
Pocillopora_acuta_HIv2___RNAseq.g1897.t1,-0.561022772882992
Pocillopora_acuta_HIv2___TS.g4847.t1,0.43475624912867
Pocillopora_acuta_HIv2___TS.g7440.t2,0.225849473057637
Pocillopora_acuta_HIv2___RNAseq.g15649.t1,-0.355046399303594
Pocillopora_acuta_HIv2___RNAseq.g9621.t1,-0.361144888962957
Pocillopora_acuta_HIv2___TS.g17826.t1,-0.383439232587088
Pocillopora_acuta_HIv2___RNAseq.g4513.t1,0.278355584144956
Pocillopora_acuta_HIv2___TS.g5714.t1a,-0.467216989638719
Pocillopora_acuta_HIv2___RNAseq.g17423.t2,0.373662421938386
Pocillopora_acuta_HIv2___RNAseq.g9305.t1,-0.27992062613985
Pocillopora_acuta_HIv2___TS.g12538.t2,-0.402073058190534
Pocillopora_acuta_HIv2___RNAseq.g31350.t1,-0.351239578668862
Pocillopora_acuta_HIv2___RNAseq.g26437.t1,0.280131190485235
Pocillopora_acuta_HIv2___TS.g19793.t1,-0.162534727335899
Pocillopora_acuta_HIv2___TS.g15110.t1,0.484041349964468
Pocillopora_acuta_HIv2___RNAseq.g15252.t1,0.0516228815283219
Pocillopora_acuta_HIv2___RNAseq.g5824.t1,-0.769784586487072
Pocillopora_acuta_HIv2___RNAseq.g12548.t1b,-11.4287825420901
Pocillopora_acuta_HIv2___RNAseq.g26960.t1,-0.392987908272407
Pocillopora_acuta_HIv2___RNAseq.g30460.t1,-0.371735650671207
Pocillopora_acuta_HIv2___TS.g15754.t1,-0.0315700418165663
Pocillopora_acuta_HIv2___RNAseq.g9913.t1,-0.221960181504918
Pocillopora_acuta_HIv2___RNAseq.g4514.t1,-0.4141885253067
Pocillopora_acuta_HIv2___RNAseq.g15165.t1,0.477826472229841
Pocillopora_acuta_HIv2___RNAseq.g15128.t1,-1.12294519816904
Pocillopora_acuta_HIv2___RNAseq.g3266.t1,-1.39430356668408
Pocillopora_acuta_HIv2___RNAseq.g27541.t1,0.249147261989174
Pocillopora_acuta_HIv2___RNAseq.g2566.t1a,-0.205558827579025
Pocillopora_acuta_HIv2___RNAseq.g9610.t1a,-0.403940821269074
Pocillopora_acuta_HIv2___RNAseq.g10287.t1,-0.423230589566669
Pocillopora_acuta_HIv2___RNAseq.g6155.t2,-0.282800912419971
Pocillopora_acuta_HIv2___RNAseq.g3650.t1,-0.741135454603952
Pocillopora_acuta_HIv2___RNAseq.g30803.t1,-0.686658411837707
Pocillopora_acuta_HIv2___RNAseq.g5826.t1,-7.19811214144828
Pocillopora_acuta_HIv2___RNAseq.g29270.t1,-0.272506348613719
Pocillopora_acuta_HIv2___TS.g20943.t3,0.935285927274119
Pocillopora_acuta_HIv2___RNAseq.g5689.t1,-0.764396603209239
Pocillopora_acuta_HIv2___RNAseq.g12566.t1,-0.462957393587007
Pocillopora_acuta_HIv2___RNAseq.g1667.t1,-0.30095793107239
Pocillopora_acuta_HIv2___TS.g11901.t1,-0.0473851173787818
Pocillopora_acuta_HIv2___RNAseq.g15782.t1,-0.23706943650767
Pocillopora_acuta_HIv2___RNAseq.g30096.t1,0.197199163644747
Pocillopora_acuta_HIv2___RNAseq.11679_t,-0.549785512425945
Pocillopora_acuta_HIv2___RNAseq.g15114.t1,0.0255960643551609
Pocillopora_acuta_HIv2___RNAseq.g4083.t2a,0.0563261335680962
Pocillopora_acuta_HIv2___RNAseq.g23394.t1,0.136176363348522
Pocillopora_acuta_HIv2___RNAseq.g6361.t1,0.834250184846597
Pocillopora_acuta_HIv2___TS.g24056.t1,-0.442890695544796
Pocillopora_acuta_HIv2___RNAseq.g1755.t1,-0.090519197238972
Pocillopora_acuta_HIv2___TS.g29157.t2,-0.343291666758173
Pocillopora_acuta_HIv2___RNAseq.g21836.t1,0.0311466911581239
Pocillopora_acuta_HIv2___RNAseq.g8305.t1,-0.480004919935767
Pocillopora_acuta_HIv2___RNAseq.g30149.t1,0.0029035982974195
Pocillopora_acuta_HIv2___TS.g18285.t2,0.489799562774831
Pocillopora_acuta_HIv2___RNAseq.g18360.t1,-0.423733188935249
Pocillopora_acuta_HIv2___RNAseq.g10571.t2,-0.163410483034914
Pocillopora_acuta_HIv2___RNAseq.g908.t1,-0.218998885721668
Pocillopora_acuta_HIv2___RNAseq.g8039.t1,0.101499343719488
Pocillopora_acuta_HIv2___RNAseq.g29142.t1,-0.216371558187075
Pocillopora_acuta_HIv2___RNAseq.g25136.t1,0.158123092072379
Pocillopora_acuta_HIv2___RNAseq.g2106.t1,-0.376150957176336
Pocillopora_acuta_HIv2___RNAseq.g12020.t1,-0.0219357382071256
Pocillopora_acuta_HIv2___RNAseq.g17530.t1,0.142802930358784
Pocillopora_acuta_HIv2___RNAseq.g10438.t1,-0.121762708897301
Pocillopora_acuta_HIv2___RNAseq.g1057.t1,1.18959736951383
Pocillopora_acuta_HIv2___RNAseq.g21724.t1,-0.676803999747092
Pocillopora_acuta_HIv2___RNAseq.g18630.t1,-0.262918255339179
Pocillopora_acuta_HIv2___RNAseq.g14189.t1a,-0.314152177027799
Pocillopora_acuta_HIv2___RNAseq.g10277.t1,-0.169554596138504
Pocillopora_acuta_HIv2___RNAseq.g15504.t1,-0.420138934719489
Pocillopora_acuta_HIv2___RNAseq.g18632.t1,-0.634871899479707
