"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 6 "GO:0099550" "trans-synaptic signaling, modulating synaptic transmission" 1
0 1 3 14 "GO:0099558" "maintenance of synapse structure" 1
0 2.36274014540257e-08 2 21 "GO:0099560" "synaptic membrane adhesion" 1.04905662455874e-05
0 1 4 7 "GO:0099563" "modification of synaptic structure" 1
0 0.270225185475119 3 6 "GO:0099575" "regulation of protein catabolic process at presynapse, modulating synaptic transmission" 1
0 1 2 8 "GO:0099612" "protein localization to axon" 1
0 1 6 12 "GO:0099637" "neurotransmitter receptor transport" 1
0 1 3 12 "GO:0099638" "endosome to plasma membrane protein transport" 1
0 0.627506706881886 2 41 "GO:0099643" "signal release from synapse" 1
0 0.230874982924386 3 5 "GO:0099645;GO:0099633" "neurotransmitter receptor localization to postsynaptic specialization membrane" 1
0 1 2 8 "GO:0106014" "regulation of inflammatory response to wounding" 1
0 1 3 5 "GO:0106035" "protein maturation by [4Fe-4S] cluster transfer" 1
0 0.343000135803107 3 8 "GO:0106070" "regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway" 1
0 0.230874982924386 3 5 "GO:0106072" "negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway" 1
0 0.140391909497347 2 13 "GO:0110011" "regulation of basement membrane organization" 0.919380646265812
0 0.967007993893707 2 131 "GO:0110053" "regulation of actin filament organization" 1
0 0.270225185475119 3 6 "GO:0110088" "hippocampal neuron apoptotic process" 1
0 1 3 16 "GO:0110095" "cellular detoxification of aldehyde" 1
0 6.60416757860162e-06 2 7 "GO:0110096" "cellular response to aldehyde" 0.000771644843394505
0 0.00448386066028133 3 14 "GO:0110110" "positive regulation of animal organ morphogenesis" 0.103689277769006
0 0.408531336607248 2 10 "GO:0110154" "RNA decapping" 1
0 1 3 6 "GO:0120009" "intermembrane lipid transfer" 1
0 0.804047712803262 3 107 "GO:0120032;GO:0060491" "regulation of cell projection assembly" 1
0 1 2 17 "GO:0120033" "negative regulation of plasma membrane bounded cell projection assembly" 1
0 0.722694346425028 2 49 "GO:0120034" "positive regulation of plasma membrane bounded cell projection assembly" 1
0 0.00384410252487353 2 366 "GO:0120035;GO:0031344" "regulation of cell projection organization" 0.0956333442158395
0 0.106696667128642 2 694 "GO:0120036;GO:0030030" "cell projection organization" 0.783030086034993
0 0.890241387395698 2 42 "GO:0120161" "regulation of cold-induced thermogenesis" 1
0 1 5 24 "GO:0120162" "positive regulation of cold-induced thermogenesis" 1
0 1 5 15 "GO:0120163" "negative regulation of cold-induced thermogenesis" 1
0 0.520669792428909 3 14 "GO:0120178" "steroid hormone biosynthetic process" 1
0 0.832678508512259 2 34 "GO:0120192;GO:0120193" "tight junction organization" 1
0 1 4 6 "GO:0120197" "mucociliary clearance" 1
0 1 2 5 "GO:0120252" "hydrocarbon metabolic process" 1
0 0.833330486828799 3 62 "GO:0120254" "olefinic compound metabolic process" 1
0 1 7 10 "GO:0120316" "sperm flagellum assembly" 1
0 1 3 38 "GO:0140013;GO:0000280" "nuclear division" 1
0 1 2 30 "GO:0140029" "exocytic process" 1
0 1 2 13 "GO:0140042" "lipid droplet formation" 1
0 1 2 51 "GO:0140056;GO:0022406" "membrane docking" 1
0 0.568509350206754 7 16 "GO:0140058" "neuron projection arborization" 1
0 0.264932453012545 2 35 "GO:0140115" "export across plasma membrane" 1
0 1 7 19 "GO:0140252;GO:0140250" "regulation protein catabolic process at synapse" 1
0 0.343000135803107 5 8 "GO:0140354" "lipid import into cell" 1
0 0.270225185475119 3 6 "GO:0140367" "antibacterial innate immune response" 1
0 1 4 22 "GO:0140374" "antiviral innate immune response" 1
0 1 6 12 "GO:0140467" "integrated stress response signaling" 1
0 1 7 5 "GO:0140469" "GCN2-mediated signaling" 1
0 1 2 13 "GO:0140627" "ubiquitin-dependent protein catabolic process via the C-end degron rule pathway" 1
0 1 2 7 "GO:0140673" "transcription elongation-coupled chromatin remodeling" 1
0 0.930287693989591 2 139 "GO:0140694" "membraneless organelle assembly" 1
0 1 2 35 "GO:0140719" "constitutive heterochromatin formation" 1
0 0.685282169758969 2 22 "GO:0140861" "DNA repair-dependent chromatin remodeling" 1
0 1 7 6 "GO:0140894" "endolysosomal toll-like receptor signaling pathway" 1
0 0.0793921843492683 2 20 "GO:0140962" "multicellular organismal-level chemical homeostasis" 0.673998658720366
0 1 2 12 "GO:0141005;GO:0141196;GO:0141176;GO:0140966" "transposable element silencing by heterochromatin formation" 1
0 0.00157845275502914 2 65 "GO:0141091;GO:0007178" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.0507850016835462
0 0.882001713998307 3 402 "GO:0141124" "intracellular signaling cassette" 1
0 1 2 24 "GO:0141193" "nuclear receptor-mediated signaling pathway" 1
0 1 2 13 "GO:0141198" "protein branched polyubiquitination" 1
0 1 2 12 "GO:0150011" "regulation of neuron projection arborization" 1
0 0.438808300897319 4 11 "GO:0150052" "regulation of postsynapse assembly" 1
0 1 5 5 "GO:0150093" "amyloid-beta clearance by transcytosis" 1
0 0.034123970170727 2 6 "GO:0150094" "amyloid-beta clearance by cellular catabolic process" 0.3935335780728
0 1 2 12 "GO:0150099" "neuron-glial cell signaling" 1
0 1 3 6 "GO:0150103;GO:0150076" "neuroinflammatory response" 1
0 0.292032251704217 5 21 "GO:0150104;GO:0010232" "vascular transport" 1
0 1 2 14 "GO:0150105" "protein localization to cell-cell junction" 1
0 0.230874982924386 3 5 "GO:0150172" "regulation of phosphatidylcholine metabolic process" 1
0 0.343000135803107 2 8 "GO:0160049" "negative regulation of cGAS/STING signaling pathway" 1
0 1 2 7 "GO:0160063" "multi-pass transmembrane protein insertion into ER membrane" 1
0 0.858686343079509 2 166 "GO:0170033;GO:0170039;GO:1901605" "alpha-amino acid metabolic process" 1
0 0.77652014004576 4 79 "GO:0170034;GO:0170038;GO:1901607;GO:0008652" "amino acid biosynthetic process" 1
0 0.743030787483494 3 51 "GO:0170035;GO:0170040" "L-amino acid catabolic process" 1
0 0.841265493062631 2 35 "GO:0170036" "import into the mitochondrion" 1
0 1 2 50 "GO:0170041" "non-proteinogenic amino acid metabolic process" 1
0 1 6 8 "GO:0170043" "non-proteinogenic amino acid biosynthetic process" 1
0 1 4 15 "GO:0170044" "non-proteinogenic amino acid catabolic process" 1
0 1 7 6 "GO:0180010;GO:0180012" "co-transcriptional RNA 3'-end processing, cleavage and polyadenylation pathway" 1
0 1 4 7 "GO:1900006" "positive regulation of dendrite development" 1
0 0.906302098938049 2 45 "GO:1900015" "regulation of cytokine production involved in inflammatory response" 1
0 1 2 6 "GO:1900017" "positive regulation of cytokine production involved in inflammatory response" 1
0 0.38675198961346 6 26 "GO:1900024" "regulation of substrate adhesion-dependent cell spreading" 1
0 0.0461796691687537 2 7 "GO:1900025" "negative regulation of substrate adhesion-dependent cell spreading" 0.471351105998314
0 1 4 18 "GO:1900026" "positive regulation of substrate adhesion-dependent cell spreading" 1
0 1 3 6 "GO:1900027" "regulation of ruffle assembly" 1
0 1 2 6 "GO:1900034" "regulation of cellular response to heat" 1
0 1 2 10 "GO:1900037" "regulation of cellular response to hypoxia" 1
0 1 2 5 "GO:1900038" "negative regulation of cellular response to hypoxia" 1
0 0.307566104859513 2 7 "GO:1900044" "regulation of protein K63-linked ubiquitination" 1
0 0.118501887157695 2 37 "GO:1900087;GO:1902808" "positive regulation of cell cycle G1/S phase transition" 0.84385160915375
0 1 2 15 "GO:1900101" "regulation of endoplasmic reticulum unfolded protein response" 1
0 1 3 7 "GO:1900102" "negative regulation of endoplasmic reticulum unfolded protein response" 1
0 1 3 8 "GO:1900103" "positive regulation of endoplasmic reticulum unfolded protein response" 1
0 1 2 9 "GO:1900119;GO:1900117" "regulation of execution phase of apoptosis" 1
0 1 2 18 "GO:1900151" "regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 1 7 7 "GO:1900152" "negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 1 6 11 "GO:1900153" "positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 0.826486528250841 2 61 "GO:1900180" "regulation of protein localization to nucleus" 1
0 0.650365187416248 2 20 "GO:1900181" "negative regulation of protein localization to nucleus" 1
0 0.823628013742077 3 33 "GO:1900182" "positive regulation of protein localization to nucleus" 1
0 1 3 46 "GO:1900225" "regulation of NLRP3 inflammasome complex assembly" 1
0 0.890241387395698 4 42 "GO:1900226;GO:0032687;GO:0032688;GO:1900016" "negative regulation of NLRP3 inflammasome complex assembly" 1
0 1 2 13 "GO:1900227" "positive regulation of NLRP3 inflammasome complex assembly" 1
0 0.814089044108289 3 32 "GO:1900242;GO:1903421" "regulation of synaptic vesicle recycling" 1
0 0.343000135803107 3 8 "GO:1900244;GO:1903423" "positive regulation of synaptic vesicle recycling" 1
0 1 3 9 "GO:1900245;GO:1900246" "positive regulation of RIG-I signaling pathway" 1
0 0.701412964545887 5 23 "GO:1900271" "regulation of long-term synaptic potentiation" 1
0 0.438808300897319 2 11 "GO:1900273" "positive regulation of long-term synaptic potentiation" 1
0 1 3 8 "GO:1900370;GO:2000637" "positive regulation of post-transcriptional gene silencing by RNA" 1
0 1 7 5 "GO:1900371;GO:0030808" "regulation of purine nucleotide biosynthetic process" 1
0 1 5 13 "GO:1900407" "regulation of cellular response to oxidative stress" 1
0 1 2 9 "GO:1900424" "regulation of defense response to bacterium" 1
0 0.63148294879828 2 19 "GO:1900744" "regulation of p38MAPK cascade" 1
0 0.376624465230045 3 9 "GO:1900745" "positive regulation of p38MAPK cascade" 1
0 0.234087481739382 2 18 "GO:1900746;GO:1902547" "regulation of cellular response to vascular endothelial growth factor stimulus" 1
0 0.034123970170727 3 6 "GO:1900748" "positive regulation of vascular endothelial growth factor signaling pathway" 0.3935335780728
0 1 2 6 "GO:1900825;GO:0098902" "regulation of membrane depolarization during action potential" 1
0 0.025892449754816 3 13 "GO:1901016" "regulation of potassium ion transmembrane transporter activity" 0.344199032668812
0 0.307566104859513 4 7 "GO:1901017;GO:1901380" "negative regulation of potassium ion transmembrane transport" 1
0 0.214879606189165 4 17 "GO:1901019" "regulation of calcium ion transmembrane transporter activity" 1
0 0.122776607998496 4 12 "GO:1901021" "positive regulation of calcium ion transmembrane transporter activity" 0.84385160915375
0 1 2 5 "GO:1901026;GO:0097343" "ripoptosome assembly involved in necroptotic process" 1
0 1 4 10 "GO:1901029;GO:0035795;GO:1901028;GO:1905709" "regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway" 1
0 7.62508288032262e-05 2 22 "GO:1901071" "glucosamine-containing compound metabolic process" 0.00565292028897049
0 0.0161168039142822 3 11 "GO:1901072" "glucosamine-containing compound catabolic process" 0.254656972880473
0 0.0740055003876029 2 9 "GO:1901077" "regulation of relaxation of muscle" 0.648095506352972
0 1 2 13 "GO:1901096" "regulation of autophagosome maturation" 1
0 1 2 7 "GO:1901098" "positive regulation of autophagosome maturation" 1
0 0.818447147503295 2 464 "GO:1901135" "carbohydrate derivative metabolic process" 1
0 0.386289053365222 4 135 "GO:1901136" "carbohydrate derivative catabolic process" 1
0 0.845967007299527 2 232 "GO:1901137" "carbohydrate derivative biosynthetic process" 1
0 1 2 6 "GO:1901142" "insulin metabolic process" 1
0 1 3 6 "GO:1901160" "primary amino compound metabolic process" 1
0 0.376624465230045 2 9 "GO:1901186" "positive regulation of ERBB signaling pathway" 1
0 1 2 8 "GO:1901201;GO:1901203" "regulation of extracellular matrix assembly" 1
0 1 2 58 "GO:1901222" "regulation of non-canonical NF-kappaB signal transduction" 1
0 1 2 41 "GO:1901223" "negative regulation of non-canonical NF-kappaB signal transduction" 1
0 1 2 15 "GO:1901224" "positive regulation of non-canonical NF-kappaB signal transduction" 1
0 1 6 7 "GO:1901255;GO:0009650" "nucleotide-excision repair involved in interstrand cross-link repair" 1
0 0.712026467356187 2 48 "GO:1901264" "carbohydrate derivative transport" 1
0 0.902527806298115 3 75 "GO:1901292;GO:0009166" "nucleoside phosphate catabolic process" 1
0 0.99948149953392 3 143 "GO:1901293" "nucleoside phosphate biosynthetic process" 1
0 0.307566104859513 2 7 "GO:1901298" "regulation of hydrogen peroxide-mediated programmed cell death" 1
0 0.230874982924386 2 5 "GO:1901299" "negative regulation of hydrogen peroxide-mediated programmed cell death" 1
0 0.0381963090834144 4 15 "GO:1901317" "regulation of flagellated sperm motility" 0.418744721803358
0 0.158502035101653 4 14 "GO:1901381;GO:0043268" "positive regulation of potassium ion transport" 0.980151860517186
0 1 2 6 "GO:1901401;GO:1901463" "regulation of tetrapyrrole metabolic process" 1
0 1 3 14 "GO:1901503;GO:0018904" "ether metabolic process" 1
0 1 2 5 "GO:1901523" "icosanoid catabolic process" 1
0 0.758095257160269 2 27 "GO:1901524;GO:1903146" "regulation of autophagy of mitochondrion" 1
0 1 6 6 "GO:1901525;GO:1903147" "negative regulation of autophagy of mitochondrion" 1
0 1 2 12 "GO:1901526;GO:1903599" "positive regulation of autophagy of mitochondrion" 1
0 1 4 24 "GO:1901532" "regulation of hematopoietic progenitor cell differentiation" 1
0 1 6 7 "GO:1901534" "positive regulation of hematopoietic progenitor cell differentiation" 1
0 0.640667833137415 2 42 "GO:1901568" "fatty acid derivative metabolic process" 1
0 1 2 10 "GO:1901569" "fatty acid derivative catabolic process" 1
0 0.423150228612949 3 28 "GO:1901570" "fatty acid derivative biosynthetic process" 1
0 0.230874982924386 2 5 "GO:1901571" "fatty acid derivative transport" 1
0 0.914143806674001 2 78 "GO:1901606;GO:0009063" "amino acid catabolic process" 1
0 0.145787018144784 3 286 "GO:1901615" "organic hydroxy compound metabolic process" 0.946593438218842
0 0.585790814186035 2 38 "GO:1901616" "organic hydroxy compound catabolic process" 1
0 0.321471629003038 2 91 "GO:1901617" "organic hydroxy compound biosynthetic process" 1
0 1 2 7 "GO:1901623;GO:0140131" "regulation of lymphocyte chemotaxis" 1
0 1 3 10 "GO:1901653" "cellular response to peptide" 1
0 0.000126323904016222 2 77 "GO:1901654" "response to ketone" 0.00801254476902894
0 0.00590175405409994 2 33 "GO:1901655" "cellular response to ketone" 0.12686633423204
0 0.965640261870444 4 64 "GO:1901657" "glycosyl compound metabolic process" 1
0 1 2 20 "GO:1901658" "glycosyl compound catabolic process" 1
0 1 2 21 "GO:1901659" "glycosyl compound biosynthetic process" 1
0 1 4 6 "GO:1901673" "regulation of mitotic spindle assembly" 1
0 1 6 6 "GO:1901678" "iron coordination entity transport" 1
0 0.621575124041335 2 390 "GO:1901698" "response to nitrogen compound" 1
0 0.906855803511729 4 156 "GO:1901699" "cellular response to nitrogen compound" 1
0 0.00625500971674856 3 586 "GO:1901700" "response to oxygen-containing compound" 0.128575199733165
0 0.140218631256987 4 319 "GO:1901701" "cellular response to oxygen-containing compound" 0.919380646265812
0 0.230874982924386 2 5 "GO:1901722" "regulation of cell proliferation involved in kidney development" 1
0 0.230874982924386 3 5 "GO:1901739" "regulation of myoblast fusion" 1
0 0.376624465230045 4 9 "GO:1901750;GO:1901748" "leukotriene D4 metabolic process" 1
0 1 2 42 "GO:1901796" "regulation of signal transduction by p53 class mediator" 1
0 1 7 15 "GO:1901797" "negative regulation of signal transduction by p53 class mediator" 1
0 1 2 10 "GO:1901798" "positive regulation of signal transduction by p53 class mediator" 1
0 1 8 22 "GO:1901799" "negative regulation of proteasomal protein catabolic process" 1
0 0.294282995135845 2 88 "GO:1901800;GO:2000060;GO:1903052" "positive regulation of proteolysis involved in protein catabolic process" 1
0 1 3 8 "GO:1901836" "regulation of transcription of nucleolar large rRNA by RNA polymerase I" 1
0 1 3 5 "GO:1901856" "negative regulation of cellular respiration" 1
0 1 6 6 "GO:1901857" "positive regulation of cellular respiration" 1
0 1 2 7 "GO:1901858" "regulation of mitochondrial DNA metabolic process" 1
0 1 2 43 "GO:1901879" "regulation of protein depolymerization" 1
0 1 4 34 "GO:1901880;GO:0043242" "negative regulation of protein-containing complex disassembly" 1
0 1 3 5 "GO:1901881" "positive regulation of protein depolymerization" 1
0 4.79507539537072e-05 2 134 "GO:1901888" "regulation of cell junction assembly" 0.00387093359189927
0 0.00930914698469403 3 47 "GO:1901890" "positive regulation of cell junction assembly" 0.171740527139856
0 1 2 24 "GO:1901976" "regulation of cell cycle checkpoint" 1
0 1 4 8 "GO:1901978" "positive regulation of cell cycle checkpoint" 1
0 1 2 12 "GO:1901983" "regulation of protein acetylation" 1
0 1 6 5 "GO:1901984" "negative regulation of protein acetylation" 1
0 1 3 7 "GO:1901985" "positive regulation of protein acetylation" 1
0 1 2 117 "GO:1901988;GO:0000075" "negative regulation of cell cycle phase transition" 1
0 0.996539283259218 2 218 "GO:1901990;GO:1901987" "regulation of cell cycle phase transition" 1
0 1 2 87 "GO:1901991;GO:0007093" "negative regulation of mitotic cell cycle phase transition" 1
0 0.321241299795278 4 56 "GO:1901992;GO:1901989" "positive regulation of cell cycle phase transition" 1
0 1 4 6 "GO:1902001" "fatty acid transmembrane transport" 1
0 0.650365187416248 3 20 "GO:1902003;GO:1902991" "regulation of amyloid precursor protein catabolic process" 1
0 0.568509350206754 2 16 "GO:1902004;GO:0034250;GO:1902993" "positive regulation of amide metabolic process" 1
0 1 3 44 "GO:1902017" "regulation of cilium assembly" 1
0 1 3 8 "GO:1902018" "negative regulation of cilium assembly" 1
0 1 2 7 "GO:1902022" "L-lysine transport" 1
0 1 6 14 "GO:1902036" "regulation of hematopoietic stem cell differentiation" 1
0 1 2 11 "GO:1902041" "regulation of extrinsic apoptotic signaling pathway via death domain receptors" 1
0 1 5 7 "GO:1902042" "negative regulation of extrinsic apoptotic signaling pathway via death domain receptors" 1
0 0.376624465230045 4 9 "GO:1902065" "response to L-glutamate" 1
0 1 3 17 "GO:1902074" "response to salt" 1
0 1 3 5 "GO:1902075" "cellular response to salt" 1
0 0.0894626228352204 2 10 "GO:1902093;GO:0003353;GO:2000155" "positive regulation of flagellated sperm motility" 0.70179159962611
0 1 3 99 "GO:1902105" "regulation of leukocyte differentiation" 1
0 1 2 21 "GO:1902106;GO:1903707" "negative regulation of hemopoiesis" 1
0 1 3 64 "GO:1902107;GO:1903708" "positive regulation of hemopoiesis" 1
0 1 5 6 "GO:1902108;GO:1902686" "mitochondrial outer membrane permeabilization involved in programmed cell death" 1
0 0.784861622103749 3 127 "GO:1902115" "regulation of organelle assembly" 1
0 1 2 22 "GO:1902116" "negative regulation of organelle assembly" 1
0 0.871434392905514 3 39 "GO:1902117" "positive regulation of organelle assembly" 1
0 1 2 13 "GO:1902175" "regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 1
0 1 4 6 "GO:1902176" "negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 1
0 1 2 5 "GO:1902177" "positive regulation of oxidative stress-induced intrinsic apoptotic signaling pathway" 1
0 0.66828183420185 3 21 "GO:1902221" "erythrose 4-phosphate/phosphoenolpyruvate family amino acid metabolic process" 1
0 1 5 8 "GO:1902229" "regulation of intrinsic apoptotic signaling pathway in response to DNA damage" 1
0 1 5 15 "GO:1902236;GO:1902235" "regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway" 1
0 1 2 11 "GO:1902254;GO:1902253" "regulation of intrinsic apoptotic signaling pathway by p53 class mediator" 1
0 1 2 12 "GO:1902275" "regulation of chromatin organization" 1
0 0.438808300897319 3 11 "GO:1902305" "regulation of sodium ion transmembrane transport" 1
0 1 2 8 "GO:1902396" "protein localization to bicellular tight junction" 1
0 1 2 9 "GO:1902410" "mitotic cytokinetic process" 1
0 1 4 11 "GO:1902412" "regulation of mitotic cytokinesis" 1
0 0.627506706881886 4 41 "GO:1902414" "protein localization to cell junction" 1
0 0.408531336607248 2 10 "GO:1902430;GO:0034249;GO:1902992" "negative regulation of amide metabolic process" 1
0 1 2 10 "GO:1902455" "negative regulation of stem cell population maintenance" 1
0 1 2 13 "GO:1902459" "positive regulation of stem cell population maintenance" 1
0 0.701412964545887 2 23 "GO:1902473;GO:1902683" "regulation of receptor localization to synapse" 1
0 1 5 23 "GO:1902475" "L-alpha-amino acid transmembrane transport" 1
0 0.293192907410709 2 37 "GO:1902476;GO:0098656" "monoatomic anion transmembrane transport" 1
0 1 5 6 "GO:1902498;GO:1902499" "regulation of protein autoubiquitination" 1
0 1 3 5 "GO:1902511;GO:1903625" "negative regulation of apoptotic DNA fragmentation" 1
0 1 2 5 "GO:1902513" "regulation of organelle transport along microtubule" 1
0 1 4 5 "GO:1902514" "regulation of calcium ion transmembrane transport via high voltage-gated calcium channel" 1
0 1 3 6 "GO:1902527;GO:1902525" "regulation of protein monoubiquitination" 1
0 0.346209210011037 2 940 "GO:1902531" "regulation of intracellular signal transduction" 1
0 0.908891166525301 3 301 "GO:1902532" "negative regulation of intracellular signal transduction" 1
0 0.118751760877664 6 504 "GO:1902533" "positive regulation of intracellular signal transduction" 0.84385160915375
0 1 3 6 "GO:1902548" "negative regulation of cellular response to vascular endothelial growth factor stimulus" 1
0 1 3 10 "GO:1902570" "protein localization to nucleolus" 1
0 1 2 24 "GO:1902600" "proton transmembrane transport" 1
0 1 2 10 "GO:1902624;GO:1902622" "regulation of neutrophil migration" 1
0 1 2 6 "GO:1902630" "regulation of membrane hyperpolarization" 1
0 1 5 8 "GO:1902644" "tertiary alcohol metabolic process" 1
0 0.270225185475119 5 6 "GO:1902667" "regulation of axon guidance" 1
0 0.0275803879707399 2 23 "GO:1902692" "regulation of neuroblast proliferation" 0.359170121482335
0 0.00751585616196355 3 16 "GO:1902742" "apoptotic process involved in development" 0.147656643181939
0 1 4 7 "GO:1902774" "late endosome to lysosome transport" 1
0 1 2 6 "GO:1902803" "regulation of synaptic vesicle transport" 1
0 0.984460032258516 3 79 "GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 1
0 0.793439041515919 2 30 "GO:1902882" "regulation of response to oxidative stress" 1
0 1 2 6 "GO:1902883" "negative regulation of response to oxidative stress" 1
0 1 2 7 "GO:1902884" "positive regulation of response to oxidative stress" 1
0 0.611583193176587 2 18 "GO:1902893" "regulation of miRNA transcription" 1
0 1 6 17 "GO:1902895;GO:2000630" "positive regulation of miRNA metabolic process" 1
0 1 3 6 "GO:1902902" "negative regulation of autophagosome assembly" 1
0 0.494800666905534 5 13 "GO:1902914" "regulation of protein polyubiquitination" 1
0 1 9 9 "GO:1902916" "positive regulation of protein polyubiquitination" 1
0 1 6 29 "GO:1902930" "regulation of alcohol biosynthetic process" 1
0 1 4 5 "GO:1902931" "negative regulation of alcohol biosynthetic process" 1
0 1 4 5 "GO:1902966;GO:1902965;GO:1905668;GO:1905666" "positive regulation of protein localization to early endosome" 1
0 0.826486528250841 3 61 "GO:1903008" "organelle disassembly" 1
0 5.55178891311973e-06 2 67 "GO:1903034" "regulation of response to wounding" 0.000757611603646201
0 0.000787573011993552 5 31 "GO:1903035" "negative regulation of response to wounding" 0.0312216444040301
0 0.960677649509722 2 96 "GO:1903037;GO:0050863" "regulation of T cell activation" 1
0 0.86950552756099 2 68 "GO:1903039;GO:0050870" "positive regulation of leukocyte cell-cell adhesion" 1
0 0.270225185475119 2 6 "GO:1903044" "protein localization to membrane raft" 1
0 1 2 85 "GO:1903046" "meiotic cell cycle process" 1
0 0.999999718444013 3 338 "GO:1903047" "mitotic cell cycle process" 1
0 0.0723429277946347 2 44 "GO:1903053" "regulation of extracellular matrix organization" 0.648095506352972
0 0.121641012214038 2 24 "GO:1903055" "positive regulation of extracellular matrix organization" 0.84385160915375
0 1 2 40 "GO:1903076" "regulation of protein localization to plasma membrane" 1
0 1 4 10 "GO:1903077;GO:1904376" "negative regulation of protein localization to cell periphery" 1
0 0.793439041515919 2 30 "GO:1903078;GO:1904377" "positive regulation of protein localization to cell periphery" 1
0 0.441560856946072 5 123 "GO:1903131;GO:0002521" "leukocyte differentiation" 1
0 0.447807632468746 3 48 "GO:1903169" "regulation of calcium ion transmembrane transport" 1
0 1 4 11 "GO:1903170" "negative regulation of calcium ion transmembrane transport" 1
0 0.292032251704217 4 21 "GO:1903214;GO:1903747" "regulation of protein targeting to mitochondrion" 1
0 0.307566104859513 3 7 "GO:1903215;GO:1903748" "negative regulation of establishment of protein localization to mitochondrion" 1
0 0.545216877007029 3 15 "GO:1903232;GO:0060155" "platelet dense granule organization" 1
0 1 2 6 "GO:1903233" "regulation of calcium ion-dependent exocytosis of neurotransmitter" 1
0 1 2 12 "GO:1903241" "U2-type prespliceosome assembly" 1
0 1 2 8 "GO:1903265" "positive regulation of tumor necrosis factor-mediated signaling pathway" 1
0 0.403657938276469 2 63 "GO:1903305" "regulation of regulated secretory pathway" 1
0 0.770500628587947 2 28 "GO:1903307" "positive regulation of regulated secretory pathway" 1
0 0.966952000927254 2 160 "GO:1903311" "regulation of mRNA metabolic process" 1
0 0.461331309238417 2 49 "GO:1903312" "negative regulation of mRNA metabolic process" 1
0 1 5 65 "GO:1903313" "positive regulation of mRNA metabolic process" 1
0 1 2 5 "GO:1903332" "regulation of protein folding" 1
0 1 2 8 "GO:1903351;GO:0071870;GO:1903350;GO:0071868" "response to dopamine" 1
0 1 3 9 "GO:1903358" "regulation of Golgi organization" 1
0 1 2 6 "GO:1903376" "regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway" 1
0 1 2 5 "GO:1903385" "regulation of homophilic cell adhesion" 1
0 0.270225185475119 4 6 "GO:1903409" "reactive oxygen species biosynthetic process" 1
0 1 2 26 "GO:1903426" "regulation of reactive oxygen species biosynthetic process" 1
0 1 2 12 "GO:1903427" "negative regulation of reactive oxygen species biosynthetic process" 1
0 1 2 10 "GO:1903428" "positive regulation of reactive oxygen species biosynthetic process" 1
0 1 2 6 "GO:1903438;GO:1903436;GO:0032954" "regulation of cytokinetic process" 1
0 1 2 8 "GO:1903441" "protein localization to ciliary membrane" 1
0 1 7 7 "GO:1903490" "positive regulation of mitotic cytokinesis" 1
0 0.165308411161858 2 57 "GO:1903510" "mucopolysaccharide metabolic process" 1
0 0.138902006401774 5 100 "GO:1903522" "regulation of blood circulation" 0.919380646265812
0 0.64486521557717 2 128 "GO:1903532;GO:0051047" "positive regulation of secretion" 1
0 0.524961686326074 2 34 "GO:1903533" "regulation of protein targeting" 1
0 0.568509350206754 5 16 "GO:1903539;GO:0062237" "protein localization to postsynapse" 1
0 1 2 7 "GO:1903541;GO:1903543" "regulation of exosomal secretion" 1
0 1 2 5 "GO:1903551" "regulation of extracellular exosome assembly" 1
0 1 2 7 "GO:1903564" "regulation of protein localization to cilium" 1
0 1 3 5 "GO:1903566" "positive regulation of protein localization to cilium" 1
0 1 2 26 "GO:1903573" "negative regulation of response to endoplasmic reticulum stress" 1
0 0.223288511149315 4 32 "GO:1903578;GO:1900542;GO:0006140" "regulation of nucleotide metabolic process" 1
0 0.438808300897319 5 11 "GO:1903579;GO:1900543;GO:0045980" "negative regulation of nucleotide metabolic process" 1
0 1 6 9 "GO:1903624;GO:1902510" "regulation of DNA catabolic process" 1
0 0.27272041505688 3 20 "GO:1903670" "regulation of sprouting angiogenesis" 1
0 1 2 6 "GO:1903671" "negative regulation of sprouting angiogenesis" 1
0 0.408531336607248 2 10 "GO:1903672" "positive regulation of sprouting angiogenesis" 1
0 0.727990520115413 2 140 "GO:1903706" "regulation of hemopoiesis" 1
0 1 3 17 "GO:1903715" "regulation of aerobic respiration" 1
0 0.0170212529682983 2 20 "GO:1903725" "regulation of phospholipid metabolic process" 0.267047219714645
0 1 3 9 "GO:1903753;GO:1990108;GO:2000493;GO:2000492" "negative regulation of p38MAPK cascade" 1
0 0.122776607998496 3 12 "GO:1903779" "regulation of cardiac conduction" 0.84385160915375
0 1 3 5 "GO:1903793" "positive regulation of monoatomic anion transport" 1
